User Name,Entry Number,Status,Week 1
tdunns15,131,Eliminated,Chargers
tdunns15,137,Eliminated,Chargers
tdunns15,144,Eliminated,Chargers
tdunns15,146,Eliminated,Chargers
tdunns15,147,Eliminated,Chargers
teamestrogen35,3,Eliminated,Chargers
TEAMFOY,1,Eliminated,Chargers
TEAMFOY,2,Eliminated,Chargers
teamjdr,3,Eliminated,Chargers
teddyb88,1,Eliminated,Chargers
TeddyDaBear,1,Eliminated,Chargers
Teddy-KGB-130,1,Eliminated,Chargers
TEDKENNEDY,1,Eliminated,Chargers
Teeitupjones21,1,Eliminated,Chargers
teezy72,3,Eliminated,Titans
tehlers,1,Eliminated,Chargers
Temporarily-Blinded,1,Eliminated,Chargers
Temporarily-Blinded,3,Eliminated,Chargers
Temporarily-Blinded,6,Eliminated,Chargers
tenaciousb,2,Eliminated,Chargers
tenaciousb,3,Eliminated,Chargers
tenaciousb,11,Eliminated,Chargers
terrier1,1,Eliminated,Chargers
terrier1,7,Eliminated,Chargers
TERRYQ-920,1,Eliminated,Chargers
TEXANS172,1,Eliminated,Chargers
texans30,3,Eliminated,Chargers
texans30,4,Eliminated,Chargers
texans30,6,Eliminated,Chargers
texans98,3,Eliminated,Chargers
texasyoda,1,Eliminated,Chargers
tez,1,Eliminated,Chargers
TFalc,1,Eliminated,Chargers
Tfel922,1,Eliminated,Chargers
tfried36,1,Eliminated,Chargers
tfried36,2,Eliminated,Chargers
tfried36,3,Eliminated,Chargers
tgarner,1,Eliminated,Chargers
thagodfather95042021,1,Eliminated,Chargers
thatkidnoodles,1,Eliminated,Chargers
thatsmeDD,1,Eliminated,Chargers
thatsmrhenry,2,Eliminated,Chargers
The5150don,1,Eliminated,Chargers
thebeast1999,1,Eliminated,Chargers
thebeast1999,3,Eliminated,Titans
thebeast1999,5,Eliminated,Cowboys
thebigoz,2,Eliminated,Chargers
TheBigTicket1,1,Eliminated,Chargers
The-Birds-789,3,Eliminated,Chargers
thebogeymen,2,Eliminated,Chargers
THE-BOSS-516,1,Eliminated,Chargers
thebrossurvive,9,Eliminated,
THE-BROTHERS-SIMM,2,Eliminated,Chargers
Thebryceisright5,1,Eliminated,Chargers
thebubbies,1,Eliminated,Chargers
thecabra,2,Eliminated,Chargers
thecabra,4,Eliminated,Chargers
the-can,1,Eliminated,Chargers
the-can,3,Eliminated,Chargers
the-can,7,Eliminated,Chargers
THECAPPER-227,5,Eliminated,Chargers
TheChad_,1,Eliminated,Chargers
thecreamrises,1,Eliminated,Chargers
thedermfather,2,Eliminated,Chargers
thedoc5,2,Eliminated,Chargers
TheDynasty10,2,Eliminated,Chargers
the-g-child,4,Eliminated,Titans
the-g-child,6,Eliminated,Chargers
the-g-child,9,Eliminated,Panthers
TheHumanFade,3,Eliminated,Chargers
The-Ice-Cream-Kohns,3,Eliminated,Chargers
The-Ice-Cream-Kohns,4,Eliminated,Chargers
TheIrishMike,1,Eliminated,Chargers
thekidez,2,Eliminated,Chargers
THEMIGHTYMOOS,2,Eliminated,Chargers
TheMill,3,Eliminated,Chargers
THEMITCHELLG,1,Eliminated,Chargers
The-Monster,1,Eliminated,Chargers
thenightfox,1,Eliminated,Chargers
thenkevinsaid,3,Eliminated,Chargers
thenkevinsaid,4,Eliminated,Chargers
thenry20,1,Eliminated,Chargers
theone324,1,Eliminated,Chargers
TheOneEyeBandit,1,Eliminated,Chargers
The-Owl,1,Eliminated,Chargers
thepaintrade,1,Eliminated,Chargers
thepaintrade,4,Eliminated,Chargers
thepaintrade,5,Eliminated,Texans
thepaintrade,7,Eliminated,Texans
thepaintrade,8,Eliminated,Texans
thepaintrade,13,Eliminated,Chargers
thepaintrade,14,Eliminated,Chargers
thepaintrade,15,Eliminated,Chargers
thepaintrade,16,Eliminated,Chargers
thepaintrade,19,Eliminated,Chargers
thepaintrade,20,Eliminated,Chargers
thepaintrade,21,Eliminated,Texans
thepaintrade,26,Eliminated,Texans
thepaintrade,29,Eliminated,Texans
thepaintrade,30,Eliminated,Texans
thepaintrade,32,Eliminated,Texans
thepaintrade,33,Eliminated,Chargers
thepaintrade,35,Eliminated,Chargers
thepaintrade,36,Eliminated,Chargers
thepaintrade,41,Eliminated,Chargers
thepaintrade,45,Eliminated,Chargers
thepaintrade,47,Eliminated,Chargers
thephoox,2,Eliminated,Chargers
ThePigeon,1,Eliminated,Titans
ThePigeon,4,Eliminated,Titans
The-Pool-Sweepers,1,Eliminated,Chargers
therazor,1,Eliminated,Titans
therazor,2,Eliminated,Titans
therazor,3,Eliminated,Titans
therazor,4,Eliminated,Titans
therealbroccolirob,1,Eliminated,Chargers
therealbroccolirob,5,Eliminated,Chargers
therealbroccolirob,8,Eliminated,Chargers
therealbroccolirob,12,Eliminated,Chargers
TheRealCK-650,1,Eliminated,Chargers
therealmichaelboyd,41,Eliminated,Chargers
therealmichaelboyd,42,Eliminated,Chargers
therealmichaelboyd,43,Eliminated,Chargers
therealmichaelboyd,44,Eliminated,Chargers
therealmichaelboyd,45,Eliminated,Chargers
therealmichaelboyd,46,Eliminated,Chargers
therealmichaelboyd,47,Eliminated,Chargers
therealmichaelboyd,48,Eliminated,Chargers
therealmichaelboyd,49,Eliminated,Chargers
therealmichaelboyd,50,Eliminated,Chargers
therealmichaelboyd,51,Eliminated,Chargers
therealmichaelboyd,52,Eliminated,Chargers
therealmichaelboyd,53,Eliminated,Chargers
therealmichaelboyd,54,Eliminated,Chargers
therealmichaelboyd,55,Eliminated,Chargers
therealmichaelboyd,56,Eliminated,Chargers
therealmichaelboyd,57,Eliminated,Chargers
therealmichaelboyd,58,Eliminated,Chargers
therealmichaelboyd,59,Eliminated,Chargers
therealmichaelboyd,60,Eliminated,Chargers
therealmichaelboyd,61,Eliminated,Chargers
therealmichaelboyd,62,Eliminated,Chargers
therealmichaelboyd,63,Eliminated,Chargers
therealmichaelboyd,64,Eliminated,Chargers
therealmichaelboyd,65,Eliminated,Chargers
therealmichaelboyd,66,Eliminated,Chargers
therealmichaelboyd,67,Eliminated,Chargers
therealmichaelboyd,68,Eliminated,Chargers
therealmichaelboyd,69,Eliminated,Chargers
therealmichaelboyd,70,Eliminated,Chargers
therealmichaelboyd,106,Eliminated,Chargers
therealmichaelboyd,108,Eliminated,Chargers
therealmichaelboyd,109,Eliminated,Titans
therealmichaelboyd,110,Eliminated,Titans
therealmichaelboyd,118,Eliminated,Titans
therealmichaelboyd,128,Eliminated,Chargers
therealmichaelboyd,129,Eliminated,Chargers
therealmichaelboyd,130,Eliminated,Chargers
therealmichaelboyd,131,Eliminated,Chargers
therealmichaelboyd,132,Eliminated,Chargers
therealmichaelboyd,133,Eliminated,Chargers
therealmichaelboyd,134,Eliminated,Chargers
therealmichaelboyd,135,Eliminated,Chargers
therecoveryprince,1,Eliminated,
therell85,1,Eliminated,Titans
theresident,1,Eliminated,Chargers
THE-REVELATOR,2,Eliminated,Chargers
theroosters26,1,Eliminated,Chargers
thesantafeboy,7,Eliminated,Chargers
thesantafeboy,8,Eliminated,Chargers
thescooterman,1,Eliminated,Chargers
Thescript,1,Eliminated,Chargers
TheSillberg,1,Eliminated,Titans
THESMASH,2,Eliminated,Chargers
thestalecookie,1,Eliminated,Chargers
thestritz,1,Eliminated,Chargers
TheSweat9,1,Eliminated,Chargers
thetonesetter,2,Eliminated,Chargers
theturk,2,Eliminated,Chargers
theunderdawg,1,Eliminated,Chargers
TheVikingsFan,2,Eliminated,Titans
thevrillain,3,Eliminated,Chargers
TheWinner-655,1,Eliminated,Chargers
The-WIZ2143,2,Eliminated,Chargers
THEWONGWAY,1,Eliminated,Chargers
Thewormknows,4,Eliminated,Chargers
Thomas-Carroll,1,Eliminated,Chargers
Thomas-Fischer,1,Eliminated,Chargers
thomyorkefalsetto,7,Eliminated,Titans
thomyorkefalsetto,8,Eliminated,Titans
thortney,1,Eliminated,Chargers
Threeandten,1,Eliminated,Chargers
throemudd,2,Eliminated,Chargers
ThunderTFUp,4,Eliminated,Chargers
ThunderTFUp,5,Eliminated,Chargers
TiaKatie,1,Eliminated,Chargers
tibu,1,Eliminated,Chargers
TIGERSPUTTER,2,Eliminated,Chargers
tiltdaddy,1,Eliminated,Chargers
Tim-Barchie,1,Eliminated,Chargers
TIM-COX,1,Eliminated,Chargers
Tim-Inserra,3,Eliminated,Chargers
TIMMYCLAPSS,1,Eliminated,Chargers
timssunscreen,1,Eliminated,Titans
TinderLovingCare,2,Eliminated,Titans
tiny-way-5916,1,Eliminated,Chargers
tipetothetoe,1,Eliminated,Chargers
titanicdavo,1,Eliminated,Chargers
titletown2121,5,Eliminated,Titans
titofatanaleeno,3,Eliminated,Chargers
TJD3,2,Eliminated,Chargers
tjlyon14,4,Eliminated,Chargers
tjlyon14,5,Eliminated,Chargers
tjm142,2,Eliminated,Chargers
TJmaxx,1,Eliminated,Chargers
TJmaxx,7,Eliminated,Chargers
TJmaxx,8,Eliminated,Chargers
TJmaxx,13,Eliminated,Chargers
TJmaxx,14,Eliminated,Chargers
TJmaxx,16,Eliminated,Chargers
TJmaxx,17,Eliminated,Cowboys
TJmaxx,25,Eliminated,Chargers
TJmaxx,27,Eliminated,Chargers
TJmaxx,30,Eliminated,Chargers
TJmaxx,33,Eliminated,Chargers
TJmaxx,34,Eliminated,Chargers
TJmaxx,37,Eliminated,Chargers
TJmaxx,38,Eliminated,Chargers
TJmaxx,39,Eliminated,Chargers
TJmaxx,40,Eliminated,Chargers
TJmaxx,41,Eliminated,Cowboys
TJmaxx,42,Eliminated,Cowboys
TJmaxx,45,Eliminated,Cowboys
TJmaxx,47,Eliminated,Chargers
TJmaxx,48,Eliminated,Chargers
TJmaxx,65,Eliminated,Chargers
TJmaxx,75,Eliminated,Chargers
TJmaxx,80,Eliminated,Chargers
TJmaxx,85,Eliminated,Cowboys
TJmaxx,88,Eliminated,Chargers
TJmaxx,92,Eliminated,Chargers
TJmaxx,97,Eliminated,Chargers
TJmaxx,98,Eliminated,Chargers
TJmaxx,102,Eliminated,Chargers
TJmaxx,107,Eliminated,Chargers
TJmaxx,110,Eliminated,Chargers
TJmaxx,114,Eliminated,Chargers
TJmaxx,117,Eliminated,Chargers
TJmaxx,119,Eliminated,Chargers
TJmaxx,121,Eliminated,Chargers
TJmaxx,122,Eliminated,Cowboys
TJmaxx,133,Eliminated,Chargers
TJmaxx,136,Eliminated,Chargers
TJmaxx,142,Eliminated,Chargers
TJmaxx,146,Eliminated,Chargers
TJmaxx,147,Eliminated,Chargers
TJmaxx,148,Eliminated,Chargers
tjp1717,3,Eliminated,Chargers
tjp1717,5,Eliminated,Chargers
tjp1717,8,Eliminated,Titans
tjp1717,10,Eliminated,Chargers
tjust13,1,Eliminated,Chargers
tk247,1,Eliminated,Chargers
tko121,4,Eliminated,Chargers
tladd,1,Eliminated,Chargers
TLaw-16,1,Eliminated,Titans
t.lumpz,1,Eliminated,Dolphins
Tlzance,3,Eliminated,Chargers
TM13-693,1,Eliminated,Chargers
tmasley2,1,Eliminated,Chargers
tmf28,25,Eliminated,Chargers
tmf28,26,Eliminated,Chargers
tmf28,27,Eliminated,Chargers
tmf28,28,Eliminated,Chargers
tmf28,29,Eliminated,Chargers
tmf28,30,Eliminated,Chargers
tmf28,31,Eliminated,Chargers
tmf28,32,Eliminated,Chargers
tmfd,1,Eliminated,Chargers
Tmoney-467,2,Eliminated,Chargers
tmoney82,2,Eliminated,Chargers
tn-courtney,1,Eliminated,Chargers
TNITCHEN15,1,Eliminated,Chargers
tnuttymcbuckets,1,Eliminated,Chargers
toddaw224,1,Eliminated,Chargers
TODDBROERING,1,Eliminated,Chargers
toejamfootball,1,Eliminated,Chargers
TOMFRANEY-937,1,Eliminated,Titans
TOMG2NICE,18,Eliminated,Chargers
tom-gatti,1,Eliminated,Chargers
Tom-Hurst-489,2,Eliminated,Chargers
Tommycoz,2,Eliminated,Chargers
TommyD-541,2,Eliminated,Chargers
TommyGambles,1,Eliminated,Chargers
TommyHaughey,1,Eliminated,Chargers
tommykittens,5,Eliminated,Chargers
tommykittens,6,Eliminated,Chargers
tommykittens,7,Eliminated,Chargers
tommyt123,6,Eliminated,Chargers
tommyt123,7,Eliminated,Chargers
TommyZabka,1,Eliminated,Chargers
Tomojoker,3,Eliminated,Titans
Tom-Pettyjohn,2,Eliminated,Chargers
Tom-Pettyjohn,4,Eliminated,Chargers
tomrey124,1,Eliminated,Chargers
Tone86-318,1,Eliminated,Chargers
tonedflash,10,Eliminated,Chargers
tony-719,1,Eliminated,Chargers
tonyflenderson,2,Eliminated,Chargers
TONY-GENOVA-849,1,Eliminated,Titans
tonymfnwalker,1,Eliminated,Cowboys
tonypzn,10,Eliminated,Titans
tonypzn,11,Eliminated,Falcons
tonypzn,13,Eliminated,Dolphins
tonypzn,14,Eliminated,Chargers
tonypzn,15,Eliminated,Chargers
TonyRomo23,1,Eliminated,Chargers
TonySoprano46,2,Eliminated,Chargers
toodum4this,1,Eliminated,Chargers
TooEasy,3,Eliminated,Chargers
TooEasy,4,Eliminated,Chargers
TooMuchBrian,3,Eliminated,Chargers
TooMuchBrian,5,Eliminated,Chargers
Toopy,3,Eliminated,Chargers
TORT39,1,Eliminated,Chargers
Toties,5,Eliminated,Chargers
Toties,6,Eliminated,Chargers
towns9,1,Eliminated,Titans
TPOT59,1,Eliminated,Chargers
Trainwreck-738,2,Eliminated,Titans
trap_picker,4,Eliminated,Panthers
trap_picker,6,Eliminated,Titans
trap_picker,7,Eliminated,Dolphins
Trash-Camel,1,Eliminated,Titans
Travis-360,2,Eliminated,Chargers
Travis-809,2,Eliminated,Chargers
Travis-Cross,1,Eliminated,
TRAVISZEMAN,4,Eliminated,Chargers
TRAVISZEMAN,5,Eliminated,Chargers
TRAVLR,1,Eliminated,Chargers
travrase42,3,Eliminated,Titans
travrase42,9,Eliminated,Chargers
travrase42,10,Eliminated,Chargers
travrase42,12,Eliminated,Cowboys
travrase42,13,Eliminated,Cowboys
travrase42,16,Eliminated,Chargers
travrase42,20,Eliminated,Dolphins
travrase42,21,Eliminated,Cowboys
travrase42,22,Eliminated,Chargers
travrase42,24,Eliminated,Cowboys
travrase42,25,Eliminated,Chargers
travrase42,27,Eliminated,Chargers
travrase42,28,Eliminated,Chargers
travrase42,30,Eliminated,Chargers
travrase42,33,Eliminated,Chargers
travrase42,34,Eliminated,Chargers
travrase42,36,Eliminated,Chargers
travrase42,37,Eliminated,Chargers
travrase42,38,Eliminated,Chargers
travrase42,39,Eliminated,Broncos
travrase42,41,Eliminated,Browns
travrase42,44,Eliminated,Cowboys
travrase42,51,Eliminated,Chargers
travrase42,53,Eliminated,Chargers
travrase42,54,Eliminated,Chargers
travrase42,55,Eliminated,Cowboys
travrase42,56,Eliminated,Cowboys
travrase42,58,Eliminated,Broncos
travrase42,64,Eliminated,Chargers
travrase42,65,Eliminated,Cowboys
travrase42,67,Eliminated,Chargers
travrase42,70,Eliminated,Chargers
travrase42,71,Eliminated,Cowboys
travrase42,74,Eliminated,Falcons
travrase42,75,Eliminated,Chargers
travrase42,76,Eliminated,Cowboys
travrase42,77,Eliminated,Chargers
travrase42,78,Eliminated,Chargers
travrase42,80,Eliminated,Chargers
travrase42,81,Eliminated,Dolphins
travrase42,82,Eliminated,Commanders
travrase42,84,Eliminated,Cowboys
travrase42,85,Eliminated,Commanders
travrase42,87,Eliminated,Chargers
travrase42,89,Eliminated,Cowboys
travrase42,90,Eliminated,Chargers
travrase42,92,Eliminated,Cowboys
travrase42,97,Eliminated,Chargers
travrase42,98,Eliminated,Chargers
travrase42,101,Eliminated,Chargers
travrase42,102,Eliminated,Chargers
travrase42,106,Eliminated,Falcons
travrase42,109,Eliminated,Chargers
travrase42,110,Eliminated,Chargers
travrase42,113,Eliminated,Cowboys
travrase42,115,Eliminated,Colts
travrase42,117,Eliminated,Chargers
travrase42,118,Eliminated,Chargers
travrase42,123,Eliminated,Cowboys
travrase42,125,Eliminated,Cowboys
travrase42,126,Eliminated,Chargers
travrase42,128,Eliminated,Chargers
travrase42,130,Eliminated,Cowboys
travrase42,131,Eliminated,Browns
travrase42,132,Eliminated,Chargers
travrase42,140,Eliminated,Colts
travrase42,142,Eliminated,Cowboys
travrase42,143,Eliminated,Chargers
travrase42,144,Eliminated,Chargers
travrase42,146,Eliminated,Chargers
travrase42,147,Eliminated,Chargers
travrase42,149,Eliminated,Chargers
travrase42,150,Eliminated,Chargers
Tray-630,2,Eliminated,Chargers
TREE1010,3,Eliminated,Chargers
Tree-806,1,Eliminated,Chargers
treetopflyer,2,Eliminated,Cowboys
treetopflyer,3,Eliminated,Chargers
TrentMC,1,Eliminated,Chargers
trevoro5,1,Eliminated,Chargers
Trey-Link,1,Eliminated,Chargers
tricky8181,2,Eliminated,Chargers
triplebogey72,1,Eliminated,Chargers
tripp45,1,Eliminated,Chargers
Trisha-Taylor,1,Eliminated,Chargers
tristanputtsatsuckin,2,Eliminated,Chargers
triz231,1,Eliminated,Chargers
trjnball19,1,Eliminated,Chargers
trod1019,2,Eliminated,Chargers
troi,1,Eliminated,Chargers
troi,2,Eliminated,Chargers
troi,4,Eliminated,Chargers
troi,5,Eliminated,Chargers
trok1,24,Eliminated,Chargers
trok1,25,Eliminated,Chargers
trok1,26,Eliminated,Chargers
trok1,27,Eliminated,Chargers
trok1,28,Eliminated,Chargers
trok1,34,Eliminated,Cowboys
trok1,35,Eliminated,Cowboys
trok1,48,Eliminated,Dolphins
trok1,49,Eliminated,Dolphins
trok1,50,Eliminated,Titans
trok1,51,Eliminated,Titans
Tronski,2,Eliminated,Dolphins
Tronski,3,Eliminated,Chargers
Trotz85,1,Eliminated,Chargers
trtlrace,3,Eliminated,Chargers
Trucksenuf,2,Eliminated,Chargers
True_Silver_and_Blue,1,Eliminated,Chargers
trustinromo,3,Eliminated,Chargers
trustinromo,4,Eliminated,Chargers
trustno1,1,Eliminated,Chargers
TSALMONS,1,Eliminated,Chargers
tsandhu,1,Eliminated,Chargers
Tscott983,2,Eliminated,Chargers
Tshane24,1,Eliminated,Titans
tsin99,4,Eliminated,Chargers
tsin99,5,Eliminated,Chargers
tskx3,2,Eliminated,Chargers
tstrick1,1,Eliminated,Chargers
tuagurlsonekupp,1,Eliminated,Chargers
tuberionjr,1,Eliminated,Chargers
TUCK21,2,Eliminated,Chargers
tucker3141,1,Eliminated,Chargers
tucker3141,5,Eliminated,Chargers
Tucker-899,2,Eliminated,Chargers
TUDDY11,1,Eliminated,Chargers
TurnDownForWatt-256,1,Eliminated,Chargers
TVMark,1,Eliminated,Titans
T-WADS,1,Eliminated,Chargers
TWAL,2,Eliminated,Chargers
tweece187,6,Eliminated,Chargers
tweece187,7,Eliminated,Chargers
Twong16,1,Eliminated,Chargers
TWOPOCKETS,1,Eliminated,Chargers
TWOPOCKETS,2,Eliminated,Chargers
TwoPutts71,2,Eliminated,Chargers
txmitch,1,Eliminated,Chargers
txmitch,2,Eliminated,Chargers
txtechfan,1,Eliminated,Chargers
tyhe11er,1,Eliminated,Chargers
Tyler-258,1,Eliminated,Chargers
tylerhuss,1,Eliminated,Chargers
Tyler-May,4,Eliminated,Chargers
Tyler-May,5,Eliminated,Chargers
TYLERPARK,1,Eliminated,Chargers
tymarker,1,Eliminated,Chargers
tytrainor44,1,Eliminated,Chargers
TY-WEBBS-PUTTER,4,Eliminated,Chargers
uagrawal,35,Eliminated,Chargers
uagrawal,36,Eliminated,Chargers
uagrawal,37,Eliminated,Chargers
uagrawal,38,Eliminated,Chargers
uagrawal,39,Eliminated,Chargers
uagrawal,40,Eliminated,Chargers
uagrawal,41,Eliminated,Chargers
uagrawal,42,Eliminated,Chargers
uagrawal,43,Eliminated,Chargers
uagrawal,44,Eliminated,Chargers
uagrawal,45,Eliminated,Chargers
ucfcharlie,2,Eliminated,Titans
uchimen,1,Eliminated,Chargers
ukmc,7,Eliminated,Chargers
ukmc,8,Eliminated,Chargers
ukmc,9,Eliminated,Chargers
ukmc,10,Eliminated,Chargers
uncleben,1,Eliminated,Titans
unclepauly,2,Eliminated,Chargers
unclepauly,5,Eliminated,Chargers
uncleron,4,Eliminated,Chargers
unused2-ME2,6,Eliminated,Chargers
unused2-ME2,7,Eliminated,Chargers
unused3-PINGMAN,1,Eliminated,Chargers
used-hall-9807,2,Eliminated,Chargers
used-pump-6053,1,Eliminated,Chargers
used-pump-6053,3,Eliminated,Chargers
usfbeck,1,Eliminated,Chargers
valc,1,Eliminated,Chargers
ValentinaPina,1,Eliminated,Chargers
Vanity4625,1,Eliminated,Titans
vanman,1,Eliminated,Chargers
varncass,3,Eliminated,Chargers
varunv,4,Eliminated,Chargers
Vaughn97,1,Eliminated,Chargers
VAZQUECJ,1,Eliminated,Chargers
Veatch,1,Eliminated,Chargers
Vegas561,1,Eliminated,Chargers
Vegas-Baby-1,4,Eliminated,Chargers
vegaschump,11,Eliminated,Chargers
vegaschump,12,Eliminated,Chargers
vegaschump,13,Eliminated,Chargers
vegaschump,14,Eliminated,Chargers
vegaschump,15,Eliminated,Chargers
VelvetUSA,3,Eliminated,Chargers
vencj,1,Eliminated,Chargers
verikas,1,Eliminated,Chargers
VERSACEpython,2,Eliminated,Chargers
VERSACEpython,8,Eliminated,Chargers
VERSACEpython,9,Eliminated,Chargers
VERSACEpython,10,Eliminated,Chargers
VERSACEpython,13,Eliminated,Cowboys
VERSACEpython,14,Eliminated,Chargers
VERSACEpython,20,Eliminated,Chargers
VERSACEpython,24,Eliminated,Chargers
VERSACEpython,27,Eliminated,Chargers
VERSACEpython,32,Eliminated,Chargers
VERSACEpython,36,Eliminated,Chargers
VERSACEpython,38,Eliminated,Chargers
VERSACEpython,39,Eliminated,Chargers
VERSACEpython,42,Eliminated,Chargers
VERSACEpython,43,Eliminated,Chargers
VERSACEpython,44,Eliminated,Chargers
VERSACEpython,55,Eliminated,Chargers
VERSACEpython,56,Eliminated,Chargers
VERSACEpython,63,Eliminated,Chargers
VERSACEpython,64,Eliminated,Chargers
VERSACEpython,66,Eliminated,Chargers
VERSACEpython,68,Eliminated,Chargers
VERSACEpython,77,Eliminated,Chargers
VERSACEpython,80,Eliminated,Chargers
VERSACEpython,87,Eliminated,Chargers
VERSACEpython,90,Eliminated,Chargers
VERSACEpython,92,Eliminated,Chargers
VERSACEpython,93,Eliminated,Chargers
VERSACEpython,95,Eliminated,Chargers
VERSACEpython,100,Eliminated,Chargers
VERSACEpython,104,Eliminated,Chargers
VERSACEpython,111,Eliminated,Cowboys
VERSACEpython,115,Eliminated,Chargers
VERSACEpython,120,Eliminated,Chargers
VERSACEpython,122,Eliminated,Chargers
VERSACEpython,124,Eliminated,Chargers
VERSACEpython,131,Eliminated,Cowboys
VERSACEpython,132,Eliminated,Chargers
VERSACEpython,134,Eliminated,Chargers
VERSACEpython,135,Eliminated,Chargers
VERSACEpython,137,Eliminated,Chargers
VERSACEpython,138,Eliminated,Chargers
VERSACEpython,139,Eliminated,Chargers
VERSACEpython,145,Eliminated,Chargers
VERSACEpython,146,Eliminated,Chargers
VERSACEpython,147,Eliminated,Chargers
VERSACEpython,148,Eliminated,Chargers
Vieau016,1,Eliminated,Chargers
vijayt,1,Eliminated,Chargers
vikes87,1,Eliminated,Chargers
vikings_4_life,1,Eliminated,Chargers
VillageBike,3,Eliminated,Chargers
vincechrist,1,Eliminated,Chargers
vincentbevilacqua,3,Eliminated,Chargers
VINDINI,1,Eliminated,Chargers
Vinman34,1,Eliminated,Chargers
VINNYDIF,1,Eliminated,Chargers
vinnyellar,1,Eliminated,Chargers
Virnam11,4,Eliminated,Chargers
