EntryName,Status,Week_1,Week_2,Planner,Contrarian,EV Hunter,Sprinter,Hoarder,Tourist,Picks_Used,Primary_Archetype,Archetype_Mix,Confidence
newton-6W9I-4,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
newton-6W9I-6,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
newton-6W9I-9,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
newton-6W9I-11,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
newton-6W9I-12,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nflwiseguys-51,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-52,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-53,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-54,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-55,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-56,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-57,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-58,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-59,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-60,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-61,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-62,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-63,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-64,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-65,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-66,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-67,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-68,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-69,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-70,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-71,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-72,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-73,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-74,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-75,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-76,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-77,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-78,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-79,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nflwiseguys-80,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nich2018-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nick0292-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nick087-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nick-Balli-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nick-Boullosa-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nickfalz-2,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
NickG1985-6,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nickgot-1,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nickh1-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicknasty-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nickpag-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nick-Rizzuto-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nick-robbin-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nick-Rosato-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nick_Talarico-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nick_Talarico-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nickthefish-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nico1989-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nico973-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicocar-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nico-ciavaglia-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-2,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
nicolasmeader-26,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-27,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-28,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-29,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-30,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-31,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-32,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-33,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-34,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-35,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-36,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-37,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-38,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-39,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-40,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-41,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-42,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-43,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-44,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-46,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-47,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-48,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-49,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-50,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-51,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-52,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-53,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-54,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-55,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-56,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-57,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-58,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-70,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nicolasmeader-93,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
nicolasmeader-119,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-135,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-138,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicolasmeader-139,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nicp-4,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nido-Rodriguez-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nilznik-5,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nilznik-6,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nilznik-7,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nilznik-8,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nilznik-9,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nilznik-10,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NinerForever-4,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NinerForever-5,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nls0101-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-4,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-5,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-6,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-7,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-8,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-9,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-10,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-11,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-12,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-13,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-14,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-15,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-16,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-17,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-18,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NLSoldier-71,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
NLSoldier-72,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
NLSoldier-73,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
NLSoldier-74,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
NLSoldier-75,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
NLSoldier-76,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
NLSoldier-77,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
NLSoldier-78,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
nmf822-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nmluise-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
no1stuna-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
noahinmilwaukee-6,Eliminated,MIA,,98.5,40.6,25.0,25.0,19.1,57.0,1,Planner,Planner (98),Low
no-axe-please12-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nochopchad-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NOEEEY-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
no_idea-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
no_idea-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
no_idea-13,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
no_idea-14,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nole13-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
noles4life-4,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-2,Eliminated,MIA,,98.5,40.6,25.0,25.0,19.1,57.0,1,Planner,Planner (98),Low
nonotbaxter-3,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
nonotbaxter-4,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
nonotbaxter-5,Eliminated,MIA,,98.5,40.6,25.0,25.0,19.1,57.0,1,Planner,Planner (98),Low
nonotbaxter-6,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
nonotbaxter-7,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
nonotbaxter-8,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
nonotbaxter-11,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-14,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-18,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-22,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-34,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-39,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-40,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-49,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-54,Eliminated,MIA,,98.5,40.6,25.0,25.0,19.1,57.0,1,Planner,Planner (98),Low
nonotbaxter-56,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-57,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-61,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-62,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-73,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-78,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-81,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-90,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-94,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-101,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-102,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-105,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-108,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nonotbaxter-112,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
