EntryName,Status,Week_1
nyny-2000-1,Eliminated,LAC
Oakbank-1,Eliminated,LAC
oakwood-1,Eliminated,LAC
oakwood-2,Eliminated,LAC
Oceanfund-2,Eliminated,LAC
odd-rod-2587-1,Eliminated,LAC
odd-rod-2587-2,Eliminated,LAC
OGStableGenius-1,Eliminated,LAC
Oh-Tommy-Boy-The-Pipes-1,Eliminated,LAC
oleboyroy14-4,Eliminated,LAC
oleboyroy14-8,Eliminated,LAC
oleboyroy14-9,Eliminated,TEN
oleboyroy14-12,Eliminated,LAC
oleboyroy14-13,Eliminated,LAC
oleboyroy14-14,Eliminated,LAC
oltmanna-1,Eliminated,LAC
OM-1,Eliminated,LAC
open-lure-5676-1,Eliminated,LAC
open-lure-5676-2,Eliminated,LAC
open-lure-5676-3,Eliminated,LAC
oval-jog-9794-1,Eliminated,LAC
paddypicks-1,Eliminated,LAC
PapaMutton16-1,Eliminated,LAC
PARATROOPER49-1,Eliminated,LAC
PARATROOPER49-2,Eliminated,LAC
PARATROOPER49-10,Eliminated,DAL
Parker-Hlavacek-1,Eliminated,LAC
past-beat-8331-1,Eliminated,LAC
patray-1,Eliminated,TEN
Paul-Bortnick-1,Eliminated,LAC
paul-vano-1,Eliminated,LAC
paverill-1,Eliminated,LAC
pbcbdb-2,Eliminated,LAC
pdiette-1,Eliminated,LAC
pekingtokyo-2,Eliminated,LAC
perlop-1,Eliminated,LAC
peteathans-1,Eliminated,LAC
PETER-CANNON-1,Eliminated,LAC
peters346-1,Eliminated,LAC
Peter-The-Hammer-5,Eliminated,LAC
PeytoPops1326-1,Eliminated,LAC
pgaddi-1,Eliminated,LAC
phaslett-1,Eliminated,LAC
PHIROMP-5,Eliminated,LAC
PHIROMP-14,Eliminated,LAC
PHIROMP-18,Eliminated,LAC
PHIROMP-21,Eliminated,LAC
PHIROMP-23,Eliminated,DAL
PHIROMP-24,Eliminated,LAC
PHIROMP-30,Eliminated,LAC
PHIROMP-31,Eliminated,LAC
PHIROMP-33,Eliminated,DAL
PHIROMP-36,Eliminated,DAL
PHIROMP-39,Eliminated,LAC
PHIROMP-44,Eliminated,DAL
PHIROMP-49,Eliminated,LAC
PHIROMP-52,Eliminated,LAC
PHIROMP-54,Eliminated,LAC
PHIROMP-55,Eliminated,LAC
PHIROMP-59,Eliminated,LAC
PHIROMP-60,Eliminated,LAC
PHIROMP-64,Eliminated,LAC
PHIROMP-70,Eliminated,LAC
PHIROMP-71,Eliminated,LAC
PHIROMP-73,Eliminated,LAC
PHIROMP-80,Eliminated,LAC
PHIROMP-85,Eliminated,LAC
PHIROMP-86,Eliminated,LAC
PHIROMP-88,Eliminated,LAC
PHIROMP-92,Eliminated,DAL
PHIROMP-93,Eliminated,LAC
PHIROMP-94,Eliminated,LAC
PHIROMP-99,Eliminated,LAC
PHIROMP-103,Eliminated,LAC
PHIROMP-104,Eliminated,LAC
PHIROMP-106,Eliminated,LAC
PHIROMP-107,Eliminated,LAC
PHIROMP-111,Eliminated,LAC
PHIROMP-112,Eliminated,LAC
PHIROMP-115,Eliminated,LAC
PHIROMP-116,Eliminated,LAC
PHIROMP-117,Eliminated,LAC
PHIROMP-118,Eliminated,LAC
PHIROMP-121,Eliminated,LAC
PHIROMP-123,Eliminated,LAC
PHIROMP-126,Eliminated,LAC
PHIROMP-128,Eliminated,LAC
PHIROMP-129,Eliminated,LAC
PHIROMP-130,Eliminated,LAC
PHIROMP-131,Eliminated,LAC
PHIROMP-133,Eliminated,LAC
PHIROMP-134,Eliminated,LAC
PHIROMP-136,Eliminated,LAC
PHIROMP-140,Eliminated,LAC
PHIROMP-149,Eliminated,LAC
Phraoz-1,Eliminated,LAC
Phraoz-2,Eliminated,LAC
PHXKID-2,Eliminated,LAC
PickEmsThanos-1,Eliminated,LAC
pickfordough-1,Eliminated,LAC
PIERCE08-1,Eliminated,LAC
pitpanther01-1,Eliminated,TEN
pj551155-1,Eliminated,LAC
pj551155-2,Eliminated,LAC
pj551155-4,Eliminated,TEN
pj551155-7,Eliminated,TEN
pj551155-9,Eliminated,MIA
pj551155-10,Eliminated,LAC
pj551155-12,Eliminated,LAC
pj551155-13,Eliminated,LAC
pj551155-15,Eliminated,LAC
pj551155-16,Eliminated,LAC
pj551155-18,Eliminated,LAC
pj551155-19,Eliminated,LAC
pj551155-20,Eliminated,LAC
pj551155-21,Eliminated,LAC
pj551155-22,Eliminated,LAC
pj551155-23,Eliminated,LAC
pj551155-24,Eliminated,LAC
pj551155-25,Eliminated,LAC
pj551155-26,Eliminated,LAC
pj551155-27,Eliminated,LAC
pj551155-28,Eliminated,MIA
pj551155-30,Eliminated,LAC
pj551155-35,Eliminated,MIA
pj551155-37,Eliminated,MIA
pj551155-40,Eliminated,TEN
pj551155-43,Eliminated,TEN
pj551155-46,Eliminated,MIA
PJT513-2,Eliminated,LAC
pkholidae-1,Eliminated,LAC
pkholidae-2,Eliminated,LAC
pkholidae-3,Eliminated,LAC
PKIMSTER2005-1,Eliminated,LAC
plasticdub-54,Eliminated,LAC
plasticdub-55,Eliminated,LAC
plasticdub-56,Eliminated,LAC
plasticdub-57,Eliminated,LAC
plasticdub-58,Eliminated,LAC
plasticdub-59,Eliminated,LAC
plasticdub-60,Eliminated,LAC
plasticdub-61,Eliminated,LAC
plasticdub-62,Eliminated,LAC
plasticdub-63,Eliminated,LAC
plasticdub-64,Eliminated,LAC
plasticdub-65,Eliminated,LAC
plasticdub-66,Eliminated,LAC
plasticdub-67,Eliminated,LAC
plasticdub-68,Eliminated,LAC
plasticdub-69,Eliminated,LAC
plasticdub-70,Eliminated,LAC
plasticdub-71,Eliminated,LAC
plasticdub-72,Eliminated,LAC
plasticdub-73,Eliminated,LAC
plasticdub-74,Eliminated,LAC
plasticdub-75,Eliminated,LAC
plasticdub-76,Eliminated,LAC
plasticdub-117,Eliminated,LAC
plasticdub-118,Eliminated,LAC
plasticdub-119,Eliminated,LAC
plasticdub-120,Eliminated,LAC
plasticdub-121,Eliminated,LAC
plasticdub-122,Eliminated,LAC
plasticdub-123,Eliminated,LAC
plasticdub-124,Eliminated,LAC
plasticdub-125,Eliminated,LAC
plasticdub-126,Eliminated,LAC
plasticdub-127,Eliminated,LAC
plasticdub-150,Eliminated,DAL
platypus01-1,Eliminated,LAC
plum-play-3636-41,Eliminated,LAC
plum-play-3636-42,Eliminated,LAC
plum-play-3636-49,Eliminated,TEN
plum-play-3636-50,Eliminated,DAL
plum-play-3636-51,Eliminated,DAL
plum-play-3636-52,Eliminated,DAL
plum-play-3636-53,Eliminated,DAL
plum-play-3636-54,Eliminated,DAL
plum-play-3636-55,Eliminated,DAL
plum-play-3636-56,Eliminated,DAL
plum-play-3636-57,Eliminated,DAL
plum-play-3636-58,Eliminated,DAL
plum-play-3636-59,Eliminated,DAL
plum-play-3636-60,Eliminated,DAL
plum-play-3636-105,Eliminated,LAC
plum-play-3636-106,Eliminated,LAC
plum-play-3636-107,Eliminated,LAC
plum-play-3636-108,Eliminated,LAC
plum-play-3636-109,Eliminated,LAC
plum-play-3636-110,Eliminated,LAC
plum-play-3636-111,Eliminated,LAC
plum-play-3636-112,Eliminated,LAC
plum-play-3636-113,Eliminated,LAC
plum-play-3636-114,Eliminated,LAC
plum-play-3636-115,Eliminated,LAC
plum-play-3636-116,Eliminated,LAC
plum-play-3636-117,Eliminated,LAC
plum-play-3636-146,Eliminated,TEN
plum-play-3636-147,Eliminated,TEN
plum-play-3636-148,Eliminated,TEN
plum-play-3636-149,Eliminated,TEN
plum-play-3636-150,Eliminated,TEN
plum-well-7222-1,Eliminated,LAC
pman1515-1,Eliminated,LAC
pman1515-2,Eliminated,LAC
poodiddly-1,Eliminated,LAC
Poozberry-1,Eliminated,LAC
poppadiddypop-1,Eliminated,LAC
practicesquadqb-1,Eliminated,LAC
PreperationH-1,Eliminated,LAC
prim-drop-dark-shark-1,Eliminated,LAC
PrincessofBourbon-1,Eliminated,LAC
profish-1,Eliminated,LAC
profish-2,Eliminated,LAC
profish-4,Eliminated,LAC
propqueen-1,Eliminated,LAC
ptarz1-2,Eliminated,LAC
ptarz1-6,Eliminated,LAC
ptarz1-8,Eliminated,LAC
ptarz1-9,Eliminated,LAC
ptarz1-17,Eliminated,LAC
ptarz1-18,Eliminated,LAC
ptarz1-21,Eliminated,LAC
ptarz1-26,Eliminated,LAC
ptarz1-28,Eliminated,LAC
ptarz1-33,Eliminated,LAC
ptarz1-39,Eliminated,LAC
ptarz1-41,Eliminated,LAC
ptarz1-45,Eliminated,LAC
ptarz1-48,Eliminated,LAC
ptarz1-52,Eliminated,LAC
ptarz1-61,Eliminated,LAC
ptarz1-65,Eliminated,LAC
ptarz1-66,Eliminated,LAC
ptarz1-70,Eliminated,LAC
ptarz1-71,Eliminated,LAC
ptarz1-73,Eliminated,LAC
ptarz1-78,Eliminated,DAL
ptarz1-80,Eliminated,LAC
ptarz1-81,Eliminated,LAC
ptarz1-87,Eliminated,LAC
ptarz1-94,Eliminated,LAC
ptarz1-98,Eliminated,LAC
ptarz1-101,Eliminated,LAC
ptarz1-105,Eliminated,LAC
ptarz1-106,Eliminated,LAC
ptarz1-108,Eliminated,LAC
ptarz1-115,Eliminated,LAC
ptarz1-126,Eliminated,LAC
ptarz1-128,Eliminated,LAC
ptarz1-132,Eliminated,LAC
ptarz1-145,Eliminated,LAC
ptarz1-148,Eliminated,LAC
PuckfaceMcGee-2,Eliminated,LAC
pugdaddy-1,Eliminated,LAC
pure-top-2857-2,Eliminated,LAC
pvangeti-1,Eliminated,LAC
pylonpools-1,Eliminated,LAC
pylonpools-4,Eliminated,LAC
pylonpools-6,Eliminated,LAC
pylonpools-9,Eliminated,LAC
pylonpools-11,Eliminated,LAC
pylonpools-13,Eliminated,LAC
pylonpools-16,Eliminated,LAC
pylonpools-18,Eliminated,LAC
pylonpools-21,Eliminated,LAC
pylonpools-40,Eliminated,LAC
pylonpools-41,Eliminated,LAC
pylonpools-42,Eliminated,LAC
pylonpools-43,Eliminated,LAC
pylonpools-44,Eliminated,LAC
pylonpools-45,Eliminated,LAC
pylonpools-46,Eliminated,LAC
pylonpools-47,Eliminated,LAC
pylonpools-48,Eliminated,LAC
pylonpools-49,Eliminated,LAC
pylonpools-50,Eliminated,LAC
pylonpools-51,Eliminated,LAC
pylonpools-52,Eliminated,LAC
pylonpools-53,Eliminated,LAC
pylonpools-54,Eliminated,LAC
pylonpools-55,Eliminated,LAC
q-bert-6,Eliminated,LAC
q-bert-7,Eliminated,LAC
q-bert-8,Eliminated,LAC
q-bert-13,Eliminated,LAC
qdoggy-1,Eliminated,LAC
queentakesd4-1,Eliminated,LAC
quinn_2-10,Eliminated,LAC
Raja-Das-1,Eliminated,LAC
RAMROD-314-1,Eliminated,LAC
Randall-Moore-1,Eliminated,LAC
randyjacob-4,Eliminated,TEN
rare-ploy-3388-1,Eliminated,LAC
rayneman88-1,Eliminated,LAC
rayneman88-15,Eliminated,LAC
rayneman88-16,Eliminated,LAC
rayneman88-17,Eliminated,LAC
rayneman88-18,Eliminated,LAC
rayneman88-19,Eliminated,LAC
rayneman88-20,Eliminated,LAC
rayneman88-21,Eliminated,LAC
rayneman88-22,Eliminated,LAC
rbh1217-1,Eliminated,LAC
rc435402-2,Eliminated,LAC
realdeal24-1,Eliminated,LAC
real-pace-2587-2,Eliminated,LAC
Red-Devil-Dev-2,Eliminated,LAC
Red-Line-Chemistry-1,Eliminated,DAL
red-wear-2484-17,Eliminated,TEN
red-wear-2484-18,Eliminated,TEN
red-wear-2484-19,Eliminated,TEN
red-wear-2484-20,Eliminated,TEN
red-wear-2484-21,Eliminated,TEN
red-wear-2484-41,Eliminated,LAC
red-wear-2484-42,Eliminated,LAC
red-wear-2484-47,Eliminated,DAL
red-wear-2484-48,Eliminated,DAL
red-wear-2484-49,Eliminated,DAL
red-wear-2484-50,Eliminated,DAL
red-wear-2484-51,Eliminated,DAL
red-wear-2484-52,Eliminated,DAL
red-wear-2484-53,Eliminated,DAL
red-wear-2484-54,Eliminated,DAL
red-wear-2484-55,Eliminated,DAL
red-wear-2484-56,Eliminated,DAL
red-wear-2484-57,Eliminated,DAL
red-wear-2484-58,Eliminated,DAL
red-wear-2484-59,Eliminated,DAL
red-wear-2484-60,Eliminated,DAL
red-wear-2484-61,Eliminated,DAL
red-wear-2484-105,Eliminated,LAC
red-wear-2484-106,Eliminated,LAC
red-wear-2484-107,Eliminated,LAC
red-wear-2484-108,Eliminated,LAC
red-wear-2484-109,Eliminated,LAC
red-wear-2484-110,Eliminated,LAC
red-wear-2484-111,Eliminated,LAC
red-wear-2484-112,Eliminated,LAC
red-wear-2484-113,Eliminated,LAC
red-wear-2484-114,Eliminated,LAC
red-wear-2484-115,Eliminated,LAC
red-wear-2484-116,Eliminated,LAC
red-wear-2484-117,Eliminated,LAC
red-wear-2484-118,Eliminated,LAC
red-wear-2484-146,Eliminated,TEN
red-wear-2484-147,Eliminated,TEN
red-wear-2484-148,Eliminated,TEN
red-wear-2484-149,Eliminated,TEN
red-wear-2484-150,Eliminated,TEN
REFI-MIKE-1,Eliminated,LAC
reidrooney-1,Eliminated,LAC
Resiliencejc-1,Eliminated,LAC
RevNorth-1,Eliminated,LAC
RevNorth-2,Eliminated,LAC
RevNorth-3,Eliminated,LAC
RevNorth-4,Eliminated,LAC
RevNorth-5,Eliminated,LAC
RevNorth-6,Eliminated,LAC
RevNorth-7,Eliminated,LAC
RevNorth-8,Eliminated,LAC
RevNorth-9,Eliminated,LAC
RevNorth-10,Eliminated,LAC
RevNorth-11,Eliminated,LAC
RevNorth-12,Eliminated,LAC
RevNorth-13,Eliminated,LAC
RevNorth-14,Eliminated,LAC
RevNorth-15,Eliminated,LAC
RevNorth-16,Eliminated,LAC
RevNorth-17,Eliminated,LAC
RevNorth-18,Eliminated,LAC
RevNorth-19,Eliminated,LAC
RevNorth-20,Eliminated,LAC
RevNorth-21,Eliminated,LAC
RevNorth-22,Eliminated,LAC
RevNorth-23,Eliminated,LAC
RevNorth-24,Eliminated,LAC
RevNorth-25,Eliminated,LAC
RevNorth-26,Eliminated,LAC
RevNorth-27,Eliminated,LAC
RevNorth-28,Eliminated,LAC
RevNorth-29,Eliminated,LAC
RevNorth-30,Eliminated,LAC
RevNorth-31,Eliminated,LAC
RevNorth-32,Eliminated,LAC
RevNorth-33,Eliminated,LAC
RevNorth-34,Eliminated,LAC
RevNorth-35,Eliminated,LAC
RevNorth-36,Eliminated,LAC
RevNorth-37,Eliminated,LAC
Richarzard-4,Eliminated,LAC
Richarzard-5,Eliminated,LAC
Richarzard-6,Eliminated,LAC
rich-beat-4841-1,Eliminated,LAC
RichFam-639-3,Eliminated,LAC
RichFam-639-4,Eliminated,LAC
RichFam-639-5,Eliminated,LAC
RichFam-639-6,Eliminated,LAC
richierich5-3,Eliminated,LAC
richkim-1,Eliminated,LAC
richkim-2,Eliminated,LAC
richkim-4,Eliminated,MIA
rickrungood-3,Eliminated,LAC
RickThePrick-1,Eliminated,LAC
RickThePrick-4,Eliminated,LAC
rigs32-1,Eliminated,LAC
ringmybell-3,Eliminated,LAC
ringmybell-4,Eliminated,LAC
RKOEHLER33-1,Eliminated,LAC
rlmitchjr-1,Eliminated,LAC
RML0422-2,Eliminated,LAC
rmschr12-1,Eliminated,LAC
robbaines-1,Eliminated,LAC
Robert-Horten-1,Eliminated,LAC
ROBERTORANGE-1,Eliminated,LAC
RobertWelch-1,Eliminated,DAL
Rob-Gillingham-2,Eliminated,LAC
Rob-Gillingham-4,Eliminated,LAC
robnelson-e5d1-1,Eliminated,LAC
Rob-O56-1,Eliminated,LAC
Rockdr15-2,Eliminated,LAC
Rock-Solid-292-2,Eliminated,LAC
ROHDE80-1,Eliminated,LAC
ROHDE80-2,Eliminated,LAC
rollingjones-1,Eliminated,LAC
ROLLOTHOMAS-1,Eliminated,LAC
Roose-196-1,Eliminated,LAC
rossi58-1,Eliminated,LAC
rossi58-2,Eliminated,LAC
rossi58-3,Eliminated,LAC
rossi58-4,Eliminated,LAC
rschmock-2,Eliminated,LAC
Rtbrennan10-1,Eliminated,LAC
Rtbrennan10-2,Eliminated,LAC
ruby-vast-3100-1,Eliminated,LAC
RUNHOTSPORTS-1,Eliminated,LAC
RunLikeDorsal-1,Eliminated,LAC
runnerunner-1,Eliminated,LAC
rush-2112-yyz-1,Eliminated,LAC
russillo-1,Eliminated,LAC
russp-5,Eliminated,LAC
ryanbee23-1,Eliminated,LAC
RYANFITZPATRICK-1,Eliminated,LAC
ryangowhari-1,Eliminated,LAC
ryanhojo22-43,Eliminated,LAC
ryanhojo22-44,Eliminated,LAC
ryanhojo22-45,Eliminated,LAC
ryanhojo22-46,Eliminated,LAC
ryanhojo22-47,Eliminated,LAC
ryanhojo22-48,Eliminated,LAC
RyanMax-6,Eliminated,LAC
RyanMax-7,Eliminated,LAC
RyanMax-10,Eliminated,MIA
RyanMax-13,Eliminated,LAC
ryanzangeneh-1,Eliminated,LAC
ryanzangeneh-4,Eliminated,LAC
ryman-1,Eliminated,LAC
Rynomite-468-1,Eliminated,LAC
Rynomite-468-2,Eliminated,LAC
Rynomite-468-5,Eliminated,LAC
safe-pick-1358-4,Eliminated,LAC
sage-left-4088-1,Eliminated,LAC
salazar-11,Eliminated,DAL
samarichards-2,Eliminated,LAC
SammyD23-1,Eliminated,LAC
Sammymg-2,Eliminated,LAC
samrothstein-1,Eliminated,LAC
SAMUELBLEE-2,Eliminated,LAC
Sandbagger-565-2,Eliminated,LAC
SandoBando-2,Eliminated,LAC
sand-rub-8794-1,Eliminated,LAC
sand-test-6724-2,Eliminated,LAC
sand-test-6724-8,Eliminated,LAC
sand-test-6724-13,Eliminated,LAC
sand-test-6724-15,Eliminated,LAC
sand-test-6724-18,Eliminated,LAC
sand-test-6724-19,Eliminated,LAC
sand-test-6724-23,Eliminated,LAC
sand-test-6724-24,Eliminated,LAC
sand-test-6724-27,Eliminated,LAC
sand-test-6724-33,Eliminated,LAC
sand-test-6724-34,Eliminated,LAC
sand-test-6724-38,Eliminated,LAC
sand-test-6724-39,Eliminated,LAC
sand-test-6724-42,Eliminated,LAC
sand-test-6724-43,Eliminated,LAC
sand-test-6724-56,Eliminated,LAC
sand-test-6724-57,Eliminated,LAC
sand-test-6724-62,Eliminated,LAC
sand-test-6724-64,Eliminated,LAC
sand-test-6724-67,Eliminated,LAC
sand-test-6724-69,Eliminated,LAC
sand-test-6724-71,Eliminated,LAC
sand-test-6724-82,Eliminated,LAC
sand-test-6724-85,Eliminated,LAC
sand-test-6724-87,Eliminated,LAC
sand-test-6724-88,Eliminated,LAC
sand-test-6724-89,Eliminated,DAL
sand-test-6724-96,Eliminated,LAC
sand-test-6724-100,Eliminated,LAC
sand-test-6724-102,Eliminated,LAC
sand-test-6724-104,Eliminated,LAC
sand-test-6724-108,Eliminated,LAC
sand-test-6724-117,Eliminated,LAC
sand-test-6724-123,Eliminated,LAC
sand-test-6724-125,Eliminated,LAC
sand-test-6724-130,Eliminated,LAC
sand-test-6724-139,Eliminated,LAC
sand-test-6724-149,Eliminated,LAC
santeiuj-2,Eliminated,LAC
Sarge734-4,Eliminated,LAC
SAVERINJ-1,Eliminated,LAC
SavvySports-3,Eliminated,LAC
SavvySports-4,Eliminated,LAC
Sayheh-1,Eliminated,LAC
scarecrow06-1,Eliminated,LAC
scopert-1,Eliminated,LAC
scotsstar13-1,Eliminated,LAC
scotsstar13-3,Eliminated,LAC
scotsstar13-4,Eliminated,LAC
scotsstar13-5,Eliminated,LAC
scotsstar13-7,Eliminated,DAL
scotsstar13-8,Eliminated,LAC
scotsstar13-15,Eliminated,LAC
scotsstar13-17,Eliminated,LAC
scotsstar13-25,Eliminated,LAC
scotsstar13-34,Eliminated,LAC
scotsstar13-39,Eliminated,LAC
scotsstar13-41,Eliminated,LAC
scotsstar13-46,Eliminated,LAC
scotsstar13-49,Eliminated,LAC
scotsstar13-51,Eliminated,LAC
scotsstar13-61,Eliminated,LAC
scotsstar13-64,Eliminated,LAC
scotsstar13-67,Eliminated,LAC
scotsstar13-68,Eliminated,DAL
scotsstar13-70,Eliminated,LAC
scotsstar13-79,Eliminated,LAC
scotsstar13-81,Eliminated,LAC
scotsstar13-84,Eliminated,DAL
scotsstar13-88,Eliminated,DAL
scotsstar13-93,Eliminated,LAC
scotsstar13-94,Eliminated,LAC
scotsstar13-97,Eliminated,LAC
scotsstar13-102,Eliminated,LAC
scotsstar13-111,Eliminated,LAC
scotsstar13-112,Eliminated,LAC
scotsstar13-113,Eliminated,LAC
scotsstar13-140,Eliminated,LAC
scotsstar13-142,Eliminated,LAC
scotsstar13-143,Eliminated,LAC
scotsstar13-144,Eliminated,LAC
scotsstar13-148,Eliminated,LAC
SCOTTIE-T-1,Eliminated,LAC
SDOLLE-1,Eliminated,LAC
sd_philly_philly-1,Eliminated,LAC
Sean-B-396-2,Eliminated,LAC
Seanpins-1,Eliminated,LAC
Seanpins-2,Eliminated,LAC
Seanpins-3,Eliminated,LAC
Seanpins-4,Eliminated,LAC
Seanpins-5,Eliminated,LAC
Seanpins-6,Eliminated,LAC
Seanpins-7,Eliminated,LAC
Seanpins-8,Eliminated,LAC
Seanpins-9,Eliminated,LAC
Seanpins-10,Eliminated,LAC
Seanpins-11,Eliminated,LAC
Seanpins-12,Eliminated,LAC
Seanpins-13,Eliminated,LAC
Seanpins-14,Eliminated,LAC
Seanpins-15,Eliminated,LAC
Seanpins-16,Eliminated,LAC
Seanpins-17,Eliminated,LAC
Seanpins-18,Eliminated,LAC
Seanpins-19,Eliminated,LAC
Seanpins-20,Eliminated,LAC
Seanpins-21,Eliminated,LAC
Seanpins-22,Eliminated,LAC
Seanpins-23,Eliminated,LAC
Seanpins-24,Eliminated,LAC
Seanpins-25,Eliminated,LAC
Seanpins-26,Eliminated,LAC
Seanpins-27,Eliminated,LAC
Seanpins-28,Eliminated,LAC
Seanpins-29,Eliminated,LAC
Seanpins-30,Eliminated,LAC
Seanpins-31,Eliminated,LAC
Seanpins-32,Eliminated,LAC
Seanpins-33,Eliminated,LAC
Seanpins-34,Eliminated,LAC
Seanpins-35,Eliminated,LAC
Seanpins-36,Eliminated,LAC
Seanpins-37,Eliminated,LAC
Seanpins-38,Eliminated,LAC
Seanpins-39,Eliminated,LAC
Seanpins-40,Eliminated,LAC
Seanpins-41,Eliminated,LAC
Seanpins-42,Eliminated,LAC
Seanpins-43,Eliminated,LAC
Seanpins-44,Eliminated,LAC
Seanpins-45,Eliminated,LAC
Seanpins-46,Eliminated,LAC
Seanpins-47,Eliminated,LAC
Seanpins-48,Eliminated,LAC
Seanpins-49,Eliminated,LAC
Seanpins-50,Eliminated,LAC
Seanpins-51,Eliminated,LAC
Seanpins-52,Eliminated,LAC
Seanpins-53,Eliminated,LAC
Seanpins-54,Eliminated,LAC
Seanpins-55,Eliminated,LAC
Seanpins-56,Eliminated,LAC
Seanpins-57,Eliminated,LAC
Seanpins-58,Eliminated,LAC
Seanpins-59,Eliminated,LAC
Seanpins-60,Eliminated,LAC
Seanpins-61,Eliminated,LAC
Seanpins-62,Eliminated,LAC
Seanpins-63,Eliminated,LAC
Seanpins-64,Eliminated,LAC
Seanpins-65,Eliminated,LAC
Seanpins-66,Eliminated,LAC
Seanpins-67,Eliminated,LAC
Seanpins-68,Eliminated,LAC
Seanpins-69,Eliminated,LAC
Seanpins-70,Eliminated,LAC
Seanpins-71,Eliminated,LAC
Seanpins-72,Eliminated,LAC
Seanpins-73,Eliminated,LAC
Seanpins-74,Eliminated,LAC
Seanpins-75,Eliminated,LAC
Seanpins-76,Eliminated,LAC
Seanpins-77,Eliminated,LAC
Seanpins-78,Eliminated,LAC
Seanpins-79,Eliminated,LAC
Seanpins-80,Eliminated,LAC
Seanpins-81,Eliminated,LAC
Seanpins-82,Eliminated,LAC
Seanpins-83,Eliminated,LAC
Seanpins-84,Eliminated,LAC
Seanpins-85,Eliminated,LAC
Seanpins-86,Eliminated,LAC
Seanpins-87,Eliminated,LAC
Seanpins-88,Eliminated,LAC
Seanpins-89,Eliminated,LAC
Seanpins-90,Eliminated,LAC
Seanpins-91,Eliminated,LAC
Seanpins-92,Eliminated,LAC
Seanpins-93,Eliminated,LAC
Seanpins-94,Eliminated,LAC
Seanpins-95,Eliminated,LAC
Seanpins-96,Eliminated,LAC
Seanpins-97,Eliminated,LAC
Seanpins-98,Eliminated,LAC
Seanpins-99,Eliminated,LAC
Seanpins-100,Eliminated,LAC
Seanpins-101,Eliminated,LAC
Seanpins-102,Eliminated,LAC
Seanpins-103,Eliminated,LAC
Seanpins-104,Eliminated,LAC
Seanpins-105,Eliminated,LAC
Seanpins-106,Eliminated,LAC
Seanpins-107,Eliminated,LAC
Seanpins-108,Eliminated,LAC
section404-1,Eliminated,LAC
section404-2,Eliminated,LAC
Seli55-1,Eliminated,LAC
seth-fass-1,Eliminated,LAC
seven2020-1,Eliminated,LAC
sgermani-1,Eliminated,LAC
shady66-1,Eliminated,LAC
shakeypeter-1,Eliminated,LAC
shakeypeter-2,Eliminated,LAC
SharkGummyslushfund-2,Eliminated,LAC
Sharky888-1,Eliminated,LAC
Sharky888-2,Eliminated,LAC
Sharky888-3,Eliminated,LAC
Sharky888-4,Eliminated,LAC
sharkybettor-12,Eliminated,LAC
sharkybettor-23,Eliminated,LAC
sharperthanyou-1,Eliminated,LAC
Shav-750-1,Eliminated,LAC
sheets-2,Eliminated,LAC
sheets-4,Eliminated,LAC
sheets-8,Eliminated,LAC
sheets-11,Eliminated,LAC
sheets-12,Eliminated,LAC
sheets-13,Eliminated,LAC
sheets-17,Eliminated,LAC
sheets-18,Eliminated,LAC
sheets-20,Eliminated,LAC
sheets-21,Eliminated,LAC
sheets-23,Eliminated,LAC
sheets-24,Eliminated,LAC
sheets-26,Eliminated,LAC
sheets-27,Eliminated,LAC
sheets-29,Eliminated,LAC
sheets-30,Eliminated,LAC
sheets-31,Eliminated,LAC
sheets-37,Eliminated,LAC
sheets-38,Eliminated,LAC
sheets-39,Eliminated,LAC
sheets-40,Eliminated,LAC
sheets-43,Eliminated,LAC
sheets-46,Eliminated,LAC
sheets-47,Eliminated,LAC
sheets-50,Eliminated,LAC
Shellzskillz-1,Eliminated,LAC
Shellzskillz-6,Eliminated,LAC
Shellzskillz-8,Eliminated,CAR
ShepskyA2-2,Eliminated,LAC
ShipRedRaiders-1,Eliminated,LAC
ShipRedRaiders-2,Eliminated,LAC
shugj-1,Eliminated,LAC
sidthekiduva-1,Eliminated,LAC
SigmaSquirrel-1,Eliminated,LAC
signedcollectibles1-3,Eliminated,LAC
SILENT-Z-5,Eliminated,LAC
SILENT-Z-6,Eliminated,LAC
SILENT-Z-7,Eliminated,LAC
silverman22-2,Eliminated,LAC
SilverStallion-1,Eliminated,LAC
sjackman91-1,Eliminated,LAC
sjp-DzWh-1,Eliminated,LAC
Skibasher-1-7,Eliminated,LAC
skip_divided_-4,Eliminated,TB
Skjets-7,Eliminated,TEN
slaprr-1,Eliminated,LAC
SLAYTHEWHALE-1,Eliminated,LAC
slg9s-7,Eliminated,LAC
slg9s-8,Eliminated,TEN
SlickJimmy-1,Eliminated,LAC
slomant-1,Eliminated,LAC
sloprules-1,Eliminated,LAC
slow-ring-5070-5,Eliminated,DAL
slow-ring-5070-6,Eliminated,DAL
slow-ring-5070-10,Eliminated,LAC
SLURIEL-1,Eliminated,LAC
SLURIEL-3,Eliminated,LAC
Slytomato-1,Eliminated,LAC
small-snow-8225-1,Eliminated,TEN
SMC-Cartage-2,Eliminated,TEN
smerenda-3,Eliminated,LAC
smilespiles-1,Eliminated,LAC
smooth-knee-3536-3,Eliminated,LAC
smooth-knee-3536-4,Eliminated,LAC
smooth-pawn-2716-1,Eliminated,LAC
