EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
OrangeandBlueballs-9,0,LAC,,,,,,,,,,,,,,,,,,,
ORENTHAL JAMES-9,0,LAC,,,,,,,,,,,,,,,,,,,
ORENTHAL JAMES-10,0,LAC,,,,,,,,,,,,,,,,,,,
ORIENTAL EXPRESS-4,0,LAC,,,,,,,,,,,,,,,,,,,
ORIENTAL EXPRESS-5,0,LAC,,,,,,,,,,,,,,,,,,,
ORIENTAL EXPRESS-10,0,LAC,,,,,,,,,,,,,,,,,,,
ORLANDO DEGNS-1,0,LAC,,,,,,,,,,,,,,,,,,,
OSH VEGAS ACES-1,0,LAC,,,,,,,,,,,,,,,,,,,
OSH VEGAS ACES-7,0,LAC,,,,,,,,,,,,,,,,,,,
OTTO T-1,0,LAC,,,,,,,,,,,,,,,,,,,
OTTO T-2,0,LAC,,,,,,,,,,,,,,,,,,,
OUT OF NOWHERE-1,0,LAC,,,,,,,,,,,,,,,,,,,
OUT OF THE SHADOWS-2,0,LAC,,,,,,,,,,,,,,,,,,,
OUT THE BLUE-1,0,LAC,,,,,,,,,,,,,,,,,,,
OUT THE BLUE-4,0,LAC,,,,,,,,,,,,,,,,,,,
OUT THE BLUE-6,0,LAC,,,,,,,,,,,,,,,,,,,
OUT THE BLUE-7,0,TEN,,,,,,,,,,,,,,,,,,,
OUT THE BLUE-8,0,LAC,,,,,,,,,,,,,,,,,,,
OUT THE BLUE-10,0,LAC,,,,,,,,,,,,,,,,,,,
OUTHOUSE-2,0,LAC,,,,,,,,,,,,,,,,,,,
OUTPOST HOMEMADE-1,0,LAC,,,,,,,,,,,,,,,,,,,
OUTPOST HOMEMADE-2,0,LAC,,,,,,,,,,,,,,,,,,,
OVERHAUL-1,0,TEN,,,,,,,,,,,,,,,,,,,
OVERS CLUB-1,0,LAC,,,,,,,,,,,,,,,,,,,
OVERTIME 48-1,0,LAC,,,,,,,,,,,,,,,,,,,
OWAAT-2,0,LAC,,,,,,,,,,,,,,,,,,,
OZZYS-4,0,LAC,,,,,,,,,,,,,,,,,,,
P.L.O.-2,0,LAC,,,,,,,,,,,,,,,,,,,
pac-12 refs-3,0,LAC,,,,,,,,,,,,,,,,,,,
PACEH-2,0,LAC,,,,,,,,,,,,,,,,,,,
PACEH-3,0,LAC,,,,,,,,,,,,,,,,,,,
PACEH-4,0,LAC,,,,,,,,,,,,,,,,,,,
PACER NATION-1,0,LAC,,,,,,,,,,,,,,,,,,,
PACER NATION-2,0,LAC,,,,,,,,,,,,,,,,,,,
PACHABO-3,0,LAC,,,,,,,,,,,,,,,,,,,
PACKACE-1,0,LAC,,,,,,,,,,,,,,,,,,,
PACKACE-4,0,LAC,,,,,,,,,,,,,,,,,,,
PACO_WINS-1,0,LAC,,,,,,,,,,,,,,,,,,,
Pain Hurts-2,0,LAC,,,,,,,,,,,,,,,,,,,
PALAZZO OVERNIGHT-2,0,LAC,,,,,,,,,,,,,,,,,,,
palmer-1,0,LAC,,,,,,,,,,,,,,,,,,,
palmer-2,0,LAC,,,,,,,,,,,,,,,,,,,
palmer-3,0,LAC,,,,,,,,,,,,,,,,,,,
palmer-4,0,LAC,,,,,,,,,,,,,,,,,,,
palmer-5,0,LAC,,,,,,,,,,,,,,,,,,,
palmer-6,0,LAC,,,,,,,,,,,,,,,,,,,
palmer-7,0,LAC,,,,,,,,,,,,,,,,,,,
palmer-8,0,LAC,,,,,,,,,,,,,,,,,,,
palmer-9,0,LAC,,,,,,,,,,,,,,,,,,,
palmer-10,0,LAC,,,,,,,,,,,,,,,,,,,
PALMER82-3,0,LAC,,,,,,,,,,,,,,,,,,,
PALMER82-4,0,LAC,,,,,,,,,,,,,,,,,,,
PALMER82-5,0,LAC,,,,,,,,,,,,,,,,,,,
PALMETTO PRESS-4,0,LAC,,,,,,,,,,,,,,,,,,,
PALMETTO PRESS-9,0,LAC,,,,,,,,,,,,,,,,,,,
PALMETTO PRESS-10,0,LAC,,,,,,,,,,,,,,,,,,,
PALVERIZER-2,0,LAC,,,,,,,,,,,,,,,,,,,
PANCHO54-2,0,LAC,,,,,,,,,,,,,,,,,,,
PANCHO54-3,0,LAC,,,,,,,,,,,,,,,,,,,
PANCHO54-7,0,LAC,,,,,,,,,,,,,,,,,,,
PANCHO54-8,0,LAC,,,,,,,,,,,,,,,,,,,
PANDAZX3-1,0,LAC,,,,,,,,,,,,,,,,,,,
PANDAZX3-2,0,LAC,,,,,,,,,,,,,,,,,,,
PANDAZX3-3,0,LAC,,,,,,,,,,,,,,,,,,,
PANDAZX3-4,0,LAC,,,,,,,,,,,,,,,,,,,
PANDAZX3-5,0,LAC,,,,,,,,,,,,,,,,,,,
PANDAZX3-6,0,LAC,,,,,,,,,,,,,,,,,,,
PANDAZX3-7,0,LAC,,,,,,,,,,,,,,,,,,,
PANDAZX3-8,0,LAC,,,,,,,,,,,,,,,,,,,
PANDAZX3-9,0,LAC,,,,,,,,,,,,,,,,,,,
PANDAZX3-10,0,LAC,,,,,,,,,,,,,,,,,,,
PANTHER BOLTS-1,0,LAC,,,,,,,,,,,,,,,,,,,
PANTHERRIDGESTOOGES-3,0,LAC,,,,,,,,,,,,,,,,,,,
PANTIES-2,0,LAC,,,,,,,,,,,,,,,,,,,
PANTIES-6,0,LAC,,,,,,,,,,,,,,,,,,,
PANTIES-10,0,LAC,,,,,,,,,,,,,,,,,,,
PAPA D-2,0,LAC,,,,,,,,,,,,,,,,,,,
PAPA D-3,0,LAC,,,,,,,,,,,,,,,,,,,
PAPA LOU-2,0,LAC,,,,,,,,,,,,,,,,,,,
PAPA STEW GAMING-4,0,LAC,,,,,,,,,,,,,,,,,,,
PAPA STEW GAMING-5,0,LAC,,,,,,,,,,,,,,,,,,,
PAPA STEW GAMING-6,0,LAC,,,,,,,,,,,,,,,,,,,
PAPAJOE-1,0,TEN,,,,,,,,,,,,,,,,,,,
PAPAJOHNTN-2,0,LAC,,,,,,,,,,,,,,,,,,,
PAPAJOHNTN-4,0,LAC,,,,,,,,,,,,,,,,,,,
PAPASSEVEN-2,0,LAC,,,,,,,,,,,,,,,,,,,
PAPI PAGO-1,0,LAC,,,,,,,,,,,,,,,,,,,
Paquete De Cuatro-1,0,LAC,,,,,,,,,,,,,,,,,,,
PARA11EL LINES-5,0,TEN,,,,,,,,,,,,,,,,,,,
PARA11EL LINES-6,0,TEN,,,,,,,,,,,,,,,,,,,
PARA11EL LINES-7,0,LAC,,,,,,,,,,,,,,,,,,,
PARA11EL LINES-8,0,LAC,,,,,,,,,,,,,,,,,,,
PARADIGM-1,0,LAC,,,,,,,,,,,,,,,,,,,
PARADIGM-2,0,LAC,,,,,,,,,,,,,,,,,,,
PARADIGM-3,0,LAC,,,,,,,,,,,,,,,,,,,
PARADIGM-4,0,LAC,,,,,,,,,,,,,,,,,,,
PARADIGM-5,0,LAC,,,,,,,,,,,,,,,,,,,
PARADIGM-6,0,LAC,,,,,,,,,,,,,,,,,,,
PARADIGM-7,0,LAC,,,,,,,,,,,,,,,,,,,
PARADIGM-8,0,LAC,,,,,,,,,,,,,,,,,,,
PARADIGM-9,0,LAC,,,,,,,,,,,,,,,,,,,
PARADIGM-10,0,LAC,,,,,,,,,,,,,,,,,,,
PARDON OUR DEATH-1,0,LAC,,,,,,,,,,,,,,,,,,,
PARDON OUR DEATH-2,0,LAC,,,,,,,,,,,,,,,,,,,
PARDON OUR DEATH-3,0,LAC,,,,,,,,,,,,,,,,,,,
PARDON OUR DEATH-4,0,LAC,,,,,,,,,,,,,,,,,,,
PARIS 22-1,0,LAC,,,,,,,,,,,,,,,,,,,
PARIS 22-3,0,LAC,,,,,,,,,,,,,,,,,,,
PARISH DENTAL GROUP-1,0,LAC,,,,,,,,,,,,,,,,,,,
Parkers Fund-4,0,LAC,,,,,,,,,,,,,,,,,,,
Parkers Fund-5,0,LAC,,,,,,,,,,,,,,,,,,,
PARKPLACEPAYDAY-2,0,LAC,,,,,,,,,,,,,,,,,,,
PARLAY DUMMIES-3,0,LAC,,,,,,,,,,,,,,,,,,,
PARLAY K-2,0,LAC,,,,,,,,,,,,,,,,,,,
PARLAYFINANCIALGROUP-1,0,LAC,,,,,,,,,,,,,,,,,,,
PARLAYMAGIC66-2,0,LAC,,,,,,,,,,,,,,,,,,,
PARLAYMAGIC66-3,0,LAC,,,,,,,,,,,,,,,,,,,
PARLAYMAGIC66-4,0,LAC,,,,,,,,,,,,,,,,,,,
PARROTDEAD-3,0,LAC,,,,,,,,,,,,,,,,,,,
PARTNERS-1,0,LAC,,,,,,,,,,,,,,,,,,,
PARTNERS-2,0,LAC,,,,,,,,,,,,,,,,,,,
PARTY MARTY-1,0,LA,,,,,,,,,,,,,,,,,,,
PARTY MARTY-2,0,LA,,,,,,,,,,,,,,,,,,,
PARTY MARTY-7,0,LAC,,,,,,,,,,,,,,,,,,,
PARTY MARTY-10,0,LAC,,,,,,,,,,,,,,,,,,,
PARTYPARROT-1,0,LAC,,,,,,,,,,,,,,,,,,,
PARTYPARROT-2,0,LAC,,,,,,,,,,,,,,,,,,,
PARTYPARROT-3,0,LAC,,,,,,,,,,,,,,,,,,,
PARTYPARROT-4,0,LAC,,,,,,,,,,,,,,,,,,,
PathBrew-1,0,LAC,,,,,,,,,,,,,,,,,,,
PathBrew-3,0,LAC,,,,,,,,,,,,,,,,,,,
PathBrew-5,0,LAC,,,,,,,,,,,,,,,,,,,
PathBrew-7,0,LAC,,,,,,,,,,,,,,,,,,,
PathBrew-9,0,LAC,,,,,,,,,,,,,,,,,,,
PATIO DRUNKS-3,0,LAC,,,,,,,,,,,,,,,,,,,
PATRICK STAR-7,0,LAC,,,,,,,,,,,,,,,,,,,
PATRICK STAR-8,0,LAC,,,,,,,,,,,,,,,,,,,
PATRICK STAR-9,0,LAC,,,,,,,,,,,,,,,,,,,
PATRICK STAR-10,0,LAC,,,,,,,,,,,,,,,,,,,
PATRICKLONGTHAO-4,0,LAC,,,,,,,,,,,,,,,,,,,
PAUL BEARERS-5,0,LAC,,,,,,,,,,,,,,,,,,,
PAUL BEARERS-6,0,LAC,,,,,,,,,,,,,,,,,,,
PAUL BEARERS-7,0,LAC,,,,,,,,,,,,,,,,,,,
PAY ME THE CASH-1,0,LAC,,,,,,,,,,,,,,,,,,,
PAY ME THE CASH-3,0,LAC,,,,,,,,,,,,,,,,,,,
PAY ME THE CASH-8,0,LAC,,,,,,,,,,,,,,,,,,,
PAY THE MASTER-1,0,LAC,,,,,,,,,,,,,,,,,,,
PAY THE MASTER-2,0,LAC,,,,,,,,,,,,,,,,,,,
PAY THE MASTER-3,0,LAC,,,,,,,,,,,,,,,,,,,
PAY THE MASTER-4,0,LAC,,,,,,,,,,,,,,,,,,,
Pay To The Order Of-4,0,LAC,,,,,,,,,,,,,,,,,,,
Pay To The Order Of-5,0,LAC,,,,,,,,,,,,,,,,,,,
pc boyz-1,0,LAC,,,,,,,,,,,,,,,,,,,
Peaches-1,0,LAC,,,,,,,,,,,,,,,,,,,
PEBBLES DAD-1,0,LAC,,,,,,,,,,,,,,,,,,,
PEBBLES DAD-2,0,LAC,,,,,,,,,,,,,,,,,,,
Peckerheads-4,0,LAC,,,,,,,,,,,,,,,,,,,
PELICAN CLYDE-3,0,LAC,,,,,,,,,,,,,,,,,,,
PELICAN CLYDE-4,0,LAC,,,,,,,,,,,,,,,,,,,
PELICANS FORE-2,0,LAC,,,,,,,,,,,,,,,,,,,
PELICANS FORE-4,0,LAC,,,,,,,,,,,,,,,,,,,
PENELOPE 3-1,0,LAC,,,,,,,,,,,,,,,,,,,
PENELOPE 3-2,0,LAC,,,,,,,,,,,,,,,,,,,
PENELOPE 3-3,0,LAC,,,,,,,,,,,,,,,,,,,
PENELOPE 3-4,0,LAC,,,,,,,,,,,,,,,,,,,
PENELOPE 3-5,0,LAC,,,,,,,,,,,,,,,,,,,
PENELOPE 3-6,0,LAC,,,,,,,,,,,,,,,,,,,
PENELOPE 3-7,0,LAC,,,,,,,,,,,,,,,,,,,
PENNY REAPER-3,0,LAC,,,,,,,,,,,,,,,,,,,
PENNY REAPER-6,0,LAC,,,,,,,,,,,,,,,,,,,
PENNY REAPER-7,0,LAC,,,,,,,,,,,,,,,,,,,
PENNY REAPER-8,0,LAC,,,,,,,,,,,,,,,,,,,
PENNY REAPER-9,0,LAC,,,,,,,,,,,,,,,,,,,
PENNY REAPER-10,0,LAC,,,,,,,,,,,,,,,,,,,
PENNYWISE-1,0,LAC,,,,,,,,,,,,,,,,,,,
PENNYWISE-2,0,LAC,,,,,,,,,,,,,,,,,,,
PENNYWISE-3,0,LAC,,,,,,,,,,,,,,,,,,,
PEPPER-1,0,LAC,,,,,,,,,,,,,,,,,,,
PEPPER-2,0,LAC,,,,,,,,,,,,,,,,,,,
PEPPER-3,0,LAC,,,,,,,,,,,,,,,,,,,
PEPPER-6,0,LAC,,,,,,,,,,,,,,,,,,,
PEPPER DOG-2,0,LAC,,,,,,,,,,,,,,,,,,,
PEPUSH-1,0,LAC,,,,,,,,,,,,,,,,,,,
PEPUSH-2,0,LAC,,,,,,,,,,,,,,,,,,,
PEPUSH-3,0,LAC,,,,,,,,,,,,,,,,,,,
PEPUSH-4,0,LAC,,,,,,,,,,,,,,,,,,,
PERCY GATOR-2,0,DAL,,,,,,,,,,,,,,,,,,,
PERCY GATOR-3,0,DAL,,,,,,,,,,,,,,,,,,,
PERCY GATOR-4,0,DAL,,,,,,,,,,,,,,,,,,,
PERCY GATOR-5,0,DAL,,,,,,,,,,,,,,,,,,,
PERDADOR-1,0,LAC,,,,,,,,,,,,,,,,,,,
PERDADOR-2,0,LAC,,,,,,,,,,,,,,,,,,,
PERDADOR-3,0,LAC,,,,,,,,,,,,,,,,,,,
PERDADOR-4,0,LAC,,,,,,,,,,,,,,,,,,,
PERDADOR-7,0,LAC,,,,,,,,,,,,,,,,,,,
PERDADOR-8,0,LAC,,,,,,,,,,,,,,,,,,,
PESSO-3,0,LAC,,,,,,,,,,,,,,,,,,,
PETE KNITRO-1,0,LAC,,,,,,,,,,,,,,,,,,,
PETE KNITRO-3,0,LAC,,,,,,,,,,,,,,,,,,,
PETE KNITRO-4,0,LAC,,,,,,,,,,,,,,,,,,,
PETE KNITRO-5,0,LAC,,,,,,,,,,,,,,,,,,,
PETE KNITRO-8,0,LAC,,,,,,,,,,,,,,,,,,,
PETE KNITRO-10,0,LAC,,,,,,,,,,,,,,,,,,,
PETE7180-2,0,DAL,,,,,,,,,,,,,,,,,,,
PETESFEATS-1,0,LAC,,,,,,,,,,,,,,,,,,,
PETESFEATS-5,0,LAC,,,,,,,,,,,,,,,,,,,
PEYOS-1,0,LAC,,,,,,,,,,,,,,,,,,,
PEYTON&JAX-1,0,LAC,,,,,,,,,,,,,,,,,,,
PEYTON&JAX-2,0,LAC,,,,,,,,,,,,,,,,,,,
PEYTON&JAX-3,0,LAC,,,,,,,,,,,,,,,,,,,
PEYTON&JAX-4,0,LAC,,,,,,,,,,,,,,,,,,,
PEYTON&JAX-5,0,LAC,,,,,,,,,,,,,,,,,,,
PEYTON&JAX-6,0,LAC,,,,,,,,,,,,,,,,,,,
PEYTON&JAX-7,0,LAC,,,,,,,,,,,,,,,,,,,
PHANTOM MENACE76-1,0,LAC,,,,,,,,,,,,,,,,,,,
PHAT MAN-1,0,LAC,,,,,,,,,,,,,,,,,,,
PHAZED ONE-1,0,LAC,,,,,,,,,,,,,,,,,,,
PHELPS BROS INC-4,0,LAC,,,,,,,,,,,,,,,,,,,
PHELPS BROS INC-5,0,LAC,,,,,,,,,,,,,,,,,,,
PHIL-1,0,LAC,,,,,,,,,,,,,,,,,,,
PHIL-3,0,LAC,,,,,,,,,,,,,,,,,,,
PHIL PIZZ-3,0,LAC,,,,,,,,,,,,,,,,,,,
PHILIPPIANS 4:13-2,0,LAC,,,,,,,,,,,,,,,,,,,
PHILLIY JOHN-2,0,LAC,,,,,,,,,,,,,,,,,,,
phillybaby-1,0,LAC,,,,,,,,,,,,,,,,,,,
PHILLYDAWGS-3,0,LAC,,,,,,,,,,,,,,,,,,,
phillyfilly-1,0,LAC,,,,,,,,,,,,,,,,,,,
PHILWESTON-1,0,LAC,,,,,,,,,,,,,,,,,,,
PHILWESTON-2,0,LAC,,,,,,,,,,,,,,,,,,,
PHILWESTON-3,0,LAC,,,,,,,,,,,,,,,,,,,
PHILWESTON-4,0,LAC,,,,,,,,,,,,,,,,,,,
PHILWESTON-5,0,LAC,,,,,,,,,,,,,,,,,,,
PHILWESTON-6,0,LAC,,,,,,,,,,,,,,,,,,,
PHILWESTON-7,0,LAC,,,,,,,,,,,,,,,,,,,
PHILWESTON-8,0,LAC,,,,,,,,,,,,,,,,,,,
PHILWESTON-9,0,LAC,,,,,,,,,,,,,,,,,,,
PHILWESTON-10,0,LAC,,,,,,,,,,,,,,,,,,,
PHILZONE-7,0,LAC,,,,,,,,,,,,,,,,,,,
PHINSUP2-2,0,LAC,,,,,,,,,,,,,,,,,,,
PHOTON-1,0,LAC,,,,,,,,,,,,,,,,,,,
PHX2040-1,0,LAC,,,,,,,,,,,,,,,,,,,
PHYTHIAN6-2,0,LAC,,,,,,,,,,,,,,,,,,,
PICKANDPRAY7-7,0,LAC,,,,,,,,,,,,,,,,,,,
PICKANDPRAY7-8,0,LAC,,,,,,,,,,,,,,,,,,,
PICKANDPRAY7-9,0,LAC,,,,,,,,,,,,,,,,,,,
PICKWIZARD32-1,0,LAC,,,,,,,,,,,,,,,,,,,
PICKWIZARD32-2,0,LAC,,,,,,,,,,,,,,,,,,,
PICKWIZARD32-3,0,LAC,,,,,,,,,,,,,,,,,,,
PIG$KINPROPHET-6,0,LAC,,,,,,,,,,,,,,,,,,,
PIG$KINPROPHET-7,0,LAC,,,,,,,,,,,,,,,,,,,
PIG$KINPROPHET-10,0,LAC,,,,,,,,,,,,,,,,,,,
PIMPASS-1,0,TEN,,,,,,,,,,,,,,,,,,,
PIMPASS-3,0,LAC,,,,,,,,,,,,,,,,,,,
PINHIGH-5,0,LAC,,,,,,,,,,,,,,,,,,,
PINNACLE LLP-4,0,LAC,,,,,,,,,,,,,,,,,,,
PINNACLE LLP-5,0,LAC,,,,,,,,,,,,,,,,,,,
PINNACLE LLP-6,0,LAC,,,,,,,,,,,,,,,,,,,
PIPE DREAM $$$-1,0,LAC,,,,,,,,,,,,,,,,,,,
PIRATE DAWG-8,0,LAC,,,,,,,,,,,,,,,,,,,
PIRATE DAWG-9,0,LAC,,,,,,,,,,,,,,,,,,,
PIRATE DAWG-10,0,LAC,,,,,,,,,,,,,,,,,,,
PIRATES DEN-1,0,TEN,,,,,,,,,,,,,,,,,,,
PISTOL PETE 98-1,0,LAC,,,,,,,,,,,,,,,,,,,
PISTOL PETE 98-2,0,LAC,,,,,,,,,,,,,,,,,,,
PISTOL PETE 98-3,0,LAC,,,,,,,,,,,,,,,,,,,
PISTOL PETE 98-4,0,LAC,,,,,,,,,,,,,,,,,,,
PISTOL PETE 98-5,0,LAC,,,,,,,,,,,,,,,,,,,
Pistons87-1,0,DAL,,,,,,,,,,,,,,,,,,,
PITTBULL-3,0,LAC,,,,,,,,,,,,,,,,,,,
PITTBULL-4,0,LAC,,,,,,,,,,,,,,,,,,,
PittyCat-1,0,LAC,,,,,,,,,,,,,,,,,,,
PIVIBIRD-8,0,LAC,,,,,,,,,,,,,,,,,,,
Pivot-1,0,LAC,,,,,,,,,,,,,,,,,,,
Pivot-2,0,LAC,,,,,,,,,,,,,,,,,,,
Pivot-3,0,LAC,,,,,,,,,,,,,,,,,,,
Pivot-4,0,LAC,,,,,,,,,,,,,,,,,,,
Pivot-5,0,LAC,,,,,,,,,,,,,,,,,,,
PIZZABOSS-4,0,LAC,,,,,,,,,,,,,,,,,,,
PJ551155-2,0,LAC,,,,,,,,,,,,,,,,,,,
PJ551155-3,0,LAC,,,,,,,,,,,,,,,,,,,
PJ551155-4,0,TEN,,,,,,,,,,,,,,,,,,,
PJ551155-5,0,LAC,,,,,,,,,,,,,,,,,,,
PJ551155-6,0,LAC,,,,,,,,,,,,,,,,,,,
PJ551155-7,0,LAC,,,,,,,,,,,,,,,,,,,
PJ551155-10,0,MIA,,,,,,,,,,,,,,,,,,,
PJJ2015-1,0,LAC,,,,,,,,,,,,,,,,,,,
PJJ2015-4,0,LAC,,,,,,,,,,,,,,,,,,,
PJJ2015-6,0,LAC,,,,,,,,,,,,,,,,,,,
PJKB-1,0,LAC,,,,,,,,,,,,,,,,,,,
PLAKSMACKER-1,0,LAC,,,,,,,,,,,,,,,,,,,
PLAN B-1,0,LAC,,,,,,,,,,,,,,,,,,,
PLANO BOYZ-1,0,LAC,,,,,,,,,,,,,,,,,,,
PLANO BOYZ-2,0,LAC,,,,,,,,,,,,,,,,,,,
Plate of Bacon-3,0,LAC,,,,,,,,,,,,,,,,,,,
Plate of Bacon-4,0,LAC,,,,,,,,,,,,,,,,,,,
PLATYPUS-10,0,LAC,,,,,,,,,,,,,,,,,,,
PLAY IT DOWN 1-1,0,LAC,,,,,,,,,,,,,,,,,,,
PLAY IT DOWN 1-4,0,LAC,,,,,,,,,,,,,,,,,,,
PLAY IT DOWN 3-1,0,LAC,,,,,,,,,,,,,,,,,,,
PLAY4GT3-1,0,LAC,,,,,,,,,,,,,,,,,,,
PLAY4GT3-2,0,LAC,,,,,,,,,,,,,,,,,,,
PLAY4GT3-8,0,LAC,,,,,,,,,,,,,,,,,,,
PLAYACTION JACKSON-1,0,LAC,,,,,,,,,,,,,,,,,,,
PLAYACTION JACKSON-2,0,LAC,,,,,,,,,,,,,,,,,,,
PLAYIN N STAYING-1,0,LAC,,,,,,,,,,,,,,,,,,,
PLAYIN N STAYING-2,0,LAC,,,,,,,,,,,,,,,,,,,
PLAYMAKERS-5,0,LAC,,,,,,,,,,,,,,,,,,,
PLAYMAKERS-6,0,LAC,,,,,,,,,,,,,,,,,,,
PLAYMAKERS-7,0,LAC,,,,,,,,,,,,,,,,,,,
Plishka Bop-2,0,LAC,,,,,,,,,,,,,,,,,,,
PLO8WHALES-3,0,LAC,,,,,,,,,,,,,,,,,,,
PLO8WHALES-4,0,LAC,,,,,,,,,,,,,,,,,,,
PLO8WHALES-9,0,TEN,,,,,,,,,,,,,,,,,,,
PLOTTING SUCCESS-2,0,LAC,,,,,,,,,,,,,,,,,,,
PLOTTING SUCCESS-3,0,LAC,,,,,,,,,,,,,,,,,,,
PLOUTONIANS-1,0,LAC,,,,,,,,,,,,,,,,,,,
PLUTO NOODLE-1,0,LAC,,,,,,,,,,,,,,,,,,,
PLUTO NOODLE-2,0,LAC,,,,,,,,,,,,,,,,,,,
PLUTO NOODLE-3,0,LAC,,,,,,,,,,,,,,,,,,,
PLUTO NOODLE-4,0,LAC,,,,,,,,,,,,,,,,,,,
PLUTO NOODLE-5,0,LAC,,,,,,,,,,,,,,,,,,,
PMVNMN-1,0,LAC,,,,,,,,,,,,,,,,,,,
PNW Degenerates-1,0,LAC,,,,,,,,,,,,,,,,,,,
PNW Degenerates-2,0,LAC,,,,,,,,,,,,,,,,,,,
PNW Degenerates-3,0,LAC,,,,,,,,,,,,,,,,,,,
PNW Degenerates-4,0,LAC,,,,,,,,,,,,,,,,,,,
PNW Degenerates-5,0,LAC,,,,,,,,,,,,,,,,,,,
PNW Degenerates-6,0,LAC,,,,,,,,,,,,,,,,,,,
POATIHESTEAM-1,0,LAC,,,,,,,,,,,,,,,,,,,
POATIHESTEAM-2,0,LAC,,,,,,,,,,,,,,,,,,,
POATIHESTEAM-3,0,LAC,,,,,,,,,,,,,,,,,,,
POATIHESTEAM-4,0,LAC,,,,,,,,,,,,,,,,,,,
POATIHESTEAM-5,0,LAC,,,,,,,,,,,,,,,,,,,
POATIHESTEAM-6,0,LAC,,,,,,,,,,,,,,,,,,,
POATIHESTEAM-7,0,LAC,,,,,,,,,,,,,,,,,,,
POATIHESTEAM-8,0,LAC,,,,,,,,,,,,,,,,,,,
POATIHESTEAM-9,0,LAC,,,,,,,,,,,,,,,,,,,
POATIHESTEAM-10,0,LAC,,,,,,,,,,,,,,,,,,,
Poce-1,0,LAC,,,,,,,,,,,,,,,,,,,
Pocket Rockets-1,0,LAC,,,,,,,,,,,,,,,,,,,
PODCASTIERS-2,0,LAC,,,,,,,,,,,,,,,,,,,
POINTS SCHMOINTS-1,0,LAC,,,,,,,,,,,,,,,,,,,
POINTS SCHMOINTS-2,0,LAC,,,,,,,,,,,,,,,,,,,
POINTS SCHMOINTS-3,0,LAC,,,,,,,,,,,,,,,,,,,
POINTS SCHMOINTS-4,0,LAC,,,,,,,,,,,,,,,,,,,
POINTS SCHMOINTS-5,0,LAC,,,,,,,,,,,,,,,,,,,
POINTS SCHMOINTS-6,0,LAC,,,,,,,,,,,,,,,,,,,
POINTS SCHMOINTS-7,0,LAC,,,,,,,,,,,,,,,,,,,
POINTS SCHMOINTS-8,0,LAC,,,,,,,,,,,,,,,,,,,
POINTS SCHMOINTS-9,0,LAC,,,,,,,,,,,,,,,,,,,
POINTS SCHMOINTS-10,0,LAC,,,,,,,,,,,,,,,,,,,
POINTSONTHEPACKAGE-2,0,LAC,,,,,,,,,,,,,,,,,,,
POINTSONTHEPACKAGE-5,0,LAC,,,,,,,,,,,,,,,,,,,
Poison-1,0,LAC,,,,,,,,,,,,,,,,,,,
Poison-2,0,LAC,,,,,,,,,,,,,,,,,,,
Poison-3,0,LAC,,,,,,,,,,,,,,,,,,,
Poison-4,0,LAC,,,,,,,,,,,,,,,,,,,
Poison-5,0,LAC,,,,,,,,,,,,,,,,,,,
Poison-6,0,LAC,,,,,,,,,,,,,,,,,,,
Poison-7,0,LAC,,,,,,,,,,,,,,,,,,,
Poison-8,0,LAC,,,,,,,,,,,,,,,,,,,
Poison-9,0,LAC,,,,,,,,,,,,,,,,,,,
Poison-10,0,LAC,,,,,,,,,,,,,,,,,,,
POK3RDADDY-1,0,LAC,,,,,,,,,,,,,,,,,,,
POK3RDADDY-2,0,LAC,,,,,,,,,,,,,,,,,,,
POKERLAWYERS2026-2,0,LAC,,,,,,,,,,,,,,,,,,,
POKERLAWYERS2026-3,0,LAC,,,,,,,,,,,,,,,,,,,
POKERLAWYERS2026-4,0,LAC,,,,,,,,,,,,,,,,,,,
POKERLAWYERS2026-5,0,LAC,,,,,,,,,,,,,,,,,,,
pokerstuds-1,0,LAC,,,,,,,,,,,,,,,,,,,
pokerstuds-2,0,LAC,,,,,,,,,,,,,,,,,,,
pokerstuds-3,0,LAC,,,,,,,,,,,,,,,,,,,
POMJ2026-2,0,LAC,,,,,,,,,,,,,,,,,,,
POMKINGTON-1,0,LAC,,,,,,,,,,,,,,,,,,,
pomp you up-3,0,LAC,,,,,,,,,,,,,,,,,,,
PONDTOON ASSOCIATION-4,0,LAC,,,,,,,,,,,,,,,,,,,
PONDTOON ASSOCIATION-5,0,LAC,,,,,,,,,,,,,,,,,,,
PONSO-1,0,LAC,,,,,,,,,,,,,,,,,,,
PONSO-2,0,LAC,,,,,,,,,,,,,,,,,,,
PONSO-3,0,LAC,,,,,,,,,,,,,,,,,,,
PONSO-4,0,LAC,,,,,,,,,,,,,,,,,,,
PONSO-5,0,LAC,,,,,,,,,,,,,,,,,,,
PONSO-6,0,LAC,,,,,,,,,,,,,,,,,,,
PONSO-7,0,LAC,,,,,,,,,,,,,,,,,,,
PONSO-8,0,LAC,,,,,,,,,,,,,,,,,,,
PONSO-9,0,LAC,,,,,,,,,,,,,,,,,,,
PONSO-10,0,LAC,,,,,,,,,,,,,,,,,,,
PoodyThrives-2,0,LAC,,,,,,,,,,,,,,,,,,,
