EntryName,Total_Wins,Week_1
APZ-7,1,JAC
AREALONE-1,1,LAR
ARGENT FARMS-9,1,DEN
ART VANDELAY-4,1,DEN
ARTEMIS-2,1,JAC
asher's picks-8,1,JAC
ASTROID STRATEGY-5,1,DEN
ASUED-1,1,IND
AUCTION OF CHAMPIONS-3,1,LAR
Averyday.-1,1,JAC
Averyday.-2,1,LAR
Averyday.-3,1,JAC
Averyday.-4,1,LAR
Averyday.-5,1,JAC
AYO HOFF-1,1,WAS
AznJrk-1,1,DEN
BABAPICKS-9,1,ARI
BABAPICKS-10,1,ARI
BACK2BACK-3,1,JAC
BACK2BACK-8,1,LAR
BACKDOORBANDIT18-1,1,ARI
BAD DECISIONSTT-1,1,JAC
BAD SAM-2,1,ARI
BAD SAM-3,1,JAC
BAD SAM-6,1,DEN
BAD SAM 2-6,1,WAS
BADASSCHICKENFIGHTER-2,1,DEN
BAG OF PICKS-3,1,ARI
BAILEY BOO-3,1,DEN
BAILEY BOO-6,1,CIN
Bald Razors-9,1,PIT
BAMFAM-4,1,ARI
Bash's 1st Rodeo-3,1,PIT
BASIL'S BOYS-3,1,DEN
BBALLER1044-8,1,CIN
BDPS-1,1,WAS
BEAR DOWN-1,1,DEN
BEAR DOWN SYNDROME-5,1,JAC
BEAR DOWN SYNDROME-7,1,PHI
BEAR-LYARAVENLUNATIC-3,1,ARI
BEARDOWN-1,1,DEN
BEARMEAT N KOOL-AID-1,1,DEN
BEARMEAT N KOOL-AID-3,1,ARI
BEARS DEN-7,1,IND
BEAST MODE-4,1,DEN
BEASTS FROM EAST TX-2,1,LAR
BEAUKNOWS-1,1,ARI
BEAUKNOWS-2,1,ARI
BEBE STEVENS-1,1,PIT
BEEFARONI-3,1,DEN
BEN CHOD-3,1,DEN
BEN CHOD-6,1,ARI
Benny GQOP-4,1,PHI
Benny GQOP-5,1,PHI
BENNYHUDSON807-9,1,JAC
BERT EMANUEL RULE-9,1,PHI
BERT EMANUEL RULE-10,1,PHI
BEST GIRLFRIEND EVER-3,1,ARI
BEST GIRLFRIEND EVER-4,1,ARI
Betopenly-6,1,JAC
BHOENIG-2,1,DEN
BIG DADDY LUMP-4,1,DEN
BIG HERSH-9,1,ARI
BIG HERSH-10,1,ARI
BIG HUNI-7,1,DEN
BIG HUNI-8,1,CIN
BIG HUNI-9,1,CIN
BIG HUNI-10,1,JAC
BIG SHAPS-6,1,ARI
BIG WAVE-3,1,DEN
BILLH243-3,1,DEN
BILLY GOAT BOARDROOM-8,1,CIN
BIRD&EARL-2,1,ARI
BITZ-1,1,PHI
BLACKHAT-1,1,WAS
BLACKHAT-2,1,WAS
BLACKHAT-3,1,ARI
BLACKHAT-4,1,ARI
BLACKHAT-7,1,ARI
BLD1228-4,1,ARI
BLITZDEVON-1,1,PHI
BLITZDEVON-2,1,PHI
BLITZDEVON-3,1,PHI
BLITZDEVON-4,1,PHI
BLITZDEVON-5,1,PHI
BLITZTEJ-5,1,PHI
BLITZTEJ-6,1,PIT
BLITZTEJ-7,1,PIT
BLITZTEJ-8,1,PIT
BLITZTEJ-9,1,JAC
BLITZTEJ-10,1,JAC
BLUE BIRD-5,1,CIN
BLUE BIRD-6,1,CIN
BLUE BIRD-7,1,CIN
BLUE BIRD-8,1,DEN
BLUE BIRD-9,1,DEN
BLUE BIRD-10,1,DEN
BLUE DEMONS-1,1,DEN
Blue Jay Way-6,1,DEN
Blue Jay Way-7,1,DEN
Blue Jay Way-8,1,DEN
Blue Jay Way-9,1,DEN
Blue Jay Way-10,1,DEN
Blue marlin 77-1,1,DEN
BMANGI-6,1,DEN
Bob and Weebers-1,1,DEN
Bob and Weebers-6,1,PHI
BOGIE BIRDIE ACE-3,1,PHI
BONZ BROS-3,1,DEN
BOOYA-1,1,TB
BOOYA-2,1,LAR
BOSSKOSS-6,1,PIT
BOSTON BLUEFIN-2,1,PIT
BRADLY.LVNV-1,1,ARI
BREESUS-10,1,JAC
BREZWOOD BEASTS-2,1,ARI
BrockChain.-1,1,LAR
BrockChain.-2,1,JAC
BrockChain.-3,1,LAR
BrockChain.-4,1,JAC
BrockChain.-5,1,JAC
Brody18866-2,1,ARI
BRONCO NATION NEWS-3,1,DEN
BRUCE LOVES MOPEDS-1,1,PHI
BRUCE LOVES MOPEDS-6,1,DEN
BRUCE WAYNE-9,1,PIT
BRUCE WAYNE-10,1,DEN
BRYSKYRA-2,1,DEN
BRYSKYRA-3,1,PIT
BSCHISS-3,1,JAC
BSL-3,1,JAC
BUCKJR-2,1,GB
BULLDOGGFGGB-1,1,JAC
BULLDOGGFGGB-2,1,JAC
BULLDOGGFGGB-3,1,JAC
BULLDOGS 1990-2,1,DEN
BUST OUT-5,1,CIN
BUTTERSSTOTCH-1,1,DEN
BUTTERSSTOTCH-3,1,DEN
BWEBB-1,1,ARI
BWG-1,1,DEN
CAJUNWOLF-5,1,JAC
CAJUNWOLF2-3,1,ARI
California Split-1,1,GB
CAMEL FINGERS-1,1,ARI
CanesRolle-2,1,DEN
CAPPUCCINO ASSASSINO-1,1,ARI
CAPPUCCINO ASSASSINO-2,1,CIN
CARBS-2,1,CIN
CARD SHARKS-9,1,DEN
CARL-1,1,ARI
CARTEL KOD-6,1,DEN
CARTHAGE BLUE BOYS'S-1,1,PHI
CASH MONEY VATOS-4,1,WAS
CASINO TEARS-2,1,DEN
CATCHTHESESHANAHANDS-1,1,ARI
CAUGHONATION-2,1,CIN
CBBETS-3,1,ARI
CCL BLUE-1,1,DEN
CCL BLUE-2,1,SF
CH5 LLC-1,1,DEN
CHAIR THROWER-4,1,DEN
CHAIR THROWER-5,1,PIT
CHAIR THROWER-7,1,ARI
CHAIR THROWER-8,1,ARI
CHAMP-2,1,DEN
CHAMP-6,1,LAR
CHIEFCAT-1,1,CIN
CHIPHI-2,1,DEN
CHOPPERS-3,1,DEN
CHSN-2,1,GB
CIRCA WIN BOYZ-6,1,CIN
CIRCUSMASTER-2,1,DEN
CLBEAST-10,1,DEN
CLE-1,1,ARI
CLEVTA-4,1,LAR
CLUB 3A-3,1,WAS
CLUB 3A-4,1,CIN
CLUB 3A-5,1,JAC
CLUB 3A-6,1,GB
CMAMOULELIS-1,1,ARI
COCESARYUME-6,1,CIN
COCESARYUME-9,1,JAC
COCESARYUME-10,1,JAC
COLDPLAY SUCKS-5,1,JAC
COLORADO DEGENERATES-6,1,ARI
CON GAU-6,1,DEN
CONRAD HARRIGAN-5,1,CIN
CORAFINS-3,1,DEN
CORAFINS-5,1,ARI
COSTEF-1,1,ARI
COUGAR CREW-1,1,ARI
COUSIN MUSH-1,1,JAC
COWBO MAFIA-2,1,DEN
COWBO MAFIA-3,1,DEN
COWBO MAFIA-5,1,DEN
COWBOYSFROMHELL-3,1,ARI
CoyoteGmen-8,1,PHI
CRAIG TUCKER-1,1,PHI
CRAIG TUCKER-3,1,PHI
CRAIG TUCKER-7,1,PHI
CRAIG TUCKER-9,1,JAC
CRISPY-5,1,DEN
CRITTER-7,1,DEN
CRUNKIEST CREW-7,1,WAS
CRUNKIEST CREW-8,1,WAS
CRUNKIEST CREW-9,1,WAS
CRUNKIEST CREW-10,1,WAS
CURRAN-5,1,DEN
CWRU90-1,1,ARI
CYCCLONE-4,1,DEN
D MAN-10,1,ARI
DA BAUCE N' TUNA-1,1,WAS
DA BAUCE N' TUNA-2,1,WAS
DAKINE-1,1,ARI
DAKINE-3,1,ARI
Dannyb21-2,1,DEN
DARK PASSENGER-3,1,ARI
DARK PASSENGER-4,1,JAC
DARKPASSENGER7-4,1,LAR
DARTBOARD CAPPER-1,1,DEN
DATAGOLF-1,1,DEN
DATAGOLF-2,1,DEN
DATAGOLF-3,1,DEN
DATAGOLF-4,1,DEN
DATAGOLF-5,1,DEN
DATAGOLF-6,1,DEN
DATAGOLF-7,1,DEN
DATAGOLF-8,1,DEN
DATAGOLF-9,1,DEN
DATAGOLF-10,1,DEN
DATALAND3-5,1,ARI
DATALAND3-6,1,JAC
DAVEY DEMOS-1,1,CIN
DAVEY DEMOS-2,1,DEN
DAVEY DEMOS-3,1,DEN
DAYLAMIUSA-5,1,DEN
DBLESLUE/HELMET-1,1,WAS
dbow13-2,1,DEN
DCOS-3,1,ARI
DCOS-4,1,ARI
DCOS-5,1,ARI
DCOS-8,1,ARI
Dcshu-1,1,DEN
DD3'S REVENGE-5,1,ARI
DDP-LV-2,1,ARI
DDP-LV-4,1,JAC
Dead- Woods-1,1,CIN
Dead- Woods-2,1,CIN
DEGENZ SQUAD-1,1,PHI
DEI DEGENERATES-7,1,TB
DEI DEGENERATES-8,1,SF
DELILAHS DREAM-6,1,ARI
DELILAHS DREAM-7,1,LV
DESCARTES-1,1,ARI
DESERT ESSENC3-2,1,DEN
DFLEMING22-1,1,DEN
DFLEMING22-2,1,ARI
DIAMOND OAKS-8,1,PHI
DISLUCKYFAKA-1,1,JAC
DITKA'S DEGENERATES-6,1,CIN
DNELL513-1,1,JAC
DO IT LADY-1,1,DEN
DO IT LADY-2,1,DEN
DO IT LADY-3,1,DEN
DO IT LADY-4,1,DEN
DO IT LADY-5,1,DEN
DO IT LADY-6,1,DEN
DO IT LADY-7,1,DEN
DO IT LADY-8,1,DEN
DO IT LADY-9,1,DEN
DO IT LADY-10,1,DEN
DOCYORK-1,1,ARI
DODGER DOG-2,1,ARI
DODGER DOG-6,1,DEN
DODGER DOG-7,1,DEN
DODGER DOG-8,1,ARI
DONK-3,1,DEN
DONK-10,1,JAC
DOUBLEAA-3,1,DEN
DOUBLESHOTJAMEO-2,1,DEN
Doyle McPoyle-5,1,PHI
Doyle McPoyle-8,1,DEN
DR RIDDLE-5,1,CIN
DREAMTEAM-1,1,DEN
DREAMTEAM-2,1,ARI
DREW IS THE ILLEST-1,1,DEN
DRGUESSEDIT-1,1,JAC
DRGUESSEDIT-2,1,JAC
DRGUESSEDIT-3,1,JAC
DRGUESSEDIT-4,1,JAC
DRGUESSEDIT-5,1,JAC
DRGUESSEDIT-6,1,JAC
DRGUESSEDIT-7,1,JAC
DRGUESSEDIT-8,1,JAC
DRGUESSEDIT-9,1,JAC
DRGUESSEDIT-10,1,JAC
DRINKS ON ME-6,1,ARI
DRINKS ON ME-7,1,ARI
DRLMAC-1,1,PHI
DRMARC-1,1,ARI
DRMARC-2,1,DEN
Droepke13-10,1,JAC
DSI-2,1,WAS
Dsmart-4,1,DEN
DUCEB-2,1,ARI
DUMPSTER FIRE-7,1,DEN
DURMBOYZ-2,1,ARI
DUSTER4BIRDIE-1,1,PIT
DUSTER4BIRDIE-5,1,ARI
DUSTER4BIRDIE-7,1,PHI
DWIL702-2,1,JAC
E.P.BORRACCHOS-2,1,ARI
EASY $$$$-5,1,LAR
EASY $$$$-6,1,SF
Easy Game-5,1,PHI
Easy Game-10,1,ARI
EGEMPIRE-1,1,PIT
EHHHHHH.-2,1,JAC
EHHHHHH.-6,1,DEN
ELA MALAKA 986-2,1,ARI
ELLIOT101-10,1,JAC
EMAX-1,1,IND
EMAX-2,1,IND
EMPTYNET-3,1,ARI
EPCPOWDERBLUECREW-1,1,ARI
ESPY9-1,1,PHI
ESPY9-2,1,PHI
ESPY9-3,1,PHI
EYE OF THE TIGER-3,1,DEN
FADELANG-3,1,DEN
FADELANG-4,1,DEN
FADEU-1,1,DEN
Farmer.-1,1,ARI
FILTHY ANIMAL-1,1,PIT
FILTHY ANIMAL-3,1,JAC
FILTHY ANIMAL-5,1,JAC
FILTHY ANIMAL-6,1,IND
Finomenal-1,1,CIN
FIVE ALIVE-1,1,CIN
FIVE ALIVE-2,1,DEN
FIVE ALIVE-3,1,ARI
FJSPINC-1,1,JAC
FLOPPIN MY SACK-8,1,JAC
FLY EAGLE FLY-2,1,DEN
FOOTBALLFUNFRENZY-2,1,DEN
FORBES_500-2,1,ARI
FORWARD PROGRESS-4,1,DEN
FPMINDLESS-2,1,ARI
FRANKLINMEATBALL-2,1,ARI
Free Money-1,1,JAC
FREMONT 2 FREMONT-6,1,DEN
FRESH PICKS-8,1,CIN
FRIED CHICKEN MONEY-5,1,DEN
FRITZ5555-6,1,PHI
FUMAN-1,1,PHI
FUMAN-2,1,PHI
FUMAN-3,1,PHI
FUMAN-4,1,ARI
FUMAN-5,1,ARI
FUSSYBRITCHES-4,1,DEN
G$-1,1,ARI
G$-2,1,ARI
G$-3,1,ARI
G$-4,1,ARI
G$-5,1,ARI
G$-6,1,ARI
G$-7,1,ARI
G$-8,1,ARI
G$-9,1,ARI
G$-10,1,ARI
GAMBLERS ANONYMOUS-6,1,DEN
GAMBLERS ANONYMOUS-8,1,WAS
GAMBLING GROCER-5,1,ARI
GAMBLING GROCER-6,1,JAC
GAMBLING PROBLEMS-1,1,ARI
GAME TIME SPORTS-4,1,DEN
GAMEONDUDE44-1,1,ARI
GETDOWN247-1,1,CIN
GINA-1,1,DEN
Glabman-1,1,JAC
GLORIA GAYNOR SONG-7,1,PHI
GO BIRDS CAPITAL-1,1,PIT
GO GO GABE-1,1,PHI
GO GO GABE-9,1,WAS
GOBUFFS-1,1,ARI
GOLDEN GOOSE-3,1,ARI
GOLDEN GOOSE-4,1,ARI
GOLDEN GOOSE-5,1,ARI
GOLDEN GOOSE-8,1,JAC
GOLEAFSGO-1,1,CIN
GOLEAFSGO-5,1,TB
Golfnerds-10,1,ARI
GOTTAHAVEMORE-2,1,ARI
GOTTAHAVEMORE-4,1,LAR
GREEDY SZN-1,1,PHI
Greek God-1,1,DEN
GREG-1,1,ARI
GRIDIRON PHALANX-2,1,JAC
GRIZ-3,1,ARI
GRUBBYJIM-1,1,ARI
GUSTAVO-1,1,ARI
GUSTAVO-2,1,ARI
GUSTAVO-4,1,DEN
GUSTAVO-10,1,DEN
GUTSHOT AA-7,1,PHI
GUTSHOT AA-8,1,PHI
GUTSHOT AA-9,1,PHI
GUTSHOT AA-10,1,PHI
GUTT$ & GANDER-1,1,JAC
GVRBOYZ-1,1,LAR
HALLOWEENBESTHOLIDAY-1,1,WAS
HALLOWEENBESTHOLIDAY-2,1,WAS
HALLOWEENBESTHOLIDAY-3,1,WAS
HALLOWEENBESTHOLIDAY-4,1,WAS
HALLOWEENBESTHOLIDAY-5,1,WAS
HAM COURT-2,1,PHI
HAM COURT-3,1,PHI
HAMANAHAMANA-1,1,DEN
HANNABABY25-1,1,ARI
HANNABABY25-4,1,ARI
HAOLE GIRL-1,1,JAC
HAOLE GIRL-7,1,LAR
HAPPY-8,1,ARI
HARCS HAWKS-5,1,DEN
Hard 8 Parlay-2,1,IND
HARDWAYBETTORS-1,1,ARI
HAWAIIAN JOE-2,1,ARI
HEAD TABLE-4,1,ARI
HEAD TABLE-5,1,ARI
HEBREW HUSTLERS-7,1,DEN
helicopter-3,1,PIT
helicopter-10,1,PIT
helterskelter-1,1,JAC
HIGH ON FANTASY-5,1,DEN
HIGHFADE-1,1,ARI
HIGHLANDS BUNKER BAR-3,1,ARI
HIRE GRUDEN-5,1,WAS
HISH-5,1,PHI
HOBBYHOCH-1,1,ARI
HOGSMEADE-1,1,CIN
HOGSMEADE-2,1,CIN
HOGSMEADE-3,1,CIN
HOGSMEADE-4,1,CIN
HOGSMEADE-5,1,CIN
HOGSMEADE-6,1,CIN
HOGSMEADE-7,1,CIN
HOGSMEADE-8,1,CIN
HOGSMEADE-9,1,CIN
HOGSMEADE-10,1,CIN
HOLLYWIZZLE-1,1,DEN
HOLLYWOOD VEGAS-2,1,WAS
HOLLYWOOD VEGAS-5,1,ARI
HOLLYWOOD VEGAS-7,1,ARI
Honey Bunny-3,1,ARI
HOSERNATION-1,1,JAC
HTOWNPKR-1,1,PHI
HTOWNPKR-4,1,DEN
HTX-1,1,ARI
HTX-4,1,CIN
HTX2025-1,1,CIN
HTX2025-9,1,PHI
HUA-1,1,DEN
HUBBA BUBBA-5,1,WAS
HUGE PDT-3,1,DEN
Hurricane Bill-5,1,DEN
HYMANATOR-3,1,ARI
I GOT RAAD-3,1,LAR
I GOT RAAD-4,1,LAR
I GOT RAAD-5,1,JAC
I GOT RAAD-6,1,JAC
I LOVE TDS-1,1,DEN
I LOVE TDS-2,1,DEN
I LOVE TDS-3,1,DEN
I LOVE TDS-4,1,DEN
I LOVE TDS-5,1,DEN
I LOVE TDS-6,1,DEN
I LOVE TDS-7,1,DEN
I LOVE TDS-8,1,DEN
I LOVE TDS-9,1,DEN
I LOVE TDS-10,1,DEN
I NEED MONEY 23-1,1,JAC
I'M RICK JAMES B-3,1,IND
ICE BOX-3,1,ARI
ICE BOX-4,1,CIN
ICEMAN650-1,1,DEN
IKAYALLSTARS-5,1,CIN
IMYOHUCKLEBERRY-1,1,PHI
IMYOHUCKLEBERRY-3,1,WAS
IN GAME ERNIE-2,1,LAR
IN GAME ERNIE-3,1,LAR
IN GAME ERNIE-4,1,LAR
INDIE PRO-1,1,PIT
INVINCEABLE-1,1,JAC
ISAACLUCAS-3,1,ARI
ISAACLUCAS-4,1,ARI
ISAACLUCAS-9,1,JAC
IT ONLY TAKES ONE-1,1,ARI
ITALIA TIGRE-3,1,CIN
J and A 2025-1,1,WAS
J. MONEY-1,1,ARI
JACKSONMAPLE-7,1,ARI
JALEN SQUIRTS-1,1,JAC
JALEN SQUIRTS-2,1,JAC
JALEN SQUIRTS-3,1,JAC
JAmato-1,1,DEN
JAmato-2,1,DEN
JAmato-3,1,DEN
JAmato-4,1,DEN
JAMESDEUCE-2,1,ARI
JAX JAGS-10,1,JAC
JAX JAGS 2.0-10,1,JAC
JD2TB-4,1,PHI
JDNNP-3,1,JAC
JDNNP-4,1,JAC
JDNNP-5,1,JAC
JDNNP-6,1,JAC
JEAN HOJO-1,1,DEN
JED-6,1,LAR
JED-9,1,ARI
JEW AND A HALF MEN-2,1,ARI
JIMMY VALMER-1,1,JAC
JIMMY VALMER-2,1,JAC
JIMMY VALMER-3,1,DEN
JIMMY1-3,1,JAC
JJARVIS117-2,1,IND
JJARVIS117-6,1,WAS
JMATT-5,1,PHI
JMATT-6,1,ARI
JOANOFDARC-2,1,ARI
JOESOLDDIRTYBEDPAN-3,1,ARI
JOHN HOJO-1,1,DEN
JOHNNYSHARP-2,1,DEN
JOROS-1,1,JAC
JPOP 17-1,1,PHI
JRYAN-1,1,ARI
JRYAN-2,1,DEN
JRYAN-3,1,ARI
JULIOJONES69-3,1,PIT
JULIOJONES69-4,1,PIT
JUST GUESSIN-8,1,WAS
JUST GUESSIN-10,1,MIN
JUST WIN BABY.-3,1,IND
JUST WIN BABY.-4,1,LAR
JUST WIN BABY.-5,1,LV
K.COSTA-3,1,DEN
KAGURA THE NINJA-3,1,ARI
KAME HAME HUT-1,1,CIN
karma katie-2,1,WAS
karma katie-3,1,LAR
KC PETE3-1,1,ARI
KDAC-2,1,JAC
KDESTINED77-1,1,LAR
KDLV.-8,1,ARI
KHAM-1,1,PHI
KILLABUG-3,1,ARI
KILLABUG-4,1,ARI
KILLABUG-5,1,ARI
KING OF PAIN-5,1,WAS
KING OF PAIN-10,1,PHI
KINGGM1-5,1,ARI
KINGGM1-9,1,CIN
KINGOFSPORTSGAMBLING-1,1,JAC
KINGSHIV95-3,1,ARI
KINIMAKAKOA-3,1,WAS
KIT$-1,1,DEN
KNICKS26-9,1,ARI
KONKON11-1,1,ARI
KRONSKI-4,1,PHI
KsunnyY-1,1,DEN
L TRAIN-3,1,DEN
LABUBU 7-1,1,PHI
LABUBU 7-2,1,PHI
LABUBU 7-3,1,PHI
LABUBU 7-4,1,PHI
LABUBU 7-5,1,PHI
LAS C TOWN-2,1,JAC
LAST MAN STANDING-4,1,MIN
LAST MAN STANDING-5,1,MIN
LAST MAN STANDING-9,1,JAC
LAST MAN STANDING-10,1,JAC
LasvegasSpawnRanch-1,1,IND
LasvegasSpawnRanch-5,1,ARI
LATITUDES-1,1,WAS
LC32025-1,1,PHI
LEAR CAPITAL-1,1,JAC
LEE AYOUNG-2,1,CIN
LEE AYOUNG-5,1,JAC
LEGENDS-10,1,ARI
LESTER FANBELT-4,1,DEN
LETS GO NH-6,1,DEN
LETS GO NH-7,1,DEN
LETS GO NH-8,1,DEN
LETS GO NH-9,1,DEN
LETS GO NH-10,1,JAC
LETS GO SH-1,1,PHI
LIGHT UP THE SKY-2,1,DEN
LIGHT UP THE SKY-5,1,PHI
LINDASTOTCH-1,1,PIT
LONE STAR DEGENS-2,1,ARI
LOS AMIGOS AZULES-1,1,ARI
Los Gringos-1,1,LAR
Los Gringos-2,1,JAC
Los Gringos-3,1,JAC
Los Gringos-4,1,JAC
Los Gringos-5,1,JAC
LOST IN THE FOG-4,1,DEN
LOST IN THE FOG-6,1,WAS
LOST IN THE FOG-8,1,JAC
LOSTWALLET-3,1,JAC
LOSTWALLET-4,1,JAC
LOUISVILLE LIP-3,1,ARI
LOVE HURTS-3,1,DEN
LOVIN BEAUTIFUL-1,1,DEN
LuckBox-3,1,MIN
LUCKY LOUIE-8,1,DEN
LUCKY LOUIE-9,1,DEN
LUCKY NAS-1,1,DEN
LUCKY SQUARE-1,1,PIT
LUCKY SQUARE-2,1,JAC
LZW-2,1,WAS
LZW-4,1,ARI
LZW-5,1,DEN
MACDADDY-1,1,CIN
Maga Bros-2,1,ARI
MAJ.-1,1,DEN
MAJESTIC GOAT-9,1,TB
MAMASHARK-4,1,ARI
MamasPizzaTX-8,1,ARI
MARALOWSKY-1,1,DEN
MARTY FUNKHAUSEN-2,1,PIT
MATTADOR-1,1,PHI
MATTADOR-3,1,ARI
MATTAMB-3,1,WAS
MATTAMB-4,1,WAS
MAYBACH-6,1,IND
MAYBACH-7,1,IND
MC702-3,1,IND
MC702-4,1,JAC
MCPREDICTS-4,1,DEN
MD 10-9,1,CIN
MEAN MACHINE 22-1,1,DEN
Meatball Brothers-7,1,CIN
Meatball Brothers-10,1,JAC
MEATBALLCOMRADES-3,1,CIN
MEATHEADS-3,1,PIT
MEDICUS-1,1,DEN
MEDIELVAL MOTORS-2,1,ARI
Meegstheslug-2,1,PHI
Meegstheslug-9,1,ARI
MELLO JETS-6,1,JAC
MelonHead-2,1,DEN
MERTYS44-6,1,WAS
MERTYS44-7,1,WAS
MERTYS44-8,1,WAS
MERTYS44-10,1,WAS
MH1-4,1,MIN
MH1-5,1,TB
MIAMIJIM-8,1,PHI
MICHIGAN DAN-1,1,ARI
MICHIGAN DAN-2,1,ARI
MICHIGAN DAN-3,1,ARI
MIDNIGHT LUTE-1,1,PHI
MIKE MC 0422-1,1,JAC
MIKESPICKS-4,1,DEN
MIKEYBOO27-1,1,DEN
MILA-3,1,CIN
MINURA-8,1,DEN
MINURA-9,1,DEN
MIRAGE GANG-1,1,ARI
MISSUS-2,1,PHI
MKAR-10,1,WAS
MMMMMM WINS-1,1,PHI
MMMMMM WINS-2,1,PHI
MOHAWKS-1,1,DEN
MOLLYWALL18-4,1,JAC
MOLLYWALL18-8,1,ARI
MONEYTREE777-3,1,WAS
MONGOOSE-1,1,DEN
MONKEY PIRATES-2,1,ARI
MOONPIG-2,1,ARI
MOXIE77-1,1,ARI
MR B-2,1,DEN
MR CARDINAL-1,1,JAC
MR CARDINAL-2,1,ARI
MR. CUTE BOY-10,1,JAC
MR. VEGAS 803-2,1,ARI
Mrs. SGS-4,1,CIN
Mrs. SGS-5,1,CIN
Mrs. SGS-6,1,PIT
Mrs. SGS-7,1,PIT
MUDDYBEACH-5,1,PHI
MURPHYPITTSBURGH-2,1,JAC
Murphy_LK-5,1,ARI
Murphy_LK-6,1,CIN
My3sunz-2,1,ARI
N. VEGAS VICS CREW-2,1,ARI
NASHVILLE STARS-3,1,ARI
NATHANPICK-5,1,DEN
NED GERBIANSKY-1,1,JAC
NED GERBIANSKY-3,1,JAC
NED GERBIANSKY-5,1,JAC
Nelly-4,1,ARI
Nelly-7,1,ARI
NFL WISEGUYS-3,1,IND
NFL WISEGUYS-4,1,IND
NFL WISEGUYS-5,1,IND
NFL WISEGUYS $-1,1,DEN
NFL WISEGUYS $-2,1,DEN
NFL_RUNNER-3,1,DEN
NITBUSTER-2,1,DEN
NITBUSTER-3,1,DEN
NITBUSTER-9,1,ARI
NITBUSTER-10,1,JAC
NJ TRADER-1,1,DEN
NJDEGENS-1,1,JAC
NJTOCALL-1,1,PHI
NJTOSD-1,1,JAC
NJTOSD-6,1,ARI
NO CHOP!!!-1,1,CIN
NOGAMBOOLNOFUTURE-1,1,PIT
NORTH OF THE WALL-2,1,JAC
NOTHING BUT WINNRS!-7,1,PHI
NOTHING TOO FANCY-1,1,ARI
NOX AND FRIENDS-1,1,PHI
NY CONNECTION-2,1,ARI
OAK VIPER-10,1,PHI
ODBMG-3,1,DEN
ODBMG-8,1,DEN
ODBMG-9,1,ARI
ODBMGFTW-5,1,DEN
ODBMGFTW-6,1,DEN
ODOWTY-2,1,PHI
Ogie Ogilthorpe-3,1,ARI
OKIE WOLF PACK-5,1,ARI
OLE MISS REBELS-1,1,ARI
ONLYTHEBEGINNING-1,1,JAC
ONLYTHEBEGINNING-9,1,PIT
ORANGE STEVE-3,1,DEN
ORANGE STEVE-4,1,DEN
OSCAR'S NMB-1,1,TB
OUTPOST-3,1,ARI
OUTPOST-4,1,ARI
PAGE 88 VIKINGS-1,1,DEN
PAIN TRADE-2,1,DEN
PAIN TRADE-3,1,GB
PALMETTO BOYS-8,1,DEN
PALMTREESTHOMAS-1,1,DEN
PANNA PACK-1,1,IND
PAPA LOU-1,1,PHI
PAPAJOE-8,1,JAC
PARLAYPALS-1,1,ARI
PATRICK STAR-1,1,PHI
PB TWINS 81-1,1,JAC
PERDADOR-4,1,PHI
PHELPS BROS. INC-6,1,JAC
PHILBADI-1,1,JAC
PHILBADI-2,1,LAR
PhillyATS-1,1,DEN
PhillyATS-3,1,ARI
PHOG HAT-2,1,ARI
PIGLETS-8,1,JAC
PIGLETS-10,1,DEN
PKV 1721-2,1,JAC
PLISHKA BOP-1,1,DEN
PNWGAMBLER-4,1,ARI
POINTSONTHEPACKAGE-5,1,PHI
POLYBET.FUN-6,1,PHI
PONDTOON ASSOCIATION-3,1,WAS
POP GRANDE-5,1,ARI
POPSI-4,1,DEN
POPSI-5,1,DEN
PORTER PICKSG-1,1,ARI
PORTER PICKSG-2,1,GB
POTATO KMISH-8,1,PHI
POTATO KMISH-9,1,PHI
POTATO KMISH-10,1,PHI
PPW-5,1,DEN
PRESS THE BACK-3,1,DEN
PRESS THE BACK-9,1,ARI
PRINCIPAL VICTORIA-1,1,WAS
PRINCIPAL VICTORIA-2,1,WAS
PRINCIPAL VICTORIA-3,1,WAS
PRINCIPAL VICTORIA-4,1,WAS
PRINCIPAL VICTORIA-5,1,WAS
PRINCIPAL VICTORIA-6,1,WAS
PRINCIPAL VICTORIA-8,1,SF
PRINCIPAL VICTORIA-9,1,GB
PROFESSORCHAOS-1,1,PIT
PROPHETX-8,1,PHI
PROPHETX-9,1,PHI
PROPHETX-10,1,PHI
PROVEN LOSERS-1,1,PHI
Proven Winner-2,1,ARI
PULLTHEGOALIE-2,1,ARI
PULLTHEGOALIE-4,1,ARI
PUMBAPACK9-8,1,DEN
PUMBAPACK9-10,1,DEN
PURPLE LAMBO-2,1,DEN
PURPLE LAMBO-7,1,ARI
PYLON PYTHON-1,1,DEN
Q*Bert-5,1,CIN
QUIS UT DEUS-2,1,PHI
QUIS UT DEUS-6,1,ARI
RANDOM LUCK-6,1,ARI
RAVENS EAGLES LIONS-7,1,CIN
RAVENS EAGLES LIONS-8,1,CIN
RAVENS EAGLES LIONS-9,1,CIN
RAVENS EAGLES LIONS-10,1,CIN
RAY RAY ALL THE WAY-8,1,PHI
RDR81-4,1,DEN
REALMANSRETIREMENT-1,1,ARI
REBVISION-3,1,CIN
RED EYE-7,1,CIN
Red Rocker-2,1,ARI
RED ZONE WARRIOR-1,1,DEN
REDGUN-3,1,DEN
