EntryName,Total_Wins,Week_1,Week_2
I LOVE TDS-8,1,DEN,PIT
I LOVE TDS-9,1,DEN,PIT
I LOVE TDS-10,1,DEN,PIT
I NEED MONEY 23-1,1,JAC,MIA
I'M RICK JAMES B-3,1,IND,MIA
ICE BOX-3,1,ARI,PIT
ICE BOX-4,1,CIN,MIA
ICEMAN650-1,1,DEN,PIT
IKAYALLSTARS-5,1,CIN,MIA
IMYOHUCKLEBERRY-1,1,PHI,NO
IMYOHUCKLEBERRY-3,1,WAS,MIA
IN GAME ERNIE-2,1,LAR,MIN
IN GAME ERNIE-3,1,LAR,MIN
IN GAME ERNIE-4,1,LAR,MIN
INDIE PRO-1,1,PIT,MIA
INVINCEABLE-1,1,JAC,PIT
ISAACLUCAS-3,1,ARI,PIT
ISAACLUCAS-4,1,ARI,PIT
ISAACLUCAS-9,1,JAC,MIN
IT ONLY TAKES ONE-1,1,ARI,MIN
ITALIA TIGRE-3,1,CIN,PIT
J and A 2025-1,1,WAS,PIT
J. MONEY-1,1,ARI,CLE
JACKSONMAPLE-7,1,ARI,PIT
JALEN SQUIRTS-1,1,JAC,MIN
JALEN SQUIRTS-2,1,JAC,MIN
JALEN SQUIRTS-3,1,JAC,MIA
JAmato-1,1,DEN,PIT
JAmato-2,1,DEN,PIT
JAmato-3,1,DEN,PIT
JAmato-4,1,DEN,PIT
JAMESDEUCE-2,1,ARI,HOU
JAX JAGS-10,1,JAC,DEN
JAX JAGS 2.0-10,1,JAC,DEN
JD2TB-4,1,PHI,MIN
JDNNP-3,1,JAC,PIT
JDNNP-4,1,JAC,PIT
JDNNP-5,1,JAC,PIT
JDNNP-6,1,JAC,PIT
JEAN HOJO-1,1,DEN,PIT
JED-6,1,LAR,MIN
JED-9,1,ARI,MIN
JEW AND A HALF MEN-2,1,ARI,PIT
JIMMY VALMER-1,1,JAC,MIN
JIMMY VALMER-2,1,JAC,MIA
JIMMY VALMER-3,1,DEN,MIA
JIMMY1-3,1,JAC,PIT
JJARVIS117-2,1,IND,MIA
JJARVIS117-6,1,WAS,HOU
JMATT-5,1,PHI,HOU
JMATT-6,1,ARI,HOU
JOANOFDARC-2,1,ARI,MIN
JOESOLDDIRTYBEDPAN-3,1,ARI,HOU
JOHN HOJO-1,1,DEN,PIT
JOHNNYSHARP-2,1,DEN,PIT
JOROS-1,1,JAC,MIN
JPOP 17-1,1,PHI,DEN
JRYAN-1,1,ARI,ELIMINATED
JRYAN-2,1,DEN,ELIMINATED
JRYAN-3,1,ARI,ELIMINATED
JULIOJONES69-3,1,PIT,MIN
JULIOJONES69-4,1,PIT,MIN
JUST GUESSIN-8,1,WAS,MIN
JUST GUESSIN-10,1,MIN,PIT
JUST WIN BABY.-3,1,IND,DEN
JUST WIN BABY.-4,1,LAR,LV
JUST WIN BABY.-5,1,LV,HOU
K.COSTA-3,1,DEN,MIN
KAGURA THE NINJA-3,1,ARI,PIT
KAME HAME HUT-1,1,CIN,KC
karma katie-2,1,WAS,MIN
karma katie-3,1,LAR,PIT
KC PETE3-1,1,ARI,MIA
KDAC-2,1,JAC,DEN
KDESTINED77-1,1,LAR,MIN
KDLV.-8,1,ARI,MIN
KHAM-1,1,PHI,MIA
KILLABUG-3,1,ARI,PIT
KILLABUG-4,1,ARI,PIT
KILLABUG-5,1,ARI,PIT
KING OF PAIN-5,1,WAS,PIT
KING OF PAIN-10,1,PHI,PIT
KINGGM1-5,1,ARI,PIT
KINGGM1-9,1,CIN,PIT
KINGOFSPORTSGAMBLING-1,1,JAC,HOU
KINGSHIV95-3,1,ARI,PIT
KINIMAKAKOA-3,1,WAS,PIT
KIT$-1,1,DEN,PIT
KNICKS26-9,1,ARI,NO
KONKON11-1,1,ARI,PIT
KRONSKI-4,1,PHI,MIA
KsunnyY-1,1,DEN,PIT
L TRAIN-3,1,DEN,MIN
LABUBU 7-1,1,PHI,PIT
LABUBU 7-2,1,PHI,PIT
LABUBU 7-3,1,PHI,PIT
LABUBU 7-4,1,PHI,PIT
LABUBU 7-5,1,PHI,PIT
LAS C TOWN-2,1,JAC,PIT
LAST MAN STANDING-4,1,MIN,MIA
LAST MAN STANDING-5,1,MIN,HOU
LAST MAN STANDING-9,1,JAC,MIN
LAST MAN STANDING-10,1,JAC,PIT
LasvegasSpawnRanch-1,1,IND,MIN
LasvegasSpawnRanch-5,1,ARI,PIT
LATITUDES-1,1,WAS,MIN
LC32025-1,1,PHI,PIT
LEAR CAPITAL-1,1,JAC,PIT
LEE AYOUNG-2,1,CIN,PIT
LEE AYOUNG-5,1,JAC,MIN
LEGENDS-10,1,ARI,MIN
LESTER FANBELT-4,1,DEN,MIN
LETS GO NH-6,1,DEN,PIT
LETS GO NH-7,1,DEN,PIT
LETS GO NH-8,1,DEN,PIT
LETS GO NH-9,1,DEN,MIN
LETS GO NH-10,1,JAC,MIN
LETS GO SH-1,1,PHI,MIN
LIGHT UP THE SKY-2,1,DEN,MIN
LIGHT UP THE SKY-5,1,PHI,MIA
LINDASTOTCH-1,1,PIT,MIN
LONE STAR DEGENS-2,1,ARI,MIA
LOS AMIGOS AZULES-1,1,ARI,PIT
Los Gringos-1,1,LAR,MIN
Los Gringos-2,1,JAC,MIN
Los Gringos-3,1,JAC,MIN
Los Gringos-4,1,JAC,MIN
Los Gringos-5,1,JAC,MIN
LOST IN THE FOG-4,1,DEN,PIT
LOST IN THE FOG-6,1,WAS,MIA
LOST IN THE FOG-8,1,JAC,PIT
LOSTWALLET-3,1,JAC,PIT
LOSTWALLET-4,1,JAC,PIT
LOUISVILLE LIP-3,1,ARI,PIT
LOVE HURTS-3,1,DEN,PIT
LOVIN BEAUTIFUL-1,1,DEN,PIT
LuckBox-3,1,MIN,PIT
LUCKY LOUIE-8,1,DEN,PIT
LUCKY LOUIE-9,1,DEN,PIT
LUCKY NAS-1,1,DEN,PIT
LUCKY SQUARE-1,1,PIT,HOU
LUCKY SQUARE-2,1,JAC,PIT
LZW-2,1,WAS,PIT
LZW-4,1,ARI,MIA
LZW-5,1,DEN,MIN
MACDADDY-1,1,CIN,MIN
Maga Bros-2,1,ARI,MIN
MAJ.-1,1,DEN,MIA
MAJESTIC GOAT-9,1,TB,MIN
MAMASHARK-4,1,ARI,MIN
MamasPizzaTX-8,1,ARI,PIT
MARALOWSKY-1,1,DEN,PIT
MARTY FUNKHAUSEN-2,1,PIT,MIN
MATTADOR-1,1,PHI,HOU
MATTADOR-3,1,ARI,MIA
MATTAMB-3,1,WAS,MIN
MATTAMB-4,1,WAS,MIN
MAYBACH-6,1,IND,DEN
MAYBACH-7,1,IND,MIA
MC702-3,1,IND,MIN
MC702-4,1,JAC,PIT
MCPREDICTS-4,1,DEN,PIT
MD 10-9,1,CIN,MIN
MEAN MACHINE 22-1,1,DEN,MIN
Meatball Brothers-7,1,CIN,MIN
Meatball Brothers-10,1,JAC,MIN
MEATBALLCOMRADES-3,1,CIN,MIN
MEATHEADS-3,1,PIT,MIA
MEDICUS-1,1,DEN,HOU
MEDIELVAL MOTORS-2,1,ARI,PIT
Meegstheslug-2,1,PHI,PIT
Meegstheslug-9,1,ARI,PIT
MELLO JETS-6,1,JAC,MIN
MelonHead-2,1,DEN,MIN
MERTYS44-6,1,WAS,MIA
MERTYS44-7,1,WAS,MIA
MERTYS44-8,1,WAS,MIN
MERTYS44-10,1,WAS,HOU
MH1-4,1,MIN,MIA
MH1-5,1,TB,HOU
MIAMIJIM-8,1,PHI,PIT
MICHIGAN DAN-1,1,ARI,PIT
MICHIGAN DAN-2,1,ARI,PIT
MICHIGAN DAN-3,1,ARI,PIT
MIDNIGHT LUTE-1,1,PHI,PIT
MIKE MC 0422-1,1,JAC,MIA
MIKESPICKS-4,1,DEN,MIN
MIKEYBOO27-1,1,DEN,PIT
MILA-3,1,CIN,MIN
MINURA-8,1,DEN,HOU
MINURA-9,1,DEN,MIN
MIRAGE GANG-1,1,ARI,MIN
MISSUS-2,1,PHI,PIT
MKAR-10,1,WAS,PIT
MMMMMM WINS-1,1,PHI,PIT
MMMMMM WINS-2,1,PHI,PIT
MOHAWKS-1,1,DEN,PIT
MOLLYWALL18-4,1,JAC,PIT
MOLLYWALL18-8,1,ARI,MIA
MONEYTREE777-3,1,WAS,PIT
MONGOOSE-1,1,DEN,HOU
MONKEY PIRATES-2,1,ARI,DEN
MOONPIG-2,1,ARI,MIN
MOXIE77-1,1,ARI,HOU
MR B-2,1,DEN,HOU
MR CARDINAL-1,1,JAC,MIA
MR CARDINAL-2,1,ARI,PIT
MR. CUTE BOY-10,1,JAC,PIT
MR. VEGAS 803-2,1,ARI,HOU
Mrs. SGS-4,1,CIN,PIT
Mrs. SGS-5,1,CIN,PIT
Mrs. SGS-6,1,PIT,MIN
Mrs. SGS-7,1,PIT,MIN
MUDDYBEACH-5,1,PHI,PIT
MURPHYPITTSBURGH-2,1,JAC,PIT
Murphy_LK-5,1,ARI,MIN
Murphy_LK-6,1,CIN,PIT
My3sunz-2,1,ARI,MIA
N. VEGAS VICS CREW-2,1,ARI,DEN
NASHVILLE STARS-3,1,ARI,DEN
NATHANPICK-5,1,DEN,NO
NED GERBIANSKY-1,1,JAC,MIN
NED GERBIANSKY-3,1,JAC,PIT
NED GERBIANSKY-5,1,JAC,MIA
Nelly-4,1,ARI,PIT
Nelly-7,1,ARI,HOU
NFL WISEGUYS-3,1,IND,PIT
NFL WISEGUYS-4,1,IND,PIT
NFL WISEGUYS-5,1,IND,PIT
NFL WISEGUYS $-1,1,DEN,PIT
NFL WISEGUYS $-2,1,DEN,PIT
NFL_RUNNER-3,1,DEN,PIT
NITBUSTER-2,1,DEN,HOU
NITBUSTER-3,1,DEN,HOU
NITBUSTER-9,1,ARI,PIT
NITBUSTER-10,1,JAC,PIT
NJ TRADER-1,1,DEN,MIN
NJDEGENS-1,1,JAC,PIT
NJTOCALL-1,1,PHI,PIT
NJTOSD-1,1,JAC,HOU
NJTOSD-6,1,ARI,MIN
NO CHOP!!!-1,1,CIN,MIN
NOGAMBOOLNOFUTURE-1,1,PIT,NO
NORTH OF THE WALL-2,1,JAC,MIN
NOTHING BUT WINNRS!-7,1,PHI,PIT
NOTHING TOO FANCY-1,1,ARI,ELIMINATED
NOX AND FRIENDS-1,1,PHI,PIT
NY CONNECTION-2,1,ARI,MIN
OAK VIPER-10,1,PHI,MIN
ODBMG-3,1,DEN,PIT
ODBMG-8,1,DEN,PIT
ODBMG-9,1,ARI,PIT
ODBMGFTW-5,1,DEN,HOU
ODBMGFTW-6,1,DEN,HOU
ODOWTY-2,1,PHI,PIT
Ogie Ogilthorpe-3,1,ARI,MIN
OKIE WOLF PACK-5,1,ARI,PIT
OLE MISS REBELS-1,1,ARI,PIT
ONLYTHEBEGINNING-1,1,JAC,PIT
ONLYTHEBEGINNING-9,1,PIT,HOU
ORANGE STEVE-3,1,DEN,PIT
ORANGE STEVE-4,1,DEN,PIT
OSCAR'S NMB-1,1,TB,MIA
OUTPOST-3,1,ARI,DEN
OUTPOST-4,1,ARI,DEN
PAGE 88 VIKINGS-1,1,DEN,MIN
PAIN TRADE-2,1,DEN,MIN
PAIN TRADE-3,1,GB,MIN
PALMETTO BOYS-8,1,DEN,MIN
PALMTREESTHOMAS-1,1,DEN,PIT
PANNA PACK-1,1,IND,HOU
PAPA LOU-1,1,PHI,PIT
PAPAJOE-8,1,JAC,HOU
PARLAYPALS-1,1,ARI,PIT
PATRICK STAR-1,1,PHI,PIT
PB TWINS 81-1,1,JAC,PIT
PERDADOR-4,1,PHI,MIN
PHELPS BROS. INC-6,1,JAC,PIT
PHILBADI-1,1,JAC,PIT
PHILBADI-2,1,LAR,MIA
PhillyATS-1,1,DEN,PIT
PhillyATS-3,1,ARI,MIN
PHOG HAT-2,1,ARI,DEN
PIGLETS-8,1,JAC,NO
PIGLETS-10,1,DEN,MIA
PKV 1721-2,1,JAC,DEN
PLISHKA BOP-1,1,DEN,PIT
PNWGAMBLER-4,1,ARI,MIA
POINTSONTHEPACKAGE-5,1,PHI,MIN
POLYBET.FUN-6,1,PHI,DEN
PONDTOON ASSOCIATION-3,1,WAS,PIT
POP GRANDE-5,1,ARI,PIT
POPSI-4,1,DEN,PIT
POPSI-5,1,DEN,PIT
PORTER PICKSG-1,1,ARI,PIT
PORTER PICKSG-2,1,GB,DEN
POTATO KMISH-8,1,PHI,HOU
POTATO KMISH-9,1,PHI,HOU
POTATO KMISH-10,1,PHI,HOU
PPW-5,1,DEN,MIN
PRESS THE BACK-3,1,DEN,PIT
PRESS THE BACK-9,1,ARI,PIT
PRINCIPAL VICTORIA-1,1,WAS,MIN
PRINCIPAL VICTORIA-2,1,WAS,MIN
PRINCIPAL VICTORIA-3,1,WAS,MIN
PRINCIPAL VICTORIA-4,1,WAS,MIN
PRINCIPAL VICTORIA-5,1,WAS,MIN
PRINCIPAL VICTORIA-6,1,WAS,MIN
PRINCIPAL VICTORIA-8,1,SF,MIN
PRINCIPAL VICTORIA-9,1,GB,MIN
PROFESSORCHAOS-1,1,PIT,MIN
PROPHETX-8,1,PHI,MIN
PROPHETX-9,1,PHI,MIN
PROPHETX-10,1,PHI,MIN
PROVEN LOSERS-1,1,PHI,MIN
Proven Winner-2,1,ARI,MIA
PULLTHEGOALIE-2,1,ARI,MIN
PULLTHEGOALIE-4,1,ARI,PIT
PUMBAPACK9-8,1,DEN,HOU
PUMBAPACK9-10,1,DEN,MIA
PURPLE LAMBO-2,1,DEN,MIA
PURPLE LAMBO-7,1,ARI,PIT
PYLON PYTHON-1,1,DEN,HOU
Q*Bert-5,1,CIN,PIT
QUIS UT DEUS-2,1,PHI,PIT
QUIS UT DEUS-6,1,ARI,PIT
RANDOM LUCK-6,1,ARI,PIT
RAVENS EAGLES LIONS-7,1,CIN,MIN
RAVENS EAGLES LIONS-8,1,CIN,MIN
RAVENS EAGLES LIONS-9,1,CIN,MIN
RAVENS EAGLES LIONS-10,1,CIN,MIN
RAY RAY ALL THE WAY-8,1,PHI,MIN
RDR81-4,1,DEN,MIN
REALMANSRETIREMENT-1,1,ARI,DEN
REBVISION-3,1,CIN,MIN
RED EYE-7,1,CIN,PIT
Red Rocker-2,1,ARI,DEN
RED ZONE WARRIOR-1,1,DEN,PIT
REDGUN-3,1,DEN,MIA
RESULTSTAKETIME-1,1,PHI,MIA
RICARDO CABEZA-2,1,DEN,MIA
RICHARD'S PACKAGE-3,1,JAC,PIT
RICKSKINS-5,1,ARI,MIA
RIGHTSAIDFRED-1,1,ARI,ELIMINATED
RIP CITY JG-1,1,ARI,DEN
RIP CITY JG-2,1,ARI,DEN
Rmf16522-1,1,ARI,MIN
ROCCO'S CANDY-9,1,JAC,DEN
ROCKETMAN83-3,1,DEN,PIT
ROCKING CHAIR-1,1,JAC,PIT
ROGER CORNELIO-2,1,ARI,PIT
RON & MIKE FOREVER-3,1,ARI,MIN
RON & MIKE FOREVER-4,1,ARI,MIN
ROOSTER-1,1,ARI,HOU
ROSSTERBATERS-2,1,DEN,PIT
ROUGHBUCK-3,1,JAC,PIT
ROUNDING-3,1,DEN,HOU
ROUNDING-4,1,PHI,MIN
RR &The Cruces Duces-1,1,DEN,PIT
RSO-1,1,LAR,HOU
RUSCO-9,1,ARI,MIA
RUSCO-10,1,JAC,MIA
RYAN HOJO-1,1,DEN,PIT
RYAN MAX-2,1,PHI,MIA
SAGE-3,1,ARI,PIT
SAGE-4,1,DEN,PIT
SALMONUPSTREAM-1,1,ARI,PIT
SAM GRIZZLE-3,1,ARI,HOU
SAMM1416-6,1,ARI,MIN
SAMM1416-7,1,ARI,MIN
SAMM1416-8,1,ARI,MIN
SAMM1416-9,1,ARI,MIN
SAMM1416-10,1,ARI,MIN
Sammy Izzy-4,1,WAS,MIN
SAMMY02496-3,1,JAC,PIT
SAMMY02496-4,1,DEN,MIA
Sandler Survivor-4,1,DEN,MIA
santafeboy-1,1,ARI,MIN
santafeboy-6,1,DEN,MIN
SCALI5-1,1,ARI,MIN
SCHEMATIC ADV-1,1,DEN,PIT
SCHNTZ-2,1,ARI,PIT
SCHNTZ-3,1,JAC,PIT
SCHNTZ-4,1,JAC,PIT
SCHNTZ-5,1,JAC,PIT
SCOTT GREY-4,1,ARI,PIT
scurby-5,1,DEN,PIT
SEAN1923-4,1,DEN,MIN
Secret Stash Man-3,1,LV,MIA
sector-1,1,TB,MIA
SEGA!-1,1,ARI,PIT
SFLYNN-2,1,DEN,PIT
SGL-JOE-1,1,ARI,PIT
SHADESEEKERS-2,1,DEN,PIT
SHADOWSTONES-10,1,JAC,MIN
Shake N Bake-1,1,WAS,MIN
SHARONMARSH-1,1,ARI,MIN
SHARONMARSH-2,1,ARI,MIA
SHARPCLARKE-2,1,ARI,PIT
SHELLYMARSH-1,1,JAC,MIN
SHELLYMARSH-2,1,JAC,HOU
SHELLYMARSH-3,1,JAC,PIT
SHELLYMARSH-6,1,JAC,MIA
SHERPA SPORTS-3,1,TB,PIT
SHINER-2,1,WAS,PIT
SHOWGIRLS-6,1,ARI,PIT
SHOWTIME-4,1,ARI,PIT
Shurzy-1,1,ARI,MIA
SIG EP SYNDICATE-2,1,WAS,PIT
SIG EP SYNDICATE-4,1,ARI,DEN
Simba-1,1,DEN,PIT
SIMPLY RAVISHING-1,1,ARI,MIA
SIMPLY RAVISHING-2,1,JAC,MIN
SIMPLY RAVISHING-3,1,DEN,MIN
SIRS STOREY-1,1,ARI,MIN
SIX2MIDNIGHT-1,1,DEN,PIT
Skinny-8,1,DEN,HOU
Skinny-9,1,WAS,HOU
Skinny-10,1,WAS,HOU
Skol2Valhalla-3,1,DEN,PIT
SLAMMERS 211-2,1,ARI,PIT
Sloane22-8,1,WAS,MIA
Sloane22-9,1,CIN,MIA
sloppysteakz-9,1,CIN,PIT
SMOOTH TASTE FOOL YA-8,1,DEN,PIT
SNOW MONKEYS-4,1,WAS,PIT
SODA WIMMER-1,1,PHI,MIN
SODA WIMMER-2,1,PHI,MIN
SODA WIMMER-3,1,PHI,HOU
SODA WIMMER-7,1,IND,HOU
SOPHIA325-2,1,ARI,MIN
SOPHIA325-3,1,JAC,MIN
SOSHY13-1,1,ARI,PIT
SOSHY13-2,1,ARI,MIA
SOTA STARS 1-5,1,DEN,MIN
SOTA STARS 1-10,1,CIN,MIN
SOTA STARS 2-1,1,PHI,PIT
SOTA STARS 3-3,1,PHI,PIT
SOTA STARS 4-3,1,DEN,PIT
SOTA STARS 4-4,1,DEN,PIT
SOUPS ON-2,1,DEN,HOU
SPECIALS-2,1,ARI,PIT
SPECIALS-5,1,WAS,MIN
SPIZZO-2,1,DEN,MIN
Spooky-3,1,DEN,PIT
SPOOKY DEUCE-3,1,DEN,PIT
SPOOKY DEUCE-4,1,DEN,PIT
SPOOKY EXPRESS-4,1,DEN,PIT
SQUEAKY PPO-9,1,DEN,PIT
SQUEAKY PPO-10,1,DEN,PIT
SRE 1-5,1,DEN,MIA
SSPIEGELMAN-1,1,PHI,MIN
STAG CAPITAL-2,1,PHI,MIN
STARBURST88-5,1,JAC,PIT
STEDMAN BEK-1,1,DEN,PIT
STEEL JUGS-1,1,ARI,MIN
STEPHENSTOTCH-1,1,TB,MIN
STMF-1,1,ARI,PIT
STONETHROWERS-3,1,ARI,MIN
STREEKEY-1,1,PHI,PIT
SUATW-10,1,ARI,MIN
SUGARDADDY'S-1,1,DEN,ELIMINATED
SULLYCOVERS-1,1,DEN,ELIMINATED
SUMMER OF GEORGE-1,1,PHI,HOU
SUNDAY FUNDAY&PRAY-1,1,JAC,MIA
Surviving Dice-8,1,DEN,PIT
Surviving Dice-9,1,DEN,PIT
Survivor-1,1,DEN,PIT
Survivor-2,1,DEN,PIT
SURVIVOR'S TILT-1,1,PHI,MIN
SWEAT BOX-9,1,WAS,PIT
T-2000-2,1,ARI,PIT
TAIL PARTY6-5,1,JAC,MIN
TAKETHEOVER-8,1,JAC,HOU
TALLAHASSEE TALL-4,1,DEN,PIT
TALLAHASSEE TALL-5,1,DEN,PIT
TALLAHASSEE TALL-6,1,DEN,PIT
TALLAHASSEE TALL-8,1,ARI,PIT
TALLAHASSEE TALL-9,1,ARI,PIT
TaurenUApart-9,1,SF,PIT
TBARE123-1,1,CIN,PIT
TCTX-2,1,CIN,PIT
TCTX-6,1,PHI,MIA
TD_EP_2025-3,1,ARI,PIT
TEAM BEHGAM-2,1,PIT,MIN
TEAM FAVA-3,1,ARI,HOU
TEAM FAVA-4,1,ARI,HOU
TEAM FAVA-5,1,ARI,HOU
TEAM G-2,1,CIN,MIN
TEAM SHAZ-3,1,ARI,MIN
TEAM SHAZ-4,1,JAC,PIT
TEAM TAIWAN-2,1,WAS,MIN
TEAM TORRES-1,1,DEN,MIN
TEAMMORGAN-4,1,ARI,PIT
TEAMRAMROD-1,1,PHI,MIA
TEAMRAMROD-3,1,ARI,PIT
TEBOW DANIELS-9,1,DEN,HOU
TEDBUFFS-1,1,DEN,PIT
TGA 81-1,1,ARI,PIT
TGC CARTEL-1,1,ARI,MIN
TGC CARTEL-2,1,ARI,MIN
TGC CARTEL-3,1,ARI,MIN
TGC CARTEL-4,1,ARI,MIN
TGC CARTEL-5,1,ARI,MIN
TGC CARTEL-6,1,ARI,MIN
TGC CARTEL-7,1,ARI,MIN
TGC CARTEL-8,1,ARI,MIN
TGC CARTEL-9,1,ARI,MIN
TGC CARTEL-10,1,ARI,MIN
THE BDB-10,1,JAC,MIA
THE BROTHERHOOD-7,1,WAS,PIT
THE BROTHERHOOD-10,1,CIN,MIN
The Brown Clowns-3,1,DEN,PIT
THE CLUELESS FOUR-1,1,DEN,PIT
THE CREW-4,1,JAC,MIN
THE ENDLING-2,1,JAC,PIT
THE ENDLING-3,1,DEN,PIT
THE FACTOR-4,1,DEN,MIN
THE GAMBLING ACCT-7,1,CIN,PIT
THE GAMBLING ACCT-8,1,CIN,PIT
THE GOAT MAN-1,1,DEN,PIT
THE GYM-4,1,DEN,PIT
THE GYM-7,1,DEN,MIN
The Melons-1,1,JAC,MIN
THE ONLY BE UNO-4,1,DEN,PIT
THE REAL TRAV LV-1,1,JAC,PIT
THE U-3,1,DEN,HOU
THE U-4,1,CIN,PIT
THE U-6,1,CIN,HOU
THE U-8,1,CIN,MIN
THE WATER-1,1,ARI,PIT
THE WATER-2,1,ARI,MIA
THE WATER-3,1,ARI,MIA
THE WATER-4,1,ARI,MIN
THE WATER-7,1,JAC,PIT
THE WATER-8,1,PIT,MIN
THEATXKID-1,1,ARI,MIA
THELASTDANCE-2,1,CIN,PIT
THELASTDANCE-3,1,ARI,PIT
THEMANYSNACKSGOD-9,1,DEN,PIT
TheMilhouseAlwysWins-5,1,DEN,PIT
TheMilhouseAlwysWins-8,1,CIN,PIT
ThePriceIsWrongBich-1,1,ARI,PIT
THEREWASNOCHOP-4,1,ARI,MIA
THEREWASNOCHOP-6,1,WAS,MIN
THEREWASNOCHOP-7,1,CIN,MIN
THEWIN D.-3,1,WAS,MIN
THROWING DARTS-1,1,ARI,MIN
TIAPAO-2,1,PHI,MIN
TIAPAO-4,1,PHI,MIA
TIAPAO-5,1,ARI,MIN
TIAPAO-6,1,ARI,MIN
TIER3$$$-3,1,DEN,PIT
TIMMY BURCH-1,1,ARI,MIN
TIVOLI-6,1,PHI,MIN
TIXHCB-1,1,DEN,MIN
TJMFJL-1,1,DEN,PIT
TOILETPAPER 84-1,1,WAS,PIT
TOMLOVESVEGAS-1,1,ARI,PIT
TOMOJOKER-5,1,ARI,MIN
TOP PICKS ANALYTICS-1,1,DEN,PIT
TOP PICKS ANALYTICS-2,1,DEN,MIA
TOUCHDOWNTONY-3,1,ARI,PIT
TOUT_MEUNIERE-9,1,ARI,PIT
TPC-1,1,JAC,PIT
TPC-2,1,JAC,PIT
TPC-4,1,ARI,MIN
TRAINWRECK-1,1,LAR,MIN
TRAINWRECK-4,1,DEN,PIT
TRAINWRECK-5,1,DEN,MIN
TREASURE WAVES-2,1,ARI,PIT
Trifecta 209-5,1,DEN,PIT
TRIPLE CROWN-1,1,PHI,DEN
TRIPLE CROWN-5,1,SF,MIN
TRIPLE CROWN-9,1,CIN,DEN
TURTLE SPORTS-1,1,IND,PIT
TWO DADS ONE PICK-1,1,DEN,MIA
TWOGUN-5,1,JAC,HOU
TXORANGE-3,1,ARI,HOU
UBET-2,1,CIN,DEN
UCF5-5,1,CIN,PIT
UNCLE ECKICK-1,1,ARI,PIT
UNCLE LOU-7,1,DEN,MIA
UNCLE LOU-8,1,DEN,MIA
UNCLE LOU-9,1,JAC,MIA
UNCLE LOU-10,1,JAC,MIA
UNCLE PHIL-1,1,ARI,HOU
UNDISPUTED23-1,1,JAC,PIT
UNDISPUTED23-4,1,DEN,PIT
UNDISPUTED23-8,1,DEN,PIT
UNFINISHED BUSINESS-5,1,CIN,PIT
UNFINISHED BUSINESS-7,1,PIT,DEN
USERPERS-1,1,PHI,ELIMINATED
USERPERS-2,1,DEN,ELIMINATED
USERPERS-3,1,DEN,ELIMINATED
USERPERS-5,1,ARI,ELIMINATED
USERPERS-6,1,DEN,ELIMINATED
UTS-9,1,CIN,PIT
UTS-10,1,CIN,PIT
VASTA BOYS-10,1,PIT,MIA
VEGAS KING-1,1,PHI,PIT
VEGAS KING-2,1,PHI,PIT
VICIOUSWEINERDOGS-3,1,PIT,MIN
VOLCANO-4,1,JAC,PIT
WADEWILL-5,1,WAS,MIN
WALLSTREETMAINSTREET-1,1,ARI,PIT
WAR OF ATTRITION-3,1,DEN,HOU
WAR OF ATTRITION-4,1,DEN,MIA
Warhol-2,1,CIN,MIN
WCGW-3,1,PHI,MIN
WEASELS-2,1,PHI,PIT
WEASELS-6,1,LAR,MIN
WEASELS-8,1,LAR,PIT
WENDY TESTABURGER-1,1,JAC,MIN
WENDY TESTABURGER-2,1,JAC,PIT
WENDY TESTABURGER-3,1,JAC,MIA
WHO MADE WHO-1,1,PHI,HOU
WHO ME?-2,1,JAC,TEN
WHOCARES-1,1,JAC,PIT
WICKED AWESOME-2,1,ARI,MIN
WILLIE'S SHOTGUN SET-2,1,ARI,NO
WORTHLESS-1,1,DEN,MIA
WORTHLESS-2,1,DEN,HOU
WORTHLESS-3,1,DEN,HOU
WORTHLESS-7,1,ARI,DEN
WORTHLESS-8,1,WAS,DEN
XSQ-1,1,DEN,ELIMINATED
YADONE 2025-2,1,ARI,MIA
YINZTASTIC-10,1,TB,PIT
YNOTTOM-7,1,ARI,PIT
"YO,COMMISH-3",1,DEN,PIT
ZACH ATTACK-1,1,ARI,NO
ZADAM7-1,1,JAC,MIA
ZERGA-1,1,ARI,PIT
ZERGA-5,1,MIN,HOU
ZERGA-6,1,PIT,HOU
ZWEI BRUDER-1,1,PHI,PIT
ZWEI BRUDER-2,1,PHI,PIT
ZWEI BRUDER-3,1,PHI,PIT
ZZZZZZZZ-1,1,DEN,PIT
_TEAMZERO-10,1,PHI,PIT
*NOODLE_KING-6,0,MIA,ELIMINATED
*NOODLE_KING-7,0,MIA,ELIMINATED
*NOODLE_KING-8,0,SEA,ELIMINATED
*NOODLE_KING-9,0,SEA,ELIMINATED
*NOODLE_KING-10,0,DAL,ELIMINATED
...AND DRANG-2,0,NE,ELIMINATED
3p Productions-8,0,MIA,ELIMINATED
4 DEGENS AND A TACO-9,0,NE,ELIMINATED
559 SHARP$-3,0,MIA,ELIMINATED
@BADBETSFORFREE-3,0,MIA,ELIMINATED
A GRACE 3-5,0,KC,ELIMINATED
A GRACE 3-6,0,KC,ELIMINATED
A.P. Hellenes-9,0,MIA,ELIMINATED
AAA 4 LIFE-3,0,NE,ELIMINATED
AAA PLUMBING-1,0,NE,ELIMINATED
AC-9,0,MIA,ELIMINATED
AHCLIPSE-1,0,HOU,ELIMINATED
AL CASINO-1,0,NE,ELIMINATED
ALL IN 507-1,0,NE,ELIMINATED
