rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
2985,DLC-JA-2,DLC-JA,2,30,0.000339,0.0,0.0,0.0,CIN 20%; CLE 18%; LV 14%
2986,Domestic phobia-5,Domestic phobia,2,30,0.000308,0.0,0.0,0.0,CIN 19%; CLE 16%; LV 12%
2987,RATE EAGLE-1,RATE EAGLE,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2988,Razzistance-1,Razzistance,2,30,0.000339,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2989,Razzistance-3,Razzistance,2,30,0.0,0.0,0.0,0.0,CIN 20%; CLE 17%; LV 13%
2990,CHJ-1,CHJ,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2991,Chu Chu-3,Chu Chu,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
2992,Chu Chu-10,Chu Chu,2,30,0.0,0.0,0.0,0.0,CIN 13%; CLE 12%; LV 11%
2993,Chuck Noland-1,Chuck Noland,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2994,2 Wi$e Guys-1,2 Wi$e Guys,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2995,2-A-DAYS-2,2-A-DAYS,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2996,MONEY MIKE 23-5,MONEY MIKE 23,2,30,0.000313,0.0,0.0,0.0,CIN 19%; CLE 16%; LV 13%
2997,MONEY MONEY CHIEFS-1,MONEY MONEY CHIEFS,2,30,0.000339,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2998,Dr. Dan24-2,Dr. Dan24,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2999,DR. LEO MARVIN-3,DR. LEO MARVIN,2,30,0.000274,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
3000,100 PROOF-1,100 PROOF,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3001,RBJ-6,RBJ,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3002,RDLOWN-2,RDLOWN,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 22%; LV 14%
3003,REAL_FATS-3,REAL_FATS,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3004,RED PONY-1,RED PONY,2,30,0.000313,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3005,Rehoboam-2,Rehoboam,2,30,0.000292,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3006,Rehoboam-5,Rehoboam,2,30,0.000274,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3007,REPETITIVE TRICKS-1,REPETITIVE TRICKS,2,30,0.000274,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 13%
3008,REPETITIVE TRICKS-2,REPETITIVE TRICKS,2,30,0.000274,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
3009,Ratchet FC-7,Ratchet FC,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3010,MK INVEST-2,MK INVEST,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3011,MK INVEST-3,MK INVEST,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3012,MK INVEST-8,MK INVEST,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3013,MOBOHAN 22-1,MOBOHAN 22,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3014,CHIMPANZEES-1,CHIMPANZEES,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3015,China Riders-4,China Riders,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 25%; LV 13%
3016,RVR1.-1,RVR1.,2,30,0.000258,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3017,TIMMY P-2,TIMMY P,2,30,0.000308,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3018,3MEN & JMAC-1,3MEN & JMAC,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3019,RHF Enthusiasts-7,RHF Enthusiasts,2,30,0.000274,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3020,RHF Enthusiasts-10,RHF Enthusiasts,2,30,0.0,0.0,0.0,0.0,CIN 13%; CLE 13%; LV 11%
3021,RIBEYE RUBBERS-1,RIBEYE RUBBERS,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3022,RIESS-3,RIESS,2,30,0.000274,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
3023,DONK-7,DONK,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 24%; LV 13%
3024,JARRET-2,JARRET,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3025,JB24CTU-5,JB24CTU,2,30,0.0,0.0,0.0,0.0,CIN 32%; CLE 22%; LV 12%
3026,KCPETE3-1,KCPETE3,2,30,0.000339,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3027,KHAM-2,KHAM,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3028,MIND IN GUTTER-1,MIND IN GUTTER,2,30,0.000313,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3029,Mizzou Soldier-6,Mizzou Soldier,2,30,0.000274,0.0,0.0,0.0,CIN 11%; CLE 11%; LV 10%
3030,MEGA V-4,MEGA V,2,30,0.000238,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3031,MIKE DEGENERATES-1,MIKE DEGENERATES,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3032,MIKE RICHARDSON-1,MIKE RICHARDSON,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3033,DOGE QUEEN-2,DOGE QUEEN,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3034,DOLLS OF MOWGS-2,DOLLS OF MOWGS,2,30,0.0,0.0,0.0,0.0,CIN 26%; CLE 22%; LV 14%
3035,mattador-2,mattador,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3036,MIAJEAN1123-8,MIAJEAN1123,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3037,RINCJR.-1,RINCJR.,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3038,Chaos775-6,Chaos775,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3039,chappel 27-1,chappel 27,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3040,CHASING AMY-6,CHASING AMY,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3041,Chicago Cardinals-2,Chicago Cardinals,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3042,ChiChumps-1,ChiChumps,2,30,0.000339,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3043,CHICKENS-1,CHICKENS,2,30,0.000313,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3044,CHICKENS-2,CHICKENS,2,30,0.000274,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3045,CHILOU.-8,CHILOU.,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
3046,CHALK SURVIVOR-1,CHALK SURVIVOR,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3047,CHAMP-10,CHAMP,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3048,RIO X-2,RIO X,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3049,RIVINGTON-10,RIVINGTON,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3050,ROCB 88-1,ROCB 88,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3051,CAVEMAN 6470-6,CAVEMAN 6470,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3052,El Padre-4,El Padre,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3053,JAX JAGS-8,JAX JAGS,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 18%; LV 14%
3054,JAX JAGS 2.0-6,JAX JAGS 2.0,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3055,JAX JAGS 2.0-7,JAX JAGS 2.0,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3056,ROCKCHALK88-8,ROCKCHALK88,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3057,ROCOS CANDY-5,ROCOS CANDY,2,30,0.000313,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3058,RIESS-9,RIESS,2,30,0.0,0.0,0.0,0.0,CIN 13%; CLE 12%; LV 11%
3059,RILOTE-1,RILOTE,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 23%; LV 12%
3060,MEAN MACHINE 34-1,MEAN MACHINE 34,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3061,MEGA V-3,MEGA V,2,30,0.000278,0.0,0.0,0.0,CIN 23%; CLE 19%; LV 13%
3062,ROCOS CANDY-10,ROCOS CANDY,2,30,0.0,0.0,0.0,0.0,CIN 15%; CLE 14%; LV 12%
3063,MICHAEL P SYNDICATE-1,MICHAEL P SYNDICATE,2,30,0.000274,0.0,0.0,0.0,CIN 36%; CLE 26%; LV 14%
3064,MCCRUDOBOMB-1,MCCRUDOBOMB,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3065,MDB-1,MDB,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3066,Donkey Punchers-5,Donkey Punchers,2,30,0.000274,0.0,0.0,0.0,CIN 26%; CLE 22%; LV 14%
3067,DONNY WOOD-3,DONNY WOOD,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3068,DOONEY23-1,DOONEY23,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3069,dpycrew-1,dpycrew,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3070,dpycrew-7,dpycrew,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3071,dpycrew-8,dpycrew,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3072,ROD BECK APPLES-6,ROD BECK APPLES,2,30,0.0,0.0,0.0,0.0,BUF 12%; CIN 11%; CLE 11%
3073,ROD BECK APPLES-7,ROD BECK APPLES,2,30,0.000274,0.0,0.0,0.0,BUF 10%; CIN 10%; CLE 10%
3074,Rose Tattoo 83-2,Rose Tattoo 83,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3075,CDPhelps2040-4,CDPhelps2040,2,30,0.0,0.0,0.0,0.0,CIN 23%; CLE 19%; LV 13%
3076,CDPhelps2040-5,CDPhelps2040,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3077,CHALK-3,CHALK,2,30,0.0,0.0,0.0,0.0,CIN 27%; CLE 23%; LV 15%
3078,MAYBACH-6,MAYBACH,2,30,0.000339,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3079,MAYBACH-10,MAYBACH,2,30,0.000339,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 12%
3080,MAYBE TOMORROW-3,MAYBE TOMORROW,2,30,0.0,0.0,0.0,0.0,CIN 16%; CLE 14%; LV 12%
3081,MAYFLOWER MOVERS-1,MAYFLOWER MOVERS,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 24%; LV 12%
3082,KOTB-9,KOTB,2,30,0.0003,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3083,LACOSA SOPRAVVISSUTO-5,LACOSA SOPRAVVISSUTO,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3084,LUKA-3,LUKA,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3085,drib1364-8,drib1364,2,30,0.000271,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 12%
3086,Mark Davis' Van-1,Mark Davis' Van,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3087,ROSENBLUMR-3,ROSENBLUMR,2,30,0.0,0.0,0.0,0.0,CIN 18%; CLE 16%; LV 13%
3088,ROY KENT-3,ROY KENT,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3089,RREVENGETOUR-1,RREVENGETOUR,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3090,RSCMandM-4,RSCMandM,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3091,RUN IT UP-9,RUN IT UP,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3092,RUN RIOT-6,RUN RIOT,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3093,RUN RIOT-8,RUN RIOT,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3094,CANESROLLE-3,CANESROLLE,2,30,0.000313,0.0,0.0,0.0,CIN 34%; CLE 23%; LV 12%
3095,2STICKS-2,2STICKS,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3096,3 MUSKETEERS-1,3 MUSKETEERS,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3097,3GUYS1PICK-1,3GUYS1PICK,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3098,3putt-2,3putt,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3099,RUSH 2112 YYZ-6,RUSH 2112 YYZ,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3100,S.I.KIDS-2,S.I.KIDS,2,30,0.000224,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
3101,Carmen And Friends-1,Carmen And Friends,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3102,CARNIVAL SAM-2,CARNIVAL SAM,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3103,CASH2024-6,CASH2024,2,30,0.000274,0.0,0.0,0.0,CIN 23%; CLE 19%; LV 13%
3104,CAVEMAN 6470-5,CAVEMAN 6470,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3105,Rose Tattoo 83-4,Rose Tattoo 83,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3106,DRGUESSEDIT-7,DRGUESSEDIT,2,30,0.000304,0.0,0.0,0.0,CIN 10%; CLE 10%; LV 9%
3107,DRGUESSEDIT-10,DRGUESSEDIT,2,30,0.000304,0.0,0.0,0.0,CIN 9%; CLE 9%; LV 9%
3108,QUIS UT DEUS-5,QUIS UT DEUS,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 24%; LV 13%
3109,MAYA DIXIE NORMAS-3,MAYA DIXIE NORMAS,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3110,SUMMER OF GEORGE-7,SUMMER OF GEORGE,2,30,0.000278,0.0,0.0,0.0,CIN 17%; CLE 15%; LV 13%
3111,MARTINIS & RIBEYES-7,MARTINIS & RIBEYES,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3112,Matt Mckenzie-1,Matt Mckenzie,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3113,MAX-8,MAX,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 23%; LV 12%
3114,MAX-9,MAX,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
3115,MAX 1-3,MAX 1,2,30,0.000308,0.0,0.0,0.0,CIN 33%; CLE 22%; LV 12%
3116,Dr. Trotter-1,Dr. Trotter,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3117,DRAGON BETSS-1,DRAGON BETSS,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3118,Drake 1946-1,Drake 1946,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
3119,DREAM STAKES-2,DREAM STAKES,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3120,Mamba 222-4,Mamba 222,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 23%; LV 12%
3121,SAINT31-3,SAINT31,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
3122,SALTY K-2,SALTY K,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3123,SALTY K-3,SALTY K,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3124,SALTY K-8,SALTY K,2,30,0.0,0.0,0.0,0.0,CIN 10%; CLE 10%; LV 9%
3125,San Blasters-6,San Blasters,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3126,CAJUNWOLF2-8,CAJUNWOLF2,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3127,3putt-6,3putt,2,30,0.0,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 13%
3128,SAND BAGUETTE-2,SAND BAGUETTE,2,30,0.000278,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
3129,SAND BAGUETTE-4,SAND BAGUETTE,2,30,0.000278,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 13%
3130,SAND GNATS-1,SAND GNATS,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3131,SayBrook Group-3,SayBrook Group,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3132,CB BALLERS-7,CB BALLERS,2,30,0.000278,0.0,0.0,0.0,CIN 24%; CLE 20%; LV 13%
3133,MANIFESTING WINNERS-7,MANIFESTING WINNERS,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3134,MANIFESTING WINNERS-8,MANIFESTING WINNERS,2,30,0.000339,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 12%
3135,MARGRAVE-1,MARGRAVE,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 23%; LV 12%
3136,R & S BANK-1,R & S BANK,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3137,RAILHEAD1-1,RAILHEAD1,2,30,0.000313,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3138,REACHER-9,REACHER,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3139,ROBIN ROUNDY-1,ROBIN ROUNDY,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
3140,SHARP ANCHOR-2,SHARP ANCHOR,2,30,0.000339,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3141,SMOKIN KUSH-8,SMOKIN KUSH,2,30,0.000339,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3142,MOODYMAN-4,MOODYMAN,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3143,Mookie's Locks-1,Mookie's Locks,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
3144,NEIGHBORHOOD DROID-1,NEIGHBORHOOD DROID,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3145,NFL WISEGUYS-4,NFL WISEGUYS,2,30,0.0,0.0,0.0,0.0,CIN 10%; CLE 10%; LV 9%
3146,NICKY9DOORS-7,NICKY9DOORS,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3147,Nox and Friends-1,Nox and Friends,2,30,0.000238,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3148,Maddog-10,Maddog,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3149,Maddog2388-1,Maddog2388,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3150,Maga Bros-1,Maga Bros,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3151,MAGIC MAN 41-8,MAGIC MAN 41,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3152,DUCEB-1,DUCEB,2,30,0.000339,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3153,SBLEZ-5,SBLEZ,2,30,0.000274,0.0,0.0,0.0,CIN 24%; CLE 20%; LV 14%
3154,SCHWAB N AMOS-2,SCHWAB N AMOS,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3155,SCIPIO-1,SCIPIO,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3156,C2 H3 O2 Daddy-8,C2 H3 O2 Daddy,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
3157,CAJUNWOLF-1,CAJUNWOLF,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 22%; LV 14%
3158,LYNDARNIO-10,LYNDARNIO,2,30,0.000313,0.0,0.0,0.0,CIN 13%; CLE 12%; LV 11%
3159,M2D2-1,M2D2,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3160,MAC N GEE-2,MAC N GEE,2,30,0.000274,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3161,Macbird-1,Macbird,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3162,MADDIE-1,MADDIE,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3163,RAMBLIN AND GAMBLIN-9,RAMBLIN AND GAMBLIN,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3164,Scott Skiles Alimony-4,Scott Skiles Alimony,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3165,TALLAHASSEE TALL-10,TALLAHASSEE TALL,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
3166,TAMPA IS HOT 7-2,TAMPA IS HOT 7,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3167,TAMROCK505-2,TAMROCK505,2,30,0.000224,0.0,0.0,0.0,CIN 36%; CLE 23%; LV 13%
3168,TIA-1,TIA,2,30,0.000308,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3169,UNDISPUTED23-10,UNDISPUTED23,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3170,Scrlou41-6,Scrlou41,2,30,0.000313,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3171,SCU Incredibles-1,SCU Incredibles,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3172,SD2LV-1,SD2LV,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3173,SayBrook Group-6,SayBrook Group,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3174,SHADOW.-6,SHADOW.,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3175,SEAHAWKSANDERS-3,SEAHAWKSANDERS,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 24%; LV 13%
3176,SEAHAWKSANDERS-6,SEAHAWKSANDERS,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
3177,SEANPERYWINS-2,SEANPERYWINS,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3178,SEANPERYWINS-6,SEANPERYWINS,2,30,0.0,0.0,0.0,0.0,CIN 12%; CLE 12%; LV 11%
3179,BULLNOLE-1,BULLNOLE,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3180,Bushy-1,Bushy,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3181,BUST OUT-3,BUST OUT,2,30,0.000281,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
3182,BUST OUT-10,BUST OUT,2,30,0.000313,0.0,0.0,0.0,CIN 15%; CLE 14%; LV 12%
3183,ButtFumbletwo-3,ButtFumbletwo,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3184,BX BOMBERS-1,BX BOMBERS,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 24%; LV 13%
3185,BYCO-4,BYCO,2,30,0.000339,0.0,0.0,0.0,CIN 25%; CLE 22%; LV 15%
3186,SCONNIE NATION-1,SCONNIE NATION,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
3187,PRESENCE-2,PRESENCE,2,30,0.000222,0.0,0.0,0.0,CIN 35%; CLE 24%; LV 13%
3188,Dukes21.-1,Dukes21.,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3189,DURMBOYZ-4,DURMBOYZ,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
3190,LUCKY GOLDSTARS-1,LUCKY GOLDSTARS,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3191,Lucky Legend-6,Lucky Legend,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
3192,LUCKY LOUIE-3,LUCKY LOUIE,2,30,0.000271,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3193,LUCKY OWL-1,LUCKY OWL,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
3194,Lucky Seamie-1,Lucky Seamie,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3195,Luigi Mattie-2,Luigi Mattie,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3196,Luigi Mattie-4,Luigi Mattie,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
3197,DSDJ24-5,DSDJ24,2,30,0.000278,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 12%
3198,E Street-3,E Street,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
3199,E Street-4,E Street,2,30,0.0,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 12%
3200,SEANPERYWINS-10,SEANPERYWINS,2,30,0.0,0.0,0.0,0.0,CIN 9%; CLE 8%; LV 8%
3201,SEND IT!-2,SEND IT!,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3202,SENIOR CREASY-10,SENIOR CREASY,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3203,Sensible Young Men-1,Sensible Young Men,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
3204,SET IT!-3,SET IT!,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
3205,SHADOW.-5,SHADOW.,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
3206,ShootingfortheSudan-2,ShootingfortheSudan,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
