rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1498,B HEART 1-1,B HEART 1,8,24,0.019066,0.0,0.00672,5856.53,LAC 49%; JAX 7%; SF 6%
1499,CHEZ-3,CHEZ,8,24,0.014261,0.0,0.00312,5852.93,LA 71%; LAC 15%; JAX 2%
1500,KING OF PAIN-9,KING OF PAIN,8,24,0.023057,0.0,0.0056,5852.23,LAC 49%; JAX 7%; SF 6%
1501,MANTIS TOBOGGAN-1,MANTIS TOBOGGAN,8,24,0.019529,0.0,0.0076,5840.29,LA 71%; LAC 15%; NE 2%
1502,NEMESIS.-1,NEMESIS.,8,24,0.020181,0.0,0.008,5830.05,LA 70%; LAC 15%; JAX 2%
1503,GaryA-10,GaryA,8,24,0.012392,0.0,0.00904,5829.96,LA 70%; LAC 15%; JAX 2%
1504,SEANPERRYWINS-3,SEANPERRYWINS,8,24,0.018378,0.0,0.00824,5829.13,LA 28%; LAC 24%; JAX 7%
1505,ADNEMO-2,ADNEMO,8,24,0.019944,0.0,0.01008,5819.13,LA 69%; LAC 15%; JAX 2%
1506,The Burg-1,The Burg,8,24,0.016027,0.0,0.00896,5811.45,LA 71%; LAC 15%; JAX 2%
1507,WE HAVE NO SHANE-2,WE HAVE NO SHANE,8,24,0.017557,0.0,0.0096,5810.79,LA 70%; LAC 15%; JAX 2%
1508,TKC-3,TKC,8,24,0.019109,0.0,0.00552,5806.07,LA 70%; LAC 15%; JAX 2%
1509,SLOOP-1,SLOOP,8,24,0.015233,0.0,0.00688,5803.46,LA 78%; LAC 11%; JAX 2%
1510,RUMPELPIGSKIN-1,RUMPELPIGSKIN,8,24,0.021234,0.0,0.00752,5803.1,LA 70%; LAC 15%; JAX 2%
1511,Rocky Raccoon-7,Rocky Raccoon,8,24,0.01658,0.0,0.00736,5801.18,LA 30%; LAC 27%; GB 17%
1512,Blairvoyance-2,Blairvoyance,8,24,0.016542,0.0,0.00696,5800.5,LAC 36%; GB 30%; JAX 5%
1513,BOBBY BUCKETS-5,BOBBY BUCKETS,8,24,0.018378,0.0,0.0072,5794.03,LA 70%; LAC 15%; JAX 2%
1514,SAM-1,SAM,8,24,0.017557,0.0,0.0104,5793.04,LA 70%; LAC 15%; JAX 2%
1515,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,8,24,0.020833,0.0,0.00928,5779.61,LA 72%; LAC 12%; NE 2%
1516,550s-2,550s,8,24,0.018683,0.0,0.01064,5770.94,LA 74%; LAC 11%; JAX 2%
1517,LaCasaSopravvissuto-6,LaCasaSopravvissuto,8,24,0.015764,0.0,0.00584,5767.49,LAC 27%; JAX 9%; BAL 8%
1518,ITALIA TIGRE-1,ITALIA TIGRE,8,24,0.024088,0.0,0.00968,5763.29,LAC 45%; JAX 7%; NE 5%
1519,Donkey Show-1,Donkey Show,8,24,0.019297,0.0,0.00864,5748.67,LAC 37%; GB 30%; JAX 6%
1520,SHOWGIRLS-3,SHOWGIRLS,8,24,0.018377,0.0,0.00824,5743.72,LA 71%; LAC 15%; JAX 2%
1521,BBALLER1044-3,BBALLER1044,8,24,0.017485,0.0,0.0088,5739.94,LA 71%; LAC 15%; JAX 2%
1522,Mappin-7,Mappin,8,24,0.020108,0.0,0.00576,5734.84,LA 71%; LAC 15%; JAX 2%
1523,DK19-1,DK19,8,24,0.020014,0.0,0.0108,5728.22,LA 69%; LAC 15%; JAX 2%
1524,CMASE-7,CMASE,8,24,0.017134,0.0,0.00712,5728.15,LA 70%; LAC 15%; JAX 2%
1525,SIL.VER LINING-5,SIL.VER LINING,8,24,0.017557,0.0,0.00864,5716.2,LA 70%; LAC 15%; JAX 2%
1526,DATALAND3-1,DATALAND3,8,24,0.017391,0.0,0.00696,5715.04,LAC 45%; JAX 7%; NE 5%
1527,ONLY PHAMS-5,ONLY PHAMS,8,24,0.017782,0.0,0.00672,5713.8,LAC 46%; JAX 7%; NE 6%
1528,1 DOUBLE NICKEL-2,1 DOUBLE NICKEL,8,24,0.018246,0.0,0.00632,5711.55,LAC 37%; GB 30%; JAX 5%
1529,THE MUFFIN MAN-2,THE MUFFIN MAN,8,24,0.019944,0.0,0.00784,5693.81,LA 69%; LAC 15%; JAX 2%
1530,FLUSHING MONEY-1,FLUSHING MONEY,8,24,0.017485,0.0,0.00728,5692.2,LA 71%; LAC 15%; JAX 2%
1531,YKNAPS-5,YKNAPS,8,24,0.01648,0.0,0.00616,5688.54,LAC 36%; GB 29%; JAX 5%
1532,HanwhaFam-2,HanwhaFam,8,24,0.019511,0.0,0.01,5676.38,LA 70%; LAC 15%; JAX 2%
1533,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,8,24,0.018377,0.0,0.00736,5673.15,LA 71%; LAC 15%; JAX 2%
1534,SHAMY TWINS-3,SHAMY TWINS,8,24,0.009469,0.0,0.0056,5671.73,LA 68%; LAC 15%; JAX 2%
1535,Toddvada-6,Toddvada,8,24,0.019398,0.0,0.00664,5668.55,LA 31%; LAC 25%; JAX 7%
1536,TD18-3,TD18,8,24,0.019398,0.0,0.0092,5658.47,LA 71%; LAC 15%; JAX 2%
1537,TRADING LACES-2,TRADING LACES,8,24,0.022637,0.0,0.01016,5654.18,LA 45%; LAC 21%; JAX 4%
1538,COLOROFMONEY-1,COLOROFMONEY,8,24,0.020014,0.0,0.00752,5646.63,LAC 36%; GB 30%; JAX 5%
1539,E.P.BORRACCHOS-4,E.P.BORRACCHOS,8,24,0.018248,0.0,0.01056,5645.72,LA 70%; LAC 15%; JAX 2%
1540,WARNER VEGAS-9,WARNER VEGAS,8,24,0.022113,0.0,0.0092,5637.15,GB 31%; LAC 28%; JAX 5%
1541,Heater City-1,Heater City,8,24,0.020727,0.0,0.00776,5635.26,LA 29%; LAC 24%; JAX 7%
1542,MY FACE WIN-1,MY FACE WIN,8,24,0.018619,0.0,0.00576,5634.19,LAC 49%; JAX 7%; SF 6%
1543,LAJONES-7,LAJONES,8,24,0.020193,0.0,0.00936,5633.69,LA 41%; LAC 26%; JAX 5%
1544,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,8,24,0.02171,0.0,0.00848,5632.77,LA 70%; LAC 15%; JAX 2%
1545,TON LOC 56-2,TON LOC 56,8,24,0.018377,0.0,0.00832,5630.92,LA 71%; LAC 15%; JAX 2%
1546,KARDIAC KIDS-3,KARDIAC KIDS,8,24,0.02219,0.0,0.00736,5627.95,LA 32%; GB 22%; LAC 18%
1547,AA TEAGAN-1,AA TEAGAN,8,24,0.017557,0.0,0.00912,5625.07,LA 70%; LAC 15%; JAX 2%
1548,BUCKWHEAT42-3,BUCKWHEAT42,8,24,0.019754,0.0,0.0112,5618.54,LA 71%; LAC 15%; JAX 2%
1549,CAMPOS WISDOM-4,CAMPOS WISDOM,8,24,0.019207,0.0,0.00984,5616.95,LA 71%; LAC 15%; JAX 2%
1550,LaCasaSopravvissuto-7,LaCasaSopravvissuto,8,24,0.021926,0.0,0.00688,5614.24,LAC 49%; JAX 7%; NE 6%
1551,Budman-1,Budman,8,24,0.015233,0.0,0.00584,5613.46,LA 70%; LAC 15%; JAX 2%
1552,STR8BET-5,STR8BET,8,24,0.017775,0.0,0.008,5611.04,LA 70%; LAC 15%; JAX 2%
1553,OVERRATED88-1,OVERRATED88,8,24,0.016153,0.0,0.00776,5606.88,LA 70%; LAC 15%; JAX 2%
1554,PACK ACE-2,PACK ACE,8,24,0.019255,0.0,0.00808,5600.66,GB 32%; LAC 29%; JAX 5%
1555,MILLDOG-4,MILLDOG,8,24,0.017916,0.0,0.0064,5598.59,LA 70%; GB 12%; LAC 6%
1556,SANCHIZE 2025-1,SANCHIZE 2025,8,24,0.019207,0.0,0.00832,5591.72,LA 71%; LAC 15%; JAX 2%
1557,CRAWHYDE-2,CRAWHYDE,8,24,0.016854,0.0,0.00512,5584.75,LA 71%; LAC 15%; JAX 2%
1558,SALTY DAWGS-1,SALTY DAWGS,8,24,0.021356,0.0,0.00728,5582.4,LA 77%; LAC 11%; JAX 2%
1559,THE HEIST 951-1,THE HEIST 951,8,24,0.017557,0.0,0.00888,5580.99,LA 70%; LAC 15%; JAX 2%
1560,Y BRIDGE CITY-8,Y BRIDGE CITY,8,24,0.019978,0.0,0.01344,5574.59,LA 39%; LAC 25%; JAX 5%
1561,FANCY FEET 4-3,FANCY FEET 4,8,24,0.018505,0.0,0.00776,5573.49,LA 40%; LAC 25%; JAX 5%
1562,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,8,24,0.014261,0.0,0.0052,5570.95,LA 71%; LAC 15%; JAX 2%
1563,GO CUBS GO-3,GO CUBS GO,8,24,0.019412,0.0,0.01032,5563.06,LA 29%; GB 25%; JAX 6%
1564,FILTHY ANIMAL-7,FILTHY ANIMAL,8,24,0.018128,0.0,0.00712,5560.74,LA 62%; LAC 13%; GB 11%
1565,SOTA STARS 1-4,SOTA STARS 1,8,24,0.01787,0.0,0.00968,5560.16,LA 31%; GB 22%; LAC 20%
1566,KHEEF KODE-1,KHEEF KODE,8,24,0.020656,0.0,0.00896,5559.1,GB 42%; JAX 8%; NE 6%
1567,THE BROTHERHOOD-8,THE BROTHERHOOD,8,24,0.02416,0.0,0.01256,5554.55,LA 69%; LAC 15%; JAX 2%
1568,PARTZ1-10,PARTZ1,8,24,0.020227,0.0,0.01136,5546.73,LA 41%; LAC 26%; JAX 5%
1569,ACEMAKER-2,ACEMAKER,8,24,0.019477,0.0,0.01,5545.73,LA 70%; LAC 15%; JAX 2%
1570,CHAINSAW22-1,CHAINSAW22,8,24,0.015111,0.0,0.00304,5545.31,LA 63%; LAC 14%; GB 11%
1571,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,8,24,0.019398,0.0,0.00776,5541.56,LA 79%; LAC 11%; JAX 2%
1572,MAINEIACS-1,MAINEIACS,8,24,0.017622,0.0,0.00928,5536.27,LA 69%; LAC 15%; JAX 2%
1573,LIGHT UP THE SKY-1,LIGHT UP THE SKY,8,24,0.017936,0.0,0.01032,5536.17,LA 62%; LAC 13%; GB 11%
1574,MSCCFV-1,MSCCFV,8,24,0.017557,0.0,0.00752,5532.63,LA 70%; LAC 15%; JAX 2%
1575,TIMMYPESOS-1,TIMMYPESOS,8,24,0.020181,0.0,0.00896,5531.75,LA 70%; LAC 15%; JAX 2%
1576,MADDOG.-1,MADDOG.,8,24,0.017485,0.0,0.00768,5524.55,LA 41%; LAC 26%; JAX 5%
1577,LAPISTOLA 442-2,LAPISTOLA 442,8,24,0.017485,0.0,0.00776,5520.3,LA 42%; LAC 26%; JAX 5%
1578,FISH N' CHIX-1,FISH N' CHIX,8,24,0.020477,0.0,0.00776,5512.4,LA 63%; LAC 13%; GB 11%
1579,SWICKEM-1,SWICKEM,8,24,0.023057,0.0,0.0064,5512.19,LAC 35%; GB 29%; JAX 5%
1580,RUMPELPIGSKIN-6,RUMPELPIGSKIN,8,24,0.017557,0.0,0.0084,5510.52,LA 27%; LAC 23%; JAX 7%
1581,OCONNORDREW-2,OCONNORDREW,8,24,0.017485,0.0,0.008,5508.24,LA 71%; LAC 15%; JAX 2%
1582,FILTHY MCNASTY-1,FILTHY MCNASTY,8,24,0.016153,0.0,0.00672,5507.14,LA 70%; LAC 15%; JAX 2%
1583,MR LUCKY-4,MR LUCKY,8,24,0.017557,0.0,0.00704,5502.56,LA 40%; LAC 25%; JAX 5%
1584,JUSTIFIED JIMMY-1,JUSTIFIED JIMMY,8,24,0.0157,0.0,0.00672,5493.07,LAC 50%; JAX 7%; SF 6%
1585,PIN HIGH-4,PIN HIGH,8,24,0.020065,0.0,0.00984,5492.23,LA 73%; GB 13%; JAX 2%
1586,THEWESTWINGERS-6,THEWESTWINGERS,8,24,0.018722,0.0,0.00864,5484.97,GB 44%; LAC 14%; NE 5%
1587,WHALE'S BET-2,WHALE'S BET,8,24,0.023726,0.0,0.00976,5483.28,LA 70%; LAC 15%; JAX 2%
1588,DUKE 341-2,DUKE 341,8,24,0.018537,0.0,0.01032,5482.91,LA 69%; LAC 15%; JAX 2%
1589,BADGER 35-2,BADGER 35,8,24,0.017485,0.0,0.00864,5480.88,LA 80%; LAC 10%; JAX 2%
1590,phatmen-1,phatmen,8,24,0.019667,0.0,0.01248,5478.02,LA 41%; LAC 26%; JAX 5%
1591,THANKS DEREK-8,THANKS DEREK,8,24,0.01972,0.0,0.00816,5476.53,LA 21%; LAC 20%; JAX 8%
1592,THECOLORADOFAMILY-8,THECOLORADOFAMILY,8,24,0.018018,0.0,0.00968,5474.16,LA 70%; LAC 15%; JAX 2%
1593,pistol pete 98-8,pistol pete 98,8,24,0.018736,0.0,0.00736,5471.05,LA 70%; LAC 15%; JAX 2%
1594,EAGLE GREEN 99-6,EAGLE GREEN 99,8,24,0.017165,0.0,0.00392,5460.71,LA 71%; LAC 15%; JAX 2%
1595,THE PREGNANT ONE-9,THE PREGNANT ONE,8,24,0.018839,0.0,0.0076,5450.63,LA 49%; LAC 14%; SF 5%
1596,AAA5-3,AAA5,8,24,0.01408,0.0,0.00776,5448.47,LA 70%; LAC 15%; JAX 2%
1597,MIKESPICKS-5,MIKESPICKS,8,24,0.017203,0.0,0.00576,5446.97,LAC 36%; GB 30%; JAX 5%
1598,HUGE PDT-1,HUGE PDT,8,24,0.021014,0.0,0.00976,5441.6,LA 70%; LAC 15%; JAX 2%
1599,SCOTTOMATIC-7,SCOTTOMATIC,8,24,0.014261,0.0,0.00488,5439.07,LA 42%; LAC 26%; JAX 5%
1600,THEWESTWINGERS-9,THEWESTWINGERS,8,24,0.020818,0.0,0.01032,5437.49,LA 41%; LAC 27%; NE 4%
1601,SQUARE LIFE-1,SQUARE LIFE,8,24,0.016153,0.0,0.00728,5437.41,LA 70%; LAC 15%; JAX 2%
1602,Hawaii 808-7,Hawaii 808,8,24,0.019944,0.0,0.00832,5433.56,LA 70%; LAC 15%; JAX 2%
1603,Mental Handicappers-4,Mental Handicappers,8,24,0.02171,0.0,0.00784,5432.24,LA 70%; LAC 15%; JAX 2%
1604,BENJI65-4,BENJI65,8,24,0.018683,0.0,0.00952,5423.6,LA 20%; LAC 19%; NE 8%
1605,LAJONES-9,LAJONES,8,24,0.012392,0.0,0.0072,5422.58,LA 70%; LAC 15%; JAX 2%
1606,PORT COL-2,PORT COL,8,24,0.016948,0.0,0.0076,5416.84,LA 39%; LAC 25%; JAX 5%
1607,SAVAGES-1,SAVAGES,8,24,0.015789,0.0,0.00568,5416.49,LAC 36%; GB 30%; JAX 5%
1608,CHUNKY MONKEY-9,CHUNKY MONKEY,8,24,0.017485,0.0,0.00672,5415.95,LA 40%; LAC 26%; JAX 5%
1609,MAN IN THE BOX-2,MAN IN THE BOX,8,24,0.021126,0.0,0.0052,5413.69,LAC 28%; GB 27%; NE 6%
1610,ITSTARTSWITHABET-10,ITSTARTSWITHABET,8,24,0.014836,0.0,0.00616,5413.48,LAC 9%; NE 8%; SF 8%
1611,DELILAHS DREAM-5,DELILAHS DREAM,8,24,0.01745,0.0,0.00728,5412.93,LA 41%; LAC 26%; JAX 5%
1612,helicopter-8,helicopter,8,24,0.014625,0.0,0.00792,5412.17,LA 44%; LAC 25%; JAX 5%
1613,LAWFIRMOFJCM-5,LAWFIRMOFJCM,8,24,0.017673,0.0,0.008,5411.03,LA 32%; GB 24%; LAC 21%
1614,DEVO-1,DEVO,8,24,0.01408,0.0,0.00608,5395.51,LA 70%; LAC 15%; JAX 2%
1615,LEO'S DADDY-4,LEO'S DADDY,8,24,0.019207,0.0,0.0104,5393.27,LA 22%; LAC 20%; JAX 8%
1616,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,8,24,0.024127,0.0,0.01168,5391.75,LA 70%; LAC 15%; JAX 2%
1617,GOODNLUCKY-9,GOODNLUCKY,8,24,0.019722,0.0,0.00656,5387.39,LAC 28%; JAX 9%; NE 7%
1618,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,8,24,0.021234,0.0,0.00928,5383.29,LA 70%; LAC 15%; JAX 2%
1619,WAZ-4,WAZ,8,24,0.017775,0.0,0.00568,5381.18,LA 78%; LAC 11%; JAX 2%
1620,ZP0711-1,ZP0711,8,24,0.023104,0.0,0.00808,5380.45,LAC 47%; NE 6%; SF 6%
1621,MILES DRIVEN-4,MILES DRIVEN,8,24,0.017539,0.0,0.00504,5379.91,LA 71%; LAC 15%; JAX 2%
1622,ALJOLULANIL78-7,ALJOLULANIL78,8,24,0.016261,0.0,0.00864,5378.13,LA 41%; LAC 26%; JAX 5%
1623,LAWFIRMOFJCM-4,LAWFIRMOFJCM,8,24,0.020827,0.0,0.00712,5377.91,LA 24%; GB 21%; LAC 20%
1624,SCRLOU41.-8,SCRLOU41.,8,24,0.023459,0.0,0.00904,5373.33,LA 22%; LAC 20%; JAX 8%
1625,THE ENDLING-6,THE ENDLING,8,24,0.013877,0.0,0.00472,5373.22,LA 71%; LAC 15%; JAX 2%
1626,ROCKCHALK88-5,ROCKCHALK88,8,24,0.019175,0.0,0.00704,5368.93,GB 41%; LAC 14%; NE 6%
1627,REX 42 BLUE-1,REX 42 BLUE,8,24,0.016294,0.0,0.00744,5366.27,LA 70%; LAC 15%; JAX 2%
1628,DETROIT NICK-8,DETROIT NICK,8,24,0.014726,0.0,0.00456,5362.12,LA 63%; LAC 13%; GB 11%
1629,helterskelter-3,helterskelter,8,24,0.020382,0.0,0.00752,5359.92,LA 71%; LAC 15%; JAX 2%
1630,LawFrankD-1,LawFrankD,8,24,0.016464,0.0,0.00928,5353.94,LA 71%; LAC 15%; JAX 2%
1631,JSIN-2,JSIN,8,24,0.020826,0.0,0.01048,5338.69,LA 70%; LAC 15%; NE 2%
1632,PATSFANILLINOIS-2,PATSFANILLINOIS,8,24,0.018657,0.0,0.00616,5333.8,LAC 50%; NE 6%; SF 6%
1633,DARK PASSENGER-6,DARK PASSENGER,8,24,0.015426,0.0,0.0052,5331.91,LAC 35%; GB 29%; JAX 5%
1634,LET'S GO FOX-1,LET'S GO FOX,8,24,0.018377,0.0,0.01,5329.79,LA 71%; LAC 15%; JAX 2%
1635,CHARD-8,CHARD,8,24,0.020954,0.0,0.00792,5329.77,LA 38%; LAC 21%; GB 18%
1636,LETS GO GH-3,LETS GO GH,8,24,0.018901,0.0,0.00648,5322.06,LA 64%; LAC 14%; GB 11%
1637,MILKSHAKE-4,MILKSHAKE,8,24,0.021626,0.0,0.00584,5318.88,LAC 48%; JAX 7%; NE 6%
1638,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,8,24,0.019511,0.0,0.00952,5310.23,LA 70%; LAC 15%; JAX 2%
1639,ANDY P.-1,ANDY P.,8,24,0.019207,0.0,0.01216,5308.29,LA 71%; LAC 15%; JAX 2%
1640,TYRI AND KLEO-1,TYRI AND KLEO,8,24,0.016087,0.0,0.0064,5303.29,LA 71%; LAC 15%; JAX 2%
1641,ROSEMOREEYECARE-10,ROSEMOREEYECARE,8,24,0.019842,0.0,0.008,5302.83,LA 49%; LAC 14%; JAX 5%
1642,TKP-2,TKP,8,24,0.024119,0.0,0.01088,5302.26,LA 70%; LAC 15%; JAX 2%
1643,IWONTHEMONEY-9,IWONTHEMONEY,8,24,0.018974,0.0,0.00672,5299.11,LA 64%; LAC 14%; GB 11%
1644,RED DRAGON 76-1,RED DRAGON 76,8,24,0.022851,0.0,0.00904,5294.56,LA 62%; LAC 13%; GB 11%
1645,PUBLIUS-3,PUBLIUS,8,24,0.020014,0.0,0.01032,5281.71,LA 69%; LAC 15%; JAX 2%
1646,helicopter-1,helicopter,8,24,0.02042,0.0,0.00568,5277.43,LA 64%; LAC 14%; GB 11%
1647,OSHVEGAS ACES-1,OSHVEGAS ACES,8,24,0.019863,0.0,0.00896,5272.01,LA 71%; LAC 15%; JAX 2%
1648,JOEFAZIO24-1,JOEFAZIO24,8,24,0.017557,0.0,0.01008,5265.44,LA 70%; LAC 15%; JAX 2%
1649,REAL BRO-9,REAL BRO,8,24,0.018736,0.0,0.0092,5265.24,LA 28%; LAC 23%; JAX 6%
1650,JNICE44-1,JNICE44,8,24,0.015926,0.0,0.00752,5264.57,LA 63%; LAC 13%; GB 11%
1651,SOTA STARS 2-6,SOTA STARS 2,8,24,0.020193,0.0,0.00832,5263.79,LA 43%; LAC 25%; JAX 5%
1652,TEXAS JOHNNY-2,TEXAS JOHNNY,8,24,0.024119,0.0,0.00952,5255.81,LA 69%; LAC 15%; JAX 2%
1653,HARDWOODFAMILY-1,HARDWOODFAMILY,8,24,0.016756,0.0,0.00768,5248.01,LAC 49%; JAX 7%; NE 6%
1654,FEZZIK-2,FEZZIK,8,24,0.016153,0.0,0.0048,5246.73,LA 72%; LAC 12%; JAX 2%
1655,YINZTASTIC-7,YINZTASTIC,8,24,0.018537,0.0,0.01088,5244.37,LA 69%; LAC 15%; JAX 2%
1656,MR. GYGU-2,MR. GYGU,8,24,0.019493,0.0,0.00568,5239.45,LAC 49%; JAX 7%; NE 6%
1657,JPGERM-3,JPGERM,8,24,0.022511,0.0,0.00688,5239.17,LAC 35%; GB 29%; JAX 5%
1658,THE GREATEST DANCER-2,THE GREATEST DANCER,8,24,0.015699,0.0,0.00456,5237.55,GB 25%; LAC 19%; JAX 8%
1659,YINZER KIDS-3,YINZER KIDS,8,24,0.020645,0.0,0.00936,5228.15,LA 63%; LAC 14%; GB 11%
1660,BRIGETTE WINS!-1,BRIGETTE WINS!,8,24,0.016153,0.0,0.00464,5222.74,LA 70%; LAC 15%; JAX 2%
1661,GTFM-6,GTFM,8,24,0.02096,0.0,0.00512,5221.69,LAC 36%; GB 29%; JAX 5%
1662,J THE GREEK-1,J THE GREEK,8,24,0.017485,0.0,0.00776,5220.32,LA 71%; LAC 15%; JAX 2%
1663,TiltJon-1,TiltJon,8,24,0.021233,0.0,0.01064,5219.7,LA 63%; LAC 13%; GB 11%
1664,KINDAFITKINDAFAT-4,KINDAFITKINDAFAT,8,24,0.014248,0.0,0.00528,5218.81,LA 64%; LAC 14%; GB 11%
1665,FIVE ALIVE-4,FIVE ALIVE,8,24,0.018253,0.0,0.00704,5218.31,LA 70%; LAC 15%; JAX 2%
1666,THE GREATEST DANCER-1,THE GREATEST DANCER,8,24,0.015177,0.0,0.00616,5212.67,GB 39%; LAC 22%; JAX 6%
1667,London4thewin-7,London4thewin,8,24,0.01635,0.0,0.00776,5211.89,LA 69%; LAC 15%; JAX 2%
1668,Team Blackjack-2,Team Blackjack,8,24,0.019933,0.0,0.00888,5208.64,LA 39%; LAC 25%; JAX 5%
1669,LFG!-2,LFG!,8,24,0.017775,0.0,0.00776,5207.4,LA 69%; LAC 15%; JAX 2%
1670,Porque No-1,Porque No,8,24,0.016354,0.0,0.00656,5206.88,LA 71%; LAC 15%; JAX 2%
1671,NATEDOG7-1,NATEDOG7,8,24,0.017235,0.0,0.0072,5198.09,LA 70%; LAC 15%; JAX 2%
1672,ITSTARTSWITHABET-4,ITSTARTSWITHABET,8,24,0.019105,0.0,0.00768,5196.52,LAC 12%; NE 8%; SF 8%
1673,UCF5-6,UCF5,8,24,0.016354,0.0,0.00624,5196.44,LA 71%; LAC 15%; JAX 2%
1674,JACKS COLLEGE FUND-2,JACKS COLLEGE FUND,8,24,0.020108,0.0,0.00768,5195.53,LA 41%; LAC 27%; JAX 5%
1675,UTS-3,UTS,8,24,0.022604,0.0,0.00792,5191.15,LA 72%; LAC 12%; JAX 2%
1676,SHANE FALCO-6,SHANE FALCO,8,24,0.019511,0.0,0.00912,5190.95,LA 40%; LAC 26%; JAX 5%
1677,BUST OUT-2,BUST OUT,8,24,0.02219,0.0,0.00824,5186.23,LA 31%; GB 21%; LAC 18%
1678,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,8,24,0.017557,0.0,0.00968,5177.08,LA 70%; LAC 15%; JAX 2%
1679,KJFSU-1,KJFSU,8,24,0.021234,0.0,0.00744,5175.74,LA 70%; LAC 15%; JAX 2%
1680,CASECLOSED-3,CASECLOSED,8,24,0.020973,0.0,0.01024,5170.29,LA 40%; LAC 25%; JAX 5%
1681,WESTWOOD-1,WESTWOOD,8,24,0.018377,0.0,0.00936,5153.84,LA 71%; LAC 15%; JAX 2%
1682,FORE-6,FORE,8,24,0.017485,0.0,0.00936,5153.72,LA 71%; LAC 15%; JAX 2%
1683,DUBLIN DOWN-1,DUBLIN DOWN,8,24,0.017622,0.0,0.00944,5152.69,LA 69%; LAC 15%; JAX 2%
1684,LIGHT UP THE SKY-3,LIGHT UP THE SKY,8,24,0.015426,0.0,0.00552,5150.95,LAC 31%; GB 27%; JAX 6%
1685,CHARLESTON BUCKEYE-2,CHARLESTON BUCKEYE,8,24,0.017291,0.0,0.0072,5149.24,LAC 35%; GB 29%; JAX 5%
1686,TWEENTHEHEDGES-8,TWEENTHEHEDGES,8,24,0.023459,0.0,0.00952,5148.99,LA 71%; LAC 15%; JAX 2%
1687,K9-1,K9,8,24,0.019398,0.0,0.00648,5146.04,LA 71%; LAC 15%; JAX 2%
1688,FATFRANKIE-7,FATFRANKIE,8,24,0.019863,0.0,0.0072,5143.53,LA 71%; LAC 15%; JAX 2%
1689,MY BALL ZACH ERTZ-8,MY BALL ZACH ERTZ,8,24,0.019235,0.0,0.00712,5141.27,GB 23%; LAC 22%; JAX 7%
1690,GRIZ13-6,GRIZ13,8,24,0.016083,0.0,0.00528,5134.0,LAC 36%; GB 30%; JAX 5%
1691,TRYIN HAWIIANS-5,TRYIN HAWIIANS,8,24,0.017235,0.0,0.00648,5128.46,LA 70%; LAC 15%; JAX 2%
1692,SKILLZ2TRILL-2,SKILLZ2TRILL,8,24,0.014405,0.0,0.00624,5126.32,LA 82%; JAX 3%; NE 2%
1693,REAL BRO-3,REAL BRO,8,24,0.01954,0.0,0.00656,5124.36,LA 62%; LAC 13%; GB 11%
1694,KATY CIRCA-1,KATY CIRCA,8,24,0.024085,0.0,0.0104,5122.4,LA 78%; LAC 11%; JAX 2%
1695,THEWESTWINGERS-7,THEWESTWINGERS,8,24,0.019758,0.0,0.00896,5120.93,LA 71%; LAC 15%; NE 2%
1696,THEWESTWINGERS-5,THEWESTWINGERS,8,24,0.019758,0.0,0.00944,5120.5,LA 28%; LAC 24%; NE 6%
1697,GO CUBS GO-5,GO CUBS GO,8,24,0.017057,0.0,0.00536,5117.64,LA 31%; GB 23%; LAC 20%
1698,MAVERICK!-3,MAVERICK!,8,24,0.01596,0.0,0.00624,5116.2,LAC 48%; JAX 7%; NE 6%
1699,NIKE25-2,NIKE25,8,24,0.016541,0.0,0.0076,5111.99,LAC 49%; JAX 7%; NE 6%
1700,RED EYE-9,RED EYE,8,24,0.02001,0.0,0.006,5106.63,LAC 35%; GB 29%; JAX 5%
1701,ARPENT-2,ARPENT,8,24,0.017557,0.0,0.00784,5103.02,LA 70%; LAC 15%; JAX 2%
1702,DD3'S REVENGE-6,DD3'S REVENGE,8,24,0.01718,0.0,0.0052,5100.72,LA 68%; LAC 11%; GB 10%
1703,bucky's shadow-1,bucky's shadow,8,24,0.019667,0.0,0.00744,5093.82,LA 71%; LAC 15%; JAX 2%
1704,Meredith-2,Meredith,8,24,0.017622,0.0,0.0092,5090.62,LA 69%; LAC 15%; JAX 2%
1705,LUCKY 13-6,LUCKY 13,8,24,0.014392,0.0,0.006,5087.23,LA 79%; LAC 10%; JAX 2%
1706,WOO HOO TRIO-1,WOO HOO TRIO,8,24,0.020973,0.0,0.00904,5084.39,LA 70%; LAC 15%; JAX 2%
1707,GREENBRIAR-2,GREENBRIAR,8,24,0.020762,0.0,0.01168,5077.35,LA 70%; LAC 15%; JAX 2%
1708,RUBBERINWALL-9,RUBBERINWALL,8,24,0.017557,0.0,0.00888,5076.73,LA 80%; LAC 10%; JAX 1%
