rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1500,LOST IN THE SAUCE-1,LOST IN THE SAUCE,8,24,0.019211,0.0,0.01184,5915.93,LA 69%; LAC 17%; JAX 2%
1501,EAGLE4LESS-1,EAGLE4LESS,8,24,0.01809,0.0,0.01032,5912.51,LA 69%; LAC 17%; JAX 2%
1502,PLAYIN N STAYIN-3,PLAYIN N STAYIN,8,24,0.019358,0.0,0.00744,5911.43,LA 28%; LAC 25%; JAX 7%
1503,MCB2-2,MCB2,8,24,0.019519,0.0,0.00848,5910.82,LA 69%; LAC 17%; JAX 2%
1504,WHO IS MO 86-5,WHO IS MO 86,8,24,0.024105,0.0,0.00592,5908.8,LA 69%; LAC 17%; JAX 2%
1505,24BLUE-3,24BLUE,8,24,0.019408,0.0,0.01136,5902.76,LA 68%; LAC 17%; JAX 2%
1506,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,8,24,0.019353,0.0,0.0104,5901.2,LA 28%; LAC 25%; JAX 7%
1507,AAA5-3,AAA5,8,24,0.014044,0.0,0.00744,5899.54,LA 69%; LAC 17%; JAX 2%
1508,BILLS81-2,BILLS81,8,24,0.016228,0.0,0.00872,5888.04,LA 69%; LAC 17%; JAX 2%
1509,SeeYouInMykonos-4,SeeYouInMykonos,8,24,0.016142,0.0,0.00624,5884.07,LAC 40%; GB 28%; JAX 5%
1510,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,8,24,0.020611,0.0,0.00592,5881.55,LA 63%; LAC 15%; GB 10%
1511,MILLDOG-4,MILLDOG,8,24,0.017946,0.0,0.00816,5879.97,LA 70%; GB 12%; LAC 6%
1512,Beachat109-2,Beachat109,8,24,0.017173,0.0,0.00872,5875.55,LA 68%; LAC 12%; GB 10%
1513,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,8,24,0.022753,0.0,0.00816,5875.1,LA 27%; LAC 22%; GB 18%
1514,THE SYNDICATE!-2,THE SYNDICATE!,8,24,0.019086,0.0,0.01064,5866.43,LA 62%; LAC 15%; GB 10%
1515,JUICY KEWCHI-2,JUICY KEWCHI,8,24,0.01065,0.0,0.00464,5863.5,LA 20%; LAC 19%; JAX 9%
1516,MOUSE RAT-4,MOUSE RAT,8,24,0.025252,0.0,0.00648,5854.22,LAC 38%; GB 27%; JAX 5%
1517,AMERICAS TEAM-1,AMERICAS TEAM,8,24,0.015908,0.0,0.00872,5850.47,LA 63%; LAC 15%; GB 11%
1518,SAM-1,SAM,8,24,0.017623,0.0,0.00744,5839.33,LA 68%; LAC 16%; JAX 2%
1519,BEARS DEN-9,BEARS DEN,8,24,0.022065,0.0,0.01032,5836.66,LA 69%; LAC 17%; DET 2%
1520,GaryA-10,GaryA,8,24,0.012165,0.0,0.00808,5832.8,LA 69%; LAC 17%; JAX 2%
1521,HanwhaFam-2,HanwhaFam,8,24,0.019211,0.0,0.01104,5829.46,LA 69%; LAC 17%; JAX 2%
1522,MACDADDY-2,MACDADDY,8,24,0.017623,0.0,0.00936,5818.36,LA 77%; LAC 7%; JAX 2%
1523,THE HEIST 951-2,THE HEIST 951,8,24,0.023883,0.0,0.00672,5816.56,LA 40%; LAC 27%; JAX 5%
1524,PARIS 22-1,PARIS 22,8,24,0.019211,0.0,0.012,5816.06,LA 69%; LAC 17%; JAX 2%
1525,SLIME SPORTS-1,SLIME SPORTS,8,24,0.019762,0.0,0.00824,5806.62,LA 69%; LAC 17%; JAX 2%
1526,SLIM-3,SLIM,8,24,0.017754,0.0,0.00872,5794.14,LA 69%; LAC 17%; JAX 2%
1527,SURVIVORSTEVE-1,SURVIVORSTEVE,8,24,0.018738,0.0,0.00928,5793.73,LA 70%; LAC 17%; JAX 2%
1528,Meredith-2,Meredith,8,24,0.017368,0.0,0.00864,5788.15,LA 68%; LAC 16%; JAX 2%
1529,DK19-1,DK19,8,24,0.019898,0.0,0.0096,5787.42,LA 67%; LAC 16%; JAX 2%
1530,BUCKY SYNDICATE-2,BUCKY SYNDICATE,8,24,0.020795,0.0,0.0072,5784.14,LA 69%; LAC 17%; JAX 2%
1531,PLAYIN N STAYIN-2,PLAYIN N STAYIN,8,24,0.019358,0.0,0.00632,5783.56,LA 41%; LAC 28%; JAX 5%
1532,UTS-6,UTS,8,24,0.023702,0.0,0.0112,5781.81,LA 39%; LAC 23%; JAX 5%
1533,KAYGOSPORTS-3,KAYGOSPORTS,8,24,0.019358,0.0,0.00632,5780.33,LA 70%; LAC 17%; JAX 2%
1534,PERCH11-1,PERCH11,8,24,0.020977,0.0,0.0104,5774.93,LA 70%; LAC 17%; NE 2%
1535,DAVEGARAY219-1,DAVEGARAY219,8,24,0.018484,0.0,0.0076,5774.01,LA 79%; LAC 7%; JAX 2%
1536,CROWN JEWELS-1,CROWN JEWELS,8,24,0.019794,0.0,0.00944,5773.29,LA 69%; LAC 17%; JAX 2%
1537,LINTSANITY-2,LINTSANITY,8,24,0.019358,0.0,0.00768,5772.12,LA 70%; LAC 17%; JAX 2%
1538,ROCKCHALK88-3,ROCKCHALK88,8,24,0.021018,0.0,0.0092,5771.17,LA 77%; LAC 12%; JAX 2%
1539,BIG GAME JAMES-3,BIG GAME JAMES,8,24,0.020473,0.0,0.00656,5771.15,LA 70%; LAC 17%; JAX 2%
1540,ITSTARTSWITHABET-1,ITSTARTSWITHABET,8,24,0.019019,0.0,0.0068,5769.86,LAC 21%; NE 9%; SF 8%
1541,BOBBY BUCKETS-10,BOBBY BUCKETS,8,24,0.020795,0.0,0.00632,5762.36,LA 40%; LAC 28%; JAX 5%
1542,UNCJERSEYMIKE-3,UNCJERSEYMIKE,8,24,0.020267,0.0,0.0096,5761.79,LAC 39%; GB 28%; JAX 5%
1543,MONEY TRAIN-4,MONEY TRAIN,8,24,0.020928,0.0,0.00688,5753.65,LA 40%; LAC 28%; JAX 5%
1544,TEAMBEAN-4,TEAMBEAN,8,24,0.023305,0.0,0.00696,5750.71,LA 69%; LAC 17%; JAX 2%
1545,WAREHOUSE CREW-6,WAREHOUSE CREW,8,24,0.019794,0.0,0.00856,5744.15,LA 29%; LAC 25%; JAX 7%
1546,SEVEN OVERTIMES-3,SEVEN OVERTIMES,8,24,0.020795,0.0,0.00872,5734.13,LA 69%; LAC 17%; JAX 2%
1547,PLAYIN N STAYIN-5,PLAYIN N STAYIN,8,24,0.017623,0.0,0.0084,5728.81,LA 15%; LAC 15%; NE 10%
1548,Bettor Days-1,Bettor Days,8,24,0.017623,0.0,0.00992,5724.83,LA 68%; LAC 16%; JAX 2%
1549,FIVE ALIVE-4,FIVE ALIVE,8,24,0.01838,0.0,0.0076,5724.24,LA 69%; LAC 17%; JAX 2%
1550,AAAGOODONES.-1,AAAGOODONES.,8,24,0.017623,0.0,0.00776,5709.79,LA 43%; LAC 26%; JAX 4%
1551,Detroit Eddie-5,Detroit Eddie,8,24,0.019748,0.0,0.00576,5707.28,LA 64%; LAC 16%; GB 11%
1552,FORE-6,FORE,8,24,0.017478,0.0,0.00968,5705.75,LA 69%; LAC 17%; JAX 2%
1553,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,8,24,0.023656,0.0,0.01112,5705.04,LA 70%; LAC 17%; NE 2%
1554,COSTEF-2,COSTEF,8,24,0.017946,0.0,0.00624,5704.15,LA 63%; LAC 15%; GB 11%
1555,THANKS DEREK-6,THANKS DEREK,8,24,0.023612,0.0,0.00696,5703.23,LA 41%; LAC 29%; JAX 5%
1556,ANDY P.-1,ANDY P.,8,24,0.018738,0.0,0.01192,5700.2,LA 70%; LAC 17%; JAX 2%
1557,SCRLOU41.-8,SCRLOU41.,8,24,0.022857,0.0,0.0084,5697.35,LA 22%; LAC 21%; JAX 8%
1558,TOPDOG-2,TOPDOG,8,24,0.020692,0.0,0.0072,5696.84,LA 70%; LAC 17%; SF 2%
1559,JoeBrrrrr-10,JoeBrrrrr,8,24,0.018563,0.0,0.00584,5692.77,LAC 41%; GB 28%; SF 4%
1560,SOTA STARS 2-2,SOTA STARS 2,8,24,0.013099,0.0,0.006,5691.52,LA 62%; LAC 15%; GB 10%
1561,PAPA D-2,PAPA D,8,24,0.020864,0.0,0.00744,5691.09,LA 69%; LAC 17%; NE 2%
1562,HP-STRONG-5,HP-STRONG,8,24,0.014947,0.0,0.00656,5681.8,LAC 39%; GB 27%; JAX 5%
1563,OKOBOJI-2,OKOBOJI,8,24,0.017623,0.0,0.00784,5681.74,LA 68%; LAC 16%; JAX 2%
1564,Sloane22-10,Sloane22,8,24,0.017019,0.0,0.00576,5681.53,LAC 29%; GB 24%; JAX 7%
1565,B HEART 1-1,B HEART 1,8,24,0.018825,0.0,0.00816,5673.86,LAC 52%; JAX 7%; SF 5%
1566,JASON KNOWS BALL-1,JASON KNOWS BALL,8,24,0.016959,0.0,0.0048,5673.41,LAC 51%; JAX 7%; SF 5%
1567,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,8,24,0.019353,0.0,0.0108,5661.46,LA 41%; LAC 28%; JAX 5%
1568,LETS GO SH-2,LETS GO SH,8,24,0.017044,0.0,0.006,5661.42,LA 62%; LAC 15%; GB 10%
1569,ROCKCHALK88-4,ROCKCHALK88,8,24,0.019649,0.0,0.00984,5660.24,LA 44%; LAC 25%; JAX 5%
1570,DIME PIECE-5,DIME PIECE,8,24,0.016356,0.0,0.00704,5656.97,LA 70%; LAC 17%; JAX 2%
1571,COACH-3,COACH,8,24,0.019479,0.0,0.00544,5655.37,LAC 35%; JAX 9%; NE 7%
1572,GAME TIME-2,GAME TIME,8,24,0.014804,0.0,0.00464,5642.3,LAC 53%; JAX 7%; NE 6%
1573,BOBBY BUCKETS-5,BOBBY BUCKETS,8,24,0.018392,0.0,0.00784,5639.02,LA 69%; LAC 17%; JAX 2%
1574,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,8,24,0.019358,0.0,0.0072,5637.57,LA 78%; LAC 12%; JAX 2%
1575,SONNETLXIV-1,SONNETLXIV,8,24,0.015908,0.0,0.0088,5636.43,LA 62%; LAC 15%; GB 10%
1576,SFLYNN-1,SFLYNN,8,24,0.017209,0.0,0.00816,5627.29,LA 63%; LAC 15%; GB 11%
1577,Weedlfy connman-7,Weedlfy connman,8,24,0.017478,0.0,0.00744,5625.12,LA 69%; LAC 17%; JAX 2%
1578,DZIADZ.-1,DZIADZ.,8,24,0.019239,0.0,0.00984,5623.37,LA 61%; LAC 15%; GB 10%
1579,FOOGE-1,FOOGE,8,24,0.019649,0.0,0.00976,5618.15,LA 70%; LAC 13%; JAX 2%
1580,helicopter-1,helicopter,8,24,0.020219,0.0,0.00608,5613.63,LA 63%; LAC 15%; GB 11%
1581,AMORFATI67-2,AMORFATI67,8,24,0.019173,0.0,0.0072,5606.75,LAC 38%; GB 27%; JAX 5%
1582,HAYINBARN-2,HAYINBARN,8,24,0.019701,0.0,0.0088,5606.14,LAC 50%; JAX 7%; NE 5%
1583,TAKETHEOVER-1,TAKETHEOVER,8,24,0.02242,0.0,0.00864,5596.22,LAC 49%; JAX 6%; NE 5%
1584,ORLIN-1,ORLIN,8,24,0.017478,0.0,0.00768,5593.68,LA 69%; LAC 17%; JAX 2%
1585,JUPITER MARS-1,JUPITER MARS,8,24,0.018682,0.0,0.00912,5591.2,LA 68%; LAC 17%; JAX 2%
1586,WOLF COLA-1,WOLF COLA,8,24,0.018682,0.0,0.00992,5589.92,LA 39%; LAC 27%; JAX 5%
1587,HOT TUBBS-1,HOT TUBBS,8,24,0.018682,0.0,0.00888,5584.56,LA 68%; LAC 17%; JAX 2%
1588,LETS GO GH-5,LETS GO GH,8,24,0.018028,0.0,0.00544,5583.18,LAC 35%; GB 27%; JAX 6%
1589,E.P.BORRACCHOS-4,E.P.BORRACCHOS,8,24,0.01774,0.0,0.00928,5575.38,LA 69%; LAC 17%; JAX 2%
1590,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,8,24,0.021615,0.0,0.0124,5572.42,LA 68%; LAC 16%; JAX 2%
1591,YKNAPS-5,YKNAPS,8,24,0.018384,0.0,0.00696,5570.0,LAC 39%; GB 27%; JAX 5%
1592,BURCULES-2,BURCULES,8,24,0.017231,0.0,0.0072,5554.27,LA 77%; LAC 12%; NE 2%
1593,PHYTHIAN 6-2,PHYTHIAN 6,8,24,0.020325,0.0,0.00736,5551.7,LA 62%; LAC 15%; GB 10%
1594,CHUCKNUTS-7,CHUCKNUTS,8,24,0.018682,0.0,0.00736,5548.28,LA 39%; LAC 27%; JAX 5%
1595,Heater City-6,Heater City,8,24,0.019211,0.0,0.01008,5541.16,LA 21%; LAC 20%; JAX 8%
1596,EXTERMINATOR 2-1,EXTERMINATOR 2,8,24,0.01613,0.0,0.006,5538.67,LA 69%; LAC 17%; JAX 2%
1597,KUP & SHRADER-1,KUP & SHRADER,8,24,0.017161,0.0,0.00624,5537.33,LAC 38%; GB 26%; JAX 5%
1598,SAYBROOK GROUP-2,SAYBROOK GROUP,8,24,0.023987,0.0,0.00896,5534.96,LA 69%; LAC 17%; JAX 2%
1599,SEANPERRYWINS-3,SEANPERRYWINS,8,24,0.018392,0.0,0.00784,5534.96,LA 28%; LAC 25%; JAX 7%
1600,SPOOKY DEUCE-10,SPOOKY DEUCE,8,24,0.018738,0.0,0.00856,5533.91,LA 70%; LAC 17%; JAX 2%
1601,NEXT MAN UP-2,NEXT MAN UP,8,24,0.018322,0.0,0.01272,5532.93,LA 68%; LAC 16%; JAX 2%
1602,ELITE EXECUTIVE-1,ELITE EXECUTIVE,8,24,0.018687,0.0,0.00648,5531.37,LAC 51%; JAX 7%; SF 5%
1603,RUMPELPIGSKIN-1,RUMPELPIGSKIN,8,24,0.020928,0.0,0.00784,5528.49,LA 69%; LAC 17%; JAX 2%
1604,BObufer-1,BObufer,8,24,0.015879,0.0,0.00712,5521.21,LA 69%; LAC 17%; JAX 2%
1605,FRESHPRINCE-8,FRESHPRINCE,8,24,0.011998,0.0,0.00496,5516.15,LA 70%; LAC 17%; JAX 2%
1606,BBALLER1044-3,BBALLER1044,8,24,0.017478,0.0,0.00744,5499.88,LA 69%; LAC 17%; JAX 2%
1607,SAMM1416-3,SAMM1416,8,24,0.021221,0.0,0.00744,5493.15,LA 41%; LAC 27%; JAX 5%
1608,JACKS COLLEGE FUND-1,JACKS COLLEGE FUND,8,24,0.019487,0.0,0.00776,5492.42,LA 70%; LAC 17%; JAX 2%
1609,KNICKS26-5,KNICKS26,8,24,0.020698,0.0,0.01056,5492.39,LA 46%; JAX 7%; NE 6%
1610,Richie B-3,Richie B,8,24,0.016108,0.0,0.0092,5485.99,LA 69%; LAC 17%; JAX 2%
1611,My3sunz-1,My3sunz,8,24,0.020707,0.0,0.00656,5484.12,LA 69%; LAC 17%; JAX 2%
1612,SHAMWOW-5,SHAMWOW,8,24,0.015114,0.0,0.00624,5480.87,LA 75%; LAC 13%; JAX 2%
1613,MAJOR-3,MAJOR,8,24,0.017623,0.0,0.00904,5480.76,LA 39%; LAC 27%; JAX 5%
1614,Charles $1-1,Charles $1,8,24,0.016963,0.0,0.00632,5479.31,LA 70%; LAC 17%; NE 2%
1615,WON-ONE-2,WON-ONE,8,24,0.020823,0.0,0.00936,5478.38,LAC 37%; GB 26%; JAX 5%
1616,VON LERK-1,VON LERK,8,24,0.016725,0.0,0.00824,5475.41,LA 70%; LAC 17%; JAX 2%
1617,BEN&JERI-2,BEN&JERI,8,24,0.019211,0.0,0.01064,5462.72,LA 69%; LAC 17%; JAX 2%
1618,STEELCITYDYNASTY-2,STEELCITYDYNASTY,8,24,0.017123,0.0,0.00952,5462.04,LA 64%; LAC 15%; GB 11%
1619,WJS4-6,WJS4,8,24,0.015403,0.0,0.006,5461.25,LA 33%; LAC 22%; GB 22%
1620,FISH N' CHIX-1,FISH N' CHIX,8,24,0.02046,0.0,0.00712,5457.37,LA 62%; LAC 15%; GB 10%
1621,AHARPER34-10,AHARPER34,8,24,0.018687,0.0,0.00776,5453.4,LAC 32%; JAX 10%; SF 7%
1622,helterskelter-3,helterskelter,8,24,0.020179,0.0,0.00832,5452.6,LA 70%; LAC 17%; JAX 2%
1623,London4thewin-7,London4thewin,8,24,0.016107,0.0,0.00832,5439.78,LA 67%; LAC 16%; JAX 2%
1624,REAL BRO-9,REAL BRO,8,24,0.018615,0.0,0.00872,5435.9,LA 29%; LAC 24%; JAX 6%
1625,NAKES STRADDLE-2,NAKES STRADDLE,8,24,0.021856,0.0,0.0052,5433.47,LAC 52%; JAX 7%; DET 6%
1626,CRAWHYDE-2,CRAWHYDE,8,24,0.016697,0.0,0.00608,5423.65,LA 70%; LAC 17%; JAX 2%
1627,THE MUFFIN MAN-2,THE MUFFIN MAN,8,24,0.019926,0.0,0.00912,5420.32,LA 68%; LAC 16%; JAX 2%
1628,CODE DOUG-3,CODE DOUG,8,24,0.015879,0.0,0.00616,5412.89,LA 69%; LAC 17%; JAX 2%
1629,CBARB-1,CBARB,8,24,0.017623,0.0,0.00968,5411.93,LA 68%; LAC 16%; JAX 2%
1630,bflo sharpmoney-2,bflo sharpmoney,8,24,0.016576,0.0,0.00576,5411.63,LA 63%; LAC 15%; GB 11%
1631,DCBW1715-1,DCBW1715,8,24,0.017415,0.0,0.00664,5410.21,LA 63%; LAC 15%; GB 11%
1632,TIER3$$$-2,TIER3$$$,8,24,0.016668,0.0,0.0068,5406.82,LA 64%; LAC 16%; GB 11%
1633,Mental Handicappers-4,Mental Handicappers,8,24,0.021656,0.0,0.00792,5403.48,LA 69%; LAC 17%; JAX 2%
1634,PERDADOR-7,PERDADOR,8,24,0.019926,0.0,0.00696,5399.15,LA 68%; LAC 16%; JAX 2%
1635,KRYSTYSARAD-1,KRYSTYSARAD,8,24,0.021377,0.0,0.00888,5394.42,LAC 39%; GB 27%; JAX 5%
1636,BOSSCO-1,BOSSCO,8,24,0.016072,0.0,0.00576,5393.84,LA 69%; LAC 17%; JAX 2%
1637,TD18-3,TD18,8,24,0.019358,0.0,0.00584,5392.54,LA 70%; LAC 17%; JAX 2%
1638,BTC BULLS-7,BTC BULLS,8,24,0.02248,0.0,0.00992,5391.88,LA 41%; LAC 29%; SF 4%
1639,Jace88-1,Jace88,8,24,0.018484,0.0,0.008,5381.81,LA 69%; LAC 17%; JAX 2%
1640,MEG OMALLEYS-8,MEG OMALLEYS,8,24,0.019919,0.0,0.00952,5381.75,LA 69%; LAC 17%; JAX 2%
1641,ACEMAKER-2,ACEMAKER,8,24,0.019519,0.0,0.0088,5370.91,LA 69%; LAC 17%; JAX 2%
1642,THE TUSHPUSHERS-2,THE TUSHPUSHERS,8,24,0.022514,0.0,0.00976,5362.41,LA 69%; LAC 17%; DET 2%
1643,LUCKY 13-10,LUCKY 13,8,24,0.022949,0.0,0.01048,5359.28,LA 31%; LAC 26%; JAX 7%
1644,SEANS DOLPHINS-5,SEANS DOLPHINS,8,24,0.019663,0.0,0.00984,5355.87,LA 29%; LAC 24%; JAX 7%
1645,BIGNASTY 500-3,BIGNASTY 500,8,24,0.017623,0.0,0.00792,5353.57,LA 39%; LAC 27%; JAX 5%
1646,KIRO2727-1,KIRO2727,8,24,0.016072,0.0,0.00616,5351.93,LA 69%; LAC 17%; JAX 2%
1647,VOLARE CIECO-3,VOLARE CIECO,8,24,0.019691,0.0,0.0084,5349.54,LAC 32%; GB 30%; NE 5%
1648,MADDOG.-1,MADDOG.,8,24,0.017478,0.0,0.00696,5333.51,LA 40%; LAC 28%; JAX 5%
1649,ITSTARTSWITHABET-10,ITSTARTSWITHABET,8,24,0.014821,0.0,0.00664,5331.7,LAC 9%; NE 8%; SF 8%
1650,edward paddington-1,edward paddington,8,24,0.015654,0.0,0.00504,5331.35,LA 63%; LAC 15%; GB 11%
1651,KAGURA THE NINJA-5,KAGURA THE NINJA,8,24,0.015976,0.0,0.00696,5328.53,LA 70%; LAC 17%; JAX 2%
1652,DOORS AND CORNERS-1,DOORS AND CORNERS,8,24,0.016072,0.0,0.00584,5323.82,LA 69%; LAC 17%; JAX 2%
1653,OHREBEL 9-1,OHREBEL 9,8,24,0.017478,0.0,0.0068,5320.01,LA 69%; LAC 17%; JAX 2%
1654,#PAKEBS-4,#PAKEBS,8,24,0.020928,0.0,0.00736,5316.42,LA 69%; LAC 17%; JAX 2%
1655,DETROIT NICK-8,DETROIT NICK,8,24,0.014648,0.0,0.00528,5313.98,LA 62%; LAC 15%; GB 10%
1656,Chiliguaros-3,Chiliguaros,8,24,0.019211,0.0,0.01152,5309.38,LA 69%; LAC 17%; JAX 2%
1657,TKP-2,TKP,8,24,0.024081,0.0,0.01064,5309.04,LA 68%; LAC 17%; JAX 2%
1658,KARDIAC KIDS-3,KARDIAC KIDS,8,24,0.019364,0.0,0.00736,5307.67,LA 32%; GB 20%; LAC 19%
1659,MATTMAN19-2,MATTMAN19,8,24,0.016228,0.0,0.00848,5307.17,LA 69%; LAC 17%; JAX 2%
1660,Mappin-7,Mappin,8,24,0.019794,0.0,0.00568,5307.07,LA 69%; LAC 17%; JAX 2%
1661,SPONGEWORTHY-2,SPONGEWORTHY,8,24,0.017231,0.0,0.00776,5299.33,LA 69%; LAC 17%; NE 2%
1662,DeckLA1-4,DeckLA1,8,24,0.023334,0.0,0.00864,5292.15,LA 69%; LAC 17%; JAX 2%
1663,PARTZ1-9,PARTZ1,8,24,0.015876,0.0,0.01112,5291.68,LA 69%; LAC 17%; JAX 2%
1664,HARDWAYBETTORS-3,HARDWAYBETTORS,8,24,0.017368,0.0,0.00832,5291.51,LA 68%; LAC 16%; JAX 2%
1665,MR. GYGU-2,MR. GYGU,8,24,0.019479,0.0,0.00512,5287.57,LAC 52%; JAX 7%; NE 6%
1666,Cariarikid7-3,Cariarikid7,8,24,0.009891,0.0,0.00424,5284.12,LA 70%; LAC 13%; NE 2%
1667,WYATT MAGIC 22-6,WYATT MAGIC 22,8,24,0.018479,0.0,0.0072,5282.85,LA 68%; LAC 16%; JAX 2%
1668,DORFandCHRISSIE-2,DORFandCHRISSIE,8,24,0.016108,0.0,0.00712,5281.35,LA 69%; LAC 17%; JAX 2%
1669,TYRI AND KLEO-1,TYRI AND KLEO,8,24,0.015939,0.0,0.00584,5281.31,LA 70%; LAC 17%; JAX 2%
1670,NJTOCALL-2,NJTOCALL,8,24,0.014044,0.0,0.00768,5279.82,LA 69%; LAC 17%; JAX 2%
1671,SEAHAWKSANDERS-5,SEAHAWKSANDERS,8,24,0.017623,0.0,0.01,5276.13,LA 26%; LAC 22%; NE 6%
1672,solon mafia-1,solon mafia,8,24,0.017623,0.0,0.00896,5274.25,LA 68%; LAC 16%; JAX 2%
1673,SOTA STARS 1-8,SOTA STARS 1,8,24,0.019762,0.0,0.00632,5273.21,LA 69%; LAC 17%; JAX 2%
1674,MRAKOS-2,MRAKOS,8,24,0.017594,0.0,0.00968,5271.76,LAC 38%; GB 26%; JAX 5%
1675,SHOW ME YOUR TD'S-5,SHOW ME YOUR TD'S,8,24,0.019907,0.0,0.00608,5269.72,LAC 39%; GB 27%; JAX 5%
1676,NO CHOP!!!-3,NO CHOP!!!,8,24,0.012495,0.0,0.00464,5265.24,LA 69%; LAC 17%; JAX 2%
1677,DUCK AND COVER-2,DUCK AND COVER,8,24,0.019817,0.0,0.01208,5259.09,LA 62%; LAC 15%; GB 10%
1678,TSUNAMI OF MONEY-5,TSUNAMI OF MONEY,8,24,0.019649,0.0,0.00864,5258.53,LA 40%; LAC 27%; JAX 5%
1679,Surviving Dice-7,Surviving Dice,8,24,0.018634,0.0,0.0064,5258.08,LAC 38%; GB 26%; JAX 5%
1680,FOULIS-1,FOULIS,8,24,0.01844,0.0,0.0076,5257.52,LAC 53%; JAX 7%; SF 5%
1681,COSMIC VOLTAGE-3,COSMIC VOLTAGE,8,24,0.017623,0.0,0.00776,5256.47,LA 68%; LAC 16%; JAX 2%
1682,C3 PICKZ-2,C3 PICKZ,8,24,0.017161,0.0,0.00616,5256.17,LA 69%; LAC 17%; JAX 2%
1683,RoBFLyers.-2,RoBFLyers.,8,24,0.017332,0.0,0.00752,5255.05,LA 61%; LAC 15%; GB 10%
1684,Putthemoneyinthebag-1,Putthemoneyinthebag,8,24,0.019358,0.0,0.00656,5253.43,LA 70%; LAC 17%; JAX 2%
1685,JUTTY BUDDY-1,JUTTY BUDDY,8,24,0.018738,0.0,0.00928,5248.67,LA 70%; LAC 17%; JAX 2%
1686,rollingjones-1,rollingjones,8,24,0.017368,0.0,0.00824,5241.89,LA 68%; LAC 16%; JAX 2%
1687,Gang Affiliated-1,Gang Affiliated,8,24,0.015755,0.0,0.0064,5239.14,LAC 41%; GB 28%; SF 4%
1688,FANCY FEET 4-3,FANCY FEET 4,8,24,0.018479,0.0,0.00808,5237.27,LA 40%; LAC 26%; JAX 5%
1689,SHOW ME THE MONEY-3,SHOW ME THE MONEY,8,24,0.018322,0.0,0.0112,5232.36,LA 68%; LAC 16%; JAX 2%
1690,MONKEY PIRATES-3,MONKEY PIRATES,8,24,0.023612,0.0,0.00568,5222.6,LA 70%; LAC 17%; JAX 2%
1691,TKC-9,TKC,8,24,0.016072,0.0,0.00456,5217.87,LA 28%; LAC 25%; JAX 7%
1692,CHUNKY MONKEY-1,CHUNKY MONKEY,8,24,0.019358,0.0,0.00584,5212.24,LA 70%; LAC 17%; JAX 2%
1693,NOSTRAKROPPUS-3,NOSTRAKROPPUS,8,24,0.015721,0.0,0.0052,5208.35,LAC 30%; JAX 10%; SF 8%
1694,MR. SLAP NUTS-1,MR. SLAP NUTS,8,24,0.016397,0.0,0.00528,5206.66,LAC 39%; GB 27%; JAX 5%
1695,Browna-7,Browna,8,24,0.018479,0.0,0.00856,5197.46,LA 28%; LAC 23%; JAX 6%
1696,WAZ-4,WAZ,8,24,0.017754,0.0,0.00616,5197.32,LA 76%; LAC 12%; JAX 2%
1697,TRYIN HAWIIANS-5,TRYIN HAWIIANS,8,24,0.017349,0.0,0.00664,5195.29,LA 69%; LAC 17%; JAX 2%
1698,Chip Chair-7,Chip Chair,8,24,0.021615,0.0,0.01008,5195.17,LA 40%; LAC 27%; JAX 5%
1699,Browna-10,Browna,8,24,0.021615,0.0,0.01072,5191.69,LA 22%; LAC 20%; JAX 8%
1700,ROCKCHALK88-5,ROCKCHALK88,8,24,0.019133,0.0,0.00752,5187.03,GB 39%; LAC 15%; NE 6%
1701,EROS_ACE_YAYA-1,EROS_ACE_YAYA,8,24,0.017623,0.0,0.0076,5184.37,LA 68%; LAC 16%; JAX 2%
1702,THE ENDLING-6,THE ENDLING,8,24,0.01368,0.0,0.0076,5182.74,LA 70%; LAC 17%; JAX 2%
1703,FLINTFATBACK-1,FLINTFATBACK,8,24,0.016072,0.0,0.00696,5178.8,LA 69%; LAC 17%; JAX 2%
1704,THEWESTWINGERS-5,THEWESTWINGERS,8,24,0.01943,0.0,0.0092,5172.43,LA 28%; LAC 25%; NE 6%
1705,UNDISPUTED23-7,UNDISPUTED23,8,24,0.015879,0.0,0.00744,5169.66,LA 74%; LAC 13%; JAX 2%
1706,BARON5-3,BARON5,8,24,0.017623,0.0,0.00784,5167.82,LA 68%; LAC 16%; JAX 2%
1707,JJARVIS117-4,JJARVIS117,8,24,0.020928,0.0,0.00808,5160.17,LA 68%; LAC 17%; JAX 2%
1708,PORT COL-3,PORT COL,8,24,0.016704,0.0,0.00752,5156.73,LA 27%; LAC 23%; JAX 6%
1709,YELLDARB-4,YELLDARB,8,24,0.019919,0.0,0.00696,5156.36,LA 69%; LAC 17%; JAX 2%
1710,TEXASHOLDEM-3,TEXASHOLDEM,8,24,0.019519,0.0,0.00672,5144.13,LA 69%; LAC 17%; JAX 2%
