rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1496,DOGPATCH 89-1,DOGPATCH 89,8,24,0.024289,0.0,0.00984,5927.38,LA 70%; LAC 14%; JAX 2%
1497,PORT COL-5,PORT COL,8,24,0.016876,0.0,0.00944,5923.63,LA 17%; LAC 16%; JAX 8%
1498,KAGURA THE NINJA-5,KAGURA THE NINJA,8,24,0.016284,0.0,0.00656,5921.68,LA 72%; LAC 15%; JAX 2%
1499,ELITE EXECUTIVE-1,ELITE EXECUTIVE,8,24,0.018781,0.0,0.00712,5920.89,LAC 48%; JAX 7%; BAL 6%
1500,GREENBRIAR-2,GREENBRIAR,8,24,0.020818,0.0,0.0108,5918.16,LA 71%; LAC 14%; JAX 2%
1501,NFL WISEGUYS-8,NFL WISEGUYS,8,24,0.016548,0.0,0.00688,5915.33,LA 46%; LAC 25%; JAX 5%
1502,PORT COL-4,PORT COL,8,24,0.016876,0.0,0.00832,5913.94,LA 20%; LAC 19%; JAX 7%
1503,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,8,24,0.020017,0.0,0.00904,5907.29,LA 71%; LAC 14%; JAX 2%
1504,#PAKEBS-4,#PAKEBS,8,24,0.021251,0.0,0.00816,5906.75,LA 71%; LAC 14%; JAX 2%
1505,TiltJon-1,TiltJon,8,24,0.021353,0.0,0.01008,5904.68,LA 64%; LAC 13%; GB 11%
1506,NO MORE WORK-3,NO MORE WORK,8,24,0.015973,0.0,0.00616,5902.46,LA 72%; LAC 15%; JAX 2%
1507,SEAHAWKSANDERS-6,SEAHAWKSANDERS,8,24,0.019436,0.0,0.008,5900.39,GB 39%; LAC 10%; NE 6%
1508,FLUSHING MONEY-1,FLUSHING MONEY,8,24,0.017574,0.0,0.00592,5895.69,LA 72%; LAC 14%; JAX 2%
1509,Rapmania Allstars-1,Rapmania Allstars,8,24,0.01761,0.0,0.00728,5891.81,LA 70%; LAC 14%; JAX 2%
1510,RAZOR-4,RAZOR,8,24,0.0244,0.0,0.01272,5891.01,LA 70%; LAC 14%; JAX 2%
1511,BIG WAVE-4,BIG WAVE,8,24,0.014766,0.0,0.00936,5889.93,LA 65%; LAC 13%; GB 11%
1512,COSMIC VOLTAGE-3,COSMIC VOLTAGE,8,24,0.01761,0.0,0.00816,5885.57,LA 70%; LAC 14%; JAX 2%
1513,KMSPORTS-1,KMSPORTS,8,24,0.019282,0.0,0.00952,5884.54,LA 72%; LAC 14%; JAX 2%
1514,EPPY-4,EPPY,8,24,0.019547,0.0,0.00832,5881.31,LA 71%; LAC 14%; JAX 2%
1515,MILES DRIVEN-4,MILES DRIVEN,8,24,0.017328,0.0,0.00536,5876.76,LA 72%; LAC 15%; JAX 2%
1516,KINGGM1-6,KINGGM1,8,24,0.018915,0.0,0.0088,5875.73,LAC 35%; GB 29%; JAX 5%
1517,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,8,24,0.019656,0.0,0.00824,5875.46,LA 72%; LAC 14%; DET 2%
1518,CURSED ENERGY-2,CURSED ENERGY,8,24,0.018671,0.0,0.008,5868.36,LA 71%; LAC 14%; JAX 2%
1519,FREE BARBEQUE-9,FREE BARBEQUE,8,24,0.021034,0.0,0.01088,5862.86,LA 71%; LAC 14%; JAX 2%
1520,ROUNDING-1,ROUNDING,8,24,0.018774,0.0,0.00888,5860.56,LA 81%; JAX 2%; NE 2%
1521,YINZTASTIC-7,YINZTASTIC,8,24,0.018546,0.0,0.01216,5858.06,LA 70%; LAC 14%; JAX 2%
1522,FOOTBALL GRATITUDE-3,FOOTBALL GRATITUDE,8,24,0.0191,0.0,0.00832,5856.99,LA 69%; LAC 10%; GB 9%
1523,MADDOG.-3,MADDOG.,8,24,0.017574,0.0,0.00728,5849.23,LA 21%; LAC 20%; JAX 8%
1524,PIN HIGH-6,PIN HIGH,8,24,0.015973,0.0,0.00472,5846.25,LA 38%; LAC 33%; JAX 5%
1525,A-HAMMER-1,A-HAMMER,8,24,0.018814,0.0,0.00688,5844.98,LA 82%; JAX 2%; NE 2%
1526,GLORIA GAYNOR SONG-6,GLORIA GAYNOR SONG,8,24,0.017994,0.0,0.00832,5840.01,LA 72%; LAC 14%; JAX 2%
1527,Cracked Out-1,Cracked Out,8,24,0.017689,0.0,0.00728,5829.8,GB 41%; JAX 7%; NE 6%
1528,JASON KNOWS BALL-1,JASON KNOWS BALL,8,24,0.017034,0.0,0.00312,5828.96,LAC 47%; JAX 7%; BAL 6%
1529,5KS-4,5KS,8,24,0.020724,0.0,0.00704,5827.18,LA 71%; LAC 14%; JAX 2%
1530,SCRLOU41.-8,SCRLOU41.,8,24,0.023462,0.0,0.00864,5823.34,LA 22%; LAC 20%; JAX 8%
1531,RENT MONEY-1,RENT MONEY,8,24,0.021745,0.0,0.00792,5810.79,LA 81%; JAX 2%; NE 2%
1532,REX 42 BLUE-1,REX 42 BLUE,8,24,0.016236,0.0,0.00744,5808.07,LA 71%; LAC 14%; JAX 2%
1533,POSSUM WAKERS-1,POSSUM WAKERS,8,24,0.014244,0.0,0.00416,5806.33,LA 72%; LAC 14%; JAX 2%
1534,KINDAFITKINDAFAT-4,KINDAFITKINDAFAT,8,24,0.014078,0.0,0.00536,5805.94,LA 65%; LAC 13%; GB 11%
1535,HAM AND EGGER-2,HAM AND EGGER,8,24,0.016006,0.0,0.00568,5797.22,LA 71%; LAC 14%; JAX 2%
1536,SUPERGATOR/ILLINI-1,SUPERGATOR/ILLINI,8,24,0.016236,0.0,0.00944,5793.73,LA 71%; LAC 14%; JAX 2%
1537,THECOLORADOFAMILY-8,THECOLORADOFAMILY,8,24,0.017882,0.0,0.00952,5787.66,LA 72%; LAC 14%; JAX 2%
1538,AMERICAN FLYER-1,AMERICAN FLYER,8,24,0.018057,0.0,0.00776,5786.55,LAC 29%; JAX 9%; DET 8%
1539,KIPPERS AND EGGS-4,KIPPERS AND EGGS,8,24,0.021,0.0,0.01056,5781.82,LAC 34%; GB 28%; JAX 5%
1540,CrazyTrain-1,CrazyTrain,8,24,0.014882,0.0,0.00496,5775.22,LA 73%; LAC 15%; JAX 2%
1541,DETROIT NICK-8,DETROIT NICK,8,24,0.01482,0.0,0.00472,5774.32,LA 64%; LAC 13%; GB 11%
1542,Y BRIDGE CITY-8,Y BRIDGE CITY,8,24,0.020053,0.0,0.01432,5771.44,LA 40%; LAC 25%; JAX 5%
1543,BACC WASN'T WORKING-1,BACC WASN'T WORKING,8,24,0.018957,0.0,0.00632,5764.1,LA 72%; LAC 14%; JAX 2%
1544,OSHVEGAS ACES-1,OSHVEGAS ACES,8,24,0.019921,0.0,0.00752,5756.01,LA 72%; LAC 15%; JAX 2%
1545,MAN IN THE BOX-2,MAN IN THE BOX,8,24,0.021,0.0,0.00784,5754.96,LAC 27%; GB 27%; NE 6%
1546,DDHP-5,DDHP,8,24,0.016486,0.0,0.00848,5754.17,LA 72%; LAC 14%; JAX 2%
1547,BBALLER1044-3,BBALLER1044,8,24,0.017574,0.0,0.00832,5743.7,LA 72%; LAC 14%; JAX 2%
1548,ZAPEGATO-2,ZAPEGATO,8,24,0.019507,0.0,0.00592,5743.68,LA 72%; LAC 14%; JAX 2%
1549,TWO BINS-4,TWO BINS,8,24,0.023223,0.0,0.00888,5743.29,LA 72%; LAC 14%; JAX 2%
1550,Si Low-1,Si Low,8,24,0.020015,0.0,0.012,5739.31,LA 70%; LAC 14%; JAX 2%
1551,THE ENDLING-6,THE ENDLING,8,24,0.013607,0.0,0.00784,5739.17,LA 72%; LAC 14%; JAX 2%
1552,NEVER YANKEES 22-2,NEVER YANKEES 22,8,24,0.017337,0.0,0.008,5737.38,LA 63%; LAC 13%; GB 11%
1553,SPOOKY DEUCE-10,SPOOKY DEUCE,8,24,0.019282,0.0,0.00824,5735.62,LA 72%; LAC 14%; JAX 2%
1554,STAIN MUSH-3,STAIN MUSH,8,24,0.018363,0.0,0.00704,5735.35,LA 72%; LAC 14%; JAX 2%
1555,ACCORSI-1,ACCORSI,8,24,0.009994,0.0,0.0036,5730.65,LA 40%; LAC 25%; JAX 5%
1556,RUMPELPIGSKIN-6,RUMPELPIGSKIN,8,24,0.01761,0.0,0.01024,5720.24,LA 27%; LAC 23%; JAX 7%
1557,TEXASHOLDEM-3,TEXASHOLDEM,8,24,0.019547,0.0,0.00704,5714.86,LA 71%; LAC 14%; JAX 2%
1558,THEWESTWINGERS-5,THEWESTWINGERS,8,24,0.019809,0.0,0.0092,5709.67,LA 28%; LAC 24%; NE 6%
1559,ANDY P.-1,ANDY P.,8,24,0.019282,0.0,0.0112,5707.89,LA 72%; LAC 14%; JAX 2%
1560,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,8,24,0.019282,0.0,0.00824,5707.3,LA 18%; LAC 17%; JAX 9%
1561,UTS-6,UTS,8,24,0.024141,0.0,0.01048,5696.21,LA 40%; LAC 21%; NE 5%
1562,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,8,24,0.021971,0.0,0.00888,5690.03,LAC 47%; JAX 7%; DET 6%
1563,NEXT MAN UP-2,NEXT MAN UP,8,24,0.018737,0.0,0.01424,5689.29,LA 71%; LAC 14%; JAX 2%
1564,FILTHY ANIMALS-3,FILTHY ANIMALS,8,24,0.018975,0.0,0.008,5684.5,LAC 48%; JAX 7%; BAL 6%
1565,CHEDDARHEAD-1,CHEDDARHEAD,8,24,0.016208,0.0,0.00648,5676.92,LAC 36%; GB 31%; JAX 6%
1566,ALJOLULANIL78-10,ALJOLULANIL78,8,24,0.019454,0.0,0.00936,5676.13,LA 27%; LAC 23%; JAX 7%
1567,DQDARREN-4,DQDARREN,8,24,0.017382,0.0,0.00744,5675.42,LA 54%; JAX 6%; BAL 5%
1568,CHEZ-3,CHEZ,8,24,0.014244,0.0,0.00288,5672.79,LA 72%; LAC 14%; JAX 2%
1569,THEWESTWINGERS-9,THEWESTWINGERS,8,24,0.020778,0.0,0.0092,5667.04,LA 41%; LAC 26%; NE 4%
1570,BELIEVELAND-1,BELIEVELAND,8,24,0.015275,0.0,0.0056,5660.09,LA 65%; LAC 13%; GB 11%
1571,LIGHTS OUT!!!-2,LIGHTS OUT!!!,8,24,0.01863,0.0,0.00624,5654.88,LAC 35%; GB 30%; JAX 5%
1572,STR8BET-5,STR8BET,8,24,0.017792,0.0,0.00848,5653.94,LA 71%; LAC 14%; JAX 2%
1573,SHOWGIRLS-3,SHOWGIRLS,8,24,0.018363,0.0,0.00832,5653.75,LA 72%; LAC 14%; JAX 2%
1574,SIMPLY RAVISHING-5,SIMPLY RAVISHING,8,24,0.019462,0.0,0.00608,5652.7,LA 73%; LAC 15%; JAX 2%
1575,CALFKILLER-3,CALFKILLER,8,24,0.02006,0.0,0.00968,5651.81,LA 42%; LAC 26%; JAX 5%
1576,TiltJon-9,TiltJon,8,24,0.017968,0.0,0.00552,5648.73,LA 26%; LAC 20%; GB 19%
1577,THE ENDLING-7,THE ENDLING,8,24,0.018531,0.0,0.0096,5643.78,LA 24%; GB 21%; LAC 19%
1578,CBARB-1,CBARB,8,24,0.01761,0.0,0.01016,5639.23,LA 70%; LAC 14%; JAX 2%
1579,MY FACE WIN-1,MY FACE WIN,8,24,0.01858,0.0,0.00592,5637.51,LAC 48%; JAX 7%; BAL 6%
1580,dnegs.-5,dnegs.,8,24,0.023127,0.0,0.00896,5635.09,LAC 35%; GB 29%; JAX 5%
1581,LEGENDS-9,LEGENDS,8,24,0.016171,0.0,0.00824,5634.77,LA 78%; LAC 10%; JAX 2%
1582,CASECLOSED-2,CASECLOSED,8,24,0.019697,0.0,0.00848,5630.23,GB 31%; LA 20%; LAC 17%
1583,TRYIN HAWIIANS-5,TRYIN HAWIIANS,8,24,0.017366,0.0,0.00608,5626.48,LA 71%; LAC 14%; JAX 2%
1584,ROSSTERBATERS-3,ROSSTERBATERS,8,24,0.018939,0.0,0.00848,5626.39,LA 64%; LAC 13%; GB 11%
1585,SOTA STARS 3-4,SOTA STARS 3,8,24,0.016253,0.0,0.00808,5621.15,GB 40%; LAC 18%; JAX 6%
1586,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,8,24,0.019636,0.0,0.01152,5615.92,LA 71%; LAC 14%; JAX 2%
1587,SLIME SPORTS-1,SLIME SPORTS,8,24,0.019921,0.0,0.00816,5615.55,LA 72%; LAC 14%; JAX 2%
1588,Cariarikid7-3,Cariarikid7,8,24,0.010069,0.0,0.00416,5613.26,LA 72%; LAC 11%; NE 2%
1589,YINZER KIDS-3,YINZER KIDS,8,24,0.020754,0.0,0.0096,5598.66,LA 64%; LAC 13%; GB 11%
1590,Justin9792.-2,Justin9792.,8,24,0.025824,0.0,0.00992,5595.79,LAC 28%; JAX 10%; DET 8%
1591,Let That Sink In-7,Let That Sink In,8,24,0.018775,0.0,0.00728,5587.28,GB 41%; LAC 18%; BAL 5%
1592,OHIO MIKE-9,OHIO MIKE,8,24,0.018746,0.0,0.00792,5583.59,LA 32%; GB 22%; LAC 20%
1593,NOSEKNOWS-4,NOSEKNOWS,8,24,0.021378,0.0,0.01176,5580.86,LA 71%; LAC 14%; NE 2%
1594,PASSWORD IS TACO-8,PASSWORD IS TACO,8,24,0.018382,0.0,0.00888,5577.81,LA 67%; LAC 11%; GB 10%
1595,SOTA STARS 2-6,SOTA STARS 2,8,24,0.020167,0.0,0.00832,5574.22,LA 44%; LAC 25%; JAX 5%
1596,GUS-1,GUS,8,24,0.01761,0.0,0.0092,5563.57,LA 73%; LAC 11%; NE 2%
1597,CURBSIDE-1,CURBSIDE,8,24,0.021649,0.0,0.01128,5563.32,LA 71%; LAC 14%; JAX 2%
1598,LABATT BLUE-7,LABATT BLUE,8,24,0.016723,0.0,0.00744,5560.76,LA 32%; GB 22%; LAC 20%
1599,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,8,24,0.020268,0.0,0.01048,5556.69,LA 78%; LAC 5%; GB 5%
1600,KAYGOSPORTS-3,KAYGOSPORTS,8,24,0.019507,0.0,0.008,5555.76,LA 72%; LAC 14%; JAX 2%
1601,THANKS DEREK-6,THANKS DEREK,8,24,0.023736,0.0,0.0084,5551.43,LA 42%; LAC 27%; JAX 5%
1602,OVERRATED88-1,OVERRATED88,8,24,0.016006,0.0,0.00744,5550.38,LA 71%; LAC 14%; JAX 2%
1603,CHALK-1,CHALK,8,24,0.021222,0.0,0.01032,5542.44,LA 77%; LAC 11%; JAX 2%
1604,DAK-1,DAK,8,24,0.018671,0.0,0.00864,5540.85,LA 71%; LAC 14%; JAX 2%
1605,E2 PICKS-2,E2 PICKS,8,24,0.016524,0.0,0.00832,5539.0,LA 65%; LAC 13%; GB 11%
1606,MILKSHAKE-4,MILKSHAKE,8,24,0.021455,0.0,0.00632,5538.77,LAC 48%; JAX 7%; NE 6%
1607,SCOOP JARDINE-3,SCOOP JARDINE,8,24,0.015555,0.0,0.00656,5537.17,LA 64%; LAC 13%; GB 11%
1608,DANNYGLOVER-3,DANNYGLOVER,8,24,0.018363,0.0,0.00608,5531.53,LA 80%; LAC 6%; JAX 2%
1609,TRICKY DICKEY-2,TRICKY DICKEY,8,24,0.012151,0.0,0.0084,5526.57,LA 72%; LAC 14%; JAX 2%
1610,LEO'S DADDY-4,LEO'S DADDY,8,24,0.019282,0.0,0.0092,5519.94,LA 22%; LAC 20%; JAX 8%
1611,PONYTAIL DAVE-7,PONYTAIL DAVE,8,24,0.018057,0.0,0.00816,5515.17,LAC 29%; JAX 9%; DET 9%
1612,THE BROTHERHOOD-8,THE BROTHERHOOD,8,24,0.024141,0.0,0.01432,5513.87,LA 70%; LAC 14%; JAX 2%
1613,REAL BRO-9,REAL BRO,8,24,0.018652,0.0,0.00904,5512.87,LA 29%; LAC 23%; JAX 6%
1614,Hawaii 808-7,Hawaii 808,8,24,0.019962,0.0,0.008,5512.26,LA 71%; LAC 14%; JAX 2%
1615,ASDF-2,ASDF,8,24,0.017543,0.0,0.00328,5506.11,LAC 35%; GB 29%; JAX 5%
1616,K9-1,K9,8,24,0.019507,0.0,0.006,5504.8,LA 72%; LAC 14%; JAX 2%
1617,ZGURKS-3,ZGURKS,8,24,0.018671,0.0,0.00904,5503.62,LA 40%; LAC 25%; JAX 5%
1618,801 DEGEN-1,801 DEGEN,8,24,0.017792,0.0,0.00768,5497.92,LA 77%; LAC 10%; JAX 2%
1619,MYA PAPAYA-9,MYA PAPAYA,8,24,0.01761,0.0,0.00792,5495.79,LA 40%; LAC 25%; JAX 5%
1620,REAL BRO-3,REAL BRO,8,24,0.019652,0.0,0.00608,5493.53,LA 63%; LAC 13%; GB 11%
1621,BARCL-1,BARCL,8,24,0.018442,0.0,0.008,5485.66,LA 71%; LAC 14%; JAX 2%
1622,HM EQUITY-1,HM EQUITY,8,24,0.017331,0.0,0.0056,5482.25,LA 72%; LAC 14%; JAX 2%
1623,CHUNKY MONKEY-9,CHUNKY MONKEY,8,24,0.017574,0.0,0.00792,5477.79,LA 41%; LAC 26%; JAX 5%
1624,Stormy's Troopers-2,Stormy's Troopers,8,24,0.016751,0.0,0.008,5477.23,LA 70%; LAC 14%; JAX 2%
1625,RAY RAY ALL THE WAY-9,RAY RAY ALL THE WAY,8,24,0.023504,0.0,0.00768,5476.37,LAC 35%; GB 29%; JAX 5%
1626,DUCK LEAVY-1,DUCK LEAVY,8,24,0.023067,0.0,0.0084,5472.32,LA 71%; LAC 14%; JAX 2%
1627,THE BIG HORSE-4,THE BIG HORSE,8,24,0.016251,0.0,0.01,5469.69,LA 65%; LAC 13%; GB 11%
1628,ADMIRALS-4,ADMIRALS,8,24,0.019654,0.0,0.00912,5465.07,LA 71%; LAC 14%; JAX 2%
1629,WHO IS MO 86-7,WHO IS MO 86,8,24,0.021443,0.0,0.01272,5464.98,GB 25%; LA 16%; LAC 15%
1630,BAD BRAINS-7,BAD BRAINS,8,24,0.016396,0.0,0.00632,5460.87,LAC 50%; JAX 8%; BAL 6%
1631,KARDIAC KIDS-1,KARDIAC KIDS,8,24,0.017403,0.0,0.00616,5458.14,LA 74%; LAC 11%; JAX 2%
1632,SAMM1416-5,SAMM1416,8,24,0.017422,0.0,0.00704,5456.78,GB 38%; LAC 21%; JAX 6%
1633,ROSSTERBATERS-6,ROSSTERBATERS,8,24,0.017792,0.0,0.00728,5446.31,LA 44%; LAC 25%; JAX 5%
1634,SKILLZ2TRILL-2,SKILLZ2TRILL,8,24,0.014439,0.0,0.00624,5438.38,LA 83%; JAX 3%; NE 2%
1635,DELILAHS DREAM-5,DELILAHS DREAM,8,24,0.017545,0.0,0.00616,5432.25,LA 41%; LAC 25%; JAX 5%
1636,PORT COL-3,PORT COL,8,24,0.016876,0.0,0.0072,5429.83,LA 27%; LAC 22%; JAX 6%
1637,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,8,24,0.01761,0.0,0.01,5429.46,LA 70%; LAC 14%; JAX 2%
1638,D.Q. DAN-4,D.Q. DAN,8,24,0.008417,0.0,0.00512,5425.0,LA 70%; LAC 14%; JAX 2%
1639,KING OF PAIN-9,KING OF PAIN,8,24,0.022843,0.0,0.00752,5419.15,LAC 48%; JAX 7%; BAL 6%
1640,Gang Affiliated-6,Gang Affiliated,8,24,0.019119,0.0,0.00736,5413.84,LAC 24%; GB 23%; JAX 8%
1641,JUKE BOX HERO-4,JUKE BOX HERO,8,24,0.016171,0.0,0.00592,5406.4,LA 72%; LAC 14%; JAX 2%
1642,6 HORSEMEN-2,6 HORSEMEN,8,24,0.020017,0.0,0.00984,5399.99,LA 71%; LAC 14%; JAX 2%
1643,BONECEPHUS-1,BONECEPHUS,8,24,0.01858,0.0,0.00584,5390.47,LAC 49%; JAX 7%; BAL 6%
1644,Big Tex-1,Big Tex,8,24,0.016693,0.0,0.00872,5389.29,LA 72%; LAC 14%; JAX 2%
1645,THE BDB-4,THE BDB,8,24,0.017186,0.0,0.00536,5382.31,LAC 32%; GB 27%; JAX 6%
1646,PURPLE JELLIES-1,PURPLE JELLIES,8,24,0.019636,0.0,0.00984,5374.86,LA 71%; LAC 14%; JAX 2%
1647,GO CUBS GO-4,GO CUBS GO,8,24,0.017331,0.0,0.00464,5370.17,LA 72%; LAC 14%; JAX 2%
1648,LAJONES-7,LAJONES,8,24,0.020167,0.0,0.0116,5364.6,LA 41%; LAC 26%; JAX 5%
1649,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,8,24,0.020934,0.0,0.00912,5355.96,LA 72%; LAC 12%; NE 2%
1650,DREAM STAKES-2,DREAM STAKES,8,24,0.020743,0.0,0.01152,5351.77,LA 73%; LAC 9%; GB 8%
1651,LABATT BLUE-6,LABATT BLUE,8,24,0.018671,0.0,0.00808,5344.71,LA 71%; LAC 14%; JAX 2%
1652,THE GYM-6,THE GYM,8,24,0.019507,0.0,0.00696,5334.07,LA 84%; LAC 5%; JAX 2%
1653,THANKS DEREK-8,THANKS DEREK,8,24,0.019748,0.0,0.0084,5330.94,LA 21%; LAC 20%; JAX 8%
1654,Browna-7,Browna,8,24,0.018461,0.0,0.00664,5328.02,LA 28%; LAC 22%; NE 6%
1655,APZ-3,APZ,8,24,0.018722,0.0,0.00792,5327.35,LAC 35%; GB 29%; JAX 5%
1656,JDUN-1,JDUN,8,24,0.017574,0.0,0.0072,5327.3,LA 72%; LAC 14%; JAX 2%
1657,EXTERMINATOR 2-1,EXTERMINATOR 2,8,24,0.016236,0.0,0.00504,5319.34,LA 71%; LAC 14%; JAX 2%
1658,ITSTARTSWITHABET-10,ITSTARTSWITHABET,8,24,0.014887,0.0,0.00576,5313.14,LAC 9%; NE 8%; BAL 8%
1659,LAPISTOLA 442-2,LAPISTOLA 442,8,24,0.017574,0.0,0.0064,5311.63,LA 42%; LAC 26%; JAX 5%
1660,LAZY LIZARD-3,LAZY LIZARD,8,24,0.01761,0.0,0.00832,5302.11,LA 70%; LAC 14%; JAX 2%
1661,THROWING DARTS-4,THROWING DARTS,8,24,0.018423,0.0,0.0072,5297.37,LA 71%; LAC 14%; JAX 2%
1662,LUCKY 13-8,LUCKY 13,8,24,0.020682,0.0,0.00936,5294.58,LA 47%; LAC 24%; JAX 4%
1663,MLG03-1,MLG03,8,24,0.018363,0.0,0.00792,5292.07,LA 72%; LAC 14%; JAX 2%
1664,INTRAFFIC-3,INTRAFFIC,8,24,0.01631,0.0,0.00728,5290.06,LA 71%; LAC 14%; JAX 2%
1665,CALLOW RD-1,CALLOW RD,8,24,0.016436,0.0,0.00584,5284.44,LAC 36%; GB 30%; JAX 5%
1666,JUICE-2,JUICE,8,24,0.015251,0.0,0.00544,5283.39,LA 43%; LAC 27%; JAX 5%
1667,THE SYNDICATE!-2,THE SYNDICATE!,8,24,0.019522,0.0,0.01016,5277.19,LA 64%; LAC 13%; GB 11%
1668,JPOP 17-3,JPOP 17,8,24,0.017574,0.0,0.00736,5273.41,LA 72%; LAC 14%; JAX 2%
1669,THE HEIST 951-1,THE HEIST 951,8,24,0.01761,0.0,0.00864,5273.07,LA 70%; LAC 14%; JAX 2%
1670,RIVADERCI-1,RIVADERCI,8,24,0.020938,0.0,0.0072,5272.25,LA 71%; LAC 14%; JAX 2%
1671,CASECLOSED-3,CASECLOSED,8,24,0.021035,0.0,0.01104,5269.95,LA 40%; LAC 25%; JAX 5%
1672,LET'S GO FOX-1,LET'S GO FOX,8,24,0.018363,0.0,0.00592,5265.68,LA 72%; LAC 14%; JAX 2%
1673,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,8,24,0.018722,0.0,0.00728,5263.05,LAC 26%; GB 24%; JAX 7%
1674,SQUARE LIFE-1,SQUARE LIFE,8,24,0.016006,0.0,0.0064,5260.13,LA 71%; LAC 14%; JAX 2%
1675,LULING TEXAS-3,LULING TEXAS,8,24,0.016317,0.0,0.00792,5255.98,LA 71%; LAC 14%; JAX 2%
1676,CAMPOS WISDOM-4,CAMPOS WISDOM,8,24,0.019282,0.0,0.00976,5254.95,LA 72%; LAC 14%; JAX 2%
1677,K KIDZ-6,K KIDZ,8,24,0.020682,0.0,0.00896,5253.33,LA 41%; LAC 26%; JAX 5%
1678,ANDY DAKOTA-9,ANDY DAKOTA,8,24,0.019547,0.0,0.01032,5252.82,LA 71%; LAC 14%; JAX 2%
1679,DAVEGARAY219-1,DAVEGARAY219,8,24,0.018363,0.0,0.006,5252.46,LA 80%; LAC 6%; JAX 2%
1680,~Da Tilde-2,~Da Tilde,8,24,0.018866,0.0,0.0076,5244.82,LA 82%; JAX 2%; DET 2%
1681,DORFandCHRISSIE-2,DORFandCHRISSIE,8,24,0.016317,0.0,0.01088,5244.45,LA 71%; LAC 14%; JAX 2%
1682,SIL.VER LINING-5,SIL.VER LINING,8,24,0.01761,0.0,0.00776,5242.02,LA 70%; LAC 14%; JAX 2%
1683,ODBMGFTW-8,ODBMGFTW,8,24,0.016948,0.0,0.00464,5233.37,LAC 32%; GB 28%; JAX 6%
1684,SLOOP-1,SLOOP,8,24,0.015262,0.0,0.00616,5227.97,LA 79%; LAC 10%; JAX 2%
1685,DREWJACOB-1,DREWJACOB,8,24,0.015175,0.0,0.0064,5223.84,LAC 35%; GB 29%; JAX 5%
1686,B HEART 1-1,B HEART 1,8,24,0.018975,0.0,0.006,5214.54,LAC 48%; JAX 7%; BAL 6%
1687,TUNGTUNGTUNG SHEDUER-1,TUNGTUNGTUNG SHEDUER,8,24,0.017545,0.0,0.00624,5207.12,LA 72%; LAC 14%; JAX 2%
1688,ice cold-2,ice cold,8,24,0.01761,0.0,0.00808,5201.95,LA 70%; LAC 14%; JAX 2%
1689,SOTA STARS 2-2,SOTA STARS 2,8,24,0.013256,0.0,0.00552,5200.72,LA 64%; LAC 13%; GB 11%
1690,WAREHOUSE CREW-2,WAREHOUSE CREW,8,24,0.02006,0.0,0.00848,5194.61,LA 77%; LAC 11%; JAX 2%
1691,MIKE SUCKS-1,MIKE SUCKS,8,24,0.016284,0.0,0.00704,5189.7,LA 72%; LAC 15%; JAX 2%
1692,TYRI AND KLEO-1,TYRI AND KLEO,8,24,0.015973,0.0,0.00616,5189.07,LA 72%; LAC 15%; JAX 2%
1693,GO CUBS GO-5,GO CUBS GO,8,24,0.017038,0.0,0.00736,5175.41,LA 32%; GB 23%; LAC 20%
1694,ROCKCHALK88-4,ROCKCHALK88,8,24,0.019855,0.0,0.0116,5163.33,LA 46%; LAC 23%; JAX 5%
1695,River Rats-4,River Rats,8,24,0.017792,0.0,0.00776,5163.21,LA 71%; LAC 14%; JAX 2%
1696,LEFT COAST CALI-3,LEFT COAST CALI,8,24,0.015894,0.0,0.00552,5159.98,GB 31%; LAC 28%; JAX 5%
1697,MATTMAN19-2,MATTMAN19,8,24,0.016486,0.0,0.00888,5159.55,LA 72%; LAC 14%; JAX 2%
1698,CRAWHYDE-2,CRAWHYDE,8,24,0.016762,0.0,0.0072,5159.24,LA 72%; LAC 15%; JAX 2%
1699,PACK ACE-2,PACK ACE,8,24,0.019282,0.0,0.0068,5156.86,GB 32%; LAC 29%; JAX 6%
1700,DZIADZ.-1,DZIADZ.,8,24,0.019538,0.0,0.0096,5155.09,LA 63%; LAC 13%; GB 11%
1701,SO. LAW. SULLY-1,SO. LAW. SULLY,8,24,0.015489,0.0,0.006,5149.14,LA 65%; LAC 13%; GB 11%
1702,DIAMOND DOGS-2,DIAMOND DOGS,8,24,0.01761,0.0,0.0084,5144.34,LA 70%; LAC 14%; JAX 2%
1703,THE MR. T'S-2,THE MR. T'S,8,24,0.019855,0.0,0.00872,5142.18,LA 71%; LAC 14%; JAX 2%
1704,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,8,24,0.02006,0.0,0.00848,5136.4,LA 72%; LAC 14%; JAX 2%
