rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
16417,MOTORCITY MUSCLE-2,MOTORCITY MUSCLE,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16418,FOURTH&DEGEN-10,FOURTH&DEGEN,1,31,0.000717,0.0,8e-05,15.3,LAC 8%; TB 8%; SF 7%
16419,SAM+SON 2-3,SAM+SON 2,1,31,0.000673,0.0,8e-05,15.3,LAC 20%; TB 14%; SF 8%
16420,SALTY K-9,SALTY K,1,31,0.000717,0.0,8e-05,15.3,LAC 9%; TB 8%; SF 7%
16421,The Dam Fund-5,The Dam Fund,1,31,0.000638,0.0,8e-05,15.3,LAC 13%; TB 11%; SF 8%
16422,DENIS POWERHOUSE-3,DENIS POWERHOUSE,1,31,0.000741,0.0,8e-05,15.3,LAC 28%; TB 16%; SF 8%
16423,JOHN HOJO-7,JOHN HOJO,1,31,0.000717,0.0,8e-05,15.3,LAC 13%; TB 11%; SF 8%
16424,JOHNSON-3,JOHNSON,1,31,0.000717,0.0,8e-05,15.3,LAC 20%; TB 14%; SF 8%
16425,TOMMY NORRIS-1,TOMMY NORRIS,1,31,0.000638,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16426,PLAY4GT3-6,PLAY4GT3,1,31,0.000638,0.0,8e-05,15.3,LAC 16%; TB 12%; SF 8%
16427,LEAD DOG-5,LEAD DOG,1,31,0.000717,0.0,8e-05,15.3,LAC 16%; TB 12%; SF 8%
16428,BIG CITY-1,BIG CITY,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16429,FHJBGOLF-2,FHJBGOLF,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16430,BBW-3,BBW,1,31,0.000673,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
16431,PJJ2015-2,PJJ2015,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16432,CHAIRTHROWER-4,CHAIRTHROWER,1,31,0.000717,0.0,8e-05,15.3,LAC 16%; TB 12%; SF 8%
16433,CHRISTOPHERDAVIS-2,CHRISTOPHERDAVIS,1,31,0.000717,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
16434,DISGUSTING BRETTERS-5,DISGUSTING BRETTERS,1,31,0.000638,0.0,8e-05,15.3,LAC 20%; TB 14%; SF 8%
16435,MEN WITHOUT BRAINS-2,MEN WITHOUT BRAINS,1,31,0.000673,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16436,DG TRIO-2,DG TRIO,1,31,0.000638,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
16437,KY Gentlemen-5,KY Gentlemen,1,31,0.000717,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
16438,KUBBIE GIRLS-3,KUBBIE GIRLS,1,31,0.000741,0.0,8e-05,15.3,LAC 20%; TB 14%; SF 9%
16439,PENELOPE 2-6,PENELOPE 2,1,31,0.000717,0.0,8e-05,15.3,LAC 12%; TB 10%; SF 8%
16440,PUDGE-1,PUDGE,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16441,G-MAN-5,G-MAN,1,31,0.000725,0.0,8e-05,15.3,LAC 20%; TB 14%; SF 9%
16442,LULA-1,LULA,1,31,0.000638,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16443,Friendly1-7,Friendly1,1,31,0.000638,0.0,8e-05,15.3,LAC 10%; PHI 9%; TB 9%
16444,PROPHIT-1,PROPHIT,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16445,La Masacuata-3,La Masacuata,1,31,0.000717,0.0,8e-05,15.3,LAC 20%; TB 14%; SF 8%
16446,L.W.C. HUSTLERS-2,L.W.C. HUSTLERS,1,31,0.000673,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
16447,BAD SAM-9,BAD SAM,1,31,0.000673,0.0,8e-05,15.3,LAC 10%; TB 9%; SF 8%
16448,BARRY-2,BARRY,1,31,0.000717,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
16449,LOGAN FIELDS-7,LOGAN FIELDS,1,31,0.000638,0.0,8e-05,15.3,LAC 10%; TB 9%; SF 8%
16450,AHBLBB-4,AHBLBB,1,31,0.000741,0.0,8e-05,15.3,LAC 21%; TB 15%; SF 9%
16451,JLJT-1,JLJT,1,31,0.000673,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16452,WICKEDAWESOME-2,WICKEDAWESOME,1,31,0.000638,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
16453,DRAWING DEAD-2,DRAWING DEAD,1,31,0.000638,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
16454,UNCIRCASIZED-6,UNCIRCASIZED,1,31,0.000741,0.0,8e-05,15.3,LAC 12%; TB 10%; SF 8%
16455,MONEY GUN GUZZ-2,MONEY GUN GUZZ,1,31,0.000646,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16456,Shadow Mode-4,Shadow Mode,1,31,0.000638,0.0,8e-05,15.3,LAC 19%; TB 14%; SF 8%
16457,OC BALLERS-3,OC BALLERS,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16458,GAMBLING GROCER-1,GAMBLING GROCER,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16459,HAVEN FUN-8,HAVEN FUN,1,31,0.000673,0.0,8e-05,15.3,LAC 13%; TB 11%; SF 8%
16460,SHAMYTWINS-1,SHAMYTWINS,1,31,0.000638,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16461,FLORIDA MAN-1,FLORIDA MAN,1,31,0.000673,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16462,SHAMYTWINS-3,SHAMYTWINS,1,31,0.000741,0.0,8e-05,15.3,LAC 21%; TB 15%; SF 9%
16463,DOYLE-1,DOYLE,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16464,TD_EP_2026-5,TD_EP_2026,1,31,0.000673,0.0,8e-05,15.3,LAC 16%; TB 12%; SF 8%
16465,SHARPS COVER-1,SHARPS COVER,1,31,0.000638,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16466,ARIJOSHOW-10,ARIJOSHOW,1,31,0.0,0.0,8e-05,15.3,LAC 9%; TB 8%; SF 7%
16467,big minus-4,big minus,1,31,0.000717,0.0,8e-05,15.3,LAC 16%; TB 12%; SF 8%
16468,YOLO4-1,YOLO4,1,31,0.000673,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16469,FUSSY BRITCHES-4,FUSSY BRITCHES,1,31,0.000725,0.0,8e-05,15.3,LAC 16%; TB 13%; SF 9%
16470,BO-NERDS-1,BO-NERDS,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16471,SAN DIEGO SCOREGASMS-10,SAN DIEGO SCOREGASMS,1,31,0.000717,0.0,8e-05,15.3,LAC 10%; TB 9%; SF 7%
16472,BLUEBERRY BULLDOGS-3,BLUEBERRY BULLDOGS,1,31,0.000673,0.0,8e-05,15.3,LAC 20%; TB 14%; SF 8%
16473,PLO8WHALES-10,PLO8WHALES,1,31,0.000717,0.0,0.0,0.0,LAC 10%; TB 9%; SF 7%
16474,ZD22-5,ZD22,1,31,0.000717,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16475,ZEEROBJOE$$-1,ZEEROBJOE$$,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16476,ZOOFIREBLITZ-1,ZOOFIREBLITZ,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16477,Mappin-9,Mappin,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16478,MARK IT 8 DUDE-3,MARK IT 8 DUDE,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16479,ZENYATTA-2,ZENYATTA,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16480,GOLFER DAD 0707-4,GOLFER DAD 0707,1,31,0.000646,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16481,GOLFER DAD 0707-8,GOLFER DAD 0707,1,31,0.000646,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16482,GOLFNERDS-4,GOLFNERDS,1,31,0.000717,0.0,0.0,0.0,LAC 16%; TB 12%; SF 8%
16483,CITADELSG-1,CITADELSG,1,31,0.000646,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16484,MASHED POTATOES-2,MASHED POTATOES,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16485,YUGO77-3,YUGO77,1,31,0.000673,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16486,Z HOUSE ALWAYS WINS-10,Z HOUSE ALWAYS WINS,1,31,0.000741,0.0,0.0,0.0,LAC 12%; TB 11%; SF 8%
16487,DACHUKA-9,DACHUKA,1,31,0.000717,0.0,0.0,0.0,LAC 9%; TB 8%; SF 7%
16488,DAGENERAL4150-1,DAGENERAL4150,1,31,0.00067,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16489,GATE CITY-3,GATE CITY,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16490,HIEXPRESS-2,HIEXPRESS,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16491,TRES TORTUGAS-2,TRES TORTUGAS,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16492,ALL THE WAY HOME-10,ALL THE WAY HOME,1,31,0.000717,0.0,0.0,0.0,LAC 8%; TB 8%; SF 7%
16493,SATRIALE'S-8,SATRIALE'S,1,31,0.000717,0.0,0.0,0.0,LAC 9%; TB 9%; SF 7%
16494,SAVEPLUTO9-10,SAVEPLUTO9,1,31,0.000717,0.0,0.0,0.0,LAC 8%; TB 8%; SF 7%
16495,BLUEBERRY BULLDOGS-1,BLUEBERRY BULLDOGS,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16496,BUTTER BURGERS-4,BUTTER BURGERS,1,31,0.000638,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16497,BUY HAPPYSAD!-4,BUY HAPPYSAD!,1,31,0.000638,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16498,Ray Jonovan-1,Ray Jonovan,1,31,0.000646,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16499,WANNABEEZ-5,WANNABEEZ,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16500,Miles Bros-4,Miles Bros,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16501,MILKSHAKE 4590-8,MILKSHAKE 4590,1,31,0.000717,0.0,0.0,0.0,LAC 9%; TB 9%; SF 7%
16502,MILLENNIAL BANGERZ-5,MILLENNIAL BANGERZ,1,31,0.000717,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16503,MILLION$ SECRET-2,MILLION$ SECRET,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16504,THE CARBOHYDRATES-1,THE CARBOHYDRATES,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16505,FM2-3,FM2,1,31,0.00067,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16506,FO' TIMES-4,FO' TIMES,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16507,STANDINGTALL-3,STANDINGTALL,1,31,0.000646,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16508,^SPYDER^-7,^SPYDER^,1,31,0.000646,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16509,CHEFPAULYOUNG-2,CHEFPAULYOUNG,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16510,BigR N Bama-1,BigR N Bama,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16511,BILL T-7,BILL T,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16512,billfishers-3,billfishers,1,31,0.000741,0.0,0.0,0.0,LAC 21%; TB 15%; SF 9%
16513,lulu-3,lulu,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16514,WAHLBERG BUCKEYES-6,WAHLBERG BUCKEYES,1,31,0.000717,0.0,0.0,0.0,LAC 12%; TB 10%; SF 8%
16515,SQUIRREL CAPITAL INC-6,SQUIRREL CAPITAL INC,1,31,0.000717,0.0,0.0,0.0,LAC 12%; TB 10%; SF 8%
16516,EDGELABXCZ-7,EDGELABXCZ,1,31,0.000717,0.0,0.0,0.0,LAC 10%; TB 9%; SF 8%
16517,BUONA-3,BUONA,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16518,Benjiontilt65-3,Benjiontilt65,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16519,Benjiontilt65-4,Benjiontilt65,1,31,0.000717,0.0,0.0,0.0,LAC 16%; TB 12%; SF 8%
16520,STANDALONE-5,STANDALONE,1,31,0.000638,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16521,STANDINGTALL-2,STANDINGTALL,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16522,PANCHO54-1,PANCHO54,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16523,YAYNESS130-8,YAYNESS130,1,31,0.000638,0.0,0.0,0.0,LAC 9%; TB 9%; SF 7%
16524,RAIDERT_213-1,RAIDERT_213,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16525,RDLOWN-6,RDLOWN,1,31,0.000638,0.0,0.0,0.0,LAC 11%; TB 10%; SF 8%
16526,REAL AMERICAN-2,REAL AMERICAN,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16527,REAL AMERICAN-3,REAL AMERICAN,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16528,REAL QUIET 2-3,REAL QUIET 2,1,31,0.000638,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16529,REALMIKEZO-9,REALMIKEZO,1,31,0.000673,0.0,0.0,0.0,LAC 11%; TB 10%; SF 8%
16530,mattg1983-5,mattg1983,1,31,0.000717,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16531,559 SHARP$-1,559 SHARP$,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16532,METS SOONERS-2,METS SOONERS,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16533,MAD RUSSIAN-7,MAD RUSSIAN,1,31,0.000717,0.0,0.0,0.0,LAC 12%; TB 10%; SF 8%
16534,TEAM AMERICA TAKE 2-1,TEAM AMERICA TAKE 2,1,31,0.000638,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16535,BALLER DREAM-5,BALLER DREAM,1,31,0.000741,0.0,0.0,0.0,LAC 14%; TB 12%; SF 9%
16536,COME OUT 7-7,COME OUT 7,1,31,0.000717,0.0,0.0,0.0,LAC 10%; TB 9%; SF 8%
16537,NYLER-10,NYLER,1,31,0.000741,0.0,0.0,0.0,LAC 8%; TB 8%; SF 7%
16538,OAKCITYBETTINGGROUP-2,OAKCITYBETTINGGROUP,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16539,Whiskers & Whisky-4,Whiskers & Whisky,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16540,Whiskey Glasses-1,Whiskey Glasses,1,31,0.000638,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16541,RNJESUS-10,RNJESUS,1,31,0.000741,0.0,0.0,0.0,LAC 8%; TB 8%; SF 7%
16542,Browns-1,Browns,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16543,ROBC1120-5,ROBC1120,1,31,0.000673,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16544,CAMEL-8,CAMEL,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16545,PUDGE-5,PUDGE,1,31,0.000717,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16546,PULLMYTIGER-1,PULLMYTIGER,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16547,BROKEBACK MOUNTAIN-1,BROKEBACK MOUNTAIN,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16548,MIAJEAN1123-3,MIAJEAN1123,1,31,0.000741,0.0,0.0,0.0,LAC 28%; TB 16%; SF 8%
16549,michael 823-7,michael 823,1,31,0.000741,0.0,0.0,0.0,LAC 14%; TB 12%; SF 9%
16550,MICHIGAN CHEATED-3,MICHIGAN CHEATED,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16551,Choose Wisely-4,Choose Wisely,1,31,0.000717,0.0,0.0,0.0,LAC 16%; TB 12%; SF 8%
16552,Peelio-1,Peelio,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16553,BIG MIKE ASSOCIATES-4,BIG MIKE ASSOCIATES,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16554,SMK SPORTS-4,SMK SPORTS,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16555,RUM RUNNERS II-2,RUM RUNNERS II,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16556,RUM RUNNERS II-7,RUM RUNNERS II,1,31,0.000638,0.0,0.0,0.0,LAC 16%; TB 12%; SF 8%
16557,DAVID1129-1,DAVID1129,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16558,"Arnold T. Pants, Esq-1","Arnold T. Pants, Esq",1,31,0.000638,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16559,NEW ENGLAND CLAMMERS-2,NEW ENGLAND CLAMMERS,1,31,0.000638,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16560,FILTHY ANIMAL-5,FILTHY ANIMAL,1,31,0.000638,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16561,JR TRADERS-9,JR TRADERS,1,31,0.000646,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16562,BROKE AFTER 9-5,BROKE AFTER 9,1,31,0.000638,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16563,CHINARIDERS-10,CHINARIDERS,1,31,0.000717,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16564,LegitConcern-1,LegitConcern,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16565,lenjos-3,lenjos,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16566,PUP LIST-1,PUP LIST,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16567,UNDISPUTED23-8,UNDISPUTED23,1,31,0.000717,0.0,0.0,0.0,LAC 9%; TB 9%; SF 7%
16568,RV Winner-3,RV Winner,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16569,BOSSE-3,BOSSE,1,31,0.000673,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16570,RYANBEE-1,RYANBEE,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16571,WHELKN13-4,WHELKN13,1,31,0.000638,0.0,0.0,0.0,LAC 16%; TB 12%; SF 8%
16572,TEAM BUBBA-9,TEAM BUBBA,1,31,0.000717,0.0,0.0,0.0,LAC 9%; TB 8%; SF 7%
16573,TEAM G-5,TEAM G,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16574,Team Gruden-3,Team Gruden,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16575,NYBALLERZ-4,NYBALLERZ,1,31,0.000741,0.0,0.0,0.0,LAC 16%; TB 13%; SF 9%
16576,SLPR-RT-1,SLPR-RT,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16577,FOOF-10,FOOF,1,31,0.000741,0.0,0.0,0.0,LAC 8%; TB 8%; SF 7%
16578,BIG HUNI-5,BIG HUNI,1,31,0.000717,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16579,HORN'S HOMIES-3,HORN'S HOMIES,1,31,0.000638,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16580,MONKEY PIRATES-3,MONKEY PIRATES,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16581,AD ASTRA PER ASPERA-2,AD ASTRA PER ASPERA,1,31,0.000638,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16582,Boston Trumper-1,Boston Trumper,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16583,BOTTOM SHELF-2,BOTTOM SHELF,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16584,The Last Great Hope-6,The Last Great Hope,1,31,0.000741,0.0,0.0,0.0,LAC 12%; TB 11%; SF 8%
16585,MICHIKM-5,MICHIKM,1,31,0.000638,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16586,DPK4GOLF-1,DPK4GOLF,1,31,0.000638,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16587,OAKCITYBETTINGGROUP-3,OAKCITYBETTINGGROUP,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16588,Shadow Mode-3,Shadow Mode,1,31,0.000741,0.0,0.0,0.0,LAC 28%; TB 16%; SF 8%
16589,bitdelic bearish-4,bitdelic bearish,1,31,0.000717,0.0,0.0,0.0,LAC 16%; TB 12%; SF 8%
16590,LUCKYLANNY-4,LUCKYLANNY,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16591,Darnold Elite-2,Darnold Elite,1,31,0.000638,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16592,CRUSHEMSPORTS-4,CRUSHEMSPORTS,1,31,0.000638,0.0,0.0,0.0,LAC 16%; TB 12%; SF 8%
16593,NFAY-4,NFAY,1,31,0.000717,0.0,0.0,0.0,LAC 16%; TB 12%; SF 8%
16594,THE SHARKS-6,THE SHARKS,1,31,0.000638,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16595,lucky lunatics-1,lucky lunatics,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16596,NephewDrew-1,NephewDrew,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16597,NETJET4POORPEEPSCJ-2,NETJET4POORPEEPSCJ,1,31,0.000741,0.0,0.0,0.0,LAC 28%; TB 16%; SF 8%
16598,NEVLER 23-3,NEVLER 23,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16599,Flashgator10-9,Flashgator10,1,31,0.000717,0.0,0.0,0.0,LAC 10%; TB 9%; SF 8%
16600,EMAX-7,EMAX,1,31,0.000741,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16601,BLAIR'S BEARS-1,BLAIR'S BEARS,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16602,4TH AND DRUNK-3,4TH AND DRUNK,1,31,0.000741,0.0,0.0,0.0,LAC 21%; TB 15%; SF 9%
16603,CHIEFSAL-3,CHIEFSAL,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16604,TC1-4,TC1,1,31,0.000717,0.0,0.0,0.0,LAC 16%; TB 12%; SF 8%
16605,WHYNOTUS-9,WHYNOTUS,1,31,0.000717,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16606,CYBERBOYS-9,CYBERBOYS,1,31,0.000741,0.0,0.0,0.0,LAC 14%; TB 12%; SF 9%
16607,MONUMENTVALLEYSURVIV-9,MONUMENTVALLEYSURVIV,1,31,0.000638,0.0,0.0,0.0,LAC 9%; TB 8%; SF 7%
16608,Uncle B-1,Uncle B,1,31,0.000638,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16609,MONSTRSOFTHEMONEYLIN-1,MONSTRSOFTHEMONEYLIN,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16610,DREAM STAKES-7,DREAM STAKES,1,31,0.000717,0.0,0.0,0.0,LAC 10%; TB 9%; SF 8%
16611,RIZZ CITY 26-1,RIZZ CITY 26,1,31,0.000646,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16612,brutalmaster99-1,brutalmaster99,1,31,0.000741,0.0,0.0,0.0,LAC 46%; TB 14%; SF 6%
16613,bschiss-2,bschiss,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16614,6970-1,6970,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16615,OGIE OGILTHORPE-4,OGIE OGILTHORPE,1,31,0.000717,0.0,0.0,0.0,LAC 16%; TB 12%; SF 8%
16616,OHDEAR-7,OHDEAR,1,31,0.000717,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16617,PAY THE MASTER-9,PAY THE MASTER,1,31,0.000646,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16618,Pay To The Order Of-2,Pay To The Order Of,1,31,0.000638,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16619,kgcrew-3,kgcrew,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16620,APXST LOGISTICS-7,APXST LOGISTICS,1,31,0.000717,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16621,Nelly-1,Nelly,1,31,0.000673,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16622,PILESPEAK-5,PILESPEAK,1,31,0.000717,0.0,0.0,0.0,LAC 13%; TB 11%; SF 8%
16623,CTRLATDEFEAT-2,CTRLATDEFEAT,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16624,MADEINTAIWAN-8,MADEINTAIWAN,1,31,0.000638,0.0,0.0,0.0,LAC 9%; TB 9%; SF 7%
16625,KC Degens-1,KC Degens,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16626,RIVINGTON17-4,RIVINGTON17,1,31,0.000717,0.0,0.0,0.0,LAC 20%; TB 14%; SF 8%
16627,TEAM MONEYTAKER-6,TEAM MONEYTAKER,1,31,0.000717,0.0,0.0,0.0,LAC 12%; TB 10%; SF 8%
16628,JAG39-2,JAG39,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16629,BIG HUNI-4,BIG HUNI,1,31,0.000717,0.0,0.0,0.0,LAC 16%; TB 12%; SF 8%
16630,La Masacuata-2,La Masacuata,1,31,0.000717,0.0,0.0,0.0,LAC 27%; TB 15%; SF 8%
16631,ODBMGFTW-1,ODBMGFTW,1,31,0.000717,0.0,0.0,0.0,LAC 45%; TB 13%; SF 6%
16632,BLACK'S DUE-9,BLACK'S DUE,1,31,0.000717,0.0,0.0,0.0,LAC 12%; TB 10%; SF 8%
16633,JEEZY TAKE THE WHEEL-6,JEEZY TAKE THE WHEEL,1,31,0.000717,0.0,0.0,0.0,LAC 12%; TB 10%; SF 8%
16634,THREE SWINGING PICKS-9,THREE SWINGING PICKS,1,31,0.000741,0.0,0.0,0.0,LAC 11%; TB 10%; SF 8%
