rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SINCITYSURVIVORS-5,SINCITYSURVIVORS,1,31,0.000901,0.0,0.00096,4908.46,TB 10%; LA 9%; DEN 9%
10064,Berbes-2,Berbes,1,31,0.000956,0.0,0.00016,223.79,TB 17%; LA 14%; DEN 12%
10065,NO LONGER PREGNANT-10,NO LONGER PREGNANT,1,31,0.00076,0.0,0.00016,223.76,TB 8%; LA 7%; DEN 7%
10066,PICKANDPRAY7-2,PICKANDPRAY7,1,31,0.000956,0.0,0.00024,223.7,TB 14%; LA 12%; DEN 11%
10067,fast lane-1,fast lane,1,31,0.00093,0.0,0.0004,223.62,TB 17%; LA 14%; DEN 12%
10068,SAIGONSIZZLE-3,SAIGONSIZZLE,1,31,0.000901,0.0,8e-05,223.62,TB 13%; LA 11%; DEN 10%
10069,MIKEY PROPS-2,MIKEY PROPS,1,31,0.000956,0.0,8e-05,223.62,TB 14%; LA 12%; DEN 11%
10070,SHOWTIME-3,SHOWTIME,1,31,0.000823,0.0,8e-05,223.62,TB 13%; LA 11%; DEN 10%
10071,BROSES-5,BROSES,1,31,0.000956,0.0,8e-05,223.62,TB 10%; LA 9%; DEN 9%
10072,PEPUSH-9,PEPUSH,1,31,0.000901,0.0,8e-05,223.62,TB 10%; LA 9%; DEN 9%
10073,here comes the judge-1,here comes the judge,1,31,0.000956,0.0,0.00024,223.61,TB 17%; LA 14%; DEN 12%
10074,SANDHILLS SYNDICATE-2,SANDHILLS SYNDICATE,1,31,0.000956,0.0,0.00032,223.42,TB 17%; LA 14%; DEN 12%
10075,Lhee Thomas-1,Lhee Thomas,1,31,0.000956,0.0,0.00024,223.42,TB 17%; LA 14%; DEN 12%
10076,SHAFER ALLIANCE-6,SHAFER ALLIANCE,1,31,0.000956,0.0,0.00024,223.41,TB 14%; LA 12%; DEN 11%
10077,HERBES TREEHOUSE-4,HERBES TREEHOUSE,1,31,0.00093,0.0,0.00016,223.4,TB 14%; LA 12%; DEN 11%
10078,asian saban-1,asian saban,1,31,0.000956,0.0,0.00024,223.37,TB 17%; LA 14%; DEN 12%
10079,CHESHIRE COLTS-6,CHESHIRE COLTS,1,31,0.00093,0.0,0.00024,223.32,TB 13%; LA 11%; DEN 10%
10080,BIGNASTY500-3,BIGNASTY500,1,31,0.000956,0.0,0.0004,223.28,TB 13%; LA 11%; DEN 10%
10081,drake mafia-9,drake mafia,1,31,0.00093,0.0,0.00016,223.25,TB 8%; LA 7%; DEN 7%
10082,HUSKERAMMA-1,HUSKERAMMA,1,31,0.000901,0.0,0.00016,223.25,TB 17%; LA 14%; DEN 12%
10083,#1 FROGVILLE-2,#1 FROGVILLE,1,31,0.000901,0.0,0.0004,223.16,TB 14%; LA 12%; DEN 11%
10084,GALAXICSHARK-5,GALAXICSHARK,1,31,0.000901,0.0,0.00024,223.15,TB 10%; LA 9%; DEN 9%
10085,Flashgator10-4,Flashgator10,1,31,0.000956,0.0,0.00016,223.02,TB 11%; LA 10%; DEN 10%
10086,SARAWHITAKER-3,SARAWHITAKER,1,31,0.001039,0.0,0.00016,222.89,TB 13%; LA 12%; DEN 10%
10087,MILKSHAKE 4590-3,MILKSHAKE 4590,1,31,0.000956,0.0,0.00016,222.59,TB 13%; LA 11%; DEN 10%
10088,HUMBRUH-NOLA-1,HUMBRUH-NOLA,1,31,0.000956,0.0,0.0004,222.51,TB 17%; LA 14%; DEN 12%
10089,JEFFBOYERLOL-4,JEFFBOYERLOL,1,31,0.000956,0.0,0.00016,222.44,TB 11%; LA 10%; DEN 10%
10090,BIG CHUNGUS-3,BIG CHUNGUS,1,31,0.000901,0.0,0.0004,222.3,TB 13%; LA 11%; DEN 10%
10091,fist franchise-10,fist franchise,1,31,0.000956,0.0,0.00016,222.26,TB 7%; LA 7%; DEN 7%
10092,FLAN GOO-1,FLAN GOO,1,31,0.000901,0.0,0.00032,221.98,TB 17%; LA 14%; DEN 12%
10093,CHARM CITY CAPPERS-3,CHARM CITY CAPPERS,1,31,0.00076,0.0,0.00024,221.92,TB 15%; LA 13%; DEN 12%
10094,PATIO DRUNKS-2,PATIO DRUNKS,1,31,0.000901,0.0,0.0004,221.83,TB 14%; LA 12%; DEN 11%
10095,FEZZIK-1,FEZZIK,1,31,0.000956,0.0,0.0004,221.67,TB 17%; LA 14%; DEN 12%
10096,ST JAMES-2,ST JAMES,1,31,0.000956,0.0,0.00016,221.64,TB 14%; LA 12%; DEN 11%
10097,BOSSE-2,BOSSE,1,31,0.00093,0.0,0.00016,221.56,TB 14%; LA 12%; DEN 11%
10098,ABRAHAM-2,ABRAHAM,1,31,0.000956,0.0,0.00024,221.48,TB 14%; LA 12%; DEN 11%
10099,GAY JACENT-3,GAY JACENT,1,31,0.000823,0.0,0.00024,221.46,TB 13%; LA 11%; DEN 10%
10100,B333 BOYS 2-5,B333 BOYS 2,1,31,0.000956,0.0,0.00024,221.22,TB 11%; LA 10%; DEN 9%
10101,FRITZY-5,FRITZY,1,31,0.000956,0.0,0.00024,221.22,TB 17%; LA 14%; DEN 12%
10102,PURE LUCK-10,PURE LUCK,1,31,0.000956,0.0,0.00032,221.09,TB 13%; LA 11%; DEN 10%
10103,EASY $$$$-7,EASY $$$$,1,31,0.000823,0.0,0.00032,221.03,TB 10%; LA 9%; DEN 9%
10104,JIMMY OTT-1,JIMMY OTT,1,31,0.000956,0.0,0.00024,220.9,TB 17%; LA 14%; DEN 12%
10105,HTDB-1,HTDB,1,31,0.000956,0.0,0.00024,220.89,TB 17%; LA 14%; DEN 12%
10106,jamozzie-9,jamozzie,1,31,0.000956,0.0,0.00032,220.83,TB 8%; LA 7%; DEN 7%
10107,MEATHEADS-2,MEATHEADS,1,31,0.000901,0.0,0.00016,220.73,TB 17%; LA 14%; DEN 12%
10108,FAT FRANKIE-4,FAT FRANKIE,1,31,0.000956,0.0,0.00016,220.62,TB 11%; LA 10%; DEN 10%
10109,FRANK410-6,FRANK410,1,31,0.000956,0.0,0.00024,220.56,TB 13%; LA 11%; DEN 10%
10110,ALL IN ON 4-8,ALL IN ON 4,1,31,0.000956,0.0,0.00016,220.43,TB 8%; LA 8%; DEN 8%
10111,LISTENER-3,LISTENER,1,31,0.000823,0.0,0.00024,220.41,TB 14%; LA 12%; DEN 11%
10112,HBERNIE-6,HBERNIE,1,31,0.000956,0.0,0.00016,220.35,TB 13%; LA 11%; DEN 10%
10113,BOURBONANDBYEWEEKS-1,BOURBONANDBYEWEEKS,1,31,0.000956,0.0,0.00024,220.3,TB 17%; LA 14%; DEN 12%
10114,circlethewagons-1,circlethewagons,1,31,0.000956,0.0,0.00016,220.28,TB 17%; LA 14%; DEN 12%
10115,PORKCHOPEXPRESS 1970-2,PORKCHOPEXPRESS 1970,1,31,0.000956,0.0,0.00032,220.26,TB 17%; LA 14%; DEN 12%
10116,EL LOCO IS-1,EL LOCO IS,1,31,0.000823,0.0,0.00024,220.23,TB 17%; LA 14%; DEN 12%
10117,FLBENGALSEAST-7,FLBENGALSEAST,1,31,0.000956,0.0,8e-05,220.16,TB 10%; LA 9%; DEN 9%
10118,BACKDOORDU-1,BACKDOORDU,1,31,0.000956,0.0,8e-05,220.16,TB 17%; LA 14%; DEN 12%
10119,JJLAMBIE33-4,JJLAMBIE33,1,31,0.000956,0.0,0.00024,220.11,TB 14%; LA 12%; DEN 11%
10120,MOCKER-1,MOCKER,1,31,0.000956,0.0,0.00024,220.04,TB 17%; LA 14%; DEN 12%
10121,BARSTONIANS-1,BARSTONIANS,1,31,0.000956,0.0,0.00016,219.99,TB 17%; LA 14%; DEN 12%
10122,J 3 DYNASTY-3,J 3 DYNASTY,1,31,0.00093,0.0,0.00016,219.99,TB 14%; LA 12%; DEN 11%
10123,going long-2,going long,1,31,0.000956,0.0,0.00016,219.99,TB 14%; LA 12%; DEN 11%
10124,2 ROSES-7,2 ROSES,1,31,0.000956,0.0,0.00032,219.98,TB 13%; LA 11%; DEN 10%
10125,MIKE 2451-2,MIKE 2451,1,31,0.00093,0.0,0.00032,219.81,TB 17%; LA 14%; DEN 12%
10126,BLUE BIRD-3,BLUE BIRD,1,31,0.001039,0.0,0.00016,219.76,TB 13%; LA 12%; DEN 10%
10127,DAVE'S DEVILS-1,DAVE'S DEVILS,1,31,0.000901,0.0,0.00024,219.74,TB 17%; LA 14%; DEN 12%
10128,JB0123-2,JB0123,1,31,0.000956,0.0,0.00024,219.55,TB 14%; LA 12%; DEN 11%
10129,AGGIE RUSSO-10,AGGIE RUSSO,1,31,0.000901,0.0,0.00024,218.89,TB 9%; LA 9%; DEN 8%
10130,JNICH1223-3,JNICH1223,1,31,0.00093,0.0,0.00024,218.84,TB 13%; LA 11%; DEN 10%
10131,CHAMP-10,CHAMP,1,31,0.000822,0.0,0.00016,218.79,TB 7%; LA 7%; DEN 7%
10132,FILKGB-5,FILKGB,1,31,0.000901,0.0,0.00024,218.72,TB 10%; LA 9%; DEN 9%
10133,BIGNIZLITTLEP-7,BIGNIZLITTLEP,1,31,0.000956,0.0,0.00016,218.45,TB 10%; LA 9%; DEN 9%
10134,SARA'S ARMY-1,SARA'S ARMY,1,31,0.000901,0.0,0.00032,218.2,TB 17%; LA 14%; DEN 12%
10135,BO MONEY BO PROBLEMS-1,BO MONEY BO PROBLEMS,1,31,0.000901,0.0,0.00032,218.14,TB 17%; LA 14%; DEN 12%
10136,RAIDERS HAWK-1,RAIDERS HAWK,1,31,0.000901,0.0,0.00032,217.95,TB 17%; LA 14%; DEN 12%
10137,DIG DEEP-1,DIG DEEP,1,31,0.000822,0.0,0.00016,217.92,TB 17%; LA 14%; DEN 12%
10138,POMJ2026-1,POMJ2026,1,31,0.000956,0.0,0.00024,217.85,TB 17%; LA 14%; DEN 12%
10139,REALMANSRETIREMENT-3,REALMANSRETIREMENT,1,31,0.000901,0.0,0.00016,217.84,TB 12%; LA 11%; DEN 10%
10140,CIRCLE THE WAGONS-1,CIRCLE THE WAGONS,1,31,0.000956,0.0,0.00024,217.73,TB 17%; LA 14%; DEN 12%
10141,JOWANA-4,JOWANA,1,31,0.000956,0.0,0.00016,217.69,TB 14%; LA 12%; DEN 11%
10142,AMIRLAILA-8,AMIRLAILA,1,31,0.00093,0.0,0.00032,217.66,TB 11%; LA 10%; DEN 9%
10143,JUPITERMARS-1,JUPITERMARS,1,31,0.000901,0.0,0.0004,217.52,TB 17%; LA 14%; DEN 12%
10144,BAD BRAINS-4,BAD BRAINS,1,31,0.00093,0.0,0.00056,217.39,TB 12%; LA 11%; DEN 10%
10145,PARA11EL LINES-3,PARA11EL LINES,1,31,0.000823,0.0,0.00016,217.36,TB 13%; LA 11%; DEN 10%
10146,CHARLOTTE-3,CHARLOTTE,1,31,0.000901,0.0,0.00024,217.33,TB 14%; LA 12%; DEN 11%
10147,POSSOAVERE-8,POSSOAVERE,1,31,0.000956,0.0,0.00032,217.25,TB 8%; LA 8%; DEN 8%
10148,Sicilian Salamis-3,Sicilian Salamis,1,31,0.000823,0.0,0.00016,217.22,TB 14%; LA 12%; DEN 11%
10149,DALLAS-3,DALLAS,1,31,0.000956,0.0,0.00024,217.1,TB 13%; LA 11%; DEN 10%
10150,Pay To The Order Of-10,Pay To The Order Of,1,31,0.000956,0.0,0.00016,217.04,TB 8%; LA 8%; DEN 7%
10151,KING GM-7,KING GM,1,31,0.000956,0.0,0.00016,217.0,TB 14%; LA 12%; DEN 11%
10152,hollywood-1,hollywood,1,31,0.00093,0.0,0.00016,216.99,TB 17%; LA 14%; DEN 12%
10153,PARDON OUR DEATH-7,PARDON OUR DEATH,1,31,0.000886,0.0,0.00032,216.95,TB 13%; LA 12%; DEN 11%
10154,DIRT BALLZ-1,DIRT BALLZ,1,31,0.000901,0.0,0.00032,216.94,TB 17%; LA 14%; DEN 12%
10155,raoul's dukes-1,raoul's dukes,1,31,0.000901,0.0,0.00024,216.9,TB 17%; LA 14%; DEN 12%
10156,LARGEMARGEANDX-4,LARGEMARGEANDX,1,31,0.00093,0.0,0.00024,216.69,TB 12%; LA 11%; DEN 10%
10157,Gamblers Anonymous-8,Gamblers Anonymous,1,31,0.000956,0.0,0.00016,216.54,TB 9%; LA 9%; DEN 8%
10158,NOVAK-1,NOVAK,1,31,0.000901,0.0,0.00016,216.54,TB 17%; LA 14%; DEN 12%
10159,Kawabunga-2,Kawabunga,1,31,0.000901,0.0,0.00024,216.41,TB 14%; LA 12%; DEN 11%
10160,BELLA HAYES-1,BELLA HAYES,1,31,0.000823,0.0,0.00024,216.41,TB 17%; LA 14%; DEN 12%
10161,LIVEMEAT3214-3,LIVEMEAT3214,1,31,0.000956,0.0,0.0004,216.39,TB 17%; LA 14%; DEN 12%
10162,BWhit-1,BWhit,1,31,0.000956,0.0,0.00032,216.37,TB 17%; LA 14%; DEN 12%
10163,REDGUN-6,REDGUN,1,31,0.000956,0.0,0.00016,216.36,TB 14%; LA 12%; DEN 11%
10164,JD2TB-1,JD2TB,1,31,0.000956,0.0,0.00016,216.31,TB 17%; LA 14%; DEN 12%
10165,Sassy On Sunday-5,Sassy On Sunday,1,31,0.000901,0.0,0.00016,216.27,TB 10%; LA 9%; DEN 9%
10166,HAWAII50-6,HAWAII50,1,31,0.000901,0.0,0.00016,216.27,TB 9%; LA 9%; DEN 8%
10167,STOCKTONGRADUATEBAR-1,STOCKTONGRADUATEBAR,1,31,0.000956,0.0,0.00024,216.23,TB 17%; LA 14%; DEN 12%
10168,GRAND AVE SAVAGES-2,GRAND AVE SAVAGES,1,31,0.000956,0.0,0.00024,216.23,TB 14%; LA 12%; DEN 11%
10169,805 jmj-2,805 jmj,1,31,0.000901,0.0,0.00016,216.21,TB 17%; LA 14%; DEN 12%
10170,213WOLFUNIT-3,213WOLFUNIT,1,31,0.000956,0.0,0.00032,216.1,TB 13%; LA 11%; DEN 10%
10171,DESERTGURUS-1,DESERTGURUS,1,31,0.000956,0.0,0.00032,216.01,TB 17%; LA 14%; DEN 12%
10172,FRANK B-1,FRANK B,1,31,0.000901,0.0,0.00016,216.0,TB 17%; LA 14%; DEN 12%
10173,Bmoakler-1,Bmoakler,1,31,0.000956,0.0,0.00016,216.0,TB 17%; LA 14%; DEN 12%
10174,AHBLBB-9,AHBLBB,1,31,0.000901,0.0,0.00024,215.77,TB 8%; LA 8%; DEN 7%
10175,SPEND A BUCK-3,SPEND A BUCK,1,31,0.000901,0.0,0.00016,215.69,TB 14%; LA 12%; DEN 11%
10176,BORG-3,BORG,1,31,0.000956,0.0,0.00016,215.69,TB 13%; LA 11%; DEN 10%
10177,CDSPORTS-3,CDSPORTS,1,31,0.000956,0.0,0.00016,215.67,TB 14%; LA 12%; DEN 11%
10178,KDLV-7,KDLV,1,31,0.000886,0.0,0.00024,215.61,TB 12%; LA 11%; DEN 10%
10179,8 FIGGURE DREAMS-1,8 FIGGURE DREAMS,1,31,0.000956,0.0,0.00024,215.59,TB 17%; LA 14%; DEN 12%
10180,JZACKAI-1,JZACKAI,1,31,0.000956,0.0,0.00024,215.59,TB 17%; LA 14%; DEN 12%
10181,BRENNANHUFF-7,BRENNANHUFF,1,31,0.000956,0.0,0.00024,215.4,TB 9%; LA 8%; DEN 8%
10182,810OFCLUBS-8,810OFCLUBS,1,31,0.00098,0.0,0.00016,215.38,TB 8%; LA 8%; DEN 8%
10183,MONEYLINEMIKEY-6,MONEYLINEMIKEY,1,31,0.000956,0.0,0.00032,215.35,TB 9%; LA 9%; DEN 8%
10184,DIAMOND DOGS-1,DIAMOND DOGS,1,31,0.000956,0.0,0.00024,215.11,TB 17%; LA 14%; DEN 12%
10185,LARDGE FRY-5,LARDGE FRY,1,31,0.001039,0.0,0.00024,215.04,TB 10%; LA 10%; DEN 9%
10186,LFG CREW #3-3,LFG CREW #3,1,31,0.00093,0.0,0.00024,215.04,TB 14%; LA 12%; DEN 11%
10187,SPORTSANALYTICS24/7-3,SPORTSANALYTICS24/7,1,31,0.000823,0.0,0.00016,214.89,TB 13%; LA 11%; DEN 10%
10188,MSCAL-6,MSCAL,1,31,0.000944,0.0,0.00024,214.62,PHI 12%; TB 8%; LA 8%
10189,ilovecats69-10,ilovecats69,1,31,0.000956,0.0,0.00024,214.62,TB 7%; LA 7%; DEN 7%
10190,KEVINY1215-2,KEVINY1215,1,31,0.000901,0.0,0.00024,214.62,TB 14%; LA 12%; DEN 11%
10191,ST.CHARLES IN CHARGE-9,ST.CHARLES IN CHARGE,1,31,0.000956,0.0,0.00032,214.6,TB 10%; LA 9%; DEN 9%
10192,EL LOCO IS-6,EL LOCO IS,1,31,0.000823,0.0,0.00016,214.43,TB 14%; LA 12%; DEN 11%
10193,MRM-5,MRM,1,31,0.000956,0.0,0.00024,214.36,TB 11%; LA 10%; DEN 10%
10194,lulu-5,lulu,1,31,0.000956,0.0,0.00016,214.34,TB 10%; LA 9%; DEN 9%
10195,BIG MIKE ASSOCIATES-3,BIG MIKE ASSOCIATES,1,31,0.000956,0.0,0.00032,214.32,TB 14%; LA 12%; DEN 11%
10196,LOS GATOS LOCOS-7,LOS GATOS LOCOS,1,31,0.000901,0.0,0.00024,214.29,TB 14%; LA 12%; DEN 11%
10197,Mac N Dozer-1,Mac N Dozer,1,31,0.000956,0.0,0.00024,214.21,TB 17%; LA 14%; DEN 12%
10198,JT-3,JT,1,31,0.000956,0.0,0.00024,214.13,TB 13%; LA 11%; DEN 10%
10199,... AND DRANG-3,... AND DRANG,1,31,0.000956,0.0,0.00016,214.11,TB 13%; LA 11%; DEN 10%
10200,PAYDATMANHISMONEY-1,PAYDATMANHISMONEY,1,31,0.000956,0.0,0.00016,214.07,TB 17%; LA 14%; DEN 12%
10201,MT BEANCOUNTER-1,MT BEANCOUNTER,1,31,0.000956,0.0,0.00016,213.99,TB 17%; LA 14%; DEN 12%
10202,RIZZ CITY 26-5,RIZZ CITY 26,1,31,0.00093,0.0,0.00024,213.95,TB 10%; LA 9%; DEN 9%
10203,FB MARK-1,FB MARK,1,31,0.000956,0.0,0.00024,213.95,TB 17%; LA 14%; DEN 12%
10204,LITTLE APPLE-1,LITTLE APPLE,1,31,0.00093,0.0,0.00016,213.94,TB 17%; LA 14%; DEN 12%
10205,DILLIGENCE&DOGS-1,DILLIGENCE&DOGS,1,31,0.000956,0.0,0.00024,213.89,TB 17%; LA 14%; DEN 12%
10206,PAKSCHAMP-1,PAKSCHAMP,1,31,0.00093,0.0,0.00016,213.87,TB 17%; LA 14%; DEN 12%
10207,Barney2011-2,Barney2011,1,31,0.000956,0.0,0.00016,213.87,TB 17%; LA 14%; DEN 12%
10208,ROSS & FRIENDS-3,ROSS & FRIENDS,1,31,0.000956,0.0,0.00016,213.86,TB 14%; LA 12%; DEN 11%
10209,BOURNE IDENTITY-5,BOURNE IDENTITY,1,31,0.00093,0.0,0.00024,213.67,TB 10%; LA 9%; DEN 9%
10210,LFG CREW-2,LFG CREW,1,31,0.00093,0.0,0.00016,213.63,TB 14%; LA 12%; DEN 11%
10211,BUCKY SYNDICATE-2,BUCKY SYNDICATE,1,31,0.000956,0.0,8e-05,213.53,TB 14%; LA 12%; DEN 11%
10212,PRISON MIKE-6,PRISON MIKE,1,31,0.000956,0.0,8e-05,213.53,TB 13%; LA 11%; DEN 10%
10213,BIG BOOTY JUDY-1,BIG BOOTY JUDY,1,31,0.000823,0.0,0.00016,213.53,TB 17%; LA 14%; DEN 12%
10214,cherrygirl-7,cherrygirl,1,31,0.00076,0.0,8e-05,213.53,TB 12%; LA 11%; DEN 10%
10215,BUCKEYE DEGENERATES-2,BUCKEYE DEGENERATES,1,31,0.000901,0.0,8e-05,213.53,TB 14%; LA 12%; DEN 11%
10216,CHALKY MCGEE-1,CHALKY MCGEE,1,31,0.000901,0.0,8e-05,213.53,TB 17%; LA 14%; DEN 12%
10217,MARITIME DS-4,MARITIME DS,1,31,0.000901,0.0,8e-05,213.53,TB 14%; LA 12%; DEN 11%
10218,Roach 1971-7,Roach 1971,1,31,0.000901,0.0,8e-05,213.53,TB 9%; LA 8%; DEN 8%
10219,DARLA'S GANG-7,DARLA'S GANG,1,31,0.00093,0.0,0.00032,213.5,TB 12%; LA 11%; DEN 10%
10220,MONEYLINEMIKEY-3,MONEYLINEMIKEY,1,31,0.000956,0.0,0.00016,213.33,TB 13%; LA 11%; DEN 10%
10221,RED LINE RIDERS-2,RED LINE RIDERS,1,31,0.000956,0.0,0.00016,213.12,TB 17%; LA 14%; DEN 12%
10222,KITTLE ME THIS-3,KITTLE ME THIS,1,31,0.000956,0.0,0.00024,213.07,TB 17%; LA 14%; DEN 12%
10223,ROBC1120-5,ROBC1120,1,31,0.000823,0.0,0.00024,212.8,TB 13%; LA 11%; DEN 10%
10224,GURGS 222-2,GURGS 222,1,31,0.00093,0.0,0.00016,212.76,TB 17%; LA 14%; DEN 12%
10225,ksunnyy-1,ksunnyy,1,31,0.000956,0.0,0.00016,212.69,TB 17%; LA 14%; DEN 12%
10226,5:00 PM DINNER-9,5:00 PM DINNER,1,31,0.000956,0.0,0.00024,212.61,TB 9%; LA 9%; DEN 8%
10227,CONQUERING HEROS-6,CONQUERING HEROS,1,31,0.00093,0.0,0.00016,212.52,TB 12%; LA 11%; DEN 10%
10228,437 MPC-1,437 MPC,1,31,0.000956,0.0,0.00024,212.51,TB 17%; LA 14%; DEN 12%
10229,DFWCOWBOYS-2,DFWCOWBOYS,1,31,0.000901,0.0,0.00016,212.5,TB 14%; LA 12%; DEN 11%
10230,POOCH22-1,POOCH22,1,31,0.00093,0.0,0.00024,212.32,TB 17%; LA 14%; DEN 12%
10231,LEGENDARY SEASON-3,LEGENDARY SEASON,1,31,0.000956,0.0,0.00024,212.3,TB 13%; LA 11%; DEN 10%
10232,STORMY'S TROOPERS-7,STORMY'S TROOPERS,1,31,0.00093,0.0,0.00016,212.17,TB 11%; LA 10%; DEN 9%
10233,JB0123-3,JB0123,1,31,0.000956,0.0,0.00024,212.06,TB 13%; LA 11%; DEN 10%
10234,PATRICE PG-1,PATRICE PG,1,31,0.000901,0.0,0.0004,211.94,TB 17%; LA 14%; DEN 12%
10235,BRUCE'S CICERO BOYS-2,BRUCE'S CICERO BOYS,1,31,0.000956,0.0,0.00024,211.92,TB 17%; LA 14%; DEN 12%
10236,SOTA STARS 4-8,SOTA STARS 4,1,31,0.001039,0.0,0.00032,211.82,TB 10%; LA 9%; DEN 9%
10237,SEXY BEASTS-1,SEXY BEASTS,1,31,0.000956,0.0,0.00016,211.59,TB 17%; LA 14%; DEN 12%
10238,NHALE HUYNH-5,NHALE HUYNH,1,31,0.000956,0.0,0.00024,211.5,TB 10%; LA 9%; DEN 9%
10239,COJONES-3,COJONES,1,31,0.000956,0.0,0.00032,211.35,TB 14%; LA 12%; DEN 11%
10240,CAVEMAN6470-6,CAVEMAN6470,1,31,0.000901,0.0,0.00024,211.32,TB 10%; LA 9%; DEN 9%
10241,grace under pressure-7,grace under pressure,1,31,0.000823,0.0,0.00032,211.26,TB 14%; LA 12%; DEN 11%
10242,ERUGGER-1,ERUGGER,1,31,0.000901,0.0,0.00024,211.22,TB 17%; LA 14%; DEN 12%
10243,HEBREWHAMMER-1,HEBREWHAMMER,1,31,0.000956,0.0,0.00024,211.17,TB 17%; LA 14%; DEN 12%
10244,MILLION$ SECRET-1,MILLION$ SECRET,1,31,0.000956,0.0,0.00016,211.17,TB 17%; LA 14%; DEN 12%
10245,PumbaLADent-3,PumbaLADent,1,31,0.000901,0.0,0.00024,211.05,TB 14%; LA 12%; DEN 11%
10246,MoMoMoney-1,MoMoMoney,1,31,0.000956,0.0,0.00024,211.05,TB 17%; LA 14%; DEN 12%
10247,DIRTYMIKEANDTHEBOYS-2,DIRTYMIKEANDTHEBOYS,1,31,0.000901,0.0,0.00032,210.91,TB 17%; LA 14%; DEN 12%
10248,OZZYS-5,OZZYS,1,31,0.00076,0.0,0.00024,210.9,TB 12%; LA 11%; DEN 10%
10249,DUSTER4BIRDIE-2,DUSTER4BIRDIE,1,31,0.000901,0.0,0.0004,210.83,TB 14%; LA 12%; DEN 11%
10250,NORCAL PATRIOT-2,NORCAL PATRIOT,1,31,0.000956,0.0,0.00024,210.7,TB 17%; LA 14%; DEN 12%
10251,POINTSONTHEPACKAGE-1,POINTSONTHEPACKAGE,1,31,0.000901,0.0,0.00024,210.65,TB 17%; LA 14%; DEN 12%
10252,SHREK-2,SHREK,1,31,0.000901,0.0,0.00024,210.61,TB 14%; LA 12%; DEN 11%
10253,BHINS11-2,BHINS11,1,31,0.00093,0.0,0.00016,210.53,TB 14%; LA 12%; DEN 11%
10254,HERKYTRAIN-2,HERKYTRAIN,1,31,0.000956,0.0,0.00024,210.35,TB 14%; LA 12%; DEN 11%
10255,SHAMYTWINS-6,SHAMYTWINS,1,31,0.000956,0.0,0.00016,210.23,TB 9%; LA 9%; DEN 8%
10256,PALMER82-6,PALMER82,1,31,0.00093,0.0,0.00016,210.21,TB 12%; LA 11%; DEN 10%
10257,BIG FAT FATTIES-1,BIG FAT FATTIES,1,31,0.000956,0.0,0.00024,210.18,TB 17%; LA 14%; DEN 12%
10258,FRANK420-2,FRANK420,1,31,0.00093,0.0,0.00024,210.14,TB 14%; LA 12%; DEN 11%
10259,CHARLOTTE-1,CHARLOTTE,1,31,0.00098,0.0,0.00024,209.95,TB 18%; LA 14%; DEN 12%
10260,CSC GROUP-10,CSC GROUP,1,31,0.000901,0.0,0.00016,209.91,TB 8%; LA 7%; DEN 7%
10261,PLO8WHALES-10,PLO8WHALES,1,31,0.000956,0.0,0.00024,209.91,TB 9%; LA 8%; DEN 8%
10262,spartan71-10,spartan71,1,31,0.000956,0.0,0.0004,209.87,TB 11%; LA 10%; DEN 10%
10263,MRSODB-9,MRSODB,1,31,0.000901,0.0,0.00024,209.6,TB 8%; LA 7%; DEN 7%
10264,BILL_CLCJR-2,BILL_CLCJR,1,31,0.000956,0.0,0.00016,209.56,TB 17%; LA 14%; DEN 12%
10265,Spooky-9,Spooky,1,31,0.000956,0.0,0.00016,209.56,TB 8%; LA 7%; DEN 7%
10266,CRUZEIRO-8,CRUZEIRO,1,31,0.000956,0.0,0.0004,209.55,TB 8%; LA 8%; DEN 8%
10267,DYLANTHEGOAT-1,DYLANTHEGOAT,1,31,0.00076,0.0,0.00024,209.38,TB 18%; LA 15%; DEN 12%
10268,HARCS HAWKS-9,HARCS HAWKS,1,31,0.000956,0.0,0.00024,209.33,TB 9%; LA 9%; DEN 8%
10269,SAMER MUSTAKLIM 12-8,SAMER MUSTAKLIM 12,1,31,0.00093,0.0,0.00016,209.32,TB 8%; LA 8%; DEN 8%
10270,ANGRY BIRD 88-5,ANGRY BIRD 88,1,31,0.000956,0.0,0.00016,209.32,TB 10%; LA 9%; DEN 9%
10271,RosalesJM-9,RosalesJM,1,31,0.000956,0.0,0.00016,209.27,TB 8%; LA 7%; DEN 7%
10272,CHUCK ROAST-7,CHUCK ROAST,1,31,0.000956,0.0,0.00032,209.27,TB 8%; LA 8%; PHI 8%
10273,MERIDIAN FIRE-6,MERIDIAN FIRE,1,31,0.000956,0.0,0.00024,209.22,TB 9%; LA 9%; DEN 8%
10274,"MB+BROS,INC.-6","MB+BROS,INC.",1,31,0.000956,0.0,0.00024,209.08,TB 10%; LA 9%; DEN 9%
10275,COLONIE.RAIDERS-8,COLONIE.RAIDERS,1,31,0.000823,0.0,0.00024,209.06,TB 9%; LA 8%; DEN 8%
10276,Peckerheads-2,Peckerheads,1,31,0.000944,0.0,0.00024,209.02,TB 14%; LA 12%; DEN 11%
10277,MUNOZ & CO-1,MUNOZ & CO,1,31,0.000956,0.0,0.00032,208.99,TB 17%; LA 14%; DEN 12%
