rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
15398,COYOTE GMEN-1,COYOTE GMEN,1,31,0.00086,0.0,0.00016,104.11,LAC 43%; TB 13%; SF 7%
15399,FAB FIVE-6,FAB FIVE,1,31,0.000768,0.0,0.00024,103.87,LAC 11%; TB 10%; SF 8%
15400,WAYNESWORLD-2,WAYNESWORLD,1,31,0.000764,0.0,0.00024,103.83,LAC 26%; TB 14%; SF 8%
15401,SPOKOMPTON-2,SPOKOMPTON,1,31,0.000801,0.0,0.00016,103.83,LAC 26%; TB 14%; SF 8%
15402,shabash-7,shabash,1,31,0.000882,0.0,0.00024,103.83,LAC 11%; TB 10%; SF 8%
15403,BallBustin-1,BallBustin,1,31,0.00086,0.0,0.00016,103.62,LAC 43%; TB 13%; SF 7%
15404,DB COOPER-2,DB COOPER,1,31,0.00086,0.0,0.00016,103.58,LAC 43%; TB 13%; SF 7%
15405,DFWDEGENS-4,DFWDEGENS,1,31,0.000764,0.0,0.00024,103.39,LAC 19%; TB 13%; SF 9%
15406,MOONBUG-6,MOONBUG,1,31,0.00086,0.0,0.00016,103.31,LAC 11%; TB 10%; SF 8%
15407,RED BULLS-2,RED BULLS,1,31,0.00086,0.0,0.00016,103.17,LAC 26%; TB 14%; SF 8%
15408,RP3140-6,RP3140,1,31,0.000768,0.0,0.00016,103.17,LAC 13%; TB 11%; SF 8%
15409,Perch 11-1,Perch 11,1,31,0.00086,0.0,0.00016,103.17,LAC 43%; TB 13%; SF 7%
15410,CLEARWATER DUDE-3,CLEARWATER DUDE,1,31,0.00086,0.0,0.00016,103.11,LAC 26%; TB 14%; SF 8%
15411,FAUSTINA-9,FAUSTINA,1,31,0.00086,0.0,0.00016,103.11,LAC 9%; TB 8%; SF 7%
15412,MCB2-5,MCB2,1,31,0.00086,0.0,0.00016,103.01,LAC 15%; TB 12%; SF 9%
15413,CCB BIANCO-6,CCB BIANCO,1,31,0.000764,0.0,0.00024,102.96,LAC 26%; TB 14%; SF 8%
15414,Possum-2,Possum,1,31,0.000764,0.0,0.00032,102.95,LAC 26%; TB 14%; SF 8%
15415,JOELLE-6,JOELLE,1,31,0.000768,0.0,0.00016,102.71,LAC 11%; TB 10%; SF 8%
15416,MEATBALLS-1,MEATBALLS,1,31,0.00086,0.0,0.00016,102.71,LAC 43%; TB 13%; SF 7%
15417,NEEKHOUSE-3,NEEKHOUSE,1,31,0.00086,0.0,0.00016,102.71,LAC 19%; TB 13%; SF 9%
15418,BCARPAF-1,BCARPAF,1,31,0.00086,0.0,0.00024,102.6,LAC 43%; TB 13%; SF 7%
15419,Team BJ-10,Team BJ,1,31,0.000768,0.0,0.00024,102.58,LAC 11%; TB 10%; SF 8%
15420,SHARRELYMONEY#8-9,SHARRELYMONEY#8,1,31,0.000768,0.0,0.00016,102.57,LAC 9%; TB 8%; SF 7%
15421,P.L.O.-1,P.L.O.,1,31,0.00086,0.0,0.00016,102.51,LAC 43%; TB 13%; SF 7%
15422,RACING BOLD-3,RACING BOLD,1,31,0.000764,0.0,0.00016,102.51,LAC 19%; TB 13%; SF 9%
15423,NUTTER-10,NUTTER,1,31,0.00086,0.0,0.00024,102.47,LAC 8%; TB 8%; SF 7%
15424,mbarney6969-1,mbarney6969,1,31,0.00086,0.0,0.00024,102.47,LAC 43%; TB 13%; SF 7%
15425,LAST TEAM STANDING-8,LAST TEAM STANDING,1,31,0.000764,0.0,0.00024,102.29,LAC 11%; TB 10%; SF 8%
15426,JECMAR-4,JECMAR,1,31,0.000768,0.0,0.00016,102.24,LAC 15%; TB 12%; SF 9%
15427,PAR SIX-3,PAR SIX,1,31,0.000801,0.0,0.00016,102.24,LAC 19%; TB 13%; SF 9%
15428,Au Contraire-4,Au Contraire,1,31,0.000764,0.0,0.00016,102.24,LAC 15%; TB 12%; SF 9%
15429,SANDBAGGER-1,SANDBAGGER,1,31,0.00086,0.0,0.00016,102.13,LAC 43%; TB 13%; SF 7%
15430,ROGERWRESTLERS-10,ROGERWRESTLERS,1,31,0.000801,0.0,0.00016,102.13,LAC 8%; TB 7%; SF 7%
15431,SUN RUN 921-4,SUN RUN 921,1,31,0.00086,0.0,0.00016,102.13,LAC 15%; TB 12%; SF 9%
15432,NETJET4POORPEEPSCJ-3,NETJET4POORPEEPSCJ,1,31,0.000882,0.0,0.00016,101.93,LAC 20%; TB 14%; SF 9%
15433,PACEH-1,PACEH,1,31,0.00086,0.0,0.00016,101.93,LAC 43%; TB 13%; SF 7%
15434,LABATT BLUE-6,LABATT BLUE,1,31,0.00086,0.0,0.00016,101.93,LAC 11%; TB 10%; SF 8%
15435,JETBLACKBOLT-3,JETBLACKBOLT,1,31,0.000768,0.0,0.00016,101.54,LAC 19%; TB 13%; SF 9%
15436,PAYDATMANHISMONEY-6,PAYDATMANHISMONEY,1,31,0.00086,0.0,0.00016,101.54,LAC 11%; TB 10%; SF 8%
15437,WYO DAVE-2,WYO DAVE,1,31,0.00086,0.0,0.00016,101.54,LAC 43%; TB 13%; SF 7%
15438,HUMBRUH-NOLA-3,HUMBRUH-NOLA,1,31,0.00086,0.0,0.00016,101.54,LAC 19%; TB 13%; SF 9%
15439,asian saban-2,asian saban,1,31,0.00086,0.0,0.00024,101.36,LAC 26%; TB 14%; SF 8%
15440,TICKETS BY GUS-9,TICKETS BY GUS,1,31,0.000764,0.0,0.00016,101.17,LAC 13%; TB 11%; SF 8%
15441,MICHIGAN CHAMPS-3,MICHIGAN CHAMPS,1,31,0.00086,0.0,0.00016,101.0,LAC 19%; TB 13%; SF 9%
15442,CJS100-7,CJS100,1,31,0.000768,0.0,0.00024,100.71,LAC 15%; TB 12%; SF 9%
15443,cici-5,cici,1,31,0.000764,0.0,0.00032,100.62,LAC 13%; TB 11%; SF 8%
15444,VGSBPS-5,VGSBPS,1,31,0.000801,0.0,0.00016,100.49,LAC 19%; TB 13%; SF 9%
15445,BIG HOUSE-8,BIG HOUSE,1,31,0.00086,0.0,0.00016,100.49,LAC 9%; TB 9%; SF 7%
15446,CanikickIt-4,CanikickIt,1,31,0.000764,0.0,0.00016,100.49,LAC 15%; TB 12%; SF 9%
15447,REMAX-2,REMAX,1,31,0.00086,0.0,0.00016,100.49,LAC 43%; TB 13%; SF 7%
15448,Bag of Picks-3,Bag of Picks,1,31,0.000764,0.0,0.00024,100.41,LAC 19%; TB 13%; SF 9%
15449,Whiskers & Whisky-3,Whiskers & Whisky,1,31,0.00086,0.0,0.00016,100.35,LAC 43%; TB 13%; SF 7%
15450,DOUBLE DIAMONDS-7,DOUBLE DIAMONDS,1,31,0.00086,0.0,0.00016,99.82,LAC 10%; TB 9%; SF 8%
15451,VR8190-3,VR8190,1,31,0.000764,0.0,0.00016,99.82,LAC 26%; TB 14%; SF 8%
15452,NATURAL SELECTION-10,NATURAL SELECTION,1,31,0.00086,0.0,0.00016,99.76,LAC 8%; TB 8%; SF 7%
15453,BOLT UP!-5,BOLT UP!,1,31,0.000764,0.0,0.00016,99.76,LAC 13%; TB 11%; SF 8%
15454,FULLPORTYOLO$-6,FULLPORTYOLO$,1,31,0.00086,0.0,0.00016,99.76,LAC 15%; TB 12%; SF 9%
15455,MYABABYGIRL-2,MYABABYGIRL,1,31,0.00086,0.0,0.00016,99.27,LAC 43%; TB 13%; SF 7%
15456,LOVECRFT13-5,LOVECRFT13,1,31,0.000768,0.0,0.00016,99.25,LAC 13%; TB 11%; SF 8%
15457,NIC-4-THE-WIN-9,NIC-4-THE-WIN,1,31,0.000768,0.0,0.00016,99.25,LAC 9%; TB 8%; SF 7%
15458,LEGGO MY YEGGO-2,LEGGO MY YEGGO,1,31,0.00086,0.0,0.00016,99.22,LAC 26%; TB 14%; SF 8%
15459,MONEY TRAIN-3,MONEY TRAIN,1,31,0.00086,0.0,0.00024,99.16,LAC 19%; TB 13%; SF 9%
15460,CHESHIRE COLTS-7,CHESHIRE COLTS,1,31,0.00086,0.0,0.00016,98.92,LAC 15%; TB 12%; SF 9%
15461,RU4MSU2-3,RU4MSU2,1,31,0.00086,0.0,0.00016,98.63,LAC 26%; TB 14%; SF 8%
15462,eagleseagull-3,eagleseagull,1,31,0.000764,0.0,0.00016,98.63,LAC 19%; TB 13%; SF 9%
15463,AMERICAN HOG IX-2,AMERICAN HOG IX,1,31,0.000768,0.0,0.00016,98.63,LAC 26%; TB 14%; SF 8%
15464,MIDTOWN-1,MIDTOWN,1,31,0.00086,0.0,0.00016,98.63,LAC 43%; TB 13%; SF 7%
15465,HARD 6-2,HARD 6,1,31,0.000764,0.0,0.00032,98.62,LAC 26%; TB 14%; SF 8%
15466,FUNCLE KEN-2,FUNCLE KEN,1,31,0.000764,0.0,0.00024,98.58,LAC 26%; TB 14%; SF 8%
15467,C3 Picks-7,C3 Picks,1,31,0.000764,0.0,0.00024,98.39,LAC 10%; TB 9%; SF 8%
15468,G$-4,G$,1,31,0.000768,0.0,0.00024,98.38,LAC 15%; TB 12%; SF 9%
15469,BRONCO DREAMS-2,BRONCO DREAMS,1,31,0.00086,0.0,0.00024,97.76,LAC 26%; TB 14%; SF 8%
15470,GASFIRE REAPERS-5,GASFIRE REAPERS,1,31,0.000882,0.0,0.00016,97.67,LAC 20%; TB 14%; SF 9%
15471,Northfield Inn-3,Northfield Inn,1,31,0.000768,0.0,0.00016,97.67,LAC 26%; TB 14%; SF 8%
15472,DDSPADE-1,DDSPADE,1,31,0.00086,0.0,0.00024,97.56,LAC 43%; TB 13%; SF 7%
15473,W3BFOX-1,W3BFOX,1,31,0.00086,0.0,0.00024,97.31,LAC 43%; TB 13%; SF 7%
15474,IMPORTEREXPORTER-2,IMPORTEREXPORTER,1,31,0.000764,0.0,0.00024,97.29,LAC 26%; TB 14%; SF 8%
15475,LARRY1669-1,LARRY1669,1,31,0.00086,0.0,0.00024,97.24,LAC 43%; TB 13%; SF 7%
15476,MEADOWOO-3,MEADOWOO,1,31,0.000764,0.0,0.00032,97.12,LAC 19%; TB 13%; SF 9%
15477,ROLLIN-8,ROLLIN,1,31,0.00086,0.0,0.00024,97.04,LAC 9%; TB 9%; SF 7%
15478,Darnold Elite-2,Darnold Elite,1,31,0.000764,0.0,0.00024,96.99,LAC 43%; TB 13%; SF 7%
15479,YOU GOT GIANERA'D-3,YOU GOT GIANERA'D,1,31,0.000801,0.0,0.0004,96.81,LAC 19%; TB 13%; SF 9%
15480,VAGR-6,VAGR,1,31,0.00086,0.0,0.00016,96.78,LAC 15%; TB 12%; SF 9%
15481,BASS PERSUADES-3,BASS PERSUADES,1,31,0.000764,0.0,0.00016,96.41,LAC 19%; TB 13%; SF 9%
15482,DOUBLE DIAMONDS-4,DOUBLE DIAMONDS,1,31,0.00086,0.0,0.00016,96.41,LAC 15%; TB 12%; SF 9%
15483,ASPHALT GUYS-5,ASPHALT GUYS,1,31,0.000768,0.0,0.00016,96.41,LAC 13%; TB 11%; SF 8%
15484,RED DOG-2,RED DOG,1,31,0.000764,0.0,0.00016,96.41,LAC 26%; TB 14%; SF 8%
15485,PCHASE-3,PCHASE,1,31,0.00086,0.0,0.00016,96.04,LAC 19%; TB 13%; SF 9%
15486,1TIMENO2TIMES-3,1TIMENO2TIMES,1,31,0.000764,0.0,0.00016,96.04,LAC 19%; TB 13%; SF 9%
15487,LETS GO MELVY!-1,LETS GO MELVY!,1,31,0.000764,0.0,0.00016,96.04,LAC 43%; TB 13%; SF 7%
15488,SAMMY'S BAR-2,SAMMY'S BAR,1,31,0.000882,0.0,0.00016,96.04,LAC 27%; TB 15%; SF 9%
15489,James Dean-3,James Dean,1,31,0.000768,0.0,0.00024,95.92,LAC 26%; TB 14%; SF 8%
15490,GORILLA LAWYER 91-9,GORILLA LAWYER 91,1,31,0.000802,0.0,0.00016,95.3,LAC 10%; TB 9%; SF 8%
15491,ORCHIDMAN-1,ORCHIDMAN,1,31,0.00086,0.0,0.00016,95.3,LAC 43%; TB 13%; SF 7%
15492,SURVIVOR BANDIT-3,SURVIVOR BANDIT,1,31,0.00086,0.0,0.00016,95.3,LAC 19%; TB 13%; SF 9%
15493,TAMAN0124-4,TAMAN0124,1,31,0.00086,0.0,0.00016,95.3,LAC 15%; TB 12%; SF 9%
15494,DAGENERAL4150-9,DAGENERAL4150,1,31,0.00086,0.0,0.00016,95.3,LAC 9%; TB 9%; SF 7%
15495,THE PARTY BOYS-1,THE PARTY BOYS,1,31,0.00086,0.0,0.00016,95.2,LAC 43%; TB 13%; SF 7%
15496,CARSONATOR-2,CARSONATOR,1,31,0.00086,0.0,0.00016,95.09,LAC 43%; TB 13%; SF 7%
15497,BROSES-7,BROSES,1,31,0.00086,0.0,0.00016,95.09,LAC 10%; TB 9%; SF 8%
15498,CUBANLINKS-1,CUBANLINKS,1,31,0.000801,0.0,0.00024,94.48,LAC 43%; TB 13%; SF 7%
15499,AC/BC-1,AC/BC,1,31,0.00086,0.0,0.00016,94.36,LAC 43%; TB 13%; SF 7%
15500,GUT INSTINCT-6,GUT INSTINCT,1,31,0.00086,0.0,0.00016,94.36,LAC 13%; TB 11%; SF 8%
15501,GORILLA LAWYER 91-1,GORILLA LAWYER 91,1,31,0.000768,0.0,0.00016,94.36,LAC 43%; TB 13%; SF 7%
15502,NATEDOG 7-1,NATEDOG 7,1,31,0.00086,0.0,8e-05,94.34,LAC 43%; TB 13%; SF 7%
15503,AP2-10,AP2,1,31,0.000882,0.0,8e-05,94.34,LAC 8%; TB 8%; SF 7%
15504,$RAIDERROCKETFLYER$-2,$RAIDERROCKETFLYER$,1,31,0.000764,0.0,8e-05,94.34,LAC 26%; TB 14%; SF 8%
15505,MICHIGAN CHAMPS-4,MICHIGAN CHAMPS,1,31,0.00086,0.0,8e-05,94.34,LAC 15%; TB 12%; SF 9%
15506,EYE TEAM-8,EYE TEAM,1,31,0.00086,0.0,8e-05,94.34,LAC 13%; TB 11%; SF 8%
15507,MIXED NUTS POKERCLUB-2,MIXED NUTS POKERCLUB,1,31,0.000764,0.0,8e-05,94.34,LAC 26%; TB 14%; SF 8%
15508,DWALSH1985-1,DWALSH1985,1,31,0.00086,0.0,8e-05,94.34,LAC 43%; TB 13%; SF 7%
15509,MANSE-4,MANSE,1,31,0.00086,0.0,8e-05,94.34,LAC 19%; TB 13%; SF 9%
15510,BEAU KNOWS-1,BEAU KNOWS,1,31,0.00086,0.0,8e-05,94.34,LAC 43%; TB 13%; SF 7%
15511,PARIS 22-4,PARIS 22,1,31,0.00086,0.0,8e-05,94.34,LAC 26%; TB 14%; SF 8%
15512,OLD HAM-10,OLD HAM,1,31,0.000768,0.0,8e-05,94.34,LAC 8%; TB 7%; SF 7%
15513,SKILLY 10-8,SKILLY 10,1,31,0.00086,0.0,8e-05,94.34,LAC 15%; TB 12%; SF 9%
15514,HUMBRUH-NOLA-1,HUMBRUH-NOLA,1,31,0.00086,0.0,8e-05,94.34,LAC 43%; TB 13%; SF 7%
15515,CLUB313-5,CLUB313,1,31,0.00086,0.0,8e-05,94.34,LAC 13%; TB 11%; SF 8%
15516,CHOO-5,CHOO,1,31,0.00086,0.0,0.00024,94.3,LAC 43%; TB 13%; SF 7%
15517,GASFIRE REAPERS-2,GASFIRE REAPERS,1,31,0.000768,0.0,0.00024,94.19,LAC 43%; TB 13%; SF 7%
15518,PHO KING B.S-5,PHO KING B.S,1,31,0.000768,0.0,0.00024,94.08,LAC 13%; TB 11%; SF 8%
15519,FREEBURK MAFIA-3,FREEBURK MAFIA,1,31,0.00086,0.0,0.00024,93.99,LAC 26%; TB 14%; SF 8%
15520,MAKS DADDY-6,MAKS DADDY,1,31,0.000764,0.0,0.00024,93.81,LAC 13%; TB 11%; SF 8%
15521,TMT312-4,TMT312,1,31,0.000764,0.0,8e-05,93.8,LAC 15%; TB 12%; SF 9%
15522,COOL DADS CLUB-3,COOL DADS CLUB,1,31,0.00086,0.0,8e-05,93.8,LAC 19%; TB 13%; SF 9%
15523,TALLEY'S III-2,TALLEY'S III,1,31,0.000768,0.0,8e-05,93.8,LAC 43%; TB 13%; SF 7%
15524,SWEAT CREW-9,SWEAT CREW,1,31,0.00086,0.0,8e-05,93.8,LAC 15%; TB 12%; SF 9%
15525,BIGBODYDYES-1,BIGBODYDYES,1,31,0.00086,0.0,8e-05,93.8,LAC 43%; TB 13%; SF 7%
15526,HOPENOTCOPE-8,HOPENOTCOPE,1,31,0.000682,0.0,0.00024,93.61,LAC 10%; TB 9%; SF 8%
15527,La Masacuata-1,La Masacuata,1,31,0.000801,0.0,0.00024,93.61,LAC 43%; TB 13%; SF 7%
15528,HAVEN FUN-8,HAVEN FUN,1,31,0.000801,0.0,0.00016,93.59,LAC 13%; TB 11%; SF 8%
15529,CHINARIDERS-5,CHINARIDERS,1,31,0.00086,0.0,0.00016,93.59,LAC 19%; TB 13%; SF 9%
15530,ALIN KESHEK 12-10,ALIN KESHEK 12,1,31,0.000768,0.0,0.00016,93.59,LAC 8%; TB 7%; SF 7%
15531,THE U-7,THE U,1,31,0.000802,0.0,0.00024,93.5,LAC 19%; TB 13%; SF 9%
15532,LONESOME HIGHWAY-6,LONESOME HIGHWAY,1,31,0.00086,0.0,0.00016,93.35,LAC 43%; TB 13%; SF 7%
15533,THE FOUR HORSEMEN-4,THE FOUR HORSEMEN,1,31,0.00086,0.0,0.00016,93.35,LAC 26%; TB 14%; SF 8%
15534,WISEASS-9,WISEASS,1,31,0.00086,0.0,0.00016,93.26,LAC 19%; TB 13%; SF 9%
15535,BOLT UP!-6,BOLT UP!,1,31,0.000764,0.0,0.00032,93.23,LAC 11%; TB 10%; SF 8%
15536,GIPPAS LAST STAND-7,GIPPAS LAST STAND,1,31,0.000768,0.0,0.00016,93.19,LAC 10%; TB 9%; SF 8%
15537,COVER CITY SPORTS-1,COVER CITY SPORTS,1,31,0.000882,0.0,0.00024,93.09,LAC 44%; TB 13%; SF 7%
15538,DYLAN W-7,DYLAN W,1,31,0.00086,0.0,0.00016,93.05,LAC 10%; TB 9%; SF 8%
15539,MANIFESTING WINNERS-9,MANIFESTING WINNERS,1,31,0.00086,0.0,0.00016,93.05,LAC 11%; TB 10%; SF 8%
15540,DBF2V21-1,DBF2V21,1,31,0.00086,0.0,0.00016,92.56,LAC 43%; TB 13%; SF 7%
15541,SEYMOBUTTS-6,SEYMOBUTTS,1,31,0.000764,0.0,0.00016,92.56,LAC 13%; TB 11%; SF 8%
15542,four aces ranch-8,four aces ranch,1,31,0.000764,0.0,0.00016,92.56,LAC 11%; TB 10%; SF 8%
15543,RPCOLTRANE-1,RPCOLTRANE,1,31,0.000764,0.0,0.00016,92.56,LAC 43%; TB 13%; SF 7%
15544,JED-8,JED,1,31,0.000764,0.0,0.00016,92.51,LAC 9%; TB 8%; SF 7%
15545,HAWAIIAN JOE-3,HAWAIIAN JOE,1,31,0.000802,0.0,0.00016,92.51,LAC 19%; TB 13%; SF 9%
15546,FJT-2,FJT,1,31,0.00086,0.0,0.00016,92.5,LAC 26%; TB 14%; SF 8%
15547,LONE PALM GOLF-4,LONE PALM GOLF,1,31,0.00086,0.0,0.00024,92.44,LAC 19%; TB 13%; SF 9%
15548,MEDIEVAL MOTORS-1,MEDIEVAL MOTORS,1,31,0.00086,0.0,0.00016,92.39,LAC 43%; TB 13%; SF 7%
15549,winning team-1,winning team,1,31,0.000764,0.0,0.00016,92.22,LAC 43%; TB 13%; SF 7%
15550,moon sterling mafia-4,moon sterling mafia,1,31,0.00086,0.0,0.00016,92.22,LAC 15%; TB 12%; SF 9%
15551,valet gang-8,valet gang,1,31,0.00086,0.0,0.00024,92.03,LAC 13%; TB 11%; SF 8%
15552,*NOODLE KING-4,*NOODLE KING,1,31,0.00086,0.0,0.00016,91.91,LAC 15%; TB 12%; SF 9%
15553,TEAM BIG GAME-5,TEAM BIG GAME,1,31,0.00086,0.0,0.00016,91.91,LAC 13%; TB 11%; SF 8%
15554,MUNOZ & CO-2,MUNOZ & CO,1,31,0.000882,0.0,0.00016,91.91,LAC 27%; TB 15%; SF 9%
15555,ATIMUF222-9,ATIMUF222,1,31,0.00086,0.0,0.00016,91.91,LAC 13%; TB 11%; SF 8%
15556,SCRLOU41-8,SCRLOU41,1,31,0.00086,0.0,0.00016,91.46,LAC 9%; TB 9%; SF 7%
15557,TYSON-2,TYSON,1,31,0.00086,0.0,0.00016,91.46,LAC 26%; TB 14%; SF 8%
15558,THE FACTOR-4,THE FACTOR,1,31,0.00086,0.0,0.00016,91.46,LAC 15%; TB 12%; SF 9%
15559,KATY CIRCA-3,KATY CIRCA,1,31,0.00086,0.0,0.00016,91.34,LAC 26%; TB 14%; SF 8%
15560,PIRATE DAWG-2,PIRATE DAWG,1,31,0.00086,0.0,0.00016,91.34,LAC 26%; TB 14%; SF 8%
15561,504 GUYS-6,504 GUYS,1,31,0.000768,0.0,0.00016,90.99,LAC 19%; TB 13%; SF 9%
15562,DAVE'S DEVILS-10,DAVE'S DEVILS,1,31,0.000764,0.0,0.00024,90.97,LAC 8%; TB 7%; SF 7%
15563,PAPA STEW GAMING-3,PAPA STEW GAMING,1,31,0.00086,0.0,0.00016,90.92,LAC 19%; TB 13%; SF 9%
15564,DEAD PRESIDENTS-3,DEAD PRESIDENTS,1,31,0.00086,0.0,0.00016,90.85,LAC 19%; TB 13%; SF 9%
15565,NEW YORKER-2,NEW YORKER,1,31,0.000768,0.0,0.00024,90.81,LAC 43%; TB 13%; SF 7%
15566,HOOF HEARTED-6,HOOF HEARTED,1,31,0.000801,0.0,0.00016,90.79,LAC 13%; TB 11%; SF 8%
15567,FREEBEER-3,FREEBEER,1,31,0.000764,0.0,0.00024,90.54,LAC 26%; TB 14%; SF 8%
15568,BOLT UP 80-4,BOLT UP 80,1,31,0.000764,0.0,0.00024,90.48,LAC 15%; TB 12%; SF 9%
15569,bet detective-7,bet detective,1,31,0.000882,0.0,0.00016,90.38,LAC 12%; TB 10%; SF 8%
15570,BJACK-8,BJACK,1,31,0.00086,0.0,0.00016,90.38,LAC 9%; TB 9%; SF 7%
15571,TAM TAM-2,TAM TAM,1,31,0.000782,0.0,0.00016,90.38,LAC 26%; TB 14%; SF 8%
15572,LABGRL-2,LABGRL,1,31,0.000764,0.0,0.00024,90.29,LAC 26%; TB 14%; SF 8%
15573,8AND3RACING-3,8AND3RACING,1,31,0.00086,0.0,0.00024,90.29,LAC 19%; TB 13%; SF 9%
15574,MERMAIDPARTY-3,MERMAIDPARTY,1,31,0.000764,0.0,0.00024,90.06,LAC 19%; TB 13%; SF 9%
15575,NEWSOME ALUMNI 1-1,NEWSOME ALUMNI 1,1,31,0.000764,0.0,0.00032,90.0,LAC 43%; TB 13%; SF 7%
15576,BigE-3,BigE,1,31,0.00086,0.0,0.00032,89.91,LAC 26%; TB 14%; SF 8%
15577,JUSTIN ARM-3,JUSTIN ARM,1,31,0.000801,0.0,0.00016,89.86,LAC 26%; TB 14%; SF 8%
15578,gag-3,gag,1,31,0.000801,0.0,0.00024,89.53,LAC 19%; TB 13%; SF 9%
15579,XXSEBXX-3,XXSEBXX,1,31,0.000764,0.0,0.00024,89.43,LAC 43%; TB 13%; SF 7%
15580,B-IRISH-4,B-IRISH,1,31,0.000802,0.0,0.00016,89.34,LAC 15%; TB 12%; SF 9%
15581,BYCO-8,BYCO,1,31,0.000768,0.0,0.00016,89.01,LAC 15%; TB 12%; SF 9%
15582,BLUEGRASS BOYS-5,BLUEGRASS BOYS,1,31,0.000764,0.0,0.00016,89.01,LAC 19%; TB 13%; SF 9%
15583,drake mafia-3,drake mafia,1,31,0.000768,0.0,0.00032,88.89,LAC 19%; TB 13%; SF 9%
15584,Jim & Jim Gonna Win-1,Jim & Jim Gonna Win,1,31,0.000764,0.0,0.00032,88.76,LAC 43%; TB 13%; SF 7%
15585,MAKS DADDY-4,MAKS DADDY,1,31,0.000801,0.0,0.00032,88.76,LAC 19%; TB 13%; SF 9%
15586,KING KUNTA-2,KING KUNTA,1,31,0.00086,0.0,0.00016,88.49,LAC 26%; TB 14%; SF 8%
15587,MILES DRIVEN-4,MILES DRIVEN,1,31,0.000764,0.0,0.00016,88.49,LAC 15%; TB 12%; SF 8%
15588,USR-7,USR,1,31,0.000882,0.0,0.00016,88.49,LAC 13%; TB 11%; SF 9%
15589,DG TRIO-8,DG TRIO,1,31,0.000882,0.0,0.00016,88.13,LAC 10%; TB 9%; SF 8%
15590,MIRAGE SURVIVORS-1,MIRAGE SURVIVORS,1,31,0.000768,0.0,0.00016,87.94,LAC 43%; TB 13%; SF 7%
15591,DOGSRBARKIN-1,DOGSRBARKIN,1,31,0.00086,0.0,0.00016,87.94,LAC 43%; TB 13%; SF 7%
15592,JAXTHEDOG-1,JAXTHEDOG,1,31,0.00086,0.0,0.00016,87.94,LAC 43%; TB 13%; SF 7%
15593,BOX STATE BOYS-3,BOX STATE BOYS,1,31,0.00086,0.0,0.00016,87.94,LAC 19%; TB 13%; SF 9%
15594,TWO MOGULS-1,TWO MOGULS,1,31,0.00086,0.0,0.00016,87.93,LAC 43%; TB 13%; SF 7%
15595,PLAYIN N STAYING-5,PLAYIN N STAYING,1,31,0.00086,0.0,0.00016,87.93,LAC 19%; TB 13%; SF 9%
15596,SHARKATTACK-10,SHARKATTACK,1,31,0.00086,0.0,0.00016,87.83,LAC 8%; TB 8%; SF 7%
15597,3PUTT-1,3PUTT,1,31,0.00086,0.0,0.00016,87.83,LAC 43%; TB 13%; SF 7%
15598,ROUGHRIDER-7,ROUGHRIDER,1,31,0.00086,0.0,0.00016,87.83,LAC 10%; TB 9%; SF 8%
15599,THE COMPOUND-7,THE COMPOUND,1,31,0.00086,0.0,0.00016,87.83,LAC 10%; TB 9%; SF 8%
15600,DA BAUCE N' TUNA-1,DA BAUCE N' TUNA,1,31,0.000782,0.0,0.00016,87.83,LAC 43%; TB 13%; SF 7%
15601,K PAZ 7022-9,K PAZ 7022,1,31,0.000764,0.0,0.00016,87.35,LAC 9%; TB 8%; SF 7%
15602,LARRYDALLAS-10,LARRYDALLAS,1,31,0.000764,0.0,0.00016,87.18,LAC 10%; TB 9%; SF 8%
15603,FOOGE-1,FOOGE,1,31,0.00086,0.0,0.00016,87.18,LAC 43%; TB 13%; SF 7%
15604,WATCHTHEWINSPILEUP-4,WATCHTHEWINSPILEUP,1,31,0.000801,0.0,0.00016,87.07,LAC 15%; TB 12%; SF 9%
15605,EAST AUSTIN ST. CREW-1,EAST AUSTIN ST. CREW,1,31,0.00086,0.0,0.00016,87.07,LAC 43%; TB 13%; SF 7%
15606,TROUBLE W/ THE SNAP-2,TROUBLE W/ THE SNAP,1,31,0.000764,0.0,0.00016,86.88,LAC 43%; TB 13%; SF 7%
15607,SLPR-RT-3,SLPR-RT,1,31,0.000764,0.0,8e-05,86.5,LAC 19%; TB 13%; SF 9%
15608,FRANK B-9,FRANK B,1,31,0.00086,0.0,8e-05,86.5,LAC 8%; TB 8%; SF 7%
15609,GHETTOBROS-9,GHETTOBROS,1,31,0.000882,0.0,8e-05,86.5,LAC 9%; TB 8%; SF 7%
15610,Bets And Sweats-2,Bets And Sweats,1,31,0.00086,0.0,8e-05,86.5,LAC 26%; TB 14%; SF 8%
15611,OP SUNDAY LIBERATION-1,OP SUNDAY LIBERATION,1,31,0.000801,0.0,8e-05,86.5,LAC 43%; TB 13%; SF 7%
15612,4th & 4 Blondes-1,4th & 4 Blondes,1,31,0.000764,0.0,8e-05,86.5,LAC 43%; TB 13%; SF 7%
15613,RSKENSHIN-5,RSKENSHIN,1,31,0.00086,0.0,8e-05,86.5,LAC 13%; TB 11%; SF 8%
15614,KILLER B-1,KILLER B,1,31,0.000768,0.0,8e-05,86.5,LAC 43%; TB 13%; SF 7%
