rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
12284,AMARILLO BY MORNING-1,AMARILLO BY MORNING,1,31,0.000727,0.0,8e-05,83.04,TB 18%; LA 14%; DEN 11%
12285,MRC TILT-1,MRC TILT,1,31,0.000727,0.0,0.00024,82.82,TB 18%; LA 14%; DEN 11%
12286,Quality Learning Ctr-1,Quality Learning Ctr,1,31,0.000727,0.0,0.00016,82.68,TB 18%; LA 14%; DEN 11%
12287,SOPHIE'S CHOICE-7,SOPHIE'S CHOICE,1,31,0.000727,0.0,0.00016,82.68,TB 11%; LA 10%; DEN 9%
12288,REDBIRDS-2,REDBIRDS,1,31,0.000727,0.0,0.00024,82.5,TB 18%; LA 14%; DEN 11%
12289,COLORADO DEGENERATES-7,COLORADO DEGENERATES,1,31,0.000727,0.0,0.00016,82.33,TB 13%; LA 11%; DEN 10%
12290,CORN STARS-1,CORN STARS,1,31,0.000727,0.0,0.00016,82.33,TB 18%; LA 14%; DEN 11%
12291,KDLV-8,KDLV,1,31,0.000644,0.0,0.00016,82.33,TB 10%; LA 9%; DEN 9%
12292,RAMBLIN'GAMBLIN'MAN-1,RAMBLIN'GAMBLIN'MAN,1,31,0.000679,0.0,0.00024,82.25,TB 18%; LA 14%; DEN 11%
12293,MARIPIE12-5,MARIPIE12,1,31,0.000644,0.0,0.00016,82.09,TB 10%; LA 9%; DEN 9%
12294,HOOISERALUM-1,HOOISERALUM,1,31,0.000644,0.0,0.00016,82.09,TB 18%; LA 14%; DEN 11%
12295,PAPA STEW GAMING-1,PAPA STEW GAMING,1,31,0.000727,0.0,0.00016,81.88,TB 18%; LA 14%; DEN 11%
12296,Peckerheads-3,Peckerheads,1,31,0.000727,0.0,0.00024,81.84,TB 13%; LA 11%; DEN 10%
12297,BELLABOO-3,BELLABOO,1,31,0.000727,0.0,0.00016,81.79,TB 13%; LA 11%; DEN 10%
12298,SNAP JUDGEMENT-2,SNAP JUDGEMENT,1,31,0.000727,0.0,0.00024,81.76,TB 15%; LA 12%; DEN 11%
12299,Cheesecake-4,Cheesecake,1,31,0.000681,0.0,0.00024,81.67,TB 11%; LA 10%; DEN 9%
12300,CATEGORY 5-1,CATEGORY 5,1,31,0.000727,0.0,0.00024,81.52,TB 18%; LA 14%; DEN 11%
12301,REAL QUIET 2-2,REAL QUIET 2,1,31,0.000727,0.0,0.00016,81.49,TB 18%; LA 14%; DEN 11%
12302,ANTMAN-9,ANTMAN,1,31,0.000727,0.0,0.00024,81.47,TB 9%; LA 8%; DEN 8%
12303,island feet-1,island feet,1,31,0.000727,0.0,0.00024,81.47,TB 18%; LA 14%; DEN 11%
12304,BIGNASTY500-9,BIGNASTY500,1,31,0.000644,0.0,0.00024,80.93,TB 9%; LA 8%; DEN 8%
12305,JB0123-4,JB0123,1,31,0.000727,0.0,0.00024,80.9,TB 11%; LA 10%; DEN 9%
12306,MAX UNITS-7,MAX UNITS,1,31,0.000644,0.0,8e-05,80.68,TB 13%; LA 11%; DEN 10%
12307,BARRETT&KNICKI-2,BARRETT&KNICKI,1,31,0.000644,0.0,8e-05,80.68,TB 15%; LA 12%; DEN 11%
12308,HOCKEYGRL36-6,HOCKEYGRL36,1,31,0.000727,0.0,8e-05,80.68,TB 9%; LA 9%; DEN 8%
12309,ROAD SCHOOL-10,ROAD SCHOOL,1,31,0.000644,0.0,8e-05,80.68,TB 9%; LA 9%; DEN 8%
12310,DA PINK SLIPS-4,DA PINK SLIPS,1,31,0.000727,0.0,8e-05,80.68,TB 15%; LA 12%; DEN 11%
12311,DWALSH1985-1,DWALSH1985,1,31,0.000727,0.0,8e-05,80.68,TB 18%; LA 14%; DEN 11%
12312,10TRICKPONY-1,10TRICKPONY,1,31,0.000716,0.0,8e-05,80.68,TB 19%; LA 14%; DEN 12%
12313,Eiffel Tower-4,Eiffel Tower,1,31,0.000727,0.0,8e-05,80.68,TB 15%; LA 12%; DEN 11%
12314,ROCKETMANTIS-1,ROCKETMANTIS,1,31,0.000727,0.0,8e-05,80.68,TB 18%; LA 14%; DEN 11%
12315,EL DUMATRO-3,EL DUMATRO,1,31,0.000727,0.0,8e-05,80.68,TB 13%; LA 11%; DEN 10%
12316,SBBEN-6,SBBEN,1,31,0.000681,0.0,8e-05,80.68,TB 9%; LA 9%; PHI 8%
12317,ANUAR10M-4,ANUAR10M,1,31,0.000727,0.0,8e-05,80.68,TB 15%; LA 12%; DEN 11%
12318,BOBBY BUCKETS-6,BOBBY BUCKETS,1,31,0.000727,0.0,8e-05,80.68,TB 9%; LA 9%; DEN 8%
12319,DISCO DYNAMITE-1,DISCO DYNAMITE,1,31,0.000644,0.0,8e-05,80.68,TB 18%; LA 14%; DEN 11%
12320,Killabug-1,Killabug,1,31,0.000644,0.0,8e-05,80.68,TB 18%; LA 14%; DEN 11%
12321,H4MMERS-5,H4MMERS,1,31,0.000727,0.0,8e-05,80.68,TB 10%; LA 9%; DEN 9%
12322,latina-1,latina,1,31,0.000644,0.0,0.00024,80.54,TB 18%; LA 14%; DEN 11%
12323,AZNJRK-2,AZNJRK,1,31,0.000644,0.0,0.00024,80.31,TB 18%; LA 14%; DEN 11%
12324,ONE WEEK AT A TIME-2,ONE WEEK AT A TIME,1,31,0.000644,0.0,0.00024,80.06,TB 18%; LA 14%; DEN 11%
12325,COTX-3,COTX,1,31,0.000644,0.0,0.00016,79.77,TB 13%; LA 11%; DEN 10%
12326,GOLD-PANNING-GAMBLER-4,GOLD-PANNING-GAMBLER,1,31,0.000727,0.0,0.00016,79.77,TB 13%; LA 11%; DEN 10%
12327,NEED A MIRACLE-2,NEED A MIRACLE,1,31,0.000651,0.0,0.00016,79.77,TB 15%; LA 12%; DEN 11%
12328,AKANE KURASHIKI-2,AKANE KURASHIKI,1,31,0.000727,0.0,8e-05,79.55,TB 15%; LA 12%; DEN 11%
12329,Frankie & Joey's Dad-4,Frankie & Joey's Dad,1,31,0.000727,0.0,8e-05,79.55,TB 11%; LA 10%; DEN 9%
12330,MOBFASHO-1,MOBFASHO,1,31,0.000727,0.0,8e-05,79.55,TB 18%; LA 14%; DEN 11%
12331,K PAZ 7022-3,K PAZ 7022,1,31,0.000644,0.0,8e-05,79.55,TB 13%; LA 11%; DEN 10%
12332,SALOONBARSC-1,SALOONBARSC,1,31,0.000644,0.0,8e-05,79.55,TB 18%; LA 14%; DEN 11%
12333,SOLON MAFIA-1,SOLON MAFIA,1,31,0.000727,0.0,8e-05,79.55,TB 18%; LA 14%; DEN 11%
12334,IBalls-1,IBalls,1,31,0.000727,0.0,8e-05,79.55,TB 18%; LA 14%; DEN 11%
12335,MILLENNIAL BANGERZ-1,MILLENNIAL BANGERZ,1,31,0.000727,0.0,8e-05,79.55,TB 18%; LA 14%; DEN 11%
12336,JOHN RAMBO III-1,JOHN RAMBO III,1,31,0.000644,0.0,8e-05,79.55,TB 18%; LA 14%; DEN 11%
12337,Hawaii Boys-5,Hawaii Boys,1,31,0.000727,0.0,8e-05,79.55,TB 13%; LA 11%; DEN 10%
12338,A55MAN-2,A55MAN,1,31,0.000679,0.0,8e-05,79.55,TB 15%; LA 12%; DEN 11%
12339,HARD 6-1,HARD 6,1,31,0.000727,0.0,8e-05,79.55,TB 18%; LA 14%; DEN 11%
12340,PURDY WOMAN-9,PURDY WOMAN,1,31,0.000644,0.0,8e-05,79.55,TB 9%; LA 8%; DEN 8%
12341,COOL DADS CLUB-5,COOL DADS CLUB,1,31,0.000727,0.0,8e-05,79.55,TB 10%; LA 9%; DEN 9%
12342,MR. K-8,MR. K,1,31,0.000679,0.0,0.00032,79.38,TB 8%; LA 8%; DEN 8%
12343,MONEY TRAIN-10,MONEY TRAIN,1,31,0.000644,0.0,0.00016,79.25,TB 9%; LA 9%; DEN 8%
12344,RAZORSEDGE-9,RAZORSEDGE,1,31,0.000651,0.0,0.00016,79.25,TB 8%; LA 7%; DEN 7%
12345,CRE8-3,CRE8,1,31,0.000727,0.0,0.00016,79.25,TB 15%; LA 12%; DEN 11%
12346,Dannyaggz-9,Dannyaggz,1,31,0.000727,0.0,0.00016,79.25,TB 8%; LA 8%; DEN 7%
12347,AMP Squad-1,AMP Squad,1,31,0.000679,0.0,0.00016,79.25,TB 18%; LA 14%; DEN 11%
12348,NOBODY KNOWS-1,NOBODY KNOWS,1,31,0.000727,0.0,0.00016,79.25,TB 18%; LA 14%; DEN 11%
12349,Prime Rib-8,Prime Rib,1,31,0.000644,0.0,0.00016,79.16,TB 10%; LA 9%; DEN 9%
12350,CRUZEIRO-7,CRUZEIRO,1,31,0.000727,0.0,0.00016,79.16,TB 9%; LA 8%; DEN 8%
12351,3 MUSKETEERS-1,3 MUSKETEERS,1,31,0.000727,0.0,8e-05,78.89,TB 18%; LA 14%; DEN 11%
12352,md-4,md,1,31,0.000727,0.0,8e-05,78.89,TB 15%; LA 12%; DEN 11%
12353,MAS TEQUILA-5,MAS TEQUILA,1,31,0.000644,0.0,8e-05,78.89,TB 10%; LA 9%; DEN 9%
12354,SLOTHY-1,SLOTHY,1,31,0.000727,0.0,8e-05,78.89,TB 18%; LA 14%; DEN 11%
12355,hudge pudge-7,hudge pudge,1,31,0.000644,0.0,8e-05,78.89,TB 15%; LA 12%; DEN 11%
12356,DRIFTWOODS-7,DRIFTWOODS,1,31,0.000651,0.0,8e-05,78.89,TB 11%; LA 10%; DEN 9%
12357,PIRATE DAWG-1,PIRATE DAWG,1,31,0.000727,0.0,8e-05,78.89,TB 18%; LA 14%; DEN 11%
12358,DUBLIN DOWN-1,DUBLIN DOWN,1,31,0.000727,0.0,8e-05,78.89,TB 18%; LA 14%; DEN 11%
12359,NO BAD DAYS-2,NO BAD DAYS,1,31,0.000727,0.0,8e-05,78.89,TB 15%; LA 12%; DEN 11%
12360,MIKEY BIRDS-2,MIKEY BIRDS,1,31,0.000644,0.0,8e-05,78.89,TB 15%; LA 12%; DEN 11%
12361,bo knows picks-3,bo knows picks,1,31,0.000644,0.0,8e-05,78.89,TB 13%; LA 11%; DEN 10%
12362,PIGEONLEGEND-3,PIGEONLEGEND,1,31,0.000727,0.0,8e-05,78.89,TB 13%; LA 11%; DEN 10%
12363,SHOES-6,SHOES,1,31,0.000644,0.0,8e-05,78.89,TB 9%; LA 9%; DEN 8%
12364,NJBEAR-2,NJBEAR,1,31,0.000679,0.0,8e-05,78.89,TB 15%; LA 12%; DEN 11%
12365,DSP 1116-3,DSP 1116,1,31,0.000727,0.0,8e-05,78.89,TB 13%; LA 11%; DEN 10%
12366,RIVER DOG-4,RIVER DOG,1,31,0.000727,0.0,8e-05,78.89,TB 13%; LA 11%; DEN 10%
12367,CAROLINAACEHOLES23-1,CAROLINAACEHOLES23,1,31,0.000727,0.0,0.00024,78.42,TB 18%; LA 14%; DEN 11%
12368,OBA FEMINIST-9,OBA FEMINIST,1,31,0.000621,0.0,0.00016,78.23,TB 8%; LA 8%; DEN 7%
12369,jamozzie-2,jamozzie,1,31,0.000727,0.0,0.00016,78.23,TB 15%; LA 12%; DEN 11%
12370,BC513-5,BC513,1,31,0.000727,0.0,0.00016,78.23,TB 10%; LA 9%; DEN 9%
12371,BIG GUY 77-2,BIG GUY 77,1,31,0.000727,0.0,0.00024,78.12,TB 15%; LA 12%; DEN 11%
12372,CHIEF ROCKER-1,CHIEF ROCKER,1,31,0.000727,0.0,0.00024,78.12,TB 18%; LA 14%; DEN 11%
12373,GOLFPRO30-1,GOLFPRO30,1,31,0.000727,0.0,0.00016,77.98,TB 18%; LA 14%; DEN 11%
12374,COORS ORIGINALS-2,COORS ORIGINALS,1,31,0.000727,0.0,0.00016,77.98,TB 15%; LA 12%; DEN 11%
12375,SATRIALE'S-3,SATRIALE'S,1,31,0.000679,0.0,0.00024,77.78,TB 13%; LA 11%; DEN 10%
12376,DAKOTA DEGENZ-2,DAKOTA DEGENZ,1,31,0.000727,0.0,0.00016,77.39,TB 15%; LA 12%; DEN 11%
12377,DOC BROWN-2,DOC BROWN,1,31,0.000727,0.0,0.00016,77.39,TB 15%; LA 12%; DEN 11%
12378,LULING TEXAS-10,LULING TEXAS,1,31,0.000745,0.0,0.00016,77.39,TB 12%; LA 11%; DEN 10%
12379,LONDON CANT LOSE 13-3,LONDON CANT LOSE 13,1,31,0.000727,0.0,0.00016,77.35,TB 13%; LA 11%; DEN 10%
12380,Atropos-10,Atropos,1,31,0.000745,0.0,0.00016,77.35,TB 7%; LA 7%; DEN 7%
12381,$PARLAYS+PANICATTACK-1,$PARLAYS+PANICATTACK,1,31,0.000644,0.0,0.00032,77.21,TB 18%; LA 14%; DEN 11%
12382,HOME DAWGS HOWLIN-1,HOME DAWGS HOWLIN,1,31,0.000727,0.0,0.00016,77.1,TB 18%; LA 14%; DEN 11%
12383,IMPMAN 467-3,IMPMAN 467,1,31,0.000727,0.0,0.00016,77.1,TB 15%; LA 12%; DEN 11%
12384,MR. TRIPLE DOUBLE-1,MR. TRIPLE DOUBLE,1,31,0.000644,0.0,0.00016,76.41,TB 18%; LA 14%; DEN 11%
12385,BARZY-1,BARZY,1,31,0.000727,0.0,0.00016,76.41,TB 18%; LA 14%; DEN 11%
12386,BISON SPORTSCARDS-9,BISON SPORTSCARDS,1,31,0.000644,0.0,0.00016,76.41,TB 11%; LA 10%; DEN 9%
12387,COINFLIPPER-9,COINFLIPPER,1,31,0.000644,0.0,0.00016,76.41,TB 8%; LA 7%; DEN 7%
12388,ALK ALLIANSEN-1,ALK ALLIANSEN,1,31,0.000727,0.0,0.00016,76.41,TB 18%; LA 14%; DEN 11%
12389,JUST CHIPS-1,JUST CHIPS,1,31,0.000727,0.0,0.00016,76.41,TB 18%; LA 14%; DEN 11%
12390,BLUEONETWO-1,BLUEONETWO,1,31,0.000679,0.0,0.00016,76.41,TB 18%; LA 14%; DEN 11%
12391,BERKEY11-3,BERKEY11,1,31,0.000644,0.0,0.00016,76.39,TB 13%; LA 11%; DEN 10%
12392,PIVIBIRD-4,PIVIBIRD,1,31,0.000745,0.0,0.00016,76.39,TB 12%; LA 11%; DEN 10%
12393,1 KENZOS FINEST-1,1 KENZOS FINEST,1,31,0.000727,0.0,8e-05,76.34,TB 18%; LA 14%; DEN 11%
12394,JON CACKER-1,JON CACKER,1,31,0.000727,0.0,8e-05,76.34,TB 18%; LA 14%; DEN 11%
12395,HOOSIERDADDIES-4,HOOSIERDADDIES,1,31,0.000727,0.0,8e-05,76.34,TB 13%; LA 11%; DEN 10%
12396,rcsport-2,rcsport,1,31,0.000727,0.0,8e-05,76.34,TB 15%; LA 12%; DEN 11%
12397,BC Brock-2,BC Brock,1,31,0.000727,0.0,8e-05,76.34,TB 18%; LA 14%; DEN 11%
12398,spartan71-9,spartan71,1,31,0.000727,0.0,8e-05,76.34,TB 13%; LA 11%; DEN 10%
12399,DANTHEBARD-7,DANTHEBARD,1,31,0.000644,0.0,8e-05,76.34,TB 10%; LA 9%; DEN 9%
12400,SARAWHITAKER-8,SARAWHITAKER,1,31,0.000747,0.0,8e-05,76.34,SEA 8%; TB 8%; LA 8%
12401,2 UL FANS 1 BAD IDEA-1,2 UL FANS 1 BAD IDEA,1,31,0.000727,0.0,8e-05,76.34,TB 18%; LA 14%; DEN 11%
12402,O EIGHTERS-1,O EIGHTERS,1,31,0.000727,0.0,8e-05,76.34,TB 18%; LA 14%; DEN 11%
12403,$Money-3,$Money,1,31,0.000644,0.0,0.00016,75.89,TB 15%; LA 12%; DEN 11%
12404,BOOTY DIVERS-3,BOOTY DIVERS,1,31,0.000727,0.0,0.00016,75.89,TB 13%; LA 11%; DEN 10%
12405,350S-3,350S,1,31,0.000644,0.0,0.00016,75.89,TB 18%; LA 14%; DEN 11%
12406,JOELLE-7,JOELLE,1,31,0.000651,0.0,0.00016,75.89,TB 9%; LA 8%; DEN 8%
12407,DEEP END-1,DEEP END,1,31,0.000727,0.0,0.00032,75.87,TB 18%; LA 14%; DEN 11%
12408,K PAZ 7022-10,K PAZ 7022,1,31,0.000644,0.0,0.00016,75.64,TB 7%; LA 7%; DEN 7%
12409,"MILA, CAPRI & ROMY-9","MILA, CAPRI & ROMY",1,31,0.000727,0.0,8e-05,75.33,TB 9%; LA 9%; DEN 8%
12410,atxpack27-1,atxpack27,1,31,0.000727,0.0,8e-05,75.33,TB 18%; LA 14%; DEN 11%
12411,JIMINY CRICKET-2,JIMINY CRICKET,1,31,0.000644,0.0,8e-05,75.33,TB 15%; LA 12%; DEN 11%
12412,DEGENERATE DREAMERS-1,DEGENERATE DREAMERS,1,31,0.000727,0.0,8e-05,75.33,TB 18%; LA 14%; DEN 11%
12413,GRAMPS AND OCHOA-2,GRAMPS AND OCHOA,1,31,0.000679,0.0,8e-05,75.33,TB 18%; LA 14%; DEN 11%
12414,JACKIEMOON-3,JACKIEMOON,1,31,0.000745,0.0,8e-05,75.33,TB 13%; LA 12%; DEN 11%
12415,BEARLY SURVIVING-2,BEARLY SURVIVING,1,31,0.000727,0.0,8e-05,75.33,TB 15%; LA 12%; DEN 11%
12416,MONEY IS GOOD-9,MONEY IS GOOD,1,31,0.000644,0.0,8e-05,75.33,TB 8%; LA 7%; DEN 7%
12417,STEVIE JAMES-8,STEVIE JAMES,1,31,0.000745,0.0,8e-05,75.33,TB 14%; LA 12%; DEN 11%
12418,Love My Baxter-9,Love My Baxter,1,31,0.000745,0.0,8e-05,75.33,TB 8%; LA 8%; DEN 7%
12419,SORRYBOOKIES-4,SORRYBOOKIES,1,31,0.000745,0.0,8e-05,75.33,TB 12%; LA 11%; DEN 10%
12420,RosalesJM-10,RosalesJM,1,31,0.000727,0.0,8e-05,75.33,TB 7%; LA 7%; DEN 7%
12421,JAKE-1,JAKE,1,31,0.000727,0.0,8e-05,75.33,TB 18%; LA 14%; DEN 11%
12422,ALLRED206-3,ALLRED206,1,31,0.000651,0.0,8e-05,75.33,TB 15%; LA 12%; DEN 11%
12423,OBA FEMINIST-2,OBA FEMINIST,1,31,0.000651,0.0,0.00016,75.05,TB 15%; LA 12%; DEN 11%
12424,SEASIDE FARMERS-3,SEASIDE FARMERS,1,31,0.000727,0.0,0.00016,75.05,TB 13%; LA 11%; DEN 10%
12425,463 Group-1,463 Group,1,31,0.000727,0.0,0.00016,74.98,TB 18%; LA 14%; DEN 11%
12426,DIRTYJEANZ-2,DIRTYJEANZ,1,31,0.000727,0.0,0.00016,74.98,TB 15%; LA 12%; DEN 11%
12427,* HAMM-4,* HAMM,1,31,0.000727,0.0,0.00024,74.76,TB 15%; LA 12%; DEN 11%
12428,ohrebel9-1,ohrebel9,1,31,0.000727,0.0,0.00024,73.65,TB 18%; LA 14%; DEN 11%
12429,11 VILLAINS-1,11 VILLAINS,1,31,0.000727,0.0,8e-05,73.58,TB 18%; LA 14%; DEN 11%
12430,3 BARREL POKER-5,3 BARREL POKER,1,31,0.000727,0.0,8e-05,73.58,TB 13%; LA 11%; DEN 10%
12431,POSSOAVERE-4,POSSOAVERE,1,31,0.000727,0.0,8e-05,73.58,TB 11%; LA 10%; DEN 9%
12432,MERIDIAN FIRE-5,MERIDIAN FIRE,1,31,0.000727,0.0,8e-05,73.58,TB 10%; LA 9%; DEN 9%
12433,SQUIRREL CAPITAL INC-3,SQUIRREL CAPITAL INC,1,31,0.000727,0.0,8e-05,73.58,TB 13%; LA 11%; DEN 10%
12434,10TRICKPONY-5,10TRICKPONY,1,31,0.000681,0.0,8e-05,73.58,TB 11%; LA 10%; DEN 9%
12435,SQX-2,SQX,1,31,0.000727,0.0,8e-05,73.58,TB 15%; LA 12%; DEN 11%
12436,REGARDS FROM CANADA-5,REGARDS FROM CANADA,1,31,0.000727,0.0,8e-05,73.58,TB 10%; LA 9%; DEN 9%
12437,GMOOLA 88-4,GMOOLA 88,1,31,0.000727,0.0,8e-05,73.58,TB 18%; LA 14%; DEN 11%
12438,ATRAIN-4,ATRAIN,1,31,0.000727,0.0,8e-05,73.58,TB 18%; LA 14%; DEN 11%
12439,BIG HOUSE-5,BIG HOUSE,1,31,0.000727,0.0,8e-05,73.58,TB 10%; LA 9%; DEN 9%
12440,NEWPORT SOFTBALL-3,NEWPORT SOFTBALL,1,31,0.000727,0.0,0.00024,73.26,TB 13%; LA 11%; DEN 10%
12441,4-HORSEMEN-2,4-HORSEMEN,1,31,0.000727,0.0,0.00024,72.85,TB 15%; LA 12%; DEN 11%
12442,.BUSINESS AS CONDUCT-2,.BUSINESS AS CONDUCT,1,31,0.000644,0.0,0.00024,72.85,TB 18%; LA 14%; DEN 11%
12443,DASQUATUFF-7,DASQUATUFF,1,31,0.000727,0.0,0.00024,72.85,TB 9%; LA 8%; DEN 8%
12444,FULLPORTYOLO$-7,FULLPORTYOLO$,1,31,0.000644,0.0,0.00024,72.85,TB 10%; LA 9%; DEN 9%
12445,CIRCA SIZED-2,CIRCA SIZED,1,31,0.000727,0.0,0.00016,72.58,TB 15%; LA 12%; DEN 11%
12446,MUFFLER KING-6,MUFFLER KING,1,31,0.000651,0.0,0.00016,72.58,TB 9%; LA 9%; DEN 8%
12447,CYBERBOYZ-4,CYBERBOYZ,1,31,0.000644,0.0,0.00016,72.58,TB 11%; LA 10%; DEN 9%
12448,ARPENT-4,ARPENT,1,31,0.000727,0.0,0.00016,72.58,TB 15%; LA 12%; DEN 11%
12449,SCRLOU41-8,SCRLOU41,1,31,0.000727,0.0,0.00024,72.01,TB 8%; LA 8%; DEN 8%
12450,SJC009-3,SJC009,1,31,0.000644,0.0,0.00016,71.67,TB 13%; LA 11%; DEN 10%
12451,GAME CHANGERS-3,GAME CHANGERS,1,31,0.000644,0.0,0.00016,71.67,TB 15%; LA 12%; DEN 11%
12452,JCBODEAN-3,JCBODEAN,1,31,0.000745,0.0,0.00016,71.67,TB 14%; LA 12%; DEN 11%
12453,CRUSHEMSPORTS-7,CRUSHEMSPORTS,1,31,0.000644,0.0,0.00016,71.67,TB 9%; LA 8%; DEN 8%
12454,KILLER B'S-5,KILLER B'S,1,31,0.000727,0.0,0.00016,71.2,TB 10%; LA 9%; DEN 9%
12455,507 MAFIA-2,507 MAFIA,1,31,0.000727,0.0,0.00016,71.2,TB 15%; LA 12%; DEN 11%
12456,MARQJHOLE-2,MARQJHOLE,1,31,0.000679,0.0,0.00016,71.2,TB 18%; LA 14%; DEN 11%
12457,LFG CREW-3,LFG CREW,1,31,0.000651,0.0,0.00016,71.2,TB 13%; LA 11%; DEN 10%
12458,RAZORSEDGE-10,RAZORSEDGE,1,31,0.000651,0.0,0.00016,71.2,TB 7%; LA 7%; DEN 7%
12459,MOREHOUSE-10,MOREHOUSE,1,31,0.000644,0.0,0.00016,71.2,TB 9%; LA 8%; DEN 8%
12460,INDIAN STYLE-8,INDIAN STYLE,1,31,0.000727,0.0,0.00024,71.04,TB 8%; LA 8%; DEN 8%
12461,Maverick-4,Maverick,1,31,0.000651,0.0,0.00016,70.94,TB 15%; LA 12%; DEN 11%
12462,FLICKAJJ-10,FLICKAJJ,1,31,0.000651,0.0,0.00016,70.71,PHI 9%; TB 7%; LA 7%
12463,ASHCASH-7,ASHCASH,1,31,0.000727,0.0,0.00024,70.68,TB 9%; LA 8%; DEN 8%
12464,PROPHETX-1,PROPHETX,1,31,0.000644,0.0,0.00024,70.68,TB 18%; LA 14%; DEN 11%
12465,PLAY IT DOWN 1-3,PLAY IT DOWN 1,1,31,0.000644,0.0,0.00016,70.61,TB 15%; LA 12%; DEN 11%
12466,Hawaii Boys-3,Hawaii Boys,1,31,0.000679,0.0,0.00016,70.61,TB 15%; LA 12%; DEN 11%
12467,RISKY 11-1,RISKY 11,1,31,0.000727,0.0,0.00024,70.29,TB 18%; LA 14%; DEN 11%
12468,SARAWHITAKER-4,SARAWHITAKER,1,31,0.000716,0.0,0.00016,70.26,TB 12%; LA 11%; DEN 10%
12469,CODY7BRANDON-2,CODY7BRANDON,1,31,0.000644,0.0,0.00016,70.26,TB 15%; LA 12%; DEN 11%
12470,DENVER SPORTSBETTING-3,DENVER SPORTSBETTING,1,31,0.000727,0.0,0.00016,70.26,TB 13%; LA 11%; DEN 10%
12471,SOUTHTEXAS JAVELINAS-6,SOUTHTEXAS JAVELINAS,1,31,0.000727,0.0,0.00016,70.1,TB 11%; LA 10%; DEN 9%
12472,3P Productions-3,3P Productions,1,31,0.000727,0.0,0.00016,69.5,TB 13%; LA 11%; DEN 10%
12473,EDGELABXCZ-9,EDGELABXCZ,1,31,0.000727,0.0,0.00016,69.5,TB 8%; LA 7%; DEN 7%
12474,Ran's Moneyline-10,Ran's Moneyline,1,31,0.000644,0.0,0.00024,69.43,TB 9%; LA 8%; DEN 8%
12475,COACH GENEHAMM-1,COACH GENEHAMM,1,31,0.000644,0.0,0.00016,68.89,TB 18%; LA 14%; DEN 11%
12476,BET THE RENT-9,BET THE RENT,1,31,0.000644,0.0,0.00016,68.89,TB 18%; LA 14%; DEN 11%
12477,BigJoe$-10,BigJoe$,1,31,0.000644,0.0,0.00016,68.89,TB 9%; LA 9%; DEN 8%
12478,DAVID1129-1,DAVID1129,1,31,0.000727,0.0,0.00016,68.89,TB 18%; LA 14%; DEN 11%
12479,PUNT RESPONSIBLY-1,PUNT RESPONSIBLY,1,31,0.000644,0.0,0.00016,68.6,TB 18%; LA 14%; DEN 11%
12480,ND-10,ND,1,31,0.000651,0.0,0.00016,68.36,TB 9%; LA 8%; DEN 8%
12481,DOGSRBARKIN-1,DOGSRBARKIN,1,31,0.000727,0.0,0.00024,68.33,TB 18%; LA 14%; DEN 11%
12482,JOHN LEE-7,JOHN LEE,1,31,0.000727,0.0,0.00016,68.09,TB 9%; LA 9%; DEN 8%
12483,KOSHER CURRY-1,KOSHER CURRY,1,31,0.000644,0.0,0.00016,68.09,TB 18%; LA 14%; DEN 11%
12484,Bills Mafia 004-2,Bills Mafia 004,1,31,0.000727,0.0,0.00016,68.09,TB 18%; LA 14%; DEN 11%
12485,MEDELLIN 4 LIFE-1,MEDELLIN 4 LIFE,1,31,0.000644,0.0,0.00016,68.09,TB 18%; LA 14%; DEN 11%
12486,eGFR78-8,eGFR78,1,31,0.000727,0.0,0.00016,67.48,TB 8%; LA 8%; DEN 8%
12487,BFROM-2,BFROM,1,31,0.000651,0.0,0.00016,67.48,TB 18%; LA 14%; DEN 11%
12488,AMYBEAU-4,AMYBEAU,1,31,0.000727,0.0,0.00016,67.48,TB 13%; LA 11%; DEN 10%
12489,PBS-1,PBS,1,31,0.000727,0.0,0.00016,67.48,TB 18%; LA 14%; DEN 11%
12490,NJTRADER-7,NJTRADER,1,31,0.000727,0.0,0.00016,67.35,TB 13%; LA 11%; DEN 10%
12491,RYAN HOJO-4,RYAN HOJO,1,31,0.000644,0.0,0.00016,67.35,TB 11%; LA 10%; DEN 9%
12492,prompt injection-10,prompt injection,1,31,0.000651,0.0,0.00016,67.35,TB 7%; LA 7%; DEN 7%
12493,RANDOMLUCK-1,RANDOMLUCK,1,31,0.000727,0.0,0.00016,67.35,TB 18%; LA 14%; DEN 11%
12494,GKON36-8,GKON36,1,31,0.000727,0.0,0.00024,67.31,TB 8%; LA 8%; DEN 8%
12495,BLUE 2389-3,BLUE 2389,1,31,0.000727,0.0,0.00024,67.26,TB 13%; LA 11%; DEN 10%
12496,LABATT BLUE-2,LABATT BLUE,1,31,0.000727,0.0,0.00016,67.17,TB 15%; LA 12%; DEN 11%
12497,BREWSTER'S MILLIONS-3,BREWSTER'S MILLIONS,1,31,0.000644,0.0,0.00016,67.17,TB 18%; LA 14%; DEN 11%
12498,MIXED NUTS POKERCLUB-4,MIXED NUTS POKERCLUB,1,31,0.000644,0.0,0.00016,67.17,TB 11%; LA 10%; DEN 9%
12499,CCT-1,CCT,1,31,0.000727,0.0,0.00016,67.17,TB 18%; LA 14%; DEN 11%
