rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
10480,FLEXING ON EGLIS-2,FLEXING ON EGLIS,1,31,0.00054,0.0,0.00016,64.83,HOU 14%; TB 9%; SF 8%
10481,EYES-1,EYES,1,31,0.000403,0.0,0.00016,64.83,HOU 17%; TB 10%; SF 8%
10482,RAZORSEDGE-1,RAZORSEDGE,1,31,0.00054,0.0,0.00016,64.83,HOU 17%; TB 10%; SF 8%
10483,BIGNIZLITTLEP-7,BIGNIZLITTLEP,1,31,0.000403,0.0,0.00016,64.83,HOU 10%; TB 8%; SF 7%
10484,pc boyz-2,pc boyz,1,31,0.000403,0.0,0.00016,64.83,HOU 17%; TB 10%; SF 8%
10485,MADEINTAIWAN-1,MADEINTAIWAN,1,31,0.000391,0.0,0.00016,64.83,HOU 17%; TB 10%; SF 8%
10486,POTATOKNISH2-7,POTATOKNISH2,1,31,0.000403,0.0,8e-05,63.68,HOU 8%; TB 7%; SF 7%
10487,SBCrew-2,SBCrew,1,31,0.000403,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10488,MY DOG IS MY BOOKIE-3,MY DOG IS MY BOOKIE,1,31,0.00049,0.0,8e-05,63.68,HOU 13%; TB 10%; SF 8%
10489,CYBERBOYZ-10,CYBERBOYZ,1,31,0.000576,0.0,8e-05,63.68,HOU 7%; TB 7%; SF 6%
10490,MIDNIGHT LUTE-5,MIDNIGHT LUTE,1,31,0.000482,0.0,8e-05,63.68,HOU 12%; TB 9%; SF 8%
10491,8-888-GAMBLER-6,8-888-GAMBLER,1,31,0.000391,0.0,8e-05,63.68,HOU 11%; TB 8%; SF 7%
10492,OC BALLERS-8,OC BALLERS,1,31,0.000403,0.0,8e-05,63.68,HOU 11%; TB 8%; PHI 8%
10493,SOLITARY FIGHTER-1,SOLITARY FIGHTER,1,31,0.000403,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10494,Pistons87-8,Pistons87,1,31,0.00054,0.0,8e-05,63.68,HOU 8%; TB 7%; SF 7%
10495,Bradley Meyer-3,Bradley Meyer,1,31,0.000403,0.0,8e-05,63.68,HOU 14%; TB 9%; SF 8%
10496,AMP Squad-4,AMP Squad,1,31,0.000403,0.0,8e-05,63.68,HOU 11%; TB 8%; SF 7%
10497,SENNFUL-5,SENNFUL,1,31,0.00054,0.0,8e-05,63.68,HOU 12%; TB 9%; SF 8%
10498,559 SHARP$-1,559 SHARP$,1,31,0.000403,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10499,Cheesecake-10,Cheesecake,1,31,0.00054,0.0,8e-05,63.68,HOU 7%; TB 6%; SF 6%
10500,GWH-10,GWH,1,31,0.000403,0.0,8e-05,63.68,HOU 7%; TB 6%; SF 6%
10501,MRACTION-9,MRACTION,1,31,0.000565,0.0,8e-05,63.68,HOU 10%; TB 8%; SF 7%
10502,STL-HART-7,STL-HART,1,31,0.000403,0.0,8e-05,63.68,HOU 11%; TB 8%; SF 7%
10503,STATE MOREY 2027-7,STATE MOREY 2027,1,31,0.00049,0.0,8e-05,63.68,HOU 9%; TB 8%; SF 7%
10504,#POSITIVE EV-1,#POSITIVE EV,1,31,0.000482,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10505,Coast 2 Coast-1,Coast 2 Coast,1,31,0.000391,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10506,702 49ERS-9,702 49ERS,1,31,0.0,0.0,8e-05,63.68,HOU 8%; TB 7%; SF 7%
10507,MONUMENTVALLEYSURVIV-3,MONUMENTVALLEYSURVIV,1,31,0.000391,0.0,8e-05,63.68,HOU 12%; TB 9%; SF 8%
10508,JCBODEAN-3,JCBODEAN,1,31,0.00049,0.0,8e-05,63.68,HOU 13%; TB 10%; SF 8%
10509,CRITTER-10,CRITTER,1,31,0.000391,0.0,8e-05,63.68,HOU 11%; TB 8%; PHI 8%
10510,BACK 2 THE END ZONE-2,BACK 2 THE END ZONE,1,31,0.000482,0.0,8e-05,63.68,HOU 14%; TB 9%; SF 8%
10511,FlyEaglesFly-1,FlyEaglesFly,1,31,0.000403,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10512,ALLEN HILF-7,ALLEN HILF,1,31,0.00049,0.0,8e-05,63.68,HOU 9%; TB 8%; SF 7%
10513,MADMAN CLUB-2,MADMAN CLUB,1,31,0.000403,0.0,8e-05,63.68,HOU 14%; TB 9%; SF 8%
10514,OJ LIMPSIN-1,OJ LIMPSIN,1,31,0.00049,0.0,8e-05,63.68,HOU 19%; TB 11%; SF 8%
10515,RIVER RANCH-2,RIVER RANCH,1,31,0.000403,0.0,8e-05,63.68,HOU 14%; TB 9%; SF 8%
10516,3C-6,3C,1,31,0.000482,0.0,8e-05,63.68,HOU 9%; TB 8%; SF 7%
10517,FOUR THIN INCHES-1,FOUR THIN INCHES,1,31,0.00054,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10518,MAS TEQUILA-2,MAS TEQUILA,1,31,0.000403,0.0,8e-05,63.68,HOU 14%; TB 9%; SF 8%
10519,ODBMG-3,ODBMG,1,31,0.000403,0.0,8e-05,63.68,HOU 12%; TB 9%; SF 8%
10520,4 CAJUN BENBO-10,4 CAJUN BENBO,1,31,0.000482,0.0,8e-05,63.68,HOU 7%; TB 6%; SF 6%
10521,DAN LIGHTFOOT-1,DAN LIGHTFOOT,1,31,0.000482,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10522,CAJUN WOLF-2,CAJUN WOLF,1,31,0.000403,0.0,8e-05,63.68,HOU 14%; TB 9%; SF 8%
10523,GOOD TIME CHARLIE-2,GOOD TIME CHARLIE,1,31,0.000391,0.0,8e-05,63.68,HOU 14%; TB 9%; SF 8%
10524,MAYHEM SPORTS-4,MAYHEM SPORTS,1,31,0.000482,0.0,8e-05,63.68,HOU 11%; TB 8%; SF 7%
10525,MAZALNY-1,MAZALNY,1,31,0.000388,0.0,8e-05,63.68,HOU 18%; TB 10%; SF 8%
10526,Bluefront-8,Bluefront,1,31,0.000391,0.0,8e-05,63.68,HOU 8%; TB 7%; SF 6%
10527,DUBLIN DOWN-3,DUBLIN DOWN,1,31,0.000391,0.0,8e-05,63.68,HOU 14%; TB 9%; SF 8%
10528,ALL THE WAY HOME-3,ALL THE WAY HOME,1,31,0.000403,0.0,8e-05,63.68,HOU 12%; TB 9%; SF 8%
10529,BIZKIT87-2,BIZKIT87,1,31,0.000391,0.0,8e-05,63.68,HOU 14%; TB 9%; SF 8%
10530,Choose Wisely-4,Choose Wisely,1,31,0.000403,0.0,8e-05,63.68,HOU 11%; TB 8%; SF 7%
10531,ROLLING JONES-2,ROLLING JONES,1,31,0.000403,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10532,MEATBALL BROTHERS-10,MEATBALL BROTHERS,1,31,0.000482,0.0,8e-05,63.68,HOU 9%; TB 8%; SF 7%
10533,novi-law-5,novi-law,1,31,0.000403,0.0,8e-05,63.68,HOU 11%; TB 8%; SF 7%
10534,BIRDIEBILL-1,BIRDIEBILL,1,31,0.000403,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10535,CYBERBOYZ-2,CYBERBOYZ,1,31,0.00054,0.0,8e-05,63.68,HOU 14%; TB 9%; SF 8%
10536,JNICH1223-4,JNICH1223,1,31,0.00054,0.0,8e-05,63.68,HOU 11%; TB 8%; SF 7%
10537,SCRAPPYDOO-1,SCRAPPYDOO,1,31,0.000482,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10538,NEVEREVERWIN-10,NEVEREVERWIN,1,31,0.000391,0.0,8e-05,63.68,HOU 8%; TB 7%; SF 7%
10539,Samurai Soldiers-6,Samurai Soldiers,1,31,0.00054,0.0,8e-05,63.68,HOU 14%; TB 9%; SF 8%
10540,JUNDOIMA-3,JUNDOIMA,1,31,0.00049,0.0,8e-05,63.68,HOU 13%; TB 9%; SF 8%
10541,MESSENGER-1,MESSENGER,1,31,0.000403,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10542,RSRAJAN93-5,RSRAJAN93,1,31,0.000391,0.0,8e-05,63.68,HOU 10%; TB 8%; SF 7%
10543,RUBLYROCK-1,RUBLYROCK,1,31,0.000403,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10544,PUP LIST-1,PUP LIST,1,31,0.000403,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10545,BRENNANHUFF-10,BRENNANHUFF,1,31,0.000403,0.0,8e-05,63.68,HOU 7%; TB 6%; SF 6%
10546,BRONCO DREAMS-1,BRONCO DREAMS,1,31,0.000391,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10547,JAPERS-1,JAPERS,1,31,0.000519,0.0,8e-05,63.68,HOU 18%; TB 10%; SF 8%
10548,DREAM STAKES-1,DREAM STAKES,1,31,0.000391,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10549,sleeper syndicate-10,sleeper syndicate,1,31,0.000482,0.0,8e-05,63.68,HOU 8%; PHI 7%; TB 7%
10550,ROMO$1023-2,ROMO$1023,1,31,0.000403,0.0,8e-05,63.68,HOU 14%; TB 9%; SF 8%
10551,BELLAGIOBOB-3,BELLAGIOBOB,1,31,0.000403,0.0,8e-05,63.68,HOU 12%; TB 9%; SF 8%
10552,BELLERIVECC-1,BELLERIVECC,1,31,0.000403,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10553,GVANNA-1,GVANNA,1,31,0.000403,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10554,HERKYTRAIN-1,HERKYTRAIN,1,31,0.00054,0.0,8e-05,63.68,HOU 17%; TB 10%; SF 8%
10555,ATIMUF222-10,ATIMUF222,1,31,0.000403,0.0,8e-05,63.68,HOU 9%; TB 8%; SF 7%
10556,FOURTH&DEGEN-9,FOURTH&DEGEN,1,31,0.000403,0.0,8e-05,63.68,HOU 7%; TB 7%; SF 6%
10557,ERICKWILLWIN2026-1,ERICKWILLWIN2026,1,31,0.000482,0.0,0.00016,63.25,HOU 17%; TB 10%; SF 8%
10558,ALL THE WAY-6,ALL THE WAY,1,31,0.00054,0.0,0.00016,63.25,HOU 9%; TB 8%; SF 7%
10559,FJT-2,FJT,1,31,0.000403,0.0,0.00016,63.25,HOU 14%; TB 9%; SF 8%
10560,OMNI BUILD-1,OMNI BUILD,1,31,0.000403,0.0,0.00016,63.25,HOU 17%; TB 10%; SF 8%
10561,MYABABYGIRL-7,MYABABYGIRL,1,31,0.000391,0.0,0.00016,63.25,HOU 11%; TB 8%; SF 7%
10562,OZEMPICK-4,OZEMPICK,1,31,0.000391,0.0,0.00016,63.25,HOU 11%; TB 8%; SF 7%
10563,GAMETIME GAMBLER-4,GAMETIME GAMBLER,1,31,0.000403,0.0,8e-05,61.34,HOU 11%; TB 8%; SF 7%
10564,CMacbets-2,CMacbets,1,31,0.000403,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10565,CAP'N CRUNCH-2,CAP'N CRUNCH,1,31,0.00054,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10566,GARG71-3,GARG71,1,31,0.000403,0.0,8e-05,61.34,HOU 12%; TB 9%; SF 8%
10567,MoneyMASE-5,MoneyMASE,1,31,0.000403,0.0,8e-05,61.34,HOU 11%; TB 8%; SF 7%
10568,MBEACH-2,MBEACH,1,31,0.000403,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10569,oldjp3-4,oldjp3,1,31,0.000391,0.0,8e-05,61.34,HOU 11%; TB 8%; SF 7%
10570,HORN HIGH ACES-2,HORN HIGH ACES,1,31,0.000403,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10571,KEN MURPHY SPORTS-6,KEN MURPHY SPORTS,1,31,0.00054,0.0,8e-05,61.34,HOU 11%; TB 8%; SF 7%
10572,BIRDS AND BUDS-5,BIRDS AND BUDS,1,31,0.000403,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10573,fast lane-5,fast lane,1,31,0.00054,0.0,8e-05,61.34,HOU 10%; TB 8%; SF 7%
10574,BELVEDERE YACHT-7,BELVEDERE YACHT,1,31,0.000403,0.0,8e-05,61.34,HOU 11%; TB 8%; SF 7%
10575,FIVEALIVE-4,FIVEALIVE,1,31,0.000482,0.0,8e-05,61.34,HOU 11%; TB 8%; SF 7%
10576,FLETCHER FALCONS-4,FLETCHER FALCONS,1,31,0.000403,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10577,JJLAMBIE33-4,JJLAMBIE33,1,31,0.000403,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10578,FLBENGALSEAST-9,FLBENGALSEAST,1,31,0.000482,0.0,8e-05,61.34,HOU 9%; TB 8%; SF 7%
10579,DESPERADO-2,DESPERADO,1,31,0.000391,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10580,drake mafia-2,drake mafia,1,31,0.00054,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10581,PROPHETX-4,PROPHETX,1,31,0.00054,0.0,8e-05,61.34,HOU 11%; TB 8%; SF 7%
10582,SEYMOBUTTS-1,SEYMOBUTTS,1,31,0.00049,0.0,8e-05,61.34,HOU 19%; TB 11%; SF 8%
10583,CLEVELAND CIRCLES-8,CLEVELAND CIRCLES,1,31,0.000482,0.0,8e-05,61.34,HOU 10%; TB 8%; SF 7%
10584,SKOL9792-4,SKOL9792,1,31,0.000403,0.0,8e-05,61.34,HOU 12%; TB 9%; SF 8%
10585,CIRCA JERK-6,CIRCA JERK,1,31,0.00054,0.0,8e-05,61.34,HOU 11%; TB 8%; SF 7%
10586,BRENNANHUFF-8,BRENNANHUFF,1,31,0.000403,0.0,8e-05,61.34,HOU 8%; TB 7%; SF 7%
10587,BEAR DOWN-10,BEAR DOWN,1,31,0.000391,0.0,8e-05,61.34,HOU 9%; TB 8%; SF 7%
10588,BEN'S BOYS-1,BEN'S BOYS,1,31,0.000391,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10589,BOLIEVERS-5,BOLIEVERS,1,31,0.0,0.0,8e-05,61.34,HOU 10%; PHI 10%; TB 8%
10590,DOWNWITHTHEPICKNESS-6,DOWNWITHTHEPICKNESS,1,31,0.000519,0.0,8e-05,61.34,HOU 10%; TB 8%; SF 7%
10591,810OFCLUBS-6,810OFCLUBS,1,31,0.0,0.0,8e-05,61.34,HOU 9%; TB 8%; BAL 7%
10592,DDJAZ-3,DDJAZ,1,31,0.000403,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10593,SCHNAUWOWOWSER-1,SCHNAUWOWOWSER,1,31,0.000403,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10594,prompt injection-3,prompt injection,1,31,0.00054,0.0,8e-05,61.34,HOU 12%; TB 9%; SF 8%
10595,CHARM CITY CAPPERS-3,CHARM CITY CAPPERS,1,31,0.00049,0.0,8e-05,61.34,HOU 15%; TB 10%; SF 8%
10596,Drib 1364-6,Drib 1364,1,31,0.000403,0.0,8e-05,61.34,HOU 9%; TB 8%; SF 7%
10597,PJ551155-8,PJ551155,1,31,0.000482,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10598,KEY TRU VICTORY-1,KEY TRU VICTORY,1,31,0.000403,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10599,BEAN-4,BEAN,1,31,0.000403,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10600,ACEMAKER-2,ACEMAKER,1,31,0.000403,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10601,BUM SQUAD-2,BUM SQUAD,1,31,0.000391,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10602,HIGH ON FANTASY-5,HIGH ON FANTASY,1,31,0.000403,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10603,SAN DIEGO SCOREGASMS-2,SAN DIEGO SCOREGASMS,1,31,0.00049,0.0,8e-05,61.34,HOU 19%; TB 11%; SF 8%
10604,MIC CLARK-1,MIC CLARK,1,31,0.000403,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10605,Rapto-6,Rapto,1,31,0.000403,0.0,8e-05,61.34,HOU 9%; TB 8%; SF 7%
10606,A DC/TC/CB/JB GROUP-1,A DC/TC/CB/JB GROUP,1,31,0.000403,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10607,Michaels11-1,Michaels11,1,31,0.000403,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10608,blunt man-2,blunt man,1,31,0.000391,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10609,GREEN SOLDIERS-3,GREEN SOLDIERS,1,31,0.000391,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10610,SIX FEET UNDER-1,SIX FEET UNDER,1,31,0.000403,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10611,DUMPSTER FIRE-4,DUMPSTER FIRE,1,31,0.00054,0.0,8e-05,61.34,HOU 12%; TB 9%; SF 8%
10612,DAM3TYM3-3,DAM3TYM3,1,31,0.000403,0.0,8e-05,61.34,HOU 12%; TB 9%; SF 8%
10613,alldogsgotoheaven-1,alldogsgotoheaven,1,31,0.000403,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10614,DURBIFY-2,DURBIFY,1,31,0.000391,0.0,8e-05,61.34,HOU 14%; TB 9%; PHI 9%
10615,DOUBLE D'S AND AN A-2,DOUBLE D'S AND AN A,1,31,0.000391,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10616,skysthelimit-4,skysthelimit,1,31,0.000403,0.0,8e-05,61.34,HOU 11%; TB 8%; SF 7%
10617,SIR BARK A LOT-3,SIR BARK A LOT,1,31,0.00054,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10618,AJ VISION SURVIVOR-5,AJ VISION SURVIVOR,1,31,0.000482,0.0,8e-05,61.34,HOU 12%; TB 9%; SF 8%
10619,SHOW ME YOUR TDS-6,SHOW ME YOUR TDS,1,31,0.00054,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10620,DORF CHRISSIE-4,DORF CHRISSIE,1,31,0.00054,0.0,8e-05,61.34,HOU 11%; TB 8%; SF 7%
10621,MY HANI-6,MY HANI,1,31,0.00054,0.0,8e-05,61.34,HOU 11%; TB 8%; PHI 8%
10622,CHAMPAGNE MIRAGE-1,CHAMPAGNE MIRAGE,1,31,0.000403,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10623,DAN LIGHTFOOT-2,DAN LIGHTFOOT,1,31,0.000391,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10624,MARQJHOLE-4,MARQJHOLE,1,31,0.000482,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10625,AKXR-1,AKXR,1,31,0.00054,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10626,Football Gratitude-9,Football Gratitude,1,31,0.00049,0.0,8e-05,61.34,HOU 10%; TB 9%; SF 8%
10627,MCCOMMAS-4,MCCOMMAS,1,31,0.000482,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10628,MR PANDA-2,MR PANDA,1,31,0.00054,0.0,8e-05,61.34,HOU 14%; TB 9%; SF 8%
10629,KP6170-4,KP6170,1,31,0.000391,0.0,8e-05,61.34,HOU 11%; TB 8%; SF 7%
10630,LVCC-1,LVCC,1,31,0.000391,0.0,8e-05,61.34,HOU 17%; TB 10%; SF 8%
10631,Huesos-8,Huesos,1,31,0.00054,0.0,8e-05,61.34,HOU 8%; TB 7%; SF 7%
10632,HTX-PM!-8,HTX-PM!,1,31,0.000391,0.0,8e-05,61.34,HOU 12%; TB 9%; SF 8%
10633,PERCY GATOR-6,PERCY GATOR,1,31,0.000576,0.0,8e-05,61.34,HOU 15%; TB 10%; SF 8%
10634,PICKANDPRAY7-4,PICKANDPRAY7,1,31,0.000391,0.0,8e-05,61.34,HOU 11%; TB 8%; SF 7%
10635,KILLER B'S-3,KILLER B'S,1,31,0.000403,0.0,0.00016,54.33,HOU 12%; TB 9%; SF 8%
10636,goodnight ace-9,goodnight ace,1,31,0.000482,0.0,0.00016,54.33,HOU 8%; TB 7%; SF 7%
10637,JStockfish-1,JStockfish,1,31,0.000403,0.0,0.00016,54.33,HOU 17%; TB 10%; SF 8%
10638,HITSITAMILE-2,HITSITAMILE,1,31,0.000391,0.0,0.00016,54.33,HOU 14%; TB 9%; SF 8%
10639,BAKEDCLAMS-6,BAKEDCLAMS,1,31,0.000403,0.0,0.00016,54.33,HOU 9%; TB 8%; SF 7%
10640,FARMHOUSE-2,FARMHOUSE,1,31,0.000482,0.0,0.00016,54.33,HOU 14%; TB 9%; SF 8%
10641,DOLAMIKE-1,DOLAMIKE,1,31,0.000482,0.0,0.00016,54.33,HOU 17%; TB 10%; SF 8%
10642,GAUCHO NATION-2,GAUCHO NATION,1,31,0.000403,0.0,0.00016,54.33,HOU 17%; TB 10%; SF 8%
10643,HOTCOLES-1,HOTCOLES,1,31,0.000403,0.0,0.00016,54.33,HOU 17%; TB 10%; SF 8%
10644,ADINS-3,ADINS,1,31,0.000482,0.0,0.00016,54.33,HOU 14%; TB 9%; SF 8%
10645,REAL QUIET 2-3,REAL QUIET 2,1,31,0.000391,0.0,0.00016,54.33,HOU 14%; TB 9%; SF 8%
10646,DJ8BALL-5,DJ8BALL,1,31,0.00054,0.0,0.00016,54.33,HOU 12%; TB 9%; SF 8%
10647,BWhit-3,BWhit,1,31,0.000403,0.0,0.00016,54.33,HOU 12%; TB 9%; SF 8%
10648,DOC SPORTS PLAYS-6,DOC SPORTS PLAYS,1,31,0.000403,0.0,0.00016,54.33,HOU 12%; TB 9%; SF 8%
10649,chalk merchants-7,chalk merchants,1,31,0.000403,0.0,0.00016,54.01,HOU 8%; TB 7%; SF 7%
10650,6ER13-4,6ER13,1,31,0.000403,0.0,0.00016,54.01,HOU 14%; TB 9%; SF 8%
10651,lenjos-5,lenjos,1,31,0.00054,0.0,0.00016,54.01,HOU 12%; TB 9%; SF 8%
10652,SHARPS COVER-8,SHARPS COVER,1,31,0.000403,0.0,0.00016,54.01,HOU 8%; PHI 7%; TB 7%
10653,RYAN HOJO-10,RYAN HOJO,1,31,0.000482,0.0,0.00016,54.01,HOU 8%; TB 7%; SF 7%
10654,BIG O CHAMPS-6,BIG O CHAMPS,1,31,0.000482,0.0,8e-05,53.48,HOU 11%; TB 8%; SF 7%
10655,PARIS 22-4,PARIS 22,1,31,0.000403,0.0,8e-05,53.48,HOU 14%; TB 9%; SF 8%
10656,BLUE BIRD-5,BLUE BIRD,1,31,0.000388,0.0,8e-05,53.48,HOU 10%; TB 8%; SF 8%
10657,jeff erickson-1,jeff erickson,1,31,0.000403,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10658,MAZALNY-5,MAZALNY,1,31,0.00054,0.0,8e-05,53.48,HOU 11%; TB 8%; SF 7%
10659,DR. LEO MARVIN-9,DR. LEO MARVIN,1,31,0.000403,0.0,8e-05,53.48,HOU 8%; TB 7%; PHI 7%
10660,ANAPASCAL-3,ANAPASCAL,1,31,0.00049,0.0,8e-05,53.48,HOU 13%; TB 9%; SF 8%
10661,PRACKS-3,PRACKS,1,31,0.000403,0.0,8e-05,53.48,HOU 14%; TB 9%; SF 8%
10662,AUTARCH-1,AUTARCH,1,31,0.000403,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10663,PARLAY DUMMIES-1,PARLAY DUMMIES,1,31,0.000403,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10664,KIRKEVANS-8,KIRKEVANS,1,31,0.000403,0.0,8e-05,53.48,HOU 8%; TB 7%; SF 7%
10665,SHREK-6,SHREK,1,31,0.00054,0.0,8e-05,53.48,PHI 9%; HOU 9%; TB 7%
10666,SHREK-9,SHREK,1,31,0.000403,0.0,8e-05,53.48,PHI 7%; HOU 7%; TB 7%
10667,Jackpot7-1,Jackpot7,1,31,0.000403,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10668,EL TRIO-1,EL TRIO,1,31,0.00054,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10669,FOURTH&DEGEN-8,FOURTH&DEGEN,1,31,0.000403,0.0,8e-05,53.48,HOU 8%; TB 7%; SF 7%
10670,RIVINGTON17-4,RIVINGTON17,1,31,0.000403,0.0,8e-05,53.48,HOU 12%; TB 9%; SF 8%
10671,BIG AGGIE-2,BIG AGGIE,1,31,0.000403,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10672,OLD MAN PICKS-3,OLD MAN PICKS,1,31,0.000403,0.0,8e-05,53.48,HOU 12%; TB 9%; SF 8%
10673,FOURTH&DEGEN-6,FOURTH&DEGEN,1,31,0.000403,0.0,8e-05,53.48,HOU 9%; TB 8%; SF 7%
10674,JIMMY007-2,JIMMY007,1,31,0.000482,0.0,8e-05,53.48,HOU 14%; TB 9%; SF 8%
10675,Benjiontilt65-7,Benjiontilt65,1,31,0.000403,0.0,8e-05,53.48,HOU 8%; TB 7%; SF 7%
10676,BOURBONANDBYEWEEKS-1,BOURBONANDBYEWEEKS,1,31,0.000403,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10677,GOBOGO-2,GOBOGO,1,31,0.000403,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10678,RAIDER NATION-2,RAIDER NATION,1,31,0.00049,0.0,8e-05,53.48,HOU 19%; TB 11%; SF 8%
10679,JOSH IN RENO-5,JOSH IN RENO,1,31,0.000403,0.0,8e-05,53.48,HOU 12%; TB 9%; SF 8%
10680,801 DEGEN-4,801 DEGEN,1,31,0.000391,0.0,8e-05,53.48,HOU 14%; TB 9%; SF 8%
10681,Frankie & Joey's Dad-3,Frankie & Joey's Dad,1,31,0.000403,0.0,8e-05,53.48,HOU 12%; TB 9%; SF 8%
10682,ARIJOSHOW-1,ARIJOSHOW,1,31,0.000403,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10683,LOBELLO30507-1,LOBELLO30507,1,31,0.000391,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10684,RUSH 2112 YYZ-8,RUSH 2112 YYZ,1,31,0.000403,0.0,8e-05,53.48,HOU 10%; TB 8%; SF 7%
10685,OUTHOUSE-1,OUTHOUSE,1,31,0.000403,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10686,BEAR SQUARED-9,BEAR SQUARED,1,31,0.000403,0.0,8e-05,53.48,HOU 7%; TB 7%; SF 6%
10687,JUSTGUESSING-1,JUSTGUESSING,1,31,0.000403,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10688,DOWNWITHTHEPICKNESS-3,DOWNWITHTHEPICKNESS,1,31,0.000391,0.0,8e-05,53.48,HOU 12%; TB 9%; SF 8%
10689,ND-2,ND,1,31,0.000403,0.0,8e-05,53.48,HOU 14%; TB 9%; SF 8%
10690,MightyMin-1,MightyMin,1,31,0.000403,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10691,H4MMERS-3,H4MMERS,1,31,0.000403,0.0,8e-05,53.48,HOU 12%; TB 9%; SF 8%
10692,PALMETTO PRESS-3,PALMETTO PRESS,1,31,0.000403,0.0,8e-05,53.48,HOU 12%; TB 9%; SF 8%
10693,Ela Amor-9,Ela Amor,1,31,0.00054,0.0,8e-05,53.48,HOU 8%; TB 7%; PHI 7%
10694,BWhit-1,BWhit,1,31,0.000403,0.0,8e-05,53.48,HOU 17%; TB 10%; SF 8%
10695,degenz squad-3,degenz squad,1,31,0.00054,0.0,8e-05,53.48,HOU 12%; TB 9%; PHI 8%
