rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
11982,Bullhill-2,Bullhill,2,31,0.000802,0.0,0.00016,142.11,BUF 12%; GB 9%; SF 8%
11983,SAD BAGUETTE-9,SAD BAGUETTE,2,31,0.000656,0.0,0.00016,142.05,BUF 7%; GB 6%; SF 6%
11984,cabaZe16-1,cabaZe16,2,31,0.000801,0.0,0.00024,142.03,BUF 12%; GB 9%; SF 8%
11985,SAINT FRANCIS-7,SAINT FRANCIS,2,31,0.000756,0.0,0.00016,141.96,BUF 7%; GB 7%; SF 7%
11986,MONEY IN DA BANK-1,MONEY IN DA BANK,2,31,0.000801,0.0,0.00016,141.96,BUF 12%; GB 9%; SF 8%
11987,SAGINAW 4-2,SAGINAW 4,2,31,0.000801,0.0,0.00016,141.95,BUF 11%; GB 9%; SF 8%
11988,CONEHO CLOWNS-3,CONEHO CLOWNS,2,31,0.000801,0.0,0.00016,141.83,BUF 12%; GB 9%; SF 8%
11989,DBF2V21-1,DBF2V21,2,31,0.000801,0.0,0.00024,141.59,BUF 12%; GB 9%; SF 8%
11990,INTRAFFIC-2,INTRAFFIC,2,31,0.000802,0.0,0.00016,141.48,BUF 11%; GB 9%; SF 8%
11991,DORDO-1,DORDO,2,31,0.000801,0.0,0.00024,141.44,BUF 12%; GB 9%; SF 8%
11992,MSCAL-4,MSCAL,2,31,0.000729,0.0,0.00032,141.42,BUF 9%; GB 8%; SF 7%
11993,DOWN & GOUT-10,DOWN & GOUT,2,31,0.000802,0.0,0.00016,141.31,BUF 9%; GB 8%; SF 7%
11994,REGARDS FROM CANADA-5,REGARDS FROM CANADA,2,31,0.000801,0.0,0.00016,141.26,BUF 8%; GB 7%; SF 7%
11995,Benjiontilt65-1,Benjiontilt65,2,31,0.000801,0.0,0.00016,141.2,BUF 12%; GB 9%; SF 8%
11996,CTRLATDEFEAT-4,CTRLATDEFEAT,2,31,0.000802,0.0,0.00024,140.86,BUF 9%; GB 8%; SF 8%
11997,CASHPOT-3,CASHPOT,2,31,0.000801,0.0,0.00024,140.78,BUF 10%; GB 8%; SF 8%
11998,CAVEMAN6470-5,CAVEMAN6470,2,31,0.000802,0.0,0.00016,140.62,BUF 9%; GB 8%; SF 7%
11999,ROBFLYERS-2,ROBFLYERS,2,31,0.000729,0.0,0.00016,140.6,BUF 11%; GB 9%; SF 8%
12000,JB0123-7,JB0123,2,31,0.000801,0.0,8e-05,140.59,BUF 7%; GB 7%; SF 7%
12001,HOOPSUSA-1,HOOPSUSA,2,31,0.000656,0.0,8e-05,140.59,BUF 12%; GB 9%; SF 9%
12002,AHBLBB-6,AHBLBB,2,31,0.000801,0.0,0.00016,140.36,BUF 8%; GB 7%; SF 7%
12003,CHARLOTTE-3,CHARLOTTE,2,31,0.000802,0.0,0.00016,140.36,BUF 11%; GB 9%; SF 8%
12004,CITADELSG-8,CITADELSG,2,31,0.000656,0.0,0.00016,140.36,BUF 7%; GB 6%; SF 6%
12005,ALJOULANIO78-1,ALJOULANIO78,2,31,0.000801,0.0,0.00016,140.25,BUF 12%; GB 9%; SF 8%
12006,MC-6,MC,2,31,0.000801,0.0,0.00024,140.19,BUF 9%; GB 8%; SF 7%
12007,GLOVE TO GLORY-1,GLOVE TO GLORY,2,31,0.000801,0.0,0.00024,139.99,BUF 12%; GB 9%; SF 8%
12008,RED BULLS-1,RED BULLS,2,31,0.000802,0.0,0.00016,139.86,BUF 12%; GB 9%; SF 8%
12009,CALTA-4,CALTA,2,31,0.000801,0.0,0.00016,139.7,BUF 11%; GB 9%; SF 8%
12010,BOB-1,BOB,2,31,0.000801,0.0,0.00016,139.43,BUF 12%; GB 9%; SF 8%
12011,patriots with leis-3,patriots with leis,2,31,0.000802,0.0,0.00016,139.41,BUF 10%; GB 8%; SF 8%
12012,Miller Time-2,Miller Time,2,31,0.000741,0.0,0.00024,139.41,BUF 10%; GB 9%; SF 8%
12013,BASEBALLISBEST-4,BASEBALLISBEST,2,31,0.000802,0.0,0.00016,139.41,BUF 11%; GB 9%; SF 8%
12014,OrangeandBlueballs-7,OrangeandBlueballs,2,31,0.000801,0.0,0.00024,139.34,BUF 8%; GB 7%; SF 7%
12015,GRIZ-1,GRIZ,2,31,0.000801,0.0,0.00016,139.33,BUF 12%; GB 9%; SF 8%
12016,LOBELLO30507-1,LOBELLO30507,2,31,0.000802,0.0,0.00016,139.33,BUF 12%; GB 9%; SF 8%
12017,JETINO-1,JETINO,2,31,0.000801,0.0,0.00024,139.27,BUF 12%; GB 9%; SF 8%
12018,GNOAH-5,GNOAH,2,31,0.000741,0.0,0.00024,139.19,BUF 9%; GB 8%; SF 7%
12019,2+2=4-6,2+2=4,2,31,0.000802,0.0,0.00024,139.18,BUF 8%; GB 7%; SF 7%
12020,ILOVEJOEBURROW-8,ILOVEJOEBURROW,2,31,0.000756,0.0,0.00032,139.13,BUF 7%; GB 6%; SF 6%
12021,BERKEY11-2,BERKEY11,2,31,0.000802,0.0,0.00016,138.87,BUF 11%; GB 9%; SF 8%
12022,MIC CLARK-2,MIC CLARK,2,31,0.000756,0.0,0.00016,138.87,BUF 11%; GB 9%; SF 8%
12023,MIXED NUTS POKERCLUB-3,MIXED NUTS POKERCLUB,2,31,0.000802,0.0,0.00032,138.77,BUF 10%; GB 8%; SF 8%
12024,JAMESKING-10,JAMESKING,2,31,0.000801,0.0,0.00024,138.72,BUF 6%; GB 6%; SF 6%
12025,Mville-3,Mville,2,31,0.000801,0.0,0.00024,138.42,BUF 10%; GB 8%; SF 8%
12026,SMOAK SHOW-1,SMOAK SHOW,2,31,0.000801,0.0,0.00024,138.32,BUF 12%; GB 9%; SF 8%
12027,MANNINGMAFIA-3,MANNINGMAFIA,2,31,0.000801,0.0,0.00024,138.29,BUF 10%; GB 8%; SF 8%
12028,GIGREY-4,GIGREY,2,31,0.000802,0.0,0.00024,138.22,BUF 9%; GB 8%; SF 7%
12029,PAR SIX-8,PAR SIX,2,31,0.000756,0.0,0.00024,138.22,BUF 7%; GB 6%; SF 6%
12030,PLAY4GT3-3,PLAY4GT3,2,31,0.000801,0.0,0.00024,137.9,BUF 12%; GB 9%; SF 8%
12031,CURLY Q LINK-1,CURLY Q LINK,2,31,0.000802,0.0,0.00016,137.88,BUF 12%; GB 9%; SF 8%
12032,Side Pieces-4,Side Pieces,2,31,0.000801,0.0,8e-05,137.86,BUF 11%; GB 9%; SF 8%
12033,NOSTRA THOMAS-1,NOSTRA THOMAS,2,31,0.000802,0.0,8e-05,137.86,BUF 12%; GB 9%; SF 8%
12034,RICKY BOBBY 1-3,RICKY BOBBY 1,2,31,0.000801,0.0,0.00032,137.8,BUF 10%; GB 8%; SF 8%
12035,shabash-1,shabash,2,31,0.000656,0.0,0.00032,137.8,BUF 12%; GB 9%; SF 9%
12036,Show 88-3,Show 88,2,31,0.000801,0.0,0.00016,137.64,BUF 12%; GB 9%; SF 8%
12037,LYNDARNIO-3,LYNDARNIO,2,31,0.000801,0.0,0.00016,137.41,BUF 10%; GB 8%; SF 8%
12038,BELLSI-9,BELLSI,2,31,0.000756,0.0,0.00016,137.38,BUF 9%; GB 8%; SF 7%
12039,FIVEALIVE$-9,FIVEALIVE$,2,31,0.000656,0.0,0.00024,137.37,BUF 8%; SEA 8%; GB 7%
12040,ITALY2169-6,ITALY2169,2,31,0.000801,0.0,0.00016,137.31,BUF 11%; GB 9%; SF 8%
12041,JAKE-2,JAKE,2,31,0.000801,0.0,0.00016,137.31,BUF 11%; GB 9%; SF 8%
12042,MAKS DADDY-6,MAKS DADDY,2,31,0.000802,0.0,0.00016,137.3,BUF 8%; GB 7%; SF 7%
12043,AMP Squad-7,AMP Squad,2,31,0.000802,0.0,0.00024,137.25,BUF 8%; GB 7%; SF 7%
12044,JOWANA-8,JOWANA,2,31,0.000801,0.0,0.00024,137.2,BUF 8%; GB 7%; SF 7%
12045,COINFLIPPER-9,COINFLIPPER,2,31,0.000802,0.0,0.00032,137.19,BUF 6%; GB 6%; SF 6%
12046,HIGH ON FANTASY-7,HIGH ON FANTASY,2,31,0.000801,0.0,0.00024,136.91,BUF 10%; GB 8%; SF 8%
12047,BRADLEY-6,BRADLEY,2,31,0.000801,0.0,0.00032,136.82,BUF 12%; GB 9%; SF 8%
12048,#808 PAKE-2,#808 PAKE,2,31,0.000801,0.0,0.00032,136.59,BUF 11%; GB 9%; SF 8%
12049,FRANK410-5,FRANK410,2,31,0.000801,0.0,8e-05,136.54,BUF 11%; GB 9%; SF 8%
12050,FOWARD PROGRESS-4,FOWARD PROGRESS,2,31,0.000756,0.0,8e-05,136.54,BUF 10%; GB 8%; SF 8%
12051,NSBI-7,NSBI,2,31,0.000729,0.0,8e-05,136.54,BUF 7%; GB 7%; SF 7%
12052,LAJONESER-6,LAJONESER,2,31,0.000741,0.0,8e-05,136.54,BUF 12%; GB 9%; SF 8%
12053,DPP-5,DPP,2,31,0.000801,0.0,8e-05,136.54,BUF 10%; GB 8%; SF 8%
12054,eGFR78-3,eGFR78,2,31,0.000656,0.0,8e-05,136.54,BUF 10%; GB 8%; SF 8%
12055,1TIMENO2TIMES-3,1TIMENO2TIMES,2,31,0.000802,0.0,8e-05,136.54,BUF 9%; GB 8%; SF 8%
12056,ARIJOSHOW-5,ARIJOSHOW,2,31,0.000802,0.0,8e-05,136.54,BUF 8%; GB 7%; SF 7%
12057,504 GUYS-9,504 GUYS,2,31,0.000729,0.0,0.00016,136.51,BUF 8%; SEA 8%; GB 7%
12058,EZPick-2,EZPick,2,31,0.000802,0.0,0.00016,136.51,BUF 11%; GB 9%; SF 8%
12059,JUICE-6,JUICE,2,31,0.000801,0.0,0.00016,136.49,BUF 8%; GB 7%; SF 7%
12060,APXST LOGISTICS-7,APXST LOGISTICS,2,31,0.000801,0.0,0.00016,136.49,BUF 8%; GB 7%; SF 7%
12061,OWAAT-1,OWAAT,2,31,0.000801,0.0,0.0004,136.44,BUF 12%; GB 9%; SF 8%
12062,702 49ERS-1,702 49ERS,2,31,0.0,0.0,0.00016,136.43,BUF 12%; GB 9%; SF 8%
12063,FORT MONTANA MAFIA-1,FORT MONTANA MAFIA,2,31,0.000802,0.0,0.00024,136.38,BUF 12%; GB 9%; SF 8%
12064,BETSR ATL-3,BETSR ATL,2,31,0.000729,0.0,0.00024,136.05,BUF 11%; GB 9%; SF 8%
12065,BitDelic-8,BitDelic,2,31,0.000729,0.0,0.00016,135.98,BUF 7%; GB 6%; SF 6%
12066,SPONGEWORTHY-6,SPONGEWORTHY,2,31,0.000741,0.0,0.00016,135.98,BUF 9%; GB 8%; SF 8%
12067,BOB THE BRICKLAYER-1,BOB THE BRICKLAYER,2,31,0.000741,0.0,0.00016,135.91,BUF 12%; GB 9%; SF 8%
12068,AHBLBB-9,AHBLBB,2,31,0.000802,0.0,0.00024,135.81,BUF 7%; GB 6%; SF 6%
12069,ROGUE HABANERA-1,ROGUE HABANERA,2,31,0.000801,0.0,0.00016,135.68,BUF 12%; GB 9%; SF 8%
12070,!BADBEATINCOMING-2,!BADBEATINCOMING,2,31,0.000656,0.0,0.00016,135.56,BUF 12%; GB 9%; SF 9%
12071,DPENEXTGEN-3,DPENEXTGEN,2,31,0.000801,0.0,0.00032,135.56,BUF 11%; GB 9%; SF 8%
12072,splash of cran-1,splash of cran,2,31,0.000729,0.0,0.00016,135.56,BUF 12%; GB 9%; SF 9%
12073,PETE7180-5,PETE7180,2,31,0.000802,0.0,0.00016,135.44,BUF 9%; GB 8%; SF 7%
12074,COVER CITY SPORTS-2,COVER CITY SPORTS,2,31,0.000729,0.0,8e-05,135.24,BUF 11%; GB 9%; SF 8%
12075,SHREK-8,SHREK,2,31,0.000656,0.0,8e-05,135.24,BUF 7%; GB 6%; SF 6%
12076,GURGS 222-5,GURGS 222,2,31,0.000649,0.0,8e-05,135.24,BUF 9%; GB 8%; SF 7%
12077,gyrogie-3,gyrogie,2,31,0.000802,0.0,8e-05,135.24,BUF 11%; GB 9%; SF 8%
12078,skysthelimit-2,skysthelimit,2,31,0.000656,0.0,8e-05,135.24,BUF 11%; GB 9%; SF 8%
12079,LFG CREW-2,LFG CREW,2,31,0.000656,0.0,8e-05,135.24,BUF 11%; GB 9%; SF 8%
12080,SARAWHITAKER-1,SARAWHITAKER,2,31,0.000631,0.0,8e-05,135.24,BUF 13%; GB 10%; SF 9%
12081,KEVINY1215-4,KEVINY1215,2,31,0.000802,0.0,8e-05,135.24,BUF 9%; GB 8%; SF 7%
12082,SHOCKANDAWE-2,SHOCKANDAWE,2,31,0.000801,0.0,8e-05,135.24,BUF 11%; GB 9%; SF 8%
12083,Frankie & Joey's Dad-4,Frankie & Joey's Dad,2,31,0.000801,0.0,0.00032,135.15,BUF 9%; GB 8%; SF 7%
12084,MILLY WANT WINGY-6,MILLY WANT WINGY,2,31,0.000801,0.0,0.00016,135.05,BUF 8%; GB 7%; SF 7%
12085,KIRKBONE-1,KIRKBONE,2,31,0.000801,0.0,0.00032,134.99,BUF 12%; GB 9%; SF 8%
12086,KRAFT YAC AND CHEESE-1,KRAFT YAC AND CHEESE,2,31,0.0,0.0,0.00024,134.9,BUF 12%; GB 9%; SF 8%
12087,"MB+BROS,INC.-3","MB+BROS,INC.",2,31,0.000801,0.0,0.00024,134.81,BUF 10%; GB 8%; SF 8%
12088,RYAN HOJO-7,RYAN HOJO,2,31,0.000801,0.0,0.00016,134.8,BUF 8%; GB 7%; SF 7%
12089,DOC BROWN-4,DOC BROWN,2,31,0.000729,0.0,0.00016,134.64,BUF 9%; GB 8%; SF 7%
12090,AAOA-2,AAOA,2,31,0.000656,0.0,0.0004,134.44,BUF 11%; GB 9%; SF 8%
12091,Blue Jay Way-8,Blue Jay Way,2,31,0.000801,0.0,0.00016,134.38,BUF 7%; GB 6%; SF 6%
12092,NHALE HUYNH-10,NHALE HUYNH,2,31,0.000801,0.0,8e-05,133.96,BUF 6%; GB 6%; SF 6%
12093,SPEED SURVIVOR-4,SPEED SURVIVOR,2,31,0.000741,0.0,8e-05,133.96,BUF 10%; GB 9%; SF 8%
12094,GOOD GUESSER-4,GOOD GUESSER,2,31,0.000801,0.0,8e-05,133.96,BUF 10%; GB 8%; SF 8%
12095,SHINER BOCK LUCK-1,SHINER BOCK LUCK,2,31,0.000801,0.0,8e-05,133.96,BUF 12%; GB 9%; SF 8%
12096,FO' TIMES-8,FO' TIMES,2,31,0.000801,0.0,8e-05,133.96,BUF 9%; GB 8%; SF 7%
12097,NJTRADER-10,NJTRADER,2,31,0.000741,0.0,0.00016,133.88,BUF 8%; GB 7%; SF 7%
12098,GRANDPA 5X-1,GRANDPA 5X,2,31,0.000801,0.0,0.00016,133.85,BUF 12%; GB 9%; SF 8%
12099,OGIE OGILTHORPE-5,OGIE OGILTHORPE,2,31,0.000802,0.0,0.00024,133.74,BUF 8%; GB 7%; SF 7%
12100,I LOVE BBQ RIBS-1,I LOVE BBQ RIBS,2,31,0.000801,0.0,0.00016,133.61,BUF 12%; GB 9%; SF 8%
12101,DONK-8,DONK,2,31,0.000802,0.0,0.00016,133.6,BUF 8%; GB 7%; SF 7%
12102,EYE TEAM-10,EYE TEAM,2,31,0.000631,0.0,0.00016,133.55,BUF 8%; GB 7%; SF 7%
12103,GKON36-8,GKON36,2,31,0.000801,0.0,0.00016,133.41,BUF 7%; GB 6%; SF 6%
12104,SKILLY 10-5,SKILLY 10,2,31,0.000801,0.0,0.00024,133.33,BUF 11%; GB 9%; SF 8%
12105,SHAMYTWINS-10,SHAMYTWINS,2,31,0.000801,0.0,0.00024,133.12,BUF 7%; GB 6%; SF 6%
12106,BEAR SQUARED-3,BEAR SQUARED,2,31,0.000801,0.0,0.00032,133.09,BUF 10%; GB 8%; SF 8%
12107,STINGRAY MOTORSPORTS-3,STINGRAY MOTORSPORTS,2,31,0.000802,0.0,0.00032,132.98,BUF 10%; GB 9%; SF 8%
12108,DANI BOY-5,DANI BOY,2,31,0.000802,0.0,0.00024,132.97,BUF 8%; GB 7%; SF 7%
12109,4 Guys 1 Cup-1,4 Guys 1 Cup,2,31,0.000801,0.0,0.00016,132.96,BUF 12%; GB 9%; SF 8%
12110,JOHN CHARLES-9,JOHN CHARLES,2,31,0.000802,0.0,0.00016,132.96,BUF 6%; GB 6%; SF 6%
12111,GAUCHO NATION-2,GAUCHO NATION,2,31,0.000801,0.0,0.00032,132.88,BUF 12%; GB 9%; SF 8%
12112,JRUFFS-1,JRUFFS,2,31,0.000801,0.0,0.00016,132.68,BUF 12%; GB 9%; SF 8%
12113,PLAN B-3,PLAN B,2,31,0.000801,0.0,0.00032,132.54,BUF 11%; GB 9%; SF 8%
12114,SHOW ME YOUR TDS-10,SHOW ME YOUR TDS,2,31,0.000656,0.0,0.00016,132.52,BUF 8%; GB 7%; SF 7%
12115,AD ASTRA PER ASPERA-10,AD ASTRA PER ASPERA,2,31,0.000802,0.0,0.00016,132.52,BUF 6%; GB 6%; SF 6%
12116,JERZEE3-3,JERZEE3,2,31,0.000741,0.0,0.00024,132.36,BUF 10%; GB 9%; SF 8%
12117,PAK-TEX-3,PAK-TEX,2,31,0.000801,0.0,0.00016,132.28,BUF 9%; SEA 8%; GB 8%
12118,mina 2026-10,mina 2026,2,31,0.000802,0.0,0.00016,132.13,BUF 6%; GB 6%; SF 6%
12119,LOCKEM UP RICHIE-2,LOCKEM UP RICHIE,2,31,0.000802,0.0,8e-05,132.09,BUF 11%; GB 9%; SF 8%
12120,5 BIG DUMMIES-1,5 BIG DUMMIES,2,31,0.000801,0.0,8e-05,132.09,BUF 12%; GB 9%; SF 8%
12121,H4MMERS-1,H4MMERS,2,31,0.000801,0.0,8e-05,132.09,BUF 12%; GB 9%; SF 8%
12122,AHMP3-1,AHMP3,2,31,0.000631,0.0,8e-05,132.09,BUF 13%; GB 10%; SF 9%
12123,MUGATO-8,MUGATO,2,31,0.000656,0.0,8e-05,132.09,BUF 7%; GB 6%; SF 6%
12124,GOVERNOR-2,GOVERNOR,2,31,0.000801,0.0,8e-05,132.09,BUF 12%; GB 9%; SF 8%
12125,BIG HOUSE-1,BIG HOUSE,2,31,0.000801,0.0,8e-05,132.09,BUF 12%; GB 9%; SF 8%
12126,RAGAMUFFIN81-2,RAGAMUFFIN81,2,31,0.000801,0.0,8e-05,132.09,BUF 11%; GB 9%; SF 8%
12127,I'M RICK JAMES B-1,I'M RICK JAMES B,2,31,0.000802,0.0,8e-05,132.09,BUF 12%; GB 9%; SF 8%
12128,JNICH1223-10,JNICH1223,2,31,0.000656,0.0,8e-05,132.09,BUF 6%; GB 6%; SF 6%
12129,350S-4,350S,2,31,0.000802,0.0,8e-05,132.09,BUF 11%; GB 9%; SF 8%
12130,DOCTONY-1,DOCTONY,2,31,0.000801,0.0,8e-05,132.09,BUF 12%; GB 9%; SF 8%
12131,DACHUKA-5,DACHUKA,2,31,0.000801,0.0,8e-05,132.09,BUF 8%; GB 7%; SF 7%
12132,702 49ERS-7,702 49ERS,2,31,0.0,0.0,8e-05,132.09,BUF 7%; GB 7%; SF 6%
12133,LUCKY 13-4,LUCKY 13,2,31,0.000801,0.0,8e-05,132.09,BUF 9%; GB 8%; SF 7%
12134,LOVIN BEAUTIFUL-2,LOVIN BEAUTIFUL,2,31,0.000802,0.0,8e-05,132.09,BUF 10%; GB 9%; SF 8%
12135,COCO DA MONKEY-4,COCO DA MONKEY,2,31,0.000801,0.0,8e-05,132.09,BUF 9%; GB 8%; SF 7%
12136,ROGUE HABANERA-6,ROGUE HABANERA,2,31,0.000802,0.0,0.00024,131.88,BUF 8%; GB 7%; SF 7%
12137,JED-5,JED,2,31,0.000802,0.0,0.00016,131.8,BUF 8%; GB 7%; SF 7%
12138,RIVADERCI-10,RIVADERCI,2,31,0.000656,0.0,0.00016,131.7,BUF 7%; GB 6%; SF 6%
12139,benzilla-7,benzilla,2,31,0.000801,0.0,0.00016,131.64,BUF 7%; GB 7%; SF 7%
12140,SPOOKY EXPRESS-2,SPOOKY EXPRESS,2,31,0.000802,0.0,0.00016,131.64,BUF 11%; GB 9%; SF 8%
12141,OUTPOST SAUCE-5,OUTPOST SAUCE,2,31,0.000802,0.0,0.00016,131.64,BUF 8%; GB 7%; SF 7%
12142,APEP JUSTY-2,APEP JUSTY,2,31,0.000801,0.0,0.00024,131.61,BUF 11%; GB 9%; SF 8%
12143,BELVEDERE YACHT-8,BELVEDERE YACHT,2,31,0.000801,0.0,0.00024,131.61,BUF 8%; GB 7%; SF 7%
12144,INDIANAJET-4,INDIANAJET,2,31,0.000802,0.0,0.00016,131.6,BUF 9%; GB 8%; SF 7%
12145,APEP JUSTY-4,APEP JUSTY,2,31,0.000802,0.0,0.00016,131.5,BUF 9%; GB 8%; SF 7%
12146,Gaines2-1,Gaines2,2,31,0.000801,0.0,0.00016,131.5,BUF 12%; GB 9%; SF 8%
12147,freedom rockets-4,freedom rockets,2,31,0.000741,0.0,0.00016,131.5,BUF 9%; GB 8%; SF 7%
12148,CluckN4Kicks-2,CluckN4Kicks,2,31,0.000801,0.0,0.00016,131.5,BUF 12%; GB 9%; SF 8%
12149,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,2,31,0.000801,0.0,0.00024,131.44,BUF 10%; GB 8%; SF 8%
12150,JR0727-3,JR0727,2,31,0.000801,0.0,0.00024,131.3,BUF 10%; GB 8%; SF 8%
12151,Cribbage King-1,Cribbage King,2,31,0.000801,0.0,0.00024,131.13,BUF 12%; GB 9%; SF 8%
12152,SOUTH FORK-9,SOUTH FORK,2,31,0.000802,0.0,0.00024,131.08,BUF 9%; GB 8%; SF 7%
12153,GOOD GUESSER-6,GOOD GUESSER,2,31,0.000801,0.0,0.00024,131.0,BUF 8%; GB 7%; SF 7%
12154,JAGERBOMB-2,JAGERBOMB,2,31,0.000801,0.0,0.00016,131.0,BUF 12%; GB 9%; SF 8%
12155,JACKIEMOON-6,JACKIEMOON,2,31,0.000756,0.0,0.00024,130.97,BUF 8%; GB 7%; SF 7%
12156,RAILERS2026-1,RAILERS2026,2,31,0.000802,0.0,0.00024,130.84,BUF 12%; GB 9%; SF 8%
12157,!APOPHIS 4-13-2029!$-2,!APOPHIS 4-13-2029!$,2,31,0.000801,0.0,0.00024,130.62,BUF 12%; GB 9%; SF 8%
12158,BORN2WIN-9,BORN2WIN,2,31,0.0,0.0,0.00024,130.53,BUF 7%; GB 6%; SF 6%
12159,HAIL TO PITT-1,HAIL TO PITT,2,31,0.000801,0.0,0.00016,130.5,BUF 12%; GB 9%; SF 8%
12160,AAAA42-3,AAAA42,2,31,0.000801,0.0,0.00032,130.46,BUF 10%; SEA 9%; GB 9%
12161,SPOOKY EXPRESS-4,SPOOKY EXPRESS,2,31,0.000729,0.0,0.00024,130.41,BUF 9%; GB 8%; SF 8%
12162,CHILLKOOTPASSENJOYER-3,CHILLKOOTPASSENJOYER,2,31,0.000801,0.0,0.00016,130.16,BUF 12%; GB 9%; SF 8%
12163,benzilla-10,benzilla,2,31,0.000801,0.0,0.00016,129.85,BUF 6%; GB 6%; SF 6%
12164,DURMBOYZ-5,DURMBOYZ,2,31,0.000801,0.0,0.00024,129.72,BUF 9%; GB 8%; SF 7%
12165,freedom rockets-2,freedom rockets,2,31,0.000741,0.0,8e-05,129.68,BUF 10%; GB 9%; SF 8%
12166,JETBLACKBOLT-3,JETBLACKBOLT,2,31,0.000656,0.0,8e-05,129.68,BUF 10%; GB 8%; SF 8%
12167,GHOST ADVENTURES-1,GHOST ADVENTURES,2,31,0.000802,0.0,8e-05,129.68,BUF 12%; GB 9%; SF 8%
12168,Roach 1971-3,Roach 1971,2,31,0.000802,0.0,8e-05,129.68,BUF 10%; GB 8%; SF 8%
12169,GALAXICSHARK-7,GALAXICSHARK,2,31,0.000802,0.0,8e-05,129.68,BUF 7%; GB 7%; SF 6%
12170,ITALY2169-7,ITALY2169,2,31,0.000802,0.0,0.00024,129.57,BUF 10%; GB 8%; SF 8%
12171,NYLER-9,NYLER,2,31,0.000729,0.0,0.00016,129.24,BUF 7%; GB 6%; SF 6%
12172,DAM3TYM3-7,DAM3TYM3,2,31,0.000801,0.0,0.00016,129.2,BUF 7%; GB 7%; SF 7%
12173,BOSSE-1,BOSSE,2,31,0.000656,0.0,0.00016,129.2,BUF 12%; GB 9%; SF 9%
12174,gag-1,gag,2,31,0.000801,0.0,0.00032,129.08,BUF 12%; GB 9%; SF 8%
12175,605BUFF-2,605BUFF,2,31,0.000802,0.0,0.00024,128.95,BUF 10%; GB 9%; SF 8%
12176,RosalesJM-10,RosalesJM,2,31,0.000801,0.0,0.00032,128.83,BUF 6%; GB 6%; SF 6%
12177,Fin_Grp-6,Fin_Grp,2,31,0.000801,0.0,0.00016,128.76,BUF 11%; GB 9%; SF 8%
12178,NOSROC-1,NOSROC,2,31,0.000801,0.0,0.00016,128.76,BUF 12%; GB 9%; SF 8%
12179,405 DEGENS-4,405 DEGENS,2,31,0.000801,0.0,0.00016,128.76,BUF 9%; GB 8%; SF 7%
12180,DIRTY DAN-1,DIRTY DAN,2,31,0.000671,0.0,0.00016,128.76,GB 10%; SF 9%; HOU 9%
12181,BEYOND SMASHING-6,BEYOND SMASHING,2,31,0.000801,0.0,0.00016,128.65,BUF 10%; GB 8%; SF 8%
12182,!!DNANA-10,!!DNANA,2,31,0.000802,0.0,0.00024,128.54,BUF 8%; GB 7%; SF 7%
12183,Harbor Boys-3,Harbor Boys,2,31,0.000802,0.0,0.00024,128.45,BUF 11%; GB 9%; SF 8%
12184,BACKDOORBENSON-2,BACKDOORBENSON,2,31,0.000801,0.0,0.00016,128.32,BUF 11%; GB 9%; SF 8%
12185,Sheena's pompoms-1,Sheena's pompoms,2,31,0.000801,0.0,0.00016,128.3,BUF 12%; GB 9%; SF 8%
12186,A1 GOLD-4,A1 GOLD,2,31,0.000801,0.0,0.00016,128.3,BUF 9%; GB 8%; SF 7%
12187,EDGELABXCZ-6,EDGELABXCZ,2,31,0.000801,0.0,0.00016,128.3,BUF 8%; GB 7%; SF 7%
12188,HUNTER BIDEN-2,HUNTER BIDEN,2,31,0.000801,0.0,0.00016,128.27,BUF 11%; GB 9%; SF 8%
12189,50COMMANDS4SP-1,50COMMANDS4SP,2,31,0.000801,0.0,0.00016,128.2,BUF 12%; GB 9%; SF 8%
12190,3P Productions-5,3P Productions,2,31,0.000801,0.0,0.00032,128.04,BUF 8%; GB 7%; SF 7%
12191,POOR LIFE CHOICES-3,POOR LIFE CHOICES,2,31,0.000649,0.0,0.00032,127.69,BUF 10%; GB 8%; SF 8%
12192,CBUSGREEK-4,CBUSGREEK,2,31,0.000802,0.0,0.00016,127.56,BUF 10%; GB 8%; SF 8%
12193,DAVETHECHAMP-3,DAVETHECHAMP,2,31,0.000801,0.0,0.00016,127.5,BUF 11%; GB 9%; SF 8%
12194,mbarney6969-1,mbarney6969,2,31,0.000801,0.0,0.00016,127.49,BUF 12%; GB 9%; SF 8%
12195,GOLDY'S LOCKS-1,GOLDY'S LOCKS,2,31,0.000801,0.0,0.00016,127.4,BUF 12%; GB 9%; SF 8%
12196,BOLIEVERS-3,BOLIEVERS,2,31,0.000729,0.0,8e-05,127.35,BUF 10%; GB 8%; SF 8%
12197,PEGGLES808-5,PEGGLES808,2,31,0.000802,0.0,8e-05,127.35,BUF 8%; GB 7%; SF 7%
12198,lue boys-2,lue boys,2,31,0.000801,0.0,8e-05,127.35,BUF 11%; GB 9%; SF 8%
12199,MZ NEVER DIES-4,MZ NEVER DIES,2,31,0.000802,0.0,8e-05,127.35,BUF 10%; GB 8%; SF 8%
12200,PURDYBOY13-9,PURDYBOY13,2,31,0.000756,0.0,8e-05,127.35,BUF 8%; GB 7%; SF 7%
