rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
10538,JCDN-5,JCDN,2,31,0.000668,0.0,0.00016,214.71,KC 16%; SF 14%; DET 9%
10539,SICK4761-1,SICK4761,2,31,0.000656,0.0,0.00024,214.67,KC 27%; SF 18%; DET 8%
10540,FUMONEY-4,FUMONEY,2,31,0.000656,0.0,0.00024,214.57,KC 16%; SF 14%; DET 8%
10541,PRITCHARD ALL STARS-2,PRITCHARD ALL STARS,2,31,0.000657,0.0,0.00032,214.48,KC 28%; SF 18%; DET 8%
10542,BRAZILIAN BOMBSHELL-8,BRAZILIAN BOMBSHELL,2,31,0.00079,0.0,0.00032,214.46,KC 12%; SF 11%; DET 8%
10543,DEDICATION PAYS-1,DEDICATION PAYS,2,31,0.000657,0.0,0.00016,214.39,KC 28%; SF 18%; DET 8%
10544,shadow-6,shadow,2,31,0.000657,0.0,0.00032,214.33,KC 11%; SF 10%; DET 8%
10545,SALTY K-3,SALTY K,2,31,0.000657,0.0,0.00016,214.25,KC 16%; SF 14%; DET 9%
10546,AHOPDOC-1,AHOPDOC,2,31,0.000617,0.0,0.00016,214.25,KC 28%; SF 18%; DET 8%
10547,MITB-1,MITB,2,31,0.000736,0.0,0.0004,213.95,KC 28%; SF 18%; DET 8%
10548,PURDY WOMAN-8,PURDY WOMAN,2,31,0.000617,0.0,0.00024,213.94,DET 10%; KC 10%; SF 9%
10549,ROCKETMANTIS-1,ROCKETMANTIS,2,31,0.000657,0.0,0.00032,213.71,KC 28%; SF 18%; DET 8%
10550,BUSHWICK12-9,BUSHWICK12,2,31,0.000656,0.0,0.00024,213.66,KC 8%; SF 8%; DET 7%
10551,BLUE BLOODS-1,BLUE BLOODS,2,31,0.000657,0.0,0.00016,213.61,KC 28%; SF 18%; DET 8%
10552,Josh Nagel-1,Josh Nagel,2,31,0.000657,0.0,0.00016,213.59,KC 28%; SF 18%; DET 8%
10553,Rapto-6,Rapto,2,31,0.000657,0.0,8e-05,213.53,KC 11%; SF 10%; DET 8%
10554,JOHNSON-1,JOHNSON,2,31,0.000657,0.0,8e-05,213.53,KC 28%; SF 18%; DET 8%
10555,DIRTYDAWGS23-1,DIRTYDAWGS23,2,31,0.000657,0.0,8e-05,213.53,KC 28%; SF 18%; DET 8%
10556,BRENNANHUFF-8,BRENNANHUFF,2,31,0.000657,0.0,8e-05,213.53,KC 9%; SF 8%; DET 8%
10557,MADD CAY & CO-1,MADD CAY & CO,2,31,0.000657,0.0,8e-05,213.53,KC 28%; SF 18%; DET 8%
10558,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,2,31,0.000657,0.0,8e-05,213.53,KC 28%; SF 18%; DET 8%
10559,BOOTY DIVERS-2,BOOTY DIVERS,2,31,0.000657,0.0,8e-05,213.53,KC 20%; SF 16%; DET 9%
10560,HAPPYS-8,HAPPYS,2,31,0.000657,0.0,8e-05,213.53,KC 12%; SF 11%; DET 9%
10561,SpartanMohawk-3,SpartanMohawk,2,31,0.000657,0.0,0.00016,213.44,KC 16%; SF 14%; DET 10%
10562,RMVD-3,RMVD,2,31,0.00079,0.0,0.00032,213.44,KC 16%; SF 14%; DET 8%
10563,FRED-4,FRED,2,31,0.000657,0.0,0.00016,213.44,KC 14%; SF 12%; DET 8%
10564,JHBAR-6,JHBAR,2,31,0.000657,0.0,0.00032,213.41,KC 11%; SF 10%; DET 8%
10565,BRENNANHUFF-7,BRENNANHUFF,2,31,0.000657,0.0,0.00016,213.27,KC 9%; SF 9%; DET 8%
10566,FJT-2,FJT,2,31,0.000657,0.0,0.00016,213.22,KC 20%; SF 16%; DET 9%
10567,JB24CTU-9,JB24CTU,2,31,0.000656,0.0,0.00016,213.1,KC 12%; SF 11%; DET 8%
10568,BULLSEYE777-3,BULLSEYE777,2,31,0.000657,0.0,0.00016,213.04,KC 20%; SF 16%; DET 9%
10569,FAB FIVE-9,FAB FIVE,2,31,0.000637,0.0,0.00016,212.91,KC 8%; SF 8%; BUF 7%
10570,PARTYPARROT-6,PARTYPARROT,2,31,0.000657,0.0,0.00016,212.86,KC 20%; SF 16%; DET 9%
10571,GAMETIME SPORTSBAR-5,GAMETIME SPORTSBAR,2,31,0.000637,0.0,0.00016,212.73,KC 13%; SF 11%; BUF 8%
10572,AJINOK-10,AJINOK,2,31,0.000656,0.0,0.00024,212.64,KC 8%; SF 7%; DET 6%
10573,APPRAISAL REPORT-1,APPRAISAL REPORT,2,31,0.000657,0.0,0.00032,212.42,KC 28%; SF 18%; DET 8%
10574,SCV-1,SCV,2,31,0.000668,0.0,0.00024,212.4,KC 28%; SF 18%; DET 8%
10575,MISS NEW BOOTY-3,MISS NEW BOOTY,2,31,0.000657,0.0,0.00024,212.15,KC 28%; SF 18%; DET 8%
10576,NEON MOON-1,NEON MOON,2,31,0.000657,0.0,0.00032,212.13,KC 28%; SF 18%; DET 8%
10577,Bullhill-2,Bullhill,2,31,0.000656,0.0,0.00032,212.09,KC 27%; SF 18%; DET 8%
10578,FLETCHDOG-3,FLETCHDOG,2,31,0.000657,0.0,8e-05,211.94,KC 20%; SF 16%; DET 9%
10579,BMFS-4,BMFS,2,31,0.000656,0.0,8e-05,211.94,KC 20%; SF 16%; DET 8%
10580,RON BURGUNDY-5,RON BURGUNDY,2,31,0.000637,0.0,8e-05,211.94,KC 12%; SF 11%; BUF 8%
10581,PENELOPE 2-3,PENELOPE 2,2,31,0.000657,0.0,8e-05,211.94,KC 16%; SF 14%; DET 9%
10582,ONE NUT NATION-1,ONE NUT NATION,2,31,0.000657,0.0,8e-05,211.94,KC 28%; SF 18%; DET 8%
10583,DAGENERAL4150-1,DAGENERAL4150,2,31,0.000668,0.0,0.00032,211.91,KC 28%; SF 18%; DET 8%
10584,HotCoffee-1,HotCoffee,2,31,0.000657,0.0,0.00016,211.88,KC 28%; SF 18%; DET 8%
10585,BIGBODYDYES-2,BIGBODYDYES,2,31,0.000637,0.0,0.00016,211.88,KC 21%; SF 17%; BUF 8%
10586,HOPENOTCOPE-3,HOPENOTCOPE,2,31,0.000656,0.0,0.00024,211.85,KC 16%; SF 14%; DET 8%
10587,LAPTOP ON RAIL-4,LAPTOP ON RAIL,2,31,0.00079,0.0,0.00016,211.85,KC 13%; SF 12%; DET 8%
10588,"MB+BROS,INC.-3","MB+BROS,INC.",2,31,0.000657,0.0,0.00032,211.12,KC 16%; SF 14%; DET 9%
10589,MEATBALL BROTHERS-10,MEATBALL BROTHERS,2,31,0.00079,0.0,0.00024,211.09,KC 10%; SF 10%; DET 8%
10590,Au Contraire-3,Au Contraire,2,31,0.000656,0.0,0.00016,211.04,KC 16%; SF 14%; DET 8%
10591,MADBOOTSZOEBUB-2,MADBOOTSZOEBUB,2,31,0.000657,0.0,0.00032,211.04,KC 28%; SF 18%; DET 8%
10592,bo knows picks-4,bo knows picks,2,31,0.000656,0.0,0.00024,210.95,KC 13%; SF 12%; DET 8%
10593,KIRKEVANS-10,KIRKEVANS,2,31,0.00079,0.0,0.00032,210.91,DET 9%; KC 8%; SF 7%
10594,BIG D-6,BIG D,2,31,0.000657,0.0,0.00016,210.83,KC 11%; SF 10%; DET 8%
10595,JOELLE-6,JOELLE,2,31,0.000637,0.0,0.00016,210.83,KC 11%; SF 10%; BUF 8%
10596,ONLYTHEGOOD DIEYOUNG-5,ONLYTHEGOOD DIEYOUNG,2,31,0.000656,0.0,0.00016,210.81,KC 16%; SF 14%; DET 8%
10597,MARITIME DS-8,MARITIME DS,2,31,0.000656,0.0,0.00016,210.75,KC 10%; SF 10%; DET 8%
10598,MUGATO-9,MUGATO,2,31,0.000637,0.0,0.00024,210.4,KC 8%; SF 8%; BUF 7%
10599,GMOOLA 88-4,GMOOLA 88,2,31,0.000657,0.0,0.00016,210.34,KC 28%; SF 18%; DET 8%
10600,SPONGEWORTHY-4,SPONGEWORTHY,2,31,0.000668,0.0,0.00024,210.3,KC 28%; SF 18%; DET 8%
10601,7238422916-3,7238422916,2,31,0.000656,0.0,0.00032,210.22,KC 16%; SF 14%; DET 8%
10602,ALL THE WAY-10,ALL THE WAY,2,31,0.000656,0.0,0.00024,210.22,DET 10%; KC 7%; SF 7%
10603,NZP-3,NZP,2,31,0.000657,0.0,0.00016,210.03,KC 16%; SF 14%; DET 9%
10604,LFG-6,LFG,2,31,0.000656,0.0,0.00016,210.02,KC 16%; SF 14%; DET 8%
10605,MR.FISH-2,MR.FISH,2,31,0.000656,0.0,0.00016,209.99,KC 20%; SF 16%; DET 8%
10606,medellin-3,medellin,2,31,0.000637,0.0,0.00016,209.99,KC 17%; SF 15%; BUF 8%
10607,Bleacher Bums-2,Bleacher Bums,2,31,0.000657,0.0,0.00016,209.99,KC 20%; SF 16%; DET 9%
10608,BUBBA BRAWLERS-3,BUBBA BRAWLERS,2,31,0.000657,0.0,0.00016,209.9,KC 16%; SF 14%; DET 9%
10609,Clocker-2,Clocker,2,31,0.000656,0.0,0.00016,209.89,KC 20%; SF 16%; DET 8%
10610,BLUE & GOLD BRIGADE-1,BLUE & GOLD BRIGADE,2,31,0.000657,0.0,0.00024,209.81,KC 28%; SF 18%; DET 8%
10611,BLACK'S DUE-10,BLACK'S DUE,2,31,0.00079,0.0,0.00024,209.58,KC 9%; SF 9%; DET 7%
10612,SOUTHSIDE IRISH-3,SOUTHSIDE IRISH,2,31,0.000668,0.0,0.00032,209.55,KC 20%; SF 16%; DET 8%
10613,SOTA STARS 3-7,SOTA STARS 3,2,31,0.000637,0.0,0.00016,209.5,KC 14%; SF 13%; BUF 8%
10614,RYANBEE-5,RYANBEE,2,31,0.000656,0.0,0.00032,209.44,KC 13%; SF 12%; DET 8%
10615,POTATOKNISH2-4,POTATOKNISH2,2,31,0.000657,0.0,0.00032,209.32,KC 14%; SF 12%; DET 8%
10616,SOLON MAFIA-5,SOLON MAFIA,2,31,0.00079,0.0,0.00024,209.18,KC 16%; SF 13%; DET 8%
10617,Gernyder-5,Gernyder,2,31,0.000657,0.0,0.00024,209.05,KC 14%; SF 12%; DET 8%
10618,CHAIRTHROWER-4,CHAIRTHROWER,2,31,0.000657,0.0,0.00016,209.0,KC 14%; SF 12%; DET 8%
10619,plump-1,plump,2,31,0.000657,0.0,0.00024,208.84,KC 28%; SF 18%; DET 8%
10620,JESSELONIS-6,JESSELONIS,2,31,0.000656,0.0,8e-05,208.82,KC 10%; SF 10%; DET 8%
10621,DOWN & GOUT-9,DOWN & GOUT,2,31,0.000637,0.0,8e-05,208.82,KC 17%; SF 15%; BUF 8%
10622,BRADLEY-9,BRADLEY,2,31,0.000656,0.0,8e-05,208.82,KC 13%; SF 12%; DET 8%
10623,BICKS-7,BICKS,2,31,0.000656,0.0,8e-05,208.82,KC 10%; SF 10%; DET 8%
10624,JCALI4589-3,JCALI4589,2,31,0.000657,0.0,8e-05,208.82,KC 16%; SF 14%; DET 10%
10625,BNZ-4,BNZ,2,31,0.000657,0.0,8e-05,208.82,KC 14%; SF 12%; DET 8%
10626,POMPOMJO-4,POMPOMJO,2,31,0.000657,0.0,8e-05,208.82,KC 14%; SF 12%; DET 8%
10627,FJS-5,FJS,2,31,0.00079,0.0,0.00016,208.64,KC 16%; SF 14%; DET 8%
10628,ST. BRANHILL-1,ST. BRANHILL,2,31,0.000657,0.0,0.00016,208.38,KC 28%; SF 18%; DET 8%
10629,SLEEPY-5,SLEEPY,2,31,0.000657,0.0,0.00024,208.35,KC 12%; SF 11%; DET 8%
10630,3GUYSFROMCHICAGO-3,3GUYSFROMCHICAGO,2,31,0.00079,0.0,0.00016,208.34,KC 16%; SF 13%; DET 8%
10631,chedo-6,chedo,2,31,0.000657,0.0,0.00032,208.08,KC 16%; SF 14%; DET 9%
10632,DEEP2130-1,DEEP2130,2,31,0.00079,0.0,0.00024,208.07,KC 27%; SF 18%; DET 8%
10633,MARKY MARK14-2,MARKY MARK14,2,31,0.000657,0.0,0.00016,208.06,KC 20%; SF 16%; DET 9%
10634,Cheesecake-4,Cheesecake,2,31,0.000668,0.0,0.00024,208.0,KC 14%; SF 12%; DET 8%
10635,JUANCHAS80-2,JUANCHAS80,2,31,0.000657,0.0,0.00024,207.96,KC 28%; SF 18%; DET 8%
10636,GLASS JAW-5,GLASS JAW,2,31,0.000617,0.0,0.00016,207.93,KC 16%; SF 13%; DET 10%
10637,PARTYPARROT-7,PARTYPARROT,2,31,0.000657,0.0,0.00024,207.82,KC 16%; SF 14%; DET 9%
10638,BHINS11-5,BHINS11,2,31,0.000637,0.0,0.00032,207.78,KC 12%; SF 11%; BUF 8%
10639,GOING DEEP-3,GOING DEEP,2,31,0.000657,0.0,0.00024,207.65,KC 16%; SF 14%; DET 9%
10640,JOE'S PICK'S-4,JOE'S PICK'S,2,31,0.000657,0.0,0.00024,207.53,KC 28%; SF 18%; DET 8%
10641,NATURAL SELECTION-1,NATURAL SELECTION,2,31,0.000657,0.0,0.00016,207.47,KC 28%; SF 18%; DET 8%
10642,DONK-10,DONK,2,31,0.00079,0.0,0.00016,207.25,KC 9%; SF 9%; DET 7%
10643,Dark Passenger-4,Dark Passenger,2,31,0.000637,0.0,0.00032,207.23,KC 21%; SF 17%; BUF 8%
10644,GNOAH-4,GNOAH,2,31,0.000637,0.0,0.00024,207.08,KC 17%; SF 15%; BUF 8%
10645,MANIFESTING WINNERS-8,MANIFESTING WINNERS,2,31,0.000657,0.0,0.00024,207.04,KC 12%; SF 11%; DET 9%
10646,BendThe$poon-1,BendThe$poon,2,31,0.000617,0.0,0.00016,206.93,KC 28%; SF 18%; DET 8%
10647,CIRCA LAST CALL-1,CIRCA LAST CALL,2,31,0.000637,0.0,0.00024,206.91,KC 29%; SF 19%; BUF 7%
10648,LYNDARNIO-10,LYNDARNIO,2,31,0.000637,0.0,0.00032,206.84,JAX 8%; KC 8%; SF 7%
10649,LOLALEGACYPICKS-1,LOLALEGACYPICKS,2,31,0.000656,0.0,0.00016,206.82,KC 27%; SF 18%; DET 8%
10650,cici-2,cici,2,31,0.000656,0.0,0.00024,206.77,KC 20%; SF 16%; DET 8%
10651,JOWANA-9,JOWANA,2,31,0.000657,0.0,0.0004,206.68,KC 10%; SF 9%; DET 7%
10652,RUN IT UP-10,RUN IT UP,2,31,0.00079,0.0,0.00032,206.54,KC 7%; SF 7%; DET 6%
10653,SHIRLEY TRIPP-2,SHIRLEY TRIPP,2,31,0.000656,0.0,0.00016,206.31,KC 20%; SF 16%; DET 8%
10654,RENT MONEY-1,RENT MONEY,2,31,0.000657,0.0,0.00024,206.24,KC 28%; SF 18%; DET 8%
10655,sam i am-1,sam i am,2,31,0.000657,0.0,0.00016,206.22,KC 28%; SF 18%; DET 8%
10656,NEXT MAN UP-2,NEXT MAN UP,2,31,0.000656,0.0,0.00016,206.18,KC 20%; SF 16%; DET 8%
10657,Power Hour-1,Power Hour,2,31,0.000657,0.0,0.00024,206.12,KC 28%; SF 18%; DET 8%
10658,ELBOWS UP-2,ELBOWS UP,2,31,0.000746,0.0,0.00024,205.96,KC 28%; SF 18%; DET 8%
10659,FatCats-3,FatCats,2,31,0.000657,0.0,0.00024,205.85,KC 16%; SF 14%; DET 9%
10660,FORZI-3,FORZI,2,31,0.000657,0.0,0.00024,205.85,KC 20%; SF 16%; DET 9%
10661,GHETTOBROS-7,GHETTOBROS,2,31,0.000657,0.0,0.00024,205.85,KC 10%; SF 9%; DET 7%
10662,MARIPIE12-3,MARIPIE12,2,31,0.000656,0.0,8e-05,205.8,KC 16%; SF 14%; DET 8%
10663,LIGHTS OUT-4,LIGHTS OUT,2,31,0.000657,0.0,8e-05,205.8,KC 16%; SF 14%; DET 9%
10664,JOHN LEE-7,JOHN LEE,2,31,0.000657,0.0,8e-05,205.8,KC 11%; SF 10%; DET 8%
10665,ATIMUF222-8,ATIMUF222,2,31,0.000657,0.0,8e-05,205.8,KC 14%; SF 12%; DET 8%
10666,SMALL FRY-8,SMALL FRY,2,31,0.000657,0.0,8e-05,205.8,KC 9%; SF 8%; DET 7%
10667,SNAKE-5,SNAKE,2,31,0.000637,0.0,8e-05,205.8,KC 12%; SF 11%; BUF 8%
10668,KLUB KERR-1,KLUB KERR,2,31,0.000657,0.0,8e-05,205.8,KC 28%; SF 18%; DET 8%
10669,JJANGIE-2,JJANGIE,2,31,0.000656,0.0,0.00016,205.74,KC 27%; SF 18%; DET 8%
10670,COTX-2,COTX,2,31,0.000657,0.0,0.00016,205.74,KC 20%; SF 16%; DET 9%
10671,RICKSKINS-5,RICKSKINS,2,31,0.00079,0.0,0.0004,205.71,KC 13%; SF 12%; DET 8%
10672,NephewDrew-3,NephewDrew,2,31,0.000657,0.0,0.00024,205.55,KC 16%; SF 14%; DET 9%
10673,CITADELSG-1,CITADELSG,2,31,0.000637,0.0,0.00024,205.25,KC 29%; SF 19%; BUF 7%
10674,MIGHTYFINE-10,MIGHTYFINE,2,31,0.000637,0.0,0.00024,205.25,KC 8%; SF 7%; BUF 6%
10675,MPCC-9,MPCC,2,31,0.000657,0.0,0.00024,205.24,KC 10%; SF 9%; DET 7%
10676,FIGHT 4 YOUR RIGHT-1,FIGHT 4 YOUR RIGHT,2,31,0.000668,0.0,0.00024,205.14,KC 28%; SF 18%; DET 8%
10677,CHOSEN ONE-4,CHOSEN ONE,2,31,0.000657,0.0,0.00016,205.03,KC 20%; SF 16%; DET 9%
10678,ITSALOCK-3,ITSALOCK,2,31,0.000657,0.0,0.00024,204.97,KC 28%; SF 18%; DET 8%
10679,KING KUNTA-1,KING KUNTA,2,31,0.000657,0.0,0.00024,204.97,KC 28%; SF 18%; DET 8%
10680,AAYBORCITY-8,AAYBORCITY,2,31,0.00079,0.0,0.00016,204.89,KC 12%; SF 11%; DET 8%
10681,ENZO'S PICKS-10,ENZO'S PICKS,2,31,0.000657,0.0,0.0004,204.88,KC 12%; SF 11%; DET 9%
10682,LUCKY 13-3,LUCKY 13,2,31,0.000657,0.0,0.00016,204.83,KC 16%; SF 14%; DET 9%
10683,chowchowbear-4,chowchowbear,2,31,0.000637,0.0,0.00032,204.56,KC 17%; SF 15%; BUF 8%
10684,KEVYN COVERZ-2,KEVYN COVERZ,2,31,0.000657,0.0,0.00032,204.55,KC 28%; SF 18%; DET 8%
10685,CLEVELAND STEAMERS-2,CLEVELAND STEAMERS,2,31,0.00079,0.0,0.00016,204.55,KC 20%; SF 16%; DET 8%
10686,RICKY BOBBY-9,RICKY BOBBY,2,31,0.000656,0.0,0.00016,204.52,KC 11%; DET 11%; SF 10%
10687,JAGS2020-1,JAGS2020,2,31,0.000657,0.0,0.00024,204.51,KC 28%; SF 18%; DET 8%
10688,FIGHT 4 YOUR RIGHT-2,FIGHT 4 YOUR RIGHT,2,31,0.000668,0.0,0.00024,204.5,KC 20%; SF 16%; DET 8%
10689,md-3,md,2,31,0.000668,0.0,0.00016,204.33,KC 28%; SF 18%; DET 8%
10690,... AND DRANG-2,... AND DRANG,2,31,0.000657,0.0,8e-05,204.32,KC 20%; SF 16%; DET 9%
10691,LEGGO MY YEGGO-1,LEGGO MY YEGGO,2,31,0.000657,0.0,8e-05,204.32,KC 28%; SF 18%; DET 8%
10692,FIRST CLASS-1,FIRST CLASS,2,31,0.000656,0.0,8e-05,204.32,KC 27%; SF 18%; DET 8%
10693,Javelina-2,Javelina,2,31,0.000668,0.0,8e-05,204.32,KC 20%; SF 16%; DET 8%
10694,shadow-2,shadow,2,31,0.000657,0.0,8e-05,204.32,KC 20%; SF 16%; DET 9%
10695,BUSHWOODGROUNDSCREW-2,BUSHWOODGROUNDSCREW,2,31,0.000656,0.0,8e-05,204.32,KC 20%; SF 16%; DET 8%
10696,NFAY-3,NFAY,2,31,0.000637,0.0,8e-05,204.32,KC 17%; SF 15%; BUF 8%
10697,LYS2026Z-5,LYS2026Z,2,31,0.000637,0.0,8e-05,204.32,KC 17%; SF 15%; BUF 8%
10698,avatar-5,avatar,2,31,0.000657,0.0,0.00032,204.08,KC 20%; SF 16%; DET 9%
10699,HAPPY-10,HAPPY,2,31,0.000657,0.0,0.00016,204.05,KC 10%; SF 9%; DET 7%
10700,ROWDIES BET GROUP-1,ROWDIES BET GROUP,2,31,0.000657,0.0,0.00016,204.03,KC 28%; SF 18%; DET 8%
10701,STM83-1,STM83,2,31,0.000656,0.0,0.00032,203.85,KC 27%; SF 18%; DET 8%
10702,RETIRED DUDES-1,RETIRED DUDES,2,31,0.000637,0.0,0.00024,203.76,KC 29%; SF 19%; BUF 7%
10703,BUTTFUMBLETWO-3,BUTTFUMBLETWO,2,31,0.000657,0.0,0.00024,203.69,KC 16%; SF 14%; DET 9%
10704,MRSODB-3,MRSODB,2,31,0.000657,0.0,0.00024,203.68,KC 16%; SF 14%; DET 9%
10705,OUT THE BLUE-9,OUT THE BLUE,2,31,0.000637,0.0,0.00016,203.55,KC 14%; SF 13%; BUF 8%
10706,GRPchariot-4,GRPchariot,2,31,0.000657,0.0,0.00032,203.47,KC 14%; SF 12%; DET 8%
10707,CAPT PEPPERS-3,CAPT PEPPERS,2,31,0.000657,0.0,0.00024,203.38,KC 16%; SF 14%; DET 9%
10708,BEARDOWN3-3,BEARDOWN3,2,31,0.000657,0.0,0.00024,203.36,KC 20%; SF 16%; DET 9%
10709,DOC BROWN-1,DOC BROWN,2,31,0.000637,0.0,0.00016,203.31,KC 29%; SF 19%; BUF 7%
10710,ODBMGFTW-8,ODBMGFTW,2,31,0.000656,0.0,0.00024,203.29,KC 9%; SF 8%; DET 7%
10711,Drib 1364-1,Drib 1364,2,31,0.000657,0.0,0.00024,203.08,KC 28%; SF 18%; DET 8%
10712,1TIMENO2TIMES-2,1TIMENO2TIMES,2,31,0.000637,0.0,0.0004,202.9,KC 21%; SF 17%; BUF 8%
10713,GRYZNX-9,GRYZNX,2,31,0.000657,0.0,8e-05,202.86,KC 14%; SF 12%; DET 8%
10714,KP-JZ-4,KP-JZ,2,31,0.000656,0.0,8e-05,202.86,KC 20%; SF 16%; DET 8%
10715,RSRAJAN93-7,RSRAJAN93,2,31,0.000656,0.0,8e-05,202.86,KC 9%; SF 9%; DET 7%
10716,MNPLS MIRACLE-7,MNPLS MIRACLE,2,31,0.000657,0.0,0.00024,202.79,KC 16%; SF 14%; DET 9%
10717,REAL AMERICAN-8,REAL AMERICAN,2,31,0.000637,0.0,0.00024,202.77,KC 11%; SF 10%; BUF 7%
10718,HONKEYCAT EXPRESS-5,HONKEYCAT EXPRESS,2,31,0.000657,0.0,0.00024,202.76,KC 16%; SF 14%; DET 9%
10719,SKILLY 10-8,SKILLY 10,2,31,0.000657,0.0,0.00032,202.62,KC 14%; SF 12%; DET 8%
10720,GALAXICSHARK-2,GALAXICSHARK,2,31,0.000657,0.0,0.00016,202.56,KC 20%; SF 16%; DET 9%
10721,MRSODB-9,MRSODB,2,31,0.000656,0.0,0.00016,202.56,KC 8%; SF 8%; DET 7%
10722,Honey Bunny-7,Honey Bunny,2,31,0.000746,0.0,0.00016,202.56,KC 9%; SF 9%; DET 7%
10723,ANYTHING'S POSSIBLE-1,ANYTHING'S POSSIBLE,2,31,0.000657,0.0,0.00024,202.54,KC 28%; SF 18%; DET 8%
10724,HAVEN FUN-4,HAVEN FUN,2,31,0.000657,0.0,0.00024,202.44,KC 28%; SF 18%; DET 8%
10725,OLD HAM-3,OLD HAM,2,31,0.000656,0.0,0.00032,202.4,KC 16%; SF 14%; DET 8%
10726,BRENNANHUFF-2,BRENNANHUFF,2,31,0.000657,0.0,0.00024,202.28,KC 20%; SF 16%; DET 9%
10727,HOOSIERDADDIES-3,HOOSIERDADDIES,2,31,0.000657,0.0,0.00016,202.12,KC 20%; SF 16%; DET 9%
10728,RZWACKTRAIN-1,RZWACKTRAIN,2,31,0.000656,0.0,0.00032,202.04,KC 27%; SF 18%; DET 8%
10729,GARY'S SHOES-4,GARY'S SHOES,2,31,0.000657,0.0,0.00016,202.04,KC 16%; SF 14%; DET 10%
10730,CTOY-2,CTOY,2,31,0.000656,0.0,0.00024,201.95,KC 20%; SF 16%; DET 8%
10731,RAINMAKERS-4,RAINMAKERS,2,31,0.000657,0.0,0.00024,201.82,KC 20%; SF 16%; DET 9%
10732,MAUI-1,MAUI,2,31,0.000637,0.0,0.00016,201.81,KC 29%; SF 19%; BUF 7%
10733,MIDDLE SISTER-7,MIDDLE SISTER,2,31,0.000617,0.0,0.00016,201.81,KC 9%; SF 9%; DET 7%
10734,SOTA STARS 1-6,SOTA STARS 1,2,31,0.000656,0.0,0.00032,201.77,KC 13%; SF 12%; DET 8%
10735,DFWCOWBOYS-3,DFWCOWBOYS,2,31,0.000656,0.0,0.00016,201.72,KC 16%; SF 14%; DET 8%
10736,mini bong-6,mini bong,2,31,0.000656,0.0,0.0004,201.7,KC 11%; SF 11%; DET 9%
10737,JUST CHIPS-1,JUST CHIPS,2,31,0.000657,0.0,0.00024,201.59,KC 28%; SF 18%; DET 8%
10738,BEAN1018-2,BEAN1018,2,31,0.00079,0.0,0.00016,201.4,KC 20%; SF 16%; DET 8%
10739,ILOVEJOEBURROW-6,ILOVEJOEBURROW,2,31,0.000668,0.0,0.00024,201.32,KC 11%; SF 10%; DET 8%
10740,NADA CHANCE-9,NADA CHANCE,2,31,0.000617,0.0,0.00016,201.15,KC 11%; SF 10%; DET 8%
10741,K9-2,K9,2,31,0.000657,0.0,0.00024,201.12,KC 20%; SF 16%; DET 9%
10742,$$$CHANGESEVERTHING-5,$$$CHANGESEVERTHING,2,31,0.000657,0.0,0.00016,201.06,KC 28%; SF 18%; DET 8%
10743,MICKEY MOUSE-4,MICKEY MOUSE,2,31,0.000657,0.0,0.00032,200.98,KC 13%; SF 12%; DET 11%
10744,Covers 615-9,Covers 615,2,31,0.000656,0.0,0.00016,200.95,KC 16%; SF 14%; DET 8%
10745,GEIGS-5,GEIGS,2,31,0.000657,0.0,0.00016,200.95,KC 12%; SF 11%; DET 8%
10746,BLUEGRASS BOYS-5,BLUEGRASS BOYS,2,31,0.000656,0.0,0.00032,200.89,KC 16%; SF 14%; DET 8%
10747,ROCKY-7,ROCKY,2,31,0.000657,0.0,0.00024,200.84,KC 12%; SF 11%; DET 8%
10748,NephewDrew-4,NephewDrew,2,31,0.000657,0.0,0.00024,200.81,KC 14%; SF 12%; DET 8%
10749,COCESARYUME-2,COCESARYUME,2,31,0.000657,0.0,0.00032,200.61,KC 20%; SF 16%; DET 9%
10750,SHEFFY-8,SHEFFY,2,31,0.000656,0.0,0.00016,200.53,KC 12%; SF 11%; DET 8%
10751,get off the poop dec-1,get off the poop dec,2,31,0.000656,0.0,0.00024,200.52,KC 27%; SF 18%; DET 8%
10752,poor mitch-10,poor mitch,2,31,0.000657,0.0,0.00016,200.26,DET 9%; KC 9%; SF 8%
10753,ILL BOOTEN GOTTY-2,ILL BOOTEN GOTTY,2,31,0.000657,0.0,0.00016,200.26,KC 28%; SF 18%; DET 8%
10754,going long-1,going long,2,31,0.000656,0.0,0.00016,199.84,KC 27%; SF 18%; DET 8%
10755,BIG D-5,BIG D,2,31,0.000617,0.0,0.00024,199.8,KC 12%; SF 11%; DET 8%
10756,NIXON-4,NIXON,2,31,0.000657,0.0,0.00016,199.74,KC 16%; SF 14%; DET 9%
10757,DISGUSTING BRETTERS-7,DISGUSTING BRETTERS,2,31,0.000637,0.0,0.00016,199.74,KC 12%; SF 11%; BUF 8%
10758,FatCats-1,FatCats,2,31,0.000657,0.0,0.00016,199.74,KC 28%; SF 18%; DET 8%
10759,PILESPEAK-7,PILESPEAK,2,31,0.000657,0.0,0.00016,199.72,KC 10%; SF 9%; DET 7%
10760,MITB-5,MITB,2,31,0.00079,0.0,0.00016,199.72,KC 13%; SF 12%; DET 10%
