rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-21035,SYNTH-21035,0,32,0.001927,0.0,0.00072,6816.96,JAX 67%; LAC 24%; DET 3%
21317,SYNTH-08731,SYNTH-08731,0,32,0.001927,0.0,0.00024,165.75,JAX 72%; LAC 22%; DET 3%
21318,SYNTH-16706,SYNTH-16706,0,32,0.001927,0.0,0.00016,165.73,JAX 64%; LAC 25%; DET 3%
21319,SYNTH-22835,SYNTH-22835,0,32,0.001927,0.0,0.00024,165.73,JAX 71%; LAC 23%; DET 2%
21320,SYNTH-03174,SYNTH-03174,0,32,0.001927,0.0,0.00032,165.73,JAX 68%; LAC 22%; DET 3%
21321,SYNTH-03088,SYNTH-03088,0,32,0.001927,0.0,0.0004,165.68,JAX 69%; LAC 24%; DET 2%
21322,SYNTH-06559,SYNTH-06559,0,32,0.001927,0.0,0.00016,165.58,JAX 68%; LAC 22%; DET 3%
21323,SYNTH-22018,SYNTH-22018,0,32,0.001927,0.0,0.0004,165.56,JAX 70%; LAC 20%; DET 3%
21324,SYNTH-21851,SYNTH-21851,0,32,0.001927,0.0,0.00032,165.55,JAX 68%; LAC 19%; DET 4%
21325,SYNTH-15303,SYNTH-15303,0,32,0.001927,0.0,0.00024,165.54,JAX 67%; LAC 22%; DET 3%
21326,SYNTH-06442,SYNTH-06442,0,32,0.001927,0.0,8e-05,165.52,JAX 65%; LAC 26%; DET 3%
21327,SYNTH-04286,SYNTH-04286,0,32,0.001927,0.0,8e-05,165.52,JAX 63%; LAC 23%; DET 4%
21328,SYNTH-13870,SYNTH-13870,0,32,0.001927,0.0,0.0004,165.51,JAX 66%; LAC 22%; DET 4%
21329,SYNTH-14297,SYNTH-14297,0,32,0.001927,0.0,0.00032,165.49,JAX 73%; LAC 21%; DET 2%
21330,SYNTH-14261,SYNTH-14261,0,32,0.001927,0.0,0.0004,165.42,JAX 67%; LAC 23%; DET 3%
21331,SYNTH-11914,SYNTH-11914,0,32,0.001927,0.0,0.00024,165.41,JAX 62%; LAC 23%; DET 4%
21332,SYNTH-09119,SYNTH-09119,0,32,0.001927,0.0,0.00024,165.39,JAX 73%; LAC 21%; DET 3%
21333,SYNTH-06281,SYNTH-06281,0,32,0.001927,0.0,0.00024,165.32,JAX 67%; LAC 23%; DET 3%
21334,SYNTH-03432,SYNTH-03432,0,32,0.001927,0.0,0.00024,165.29,JAX 71%; LAC 20%; DET 3%
21335,SYNTH-11598,SYNTH-11598,0,32,0.001927,0.0,0.00024,165.27,JAX 69%; LAC 23%; DET 3%
21336,SYNTH-11183,SYNTH-11183,0,32,0.001927,0.0,0.00024,165.25,JAX 70%; LAC 22%; DET 3%
21337,SYNTH-10088,SYNTH-10088,0,32,0.001927,0.0,0.00024,165.21,JAX 72%; LAC 21%; DET 3%
21338,SYNTH-15882,SYNTH-15882,0,32,0.001927,0.0,0.00032,165.15,JAX 69%; LAC 20%; DET 3%
21339,SYNTH-19640,SYNTH-19640,0,32,0.001927,0.0,0.00032,165.1,JAX 71%; LAC 21%; DET 3%
21340,SYNTH-16830,SYNTH-16830,0,32,0.001927,0.0,0.00024,165.1,JAX 67%; LAC 22%; DET 3%
21341,SYNTH-23043,SYNTH-23043,0,32,0.001927,0.0,0.00032,165.06,JAX 73%; LAC 21%; DET 2%
21342,SYNTH-23486,SYNTH-23486,0,32,0.001927,0.0,0.0004,165.03,JAX 68%; LAC 21%; DET 4%
21343,SYNTH-17778,SYNTH-17778,0,32,0.001927,0.0,0.00016,164.95,JAX 67%; LAC 23%; DET 3%
21344,SYNTH-11644,SYNTH-11644,0,32,0.001927,0.0,0.00016,164.95,JAX 65%; LAC 25%; DET 3%
21345,SYNTH-22366,SYNTH-22366,0,32,0.001927,0.0,0.00024,164.79,JAX 67%; LAC 21%; DET 4%
21346,SYNTH-00769,SYNTH-00769,0,32,0.001927,0.0,0.00024,164.68,JAX 69%; LAC 21%; DET 3%
21347,SYNTH-00383,SYNTH-00383,0,32,0.001927,0.0,0.0004,164.51,JAX 72%; LAC 22%; DET 3%
21348,SYNTH-11636,SYNTH-11636,0,32,0.001927,0.0,0.00032,164.5,JAX 65%; LAC 24%; DET 3%
21349,SYNTH-09104,SYNTH-09104,0,32,0.001927,0.0,0.0004,164.43,JAX 74%; LAC 19%; DET 3%
21350,SYNTH-10421,SYNTH-10421,0,32,0.001927,0.0,0.00032,164.35,JAX 72%; LAC 21%; DET 3%
21351,SYNTH-12683,SYNTH-12683,0,32,0.001927,0.0,0.00032,164.27,JAX 74%; LAC 20%; DET 2%
21352,SYNTH-03894,SYNTH-03894,0,32,0.001927,0.0,0.00032,164.21,JAX 71%; LAC 23%; DET 3%
21353,SYNTH-15938,SYNTH-15938,0,32,0.001927,0.0,0.00024,164.18,JAX 73%; LAC 21%; DET 3%
21354,SYNTH-12287,SYNTH-12287,0,32,0.001927,0.0,0.00032,164.13,JAX 67%; LAC 23%; DET 3%
21355,SYNTH-02262,SYNTH-02262,0,32,0.001927,0.0,0.00032,164.12,JAX 72%; LAC 21%; DET 3%
21356,SYNTH-03792,SYNTH-03792,0,32,0.001927,0.0,0.00032,164.03,JAX 71%; LAC 21%; DET 3%
21357,SYNTH-03627,SYNTH-03627,0,32,0.001927,0.0,0.00032,164.03,JAX 71%; LAC 22%; DET 3%
21358,SYNTH-12800,SYNTH-12800,0,32,0.001927,0.0,0.00024,164.02,JAX 67%; LAC 22%; DET 3%
21359,SYNTH-14877,SYNTH-14877,0,32,0.001927,0.0,0.00032,164.0,JAX 70%; LAC 21%; DET 3%
21360,SYNTH-07044,SYNTH-07044,0,32,0.001927,0.0,0.00024,163.95,JAX 71%; LAC 22%; DET 3%
21361,SYNTH-02770,SYNTH-02770,0,32,0.001927,0.0,0.00016,163.92,JAX 47%; LAC 24%; DET 4%
21362,SYNTH-08681,SYNTH-08681,0,32,0.001927,0.0,0.00016,163.79,JAX 66%; LAC 20%; DET 4%
21363,SYNTH-03571,SYNTH-03571,0,32,0.001927,0.0,0.00032,163.76,JAX 65%; LAC 25%; DET 3%
21364,SYNTH-10951,SYNTH-10951,0,32,0.001927,0.0,0.0004,163.73,JAX 72%; LAC 20%; DET 3%
21365,SYNTH-06821,SYNTH-06821,0,32,0.001927,0.0,0.00032,163.6,JAX 67%; LAC 23%; DET 3%
21366,SYNTH-09987,SYNTH-09987,0,32,0.001927,0.0,0.00024,163.47,JAX 65%; LAC 23%; DET 3%
21367,SYNTH-22903,SYNTH-22903,0,32,0.001927,0.0,0.00016,163.46,JAX 66%; LAC 25%; DET 3%
21368,SYNTH-00683,SYNTH-00683,0,32,0.001927,0.0,0.0004,163.46,JAX 63%; LAC 21%; DET 4%
21369,SYNTH-02606,SYNTH-02606,0,32,0.001927,0.0,0.0004,163.43,JAX 73%; LAC 21%; DET 2%
21370,SYNTH-19788,SYNTH-19788,0,32,0.001927,0.0,0.0004,163.28,JAX 65%; LAC 20%; DET 4%
21371,SYNTH-19452,SYNTH-19452,0,32,0.001927,0.0,0.00048,163.27,JAX 67%; LAC 22%; DET 4%
21372,SYNTH-01428,SYNTH-01428,0,32,0.001927,0.0,0.00024,163.2,JAX 66%; LAC 24%; DET 3%
21373,SYNTH-15141,SYNTH-15141,0,32,0.001927,0.0,0.00032,163.18,JAX 66%; LAC 24%; DET 3%
21374,SYNTH-18086,SYNTH-18086,0,32,0.001927,0.0,0.00016,163.13,JAX 64%; LAC 24%; DET 4%
21375,SYNTH-14928,SYNTH-14928,0,32,0.001927,0.0,0.00024,163.0,JAX 68%; LAC 23%; DET 3%
21376,SYNTH-09516,SYNTH-09516,0,32,0.001927,0.0,0.00032,162.92,JAX 72%; LAC 22%; DET 2%
21377,SYNTH-22419,SYNTH-22419,0,32,0.001927,0.0,0.0004,162.87,JAX 66%; LAC 23%; DET 3%
21378,SYNTH-18949,SYNTH-18949,0,32,0.001927,0.0,0.00024,162.8,JAX 63%; LAC 24%; DET 4%
21379,SYNTH-18745,SYNTH-18745,0,32,0.001927,0.0,0.00024,162.74,JAX 72%; LAC 21%; DET 3%
21380,SYNTH-20322,SYNTH-20322,0,32,0.001927,0.0,0.00024,162.7,JAX 70%; LAC 22%; DET 3%
21381,SYNTH-03408,SYNTH-03408,0,32,0.001927,0.0,0.00048,162.67,JAX 72%; LAC 22%; DET 3%
21382,SYNTH-15158,SYNTH-15158,0,32,0.001927,0.0,0.00016,162.65,JAX 57%; LAC 23%; DET 4%
21383,SYNTH-03819,SYNTH-03819,0,32,0.001927,0.0,0.00032,162.58,JAX 73%; LAC 21%; DET 2%
21384,SYNTH-16149,SYNTH-16149,0,32,0.001927,0.0,0.00024,162.5,JAX 73%; LAC 21%; DET 3%
21385,SYNTH-15438,SYNTH-15438,0,32,0.001927,0.0,0.00016,162.48,JAX 69%; LAC 24%; DET 3%
21386,SYNTH-04978,SYNTH-04978,0,32,0.001927,0.0,0.00016,162.47,JAX 72%; LAC 22%; DET 3%
21387,SYNTH-21972,SYNTH-21972,0,32,0.001927,0.0,0.00016,162.44,JAX 66%; LAC 21%; DET 4%
21388,SYNTH-06162,SYNTH-06162,0,32,0.001927,0.0,0.00016,162.36,JAX 67%; LAC 22%; DET 3%
21389,SYNTH-22039,SYNTH-22039,0,32,0.001927,0.0,0.00024,162.35,JAX 68%; LAC 21%; DET 4%
21390,SYNTH-00190,SYNTH-00190,0,32,0.001927,0.0,0.00024,162.3,JAX 74%; LAC 20%; DET 3%
21391,SYNTH-05787,SYNTH-05787,0,32,0.001927,0.0,0.00024,162.28,JAX 61%; LAC 25%; DET 4%
21392,SYNTH-21980,SYNTH-21980,0,32,0.001927,0.0,0.00048,162.28,JAX 69%; LAC 23%; DET 3%
21393,SYNTH-05753,SYNTH-05753,0,32,0.001927,0.0,0.00024,162.25,JAX 65%; LAC 25%; DET 3%
21394,SYNTH-14675,SYNTH-14675,0,32,0.001927,0.0,0.00024,162.23,JAX 69%; LAC 24%; DET 3%
21395,SYNTH-10279,SYNTH-10279,0,32,0.001927,0.0,0.00032,162.22,JAX 69%; LAC 22%; DET 3%
21396,SYNTH-09331,SYNTH-09331,0,32,0.001927,0.0,8e-05,162.16,JAX 59%; LAC 24%; DET 4%
21397,SYNTH-11374,SYNTH-11374,0,32,0.001927,0.0,8e-05,162.16,JAX 63%; LAC 23%; DET 4%
21398,SYNTH-05322,SYNTH-05322,0,32,0.001927,0.0,8e-05,162.16,JAX 69%; LAC 22%; DET 3%
21399,SYNTH-09034,SYNTH-09034,0,32,0.001927,0.0,0.00016,162.11,JAX 69%; LAC 21%; DET 3%
21400,SYNTH-17272,SYNTH-17272,0,32,0.001927,0.0,0.00024,162.05,JAX 69%; LAC 22%; DET 3%
21401,SYNTH-06987,SYNTH-06987,0,32,0.001927,0.0,0.00032,162.0,JAX 66%; LAC 22%; DET 4%
21402,SYNTH-09422,SYNTH-09422,0,32,0.001927,0.0,0.00032,161.99,JAX 68%; LAC 22%; DET 3%
21403,SYNTH-22422,SYNTH-22422,0,32,0.001927,0.0,0.00024,161.98,JAX 65%; LAC 24%; DET 3%
21404,SYNTH-01072,SYNTH-01072,0,32,0.001927,0.0,0.00032,161.96,JAX 69%; LAC 23%; DET 3%
21405,SYNTH-11082,SYNTH-11082,0,32,0.001927,0.0,0.00024,161.96,JAX 58%; LAC 22%; DET 4%
21406,SYNTH-14576,SYNTH-14576,0,32,0.001927,0.0,0.00016,161.94,JAX 68%; LAC 23%; DET 3%
21407,SYNTH-13529,SYNTH-13529,0,32,0.001927,0.0,0.00016,161.9,JAX 63%; LAC 25%; DET 3%
21408,SYNTH-00746,SYNTH-00746,0,32,0.001927,0.0,0.00024,161.84,JAX 59%; LAC 25%; DET 4%
21409,SYNTH-15346,SYNTH-15346,0,32,0.001927,0.0,0.00024,161.83,JAX 69%; LAC 22%; DET 3%
21410,SYNTH-19607,SYNTH-19607,0,32,0.001927,0.0,0.00024,161.73,JAX 73%; LAC 20%; DET 3%
21411,SYNTH-20513,SYNTH-20513,0,32,0.001927,0.0,0.00024,161.73,JAX 65%; LAC 23%; DET 4%
21412,SYNTH-23374,SYNTH-23374,0,32,0.001927,0.0,0.00032,161.61,JAX 69%; LAC 20%; DET 4%
21413,SYNTH-07479,SYNTH-07479,0,32,0.001927,0.0,0.00032,161.57,JAX 70%; LAC 20%; DET 3%
21414,SYNTH-06507,SYNTH-06507,0,32,0.001927,0.0,0.00016,161.56,JAX 65%; LAC 24%; DET 3%
21415,SYNTH-22798,SYNTH-22798,0,32,0.001927,0.0,0.00024,161.5,JAX 65%; LAC 22%; DET 4%
21416,SYNTH-07426,SYNTH-07426,0,32,0.001927,0.0,0.00024,161.49,JAX 64%; LAC 26%; DET 3%
21417,SYNTH-15587,SYNTH-15587,0,32,0.001927,0.0,0.0004,161.46,JAX 64%; LAC 24%; DET 3%
21418,SYNTH-20335,SYNTH-20335,0,32,0.001927,0.0,0.00048,161.43,JAX 69%; LAC 23%; DET 3%
21419,SYNTH-00415,SYNTH-00415,0,32,0.001927,0.0,0.00016,161.42,JAX 71%; LAC 22%; DET 3%
21420,SYNTH-22199,SYNTH-22199,0,32,0.001927,0.0,0.00032,161.23,JAX 60%; LAC 25%; DET 4%
21421,SYNTH-15595,SYNTH-15595,0,32,0.001927,0.0,0.00016,161.21,JAX 66%; LAC 21%; DET 4%
21422,SYNTH-00004,SYNTH-00004,0,32,0.001927,0.0,0.0004,161.21,JAX 69%; LAC 21%; DET 3%
21423,SYNTH-20693,SYNTH-20693,0,32,0.001927,0.0,0.00032,161.16,JAX 69%; LAC 23%; DET 3%
21424,SYNTH-11794,SYNTH-11794,0,32,0.001927,0.0,8e-05,161.07,JAX 59%; LAC 24%; DET 4%
21425,SYNTH-17996,SYNTH-17996,0,32,0.001927,0.0,8e-05,161.07,JAX 73%; LAC 18%; DET 4%
21426,SYNTH-09908,SYNTH-09908,0,32,0.001927,0.0,0.00032,160.94,JAX 77%; LAC 19%; DET 2%
21427,SYNTH-14775,SYNTH-14775,0,32,0.001927,0.0,0.00032,160.91,JAX 69%; LAC 25%; DET 3%
21428,SYNTH-17356,SYNTH-17356,0,32,0.001927,0.0,0.00032,160.83,JAX 73%; LAC 20%; DET 3%
21429,SYNTH-03413,SYNTH-03413,0,32,0.001927,0.0,0.00016,160.73,JAX 64%; LAC 24%; DET 3%
21430,SYNTH-15239,SYNTH-15239,0,32,0.001927,0.0,0.00024,160.71,JAX 66%; LAC 24%; DET 3%
21431,SYNTH-01424,SYNTH-01424,0,32,0.001927,0.0,0.00032,160.67,JAX 66%; LAC 26%; DET 3%
21432,SYNTH-13579,SYNTH-13579,0,32,0.001927,0.0,0.00024,160.62,JAX 74%; LAC 20%; DET 3%
21433,SYNTH-01029,SYNTH-01029,0,32,0.001927,0.0,8e-05,160.54,JAX 53%; LAC 25%; DET 4%
21434,SYNTH-12951,SYNTH-12951,0,32,0.001927,0.0,8e-05,160.54,JAX 69%; LAC 21%; DET 3%
21435,SYNTH-19998,SYNTH-19998,0,32,0.001927,0.0,8e-05,160.54,JAX 69%; LAC 22%; DET 3%
21436,SYNTH-06130,SYNTH-06130,0,32,0.001927,0.0,0.00032,160.53,JAX 66%; LAC 23%; DET 3%
21437,SYNTH-10243,SYNTH-10243,0,32,0.001927,0.0,0.00024,160.51,JAX 69%; LAC 20%; DET 4%
21438,SYNTH-23245,SYNTH-23245,0,32,0.001927,0.0,0.00048,160.5,JAX 67%; LAC 22%; DET 3%
21439,SYNTH-01247,SYNTH-01247,0,32,0.001927,0.0,0.00024,160.34,JAX 69%; LAC 21%; DET 3%
21440,SYNTH-09719,SYNTH-09719,0,32,0.001927,0.0,0.00032,160.25,JAX 67%; LAC 23%; DET 3%
21441,SYNTH-23322,SYNTH-23322,0,32,0.001927,0.0,0.00016,160.22,JAX 74%; LAC 19%; DET 3%
21442,SYNTH-14771,SYNTH-14771,0,32,0.001927,0.0,0.00024,160.11,JAX 64%; LAC 23%; DET 4%
21443,SYNTH-07042,SYNTH-07042,0,32,0.001927,0.0,0.00016,160.08,JAX 54%; LAC 22%; DET 5%
21444,SYNTH-18710,SYNTH-18710,0,32,0.001927,0.0,0.00016,160.05,JAX 62%; LAC 21%; DET 4%
21445,SYNTH-07929,SYNTH-07929,0,32,0.001927,0.0,0.00024,160.05,JAX 67%; LAC 22%; DET 3%
21446,SYNTH-07390,SYNTH-07390,0,32,0.001927,0.0,0.00032,160.04,JAX 60%; LAC 23%; DET 4%
21447,SYNTH-04751,SYNTH-04751,0,32,0.001927,0.0,8e-05,160.0,JAX 63%; LAC 21%; DET 4%
21448,SYNTH-23477,SYNTH-23477,0,32,0.001927,0.0,0.0004,159.96,JAX 66%; LAC 22%; DET 4%
21449,SYNTH-02550,SYNTH-02550,0,32,0.001927,0.0,0.00032,159.9,JAX 74%; LAC 19%; DET 3%
21450,SYNTH-09046,SYNTH-09046,0,32,0.001927,0.0,0.0004,159.88,JAX 71%; LAC 21%; DET 3%
21451,SYNTH-04981,SYNTH-04981,0,32,0.001927,0.0,0.00016,159.78,JAX 75%; LAC 18%; DET 3%
21452,SYNTH-17616,SYNTH-17616,0,32,0.001927,0.0,0.00032,159.76,JAX 76%; LAC 19%; DET 2%
21453,SYNTH-10113,SYNTH-10113,0,32,0.001927,0.0,0.00032,159.67,JAX 63%; LAC 24%; DET 4%
21454,SYNTH-16013,SYNTH-16013,0,32,0.001927,0.0,8e-05,159.47,JAX 67%; LAC 22%; DET 3%
21455,SYNTH-17102,SYNTH-17102,0,32,0.001927,0.0,8e-05,159.47,JAX 71%; LAC 20%; DET 3%
21456,SYNTH-03327,SYNTH-03327,0,32,0.001927,0.0,8e-05,159.47,JAX 59%; LAC 22%; DET 4%
21457,SYNTH-07495,SYNTH-07495,0,32,0.001927,0.0,8e-05,159.47,JAX 63%; LAC 25%; DET 3%
21458,SYNTH-07224,SYNTH-07224,0,32,0.001927,0.0,0.00024,159.45,JAX 68%; LAC 21%; DET 3%
21459,SYNTH-15999,SYNTH-15999,0,32,0.001927,0.0,0.00024,159.43,JAX 65%; LAC 26%; DET 3%
21460,SYNTH-12217,SYNTH-12217,0,32,0.001927,0.0,0.00032,159.4,JAX 72%; LAC 20%; DET 3%
21461,SYNTH-18719,SYNTH-18719,0,32,0.001927,0.0,0.00016,159.36,JAX 68%; LAC 23%; DET 3%
21462,SYNTH-10107,SYNTH-10107,0,32,0.001927,0.0,0.00016,159.33,JAX 77%; LAC 17%; DET 3%
21463,SYNTH-21373,SYNTH-21373,0,32,0.001927,0.0,0.00024,159.33,JAX 70%; LAC 24%; DET 2%
21464,SYNTH-00827,SYNTH-00827,0,32,0.001927,0.0,0.00032,159.14,JAX 66%; LAC 25%; DET 3%
21465,SYNTH-18041,SYNTH-18041,0,32,0.001927,0.0,0.00024,159.12,JAX 67%; LAC 21%; DET 4%
21466,SYNTH-15167,SYNTH-15167,0,32,0.001927,0.0,0.0004,158.95,JAX 73%; LAC 20%; DET 3%
21467,SYNTH-09787,SYNTH-09787,0,32,0.001927,0.0,8e-05,158.94,JAX 69%; LAC 23%; DET 3%
21468,SYNTH-12083,SYNTH-12083,0,32,0.001927,0.0,8e-05,158.94,JAX 60%; LAC 22%; DET 4%
21469,SYNTH-01484,SYNTH-01484,0,32,0.001927,0.0,8e-05,158.94,JAX 69%; LAC 22%; DET 3%
21470,SYNTH-07963,SYNTH-07963,0,32,0.001927,0.0,8e-05,158.94,JAX 64%; LAC 24%; DET 3%
21471,SYNTH-08806,SYNTH-08806,0,32,0.001927,0.0,8e-05,158.94,JAX 64%; LAC 21%; DET 4%
21472,SYNTH-20664,SYNTH-20664,0,32,0.001927,0.0,8e-05,158.94,JAX 59%; LAC 22%; DET 4%
21473,SYNTH-09662,SYNTH-09662,0,32,0.001927,0.0,0.00016,158.92,JAX 64%; LAC 22%; DET 4%
21474,SYNTH-00846,SYNTH-00846,0,32,0.001927,0.0,0.00032,158.92,JAX 65%; LAC 21%; DET 4%
21475,SYNTH-03680,SYNTH-03680,0,32,0.001927,0.0,0.00016,158.84,JAX 66%; LAC 24%; DET 3%
21476,SYNTH-11240,SYNTH-11240,0,32,0.001927,0.0,0.00016,158.84,JAX 75%; LAC 19%; DET 3%
21477,SYNTH-04453,SYNTH-04453,0,32,0.001927,0.0,0.00032,158.82,JAX 62%; LAC 24%; DET 4%
21478,SYNTH-01543,SYNTH-01543,0,32,0.001927,0.0,0.0004,158.81,JAX 65%; LAC 25%; DET 3%
21479,SYNTH-05176,SYNTH-05176,0,32,0.001927,0.0,0.00032,158.75,JAX 68%; LAC 24%; DET 3%
21480,SYNTH-15806,SYNTH-15806,0,32,0.001927,0.0,0.0004,158.73,JAX 69%; LAC 23%; DET 3%
21481,SYNTH-08636,SYNTH-08636,0,32,0.001927,0.0,0.0004,158.67,JAX 52%; LAC 24%; DET 4%
21482,SYNTH-05400,SYNTH-05400,0,32,0.001927,0.0,0.00024,158.63,JAX 72%; LAC 22%; DET 3%
21483,SYNTH-01315,SYNTH-01315,0,32,0.001927,0.0,0.00032,158.62,JAX 72%; LAC 21%; DET 3%
21484,SYNTH-16718,SYNTH-16718,0,32,0.001927,0.0,0.00032,158.59,JAX 75%; LAC 20%; DET 2%
21485,SYNTH-14277,SYNTH-14277,0,32,0.001927,0.0,0.00024,158.52,JAX 67%; LAC 22%; DET 4%
21486,SYNTH-09075,SYNTH-09075,0,32,0.001927,0.0,0.00032,158.51,JAX 57%; LAC 24%; DET 4%
21487,SYNTH-09533,SYNTH-09533,0,32,0.001927,0.0,0.00016,158.5,JAX 49%; LAC 20%; DET 5%
21488,SYNTH-23564,SYNTH-23564,0,32,0.001927,0.0,0.00024,158.48,JAX 70%; LAC 21%; DET 3%
21489,SYNTH-08546,SYNTH-08546,0,32,0.001927,0.0,0.00024,158.44,JAX 67%; LAC 24%; DET 3%
21490,SYNTH-15591,SYNTH-15591,0,32,0.001927,0.0,0.00032,158.43,JAX 69%; LAC 23%; DET 3%
21491,SYNTH-22834,SYNTH-22834,0,32,0.001927,0.0,0.00056,158.34,JAX 67%; LAC 24%; DET 3%
21492,SYNTH-01258,SYNTH-01258,0,32,0.001927,0.0,0.00032,158.32,JAX 64%; LAC 25%; DET 3%
21493,SYNTH-05153,SYNTH-05153,0,32,0.001927,0.0,0.00016,158.27,JAX 68%; LAC 21%; DET 4%
21494,SYNTH-03460,SYNTH-03460,0,32,0.001927,0.0,0.00032,158.26,JAX 67%; LAC 22%; DET 4%
21495,SYNTH-21469,SYNTH-21469,0,32,0.001927,0.0,0.00032,158.21,JAX 68%; LAC 24%; DET 3%
21496,SYNTH-10816,SYNTH-10816,0,32,0.001927,0.0,0.00032,158.17,JAX 72%; LAC 21%; DET 3%
21497,SYNTH-19065,SYNTH-19065,0,32,0.001927,0.0,0.00024,158.13,JAX 59%; LAC 25%; DET 4%
21498,SYNTH-08236,SYNTH-08236,0,32,0.001927,0.0,0.00016,158.1,JAX 65%; LAC 21%; DET 4%
21499,SYNTH-06444,SYNTH-06444,0,32,0.001927,0.0,0.00016,158.1,JAX 68%; LAC 23%; DET 3%
21500,SYNTH-08526,SYNTH-08526,0,32,0.001927,0.0,0.00024,158.02,JAX 63%; LAC 23%; DET 4%
21501,SYNTH-11662,SYNTH-11662,0,32,0.001927,0.0,0.00016,158.01,JAX 67%; LAC 21%; DET 4%
21502,SYNTH-01596,SYNTH-01596,0,32,0.001927,0.0,0.00032,157.99,JAX 74%; LAC 20%; DET 3%
21503,SYNTH-12017,SYNTH-12017,0,32,0.001927,0.0,0.00048,157.99,JAX 71%; LAC 23%; DET 3%
21504,SYNTH-11317,SYNTH-11317,0,32,0.001927,0.0,0.00024,157.98,JAX 69%; LAC 23%; DET 3%
21505,SYNTH-02772,SYNTH-02772,0,32,0.001927,0.0,0.0004,157.95,JAX 76%; LAC 19%; DET 2%
21506,SYNTH-09225,SYNTH-09225,0,32,0.001927,0.0,0.00024,157.86,JAX 71%; LAC 22%; DET 3%
21507,SYNTH-08015,SYNTH-08015,0,32,0.001927,0.0,0.00032,157.85,JAX 70%; LAC 21%; DET 3%
21508,SYNTH-04757,SYNTH-04757,0,32,0.001927,0.0,0.0004,157.83,JAX 69%; LAC 21%; DET 3%
21509,SYNTH-05920,SYNTH-05920,0,32,0.001927,0.0,0.00032,157.71,JAX 67%; LAC 25%; DET 3%
21510,SYNTH-06362,SYNTH-06362,0,32,0.001927,0.0,0.00016,157.64,JAX 66%; LAC 23%; DET 3%
21511,SYNTH-02830,SYNTH-02830,0,32,0.001927,0.0,0.00024,157.56,JAX 60%; LAC 24%; DET 4%
21512,SYNTH-15405,SYNTH-15405,0,32,0.001927,0.0,0.0004,157.44,JAX 72%; LAC 22%; DET 3%
21513,SYNTH-19744,SYNTH-19744,0,32,0.001927,0.0,0.00016,157.41,JAX 72%; LAC 22%; DET 2%
21514,SYNTH-22632,SYNTH-22632,0,32,0.001927,0.0,0.00016,157.4,JAX 69%; LAC 22%; DET 3%
21515,SYNTH-07391,SYNTH-07391,0,32,0.001927,0.0,0.00024,157.34,JAX 68%; LAC 22%; DET 3%
21516,SYNTH-07604,SYNTH-07604,0,32,0.001927,0.0,0.00032,157.33,JAX 69%; LAC 22%; DET 3%
21517,SYNTH-12874,SYNTH-12874,0,32,0.001927,0.0,0.00024,157.18,JAX 65%; LAC 24%; DET 3%
21518,SYNTH-08961,SYNTH-08961,0,32,0.001927,0.0,0.00032,157.16,JAX 75%; LAC 20%; DET 2%
21519,SYNTH-20165,SYNTH-20165,0,32,0.001927,0.0,0.00032,157.14,JAX 68%; LAC 18%; DET 4%
21520,SYNTH-02750,SYNTH-02750,0,32,0.001927,0.0,0.00032,157.12,JAX 70%; LAC 22%; DET 3%
21521,SYNTH-10304,SYNTH-10304,0,32,0.001927,0.0,0.00024,157.12,JAX 69%; LAC 23%; DET 3%
21522,SYNTH-02295,SYNTH-02295,0,32,0.001927,0.0,0.00032,157.09,JAX 73%; LAC 20%; DET 3%
21523,SYNTH-00987,SYNTH-00987,0,32,0.001927,0.0,0.00016,157.08,JAX 70%; LAC 22%; DET 3%
21524,SYNTH-13650,SYNTH-13650,0,32,0.001927,0.0,0.00032,157.0,JAX 63%; LAC 23%; DET 4%
21525,SYNTH-13218,SYNTH-13218,0,32,0.001927,0.0,0.00024,156.9,JAX 74%; LAC 21%; DET 2%
21526,SYNTH-14736,SYNTH-14736,0,32,0.001927,0.0,8e-05,156.86,JAX 55%; LAC 22%; DET 5%
21527,SYNTH-08663,SYNTH-08663,0,32,0.001927,0.0,8e-05,156.86,JAX 59%; LAC 24%; DET 4%
21528,SYNTH-03233,SYNTH-03233,0,32,0.001927,0.0,8e-05,156.86,JAX 69%; LAC 24%; DET 3%
21529,SYNTH-16301,SYNTH-16301,0,32,0.001927,0.0,8e-05,156.86,JAX 54%; LAC 25%; DET 4%
21530,SYNTH-15383,SYNTH-15383,0,32,0.001927,0.0,0.00032,156.85,JAX 71%; LAC 21%; DET 3%
21531,SYNTH-11981,SYNTH-11981,0,32,0.001927,0.0,0.00016,156.65,JAX 71%; LAC 19%; DET 3%
21532,SYNTH-22820,SYNTH-22820,0,32,0.001927,0.0,0.00024,156.57,JAX 70%; LAC 23%; DET 3%
21533,SYNTH-01687,SYNTH-01687,0,32,0.001927,0.0,0.00016,156.5,JAX 44%; LAC 22%; DET 5%
21534,SYNTH-19606,SYNTH-19606,0,32,0.001927,0.0,0.00016,156.5,JAX 66%; LAC 21%; DET 4%
21535,SYNTH-07585,SYNTH-07585,0,32,0.001927,0.0,0.00032,156.48,JAX 72%; LAC 21%; DET 3%
21536,SYNTH-20683,SYNTH-20683,0,32,0.001927,0.0,0.00024,156.42,JAX 70%; LAC 22%; DET 3%
