rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23370,SYNTH-23370,0,32,0.001882,0.0,0.00112,6738.99,JAX 53%; LAC 30%; DET 5%
21796,SYNTH-19802,SYNTH-19802,0,32,0.001882,0.0,0.0004,176.03,JAX 49%; LAC 31%; DET 4%
21797,SYNTH-00592,SYNTH-00592,0,32,0.001882,0.0,0.00064,176.03,JAX 56%; LAC 35%; DET 4%
21798,SYNTH-15300,SYNTH-15300,0,32,0.001882,0.0,0.00056,175.99,JAX 54%; LAC 36%; DET 4%
21799,SYNTH-12851,SYNTH-12851,0,32,0.001882,0.0,0.00032,175.97,JAX 53%; LAC 29%; DET 5%
21800,SYNTH-11301,SYNTH-11301,0,32,0.001882,0.0,0.00104,175.94,JAX 55%; LAC 35%; DET 4%
21801,SYNTH-19615,SYNTH-19615,0,32,0.001882,0.0,0.00048,175.9,JAX 55%; LAC 34%; DET 4%
21802,SYNTH-09754,SYNTH-09754,0,32,0.001882,0.0,0.00064,175.75,JAX 56%; LAC 30%; DET 5%
21803,SYNTH-09670,SYNTH-09670,0,32,0.001882,0.0,0.00064,175.73,JAX 53%; LAC 33%; DET 4%
21804,SYNTH-17748,SYNTH-17748,0,32,0.001882,0.0,0.00032,175.72,JAX 52%; LAC 33%; DET 4%
21805,SYNTH-09605,SYNTH-09605,0,32,0.001882,0.0,0.00064,175.61,JAX 47%; LAC 34%; DET 5%
21806,SYNTH-12716,SYNTH-12716,0,32,0.001882,0.0,0.0004,175.5,JAX 49%; LAC 29%; DET 5%
21807,SYNTH-13701,SYNTH-13701,0,32,0.001882,0.0,0.00048,175.48,JAX 56%; LAC 29%; DET 5%
21808,SYNTH-08390,SYNTH-08390,0,32,0.001882,0.0,0.00072,175.46,JAX 57%; LAC 33%; DET 4%
21809,SYNTH-05602,SYNTH-05602,0,32,0.001882,0.0,0.00032,175.45,JAX 56%; LAC 30%; DET 5%
21810,SYNTH-06121,SYNTH-06121,0,32,0.001882,0.0,0.0008,175.43,JAX 58%; LAC 34%; DET 3%
21811,SYNTH-08160,SYNTH-08160,0,32,0.001882,0.0,0.00056,175.37,JAX 51%; LAC 31%; DET 5%
21812,SYNTH-19191,SYNTH-19191,0,32,0.001882,0.0,0.00032,175.36,JAX 52%; LAC 34%; DET 4%
21813,SYNTH-08295,SYNTH-08295,0,32,0.001882,0.0,0.00024,175.33,JAX 53%; LAC 33%; DET 4%
21814,SYNTH-10450,SYNTH-10450,0,32,0.001882,0.0,0.00056,175.24,JAX 51%; LAC 34%; DET 4%
21815,SYNTH-22576,SYNTH-22576,0,32,0.001882,0.0,0.00064,175.14,JAX 54%; LAC 30%; DET 5%
21816,SYNTH-07495,SYNTH-07495,0,32,0.001882,0.0,0.0004,175.05,JAX 49%; LAC 35%; DET 4%
21817,SYNTH-04469,SYNTH-04469,0,32,0.001882,0.0,0.00064,175.02,JAX 54%; LAC 31%; DET 4%
21818,SYNTH-11107,SYNTH-11107,0,32,0.001882,0.0,0.00104,174.91,JAX 52%; LAC 35%; DET 4%
21819,SYNTH-13972,SYNTH-13972,0,32,0.001882,0.0,0.00064,174.9,JAX 56%; LAC 33%; DET 4%
21820,SYNTH-09387,SYNTH-09387,0,32,0.001882,0.0,0.00056,174.89,JAX 53%; LAC 35%; DET 4%
21821,SYNTH-00363,SYNTH-00363,0,32,0.001882,0.0,0.00064,174.87,JAX 55%; LAC 32%; DET 4%
21822,SYNTH-12919,SYNTH-12919,0,32,0.001882,0.0,0.0004,174.77,JAX 52%; LAC 36%; DET 4%
21823,SYNTH-15718,SYNTH-15718,0,32,0.001882,0.0,0.00056,174.73,JAX 57%; LAC 30%; DET 4%
21824,SYNTH-22881,SYNTH-22881,0,32,0.001882,0.0,0.00048,174.71,JAX 54%; LAC 34%; DET 4%
21825,SYNTH-00822,SYNTH-00822,0,32,0.001882,0.0,0.00056,174.7,JAX 54%; LAC 30%; DET 4%
21826,SYNTH-18764,SYNTH-18764,0,32,0.001882,0.0,0.00024,174.65,JAX 51%; LAC 30%; DET 5%
21827,SYNTH-04816,SYNTH-04816,0,32,0.001882,0.0,0.0008,174.64,JAX 53%; LAC 33%; DET 4%
21828,SYNTH-17901,SYNTH-17901,0,32,0.001882,0.0,0.00024,174.63,JAX 53%; LAC 30%; DET 5%
21829,SYNTH-16042,SYNTH-16042,0,32,0.001882,0.0,0.0004,174.63,JAX 53%; LAC 32%; DET 4%
21830,SYNTH-16578,SYNTH-16578,0,32,0.001882,0.0,0.0004,174.59,JAX 53%; LAC 34%; DET 4%
21831,SYNTH-15747,SYNTH-15747,0,32,0.001882,0.0,0.0004,174.53,JAX 42%; LAC 33%; DET 4%
21832,SYNTH-05785,SYNTH-05785,0,32,0.001882,0.0,0.00048,174.52,JAX 48%; LAC 34%; DET 4%
21833,SYNTH-11827,SYNTH-11827,0,32,0.001882,0.0,0.00072,174.48,JAX 51%; LAC 34%; DET 4%
21834,SYNTH-06548,SYNTH-06548,0,32,0.001882,0.0,0.00056,174.44,JAX 49%; LAC 33%; DET 5%
21835,SYNTH-05354,SYNTH-05354,0,32,0.001882,0.0,0.00056,174.4,JAX 57%; LAC 32%; DET 4%
21836,SYNTH-13841,SYNTH-13841,0,32,0.001882,0.0,0.00048,174.39,JAX 49%; LAC 32%; DET 5%
21837,SYNTH-08888,SYNTH-08888,0,32,0.001882,0.0,0.00064,174.39,JAX 49%; LAC 37%; DET 4%
21838,SYNTH-03829,SYNTH-03829,0,32,0.001882,0.0,0.00048,174.37,JAX 57%; LAC 28%; DET 5%
21839,SYNTH-09019,SYNTH-09019,0,32,0.001882,0.0,0.00056,174.33,JAX 59%; LAC 29%; DET 4%
21840,SYNTH-20428,SYNTH-20428,0,32,0.001882,0.0,0.00056,174.27,JAX 58%; LAC 34%; DET 3%
21841,SYNTH-09449,SYNTH-09449,0,32,0.001882,0.0,0.00056,174.19,JAX 57%; LAC 29%; DET 5%
21842,SYNTH-12864,SYNTH-12864,0,32,0.001882,0.0,0.00032,174.18,JAX 55%; LAC 24%; DET 6%
21843,SYNTH-12897,SYNTH-12897,0,32,0.001882,0.0,0.0004,174.06,JAX 52%; LAC 30%; DET 5%
21844,SYNTH-04252,SYNTH-04252,0,32,0.001882,0.0,0.00032,174.02,JAX 55%; LAC 30%; DET 5%
21845,SYNTH-16624,SYNTH-16624,0,32,0.001882,0.0,0.00048,173.94,JAX 49%; LAC 34%; DET 4%
21846,SYNTH-07104,SYNTH-07104,0,32,0.001882,0.0,0.0004,173.94,JAX 50%; LAC 35%; DET 4%
21847,SYNTH-13854,SYNTH-13854,0,32,0.001882,0.0,0.00032,173.9,JAX 47%; LAC 28%; DET 5%
21848,SYNTH-06891,SYNTH-06891,0,32,0.001882,0.0,0.0004,173.83,JAX 43%; LAC 26%; DET 5%
21849,SYNTH-06604,SYNTH-06604,0,32,0.001882,0.0,0.00064,173.83,JAX 55%; LAC 36%; DET 3%
21850,SYNTH-00390,SYNTH-00390,0,32,0.001882,0.0,0.0004,173.72,JAX 52%; LAC 31%; DET 5%
21851,SYNTH-23358,SYNTH-23358,0,32,0.001882,0.0,0.00024,173.68,JAX 52%; LAC 34%; DET 4%
21852,SYNTH-13237,SYNTH-13237,0,32,0.001882,0.0,0.0004,173.65,JAX 50%; LAC 36%; DET 4%
21853,SYNTH-20686,SYNTH-20686,0,32,0.001882,0.0,0.00096,173.64,JAX 51%; LAC 33%; DET 5%
21854,SYNTH-23791,SYNTH-23791,0,32,0.001882,0.0,0.00072,173.59,JAX 54%; LAC 35%; DET 4%
21855,SYNTH-12161,SYNTH-12161,0,32,0.001882,0.0,0.00056,173.58,JAX 55%; LAC 32%; DET 4%
21856,SYNTH-12352,SYNTH-12352,0,32,0.001882,0.0,0.00048,173.49,JAX 48%; LAC 31%; DET 5%
21857,SYNTH-18656,SYNTH-18656,0,32,0.001882,0.0,0.00032,173.43,JAX 55%; LAC 33%; DET 4%
21858,SYNTH-03967,SYNTH-03967,0,32,0.001882,0.0,0.00064,173.4,JAX 52%; LAC 33%; DET 4%
21859,SYNTH-22142,SYNTH-22142,0,32,0.001882,0.0,0.00064,173.39,JAX 56%; LAC 35%; DET 4%
21860,SYNTH-11656,SYNTH-11656,0,32,0.001882,0.0,0.00048,173.39,JAX 47%; LAC 35%; DET 4%
21861,SYNTH-10016,SYNTH-10016,0,32,0.001882,0.0,0.00048,173.37,JAX 44%; LAC 27%; DET 6%
21862,SYNTH-01244,SYNTH-01244,0,32,0.001882,0.0,0.00056,173.27,JAX 53%; LAC 33%; DET 4%
21863,SYNTH-21517,SYNTH-21517,0,32,0.001882,0.0,0.00032,173.26,JAX 54%; LAC 31%; DET 4%
21864,SYNTH-12245,SYNTH-12245,0,32,0.001882,0.0,0.00064,173.14,JAX 56%; LAC 32%; DET 4%
21865,SYNTH-06644,SYNTH-06644,0,32,0.001882,0.0,0.00072,173.13,JAX 51%; LAC 34%; DET 4%
21866,SYNTH-00225,SYNTH-00225,0,32,0.001882,0.0,0.00056,173.11,JAX 52%; LAC 35%; DET 4%
21867,SYNTH-05818,SYNTH-05818,0,32,0.001882,0.0,0.00056,173.06,JAX 48%; LAC 29%; DET 5%
21868,SYNTH-11668,SYNTH-11668,0,32,0.001882,0.0,0.00072,173.03,JAX 56%; LAC 31%; DET 4%
21869,SYNTH-11356,SYNTH-11356,0,32,0.001882,0.0,0.00072,172.67,JAX 56%; LAC 34%; DET 4%
21870,SYNTH-09304,SYNTH-09304,0,32,0.001882,0.0,0.00016,172.66,JAX 58%; LAC 28%; DET 4%
21871,SYNTH-13174,SYNTH-13174,0,32,0.001882,0.0,0.00032,172.61,JAX 52%; LAC 32%; DET 4%
21872,SYNTH-18753,SYNTH-18753,0,32,0.001882,0.0,0.00048,172.57,JAX 57%; LAC 33%; DET 4%
21873,SYNTH-06279,SYNTH-06279,0,32,0.001882,0.0,0.00024,172.57,JAX 50%; LAC 33%; DET 4%
21874,SYNTH-20370,SYNTH-20370,0,32,0.001882,0.0,0.00016,172.54,JAX 58%; LAC 33%; DET 3%
21875,SYNTH-23964,SYNTH-23964,0,32,0.001882,0.0,0.00064,172.52,JAX 56%; LAC 31%; DET 4%
21876,SYNTH-08006,SYNTH-08006,0,32,0.001882,0.0,0.00072,172.42,JAX 54%; LAC 35%; DET 4%
21877,SYNTH-08215,SYNTH-08215,0,32,0.001882,0.0,0.00056,172.27,JAX 59%; LAC 33%; DET 4%
21878,SYNTH-05653,SYNTH-05653,0,32,0.001882,0.0,0.0008,172.19,JAX 54%; LAC 34%; DET 4%
21879,SYNTH-06612,SYNTH-06612,0,32,0.001882,0.0,0.00056,172.18,JAX 51%; LAC 34%; DET 4%
21880,SYNTH-18136,SYNTH-18136,0,32,0.001882,0.0,0.00024,172.14,JAX 45%; LAC 31%; DET 5%
21881,SYNTH-03725,SYNTH-03725,0,32,0.001882,0.0,0.0008,172.08,JAX 56%; LAC 34%; DET 3%
21882,SYNTH-23570,SYNTH-23570,0,32,0.001882,0.0,0.00072,171.95,JAX 54%; LAC 28%; DET 5%
21883,SYNTH-11542,SYNTH-11542,0,32,0.001882,0.0,0.0004,171.93,JAX 54%; LAC 31%; DET 4%
21884,SYNTH-22109,SYNTH-22109,0,32,0.001882,0.0,0.0008,171.93,JAX 58%; LAC 31%; DET 4%
21885,SYNTH-22524,SYNTH-22524,0,32,0.001882,0.0,0.00072,171.92,JAX 57%; LAC 32%; DET 4%
21886,SYNTH-10894,SYNTH-10894,0,32,0.001882,0.0,0.0004,171.9,JAX 50%; LAC 34%; DET 5%
21887,SYNTH-19324,SYNTH-19324,0,32,0.001882,0.0,0.0004,171.87,JAX 51%; LAC 29%; DET 5%
21888,SYNTH-08098,SYNTH-08098,0,32,0.001882,0.0,0.00072,171.84,JAX 54%; LAC 35%; DET 4%
21889,SYNTH-07813,SYNTH-07813,0,32,0.001882,0.0,0.0008,171.76,JAX 55%; LAC 33%; DET 4%
21890,SYNTH-14609,SYNTH-14609,0,32,0.001882,0.0,0.00072,171.74,JAX 58%; LAC 31%; DET 4%
21891,SYNTH-17018,SYNTH-17018,0,32,0.001882,0.0,0.00056,171.73,JAX 57%; LAC 32%; DET 4%
21892,SYNTH-18546,SYNTH-18546,0,32,0.001882,0.0,0.0008,171.7,JAX 61%; LAC 28%; DET 4%
21893,SYNTH-06119,SYNTH-06119,0,32,0.001882,0.0,0.00056,171.69,JAX 53%; LAC 32%; DET 5%
21894,SYNTH-06131,SYNTH-06131,0,32,0.001882,0.0,0.00072,171.67,JAX 56%; LAC 34%; DET 4%
21895,SYNTH-10308,SYNTH-10308,0,32,0.001882,0.0,0.00056,171.61,JAX 56%; LAC 31%; DET 4%
21896,SYNTH-11228,SYNTH-11228,0,32,0.001882,0.0,0.00072,171.52,JAX 47%; LAC 35%; DET 4%
21897,SYNTH-01066,SYNTH-01066,0,32,0.001882,0.0,0.00064,171.49,JAX 57%; LAC 31%; DET 4%
21898,SYNTH-07680,SYNTH-07680,0,32,0.001882,0.0,0.00056,171.42,JAX 57%; LAC 35%; DET 3%
21899,SYNTH-21290,SYNTH-21290,0,32,0.001882,0.0,0.00032,171.41,JAX 48%; LAC 34%; DET 4%
21900,SYNTH-04450,SYNTH-04450,0,32,0.001882,0.0,0.00072,171.37,JAX 54%; LAC 33%; DET 4%
21901,SYNTH-09668,SYNTH-09668,0,32,0.001882,0.0,0.00024,171.33,JAX 48%; LAC 30%; DET 5%
21902,SYNTH-13004,SYNTH-13004,0,32,0.001882,0.0,0.00088,171.3,JAX 53%; LAC 33%; DET 4%
21903,SYNTH-19327,SYNTH-19327,0,32,0.001882,0.0,0.00048,171.29,JAX 48%; LAC 32%; DET 5%
21904,SYNTH-04352,SYNTH-04352,0,32,0.001882,0.0,0.00056,171.27,JAX 51%; LAC 36%; DET 4%
21905,SYNTH-06873,SYNTH-06873,0,32,0.001882,0.0,0.0004,171.25,JAX 56%; LAC 35%; DET 4%
21906,SYNTH-02579,SYNTH-02579,0,32,0.001882,0.0,0.00048,171.24,JAX 59%; LAC 31%; DET 4%
21907,SYNTH-22425,SYNTH-22425,0,32,0.001882,0.0,0.00056,171.23,JAX 59%; LAC 33%; DET 3%
21908,SYNTH-12159,SYNTH-12159,0,32,0.001882,0.0,0.0008,171.23,JAX 48%; LAC 38%; DET 4%
21909,SYNTH-08086,SYNTH-08086,0,32,0.001882,0.0,0.00104,171.19,JAX 56%; LAC 32%; DET 4%
21910,SYNTH-21786,SYNTH-21786,0,32,0.001882,0.0,0.00064,171.19,JAX 56%; LAC 29%; DET 5%
21911,SYNTH-07609,SYNTH-07609,0,32,0.001882,0.0,0.00072,171.13,JAX 59%; LAC 30%; DET 4%
21912,SYNTH-11746,SYNTH-11746,0,32,0.001882,0.0,0.00088,171.1,JAX 62%; LAC 29%; DET 4%
21913,SYNTH-08599,SYNTH-08599,0,32,0.001882,0.0,0.00072,171.1,JAX 56%; LAC 34%; DET 4%
21914,SYNTH-23734,SYNTH-23734,0,32,0.001882,0.0,0.00048,171.08,JAX 57%; LAC 27%; DET 5%
21915,SYNTH-23520,SYNTH-23520,0,32,0.001882,0.0,0.00048,170.99,JAX 50%; LAC 33%; DET 4%
21916,SYNTH-02834,SYNTH-02834,0,32,0.001882,0.0,0.00048,170.93,JAX 50%; LAC 34%; DET 4%
21917,SYNTH-14285,SYNTH-14285,0,32,0.001882,0.0,0.0004,170.82,JAX 57%; LAC 31%; DET 4%
21918,SYNTH-22657,SYNTH-22657,0,32,0.001882,0.0,0.00096,170.73,JAX 62%; LAC 29%; DET 4%
21919,SYNTH-05558,SYNTH-05558,0,32,0.001882,0.0,0.00056,170.71,JAX 53%; LAC 28%; DET 5%
21920,SYNTH-21155,SYNTH-21155,0,32,0.001882,0.0,0.00088,170.65,JAX 54%; LAC 34%; DET 4%
21921,SYNTH-03460,SYNTH-03460,0,32,0.001882,0.0,0.00056,170.61,JAX 53%; LAC 31%; DET 4%
21922,SYNTH-02847,SYNTH-02847,0,32,0.001882,0.0,0.00096,170.59,JAX 58%; LAC 34%; DET 3%
21923,SYNTH-04009,SYNTH-04009,0,32,0.001882,0.0,0.00088,170.52,JAX 56%; LAC 33%; DET 4%
21924,SYNTH-11032,SYNTH-11032,0,32,0.001882,0.0,0.00056,170.51,JAX 54%; LAC 32%; DET 4%
21925,SYNTH-00063,SYNTH-00063,0,32,0.001882,0.0,0.00064,170.48,JAX 50%; LAC 34%; DET 5%
21926,SYNTH-03747,SYNTH-03747,0,32,0.001882,0.0,0.0008,170.46,JAX 51%; LAC 33%; DET 4%
21927,SYNTH-00676,SYNTH-00676,0,32,0.001882,0.0,0.0004,170.46,JAX 53%; LAC 28%; DET 5%
21928,SYNTH-22360,SYNTH-22360,0,32,0.001882,0.0,0.00064,170.39,JAX 54%; LAC 31%; DET 4%
21929,SYNTH-22537,SYNTH-22537,0,32,0.001882,0.0,0.00048,170.36,JAX 52%; LAC 34%; DET 4%
21930,SYNTH-09515,SYNTH-09515,0,32,0.001882,0.0,0.00064,170.27,JAX 52%; LAC 33%; DET 4%
21931,SYNTH-20545,SYNTH-20545,0,32,0.001882,0.0,0.00056,170.23,JAX 53%; LAC 34%; DET 4%
21932,SYNTH-16400,SYNTH-16400,0,32,0.001882,0.0,0.00048,170.22,JAX 54%; LAC 35%; DET 4%
21933,SYNTH-00426,SYNTH-00426,0,32,0.001882,0.0,0.0008,170.16,JAX 65%; LAC 28%; DET 3%
21934,SYNTH-22991,SYNTH-22991,0,32,0.001882,0.0,0.00048,170.14,JAX 53%; LAC 31%; DET 5%
21935,SYNTH-14300,SYNTH-14300,0,32,0.001882,0.0,0.00048,170.12,JAX 56%; LAC 31%; DET 4%
21936,SYNTH-11479,SYNTH-11479,0,32,0.001882,0.0,0.0004,170.11,JAX 59%; LAC 32%; DET 4%
21937,SYNTH-18134,SYNTH-18134,0,32,0.001882,0.0,0.00056,170.07,JAX 53%; LAC 36%; DET 4%
21938,SYNTH-16149,SYNTH-16149,0,32,0.001882,0.0,0.00048,170.05,JAX 57%; LAC 33%; DET 4%
21939,SYNTH-12422,SYNTH-12422,0,32,0.001882,0.0,0.00064,170.05,JAX 50%; LAC 36%; DET 4%
21940,SYNTH-11600,SYNTH-11600,0,32,0.001882,0.0,0.00056,170.01,JAX 54%; LAC 31%; DET 4%
21941,SYNTH-21446,SYNTH-21446,0,32,0.001882,0.0,0.00056,169.99,JAX 49%; LAC 30%; DET 5%
21942,SYNTH-13559,SYNTH-13559,0,32,0.001882,0.0,0.00032,169.9,JAX 54%; LAC 33%; DET 4%
21943,SYNTH-09924,SYNTH-09924,0,32,0.001882,0.0,0.00056,169.84,JAX 49%; LAC 38%; DET 4%
21944,SYNTH-13297,SYNTH-13297,0,32,0.001882,0.0,0.00056,169.8,JAX 53%; LAC 35%; DET 4%
21945,SYNTH-19270,SYNTH-19270,0,32,0.001882,0.0,0.00104,169.73,JAX 60%; LAC 32%; DET 4%
21946,SYNTH-13438,SYNTH-13438,0,32,0.001882,0.0,0.00072,169.7,JAX 56%; LAC 32%; DET 4%
21947,SYNTH-06106,SYNTH-06106,0,32,0.001882,0.0,0.00088,169.66,JAX 59%; LAC 31%; DET 4%
21948,SYNTH-08611,SYNTH-08611,0,32,0.001882,0.0,0.00056,169.61,JAX 54%; LAC 32%; DET 4%
21949,SYNTH-16094,SYNTH-16094,0,32,0.001882,0.0,0.00072,169.6,JAX 51%; LAC 33%; DET 5%
21950,SYNTH-08512,SYNTH-08512,0,32,0.001882,0.0,0.00048,169.55,JAX 56%; LAC 34%; DET 3%
21951,SYNTH-06073,SYNTH-06073,0,32,0.001882,0.0,0.00056,169.53,JAX 55%; LAC 29%; DET 5%
21952,SYNTH-06427,SYNTH-06427,0,32,0.001882,0.0,0.00072,169.53,JAX 55%; LAC 37%; DET 3%
21953,SYNTH-01455,SYNTH-01455,0,32,0.001882,0.0,0.00064,169.52,JAX 57%; LAC 32%; DET 4%
21954,SYNTH-15823,SYNTH-15823,0,32,0.001882,0.0,0.0004,169.49,JAX 57%; LAC 32%; DET 4%
21955,SYNTH-20604,SYNTH-20604,0,32,0.001882,0.0,0.00056,169.45,JAX 55%; LAC 31%; DET 4%
21956,SYNTH-23343,SYNTH-23343,0,32,0.001882,0.0,0.00064,169.44,JAX 52%; LAC 35%; DET 4%
21957,SYNTH-14972,SYNTH-14972,0,32,0.001882,0.0,0.00032,169.19,JAX 55%; LAC 32%; DET 4%
21958,SYNTH-05144,SYNTH-05144,0,32,0.001882,0.0,0.0008,169.18,JAX 54%; LAC 35%; DET 4%
21959,SYNTH-04862,SYNTH-04862,0,32,0.001882,0.0,0.00032,169.15,JAX 56%; LAC 27%; DET 5%
21960,SYNTH-08315,SYNTH-08315,0,32,0.001882,0.0,0.0004,169.11,JAX 50%; LAC 35%; DET 4%
21961,SYNTH-05469,SYNTH-05469,0,32,0.001882,0.0,0.00088,169.06,JAX 57%; LAC 34%; DET 3%
21962,SYNTH-08380,SYNTH-08380,0,32,0.001882,0.0,0.00064,168.98,JAX 53%; LAC 34%; DET 4%
21963,SYNTH-06004,SYNTH-06004,0,32,0.001882,0.0,0.00056,168.89,JAX 55%; LAC 32%; DET 4%
21964,SYNTH-03268,SYNTH-03268,0,32,0.001882,0.0,0.00088,168.88,JAX 57%; LAC 33%; DET 4%
21965,SYNTH-18600,SYNTH-18600,0,32,0.001882,0.0,0.00112,168.82,JAX 54%; LAC 37%; DET 3%
21966,SYNTH-04414,SYNTH-04414,0,32,0.001882,0.0,0.00048,168.63,JAX 47%; LAC 35%; DET 4%
21967,SYNTH-03251,SYNTH-03251,0,32,0.001882,0.0,0.00088,168.6,JAX 60%; LAC 28%; DET 4%
21968,SYNTH-11367,SYNTH-11367,0,32,0.001882,0.0,0.00064,168.57,JAX 55%; LAC 34%; DET 4%
21969,SYNTH-15432,SYNTH-15432,0,32,0.001882,0.0,0.00072,168.54,JAX 51%; LAC 30%; DET 5%
21970,SYNTH-16063,SYNTH-16063,0,32,0.001882,0.0,0.00056,168.47,JAX 63%; LAC 29%; DET 4%
21971,SYNTH-01106,SYNTH-01106,0,32,0.001882,0.0,0.00048,168.46,JAX 55%; LAC 30%; DET 4%
21972,SYNTH-01111,SYNTH-01111,0,32,0.001882,0.0,0.00032,168.3,JAX 59%; LAC 27%; DET 5%
21973,SYNTH-13794,SYNTH-13794,0,32,0.001882,0.0,0.00048,168.27,JAX 49%; LAC 35%; DET 4%
21974,SYNTH-05474,SYNTH-05474,0,32,0.001882,0.0,0.00048,168.23,JAX 60%; LAC 32%; DET 3%
21975,SYNTH-05276,SYNTH-05276,0,32,0.001882,0.0,0.0004,168.21,JAX 48%; LAC 33%; DET 5%
21976,SYNTH-03908,SYNTH-03908,0,32,0.001882,0.0,0.00032,168.19,JAX 50%; LAC 34%; DET 4%
21977,SYNTH-19236,SYNTH-19236,0,32,0.001882,0.0,0.0004,168.19,JAX 56%; LAC 32%; DET 4%
21978,SYNTH-20695,SYNTH-20695,0,32,0.001882,0.0,0.00048,168.14,JAX 48%; LAC 37%; DET 4%
21979,SYNTH-16849,SYNTH-16849,0,32,0.001882,0.0,0.00096,168.06,JAX 56%; LAC 34%; DET 4%
21980,SYNTH-19509,SYNTH-19509,0,32,0.001882,0.0,0.0008,167.99,JAX 59%; LAC 31%; DET 4%
21981,SYNTH-03288,SYNTH-03288,0,32,0.001882,0.0,0.00048,167.95,JAX 58%; LAC 31%; DET 4%
21982,SYNTH-20034,SYNTH-20034,0,32,0.001882,0.0,0.00056,167.94,JAX 53%; LAC 36%; DET 4%
21983,SYNTH-17601,SYNTH-17601,0,32,0.001882,0.0,0.00056,167.88,JAX 52%; LAC 32%; DET 5%
21984,SYNTH-12374,SYNTH-12374,0,32,0.001882,0.0,0.0004,167.8,JAX 55%; LAC 34%; DET 4%
21985,SYNTH-03236,SYNTH-03236,0,32,0.001882,0.0,0.00064,167.77,JAX 51%; LAC 37%; DET 4%
21986,SYNTH-00931,SYNTH-00931,0,32,0.001882,0.0,0.0008,167.74,JAX 56%; LAC 33%; DET 4%
21987,SYNTH-23985,SYNTH-23985,0,32,0.001882,0.0,0.00048,167.68,JAX 58%; LAC 30%; DET 4%
21988,SYNTH-15484,SYNTH-15484,0,32,0.001882,0.0,0.00064,167.66,JAX 52%; LAC 35%; DET 4%
21989,SYNTH-12121,SYNTH-12121,0,32,0.001882,0.0,0.00064,167.63,JAX 53%; LAC 36%; DET 4%
21990,SYNTH-18722,SYNTH-18722,0,32,0.001882,0.0,0.00024,167.6,JAX 46%; LAC 35%; DET 4%
21991,SYNTH-10581,SYNTH-10581,0,32,0.001882,0.0,0.00032,167.58,JAX 50%; LAC 29%; DET 5%
21992,SYNTH-01603,SYNTH-01603,0,32,0.001882,0.0,0.00024,167.55,JAX 57%; LAC 30%; DET 4%
21993,SYNTH-21514,SYNTH-21514,0,32,0.001882,0.0,0.00064,167.52,JAX 54%; LAC 36%; DET 3%
21994,SYNTH-08116,SYNTH-08116,0,32,0.001882,0.0,0.00064,167.42,JAX 53%; LAC 37%; DET 4%
21995,SYNTH-05423,SYNTH-05423,0,32,0.001882,0.0,0.00064,167.35,JAX 52%; LAC 31%; DET 5%
21996,SYNTH-06058,SYNTH-06058,0,32,0.001882,0.0,0.00056,167.35,JAX 51%; LAC 35%; DET 4%
21997,SYNTH-02022,SYNTH-02022,0,32,0.001882,0.0,0.00072,167.35,JAX 55%; LAC 34%; DET 4%
21998,SYNTH-15416,SYNTH-15416,0,32,0.001882,0.0,0.00048,167.34,JAX 54%; LAC 35%; DET 4%
21999,SYNTH-09918,SYNTH-09918,0,32,0.001882,0.0,0.00056,167.31,JAX 55%; LAC 30%; DET 4%
22000,SYNTH-07819,SYNTH-07819,0,32,0.001882,0.0,0.00048,167.3,JAX 53%; LAC 28%; DET 5%
22001,SYNTH-14969,SYNTH-14969,0,32,0.001882,0.0,0.00056,167.21,JAX 54%; LAC 36%; DET 4%
22002,SYNTH-06255,SYNTH-06255,0,32,0.001882,0.0,0.00064,167.17,JAX 51%; LAC 34%; DET 4%
22003,SYNTH-00940,SYNTH-00940,0,32,0.001882,0.0,0.00096,167.17,JAX 56%; LAC 34%; DET 4%
22004,SYNTH-17057,SYNTH-17057,0,32,0.001882,0.0,0.00072,167.16,JAX 55%; LAC 32%; DET 4%
22005,SYNTH-16720,SYNTH-16720,0,32,0.001882,0.0,0.00056,167.15,JAX 54%; LAC 32%; DET 4%
22006,SYNTH-22060,SYNTH-22060,0,32,0.001882,0.0,0.00056,167.09,JAX 47%; LAC 29%; DET 5%
22007,SYNTH-12776,SYNTH-12776,0,32,0.001882,0.0,0.00048,167.03,JAX 53%; LAC 32%; DET 5%
22008,SYNTH-10478,SYNTH-10478,0,32,0.001882,0.0,0.00056,166.96,JAX 56%; LAC 34%; DET 4%
22009,SYNTH-20417,SYNTH-20417,0,32,0.001882,0.0,0.00048,166.88,JAX 55%; LAC 35%; DET 4%
22010,SYNTH-20634,SYNTH-20634,0,32,0.001882,0.0,0.00048,166.82,JAX 48%; LAC 33%; DET 4%
22011,SYNTH-23446,SYNTH-23446,0,32,0.001882,0.0,0.00072,166.79,JAX 56%; LAC 32%; DET 4%
22012,SYNTH-02152,SYNTH-02152,0,32,0.001882,0.0,0.00032,166.69,JAX 52%; LAC 37%; DET 4%
22013,SYNTH-12516,SYNTH-12516,0,32,0.001882,0.0,0.0004,166.68,JAX 49%; LAC 31%; DET 5%
22014,SYNTH-18031,SYNTH-18031,0,32,0.001882,0.0,0.00056,166.67,JAX 50%; LAC 35%; DET 4%
22015,SYNTH-19182,SYNTH-19182,0,32,0.001882,0.0,0.00096,166.66,JAX 58%; LAC 31%; DET 4%
