rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09248,SYNTH-09248,0,32,0.003029,0.0,0.00168,6474.15,JAX 49%; LAC 31%; DET 5%
17705,SYNTH-06508,SYNTH-06508,0,32,0.003029,0.0,0.00128,495.96,JAX 51%; LAC 32%; DET 4%
17706,SYNTH-02217,SYNTH-02217,0,32,0.003029,0.0,0.0012,495.93,JAX 52%; LAC 35%; DET 4%
17707,SYNTH-14582,SYNTH-14582,0,32,0.003029,0.0,0.00128,495.89,JAX 48%; LAC 36%; DET 4%
17708,SYNTH-20351,SYNTH-20351,0,32,0.003029,0.0,0.00168,495.88,JAX 49%; LAC 33%; DET 4%
17709,SYNTH-17734,SYNTH-17734,0,32,0.003029,0.0,0.00112,495.68,JAX 44%; LAC 33%; DET 5%
17710,SYNTH-03025,SYNTH-03025,0,32,0.003029,0.0,0.0012,495.67,JAX 58%; LAC 30%; DET 4%
17711,SYNTH-08026,SYNTH-08026,0,32,0.003029,0.0,0.00256,495.6,JAX 54%; LAC 34%; DET 4%
17712,SYNTH-10253,SYNTH-10253,0,32,0.003029,0.0,0.00224,495.58,JAX 53%; LAC 34%; DET 4%
17713,SYNTH-05982,SYNTH-05982,0,32,0.003029,0.0,0.00264,495.57,JAX 55%; LAC 36%; DET 3%
17714,SYNTH-19994,SYNTH-19994,0,32,0.003029,0.0,0.00176,495.57,JAX 55%; LAC 31%; DET 4%
17715,SYNTH-16592,SYNTH-16592,0,32,0.003029,0.0,0.00264,495.56,JAX 52%; LAC 39%; DET 3%
17716,SYNTH-13535,SYNTH-13535,0,32,0.003029,0.0,0.002,495.46,JAX 50%; LAC 35%; DET 4%
17717,SYNTH-01983,SYNTH-01983,0,32,0.003029,0.0,0.00176,495.46,JAX 49%; LAC 35%; DET 4%
17718,SYNTH-01166,SYNTH-01166,0,32,0.003029,0.0,0.0024,495.35,JAX 56%; LAC 34%; DET 3%
17719,SYNTH-13047,SYNTH-13047,0,32,0.003029,0.0,0.00152,495.31,JAX 51%; LAC 34%; DET 4%
17720,SYNTH-14573,SYNTH-14573,0,32,0.003029,0.0,0.00152,495.2,JAX 58%; LAC 28%; DET 4%
17721,SYNTH-01931,SYNTH-01931,0,32,0.003029,0.0,0.00224,495.12,JAX 55%; LAC 34%; DET 4%
17722,SYNTH-10970,SYNTH-10970,0,32,0.003029,0.0,0.00072,495.08,JAX 46%; LAC 33%; DET 5%
17723,SYNTH-03987,SYNTH-03987,0,32,0.003029,0.0,0.0008,495.07,JAX 48%; LAC 37%; DET 4%
17724,SYNTH-16618,SYNTH-16618,0,32,0.003029,0.0,0.00096,495.02,JAX 49%; LAC 36%; DET 4%
17725,SYNTH-04693,SYNTH-04693,0,32,0.003029,0.0,0.0012,494.98,JAX 45%; LAC 32%; DET 5%
17726,SYNTH-02280,SYNTH-02280,0,32,0.003029,0.0,0.00176,494.98,JAX 53%; LAC 37%; DET 3%
17727,SYNTH-02832,SYNTH-02832,0,32,0.003029,0.0,0.00128,494.96,JAX 47%; LAC 39%; DET 4%
17728,SYNTH-14714,SYNTH-14714,0,32,0.003029,0.0,0.00184,494.91,JAX 53%; LAC 38%; DET 3%
17729,SYNTH-16276,SYNTH-16276,0,32,0.003029,0.0,0.00128,494.87,JAX 51%; LAC 33%; DET 4%
17730,SYNTH-08861,SYNTH-08861,0,32,0.003029,0.0,0.00192,494.78,JAX 54%; LAC 35%; DET 4%
17731,SYNTH-19632,SYNTH-19632,0,32,0.003029,0.0,0.00336,494.72,JAX 56%; LAC 34%; DET 4%
17732,SYNTH-01970,SYNTH-01970,0,32,0.003029,0.0,0.00104,494.71,JAX 52%; LAC 27%; DET 5%
17733,SYNTH-09923,SYNTH-09923,0,32,0.003029,0.0,0.00176,494.7,JAX 53%; LAC 35%; DET 4%
17734,SYNTH-19461,SYNTH-19461,0,32,0.003029,0.0,0.00216,494.69,JAX 53%; LAC 35%; DET 4%
17735,SYNTH-12085,SYNTH-12085,0,32,0.003029,0.0,0.00176,494.57,JAX 51%; LAC 33%; DET 4%
17736,SYNTH-15916,SYNTH-15916,0,32,0.003029,0.0,0.002,494.51,JAX 57%; LAC 32%; DET 4%
17737,SYNTH-01612,SYNTH-01612,0,32,0.003029,0.0,0.00192,494.5,JAX 58%; LAC 32%; DET 4%
17738,SYNTH-05599,SYNTH-05599,0,32,0.003029,0.0,0.00128,494.49,JAX 47%; LAC 41%; DET 3%
17739,SYNTH-21977,SYNTH-21977,0,32,0.003029,0.0,0.00296,494.46,JAX 58%; LAC 35%; DET 3%
17740,SYNTH-21270,SYNTH-21270,0,32,0.003029,0.0,0.0028,494.41,JAX 54%; LAC 35%; DET 4%
17741,SYNTH-05025,SYNTH-05025,0,32,0.003029,0.0,0.00144,494.38,JAX 57%; LAC 35%; DET 3%
17742,SYNTH-03726,SYNTH-03726,0,32,0.003029,0.0,0.00176,494.24,JAX 53%; LAC 36%; DET 4%
17743,SYNTH-02160,SYNTH-02160,0,32,0.003029,0.0,0.00144,494.23,JAX 55%; LAC 33%; DET 4%
17744,SYNTH-13522,SYNTH-13522,0,32,0.003029,0.0,0.0012,494.2,JAX 46%; LAC 34%; DET 5%
17745,SYNTH-20062,SYNTH-20062,0,32,0.003029,0.0,0.00088,494.2,JAX 50%; LAC 38%; DET 4%
17746,SYNTH-06267,SYNTH-06267,0,32,0.003029,0.0,0.00096,494.16,JAX 51%; LAC 28%; DET 5%
17747,SYNTH-04653,SYNTH-04653,0,32,0.003029,0.0,0.00168,494.12,JAX 57%; LAC 35%; DET 3%
17748,SYNTH-09592,SYNTH-09592,0,32,0.003029,0.0,0.00152,494.08,JAX 50%; LAC 31%; DET 5%
17749,SYNTH-23744,SYNTH-23744,0,32,0.003029,0.0,0.0012,494.03,JAX 50%; LAC 32%; DET 5%
17750,SYNTH-03379,SYNTH-03379,0,32,0.003029,0.0,0.00136,494.0,JAX 51%; LAC 34%; DET 4%
17751,SYNTH-08909,SYNTH-08909,0,32,0.003029,0.0,0.00224,493.92,JAX 53%; LAC 33%; DET 4%
17752,SYNTH-12406,SYNTH-12406,0,32,0.003029,0.0,0.0016,493.82,JAX 53%; LAC 34%; DET 4%
17753,SYNTH-00386,SYNTH-00386,0,32,0.003029,0.0,0.002,493.82,JAX 55%; LAC 36%; DET 3%
17754,SYNTH-11811,SYNTH-11811,0,32,0.003029,0.0,0.00112,493.79,JAX 53%; LAC 35%; DET 4%
17755,SYNTH-19493,SYNTH-19493,0,32,0.003029,0.0,0.0008,493.78,JAX 48%; LAC 30%; DET 5%
17756,SYNTH-21341,SYNTH-21341,0,32,0.003029,0.0,0.00128,493.74,JAX 54%; LAC 32%; DET 4%
17757,SYNTH-17747,SYNTH-17747,0,32,0.003029,0.0,0.00216,493.72,JAX 49%; LAC 38%; DET 4%
17758,SYNTH-23237,SYNTH-23237,0,32,0.003029,0.0,0.00224,493.68,JAX 58%; LAC 30%; DET 4%
17759,SYNTH-17668,SYNTH-17668,0,32,0.003029,0.0,0.00208,493.66,JAX 52%; LAC 34%; DET 4%
17760,SYNTH-03058,SYNTH-03058,0,32,0.003029,0.0,0.00168,493.63,JAX 58%; LAC 31%; DET 4%
17761,SYNTH-03535,SYNTH-03535,0,32,0.003029,0.0,0.00144,493.61,JAX 56%; LAC 35%; DET 3%
17762,SYNTH-11486,SYNTH-11486,0,32,0.003029,0.0,0.00136,493.58,JAX 45%; LAC 35%; DET 4%
17763,SYNTH-19145,SYNTH-19145,0,32,0.003029,0.0,0.00152,493.57,JAX 45%; LAC 33%; DET 5%
17764,SYNTH-19969,SYNTH-19969,0,32,0.003029,0.0,0.00176,493.49,JAX 50%; LAC 36%; DET 4%
17765,SYNTH-15921,SYNTH-15921,0,32,0.003029,0.0,0.00216,493.44,JAX 57%; LAC 35%; DET 3%
17766,SYNTH-01765,SYNTH-01765,0,32,0.003029,0.0,0.00208,493.37,JAX 56%; LAC 34%; DET 4%
17767,SYNTH-17291,SYNTH-17291,0,32,0.003029,0.0,0.0012,493.33,JAX 45%; LAC 34%; DET 5%
17768,SYNTH-06514,SYNTH-06514,0,32,0.003029,0.0,0.00216,493.28,JAX 51%; LAC 38%; DET 4%
17769,SYNTH-19454,SYNTH-19454,0,32,0.003029,0.0,0.00096,493.22,JAX 46%; LAC 37%; DET 4%
17770,SYNTH-08574,SYNTH-08574,0,32,0.003029,0.0,0.00144,493.18,JAX 48%; LAC 32%; DET 5%
17771,SYNTH-15970,SYNTH-15970,0,32,0.003029,0.0,0.00168,493.17,JAX 52%; LAC 36%; DET 4%
17772,SYNTH-00328,SYNTH-00328,0,32,0.003029,0.0,0.0024,493.13,JAX 51%; LAC 37%; DET 4%
17773,SYNTH-08268,SYNTH-08268,0,32,0.003029,0.0,0.0016,493.11,JAX 49%; LAC 34%; DET 4%
17774,SYNTH-07792,SYNTH-07792,0,32,0.003029,0.0,0.00144,493.1,JAX 51%; LAC 35%; DET 4%
17775,SYNTH-21079,SYNTH-21079,0,32,0.003029,0.0,0.00208,492.94,JAX 54%; LAC 36%; DET 3%
17776,SYNTH-00514,SYNTH-00514,0,32,0.003029,0.0,0.00144,492.92,JAX 52%; LAC 31%; DET 5%
17777,SYNTH-11107,SYNTH-11107,0,32,0.003029,0.0,0.00136,492.84,JAX 50%; LAC 37%; DET 4%
17778,SYNTH-00345,SYNTH-00345,0,32,0.003029,0.0,0.0024,492.79,JAX 51%; LAC 38%; DET 3%
17779,SYNTH-13136,SYNTH-13136,0,32,0.003029,0.0,0.00232,492.77,JAX 58%; LAC 32%; DET 4%
17780,SYNTH-07575,SYNTH-07575,0,32,0.003029,0.0,0.002,492.75,JAX 55%; LAC 35%; DET 4%
17781,SYNTH-13857,SYNTH-13857,0,32,0.003029,0.0,0.00168,492.7,JAX 55%; LAC 35%; DET 3%
17782,SYNTH-17523,SYNTH-17523,0,32,0.003029,0.0,0.00208,492.66,JAX 57%; LAC 31%; DET 4%
17783,SYNTH-02856,SYNTH-02856,0,32,0.003029,0.0,0.00152,492.58,JAX 52%; LAC 37%; DET 4%
17784,SYNTH-05068,SYNTH-05068,0,32,0.003029,0.0,0.00216,492.58,JAX 55%; LAC 34%; DET 4%
17785,SYNTH-23332,SYNTH-23332,0,32,0.003029,0.0,0.00112,492.54,JAX 48%; LAC 36%; DET 4%
17786,SYNTH-12641,SYNTH-12641,0,32,0.003029,0.0,0.00248,492.52,JAX 57%; LAC 33%; DET 4%
17787,SYNTH-01424,SYNTH-01424,0,32,0.003029,0.0,0.00216,492.49,JAX 48%; LAC 40%; DET 4%
17788,SYNTH-05014,SYNTH-05014,0,32,0.003029,0.0,0.00152,492.47,JAX 49%; LAC 32%; DET 5%
17789,SYNTH-15941,SYNTH-15941,0,32,0.003029,0.0,0.0024,492.45,JAX 55%; LAC 33%; DET 4%
17790,SYNTH-02681,SYNTH-02681,0,32,0.003029,0.0,0.00232,492.4,JAX 57%; LAC 35%; DET 3%
17791,SYNTH-13512,SYNTH-13512,0,32,0.003029,0.0,0.0016,492.38,JAX 50%; LAC 37%; DET 4%
17792,SYNTH-22408,SYNTH-22408,0,32,0.003029,0.0,0.00184,492.36,JAX 51%; LAC 36%; DET 4%
17793,SYNTH-21046,SYNTH-21046,0,32,0.003029,0.0,0.00232,492.28,JAX 55%; LAC 32%; DET 4%
17794,SYNTH-20920,SYNTH-20920,0,32,0.003029,0.0,0.00208,492.22,JAX 54%; LAC 35%; DET 4%
17795,SYNTH-03842,SYNTH-03842,0,32,0.003029,0.0,0.00208,492.18,JAX 53%; LAC 37%; DET 3%
17796,SYNTH-03714,SYNTH-03714,0,32,0.003029,0.0,0.002,492.09,JAX 52%; LAC 32%; DET 5%
17797,SYNTH-05564,SYNTH-05564,0,32,0.003029,0.0,0.00088,492.09,JAX 44%; LAC 31%; DET 5%
17798,SYNTH-09234,SYNTH-09234,0,32,0.003029,0.0,0.0016,492.08,JAX 47%; LAC 32%; DET 5%
17799,SYNTH-17169,SYNTH-17169,0,32,0.003029,0.0,0.0024,492.07,JAX 58%; LAC 33%; DET 3%
17800,SYNTH-16239,SYNTH-16239,0,32,0.003029,0.0,0.00248,492.06,JAX 54%; LAC 38%; DET 3%
17801,SYNTH-04288,SYNTH-04288,0,32,0.003029,0.0,0.00208,492.05,JAX 51%; LAC 35%; DET 4%
17802,SYNTH-13856,SYNTH-13856,0,32,0.003029,0.0,0.00168,492.02,JAX 55%; LAC 31%; DET 4%
17803,SYNTH-06677,SYNTH-06677,0,32,0.003029,0.0,0.002,492.01,JAX 52%; LAC 37%; DET 4%
17804,SYNTH-19472,SYNTH-19472,0,32,0.003029,0.0,0.00152,491.96,JAX 50%; LAC 33%; DET 4%
17805,SYNTH-22967,SYNTH-22967,0,32,0.003029,0.0,0.00208,491.96,JAX 52%; LAC 36%; DET 4%
17806,SYNTH-23026,SYNTH-23026,0,32,0.003029,0.0,0.0016,491.94,JAX 53%; LAC 34%; DET 4%
17807,SYNTH-02628,SYNTH-02628,0,32,0.003029,0.0,0.00144,491.88,JAX 53%; LAC 33%; DET 4%
17808,SYNTH-04606,SYNTH-04606,0,32,0.003029,0.0,0.00256,491.85,JAX 60%; LAC 33%; DET 3%
17809,SYNTH-16663,SYNTH-16663,0,32,0.003029,0.0,0.002,491.73,JAX 56%; LAC 33%; DET 4%
17810,SYNTH-00228,SYNTH-00228,0,32,0.003029,0.0,0.00112,491.69,JAX 44%; LAC 38%; DET 4%
17811,SYNTH-11970,SYNTH-11970,0,32,0.003029,0.0,0.00176,491.68,JAX 51%; LAC 32%; DET 5%
17812,SYNTH-10298,SYNTH-10298,0,32,0.003029,0.0,0.00112,491.68,JAX 46%; LAC 39%; DET 4%
17813,SYNTH-14322,SYNTH-14322,0,32,0.003029,0.0,0.00152,491.68,JAX 55%; LAC 34%; DET 4%
17814,SYNTH-17393,SYNTH-17393,0,32,0.003029,0.0,0.00144,491.68,JAX 51%; LAC 37%; DET 4%
17815,SYNTH-19488,SYNTH-19488,0,32,0.003029,0.0,0.00176,491.67,JAX 54%; LAC 31%; DET 4%
17816,SYNTH-06666,SYNTH-06666,0,32,0.003029,0.0,0.0024,491.67,JAX 56%; LAC 36%; DET 3%
17817,SYNTH-16671,SYNTH-16671,0,32,0.003029,0.0,0.00144,491.61,JAX 51%; LAC 36%; DET 4%
17818,SYNTH-20024,SYNTH-20024,0,32,0.003029,0.0,0.00192,491.6,JAX 49%; LAC 31%; DET 5%
17819,SYNTH-10502,SYNTH-10502,0,32,0.003029,0.0,0.0012,491.58,JAX 50%; LAC 33%; DET 4%
17820,SYNTH-20844,SYNTH-20844,0,32,0.003029,0.0,0.00176,491.51,JAX 53%; LAC 35%; DET 4%
17821,SYNTH-05944,SYNTH-05944,0,32,0.003029,0.0,0.00128,491.44,JAX 52%; LAC 38%; DET 3%
17822,SYNTH-12565,SYNTH-12565,0,32,0.003029,0.0,0.00224,491.42,JAX 55%; LAC 33%; DET 4%
17823,SYNTH-09460,SYNTH-09460,0,32,0.003029,0.0,0.00136,491.42,JAX 48%; LAC 37%; DET 4%
17824,SYNTH-05377,SYNTH-05377,0,32,0.003029,0.0,0.00192,491.41,JAX 48%; LAC 39%; DET 4%
17825,SYNTH-16501,SYNTH-16501,0,32,0.003029,0.0,0.00168,491.38,JAX 46%; LAC 41%; DET 4%
17826,SYNTH-20662,SYNTH-20662,0,32,0.003029,0.0,0.00176,491.33,JAX 50%; LAC 32%; DET 5%
17827,SYNTH-03870,SYNTH-03870,0,32,0.003029,0.0,0.00128,491.29,JAX 49%; LAC 33%; DET 4%
17828,SYNTH-21519,SYNTH-21519,0,32,0.003029,0.0,0.00136,491.28,JAX 54%; LAC 30%; DET 5%
17829,SYNTH-04179,SYNTH-04179,0,32,0.003029,0.0,0.00248,491.22,JAX 54%; LAC 37%; DET 3%
17830,SYNTH-05906,SYNTH-05906,0,32,0.003029,0.0,0.00224,491.2,JAX 51%; LAC 37%; DET 4%
17831,SYNTH-17529,SYNTH-17529,0,32,0.003029,0.0,0.0012,491.16,JAX 47%; LAC 33%; DET 5%
17832,SYNTH-17912,SYNTH-17912,0,32,0.003029,0.0,0.00128,491.08,JAX 50%; LAC 33%; DET 5%
17833,SYNTH-21788,SYNTH-21788,0,32,0.003029,0.0,0.002,491.07,JAX 51%; LAC 31%; DET 5%
17834,SYNTH-05590,SYNTH-05590,0,32,0.003029,0.0,0.00136,491.05,JAX 46%; LAC 38%; DET 4%
17835,SYNTH-09978,SYNTH-09978,0,32,0.003029,0.0,0.0032,490.97,JAX 55%; LAC 34%; DET 4%
17836,SYNTH-11909,SYNTH-11909,0,32,0.003029,0.0,0.00184,490.96,JAX 53%; LAC 33%; DET 4%
17837,SYNTH-19978,SYNTH-19978,0,32,0.003029,0.0,0.0012,490.95,JAX 50%; LAC 35%; DET 4%
17838,SYNTH-23366,SYNTH-23366,0,32,0.003029,0.0,0.00144,490.92,JAX 47%; LAC 37%; DET 4%
17839,SYNTH-07163,SYNTH-07163,0,32,0.003029,0.0,0.0012,490.82,JAX 48%; LAC 36%; DET 4%
17840,SYNTH-21492,SYNTH-21492,0,32,0.003029,0.0,0.0016,490.81,JAX 53%; LAC 35%; DET 4%
17841,SYNTH-09886,SYNTH-09886,0,32,0.003029,0.0,0.00128,490.79,JAX 50%; LAC 38%; DET 4%
17842,SYNTH-18125,SYNTH-18125,0,32,0.003029,0.0,0.00232,490.78,JAX 52%; LAC 37%; DET 4%
17843,SYNTH-12582,SYNTH-12582,0,32,0.003029,0.0,0.00128,490.69,JAX 54%; LAC 31%; DET 5%
17844,SYNTH-03414,SYNTH-03414,0,32,0.003029,0.0,0.00216,490.67,JAX 56%; LAC 34%; DET 3%
17845,SYNTH-04456,SYNTH-04456,0,32,0.003029,0.0,0.00168,490.64,JAX 55%; LAC 34%; DET 4%
17846,SYNTH-21808,SYNTH-21808,0,32,0.003029,0.0,0.0012,490.54,JAX 50%; LAC 37%; DET 4%
17847,SYNTH-13007,SYNTH-13007,0,32,0.003029,0.0,0.0016,490.54,JAX 57%; LAC 33%; DET 4%
17848,SYNTH-05228,SYNTH-05228,0,32,0.003029,0.0,0.00144,490.54,JAX 53%; LAC 36%; DET 3%
17849,SYNTH-07322,SYNTH-07322,0,32,0.003029,0.0,0.00128,490.46,JAX 52%; LAC 32%; DET 4%
17850,SYNTH-07644,SYNTH-07644,0,32,0.003029,0.0,0.00192,490.46,JAX 57%; LAC 34%; DET 3%
17851,SYNTH-00675,SYNTH-00675,0,32,0.003029,0.0,0.00144,490.38,JAX 46%; LAC 37%; DET 4%
17852,SYNTH-22270,SYNTH-22270,0,32,0.003029,0.0,0.00152,490.37,JAX 52%; LAC 38%; DET 3%
17853,SYNTH-06106,SYNTH-06106,0,32,0.003029,0.0,0.0024,490.34,JAX 57%; LAC 33%; DET 3%
17854,SYNTH-15786,SYNTH-15786,0,32,0.003029,0.0,0.00136,490.32,JAX 47%; LAC 37%; DET 4%
17855,SYNTH-10698,SYNTH-10698,0,32,0.003029,0.0,0.00152,490.28,JAX 54%; LAC 32%; DET 4%
17856,SYNTH-15533,SYNTH-15533,0,32,0.003029,0.0,0.00296,490.26,JAX 50%; LAC 40%; DET 3%
17857,SYNTH-22578,SYNTH-22578,0,32,0.003029,0.0,0.0016,490.15,JAX 51%; LAC 34%; DET 4%
17858,SYNTH-16598,SYNTH-16598,0,32,0.003029,0.0,0.002,490.14,JAX 54%; LAC 35%; DET 3%
17859,SYNTH-05128,SYNTH-05128,0,32,0.003029,0.0,0.00152,490.12,JAX 47%; LAC 39%; DET 4%
17860,SYNTH-06457,SYNTH-06457,0,32,0.003029,0.0,0.00216,490.08,JAX 52%; LAC 36%; DET 4%
17861,SYNTH-16759,SYNTH-16759,0,32,0.003029,0.0,0.00088,490.07,JAX 45%; LAC 31%; DET 5%
17862,SYNTH-23299,SYNTH-23299,0,32,0.003029,0.0,0.00272,490.05,JAX 58%; LAC 33%; DET 3%
17863,SYNTH-12702,SYNTH-12702,0,32,0.003029,0.0,0.0016,490.03,JAX 55%; LAC 29%; DET 5%
17864,SYNTH-06939,SYNTH-06939,0,32,0.003029,0.0,0.0012,489.96,JAX 44%; LAC 32%; DET 5%
17865,SYNTH-20763,SYNTH-20763,0,32,0.003029,0.0,0.00304,489.93,JAX 58%; LAC 34%; DET 3%
17866,SYNTH-02915,SYNTH-02915,0,32,0.003029,0.0,0.00176,489.89,JAX 56%; LAC 35%; DET 3%
17867,SYNTH-03746,SYNTH-03746,0,32,0.003029,0.0,0.00192,489.89,JAX 53%; LAC 36%; DET 4%
17868,SYNTH-20557,SYNTH-20557,0,32,0.003029,0.0,0.0032,489.88,JAX 58%; LAC 35%; DET 3%
17869,SYNTH-12349,SYNTH-12349,0,32,0.003029,0.0,0.00176,489.84,JAX 52%; LAC 38%; DET 3%
17870,SYNTH-18724,SYNTH-18724,0,32,0.003029,0.0,0.00216,489.8,JAX 50%; LAC 36%; DET 4%
17871,SYNTH-06043,SYNTH-06043,0,32,0.003029,0.0,0.00232,489.8,JAX 56%; LAC 35%; DET 3%
17872,SYNTH-01261,SYNTH-01261,0,32,0.003029,0.0,0.002,489.72,JAX 49%; LAC 39%; DET 3%
17873,SYNTH-06740,SYNTH-06740,0,32,0.003029,0.0,0.00144,489.69,JAX 51%; LAC 33%; DET 4%
17874,SYNTH-23909,SYNTH-23909,0,32,0.003029,0.0,0.0016,489.55,JAX 54%; LAC 30%; DET 5%
17875,SYNTH-02523,SYNTH-02523,0,32,0.003029,0.0,0.002,489.52,JAX 52%; LAC 37%; DET 3%
17876,SYNTH-16281,SYNTH-16281,0,32,0.003029,0.0,0.002,489.49,JAX 52%; LAC 38%; DET 3%
17877,SYNTH-14032,SYNTH-14032,0,32,0.003029,0.0,0.00192,489.45,JAX 50%; LAC 32%; DET 5%
17878,SYNTH-01263,SYNTH-01263,0,32,0.003029,0.0,0.00184,489.42,JAX 49%; LAC 40%; DET 3%
17879,SYNTH-13602,SYNTH-13602,0,32,0.003029,0.0,0.00192,489.36,JAX 52%; LAC 35%; DET 4%
17880,SYNTH-23435,SYNTH-23435,0,32,0.003029,0.0,0.002,489.34,JAX 53%; LAC 37%; DET 3%
17881,SYNTH-01347,SYNTH-01347,0,32,0.003029,0.0,0.00128,489.33,JAX 47%; LAC 38%; DET 4%
17882,SYNTH-18481,SYNTH-18481,0,32,0.003029,0.0,0.00232,489.32,JAX 57%; LAC 35%; DET 3%
17883,SYNTH-15881,SYNTH-15881,0,32,0.003029,0.0,0.00104,489.32,JAX 47%; LAC 35%; DET 4%
17884,SYNTH-23724,SYNTH-23724,0,32,0.003029,0.0,0.00192,489.3,JAX 55%; LAC 34%; DET 4%
17885,SYNTH-23238,SYNTH-23238,0,32,0.003029,0.0,0.00192,489.28,JAX 52%; LAC 36%; DET 4%
17886,SYNTH-12841,SYNTH-12841,0,32,0.003029,0.0,0.00192,489.25,JAX 55%; LAC 31%; DET 4%
17887,SYNTH-13161,SYNTH-13161,0,32,0.003029,0.0,0.0016,489.15,JAX 52%; LAC 37%; DET 3%
17888,SYNTH-10041,SYNTH-10041,0,32,0.003029,0.0,0.00192,489.13,JAX 44%; LAC 37%; DET 4%
17889,SYNTH-11780,SYNTH-11780,0,32,0.003029,0.0,0.00176,489.13,JAX 54%; LAC 36%; DET 3%
17890,SYNTH-21307,SYNTH-21307,0,32,0.003029,0.0,0.00144,489.11,JAX 49%; LAC 36%; DET 4%
17891,SYNTH-07972,SYNTH-07972,0,32,0.003029,0.0,0.00168,489.1,JAX 49%; LAC 36%; DET 4%
17892,SYNTH-08027,SYNTH-08027,0,32,0.003029,0.0,0.00192,489.04,JAX 56%; LAC 36%; DET 3%
17893,SYNTH-03520,SYNTH-03520,0,32,0.003029,0.0,0.0012,489.04,JAX 53%; LAC 31%; DET 5%
17894,SYNTH-18260,SYNTH-18260,0,32,0.003029,0.0,0.00136,488.97,JAX 52%; LAC 33%; DET 4%
17895,SYNTH-09962,SYNTH-09962,0,32,0.003029,0.0,0.00208,488.96,JAX 53%; LAC 36%; DET 4%
17896,SYNTH-18579,SYNTH-18579,0,32,0.003029,0.0,0.00184,488.95,JAX 54%; LAC 34%; DET 4%
17897,SYNTH-09711,SYNTH-09711,0,32,0.003029,0.0,0.00128,488.95,JAX 51%; LAC 36%; DET 4%
17898,SYNTH-22645,SYNTH-22645,0,32,0.003029,0.0,0.00136,488.91,JAX 49%; LAC 35%; DET 4%
17899,SYNTH-00411,SYNTH-00411,0,32,0.003029,0.0,0.00088,488.9,JAX 53%; LAC 34%; DET 4%
17900,SYNTH-20075,SYNTH-20075,0,32,0.003029,0.0,0.00192,488.9,JAX 50%; LAC 41%; DET 3%
17901,SYNTH-06575,SYNTH-06575,0,32,0.003029,0.0,0.00032,488.86,JAX 29%; LAC 24%; DET 5%
17902,SYNTH-21947,SYNTH-21947,0,32,0.003029,0.0,0.00184,488.84,JAX 47%; LAC 39%; DET 4%
17903,SYNTH-10663,SYNTH-10663,0,32,0.003029,0.0,0.0012,488.82,JAX 47%; LAC 38%; DET 4%
17904,SYNTH-11901,SYNTH-11901,0,32,0.003029,0.0,0.0024,488.79,JAX 55%; LAC 32%; DET 4%
17905,SYNTH-17043,SYNTH-17043,0,32,0.003029,0.0,0.00256,488.78,JAX 50%; LAC 33%; DET 4%
17906,SYNTH-10538,SYNTH-10538,0,32,0.003029,0.0,0.00096,488.55,JAX 46%; LAC 31%; DET 5%
17907,SYNTH-15292,SYNTH-15292,0,32,0.003029,0.0,0.00232,488.53,JAX 56%; LAC 34%; DET 3%
17908,SYNTH-14461,SYNTH-14461,0,32,0.003029,0.0,0.00144,488.42,JAX 47%; LAC 36%; DET 4%
17909,SYNTH-20055,SYNTH-20055,0,32,0.003029,0.0,0.00104,488.36,JAX 43%; LAC 31%; DET 5%
17910,SYNTH-00576,SYNTH-00576,0,32,0.003029,0.0,0.0008,488.36,JAX 46%; LAC 32%; DET 5%
17911,SYNTH-19699,SYNTH-19699,0,32,0.003029,0.0,0.00272,488.35,JAX 58%; LAC 33%; DET 3%
17912,SYNTH-22341,SYNTH-22341,0,32,0.003029,0.0,0.00136,488.24,JAX 44%; LAC 34%; DET 5%
17913,SYNTH-10001,SYNTH-10001,0,32,0.003029,0.0,0.00136,488.22,JAX 56%; LAC 33%; DET 4%
17914,SYNTH-21501,SYNTH-21501,0,32,0.003029,0.0,0.00152,488.19,JAX 52%; LAC 37%; DET 4%
17915,SYNTH-00410,SYNTH-00410,0,32,0.003029,0.0,0.00136,488.18,JAX 50%; LAC 34%; DET 4%
17916,SYNTH-16168,SYNTH-16168,0,32,0.003029,0.0,0.00128,488.18,JAX 49%; LAC 36%; DET 4%
17917,SYNTH-23947,SYNTH-23947,0,32,0.003029,0.0,0.00224,488.17,JAX 54%; LAC 36%; DET 3%
17918,SYNTH-01328,SYNTH-01328,0,32,0.003029,0.0,0.0028,488.15,JAX 53%; LAC 36%; DET 4%
17919,SYNTH-00863,SYNTH-00863,0,32,0.003029,0.0,0.00136,488.15,JAX 47%; LAC 30%; DET 5%
17920,SYNTH-08241,SYNTH-08241,0,32,0.003029,0.0,0.00184,488.13,JAX 50%; LAC 36%; DET 4%
17921,SYNTH-05086,SYNTH-05086,0,32,0.003029,0.0,0.002,488.08,JAX 55%; LAC 33%; DET 4%
17922,SYNTH-10300,SYNTH-10300,0,32,0.003029,0.0,0.00312,488.07,JAX 52%; LAC 39%; DET 3%
17923,SYNTH-21001,SYNTH-21001,0,32,0.003029,0.0,0.00072,488.06,JAX 50%; LAC 33%; DET 5%
17924,SYNTH-01437,SYNTH-01437,0,32,0.003029,0.0,0.0016,487.96,JAX 53%; LAC 31%; DET 5%
