rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23064,SYNTH-23064,0,32,0.003083,0.0,0.00192,6456.63,JAX 51%; LAC 31%; DET 6%
17443,SYNTH-08495,SYNTH-08495,0,32,0.003083,0.0,0.002,500.02,JAX 48%; LAC 40%; DET 5%
17444,SYNTH-17973,SYNTH-17973,0,32,0.003083,0.0,0.0012,499.97,JAX 50%; LAC 35%; DET 6%
17445,SYNTH-06021,SYNTH-06021,0,32,0.003083,0.0,0.00264,499.97,LAC 42%; JAX 42%; DET 5%
17446,SYNTH-17133,SYNTH-17133,0,32,0.003083,0.0,0.00088,499.94,JAX 36%; LAC 34%; DET 6%
17447,SYNTH-16224,SYNTH-16224,0,32,0.003083,0.0,0.00208,499.93,JAX 43%; LAC 42%; DET 5%
17448,SYNTH-17575,SYNTH-17575,0,32,0.003083,0.0,0.00136,499.93,JAX 45%; LAC 42%; DET 5%
17449,SYNTH-12886,SYNTH-12886,0,32,0.003083,0.0,0.00232,499.81,JAX 47%; LAC 39%; DET 5%
17450,SYNTH-04786,SYNTH-04786,0,32,0.003083,0.0,0.00216,499.79,JAX 45%; LAC 40%; DET 5%
17451,SYNTH-11387,SYNTH-11387,0,32,0.003083,0.0,0.00264,499.79,JAX 48%; LAC 42%; DET 4%
17452,SYNTH-09752,SYNTH-09752,0,32,0.003083,0.0,0.00184,499.73,JAX 45%; LAC 43%; DET 5%
17453,SYNTH-19423,SYNTH-19423,0,32,0.003083,0.0,0.00152,499.72,JAX 46%; LAC 43%; DET 5%
17454,SYNTH-19721,SYNTH-19721,0,32,0.003083,0.0,0.00232,499.66,JAX 46%; LAC 43%; DET 5%
17455,SYNTH-02458,SYNTH-02458,0,32,0.003083,0.0,0.00128,499.61,LAC 42%; JAX 42%; DET 5%
17456,SYNTH-23876,SYNTH-23876,0,32,0.003083,0.0,0.00144,499.52,JAX 53%; LAC 30%; DET 6%
17457,SYNTH-22982,SYNTH-22982,0,32,0.003083,0.0,0.00128,499.5,JAX 44%; LAC 37%; DET 6%
17458,SYNTH-02613,SYNTH-02613,0,32,0.003083,0.0,0.00232,499.47,JAX 48%; LAC 39%; DET 5%
17459,SYNTH-01436,SYNTH-01436,0,32,0.003083,0.0,0.00088,499.46,JAX 42%; LAC 40%; DET 6%
17460,SYNTH-02419,SYNTH-02419,0,32,0.003083,0.0,0.00128,499.42,LAC 42%; JAX 37%; DET 6%
17461,SYNTH-21964,SYNTH-21964,0,32,0.003083,0.0,0.0024,499.32,JAX 51%; LAC 39%; DET 5%
17462,SYNTH-01111,SYNTH-01111,0,32,0.003083,0.0,0.00192,499.28,JAX 52%; LAC 33%; DET 6%
17463,SYNTH-05387,SYNTH-05387,0,32,0.003083,0.0,0.00184,499.27,JAX 48%; LAC 36%; DET 6%
17464,SYNTH-14140,SYNTH-14140,0,32,0.003083,0.0,0.00144,499.17,JAX 41%; LAC 40%; DET 6%
17465,SYNTH-05699,SYNTH-05699,0,32,0.003083,0.0,0.00216,499.15,JAX 49%; LAC 41%; DET 5%
17466,SYNTH-12758,SYNTH-12758,0,32,0.003083,0.0,0.00192,499.12,LAC 46%; JAX 40%; DET 5%
17467,SYNTH-06892,SYNTH-06892,0,32,0.003083,0.0,0.0012,499.12,JAX 42%; LAC 39%; DET 6%
17468,SYNTH-03714,SYNTH-03714,0,32,0.003083,0.0,0.00152,499.11,JAX 47%; LAC 35%; DET 6%
17469,SYNTH-22562,SYNTH-22562,0,32,0.003083,0.0,0.002,499.07,JAX 46%; LAC 42%; DET 5%
17470,SYNTH-20189,SYNTH-20189,0,32,0.003083,0.0,0.00184,499.05,JAX 41%; LAC 37%; DET 6%
17471,SYNTH-12675,SYNTH-12675,0,32,0.003083,0.0,0.00168,499.03,LAC 43%; JAX 40%; DET 5%
17472,SYNTH-10060,SYNTH-10060,0,32,0.003083,0.0,0.0024,499.01,JAX 49%; LAC 39%; DET 5%
17473,SYNTH-03752,SYNTH-03752,0,32,0.003083,0.0,0.00168,498.89,JAX 46%; LAC 40%; DET 5%
17474,SYNTH-00111,SYNTH-00111,0,32,0.003083,0.0,0.00192,498.87,JAX 47%; LAC 41%; DET 5%
17475,SYNTH-09506,SYNTH-09506,0,32,0.003083,0.0,0.00136,498.81,JAX 47%; LAC 41%; DET 5%
17476,SYNTH-06474,SYNTH-06474,0,32,0.003083,0.0,0.0012,498.8,JAX 45%; LAC 34%; DET 6%
17477,SYNTH-01725,SYNTH-01725,0,32,0.003083,0.0,0.00136,498.78,JAX 42%; LAC 39%; DET 6%
17478,SYNTH-22183,SYNTH-22183,0,32,0.003083,0.0,0.00216,498.75,JAX 51%; LAC 37%; DET 5%
17479,SYNTH-15617,SYNTH-15617,0,32,0.003083,0.0,0.00168,498.69,JAX 51%; LAC 38%; DET 5%
17480,SYNTH-17931,SYNTH-17931,0,32,0.003083,0.0,0.00144,498.68,LAC 45%; JAX 39%; DET 5%
17481,SYNTH-12897,SYNTH-12897,0,32,0.003083,0.0,0.00128,498.64,JAX 45%; LAC 35%; DET 6%
17482,SYNTH-13586,SYNTH-13586,0,32,0.003083,0.0,0.0012,498.56,JAX 45%; LAC 33%; DET 6%
17483,SYNTH-21578,SYNTH-21578,0,32,0.003083,0.0,0.0016,498.55,JAX 49%; LAC 40%; DET 5%
17484,SYNTH-19156,SYNTH-19156,0,32,0.003083,0.0,0.00168,498.54,JAX 45%; LAC 35%; DET 6%
17485,SYNTH-23153,SYNTH-23153,0,32,0.003083,0.0,0.002,498.48,JAX 47%; LAC 40%; DET 5%
17486,SYNTH-01669,SYNTH-01669,0,32,0.003083,0.0,0.00168,498.47,LAC 44%; JAX 41%; DET 5%
17487,SYNTH-21583,SYNTH-21583,0,32,0.003083,0.0,0.00232,498.46,JAX 44%; LAC 43%; DET 5%
17488,SYNTH-16969,SYNTH-16969,0,32,0.003083,0.0,0.00128,498.46,JAX 42%; LAC 42%; DET 5%
17489,SYNTH-11275,SYNTH-11275,0,32,0.003083,0.0,0.0016,498.42,JAX 43%; LAC 39%; DET 6%
17490,SYNTH-07469,SYNTH-07469,0,32,0.003083,0.0,0.00192,498.39,JAX 49%; LAC 35%; DET 6%
17491,SYNTH-18906,SYNTH-18906,0,32,0.003083,0.0,0.00232,498.38,LAC 46%; JAX 42%; DET 5%
17492,SYNTH-19678,SYNTH-19678,0,32,0.003083,0.0,0.00176,498.38,JAX 46%; LAC 41%; DET 5%
17493,SYNTH-17081,SYNTH-17081,0,32,0.003083,0.0,0.00256,498.33,JAX 52%; LAC 37%; DET 5%
17494,SYNTH-19764,SYNTH-19764,0,32,0.003083,0.0,0.00216,498.28,JAX 46%; LAC 42%; DET 5%
17495,SYNTH-07774,SYNTH-07774,0,32,0.003083,0.0,0.00168,498.22,JAX 42%; LAC 37%; DET 6%
17496,SYNTH-04765,SYNTH-04765,0,32,0.003083,0.0,0.00112,498.17,JAX 46%; LAC 41%; DET 5%
17497,SYNTH-04068,SYNTH-04068,0,32,0.003083,0.0,0.00224,498.16,JAX 52%; LAC 37%; DET 5%
17498,SYNTH-22276,SYNTH-22276,0,32,0.003083,0.0,0.00136,498.12,JAX 45%; LAC 35%; DET 6%
17499,SYNTH-11438,SYNTH-11438,0,32,0.003083,0.0,0.00168,498.1,JAX 45%; LAC 40%; DET 6%
17500,SYNTH-12764,SYNTH-12764,0,32,0.003083,0.0,0.00216,498.1,JAX 52%; LAC 35%; DET 6%
17501,SYNTH-06829,SYNTH-06829,0,32,0.003083,0.0,0.00208,498.06,JAX 47%; LAC 32%; DET 7%
17502,SYNTH-14427,SYNTH-14427,0,32,0.003083,0.0,0.00144,498.06,JAX 44%; LAC 41%; DET 5%
17503,SYNTH-11096,SYNTH-11096,0,32,0.003083,0.0,0.0008,498.05,JAX 38%; LAC 37%; DET 6%
17504,SYNTH-17507,SYNTH-17507,0,32,0.003083,0.0,0.00208,498.03,LAC 46%; JAX 43%; DET 5%
17505,SYNTH-13667,SYNTH-13667,0,32,0.003083,0.0,0.00232,497.98,JAX 44%; LAC 42%; DET 5%
17506,SYNTH-04629,SYNTH-04629,0,32,0.003083,0.0,0.002,497.98,JAX 49%; LAC 38%; DET 5%
17507,SYNTH-21150,SYNTH-21150,0,32,0.003083,0.0,0.002,497.93,LAC 44%; JAX 43%; DET 5%
17508,SYNTH-02523,SYNTH-02523,0,32,0.003083,0.0,0.002,497.92,JAX 46%; LAC 42%; DET 5%
17509,SYNTH-01139,SYNTH-01139,0,32,0.003083,0.0,0.00176,497.79,JAX 46%; LAC 40%; DET 5%
17510,SYNTH-23188,SYNTH-23188,0,32,0.003083,0.0,0.00112,497.77,JAX 44%; LAC 37%; DET 6%
17511,SYNTH-23844,SYNTH-23844,0,32,0.003083,0.0,0.00168,497.74,JAX 50%; LAC 33%; DET 6%
17512,SYNTH-12194,SYNTH-12194,0,32,0.003083,0.0,0.00184,497.72,LAC 42%; JAX 41%; DET 5%
17513,SYNTH-07812,SYNTH-07812,0,32,0.003083,0.0,0.00144,497.71,JAX 47%; LAC 38%; DET 6%
17514,SYNTH-20098,SYNTH-20098,0,32,0.003083,0.0,0.00152,497.66,JAX 42%; LAC 37%; DET 6%
17515,SYNTH-07042,SYNTH-07042,0,32,0.003083,0.0,0.00072,497.57,JAX 37%; LAC 31%; DET 6%
17516,SYNTH-11171,SYNTH-11171,0,32,0.003083,0.0,0.00136,497.55,JAX 43%; LAC 42%; DET 5%
17517,SYNTH-01537,SYNTH-01537,0,32,0.003083,0.0,0.0016,497.54,JAX 46%; LAC 39%; DET 6%
17518,SYNTH-05798,SYNTH-05798,0,32,0.003083,0.0,0.00144,497.54,JAX 44%; LAC 42%; DET 5%
17519,SYNTH-16008,SYNTH-16008,0,32,0.003083,0.0,0.00232,497.53,JAX 46%; LAC 42%; DET 5%
17520,SYNTH-13294,SYNTH-13294,0,32,0.003083,0.0,0.002,497.5,LAC 45%; JAX 45%; DET 5%
17521,SYNTH-15651,SYNTH-15651,0,32,0.003083,0.0,0.00208,497.49,JAX 46%; LAC 43%; DET 5%
17522,SYNTH-14194,SYNTH-14194,0,32,0.003083,0.0,0.00216,497.38,JAX 50%; LAC 37%; DET 5%
17523,SYNTH-07598,SYNTH-07598,0,32,0.003083,0.0,0.0016,497.36,JAX 42%; LAC 40%; DET 6%
17524,SYNTH-16391,SYNTH-16391,0,32,0.003083,0.0,0.00184,497.35,JAX 47%; LAC 36%; DET 6%
17525,SYNTH-19844,SYNTH-19844,0,32,0.003083,0.0,0.00136,497.3,JAX 56%; LAC 30%; DET 6%
17526,SYNTH-20312,SYNTH-20312,0,32,0.003083,0.0,0.0016,497.26,JAX 43%; LAC 39%; DET 6%
17527,SYNTH-18280,SYNTH-18280,0,32,0.003083,0.0,0.00144,497.23,JAX 46%; LAC 38%; DET 6%
17528,SYNTH-05348,SYNTH-05348,0,32,0.003083,0.0,0.00184,497.08,JAX 45%; LAC 44%; DET 5%
17529,SYNTH-05479,SYNTH-05479,0,32,0.003083,0.0,0.00184,497.08,JAX 46%; LAC 36%; DET 6%
17530,SYNTH-04159,SYNTH-04159,0,32,0.003083,0.0,0.002,497.02,JAX 46%; LAC 40%; DET 5%
17531,SYNTH-00105,SYNTH-00105,0,32,0.003083,0.0,0.00168,496.96,LAC 42%; JAX 41%; DET 5%
17532,SYNTH-03576,SYNTH-03576,0,32,0.003083,0.0,0.00152,496.91,JAX 45%; LAC 41%; DET 5%
17533,SYNTH-14828,SYNTH-14828,0,32,0.003083,0.0,0.00248,496.91,JAX 45%; LAC 42%; DET 5%
17534,SYNTH-10862,SYNTH-10862,0,32,0.003083,0.0,0.00192,496.91,LAC 45%; JAX 44%; DET 5%
17535,SYNTH-20410,SYNTH-20410,0,32,0.003083,0.0,0.00184,496.85,JAX 47%; LAC 39%; DET 6%
17536,SYNTH-10522,SYNTH-10522,0,32,0.003083,0.0,0.00096,496.84,JAX 42%; LAC 38%; DET 6%
17537,SYNTH-05701,SYNTH-05701,0,32,0.003083,0.0,0.00136,496.81,LAC 44%; JAX 42%; DET 5%
17538,SYNTH-03055,SYNTH-03055,0,32,0.003083,0.0,0.00176,496.73,JAX 48%; LAC 40%; DET 5%
17539,SYNTH-13920,SYNTH-13920,0,32,0.003083,0.0,0.00192,496.61,JAX 46%; LAC 41%; DET 5%
17540,SYNTH-07966,SYNTH-07966,0,32,0.003083,0.0,0.0016,496.58,JAX 40%; LAC 38%; DET 6%
17541,SYNTH-00685,SYNTH-00685,0,32,0.003083,0.0,0.0016,496.48,JAX 50%; LAC 38%; DET 5%
17542,SYNTH-07094,SYNTH-07094,0,32,0.003083,0.0,0.0012,496.47,JAX 44%; LAC 43%; DET 5%
17543,SYNTH-18416,SYNTH-18416,0,32,0.003083,0.0,0.0024,496.44,JAX 48%; LAC 39%; DET 5%
17544,SYNTH-02738,SYNTH-02738,0,32,0.003083,0.0,0.00064,496.37,LAC 34%; JAX 31%; DET 6%
17545,SYNTH-06260,SYNTH-06260,0,32,0.003083,0.0,0.00184,496.32,LAC 45%; JAX 44%; DET 5%
17546,SYNTH-23814,SYNTH-23814,0,32,0.003083,0.0,0.00144,496.31,JAX 43%; LAC 40%; DET 6%
17547,SYNTH-23600,SYNTH-23600,0,32,0.003083,0.0,0.00144,496.3,JAX 49%; LAC 35%; DET 6%
17548,SYNTH-03293,SYNTH-03293,0,32,0.003083,0.0,0.00192,496.24,JAX 51%; LAC 40%; DET 4%
17549,SYNTH-13383,SYNTH-13383,0,32,0.003083,0.0,0.002,496.24,JAX 48%; LAC 40%; DET 5%
17550,SYNTH-05207,SYNTH-05207,0,32,0.003083,0.0,0.00176,496.24,LAC 46%; JAX 40%; DET 5%
17551,SYNTH-01243,SYNTH-01243,0,32,0.003083,0.0,0.00056,496.21,JAX 42%; LAC 34%; DET 7%
17552,SYNTH-19832,SYNTH-19832,0,32,0.003083,0.0,0.00288,496.16,JAX 52%; LAC 38%; DET 5%
17553,SYNTH-00737,SYNTH-00737,0,32,0.003083,0.0,0.0028,496.15,LAC 48%; JAX 41%; DET 5%
17554,SYNTH-10572,SYNTH-10572,0,32,0.003083,0.0,0.00152,496.08,JAX 45%; LAC 42%; DET 5%
17555,SYNTH-20338,SYNTH-20338,0,32,0.003083,0.0,0.00136,495.91,LAC 39%; JAX 38%; DET 6%
17556,SYNTH-23780,SYNTH-23780,0,32,0.003083,0.0,0.00128,495.88,JAX 48%; LAC 39%; DET 5%
17557,SYNTH-10148,SYNTH-10148,0,32,0.003083,0.0,0.00216,495.87,JAX 45%; LAC 42%; DET 5%
17558,SYNTH-21204,SYNTH-21204,0,32,0.003083,0.0,0.00192,495.85,JAX 47%; LAC 40%; DET 5%
17559,SYNTH-12358,SYNTH-12358,0,32,0.003083,0.0,0.00144,495.85,JAX 46%; LAC 42%; DET 5%
17560,SYNTH-07184,SYNTH-07184,0,32,0.003083,0.0,0.00216,495.8,JAX 48%; LAC 38%; DET 5%
17561,SYNTH-17193,SYNTH-17193,0,32,0.003083,0.0,0.00168,495.72,LAC 46%; JAX 44%; DET 4%
17562,SYNTH-00786,SYNTH-00786,0,32,0.003083,0.0,0.0024,495.71,JAX 48%; LAC 40%; DET 5%
17563,SYNTH-06486,SYNTH-06486,0,32,0.003083,0.0,0.00216,495.7,JAX 52%; LAC 38%; DET 5%
17564,SYNTH-07872,SYNTH-07872,0,32,0.003083,0.0,0.00136,495.67,JAX 44%; LAC 44%; DET 5%
17565,SYNTH-01770,SYNTH-01770,0,32,0.003083,0.0,0.00104,495.64,JAX 43%; LAC 37%; DET 6%
17566,SYNTH-11322,SYNTH-11322,0,32,0.003083,0.0,0.00112,495.63,JAX 48%; LAC 40%; DET 5%
17567,SYNTH-23894,SYNTH-23894,0,32,0.003083,0.0,0.00192,495.59,JAX 41%; LAC 39%; DET 6%
17568,SYNTH-09397,SYNTH-09397,0,32,0.003083,0.0,0.002,495.59,JAX 47%; LAC 41%; DET 5%
17569,SYNTH-05002,SYNTH-05002,0,32,0.003083,0.0,0.00152,495.58,JAX 50%; LAC 34%; DET 6%
17570,SYNTH-21591,SYNTH-21591,0,32,0.003083,0.0,0.00296,495.55,JAX 48%; LAC 42%; DET 5%
17571,SYNTH-12100,SYNTH-12100,0,32,0.003083,0.0,0.00136,495.55,JAX 42%; LAC 38%; DET 6%
17572,SYNTH-12401,SYNTH-12401,0,32,0.003083,0.0,0.002,495.52,JAX 50%; LAC 40%; DET 5%
17573,SYNTH-07441,SYNTH-07441,0,32,0.003083,0.0,0.00184,495.49,JAX 44%; LAC 40%; DET 6%
17574,SYNTH-11283,SYNTH-11283,0,32,0.003083,0.0,0.00088,495.47,JAX 41%; LAC 35%; DET 6%
17575,SYNTH-10707,SYNTH-10707,0,32,0.003083,0.0,0.00176,495.42,JAX 43%; LAC 40%; DET 6%
17576,SYNTH-04833,SYNTH-04833,0,32,0.003083,0.0,0.0012,495.41,JAX 39%; LAC 38%; DET 6%
17577,SYNTH-22893,SYNTH-22893,0,32,0.003083,0.0,0.00208,495.4,JAX 48%; LAC 40%; DET 5%
17578,SYNTH-02708,SYNTH-02708,0,32,0.003083,0.0,0.00272,495.37,JAX 51%; LAC 40%; DET 4%
17579,SYNTH-14483,SYNTH-14483,0,32,0.003083,0.0,0.0016,495.37,JAX 51%; LAC 37%; DET 5%
17580,SYNTH-06121,SYNTH-06121,0,32,0.003083,0.0,0.00248,495.28,JAX 49%; LAC 42%; DET 4%
17581,SYNTH-08165,SYNTH-08165,0,32,0.003083,0.0,0.0008,495.28,JAX 49%; LAC 34%; DET 6%
17582,SYNTH-11184,SYNTH-11184,0,32,0.003083,0.0,0.00224,495.26,JAX 52%; LAC 35%; DET 5%
17583,SYNTH-00446,SYNTH-00446,0,32,0.003083,0.0,0.00096,495.17,JAX 47%; LAC 34%; DET 6%
17584,SYNTH-15744,SYNTH-15744,0,32,0.003083,0.0,0.00232,495.15,JAX 51%; LAC 36%; DET 5%
17585,SYNTH-17443,SYNTH-17443,0,32,0.003083,0.0,0.0028,495.13,LAC 44%; JAX 43%; DET 5%
17586,SYNTH-07809,SYNTH-07809,0,32,0.003083,0.0,0.00232,495.11,JAX 47%; LAC 42%; DET 5%
17587,SYNTH-23646,SYNTH-23646,0,32,0.003083,0.0,0.0024,495.1,JAX 48%; LAC 36%; DET 6%
17588,SYNTH-12018,SYNTH-12018,0,32,0.003083,0.0,0.00152,495.07,LAC 45%; JAX 42%; DET 5%
17589,SYNTH-19899,SYNTH-19899,0,32,0.003083,0.0,0.00184,495.03,JAX 49%; LAC 37%; DET 5%
17590,SYNTH-18069,SYNTH-18069,0,32,0.003083,0.0,0.00264,494.99,JAX 50%; LAC 40%; DET 5%
17591,SYNTH-06994,SYNTH-06994,0,32,0.003083,0.0,0.00136,494.99,JAX 47%; LAC 36%; DET 6%
17592,SYNTH-20059,SYNTH-20059,0,32,0.003083,0.0,0.00184,494.91,JAX 46%; LAC 39%; DET 6%
17593,SYNTH-11490,SYNTH-11490,0,32,0.003083,0.0,0.00112,494.89,JAX 42%; LAC 40%; DET 6%
17594,SYNTH-01013,SYNTH-01013,0,32,0.003083,0.0,0.00168,494.88,JAX 44%; LAC 41%; DET 5%
17595,SYNTH-05986,SYNTH-05986,0,32,0.003083,0.0,0.00184,494.84,JAX 47%; LAC 38%; DET 6%
17596,SYNTH-03090,SYNTH-03090,0,32,0.003083,0.0,0.00136,494.78,JAX 42%; LAC 41%; DET 5%
17597,SYNTH-04922,SYNTH-04922,0,32,0.003083,0.0,0.0016,494.77,LAC 45%; JAX 41%; DET 5%
17598,SYNTH-16811,SYNTH-16811,0,32,0.003083,0.0,0.0004,494.72,JAX 38%; LAC 37%; DET 6%
17599,SYNTH-00007,SYNTH-00007,0,32,0.003083,0.0,0.00136,494.7,JAX 45%; LAC 38%; DET 6%
17600,SYNTH-18912,SYNTH-18912,0,32,0.003083,0.0,0.00264,494.7,JAX 46%; LAC 39%; DET 6%
17601,SYNTH-00051,SYNTH-00051,0,32,0.003083,0.0,0.00232,494.67,JAX 48%; LAC 39%; DET 5%
17602,SYNTH-16765,SYNTH-16765,0,32,0.003083,0.0,0.00176,494.66,JAX 49%; LAC 35%; DET 6%
17603,SYNTH-21687,SYNTH-21687,0,32,0.003083,0.0,0.00176,494.65,JAX 44%; LAC 36%; DET 6%
17604,SYNTH-05018,SYNTH-05018,0,32,0.003083,0.0,0.00208,494.64,JAX 53%; LAC 35%; DET 5%
17605,SYNTH-06888,SYNTH-06888,0,32,0.003083,0.0,0.00224,494.61,JAX 51%; LAC 37%; DET 5%
17606,SYNTH-00531,SYNTH-00531,0,32,0.003083,0.0,0.00144,494.57,JAX 46%; LAC 41%; DET 5%
17607,SYNTH-20686,SYNTH-20686,0,32,0.003083,0.0,0.00184,494.56,JAX 43%; LAC 39%; DET 6%
17608,SYNTH-17775,SYNTH-17775,0,32,0.003083,0.0,0.00112,494.52,JAX 43%; LAC 36%; DET 6%
17609,SYNTH-21104,SYNTH-21104,0,32,0.003083,0.0,0.00192,494.33,JAX 43%; LAC 42%; DET 5%
17610,SYNTH-06615,SYNTH-06615,0,32,0.003083,0.0,0.00176,494.26,LAC 44%; JAX 43%; DET 5%
17611,SYNTH-06738,SYNTH-06738,0,32,0.003083,0.0,0.00168,494.23,JAX 46%; LAC 40%; DET 5%
17612,SYNTH-04919,SYNTH-04919,0,32,0.003083,0.0,0.00224,494.17,JAX 46%; LAC 41%; DET 5%
17613,SYNTH-20672,SYNTH-20672,0,32,0.003083,0.0,0.002,494.09,JAX 45%; LAC 43%; DET 5%
17614,SYNTH-10319,SYNTH-10319,0,32,0.003083,0.0,0.00128,494.06,JAX 44%; LAC 40%; DET 6%
17615,SYNTH-19249,SYNTH-19249,0,32,0.003083,0.0,0.00208,494.01,JAX 50%; LAC 39%; DET 5%
17616,SYNTH-04783,SYNTH-04783,0,32,0.003083,0.0,0.00176,493.98,JAX 45%; LAC 40%; DET 6%
17617,SYNTH-10659,SYNTH-10659,0,32,0.003083,0.0,0.0016,493.95,JAX 43%; LAC 41%; DET 6%
17618,SYNTH-02318,SYNTH-02318,0,32,0.003083,0.0,0.00256,493.92,JAX 48%; LAC 41%; DET 5%
17619,SYNTH-22410,SYNTH-22410,0,32,0.003083,0.0,0.00104,493.86,LAC 43%; JAX 38%; DET 5%
17620,SYNTH-17074,SYNTH-17074,0,32,0.003083,0.0,0.00232,493.83,LAC 45%; JAX 44%; DET 5%
17621,SYNTH-07981,SYNTH-07981,0,32,0.003083,0.0,0.00176,493.76,JAX 51%; LAC 37%; DET 5%
17622,SYNTH-21168,SYNTH-21168,0,32,0.003083,0.0,0.0008,493.65,JAX 41%; LAC 40%; DET 6%
17623,SYNTH-16774,SYNTH-16774,0,32,0.003083,0.0,0.0016,493.58,LAC 42%; JAX 40%; DET 5%
17624,SYNTH-14951,SYNTH-14951,0,32,0.003083,0.0,0.00136,493.55,JAX 44%; LAC 39%; DET 6%
17625,SYNTH-01497,SYNTH-01497,0,32,0.003083,0.0,0.00184,493.53,JAX 41%; LAC 39%; DET 6%
17626,SYNTH-21468,SYNTH-21468,0,32,0.003083,0.0,0.00112,493.37,JAX 46%; LAC 39%; DET 6%
17627,SYNTH-11145,SYNTH-11145,0,32,0.003083,0.0,0.00208,493.23,JAX 47%; LAC 43%; DET 4%
17628,SYNTH-15632,SYNTH-15632,0,32,0.003083,0.0,0.00184,493.21,JAX 46%; LAC 43%; DET 5%
17629,SYNTH-13711,SYNTH-13711,0,32,0.003083,0.0,0.00136,493.19,JAX 43%; LAC 41%; DET 6%
17630,SYNTH-04891,SYNTH-04891,0,32,0.003083,0.0,0.00248,493.17,JAX 44%; LAC 43%; DET 5%
17631,SYNTH-19395,SYNTH-19395,0,32,0.003083,0.0,0.00128,493.17,JAX 41%; LAC 35%; DET 6%
17632,SYNTH-08324,SYNTH-08324,0,32,0.003083,0.0,0.00144,493.13,JAX 45%; LAC 39%; DET 5%
17633,SYNTH-02670,SYNTH-02670,0,32,0.003083,0.0,0.00224,493.13,JAX 48%; LAC 39%; DET 5%
17634,SYNTH-02150,SYNTH-02150,0,32,0.003083,0.0,0.00192,493.11,JAX 45%; LAC 41%; DET 5%
17635,SYNTH-08307,SYNTH-08307,0,32,0.003083,0.0,0.00216,492.97,JAX 47%; LAC 41%; DET 5%
17636,SYNTH-04692,SYNTH-04692,0,32,0.003083,0.0,0.00168,492.96,JAX 44%; LAC 43%; DET 5%
17637,SYNTH-05786,SYNTH-05786,0,32,0.003083,0.0,0.00152,492.88,JAX 46%; LAC 43%; DET 5%
17638,SYNTH-19347,SYNTH-19347,0,32,0.003083,0.0,0.00128,492.88,LAC 45%; JAX 40%; DET 5%
17639,SYNTH-08204,SYNTH-08204,0,32,0.003083,0.0,0.00168,492.81,JAX 49%; LAC 38%; DET 5%
17640,SYNTH-18701,SYNTH-18701,0,32,0.003083,0.0,0.0016,492.75,JAX 50%; LAC 34%; DET 6%
17641,SYNTH-21598,SYNTH-21598,0,32,0.003083,0.0,0.00208,492.74,LAC 43%; JAX 42%; DET 5%
17642,SYNTH-05984,SYNTH-05984,0,32,0.003083,0.0,0.00152,492.73,JAX 43%; LAC 39%; DET 6%
17643,SYNTH-00898,SYNTH-00898,0,32,0.003083,0.0,0.00224,492.72,JAX 48%; LAC 42%; DET 5%
17644,SYNTH-20939,SYNTH-20939,0,32,0.003083,0.0,0.0016,492.71,LAC 44%; JAX 42%; DET 5%
17645,SYNTH-18453,SYNTH-18453,0,32,0.003083,0.0,0.00112,492.68,JAX 45%; LAC 38%; DET 6%
17646,SYNTH-00699,SYNTH-00699,0,32,0.003083,0.0,0.0008,492.66,JAX 40%; LAC 39%; DET 6%
17647,SYNTH-02802,SYNTH-02802,0,32,0.003083,0.0,0.00256,492.66,JAX 49%; LAC 42%; DET 4%
17648,SYNTH-13577,SYNTH-13577,0,32,0.003083,0.0,0.0012,492.64,LAC 43%; JAX 37%; DET 6%
17649,SYNTH-20918,SYNTH-20918,0,32,0.003083,0.0,0.00144,492.6,JAX 48%; LAC 38%; DET 5%
17650,SYNTH-09994,SYNTH-09994,0,32,0.003083,0.0,0.00176,492.52,JAX 46%; LAC 42%; DET 5%
17651,SYNTH-17608,SYNTH-17608,0,32,0.003083,0.0,0.0016,492.52,JAX 45%; LAC 39%; DET 5%
17652,SYNTH-15469,SYNTH-15469,0,32,0.003083,0.0,0.00144,492.5,LAC 44%; JAX 42%; DET 5%
17653,SYNTH-18766,SYNTH-18766,0,32,0.003083,0.0,0.00288,492.49,JAX 48%; LAC 41%; DET 5%
17654,SYNTH-08379,SYNTH-08379,0,32,0.003083,0.0,0.00096,492.37,LAC 42%; JAX 42%; DET 5%
17655,SYNTH-17397,SYNTH-17397,0,32,0.003083,0.0,0.00152,492.36,JAX 47%; LAC 36%; DET 6%
17656,SYNTH-15722,SYNTH-15722,0,32,0.003083,0.0,0.0024,492.34,JAX 46%; LAC 42%; DET 5%
17657,SYNTH-11366,SYNTH-11366,0,32,0.003083,0.0,0.00176,492.31,JAX 45%; LAC 38%; DET 6%
17658,SYNTH-10940,SYNTH-10940,0,32,0.003083,0.0,0.00112,492.3,JAX 56%; LAC 32%; DET 5%
17659,SYNTH-05150,SYNTH-05150,0,32,0.003083,0.0,0.00152,492.21,JAX 44%; LAC 41%; DET 5%
17660,SYNTH-06506,SYNTH-06506,0,32,0.003083,0.0,0.00144,492.19,JAX 49%; LAC 40%; DET 5%
17661,SYNTH-15375,SYNTH-15375,0,32,0.003083,0.0,0.00216,492.18,JAX 45%; LAC 41%; DET 5%
17662,SYNTH-05548,SYNTH-05548,0,32,0.003083,0.0,0.00312,492.17,JAX 46%; LAC 42%; DET 5%
