rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-02491,SYNTH-02491,0,32,0.00309,0.0,0.00184,6975.54,JAX 40%; LAC 40%; DET 5%
20637,SYNTH-03180,SYNTH-03180,0,32,0.00309,0.0,0.00184,371.8,JAX 46%; LAC 41%; DET 4%
20638,SYNTH-02252,SYNTH-02252,0,32,0.00309,0.0,0.00072,371.77,LAC 40%; JAX 37%; DET 5%
20639,SYNTH-02520,SYNTH-02520,0,32,0.00309,0.0,0.00136,371.75,JAX 50%; LAC 39%; DET 4%
20640,SYNTH-00879,SYNTH-00879,0,32,0.00309,0.0,0.00104,371.71,JAX 41%; LAC 36%; DET 6%
20641,SYNTH-13164,SYNTH-13164,0,32,0.00309,0.0,0.00096,371.7,JAX 45%; LAC 35%; DET 5%
20642,SYNTH-09118,SYNTH-09118,0,32,0.00309,0.0,0.00144,371.7,JAX 45%; LAC 32%; DET 6%
20643,SYNTH-11989,SYNTH-11989,0,32,0.00309,0.0,0.0016,371.7,JAX 43%; LAC 42%; DET 4%
20644,SYNTH-13702,SYNTH-13702,0,32,0.00309,0.0,0.00152,371.69,JAX 48%; LAC 39%; DET 4%
20645,SYNTH-22579,SYNTH-22579,0,32,0.00309,0.0,0.00128,371.5,JAX 44%; LAC 36%; DET 5%
20646,SYNTH-03503,SYNTH-03503,0,32,0.00309,0.0,0.00128,371.48,JAX 50%; LAC 38%; DET 4%
20647,SYNTH-02092,SYNTH-02092,0,32,0.00309,0.0,0.00104,371.47,JAX 46%; LAC 38%; DET 5%
20648,SYNTH-19358,SYNTH-19358,0,32,0.00309,0.0,0.00144,371.43,JAX 44%; LAC 40%; DET 5%
20649,SYNTH-20620,SYNTH-20620,0,32,0.00309,0.0,0.00144,371.43,JAX 52%; LAC 34%; DET 5%
20650,SYNTH-04290,SYNTH-04290,0,32,0.00309,0.0,0.0016,371.36,JAX 43%; LAC 36%; DET 6%
20651,SYNTH-15012,SYNTH-15012,0,32,0.00309,0.0,0.00216,371.15,JAX 49%; LAC 36%; DET 5%
20652,SYNTH-20378,SYNTH-20378,0,32,0.00309,0.0,0.00144,371.08,JAX 48%; LAC 35%; DET 5%
20653,SYNTH-21400,SYNTH-21400,0,32,0.00309,0.0,0.00192,371.03,LAC 45%; JAX 43%; DET 4%
20654,SYNTH-15034,SYNTH-15034,0,32,0.00309,0.0,0.00152,371.0,LAC 42%; JAX 42%; DET 5%
20655,SYNTH-01045,SYNTH-01045,0,32,0.00309,0.0,0.0016,370.97,LAC 43%; JAX 41%; DET 5%
20656,SYNTH-06195,SYNTH-06195,0,32,0.00309,0.0,0.0008,370.89,JAX 44%; LAC 32%; DET 6%
20657,SYNTH-10027,SYNTH-10027,0,32,0.00309,0.0,0.00136,370.86,JAX 43%; LAC 41%; DET 5%
20658,SYNTH-18291,SYNTH-18291,0,32,0.00309,0.0,0.00144,370.79,JAX 45%; LAC 44%; DET 4%
20659,SYNTH-01824,SYNTH-01824,0,32,0.00309,0.0,0.00088,370.78,JAX 50%; LAC 32%; DET 6%
20660,SYNTH-08765,SYNTH-08765,0,32,0.00309,0.0,0.00208,370.77,JAX 46%; LAC 40%; DET 5%
20661,SYNTH-13769,SYNTH-13769,0,32,0.00309,0.0,0.0012,370.77,JAX 45%; LAC 42%; DET 5%
20662,SYNTH-09696,SYNTH-09696,0,32,0.00309,0.0,0.00216,370.7,JAX 47%; LAC 42%; DET 4%
20663,SYNTH-20155,SYNTH-20155,0,32,0.00309,0.0,0.00208,370.68,JAX 46%; LAC 44%; DET 4%
20664,SYNTH-07858,SYNTH-07858,0,32,0.00309,0.0,0.00128,370.67,JAX 42%; LAC 38%; DET 5%
20665,SYNTH-04104,SYNTH-04104,0,32,0.00309,0.0,0.00104,370.59,JAX 47%; LAC 37%; DET 5%
20666,SYNTH-09285,SYNTH-09285,0,32,0.00309,0.0,0.00184,370.56,JAX 43%; LAC 40%; DET 5%
20667,SYNTH-04885,SYNTH-04885,0,32,0.00309,0.0,0.00152,370.52,JAX 44%; LAC 41%; DET 5%
20668,SYNTH-05380,SYNTH-05380,0,32,0.00309,0.0,0.00096,370.49,LAC 42%; JAX 41%; DET 5%
20669,SYNTH-23673,SYNTH-23673,0,32,0.00309,0.0,0.00144,370.47,JAX 50%; LAC 40%; DET 4%
20670,SYNTH-08087,SYNTH-08087,0,32,0.00309,0.0,0.0008,370.47,LAC 39%; JAX 38%; DET 5%
20671,SYNTH-07762,SYNTH-07762,0,32,0.00309,0.0,0.002,370.42,JAX 50%; LAC 42%; DET 4%
20672,SYNTH-03891,SYNTH-03891,0,32,0.00309,0.0,0.00168,370.36,JAX 47%; LAC 35%; DET 5%
20673,SYNTH-12911,SYNTH-12911,0,32,0.00309,0.0,0.0016,370.31,JAX 47%; LAC 38%; DET 5%
20674,SYNTH-12533,SYNTH-12533,0,32,0.00309,0.0,0.00072,370.3,JAX 32%; LAC 30%; DET 6%
20675,SYNTH-22270,SYNTH-22270,0,32,0.00309,0.0,0.00192,370.18,JAX 46%; LAC 43%; DET 4%
20676,SYNTH-10493,SYNTH-10493,0,32,0.00309,0.0,0.00064,370.14,JAX 38%; LAC 38%; DET 5%
20677,SYNTH-14733,SYNTH-14733,0,32,0.00309,0.0,0.00096,370.09,JAX 45%; LAC 40%; DET 5%
20678,SYNTH-20112,SYNTH-20112,0,32,0.00309,0.0,0.00192,370.09,JAX 50%; LAC 39%; DET 4%
20679,SYNTH-02928,SYNTH-02928,0,32,0.00309,0.0,0.00168,370.07,JAX 45%; LAC 41%; DET 5%
20680,SYNTH-22885,SYNTH-22885,0,32,0.00309,0.0,0.00112,370.01,JAX 48%; LAC 32%; DET 6%
20681,SYNTH-04670,SYNTH-04670,0,32,0.00309,0.0,0.00208,369.96,JAX 47%; LAC 42%; DET 4%
20682,SYNTH-14949,SYNTH-14949,0,32,0.00309,0.0,0.00264,369.92,LAC 45%; JAX 42%; DET 4%
20683,SYNTH-09310,SYNTH-09310,0,32,0.00309,0.0,0.00144,369.89,JAX 46%; LAC 38%; DET 5%
20684,SYNTH-16506,SYNTH-16506,0,32,0.00309,0.0,0.00096,369.85,JAX 44%; LAC 40%; DET 5%
20685,SYNTH-03177,SYNTH-03177,0,32,0.00309,0.0,0.00144,369.82,JAX 45%; LAC 40%; DET 5%
20686,SYNTH-12655,SYNTH-12655,0,32,0.00309,0.0,0.0016,369.77,JAX 47%; LAC 34%; DET 6%
20687,SYNTH-19370,SYNTH-19370,0,32,0.00309,0.0,0.00232,369.76,JAX 47%; LAC 39%; DET 5%
20688,SYNTH-21765,SYNTH-21765,0,32,0.00309,0.0,0.00144,369.73,JAX 45%; LAC 42%; DET 4%
20689,SYNTH-17902,SYNTH-17902,0,32,0.00309,0.0,0.00192,369.51,JAX 49%; LAC 38%; DET 5%
20690,SYNTH-01429,SYNTH-01429,0,32,0.00309,0.0,0.00208,369.5,LAC 42%; JAX 41%; DET 5%
20691,SYNTH-09849,SYNTH-09849,0,32,0.00309,0.0,0.0012,369.47,JAX 46%; LAC 39%; DET 5%
20692,SYNTH-09940,SYNTH-09940,0,32,0.00309,0.0,0.002,369.46,JAX 50%; LAC 39%; DET 4%
20693,SYNTH-17017,SYNTH-17017,0,32,0.00309,0.0,0.00184,369.42,JAX 47%; LAC 41%; DET 4%
20694,SYNTH-03648,SYNTH-03648,0,32,0.00309,0.0,0.00176,369.41,JAX 53%; LAC 38%; DET 4%
20695,SYNTH-18681,SYNTH-18681,0,32,0.00309,0.0,0.0024,369.36,JAX 52%; LAC 39%; DET 4%
20696,SYNTH-21196,SYNTH-21196,0,32,0.00309,0.0,0.00136,369.21,JAX 50%; LAC 37%; DET 5%
20697,SYNTH-18877,SYNTH-18877,0,32,0.00309,0.0,0.0008,369.21,JAX 44%; LAC 38%; DET 5%
20698,SYNTH-11785,SYNTH-11785,0,32,0.00309,0.0,0.00128,369.09,JAX 44%; LAC 42%; DET 4%
20699,SYNTH-19434,SYNTH-19434,0,32,0.00309,0.0,0.00176,369.05,JAX 49%; LAC 33%; DET 6%
20700,SYNTH-20753,SYNTH-20753,0,32,0.00309,0.0,0.00176,368.96,JAX 44%; LAC 44%; DET 4%
20701,SYNTH-20099,SYNTH-20099,0,32,0.00309,0.0,0.00184,368.83,JAX 45%; LAC 38%; DET 5%
20702,SYNTH-22495,SYNTH-22495,0,32,0.00309,0.0,0.00168,368.75,JAX 42%; LAC 41%; DET 5%
20703,SYNTH-21616,SYNTH-21616,0,32,0.00309,0.0,0.00216,368.6,JAX 53%; LAC 36%; DET 4%
20704,SYNTH-18219,SYNTH-18219,0,32,0.00309,0.0,0.00104,368.56,JAX 47%; LAC 41%; DET 4%
20705,SYNTH-10769,SYNTH-10769,0,32,0.00309,0.0,0.002,368.56,JAX 46%; LAC 41%; DET 5%
20706,SYNTH-16792,SYNTH-16792,0,32,0.00309,0.0,0.0016,368.56,JAX 49%; LAC 39%; DET 4%
20707,SYNTH-23651,SYNTH-23651,0,32,0.00309,0.0,0.00136,368.5,JAX 45%; LAC 37%; DET 5%
20708,SYNTH-18586,SYNTH-18586,0,32,0.00309,0.0,0.0016,368.5,JAX 44%; LAC 39%; DET 5%
20709,SYNTH-06706,SYNTH-06706,0,32,0.00309,0.0,0.0016,368.35,JAX 46%; LAC 36%; DET 5%
20710,SYNTH-01501,SYNTH-01501,0,32,0.00309,0.0,0.00096,368.35,JAX 46%; LAC 37%; DET 5%
20711,SYNTH-17722,SYNTH-17722,0,32,0.00309,0.0,0.00264,368.33,JAX 52%; LAC 38%; DET 4%
20712,SYNTH-14564,SYNTH-14564,0,32,0.00309,0.0,0.00136,368.32,JAX 49%; LAC 40%; DET 4%
20713,SYNTH-06283,SYNTH-06283,0,32,0.00309,0.0,0.00168,368.17,JAX 46%; LAC 43%; DET 4%
20714,SYNTH-14998,SYNTH-14998,0,32,0.00309,0.0,0.00104,368.14,JAX 46%; LAC 34%; DET 6%
20715,SYNTH-14918,SYNTH-14918,0,32,0.00309,0.0,0.0012,367.96,JAX 45%; LAC 37%; DET 5%
20716,SYNTH-07973,SYNTH-07973,0,32,0.00309,0.0,0.00176,367.96,JAX 49%; LAC 35%; DET 5%
20717,SYNTH-13882,SYNTH-13882,0,32,0.00309,0.0,0.00136,367.93,JAX 46%; LAC 38%; DET 5%
20718,SYNTH-03092,SYNTH-03092,0,32,0.00309,0.0,0.00168,367.88,JAX 45%; LAC 40%; DET 5%
20719,SYNTH-00896,SYNTH-00896,0,32,0.00309,0.0,0.00112,367.82,JAX 43%; LAC 38%; DET 5%
20720,SYNTH-07970,SYNTH-07970,0,32,0.00309,0.0,0.00176,367.79,JAX 44%; LAC 39%; DET 5%
20721,SYNTH-18860,SYNTH-18860,0,32,0.00309,0.0,0.00168,367.77,JAX 48%; LAC 40%; DET 4%
20722,SYNTH-20949,SYNTH-20949,0,32,0.00309,0.0,0.0012,367.76,JAX 44%; LAC 42%; DET 4%
20723,SYNTH-07268,SYNTH-07268,0,32,0.00309,0.0,0.00144,367.75,JAX 50%; LAC 38%; DET 5%
20724,SYNTH-08305,SYNTH-08305,0,32,0.00309,0.0,0.00144,367.72,JAX 44%; LAC 39%; DET 5%
20725,SYNTH-22210,SYNTH-22210,0,32,0.00309,0.0,0.00128,367.71,JAX 44%; LAC 39%; DET 5%
20726,SYNTH-20579,SYNTH-20579,0,32,0.00309,0.0,0.00168,367.68,JAX 43%; LAC 39%; DET 5%
20727,SYNTH-22161,SYNTH-22161,0,32,0.00309,0.0,0.00096,367.65,JAX 41%; LAC 38%; DET 5%
20728,SYNTH-09676,SYNTH-09676,0,32,0.00309,0.0,0.0012,367.64,LAC 42%; JAX 39%; DET 5%
20729,SYNTH-08808,SYNTH-08808,0,32,0.00309,0.0,0.002,367.6,JAX 48%; LAC 42%; DET 4%
20730,SYNTH-23503,SYNTH-23503,0,32,0.00309,0.0,0.00104,367.57,JAX 45%; LAC 35%; DET 5%
20731,SYNTH-00709,SYNTH-00709,0,32,0.00309,0.0,0.00144,367.51,JAX 45%; LAC 38%; DET 5%
20732,SYNTH-16813,SYNTH-16813,0,32,0.00309,0.0,0.00112,367.41,JAX 50%; LAC 41%; DET 4%
20733,SYNTH-03738,SYNTH-03738,0,32,0.00309,0.0,0.00152,367.39,JAX 48%; LAC 34%; DET 5%
20734,SYNTH-06675,SYNTH-06675,0,32,0.00309,0.0,0.00144,367.38,JAX 45%; LAC 29%; DET 6%
20735,SYNTH-15298,SYNTH-15298,0,32,0.00309,0.0,0.00104,367.34,JAX 49%; LAC 33%; DET 5%
20736,SYNTH-11378,SYNTH-11378,0,32,0.00309,0.0,0.00128,367.26,JAX 50%; LAC 36%; DET 5%
20737,SYNTH-02814,SYNTH-02814,0,32,0.00309,0.0,0.00184,367.2,JAX 49%; LAC 41%; DET 4%
20738,SYNTH-04664,SYNTH-04664,0,32,0.00309,0.0,0.00096,367.16,JAX 47%; LAC 37%; DET 5%
20739,SYNTH-08814,SYNTH-08814,0,32,0.00309,0.0,0.00152,367.15,JAX 45%; LAC 43%; DET 4%
20740,SYNTH-17678,SYNTH-17678,0,32,0.00309,0.0,0.00184,367.09,JAX 50%; LAC 37%; DET 5%
20741,SYNTH-20982,SYNTH-20982,0,32,0.00309,0.0,0.00112,367.05,JAX 41%; LAC 37%; DET 5%
20742,SYNTH-13431,SYNTH-13431,0,32,0.00309,0.0,0.00064,366.97,JAX 41%; LAC 39%; DET 5%
20743,SYNTH-05569,SYNTH-05569,0,32,0.00309,0.0,0.00144,366.89,JAX 48%; LAC 37%; DET 5%
20744,SYNTH-10924,SYNTH-10924,0,32,0.00309,0.0,0.00136,366.88,JAX 44%; LAC 42%; DET 4%
20745,SYNTH-02564,SYNTH-02564,0,32,0.00309,0.0,0.00088,366.84,LAC 45%; JAX 40%; DET 4%
20746,SYNTH-08888,SYNTH-08888,0,32,0.00309,0.0,0.0016,366.83,LAC 44%; JAX 40%; DET 5%
20747,SYNTH-23455,SYNTH-23455,0,32,0.00309,0.0,0.00168,366.82,LAC 40%; JAX 39%; DET 5%
20748,SYNTH-14502,SYNTH-14502,0,32,0.00309,0.0,0.00136,366.77,JAX 43%; LAC 35%; DET 6%
20749,SYNTH-12243,SYNTH-12243,0,32,0.00309,0.0,0.00216,366.77,JAX 49%; LAC 43%; DET 3%
20750,SYNTH-12178,SYNTH-12178,0,32,0.00309,0.0,0.002,366.67,JAX 49%; LAC 38%; DET 5%
20751,SYNTH-06881,SYNTH-06881,0,32,0.00309,0.0,0.00168,366.64,JAX 46%; LAC 37%; DET 5%
20752,SYNTH-21070,SYNTH-21070,0,32,0.00309,0.0,0.00216,366.58,JAX 50%; LAC 40%; DET 4%
20753,SYNTH-23742,SYNTH-23742,0,32,0.00309,0.0,0.00112,366.58,JAX 44%; LAC 33%; DET 6%
20754,SYNTH-19924,SYNTH-19924,0,32,0.00309,0.0,0.00192,366.47,JAX 47%; LAC 42%; DET 4%
20755,SYNTH-13694,SYNTH-13694,0,32,0.00309,0.0,0.00112,366.46,JAX 49%; LAC 34%; DET 5%
20756,SYNTH-22936,SYNTH-22936,0,32,0.00309,0.0,0.00072,366.44,JAX 44%; LAC 37%; DET 5%
20757,SYNTH-21815,SYNTH-21815,0,32,0.00309,0.0,0.00208,366.42,JAX 48%; LAC 40%; DET 4%
20758,SYNTH-17748,SYNTH-17748,0,32,0.00309,0.0,0.00168,366.39,JAX 45%; LAC 38%; DET 5%
20759,SYNTH-14997,SYNTH-14997,0,32,0.00309,0.0,0.00144,366.36,JAX 40%; LAC 38%; DET 5%
20760,SYNTH-23055,SYNTH-23055,0,32,0.00309,0.0,0.00112,366.31,JAX 45%; LAC 34%; DET 6%
20761,SYNTH-12621,SYNTH-12621,0,32,0.00309,0.0,0.00104,366.31,JAX 41%; LAC 38%; DET 5%
20762,SYNTH-08137,SYNTH-08137,0,32,0.00309,0.0,0.00128,366.27,JAX 46%; LAC 35%; DET 5%
20763,SYNTH-09362,SYNTH-09362,0,32,0.00309,0.0,0.00168,366.21,JAX 48%; LAC 39%; DET 5%
20764,SYNTH-03700,SYNTH-03700,0,32,0.00309,0.0,0.00208,366.19,JAX 49%; LAC 38%; DET 5%
20765,SYNTH-17850,SYNTH-17850,0,32,0.00309,0.0,0.00096,366.17,JAX 39%; LAC 37%; DET 5%
20766,SYNTH-22745,SYNTH-22745,0,32,0.00309,0.0,0.00128,366.13,JAX 43%; LAC 42%; DET 5%
20767,SYNTH-00858,SYNTH-00858,0,32,0.00309,0.0,0.00112,366.12,JAX 47%; LAC 42%; DET 4%
20768,SYNTH-08037,SYNTH-08037,0,32,0.00309,0.0,0.00104,366.09,JAX 50%; LAC 36%; DET 5%
20769,SYNTH-18279,SYNTH-18279,0,32,0.00309,0.0,0.00072,365.99,JAX 34%; LAC 33%; DET 6%
20770,SYNTH-03388,SYNTH-03388,0,32,0.00309,0.0,0.00128,365.95,JAX 48%; LAC 36%; DET 5%
20771,SYNTH-22242,SYNTH-22242,0,32,0.00309,0.0,0.00184,365.85,JAX 51%; LAC 40%; DET 4%
20772,SYNTH-14977,SYNTH-14977,0,32,0.00309,0.0,0.00224,365.79,JAX 51%; LAC 40%; DET 4%
20773,SYNTH-07350,SYNTH-07350,0,32,0.00309,0.0,0.002,365.77,JAX 50%; LAC 41%; DET 4%
20774,SYNTH-16100,SYNTH-16100,0,32,0.00309,0.0,0.0012,365.76,JAX 46%; LAC 38%; DET 5%
20775,SYNTH-12564,SYNTH-12564,0,32,0.00309,0.0,0.00072,365.74,JAX 45%; LAC 42%; DET 4%
20776,SYNTH-21084,SYNTH-21084,0,32,0.00309,0.0,0.00112,365.65,JAX 44%; LAC 38%; DET 5%
20777,SYNTH-18907,SYNTH-18907,0,32,0.00309,0.0,0.002,365.62,JAX 53%; LAC 38%; DET 4%
20778,SYNTH-15200,SYNTH-15200,0,32,0.00309,0.0,0.00168,365.57,JAX 45%; LAC 44%; DET 4%
20779,SYNTH-12916,SYNTH-12916,0,32,0.00309,0.0,0.0016,365.5,JAX 47%; LAC 43%; DET 4%
20780,SYNTH-05720,SYNTH-05720,0,32,0.00309,0.0,0.00144,365.47,JAX 48%; LAC 34%; DET 5%
20781,SYNTH-11307,SYNTH-11307,0,32,0.00309,0.0,0.00208,365.44,JAX 46%; LAC 37%; DET 5%
20782,SYNTH-16460,SYNTH-16460,0,32,0.00309,0.0,0.00144,365.37,JAX 45%; LAC 39%; DET 5%
20783,SYNTH-02313,SYNTH-02313,0,32,0.00309,0.0,0.0016,365.32,JAX 45%; LAC 37%; DET 5%
20784,SYNTH-11675,SYNTH-11675,0,32,0.00309,0.0,0.0024,365.27,JAX 48%; LAC 39%; DET 5%
20785,SYNTH-01834,SYNTH-01834,0,32,0.00309,0.0,0.0016,365.24,JAX 45%; LAC 35%; DET 5%
20786,SYNTH-08448,SYNTH-08448,0,32,0.00309,0.0,0.00096,365.24,JAX 39%; LAC 38%; DET 5%
20787,SYNTH-09494,SYNTH-09494,0,32,0.00309,0.0,0.0016,365.21,JAX 49%; LAC 37%; DET 5%
20788,SYNTH-04120,SYNTH-04120,0,32,0.00309,0.0,0.00152,365.14,JAX 48%; LAC 38%; DET 5%
20789,SYNTH-17605,SYNTH-17605,0,32,0.00309,0.0,0.0016,365.13,JAX 52%; LAC 37%; DET 4%
20790,SYNTH-04091,SYNTH-04091,0,32,0.00309,0.0,0.00152,365.13,LAC 41%; JAX 40%; DET 5%
20791,SYNTH-23942,SYNTH-23942,0,32,0.00309,0.0,0.00128,365.03,JAX 48%; LAC 40%; DET 4%
20792,SYNTH-18499,SYNTH-18499,0,32,0.00309,0.0,0.00192,364.96,JAX 48%; LAC 41%; DET 4%
20793,SYNTH-11318,SYNTH-11318,0,32,0.00309,0.0,0.0016,364.94,JAX 48%; LAC 38%; DET 5%
20794,SYNTH-07405,SYNTH-07405,0,32,0.00309,0.0,0.00112,364.93,JAX 47%; LAC 35%; DET 5%
20795,SYNTH-01526,SYNTH-01526,0,32,0.00309,0.0,0.0012,364.91,JAX 47%; LAC 40%; DET 4%
20796,SYNTH-04722,SYNTH-04722,0,32,0.00309,0.0,0.00104,364.88,JAX 42%; LAC 37%; DET 5%
20797,SYNTH-16709,SYNTH-16709,0,32,0.00309,0.0,0.00168,364.86,JAX 47%; LAC 40%; DET 4%
20798,SYNTH-00230,SYNTH-00230,0,32,0.00309,0.0,0.002,364.85,JAX 50%; LAC 41%; DET 4%
20799,SYNTH-20051,SYNTH-20051,0,32,0.00309,0.0,0.00144,364.69,JAX 42%; LAC 40%; DET 5%
20800,SYNTH-12752,SYNTH-12752,0,32,0.00309,0.0,0.0012,364.66,LAC 42%; JAX 41%; DET 5%
20801,SYNTH-21550,SYNTH-21550,0,32,0.00309,0.0,0.0012,364.61,JAX 41%; LAC 33%; DET 6%
20802,SYNTH-07220,SYNTH-07220,0,32,0.00309,0.0,0.00096,364.51,JAX 42%; LAC 40%; DET 5%
20803,SYNTH-14464,SYNTH-14464,0,32,0.00309,0.0,0.00112,364.44,JAX 46%; LAC 39%; DET 5%
20804,SYNTH-13552,SYNTH-13552,0,32,0.00309,0.0,0.00216,364.44,JAX 51%; LAC 35%; DET 5%
20805,SYNTH-19621,SYNTH-19621,0,32,0.00309,0.0,0.00104,364.43,JAX 39%; LAC 36%; DET 6%
20806,SYNTH-12172,SYNTH-12172,0,32,0.00309,0.0,0.0012,364.4,JAX 47%; LAC 36%; DET 5%
20807,SYNTH-17254,SYNTH-17254,0,32,0.00309,0.0,0.0008,364.37,LAC 43%; JAX 41%; DET 5%
20808,SYNTH-01515,SYNTH-01515,0,32,0.00309,0.0,0.00096,364.29,JAX 44%; LAC 31%; DET 6%
20809,SYNTH-18709,SYNTH-18709,0,32,0.00309,0.0,0.00184,364.26,JAX 49%; LAC 39%; DET 4%
20810,SYNTH-07743,SYNTH-07743,0,32,0.00309,0.0,0.0012,363.98,JAX 44%; LAC 37%; DET 5%
20811,SYNTH-06700,SYNTH-06700,0,32,0.00309,0.0,0.00208,363.91,JAX 46%; LAC 38%; DET 5%
20812,SYNTH-02666,SYNTH-02666,0,32,0.00309,0.0,0.00168,363.87,JAX 48%; LAC 41%; DET 4%
20813,SYNTH-21694,SYNTH-21694,0,32,0.00309,0.0,0.00176,363.86,JAX 50%; LAC 40%; DET 4%
20814,SYNTH-06174,SYNTH-06174,0,32,0.00309,0.0,0.00136,363.84,JAX 52%; LAC 32%; DET 5%
20815,SYNTH-15290,SYNTH-15290,0,32,0.00309,0.0,0.0016,363.83,JAX 47%; LAC 38%; DET 5%
20816,SYNTH-14290,SYNTH-14290,0,32,0.00309,0.0,0.00136,363.79,JAX 46%; LAC 36%; DET 5%
20817,SYNTH-12343,SYNTH-12343,0,32,0.00309,0.0,0.00128,363.74,JAX 43%; LAC 41%; DET 5%
20818,SYNTH-17240,SYNTH-17240,0,32,0.00309,0.0,0.00128,363.64,JAX 45%; LAC 37%; DET 5%
20819,SYNTH-23824,SYNTH-23824,0,32,0.00309,0.0,0.0012,363.63,JAX 48%; LAC 40%; DET 4%
20820,SYNTH-08639,SYNTH-08639,0,32,0.00309,0.0,0.00208,363.57,LAC 45%; JAX 42%; DET 4%
20821,SYNTH-17063,SYNTH-17063,0,32,0.00309,0.0,0.00144,363.53,JAX 42%; LAC 34%; DET 6%
20822,SYNTH-01269,SYNTH-01269,0,32,0.00309,0.0,0.00152,363.53,JAX 47%; LAC 43%; DET 4%
20823,SYNTH-10990,SYNTH-10990,0,32,0.00309,0.0,0.00104,363.45,JAX 42%; LAC 40%; DET 5%
20824,SYNTH-06744,SYNTH-06744,0,32,0.00309,0.0,0.0012,363.42,JAX 49%; LAC 41%; DET 4%
20825,SYNTH-05033,SYNTH-05033,0,32,0.00309,0.0,0.00208,363.32,JAX 48%; LAC 39%; DET 4%
20826,SYNTH-04815,SYNTH-04815,0,32,0.00309,0.0,0.00208,363.29,JAX 52%; LAC 35%; DET 5%
20827,SYNTH-00127,SYNTH-00127,0,32,0.00309,0.0,0.002,363.25,JAX 50%; LAC 36%; DET 5%
20828,SYNTH-01321,SYNTH-01321,0,32,0.00309,0.0,0.00192,363.21,JAX 47%; LAC 39%; DET 5%
20829,SYNTH-09885,SYNTH-09885,0,32,0.00309,0.0,0.00176,363.12,JAX 42%; LAC 41%; DET 5%
20830,SYNTH-13165,SYNTH-13165,0,32,0.00309,0.0,0.00144,362.95,JAX 44%; LAC 42%; DET 4%
20831,SYNTH-07515,SYNTH-07515,0,32,0.00309,0.0,0.00144,362.93,JAX 47%; LAC 37%; DET 5%
20832,SYNTH-07074,SYNTH-07074,0,32,0.00309,0.0,0.00144,362.91,JAX 42%; LAC 41%; DET 5%
20833,SYNTH-17783,SYNTH-17783,0,32,0.00309,0.0,0.00096,362.88,JAX 44%; LAC 30%; DET 6%
20834,SYNTH-05185,SYNTH-05185,0,32,0.00309,0.0,0.00176,362.83,JAX 49%; LAC 41%; DET 4%
20835,SYNTH-08522,SYNTH-08522,0,32,0.00309,0.0,0.00112,362.8,JAX 47%; LAC 42%; DET 4%
20836,SYNTH-10860,SYNTH-10860,0,32,0.00309,0.0,0.00104,362.76,JAX 43%; LAC 37%; DET 5%
20837,SYNTH-12537,SYNTH-12537,0,32,0.00309,0.0,0.0012,362.67,JAX 44%; LAC 36%; DET 5%
20838,SYNTH-07099,SYNTH-07099,0,32,0.00309,0.0,0.00168,362.65,JAX 50%; LAC 38%; DET 4%
20839,SYNTH-15664,SYNTH-15664,0,32,0.00309,0.0,0.00144,362.65,JAX 45%; LAC 41%; DET 5%
20840,SYNTH-08008,SYNTH-08008,0,32,0.00309,0.0,0.00136,362.64,JAX 45%; LAC 41%; DET 5%
20841,SYNTH-13796,SYNTH-13796,0,32,0.00309,0.0,0.00128,362.63,JAX 46%; LAC 40%; DET 5%
20842,SYNTH-03029,SYNTH-03029,0,32,0.00309,0.0,0.00168,362.63,JAX 45%; LAC 33%; DET 6%
20843,SYNTH-19044,SYNTH-19044,0,32,0.00309,0.0,0.00096,362.52,JAX 45%; LAC 36%; DET 6%
20844,SYNTH-06219,SYNTH-06219,0,32,0.00309,0.0,0.0012,362.41,JAX 50%; LAC 37%; DET 5%
20845,SYNTH-21930,SYNTH-21930,0,32,0.00309,0.0,0.00168,362.39,JAX 43%; LAC 37%; DET 5%
20846,SYNTH-15515,SYNTH-15515,0,32,0.00309,0.0,0.002,362.17,JAX 45%; LAC 41%; DET 5%
20847,SYNTH-17117,SYNTH-17117,0,32,0.00309,0.0,0.00128,362.16,JAX 44%; LAC 35%; DET 5%
20848,SYNTH-15243,SYNTH-15243,0,32,0.00309,0.0,0.00128,362.14,LAC 44%; JAX 44%; DET 4%
20849,SYNTH-09971,SYNTH-09971,0,32,0.00309,0.0,0.00176,362.11,JAX 48%; LAC 38%; DET 5%
20850,SYNTH-14230,SYNTH-14230,0,32,0.00309,0.0,0.00088,362.06,JAX 45%; LAC 28%; DET 7%
20851,SYNTH-20971,SYNTH-20971,0,32,0.00309,0.0,0.00192,362.05,JAX 49%; LAC 35%; DET 5%
20852,SYNTH-00853,SYNTH-00853,0,32,0.00309,0.0,0.00104,362.03,JAX 45%; LAC 41%; DET 5%
20853,SYNTH-15556,SYNTH-15556,0,32,0.00309,0.0,0.00176,362.02,JAX 52%; LAC 39%; DET 4%
20854,SYNTH-20169,SYNTH-20169,0,32,0.00309,0.0,0.00144,362.01,JAX 48%; LAC 37%; DET 5%
20855,SYNTH-10904,SYNTH-10904,0,32,0.00309,0.0,0.00136,361.91,JAX 45%; LAC 39%; DET 5%
20856,SYNTH-00729,SYNTH-00729,0,32,0.00309,0.0,0.00152,361.88,JAX 51%; LAC 36%; DET 5%
