rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07619,SYNTH-07619,0,32,0.003097,0.0,0.00088,7077.61,JAX 34%; LAC 34%; DET 6%
22285,SYNTH-07098,SYNTH-07098,0,32,0.003097,0.0,0.00168,303.74,JAX 45%; LAC 40%; DET 5%
22286,SYNTH-05538,SYNTH-05538,0,32,0.003097,0.0,0.00144,303.7,JAX 40%; LAC 35%; DET 6%
22287,SYNTH-13195,SYNTH-13195,0,32,0.003097,0.0,0.00152,303.66,JAX 44%; LAC 44%; DET 4%
22288,SYNTH-21752,SYNTH-21752,0,32,0.003097,0.0,0.00136,303.61,JAX 42%; LAC 42%; DET 5%
22289,SYNTH-03887,SYNTH-03887,0,32,0.003097,0.0,0.00168,303.58,LAC 45%; JAX 43%; DET 4%
22290,SYNTH-19137,SYNTH-19137,0,32,0.003097,0.0,0.00216,303.57,JAX 47%; LAC 42%; DET 4%
22291,SYNTH-01328,SYNTH-01328,0,32,0.003097,0.0,0.00176,303.41,JAX 45%; LAC 43%; DET 4%
22292,SYNTH-08771,SYNTH-08771,0,32,0.003097,0.0,0.00136,303.37,JAX 43%; LAC 41%; DET 5%
22293,SYNTH-19299,SYNTH-19299,0,32,0.003097,0.0,0.00144,303.31,JAX 46%; LAC 45%; DET 4%
22294,SYNTH-05096,SYNTH-05096,0,32,0.003097,0.0,0.00112,303.23,JAX 41%; LAC 38%; DET 5%
22295,SYNTH-16242,SYNTH-16242,0,32,0.003097,0.0,0.00168,303.12,JAX 45%; LAC 36%; DET 5%
22296,SYNTH-11499,SYNTH-11499,0,32,0.003097,0.0,0.00104,303.09,LAC 44%; JAX 39%; DET 5%
22297,SYNTH-20640,SYNTH-20640,0,32,0.003097,0.0,0.0012,302.94,JAX 46%; LAC 41%; DET 4%
22298,SYNTH-15188,SYNTH-15188,0,32,0.003097,0.0,0.00112,302.78,LAC 44%; JAX 43%; DET 4%
22299,SYNTH-11026,SYNTH-11026,0,32,0.003097,0.0,0.00184,302.7,JAX 45%; LAC 41%; DET 5%
22300,SYNTH-15516,SYNTH-15516,0,32,0.003097,0.0,0.00112,302.68,LAC 40%; JAX 39%; DET 5%
22301,SYNTH-08739,SYNTH-08739,0,32,0.003097,0.0,0.00176,302.68,JAX 45%; LAC 44%; DET 4%
22302,SYNTH-16496,SYNTH-16496,0,32,0.003097,0.0,0.00216,302.64,JAX 49%; LAC 44%; DET 3%
22303,SYNTH-11729,SYNTH-11729,0,32,0.003097,0.0,0.00224,302.62,JAX 52%; LAC 40%; DET 4%
22304,SYNTH-09854,SYNTH-09854,0,32,0.003097,0.0,0.00176,302.43,JAX 44%; LAC 40%; DET 5%
22305,SYNTH-20211,SYNTH-20211,0,32,0.003097,0.0,0.00104,302.33,JAX 42%; LAC 40%; DET 5%
22306,SYNTH-09728,SYNTH-09728,0,32,0.003097,0.0,0.00184,302.27,JAX 43%; LAC 43%; DET 5%
22307,SYNTH-08189,SYNTH-08189,0,32,0.003097,0.0,0.00112,302.26,JAX 46%; LAC 38%; DET 5%
22308,SYNTH-12241,SYNTH-12241,0,32,0.003097,0.0,0.00096,302.26,JAX 42%; LAC 39%; DET 5%
22309,SYNTH-20034,SYNTH-20034,0,32,0.003097,0.0,0.00144,302.19,LAC 46%; JAX 42%; DET 4%
22310,SYNTH-21711,SYNTH-21711,0,32,0.003097,0.0,0.00192,302.15,JAX 48%; LAC 41%; DET 4%
22311,SYNTH-07672,SYNTH-07672,0,32,0.003097,0.0,0.00184,302.04,JAX 48%; LAC 41%; DET 4%
22312,SYNTH-05039,SYNTH-05039,0,32,0.003097,0.0,0.00168,302.01,JAX 41%; LAC 40%; DET 5%
22313,SYNTH-13809,SYNTH-13809,0,32,0.003097,0.0,0.00112,301.99,JAX 44%; LAC 37%; DET 5%
22314,SYNTH-23717,SYNTH-23717,0,32,0.003097,0.0,0.00088,301.8,LAC 40%; JAX 38%; DET 5%
22315,SYNTH-22297,SYNTH-22297,0,32,0.003097,0.0,0.00136,301.8,JAX 45%; LAC 44%; DET 4%
22316,SYNTH-21337,SYNTH-21337,0,32,0.003097,0.0,0.00128,301.59,LAC 46%; JAX 38%; DET 4%
22317,SYNTH-03749,SYNTH-03749,0,32,0.003097,0.0,0.00048,301.46,LAC 37%; JAX 30%; DET 5%
22318,SYNTH-22776,SYNTH-22776,0,32,0.003097,0.0,0.00168,301.44,JAX 45%; LAC 39%; DET 5%
22319,SYNTH-13845,SYNTH-13845,0,32,0.003097,0.0,0.00096,301.43,JAX 44%; LAC 38%; DET 5%
22320,SYNTH-21879,SYNTH-21879,0,32,0.003097,0.0,0.00176,301.41,JAX 49%; LAC 36%; DET 5%
22321,SYNTH-15600,SYNTH-15600,0,32,0.003097,0.0,0.0008,301.31,LAC 41%; JAX 40%; DET 5%
22322,SYNTH-02899,SYNTH-02899,0,32,0.003097,0.0,0.00168,301.27,JAX 48%; LAC 40%; DET 4%
22323,SYNTH-18882,SYNTH-18882,0,32,0.003097,0.0,0.00144,301.24,JAX 48%; LAC 36%; DET 5%
22324,SYNTH-17910,SYNTH-17910,0,32,0.003097,0.0,0.00144,301.22,JAX 48%; LAC 38%; DET 5%
22325,SYNTH-22509,SYNTH-22509,0,32,0.003097,0.0,0.00184,301.18,LAC 47%; JAX 44%; DET 4%
22326,SYNTH-20594,SYNTH-20594,0,32,0.003097,0.0,0.00272,301.16,JAX 53%; LAC 35%; DET 4%
22327,SYNTH-14980,SYNTH-14980,0,32,0.003097,0.0,0.00096,301.15,JAX 47%; LAC 43%; DET 4%
22328,SYNTH-15765,SYNTH-15765,0,32,0.003097,0.0,0.0008,301.14,JAX 43%; LAC 37%; DET 5%
22329,SYNTH-18359,SYNTH-18359,0,32,0.003097,0.0,0.00168,301.06,JAX 41%; LAC 40%; DET 5%
22330,SYNTH-06040,SYNTH-06040,0,32,0.003097,0.0,0.00136,301.05,JAX 44%; LAC 42%; DET 5%
22331,SYNTH-06219,SYNTH-06219,0,32,0.003097,0.0,0.00136,300.95,JAX 48%; LAC 39%; DET 5%
22332,SYNTH-04801,SYNTH-04801,0,32,0.003097,0.0,0.00064,300.86,JAX 42%; LAC 39%; DET 5%
22333,SYNTH-03876,SYNTH-03876,0,32,0.003097,0.0,0.00176,300.85,LAC 46%; JAX 41%; DET 4%
22334,SYNTH-17733,SYNTH-17733,0,32,0.003097,0.0,0.00136,300.83,JAX 36%; LAC 36%; DET 5%
22335,SYNTH-05769,SYNTH-05769,0,32,0.003097,0.0,0.0016,300.81,JAX 43%; LAC 42%; DET 5%
22336,SYNTH-06059,SYNTH-06059,0,32,0.003097,0.0,0.00136,300.7,JAX 47%; LAC 40%; DET 5%
22337,SYNTH-11422,SYNTH-11422,0,32,0.003097,0.0,0.0012,300.67,JAX 44%; LAC 38%; DET 5%
22338,SYNTH-11398,SYNTH-11398,0,32,0.003097,0.0,0.00144,300.65,LAC 41%; JAX 41%; DET 5%
22339,SYNTH-23853,SYNTH-23853,0,32,0.003097,0.0,0.00112,300.57,JAX 43%; LAC 39%; DET 5%
22340,SYNTH-00510,SYNTH-00510,0,32,0.003097,0.0,0.00152,300.56,JAX 49%; LAC 41%; DET 4%
22341,SYNTH-08974,SYNTH-08974,0,32,0.003097,0.0,0.00184,300.51,LAC 47%; JAX 43%; DET 4%
22342,SYNTH-17577,SYNTH-17577,0,32,0.003097,0.0,0.00224,300.43,JAX 47%; LAC 45%; DET 3%
22343,SYNTH-10192,SYNTH-10192,0,32,0.003097,0.0,0.00176,300.43,JAX 45%; LAC 43%; DET 4%
22344,SYNTH-13588,SYNTH-13588,0,32,0.003097,0.0,0.0016,300.42,JAX 49%; LAC 40%; DET 4%
22345,SYNTH-19413,SYNTH-19413,0,32,0.003097,0.0,0.00088,300.39,LAC 43%; JAX 39%; DET 5%
22346,SYNTH-05156,SYNTH-05156,0,32,0.003097,0.0,0.00168,300.38,JAX 47%; LAC 41%; DET 4%
22347,SYNTH-12042,SYNTH-12042,0,32,0.003097,0.0,0.00136,300.21,JAX 46%; LAC 38%; DET 5%
22348,SYNTH-15783,SYNTH-15783,0,32,0.003097,0.0,0.00144,300.21,JAX 44%; LAC 34%; DET 6%
22349,SYNTH-17886,SYNTH-17886,0,32,0.003097,0.0,0.00168,300.13,JAX 46%; LAC 39%; DET 5%
22350,SYNTH-19524,SYNTH-19524,0,32,0.003097,0.0,0.00112,300.03,JAX 46%; LAC 31%; DET 6%
22351,SYNTH-08074,SYNTH-08074,0,32,0.003097,0.0,0.00056,300.01,JAX 36%; LAC 32%; DET 6%
22352,SYNTH-03659,SYNTH-03659,0,32,0.003097,0.0,0.00112,299.98,JAX 43%; LAC 40%; DET 5%
22353,SYNTH-22155,SYNTH-22155,0,32,0.003097,0.0,0.00144,299.94,LAC 43%; JAX 41%; DET 5%
22354,SYNTH-14985,SYNTH-14985,0,32,0.003097,0.0,0.00216,299.8,JAX 49%; LAC 38%; DET 5%
22355,SYNTH-15934,SYNTH-15934,0,32,0.003097,0.0,0.00152,299.66,JAX 41%; LAC 39%; DET 5%
22356,SYNTH-13365,SYNTH-13365,0,32,0.003097,0.0,0.00096,299.6,LAC 42%; JAX 38%; DET 5%
22357,SYNTH-04717,SYNTH-04717,0,32,0.003097,0.0,0.0008,299.48,JAX 48%; LAC 35%; DET 5%
22358,SYNTH-07796,SYNTH-07796,0,32,0.003097,0.0,0.00064,299.46,JAX 37%; LAC 36%; DET 5%
22359,SYNTH-22800,SYNTH-22800,0,32,0.003097,0.0,0.00128,299.32,JAX 47%; LAC 33%; DET 5%
22360,SYNTH-02888,SYNTH-02888,0,32,0.003097,0.0,0.00184,299.25,JAX 48%; LAC 40%; DET 4%
22361,SYNTH-00305,SYNTH-00305,0,32,0.003097,0.0,0.00152,299.02,JAX 45%; LAC 41%; DET 5%
22362,SYNTH-00883,SYNTH-00883,0,32,0.003097,0.0,0.0016,298.97,JAX 46%; LAC 41%; DET 4%
22363,SYNTH-07198,SYNTH-07198,0,32,0.003097,0.0,0.00112,298.94,LAC 44%; JAX 39%; DET 5%
22364,SYNTH-09999,SYNTH-09999,0,32,0.003097,0.0,0.0016,298.86,JAX 44%; LAC 42%; DET 4%
22365,SYNTH-18861,SYNTH-18861,0,32,0.003097,0.0,0.00144,298.84,JAX 50%; LAC 39%; DET 4%
22366,SYNTH-20420,SYNTH-20420,0,32,0.003097,0.0,0.0016,298.8,JAX 44%; LAC 41%; DET 5%
22367,SYNTH-06263,SYNTH-06263,0,32,0.003097,0.0,0.00096,298.63,JAX 44%; LAC 35%; DET 6%
22368,SYNTH-16579,SYNTH-16579,0,32,0.003097,0.0,0.0008,298.55,LAC 42%; JAX 35%; DET 5%
22369,SYNTH-13013,SYNTH-13013,0,32,0.003097,0.0,0.002,298.51,LAC 46%; JAX 44%; DET 4%
22370,SYNTH-19600,SYNTH-19600,0,32,0.003097,0.0,0.00168,298.45,JAX 45%; LAC 41%; DET 5%
22371,SYNTH-06134,SYNTH-06134,0,32,0.003097,0.0,0.00208,298.42,JAX 54%; LAC 36%; DET 4%
22372,SYNTH-15596,SYNTH-15596,0,32,0.003097,0.0,0.00144,298.32,JAX 41%; LAC 36%; DET 6%
22373,SYNTH-08891,SYNTH-08891,0,32,0.003097,0.0,0.00128,298.31,LAC 46%; JAX 45%; DET 4%
22374,SYNTH-02526,SYNTH-02526,0,32,0.003097,0.0,0.00184,298.23,JAX 43%; LAC 39%; DET 5%
22375,SYNTH-05789,SYNTH-05789,0,32,0.003097,0.0,0.00208,298.21,LAC 44%; JAX 43%; DET 4%
22376,SYNTH-17637,SYNTH-17637,0,32,0.003097,0.0,0.0016,298.16,JAX 47%; LAC 41%; DET 4%
22377,SYNTH-15529,SYNTH-15529,0,32,0.003097,0.0,0.00144,298.08,JAX 45%; LAC 40%; DET 5%
22378,SYNTH-21959,SYNTH-21959,0,32,0.003097,0.0,0.00152,298.02,JAX 49%; LAC 39%; DET 4%
22379,SYNTH-14871,SYNTH-14871,0,32,0.003097,0.0,0.00144,297.97,JAX 44%; LAC 44%; DET 4%
22380,SYNTH-22284,SYNTH-22284,0,32,0.003097,0.0,0.00152,297.95,JAX 48%; LAC 38%; DET 5%
22381,SYNTH-21919,SYNTH-21919,0,32,0.003097,0.0,0.00136,297.93,JAX 50%; LAC 41%; DET 4%
22382,SYNTH-21840,SYNTH-21840,0,32,0.003097,0.0,0.00192,297.57,LAC 45%; JAX 44%; DET 4%
22383,SYNTH-12653,SYNTH-12653,0,32,0.003097,0.0,0.002,297.38,JAX 47%; LAC 39%; DET 5%
22384,SYNTH-12058,SYNTH-12058,0,32,0.003097,0.0,0.0012,297.37,JAX 47%; LAC 40%; DET 5%
22385,SYNTH-03267,SYNTH-03267,0,32,0.003097,0.0,0.00096,297.31,JAX 38%; LAC 34%; DET 6%
22386,SYNTH-11287,SYNTH-11287,0,32,0.003097,0.0,0.00072,297.25,JAX 44%; LAC 38%; DET 5%
22387,SYNTH-01134,SYNTH-01134,0,32,0.003097,0.0,0.002,297.19,JAX 47%; LAC 40%; DET 4%
22388,SYNTH-11181,SYNTH-11181,0,32,0.003097,0.0,0.00104,297.15,JAX 46%; LAC 41%; DET 4%
22389,SYNTH-12597,SYNTH-12597,0,32,0.003097,0.0,0.00144,296.96,LAC 43%; JAX 41%; DET 5%
22390,SYNTH-08111,SYNTH-08111,0,32,0.003097,0.0,0.00184,296.9,LAC 44%; JAX 43%; DET 4%
22391,SYNTH-19692,SYNTH-19692,0,32,0.003097,0.0,0.00096,296.81,JAX 38%; LAC 34%; DET 6%
22392,SYNTH-00047,SYNTH-00047,0,32,0.003097,0.0,0.00152,296.81,JAX 44%; LAC 44%; DET 4%
22393,SYNTH-13586,SYNTH-13586,0,32,0.003097,0.0,0.0012,296.76,JAX 44%; LAC 34%; DET 6%
22394,SYNTH-17221,SYNTH-17221,0,32,0.003097,0.0,0.00096,296.75,LAC 43%; JAX 40%; DET 5%
22395,SYNTH-04866,SYNTH-04866,0,32,0.003097,0.0,0.0012,296.71,JAX 49%; LAC 40%; DET 4%
22396,SYNTH-23770,SYNTH-23770,0,32,0.003097,0.0,0.00088,296.65,JAX 41%; LAC 41%; DET 5%
22397,SYNTH-04053,SYNTH-04053,0,32,0.003097,0.0,0.00136,296.65,JAX 45%; LAC 42%; DET 4%
22398,SYNTH-02225,SYNTH-02225,0,32,0.003097,0.0,0.00104,296.63,JAX 40%; LAC 39%; DET 5%
22399,SYNTH-15414,SYNTH-15414,0,32,0.003097,0.0,0.00152,296.59,JAX 42%; LAC 40%; DET 5%
22400,SYNTH-16467,SYNTH-16467,0,32,0.003097,0.0,0.00144,296.59,JAX 40%; LAC 38%; DET 5%
22401,SYNTH-19408,SYNTH-19408,0,32,0.003097,0.0,0.00048,296.49,LAC 41%; JAX 38%; DET 5%
22402,SYNTH-03492,SYNTH-03492,0,32,0.003097,0.0,0.00096,296.47,JAX 39%; LAC 36%; DET 6%
22403,SYNTH-22611,SYNTH-22611,0,32,0.003097,0.0,0.00024,296.2,LAC 32%; JAX 26%; DET 5%
22404,SYNTH-15679,SYNTH-15679,0,32,0.003097,0.0,0.00152,295.95,LAC 44%; JAX 40%; DET 5%
22405,SYNTH-11475,SYNTH-11475,0,32,0.003097,0.0,0.00168,295.93,LAC 44%; JAX 42%; DET 4%
22406,SYNTH-20654,SYNTH-20654,0,32,0.003097,0.0,0.00128,295.92,JAX 48%; LAC 41%; DET 4%
22407,SYNTH-19708,SYNTH-19708,0,32,0.003097,0.0,0.00152,295.82,JAX 45%; LAC 37%; DET 5%
22408,SYNTH-03501,SYNTH-03501,0,32,0.003097,0.0,0.00136,295.81,JAX 46%; LAC 40%; DET 5%
22409,SYNTH-23360,SYNTH-23360,0,32,0.003097,0.0,0.00152,295.8,LAC 45%; JAX 40%; DET 4%
22410,SYNTH-18898,SYNTH-18898,0,32,0.003097,0.0,0.00144,295.79,LAC 44%; JAX 42%; DET 4%
22411,SYNTH-19377,SYNTH-19377,0,32,0.003097,0.0,0.00136,295.7,JAX 47%; LAC 37%; DET 5%
22412,SYNTH-16929,SYNTH-16929,0,32,0.003097,0.0,0.00096,295.43,JAX 45%; LAC 42%; DET 4%
22413,SYNTH-09517,SYNTH-09517,0,32,0.003097,0.0,0.00096,295.14,JAX 41%; LAC 38%; DET 5%
22414,SYNTH-10605,SYNTH-10605,0,32,0.003097,0.0,0.00168,295.09,JAX 50%; LAC 39%; DET 4%
22415,SYNTH-16483,SYNTH-16483,0,32,0.003097,0.0,0.00152,295.09,JAX 45%; LAC 32%; DET 6%
22416,SYNTH-12444,SYNTH-12444,0,32,0.003097,0.0,0.0016,295.06,JAX 45%; LAC 40%; DET 5%
22417,SYNTH-07139,SYNTH-07139,0,32,0.003097,0.0,0.0008,295.06,JAX 45%; LAC 36%; DET 5%
22418,SYNTH-07694,SYNTH-07694,0,32,0.003097,0.0,0.00072,295.04,LAC 38%; JAX 36%; DET 5%
22419,SYNTH-15331,SYNTH-15331,0,32,0.003097,0.0,0.002,295.04,JAX 49%; LAC 43%; DET 4%
22420,SYNTH-08461,SYNTH-08461,0,32,0.003097,0.0,0.00216,295.02,JAX 46%; LAC 40%; DET 4%
22421,SYNTH-03542,SYNTH-03542,0,32,0.003097,0.0,0.00144,294.98,JAX 43%; LAC 42%; DET 5%
22422,SYNTH-00713,SYNTH-00713,0,32,0.003097,0.0,0.00104,294.98,JAX 42%; LAC 42%; DET 5%
22423,SYNTH-18973,SYNTH-18973,0,32,0.003097,0.0,0.0016,294.86,JAX 51%; LAC 32%; DET 5%
22424,SYNTH-12821,SYNTH-12821,0,32,0.003097,0.0,0.0012,294.82,JAX 47%; LAC 35%; DET 5%
22425,SYNTH-06533,SYNTH-06533,0,32,0.003097,0.0,0.0012,294.81,LAC 38%; JAX 37%; DET 5%
22426,SYNTH-01176,SYNTH-01176,0,32,0.003097,0.0,0.00152,294.8,JAX 45%; LAC 38%; DET 5%
22427,SYNTH-20290,SYNTH-20290,0,32,0.003097,0.0,0.002,294.74,JAX 47%; LAC 36%; DET 5%
22428,SYNTH-19987,SYNTH-19987,0,32,0.003097,0.0,0.00112,294.69,JAX 45%; LAC 42%; DET 4%
22429,SYNTH-07824,SYNTH-07824,0,32,0.003097,0.0,0.00128,294.65,LAC 42%; JAX 41%; DET 5%
22430,SYNTH-01003,SYNTH-01003,0,32,0.003097,0.0,0.00128,294.64,JAX 45%; LAC 44%; DET 4%
22431,SYNTH-23764,SYNTH-23764,0,32,0.003097,0.0,0.00136,294.37,JAX 48%; LAC 41%; DET 4%
22432,SYNTH-11871,SYNTH-11871,0,32,0.003097,0.0,0.00208,294.3,LAC 44%; JAX 44%; DET 4%
22433,SYNTH-04534,SYNTH-04534,0,32,0.003097,0.0,0.00192,294.24,JAX 45%; LAC 44%; DET 4%
22434,SYNTH-14165,SYNTH-14165,0,32,0.003097,0.0,0.0008,294.23,JAX 48%; LAC 36%; DET 5%
22435,SYNTH-23852,SYNTH-23852,0,32,0.003097,0.0,0.00192,294.19,LAC 44%; JAX 44%; DET 4%
22436,SYNTH-17950,SYNTH-17950,0,32,0.003097,0.0,0.00072,294.18,JAX 41%; LAC 36%; DET 5%
22437,SYNTH-08006,SYNTH-08006,0,32,0.003097,0.0,0.0012,294.0,LAC 44%; JAX 44%; DET 4%
22438,SYNTH-06501,SYNTH-06501,0,32,0.003097,0.0,0.0016,293.99,JAX 43%; LAC 42%; DET 5%
22439,SYNTH-17093,SYNTH-17093,0,32,0.003097,0.0,0.00144,293.86,LAC 46%; JAX 40%; DET 4%
22440,SYNTH-10060,SYNTH-10060,0,32,0.003097,0.0,0.00152,293.62,JAX 48%; LAC 40%; DET 4%
22441,SYNTH-12138,SYNTH-12138,0,32,0.003097,0.0,0.00152,293.61,JAX 51%; LAC 38%; DET 4%
22442,SYNTH-00654,SYNTH-00654,0,32,0.003097,0.0,0.00184,293.52,JAX 43%; LAC 39%; DET 5%
22443,SYNTH-19529,SYNTH-19529,0,32,0.003097,0.0,0.00024,293.47,LAC 31%; JAX 28%; DET 5%
22444,SYNTH-16581,SYNTH-16581,0,32,0.003097,0.0,0.0008,293.4,JAX 37%; LAC 33%; DET 6%
22445,SYNTH-14022,SYNTH-14022,0,32,0.003097,0.0,0.00136,293.34,LAC 44%; JAX 43%; DET 4%
22446,SYNTH-21851,SYNTH-21851,0,32,0.003097,0.0,0.00176,293.19,JAX 48%; LAC 33%; DET 5%
22447,SYNTH-14650,SYNTH-14650,0,32,0.003097,0.0,0.00224,293.18,JAX 49%; LAC 38%; DET 4%
22448,SYNTH-13989,SYNTH-13989,0,32,0.003097,0.0,0.00096,293.13,LAC 40%; JAX 38%; DET 5%
22449,SYNTH-17734,SYNTH-17734,0,32,0.003097,0.0,0.00088,293.08,JAX 38%; LAC 37%; DET 5%
22450,SYNTH-02823,SYNTH-02823,0,32,0.003097,0.0,0.0012,293.08,JAX 46%; LAC 38%; DET 5%
22451,SYNTH-14192,SYNTH-14192,0,32,0.003097,0.0,0.00128,293.02,JAX 43%; LAC 41%; DET 5%
22452,SYNTH-03915,SYNTH-03915,0,32,0.003097,0.0,0.00232,292.98,LAC 46%; JAX 44%; DET 4%
22453,SYNTH-17870,SYNTH-17870,0,32,0.003097,0.0,0.00144,292.97,LAC 47%; JAX 41%; DET 4%
22454,SYNTH-12865,SYNTH-12865,0,32,0.003097,0.0,0.00192,292.96,LAC 44%; JAX 43%; DET 4%
22455,SYNTH-18952,SYNTH-18952,0,32,0.003097,0.0,0.00096,292.92,JAX 44%; LAC 43%; DET 4%
22456,SYNTH-01800,SYNTH-01800,0,32,0.003097,0.0,0.00144,292.82,LAC 41%; JAX 39%; DET 5%
22457,SYNTH-20396,SYNTH-20396,0,32,0.003097,0.0,0.00112,292.8,JAX 47%; LAC 38%; DET 5%
22458,SYNTH-08258,SYNTH-08258,0,32,0.003097,0.0,0.00096,292.75,JAX 42%; LAC 35%; DET 6%
22459,SYNTH-03536,SYNTH-03536,0,32,0.003097,0.0,0.00256,292.72,JAX 46%; LAC 40%; DET 5%
22460,SYNTH-21735,SYNTH-21735,0,32,0.003097,0.0,0.00192,292.69,JAX 48%; LAC 42%; DET 4%
22461,SYNTH-02034,SYNTH-02034,0,32,0.003097,0.0,0.00128,292.56,JAX 48%; LAC 37%; DET 5%
22462,SYNTH-06900,SYNTH-06900,0,32,0.003097,0.0,0.00112,292.54,JAX 47%; LAC 38%; DET 5%
22463,SYNTH-18664,SYNTH-18664,0,32,0.003097,0.0,0.00128,292.49,LAC 42%; JAX 36%; DET 5%
22464,SYNTH-23678,SYNTH-23678,0,32,0.003097,0.0,0.00128,292.46,JAX 44%; LAC 35%; DET 6%
22465,SYNTH-13849,SYNTH-13849,0,32,0.003097,0.0,0.0008,292.38,JAX 37%; LAC 35%; DET 6%
22466,SYNTH-22013,SYNTH-22013,0,32,0.003097,0.0,0.00176,292.27,JAX 44%; LAC 39%; DET 5%
22467,SYNTH-01306,SYNTH-01306,0,32,0.003097,0.0,0.00144,292.25,JAX 45%; LAC 39%; DET 5%
22468,SYNTH-17503,SYNTH-17503,0,32,0.003097,0.0,0.00176,292.2,JAX 47%; LAC 41%; DET 4%
22469,SYNTH-20314,SYNTH-20314,0,32,0.003097,0.0,0.00096,292.2,JAX 46%; LAC 36%; DET 5%
22470,SYNTH-00826,SYNTH-00826,0,32,0.003097,0.0,0.00136,292.19,JAX 42%; LAC 41%; DET 5%
22471,SYNTH-20731,SYNTH-20731,0,32,0.003097,0.0,0.00144,292.05,JAX 47%; LAC 39%; DET 5%
22472,SYNTH-23117,SYNTH-23117,0,32,0.003097,0.0,0.0024,292.04,JAX 49%; LAC 42%; DET 4%
22473,SYNTH-06084,SYNTH-06084,0,32,0.003097,0.0,0.00176,291.94,JAX 47%; LAC 36%; DET 5%
22474,SYNTH-19006,SYNTH-19006,0,32,0.003097,0.0,0.00152,291.88,JAX 46%; LAC 34%; DET 6%
22475,SYNTH-19119,SYNTH-19119,0,32,0.003097,0.0,0.00112,291.8,LAC 49%; JAX 37%; DET 4%
22476,SYNTH-09336,SYNTH-09336,0,32,0.003097,0.0,0.00136,291.8,JAX 40%; LAC 37%; DET 5%
22477,SYNTH-19270,SYNTH-19270,0,32,0.003097,0.0,0.00216,291.79,JAX 50%; LAC 41%; DET 4%
22478,SYNTH-16969,SYNTH-16969,0,32,0.003097,0.0,0.00128,291.58,LAC 43%; JAX 41%; DET 5%
22479,SYNTH-09745,SYNTH-09745,0,32,0.003097,0.0,0.00152,291.51,JAX 49%; LAC 40%; DET 4%
22480,SYNTH-12100,SYNTH-12100,0,32,0.003097,0.0,0.00096,291.5,JAX 41%; LAC 40%; DET 5%
22481,SYNTH-12365,SYNTH-12365,0,32,0.003097,0.0,0.00208,291.48,JAX 44%; LAC 43%; DET 4%
22482,SYNTH-09337,SYNTH-09337,0,32,0.003097,0.0,0.00136,291.48,JAX 46%; LAC 35%; DET 5%
22483,SYNTH-07241,SYNTH-07241,0,32,0.003097,0.0,0.00184,291.45,JAX 49%; LAC 38%; DET 5%
22484,SYNTH-17955,SYNTH-17955,0,32,0.003097,0.0,0.00096,291.44,JAX 41%; LAC 39%; DET 5%
22485,SYNTH-12968,SYNTH-12968,0,32,0.003097,0.0,0.0016,291.35,JAX 48%; LAC 34%; DET 5%
22486,SYNTH-14933,SYNTH-14933,0,32,0.003097,0.0,0.0008,291.28,LAC 44%; JAX 32%; DET 5%
22487,SYNTH-22149,SYNTH-22149,0,32,0.003097,0.0,0.00232,291.16,JAX 46%; LAC 42%; DET 4%
22488,SYNTH-03994,SYNTH-03994,0,32,0.003097,0.0,0.00056,291.0,JAX 33%; LAC 31%; DET 6%
22489,SYNTH-18657,SYNTH-18657,0,32,0.003097,0.0,0.00128,291.0,JAX 46%; LAC 41%; DET 4%
22490,SYNTH-14938,SYNTH-14938,0,32,0.003097,0.0,0.00152,290.96,JAX 46%; LAC 42%; DET 4%
22491,SYNTH-20343,SYNTH-20343,0,32,0.003097,0.0,0.00144,290.84,JAX 49%; LAC 34%; DET 5%
22492,SYNTH-08124,SYNTH-08124,0,32,0.003097,0.0,0.002,290.68,LAC 44%; JAX 43%; DET 4%
22493,SYNTH-08136,SYNTH-08136,0,32,0.003097,0.0,0.00144,290.66,JAX 49%; LAC 41%; DET 4%
22494,SYNTH-20277,SYNTH-20277,0,32,0.003097,0.0,0.00128,290.6,JAX 44%; LAC 39%; DET 5%
22495,SYNTH-15061,SYNTH-15061,0,32,0.003097,0.0,0.00176,290.53,JAX 47%; LAC 40%; DET 4%
22496,SYNTH-07020,SYNTH-07020,0,32,0.003097,0.0,0.00072,290.28,LAC 39%; JAX 34%; DET 5%
22497,SYNTH-11807,SYNTH-11807,0,32,0.003097,0.0,0.00136,290.22,JAX 40%; LAC 36%; DET 5%
22498,SYNTH-05298,SYNTH-05298,0,32,0.003097,0.0,0.00064,290.2,JAX 42%; LAC 30%; DET 6%
22499,SYNTH-21704,SYNTH-21704,0,32,0.003097,0.0,0.0012,290.19,JAX 42%; LAC 40%; DET 5%
22500,SYNTH-11355,SYNTH-11355,0,32,0.003097,0.0,0.0016,290.13,JAX 44%; LAC 42%; DET 4%
22501,SYNTH-12088,SYNTH-12088,0,32,0.003097,0.0,0.00072,290.08,JAX 41%; LAC 31%; DET 6%
22502,SYNTH-19968,SYNTH-19968,0,32,0.003097,0.0,0.00072,289.97,LAC 38%; JAX 34%; DET 5%
22503,SYNTH-23946,SYNTH-23946,0,32,0.003097,0.0,0.00144,289.92,JAX 44%; LAC 39%; DET 5%
22504,SYNTH-17123,SYNTH-17123,0,32,0.003097,0.0,0.00184,289.88,JAX 47%; LAC 42%; DET 4%
