rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23283,SYNTH-23283,0,32,0.00189,0.0,0.00144,6344.88,JAX 56%; LAC 34%; DET 3%
18185,SYNTH-19063,SYNTH-19063,0,32,0.00189,0.0,0.00104,328.37,JAX 59%; LAC 33%; DET 3%
18186,SYNTH-04688,SYNTH-04688,0,32,0.00189,0.0,0.00104,328.34,JAX 55%; LAC 35%; DET 3%
18187,SYNTH-19546,SYNTH-19546,0,32,0.00189,0.0,0.00064,328.31,JAX 55%; LAC 35%; DET 3%
18188,SYNTH-13646,SYNTH-13646,0,32,0.00189,0.0,0.00072,328.31,JAX 52%; LAC 36%; DET 4%
18189,SYNTH-09527,SYNTH-09527,0,32,0.00189,0.0,0.00104,328.3,JAX 61%; LAC 32%; DET 3%
18190,SYNTH-20441,SYNTH-20441,0,32,0.00189,0.0,0.00088,328.25,JAX 56%; LAC 30%; DET 4%
18191,SYNTH-06756,SYNTH-06756,0,32,0.00189,0.0,0.00072,328.24,JAX 56%; LAC 31%; DET 4%
18192,SYNTH-09278,SYNTH-09278,0,32,0.00189,0.0,0.00096,328.17,JAX 55%; LAC 29%; DET 5%
18193,SYNTH-06300,SYNTH-06300,0,32,0.00189,0.0,0.00032,328.1,JAX 52%; LAC 30%; DET 4%
18194,SYNTH-18729,SYNTH-18729,0,32,0.00189,0.0,0.0008,328.04,JAX 58%; LAC 34%; DET 3%
18195,SYNTH-12422,SYNTH-12422,0,32,0.00189,0.0,0.0008,328.04,JAX 51%; LAC 36%; DET 4%
18196,SYNTH-15500,SYNTH-15500,0,32,0.00189,0.0,0.00136,327.98,JAX 57%; LAC 31%; DET 4%
18197,SYNTH-00887,SYNTH-00887,0,32,0.00189,0.0,0.00048,327.97,JAX 56%; LAC 28%; DET 4%
18198,SYNTH-13080,SYNTH-13080,0,32,0.00189,0.0,0.00064,327.91,JAX 59%; LAC 31%; DET 3%
18199,SYNTH-23628,SYNTH-23628,0,32,0.00189,0.0,0.00112,327.9,JAX 56%; LAC 34%; DET 3%
18200,SYNTH-05506,SYNTH-05506,0,32,0.00189,0.0,0.00088,327.83,JAX 54%; LAC 34%; DET 4%
18201,SYNTH-13898,SYNTH-13898,0,32,0.00189,0.0,0.00104,327.83,JAX 60%; LAC 32%; DET 3%
18202,SYNTH-06077,SYNTH-06077,0,32,0.00189,0.0,0.00016,327.79,JAX 52%; LAC 37%; DET 3%
18203,SYNTH-14226,SYNTH-14226,0,32,0.00189,0.0,0.00032,327.78,JAX 58%; LAC 27%; DET 4%
18204,SYNTH-19447,SYNTH-19447,0,32,0.00189,0.0,0.00104,327.78,JAX 55%; LAC 30%; DET 4%
18205,SYNTH-16282,SYNTH-16282,0,32,0.00189,0.0,0.0008,327.74,JAX 50%; LAC 36%; DET 4%
18206,SYNTH-01708,SYNTH-01708,0,32,0.00189,0.0,0.00064,327.72,JAX 55%; LAC 33%; DET 4%
18207,SYNTH-01390,SYNTH-01390,0,32,0.00189,0.0,0.00064,327.71,JAX 51%; LAC 33%; DET 4%
18208,SYNTH-23175,SYNTH-23175,0,32,0.00189,0.0,0.00088,327.65,JAX 56%; LAC 33%; DET 4%
18209,SYNTH-06897,SYNTH-06897,0,32,0.00189,0.0,0.00112,327.63,JAX 58%; LAC 35%; DET 3%
18210,SYNTH-23729,SYNTH-23729,0,32,0.00189,0.0,0.00032,327.57,JAX 53%; LAC 35%; DET 4%
18211,SYNTH-22322,SYNTH-22322,0,32,0.00189,0.0,0.00032,327.51,JAX 52%; LAC 33%; DET 4%
18212,SYNTH-23241,SYNTH-23241,0,32,0.00189,0.0,0.00048,327.48,JAX 51%; LAC 36%; DET 4%
18213,SYNTH-17279,SYNTH-17279,0,32,0.00189,0.0,0.00032,327.32,JAX 45%; LAC 35%; DET 4%
18214,SYNTH-16348,SYNTH-16348,0,32,0.00189,0.0,0.00096,327.31,JAX 57%; LAC 34%; DET 3%
18215,SYNTH-00183,SYNTH-00183,0,32,0.00189,0.0,0.00064,327.26,JAX 53%; LAC 33%; DET 4%
18216,SYNTH-17369,SYNTH-17369,0,32,0.00189,0.0,0.00048,327.17,JAX 53%; LAC 35%; DET 4%
18217,SYNTH-19689,SYNTH-19689,0,32,0.00189,0.0,0.00048,327.14,JAX 53%; LAC 34%; DET 4%
18218,SYNTH-20646,SYNTH-20646,0,32,0.00189,0.0,0.00088,327.1,JAX 52%; LAC 35%; DET 4%
18219,SYNTH-22580,SYNTH-22580,0,32,0.00189,0.0,0.00128,327.08,JAX 58%; LAC 35%; DET 3%
18220,SYNTH-12332,SYNTH-12332,0,32,0.00189,0.0,0.00088,327.08,JAX 57%; LAC 36%; DET 3%
18221,SYNTH-18442,SYNTH-18442,0,32,0.00189,0.0,0.0004,327.04,JAX 52%; LAC 33%; DET 4%
18222,SYNTH-01606,SYNTH-01606,0,32,0.00189,0.0,0.00088,327.01,JAX 62%; LAC 31%; DET 3%
18223,SYNTH-00745,SYNTH-00745,0,32,0.00189,0.0,0.0008,327.0,JAX 54%; LAC 32%; DET 4%
18224,SYNTH-03750,SYNTH-03750,0,32,0.00189,0.0,0.00072,326.98,JAX 50%; LAC 34%; DET 4%
18225,SYNTH-04553,SYNTH-04553,0,32,0.00189,0.0,0.0008,326.96,JAX 55%; LAC 34%; DET 4%
18226,SYNTH-09149,SYNTH-09149,0,32,0.00189,0.0,0.00056,326.94,JAX 54%; LAC 35%; DET 3%
18227,SYNTH-08955,SYNTH-08955,0,32,0.00189,0.0,0.00096,326.92,JAX 62%; LAC 28%; DET 4%
18228,SYNTH-13648,SYNTH-13648,0,32,0.00189,0.0,0.0008,326.76,JAX 55%; LAC 35%; DET 3%
18229,SYNTH-02867,SYNTH-02867,0,32,0.00189,0.0,0.00056,326.72,JAX 59%; LAC 33%; DET 3%
18230,SYNTH-13131,SYNTH-13131,0,32,0.00189,0.0,0.00064,326.69,JAX 57%; LAC 30%; DET 4%
18231,SYNTH-23937,SYNTH-23937,0,32,0.00189,0.0,0.00104,326.58,JAX 58%; LAC 34%; DET 3%
18232,SYNTH-10323,SYNTH-10323,0,32,0.00189,0.0,0.00096,326.58,JAX 57%; LAC 34%; DET 3%
18233,SYNTH-18361,SYNTH-18361,0,32,0.00189,0.0,0.00072,326.54,JAX 57%; LAC 32%; DET 4%
18234,SYNTH-08846,SYNTH-08846,0,32,0.00189,0.0,0.00112,326.54,JAX 52%; LAC 39%; DET 3%
18235,SYNTH-08289,SYNTH-08289,0,32,0.00189,0.0,0.00048,326.54,JAX 46%; LAC 33%; DET 4%
18236,SYNTH-18181,SYNTH-18181,0,32,0.00189,0.0,0.0004,326.49,JAX 51%; LAC 35%; DET 4%
18237,SYNTH-22019,SYNTH-22019,0,32,0.00189,0.0,0.00056,326.48,JAX 55%; LAC 31%; DET 4%
18238,SYNTH-07777,SYNTH-07777,0,32,0.00189,0.0,0.00032,326.42,JAX 47%; LAC 30%; DET 5%
18239,SYNTH-13988,SYNTH-13988,0,32,0.00189,0.0,0.00072,326.36,JAX 53%; LAC 32%; DET 4%
18240,SYNTH-21666,SYNTH-21666,0,32,0.00189,0.0,0.00048,326.36,JAX 51%; LAC 31%; DET 4%
18241,SYNTH-05698,SYNTH-05698,0,32,0.00189,0.0,0.00088,326.34,JAX 52%; LAC 34%; DET 4%
18242,SYNTH-13035,SYNTH-13035,0,32,0.00189,0.0,0.0004,326.33,JAX 54%; LAC 32%; DET 4%
18243,SYNTH-23865,SYNTH-23865,0,32,0.00189,0.0,0.0012,326.29,JAX 60%; LAC 32%; DET 3%
18244,SYNTH-18074,SYNTH-18074,0,32,0.00189,0.0,0.00024,326.24,JAX 38%; LAC 27%; DET 4%
18245,SYNTH-16768,SYNTH-16768,0,32,0.00189,0.0,0.00032,326.23,JAX 45%; LAC 36%; DET 4%
18246,SYNTH-11560,SYNTH-11560,0,32,0.00189,0.0,0.00072,326.22,JAX 54%; LAC 35%; DET 4%
18247,SYNTH-06484,SYNTH-06484,0,32,0.00189,0.0,0.0004,326.21,JAX 46%; LAC 32%; DET 5%
18248,SYNTH-05150,SYNTH-05150,0,32,0.00189,0.0,0.00072,326.18,JAX 53%; LAC 35%; DET 4%
18249,SYNTH-08017,SYNTH-08017,0,32,0.00189,0.0,0.0008,326.16,JAX 55%; LAC 29%; DET 4%
18250,SYNTH-13991,SYNTH-13991,0,32,0.00189,0.0,0.00056,326.13,JAX 52%; LAC 30%; DET 5%
18251,SYNTH-07012,SYNTH-07012,0,32,0.00189,0.0,0.00056,326.1,JAX 54%; LAC 33%; DET 4%
18252,SYNTH-02553,SYNTH-02553,0,32,0.00189,0.0,0.00136,326.06,JAX 54%; LAC 34%; DET 4%
18253,SYNTH-19282,SYNTH-19282,0,32,0.00189,0.0,0.0008,325.98,JAX 51%; LAC 37%; DET 3%
18254,SYNTH-19402,SYNTH-19402,0,32,0.00189,0.0,0.00032,325.95,JAX 49%; LAC 36%; DET 4%
18255,SYNTH-13284,SYNTH-13284,0,32,0.00189,0.0,0.0004,325.93,JAX 47%; LAC 30%; DET 5%
18256,SYNTH-02026,SYNTH-02026,0,32,0.00189,0.0,0.00024,325.83,JAX 58%; LAC 33%; DET 3%
18257,SYNTH-22818,SYNTH-22818,0,32,0.00189,0.0,0.00072,325.74,JAX 50%; LAC 37%; DET 3%
18258,SYNTH-14235,SYNTH-14235,0,32,0.00189,0.0,0.0012,325.69,JAX 57%; LAC 34%; DET 3%
18259,SYNTH-02267,SYNTH-02267,0,32,0.00189,0.0,0.00072,325.68,JAX 52%; LAC 37%; DET 3%
18260,SYNTH-14736,SYNTH-14736,0,32,0.00189,0.0,0.00024,325.67,JAX 45%; LAC 28%; DET 5%
18261,SYNTH-01182,SYNTH-01182,0,32,0.00189,0.0,0.0004,325.61,JAX 44%; LAC 34%; DET 4%
18262,SYNTH-04255,SYNTH-04255,0,32,0.00189,0.0,0.00032,325.58,JAX 51%; LAC 37%; DET 3%
18263,SYNTH-06523,SYNTH-06523,0,32,0.00189,0.0,0.00064,325.55,JAX 53%; LAC 31%; DET 4%
18264,SYNTH-11311,SYNTH-11311,0,32,0.00189,0.0,0.0004,325.54,JAX 49%; LAC 30%; DET 5%
18265,SYNTH-01388,SYNTH-01388,0,32,0.00189,0.0,0.00032,325.45,JAX 52%; LAC 33%; DET 4%
18266,SYNTH-03285,SYNTH-03285,0,32,0.00189,0.0,0.0004,325.43,JAX 54%; LAC 32%; DET 4%
18267,SYNTH-07938,SYNTH-07938,0,32,0.00189,0.0,0.0012,325.37,JAX 60%; LAC 31%; DET 3%
18268,SYNTH-04957,SYNTH-04957,0,32,0.00189,0.0,0.0004,325.34,JAX 56%; LAC 33%; DET 3%
18269,SYNTH-20437,SYNTH-20437,0,32,0.00189,0.0,0.00064,325.24,JAX 53%; LAC 36%; DET 3%
18270,SYNTH-09845,SYNTH-09845,0,32,0.00189,0.0,0.00096,325.21,JAX 53%; LAC 36%; DET 3%
18271,SYNTH-17244,SYNTH-17244,0,32,0.00189,0.0,0.00032,325.11,JAX 45%; LAC 37%; DET 4%
18272,SYNTH-12974,SYNTH-12974,0,32,0.00189,0.0,0.0008,325.02,JAX 54%; LAC 38%; DET 3%
18273,SYNTH-03536,SYNTH-03536,0,32,0.00189,0.0,0.00072,325.02,JAX 55%; LAC 33%; DET 4%
18274,SYNTH-04443,SYNTH-04443,0,32,0.00189,0.0,0.0004,324.99,JAX 54%; LAC 35%; DET 3%
18275,SYNTH-02766,SYNTH-02766,0,32,0.00189,0.0,0.00088,324.95,JAX 61%; LAC 31%; DET 3%
18276,SYNTH-19893,SYNTH-19893,0,32,0.00189,0.0,0.00048,324.89,JAX 51%; LAC 31%; DET 4%
18277,SYNTH-05983,SYNTH-05983,0,32,0.00189,0.0,0.00096,324.88,JAX 54%; LAC 30%; DET 4%
18278,SYNTH-23415,SYNTH-23415,0,32,0.00189,0.0,0.00056,324.87,JAX 50%; LAC 34%; DET 4%
18279,SYNTH-19956,SYNTH-19956,0,32,0.00189,0.0,0.00072,324.76,JAX 48%; LAC 36%; DET 4%
18280,SYNTH-19080,SYNTH-19080,0,32,0.00189,0.0,0.00112,324.74,JAX 60%; LAC 31%; DET 3%
18281,SYNTH-14614,SYNTH-14614,0,32,0.00189,0.0,0.00048,324.66,JAX 56%; LAC 36%; DET 3%
18282,SYNTH-08397,SYNTH-08397,0,32,0.00189,0.0,0.00056,324.66,JAX 58%; LAC 30%; DET 4%
18283,SYNTH-11575,SYNTH-11575,0,32,0.00189,0.0,0.00048,324.66,JAX 56%; LAC 32%; DET 4%
18284,SYNTH-21108,SYNTH-21108,0,32,0.00189,0.0,0.0008,324.64,JAX 57%; LAC 35%; DET 3%
18285,SYNTH-19154,SYNTH-19154,0,32,0.00189,0.0,0.0008,324.63,JAX 59%; LAC 33%; DET 3%
18286,SYNTH-04712,SYNTH-04712,0,32,0.00189,0.0,0.00072,324.6,JAX 55%; LAC 34%; DET 3%
18287,SYNTH-06073,SYNTH-06073,0,32,0.00189,0.0,0.00024,324.58,JAX 56%; LAC 30%; DET 4%
18288,SYNTH-03058,SYNTH-03058,0,32,0.00189,0.0,0.00088,324.56,JAX 60%; LAC 30%; DET 4%
18289,SYNTH-03227,SYNTH-03227,0,32,0.00189,0.0,0.00064,324.52,JAX 49%; LAC 36%; DET 4%
18290,SYNTH-17921,SYNTH-17921,0,32,0.00189,0.0,0.00088,324.52,JAX 60%; LAC 33%; DET 3%
18291,SYNTH-17161,SYNTH-17161,0,32,0.00189,0.0,0.00064,324.37,JAX 48%; LAC 33%; DET 4%
18292,SYNTH-09554,SYNTH-09554,0,32,0.00189,0.0,0.00048,324.31,JAX 58%; LAC 34%; DET 3%
18293,SYNTH-22218,SYNTH-22218,0,32,0.00189,0.0,0.0008,324.29,JAX 56%; LAC 33%; DET 4%
18294,SYNTH-22629,SYNTH-22629,0,32,0.00189,0.0,0.00032,324.25,JAX 53%; LAC 34%; DET 4%
18295,SYNTH-23725,SYNTH-23725,0,32,0.00189,0.0,0.00072,324.23,JAX 57%; LAC 28%; DET 4%
18296,SYNTH-21400,SYNTH-21400,0,32,0.00189,0.0,0.0008,324.17,JAX 52%; LAC 38%; DET 3%
18297,SYNTH-13589,SYNTH-13589,0,32,0.00189,0.0,0.00128,324.15,JAX 61%; LAC 32%; DET 3%
18298,SYNTH-04793,SYNTH-04793,0,32,0.00189,0.0,0.00104,324.05,JAX 53%; LAC 37%; DET 3%
18299,SYNTH-01915,SYNTH-01915,0,32,0.00189,0.0,0.00128,324.01,JAX 54%; LAC 31%; DET 4%
18300,SYNTH-14745,SYNTH-14745,0,32,0.00189,0.0,0.00064,323.98,JAX 43%; LAC 38%; DET 4%
18301,SYNTH-01763,SYNTH-01763,0,32,0.00189,0.0,0.00112,323.96,JAX 55%; LAC 37%; DET 3%
18302,SYNTH-01934,SYNTH-01934,0,32,0.00189,0.0,0.00056,323.95,JAX 51%; LAC 29%; DET 5%
18303,SYNTH-18082,SYNTH-18082,0,32,0.00189,0.0,0.00096,323.94,JAX 58%; LAC 29%; DET 4%
18304,SYNTH-03558,SYNTH-03558,0,32,0.00189,0.0,0.00128,323.93,JAX 59%; LAC 34%; DET 3%
18305,SYNTH-02114,SYNTH-02114,0,32,0.00189,0.0,0.0012,323.82,JAX 56%; LAC 32%; DET 4%
18306,SYNTH-08928,SYNTH-08928,0,32,0.00189,0.0,0.0008,323.72,JAX 51%; LAC 39%; DET 3%
18307,SYNTH-16389,SYNTH-16389,0,32,0.00189,0.0,0.00072,323.69,JAX 59%; LAC 31%; DET 4%
18308,SYNTH-04405,SYNTH-04405,0,32,0.00189,0.0,0.0008,323.67,JAX 58%; LAC 30%; DET 4%
18309,SYNTH-13380,SYNTH-13380,0,32,0.00189,0.0,0.00104,323.6,JAX 54%; LAC 35%; DET 3%
18310,SYNTH-00015,SYNTH-00015,0,32,0.00189,0.0,0.00064,323.54,JAX 53%; LAC 35%; DET 4%
18311,SYNTH-05140,SYNTH-05140,0,32,0.00189,0.0,0.00056,323.37,JAX 55%; LAC 36%; DET 3%
18312,SYNTH-09339,SYNTH-09339,0,32,0.00189,0.0,0.00056,323.22,JAX 57%; LAC 32%; DET 4%
18313,SYNTH-11325,SYNTH-11325,0,32,0.00189,0.0,0.0004,323.2,JAX 56%; LAC 34%; DET 3%
18314,SYNTH-15901,SYNTH-15901,0,32,0.00189,0.0,0.00104,323.17,JAX 61%; LAC 29%; DET 4%
18315,SYNTH-19488,SYNTH-19488,0,32,0.00189,0.0,0.00056,323.14,JAX 57%; LAC 29%; DET 4%
18316,SYNTH-23067,SYNTH-23067,0,32,0.00189,0.0,0.00056,323.05,JAX 54%; LAC 34%; DET 4%
18317,SYNTH-19073,SYNTH-19073,0,32,0.00189,0.0,0.00048,322.97,JAX 53%; LAC 29%; DET 5%
18318,SYNTH-08474,SYNTH-08474,0,32,0.00189,0.0,0.00064,322.87,JAX 57%; LAC 33%; DET 3%
18319,SYNTH-22430,SYNTH-22430,0,32,0.00189,0.0,0.0004,322.82,JAX 51%; LAC 31%; DET 4%
18320,SYNTH-11821,SYNTH-11821,0,32,0.00189,0.0,0.0004,322.82,JAX 47%; LAC 32%; DET 5%
18321,SYNTH-00852,SYNTH-00852,0,32,0.00189,0.0,0.00088,322.77,JAX 58%; LAC 33%; DET 3%
18322,SYNTH-16624,SYNTH-16624,0,32,0.00189,0.0,0.00064,322.76,JAX 49%; LAC 35%; DET 4%
18323,SYNTH-17633,SYNTH-17633,0,32,0.00189,0.0,0.0008,322.63,JAX 57%; LAC 31%; DET 4%
18324,SYNTH-03863,SYNTH-03863,0,32,0.00189,0.0,0.00112,322.53,JAX 54%; LAC 35%; DET 3%
18325,SYNTH-14763,SYNTH-14763,0,32,0.00189,0.0,0.00064,322.51,JAX 50%; LAC 35%; DET 4%
18326,SYNTH-15097,SYNTH-15097,0,32,0.00189,0.0,0.00032,322.49,JAX 53%; LAC 33%; DET 4%
18327,SYNTH-14886,SYNTH-14886,0,32,0.00189,0.0,0.00048,322.47,JAX 50%; LAC 36%; DET 4%
18328,SYNTH-03884,SYNTH-03884,0,32,0.00189,0.0,0.00128,322.46,JAX 60%; LAC 32%; DET 3%
18329,SYNTH-20797,SYNTH-20797,0,32,0.00189,0.0,0.00064,322.46,JAX 56%; LAC 30%; DET 4%
18330,SYNTH-17298,SYNTH-17298,0,32,0.00189,0.0,0.0008,322.45,JAX 57%; LAC 33%; DET 3%
18331,SYNTH-16481,SYNTH-16481,0,32,0.00189,0.0,0.0004,322.45,JAX 60%; LAC 31%; DET 3%
18332,SYNTH-21097,SYNTH-21097,0,32,0.00189,0.0,0.00064,322.44,JAX 51%; LAC 39%; DET 3%
18333,SYNTH-03044,SYNTH-03044,0,32,0.00189,0.0,0.00064,322.39,JAX 54%; LAC 35%; DET 3%
18334,SYNTH-00695,SYNTH-00695,0,32,0.00189,0.0,0.00088,322.39,JAX 49%; LAC 29%; DET 5%
18335,SYNTH-01948,SYNTH-01948,0,32,0.00189,0.0,0.00064,322.35,JAX 60%; LAC 29%; DET 4%
18336,SYNTH-13974,SYNTH-13974,0,32,0.00189,0.0,0.00048,322.33,JAX 48%; LAC 33%; DET 4%
18337,SYNTH-08157,SYNTH-08157,0,32,0.00189,0.0,0.00056,322.3,JAX 51%; LAC 33%; DET 4%
18338,SYNTH-10864,SYNTH-10864,0,32,0.00189,0.0,0.00056,322.26,JAX 57%; LAC 30%; DET 4%
18339,SYNTH-01006,SYNTH-01006,0,32,0.00189,0.0,0.0012,322.23,JAX 56%; LAC 36%; DET 3%
18340,SYNTH-10825,SYNTH-10825,0,32,0.00189,0.0,0.00056,322.13,JAX 44%; LAC 35%; DET 4%
18341,SYNTH-05821,SYNTH-05821,0,32,0.00189,0.0,0.00104,322.11,JAX 58%; LAC 34%; DET 3%
18342,SYNTH-16135,SYNTH-16135,0,32,0.00189,0.0,0.00072,322.04,JAX 56%; LAC 36%; DET 3%
18343,SYNTH-02138,SYNTH-02138,0,32,0.00189,0.0,0.0012,322.03,JAX 60%; LAC 33%; DET 3%
18344,SYNTH-03551,SYNTH-03551,0,32,0.00189,0.0,0.00048,322.03,JAX 50%; LAC 30%; DET 5%
18345,SYNTH-08746,SYNTH-08746,0,32,0.00189,0.0,0.00072,322.01,JAX 57%; LAC 30%; DET 4%
18346,SYNTH-05208,SYNTH-05208,0,32,0.00189,0.0,0.0008,321.97,JAX 60%; LAC 33%; DET 3%
18347,SYNTH-19434,SYNTH-19434,0,32,0.00189,0.0,0.00096,321.96,JAX 56%; LAC 28%; DET 4%
18348,SYNTH-01815,SYNTH-01815,0,32,0.00189,0.0,0.00056,321.96,JAX 57%; LAC 28%; DET 4%
18349,SYNTH-11591,SYNTH-11591,0,32,0.00189,0.0,0.0008,321.95,JAX 56%; LAC 33%; DET 4%
18350,SYNTH-01502,SYNTH-01502,0,32,0.00189,0.0,0.00096,321.9,JAX 55%; LAC 34%; DET 3%
18351,SYNTH-09701,SYNTH-09701,0,32,0.00189,0.0,0.00096,321.9,JAX 54%; LAC 37%; DET 3%
18352,SYNTH-20076,SYNTH-20076,0,32,0.00189,0.0,0.00056,321.89,JAX 54%; LAC 32%; DET 4%
18353,SYNTH-16972,SYNTH-16972,0,32,0.00189,0.0,0.00088,321.87,JAX 57%; LAC 36%; DET 3%
18354,SYNTH-15725,SYNTH-15725,0,32,0.00189,0.0,0.00096,321.86,JAX 51%; LAC 35%; DET 4%
18355,SYNTH-18877,SYNTH-18877,0,32,0.00189,0.0,0.00064,321.76,JAX 51%; LAC 33%; DET 4%
18356,SYNTH-02363,SYNTH-02363,0,32,0.00189,0.0,0.00064,321.76,JAX 49%; LAC 37%; DET 4%
18357,SYNTH-16632,SYNTH-16632,0,32,0.00189,0.0,0.00112,321.72,JAX 55%; LAC 35%; DET 3%
18358,SYNTH-17147,SYNTH-17147,0,32,0.00189,0.0,0.00112,321.68,JAX 60%; LAC 31%; DET 3%
18359,SYNTH-16813,SYNTH-16813,0,32,0.00189,0.0,0.00104,321.67,JAX 58%; LAC 35%; DET 3%
18360,SYNTH-06743,SYNTH-06743,0,32,0.00189,0.0,0.00112,321.66,JAX 59%; LAC 32%; DET 3%
18361,SYNTH-09317,SYNTH-09317,0,32,0.00189,0.0,0.00088,321.6,JAX 58%; LAC 31%; DET 4%
18362,SYNTH-09637,SYNTH-09637,0,32,0.00189,0.0,0.00056,321.53,JAX 53%; LAC 33%; DET 4%
18363,SYNTH-18439,SYNTH-18439,0,32,0.00189,0.0,0.0004,321.52,JAX 54%; LAC 33%; DET 4%
18364,SYNTH-23867,SYNTH-23867,0,32,0.00189,0.0,0.0008,321.45,JAX 53%; LAC 33%; DET 4%
18365,SYNTH-19000,SYNTH-19000,0,32,0.00189,0.0,0.0008,321.43,JAX 57%; LAC 35%; DET 3%
18366,SYNTH-12338,SYNTH-12338,0,32,0.00189,0.0,0.00104,321.4,JAX 51%; LAC 39%; DET 3%
18367,SYNTH-19767,SYNTH-19767,0,32,0.00189,0.0,0.00048,321.34,JAX 52%; LAC 33%; DET 4%
18368,SYNTH-23609,SYNTH-23609,0,32,0.00189,0.0,0.00048,321.27,JAX 55%; LAC 30%; DET 4%
18369,SYNTH-01616,SYNTH-01616,0,32,0.00189,0.0,0.00064,321.25,JAX 55%; LAC 34%; DET 4%
18370,SYNTH-02110,SYNTH-02110,0,32,0.00189,0.0,0.00032,321.23,JAX 49%; LAC 32%; DET 4%
18371,SYNTH-19159,SYNTH-19159,0,32,0.00189,0.0,0.00056,321.22,JAX 56%; LAC 33%; DET 4%
18372,SYNTH-06165,SYNTH-06165,0,32,0.00189,0.0,0.00072,321.2,JAX 52%; LAC 37%; DET 3%
18373,SYNTH-10369,SYNTH-10369,0,32,0.00189,0.0,0.0008,321.19,JAX 53%; LAC 37%; DET 3%
18374,SYNTH-16689,SYNTH-16689,0,32,0.00189,0.0,0.00056,321.0,JAX 52%; LAC 35%; DET 4%
18375,SYNTH-07085,SYNTH-07085,0,32,0.00189,0.0,0.00056,320.99,JAX 48%; LAC 37%; DET 4%
18376,SYNTH-00345,SYNTH-00345,0,32,0.00189,0.0,0.00056,320.98,JAX 53%; LAC 37%; DET 3%
18377,SYNTH-18056,SYNTH-18056,0,32,0.00189,0.0,0.00056,320.97,JAX 55%; LAC 34%; DET 4%
18378,SYNTH-13476,SYNTH-13476,0,32,0.00189,0.0,0.00064,320.97,JAX 53%; LAC 32%; DET 4%
18379,SYNTH-03748,SYNTH-03748,0,32,0.00189,0.0,0.00104,320.97,JAX 54%; LAC 32%; DET 4%
18380,SYNTH-04491,SYNTH-04491,0,32,0.00189,0.0,0.00072,320.97,JAX 56%; LAC 36%; DET 3%
18381,SYNTH-19351,SYNTH-19351,0,32,0.00189,0.0,0.00056,320.94,JAX 50%; LAC 26%; DET 5%
18382,SYNTH-16219,SYNTH-16219,0,32,0.00189,0.0,0.0008,320.89,JAX 58%; LAC 34%; DET 3%
18383,SYNTH-21700,SYNTH-21700,0,32,0.00189,0.0,0.00088,320.8,JAX 53%; LAC 34%; DET 4%
18384,SYNTH-23073,SYNTH-23073,0,32,0.00189,0.0,0.00048,320.78,JAX 50%; LAC 35%; DET 4%
18385,SYNTH-02716,SYNTH-02716,0,32,0.00189,0.0,0.00056,320.77,JAX 51%; LAC 36%; DET 4%
18386,SYNTH-21622,SYNTH-21622,0,32,0.00189,0.0,0.00088,320.76,JAX 53%; LAC 35%; DET 4%
18387,SYNTH-08841,SYNTH-08841,0,32,0.00189,0.0,0.00088,320.73,JAX 55%; LAC 31%; DET 4%
18388,SYNTH-13218,SYNTH-13218,0,32,0.00189,0.0,0.00088,320.71,JAX 59%; LAC 34%; DET 3%
18389,SYNTH-15830,SYNTH-15830,0,32,0.00189,0.0,0.00072,320.62,JAX 58%; LAC 33%; DET 3%
18390,SYNTH-07159,SYNTH-07159,0,32,0.00189,0.0,0.00088,320.5,JAX 61%; LAC 25%; DET 4%
18391,SYNTH-20607,SYNTH-20607,0,32,0.00189,0.0,0.00088,320.5,JAX 59%; LAC 32%; DET 3%
18392,SYNTH-06558,SYNTH-06558,0,32,0.00189,0.0,0.00056,320.4,JAX 58%; LAC 30%; DET 4%
18393,SYNTH-06098,SYNTH-06098,0,32,0.00189,0.0,0.00032,320.32,JAX 50%; LAC 33%; DET 4%
18394,SYNTH-21144,SYNTH-21144,0,32,0.00189,0.0,0.00072,320.27,JAX 55%; LAC 33%; DET 4%
18395,SYNTH-12427,SYNTH-12427,0,32,0.00189,0.0,0.0008,320.21,JAX 57%; LAC 31%; DET 4%
18396,SYNTH-22522,SYNTH-22522,0,32,0.00189,0.0,0.00104,320.17,JAX 57%; LAC 35%; DET 3%
18397,SYNTH-22510,SYNTH-22510,0,32,0.00189,0.0,0.00048,320.14,JAX 58%; LAC 33%; DET 3%
18398,SYNTH-10039,SYNTH-10039,0,32,0.00189,0.0,0.00072,320.11,JAX 53%; LAC 37%; DET 3%
18399,SYNTH-13645,SYNTH-13645,0,32,0.00189,0.0,0.0008,320.08,JAX 56%; LAC 31%; DET 4%
18400,SYNTH-11487,SYNTH-11487,0,32,0.00189,0.0,0.00056,320.04,JAX 56%; LAC 33%; DET 3%
18401,SYNTH-13776,SYNTH-13776,0,32,0.00189,0.0,0.00064,320.0,JAX 53%; LAC 35%; DET 4%
18402,SYNTH-18785,SYNTH-18785,0,32,0.00189,0.0,0.0008,319.99,JAX 58%; LAC 34%; DET 3%
18403,SYNTH-15892,SYNTH-15892,0,32,0.00189,0.0,0.00048,319.86,JAX 53%; LAC 33%; DET 4%
18404,SYNTH-03142,SYNTH-03142,0,32,0.00189,0.0,0.0008,319.84,JAX 54%; LAC 36%; DET 3%
