rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06227,SYNTH-06227,0,32,0.003051,0.0,0.00168,6252.35,JAX 42%; LAC 31%; DET 6%
17334,SYNTH-08103,SYNTH-08103,0,32,0.003051,0.0,0.00168,511.11,JAX 48%; LAC 38%; DET 5%
17335,SYNTH-23583,SYNTH-23583,0,32,0.003051,0.0,0.0016,511.02,JAX 43%; LAC 39%; DET 5%
17336,SYNTH-01269,SYNTH-01269,0,32,0.003051,0.0,0.00152,511.02,JAX 47%; LAC 44%; DET 4%
17337,SYNTH-06305,SYNTH-06305,0,32,0.003051,0.0,0.00208,511.01,JAX 43%; LAC 40%; DET 5%
17338,SYNTH-14237,SYNTH-14237,0,32,0.003051,0.0,0.00264,510.97,JAX 47%; LAC 41%; DET 4%
17339,SYNTH-22272,SYNTH-22272,0,32,0.003051,0.0,0.00136,510.95,JAX 46%; LAC 42%; DET 4%
17340,SYNTH-08328,SYNTH-08328,0,32,0.003051,0.0,0.0016,510.91,LAC 43%; JAX 43%; DET 4%
17341,SYNTH-09193,SYNTH-09193,0,32,0.003051,0.0,0.00208,510.9,JAX 46%; LAC 42%; DET 4%
17342,SYNTH-10489,SYNTH-10489,0,32,0.003051,0.0,0.0016,510.79,JAX 42%; LAC 40%; DET 5%
17343,SYNTH-22252,SYNTH-22252,0,32,0.003051,0.0,0.002,510.77,JAX 44%; LAC 38%; DET 5%
17344,SYNTH-16380,SYNTH-16380,0,32,0.003051,0.0,0.00208,510.71,JAX 47%; LAC 40%; DET 4%
17345,SYNTH-22187,SYNTH-22187,0,32,0.003051,0.0,0.00144,510.62,JAX 46%; LAC 39%; DET 5%
17346,SYNTH-10116,SYNTH-10116,0,32,0.003051,0.0,0.00224,510.57,JAX 50%; LAC 41%; DET 4%
17347,SYNTH-14060,SYNTH-14060,0,32,0.003051,0.0,0.00208,510.54,JAX 51%; LAC 38%; DET 4%
17348,SYNTH-07868,SYNTH-07868,0,32,0.003051,0.0,0.00216,510.54,LAC 45%; JAX 44%; DET 4%
17349,SYNTH-10243,SYNTH-10243,0,32,0.003051,0.0,0.00176,510.52,JAX 48%; LAC 34%; DET 5%
17350,SYNTH-00136,SYNTH-00136,0,32,0.003051,0.0,0.00176,510.49,JAX 51%; LAC 35%; DET 5%
17351,SYNTH-00780,SYNTH-00780,0,32,0.003051,0.0,0.00184,510.44,JAX 44%; LAC 37%; DET 5%
17352,SYNTH-15850,SYNTH-15850,0,32,0.003051,0.0,0.00224,510.4,JAX 48%; LAC 40%; DET 4%
17353,SYNTH-00608,SYNTH-00608,0,32,0.003051,0.0,0.00288,510.28,JAX 51%; LAC 37%; DET 5%
17354,SYNTH-06246,SYNTH-06246,0,32,0.003051,0.0,0.00216,510.28,JAX 50%; LAC 37%; DET 5%
17355,SYNTH-21874,SYNTH-21874,0,32,0.003051,0.0,0.0012,510.25,LAC 41%; JAX 40%; DET 5%
17356,SYNTH-09375,SYNTH-09375,0,32,0.003051,0.0,0.0012,510.24,LAC 42%; JAX 42%; DET 5%
17357,SYNTH-22161,SYNTH-22161,0,32,0.003051,0.0,0.0012,510.22,JAX 41%; LAC 39%; DET 5%
17358,SYNTH-10670,SYNTH-10670,0,32,0.003051,0.0,0.00064,510.09,JAX 41%; LAC 35%; DET 6%
17359,SYNTH-10190,SYNTH-10190,0,32,0.003051,0.0,0.00176,510.08,JAX 45%; LAC 39%; DET 5%
17360,SYNTH-21740,SYNTH-21740,0,32,0.003051,0.0,0.00112,510.06,JAX 43%; LAC 37%; DET 5%
17361,SYNTH-23299,SYNTH-23299,0,32,0.003051,0.0,0.00256,510.01,JAX 51%; LAC 38%; DET 4%
17362,SYNTH-01241,SYNTH-01241,0,32,0.003051,0.0,0.00144,509.99,JAX 43%; LAC 37%; DET 5%
17363,SYNTH-21153,SYNTH-21153,0,32,0.003051,0.0,0.00264,509.95,JAX 50%; LAC 37%; DET 5%
17364,SYNTH-15737,SYNTH-15737,0,32,0.003051,0.0,0.00144,509.9,LAC 45%; JAX 38%; DET 4%
17365,SYNTH-20188,SYNTH-20188,0,32,0.003051,0.0,0.0024,509.9,JAX 47%; LAC 39%; DET 5%
17366,SYNTH-11634,SYNTH-11634,0,32,0.003051,0.0,0.0016,509.84,JAX 42%; LAC 40%; DET 5%
17367,SYNTH-21120,SYNTH-21120,0,32,0.003051,0.0,0.00176,509.67,LAC 42%; JAX 40%; DET 5%
17368,SYNTH-02805,SYNTH-02805,0,32,0.003051,0.0,0.00216,509.66,JAX 46%; LAC 37%; DET 5%
17369,SYNTH-08069,SYNTH-08069,0,32,0.003051,0.0,0.00216,509.63,JAX 46%; LAC 41%; DET 4%
17370,SYNTH-04157,SYNTH-04157,0,32,0.003051,0.0,0.00168,509.57,JAX 45%; LAC 45%; DET 4%
17371,SYNTH-22258,SYNTH-22258,0,32,0.003051,0.0,0.00176,509.5,JAX 52%; LAC 32%; DET 5%
17372,SYNTH-21309,SYNTH-21309,0,32,0.003051,0.0,0.00136,509.43,JAX 45%; LAC 42%; DET 4%
17373,SYNTH-01447,SYNTH-01447,0,32,0.003051,0.0,0.00144,509.36,JAX 46%; LAC 37%; DET 5%
17374,SYNTH-15470,SYNTH-15470,0,32,0.003051,0.0,0.00296,509.32,JAX 45%; LAC 43%; DET 4%
17375,SYNTH-09148,SYNTH-09148,0,32,0.003051,0.0,0.00128,509.27,JAX 45%; LAC 32%; DET 6%
17376,SYNTH-15070,SYNTH-15070,0,32,0.003051,0.0,0.00216,509.11,JAX 46%; LAC 38%; DET 5%
17377,SYNTH-04104,SYNTH-04104,0,32,0.003051,0.0,0.0016,509.03,JAX 46%; LAC 38%; DET 5%
17378,SYNTH-23431,SYNTH-23431,0,32,0.003051,0.0,0.00096,509.01,LAC 33%; JAX 33%; DET 5%
17379,SYNTH-11719,SYNTH-11719,0,32,0.003051,0.0,0.00256,508.94,JAX 47%; LAC 40%; DET 4%
17380,SYNTH-02035,SYNTH-02035,0,32,0.003051,0.0,0.00152,508.9,JAX 43%; LAC 37%; DET 5%
17381,SYNTH-16187,SYNTH-16187,0,32,0.003051,0.0,0.00224,508.88,JAX 46%; LAC 42%; DET 4%
17382,SYNTH-03014,SYNTH-03014,0,32,0.003051,0.0,0.00304,508.88,JAX 54%; LAC 34%; DET 5%
17383,SYNTH-02144,SYNTH-02144,0,32,0.003051,0.0,0.00128,508.85,JAX 40%; LAC 35%; DET 6%
17384,SYNTH-15696,SYNTH-15696,0,32,0.003051,0.0,0.00248,508.84,JAX 49%; LAC 41%; DET 4%
17385,SYNTH-23309,SYNTH-23309,0,32,0.003051,0.0,0.00136,508.8,JAX 50%; LAC 34%; DET 5%
17386,SYNTH-15620,SYNTH-15620,0,32,0.003051,0.0,0.00168,508.8,LAC 47%; JAX 42%; DET 4%
17387,SYNTH-08306,SYNTH-08306,0,32,0.003051,0.0,0.002,508.78,JAX 49%; LAC 38%; DET 5%
17388,SYNTH-21560,SYNTH-21560,0,32,0.003051,0.0,0.00128,508.78,JAX 45%; LAC 37%; DET 5%
17389,SYNTH-07109,SYNTH-07109,0,32,0.003051,0.0,0.00064,508.76,JAX 42%; LAC 37%; DET 5%
17390,SYNTH-11596,SYNTH-11596,0,32,0.003051,0.0,0.002,508.73,JAX 50%; LAC 31%; DET 6%
17391,SYNTH-06619,SYNTH-06619,0,32,0.003051,0.0,0.00144,508.59,JAX 43%; LAC 42%; DET 5%
17392,SYNTH-06395,SYNTH-06395,0,32,0.003051,0.0,0.00144,508.58,JAX 50%; LAC 30%; DET 6%
17393,SYNTH-05832,SYNTH-05832,0,32,0.003051,0.0,0.00224,508.56,LAC 44%; JAX 43%; DET 4%
17394,SYNTH-11409,SYNTH-11409,0,32,0.003051,0.0,0.00184,508.49,JAX 45%; LAC 44%; DET 4%
17395,SYNTH-13853,SYNTH-13853,0,32,0.003051,0.0,0.00232,508.48,JAX 48%; LAC 41%; DET 4%
17396,SYNTH-09614,SYNTH-09614,0,32,0.003051,0.0,0.00096,508.47,JAX 44%; LAC 41%; DET 5%
17397,SYNTH-17618,SYNTH-17618,0,32,0.003051,0.0,0.00152,508.43,JAX 45%; LAC 40%; DET 5%
17398,SYNTH-02422,SYNTH-02422,0,32,0.003051,0.0,0.0008,508.41,LAC 38%; JAX 38%; DET 5%
17399,SYNTH-21139,SYNTH-21139,0,32,0.003051,0.0,0.00224,508.39,JAX 46%; LAC 43%; DET 4%
17400,SYNTH-18017,SYNTH-18017,0,32,0.003051,0.0,0.00232,508.37,JAX 45%; LAC 41%; DET 5%
17401,SYNTH-06744,SYNTH-06744,0,32,0.003051,0.0,0.00176,508.29,JAX 48%; LAC 41%; DET 4%
17402,SYNTH-20636,SYNTH-20636,0,32,0.003051,0.0,0.00216,508.29,JAX 47%; LAC 41%; DET 4%
17403,SYNTH-21900,SYNTH-21900,0,32,0.003051,0.0,0.00248,508.2,JAX 47%; LAC 42%; DET 4%
17404,SYNTH-12537,SYNTH-12537,0,32,0.003051,0.0,0.0016,508.15,JAX 44%; LAC 36%; DET 5%
17405,SYNTH-20960,SYNTH-20960,0,32,0.003051,0.0,0.00152,508.1,JAX 52%; LAC 37%; DET 4%
17406,SYNTH-02489,SYNTH-02489,0,32,0.003051,0.0,0.00136,508.07,JAX 45%; LAC 41%; DET 4%
17407,SYNTH-19921,SYNTH-19921,0,32,0.003051,0.0,0.00152,508.06,LAC 41%; JAX 40%; DET 5%
17408,SYNTH-12087,SYNTH-12087,0,32,0.003051,0.0,0.0028,508.05,JAX 50%; LAC 38%; DET 4%
17409,SYNTH-00142,SYNTH-00142,0,32,0.003051,0.0,0.00168,507.97,JAX 45%; LAC 39%; DET 5%
17410,SYNTH-01302,SYNTH-01302,0,32,0.003051,0.0,0.00272,507.94,LAC 46%; JAX 41%; DET 4%
17411,SYNTH-20049,SYNTH-20049,0,32,0.003051,0.0,0.00264,507.94,JAX 53%; LAC 33%; DET 5%
17412,SYNTH-12404,SYNTH-12404,0,32,0.003051,0.0,0.00144,507.91,JAX 41%; LAC 38%; DET 5%
17413,SYNTH-04288,SYNTH-04288,0,32,0.003051,0.0,0.00136,507.91,JAX 45%; LAC 40%; DET 5%
17414,SYNTH-15233,SYNTH-15233,0,32,0.003051,0.0,0.00216,507.88,JAX 54%; LAC 31%; DET 5%
17415,SYNTH-00279,SYNTH-00279,0,32,0.003051,0.0,0.00224,507.86,JAX 47%; LAC 40%; DET 5%
17416,SYNTH-01782,SYNTH-01782,0,32,0.003051,0.0,0.00112,507.85,JAX 42%; LAC 39%; DET 5%
17417,SYNTH-09699,SYNTH-09699,0,32,0.003051,0.0,0.00272,507.84,JAX 52%; LAC 37%; DET 4%
17418,SYNTH-17715,SYNTH-17715,0,32,0.003051,0.0,0.00264,507.84,JAX 47%; LAC 41%; DET 4%
17419,SYNTH-11052,SYNTH-11052,0,32,0.003051,0.0,0.00184,507.81,LAC 43%; JAX 41%; DET 4%
17420,SYNTH-05368,SYNTH-05368,0,32,0.003051,0.0,0.00264,507.81,JAX 50%; LAC 40%; DET 4%
17421,SYNTH-08000,SYNTH-08000,0,32,0.003051,0.0,0.0016,507.79,LAC 43%; JAX 43%; DET 4%
17422,SYNTH-12478,SYNTH-12478,0,32,0.003051,0.0,0.00168,507.73,LAC 43%; JAX 42%; DET 4%
17423,SYNTH-16912,SYNTH-16912,0,32,0.003051,0.0,0.0016,507.69,JAX 43%; LAC 40%; DET 5%
17424,SYNTH-10386,SYNTH-10386,0,32,0.003051,0.0,0.00176,507.63,LAC 45%; JAX 42%; DET 4%
17425,SYNTH-23161,SYNTH-23161,0,32,0.003051,0.0,0.00224,507.62,JAX 44%; LAC 39%; DET 5%
17426,SYNTH-19258,SYNTH-19258,0,32,0.003051,0.0,0.00096,507.61,LAC 37%; JAX 36%; DET 5%
17427,SYNTH-14800,SYNTH-14800,0,32,0.003051,0.0,0.00176,507.61,JAX 49%; LAC 39%; DET 4%
17428,SYNTH-08595,SYNTH-08595,0,32,0.003051,0.0,0.00144,507.61,JAX 42%; LAC 41%; DET 5%
17429,SYNTH-02671,SYNTH-02671,0,32,0.003051,0.0,0.00256,507.59,JAX 48%; LAC 39%; DET 5%
17430,SYNTH-03433,SYNTH-03433,0,32,0.003051,0.0,0.0016,507.55,LAC 45%; JAX 45%; DET 4%
17431,SYNTH-02013,SYNTH-02013,0,32,0.003051,0.0,0.00136,507.48,JAX 43%; LAC 35%; DET 5%
17432,SYNTH-08851,SYNTH-08851,0,32,0.003051,0.0,0.0016,507.47,JAX 48%; LAC 37%; DET 5%
17433,SYNTH-07465,SYNTH-07465,0,32,0.003051,0.0,0.00224,507.4,JAX 45%; LAC 44%; DET 4%
17434,SYNTH-07921,SYNTH-07921,0,32,0.003051,0.0,0.0016,507.34,JAX 49%; LAC 38%; DET 5%
17435,SYNTH-09342,SYNTH-09342,0,32,0.003051,0.0,0.0028,507.31,JAX 47%; LAC 43%; DET 4%
17436,SYNTH-03326,SYNTH-03326,0,32,0.003051,0.0,0.00064,507.3,JAX 48%; LAC 36%; DET 5%
17437,SYNTH-06066,SYNTH-06066,0,32,0.003051,0.0,0.0024,507.29,JAX 47%; LAC 43%; DET 4%
17438,SYNTH-16131,SYNTH-16131,0,32,0.003051,0.0,0.00144,507.28,JAX 48%; LAC 38%; DET 5%
17439,SYNTH-02430,SYNTH-02430,0,32,0.003051,0.0,0.00152,507.19,JAX 40%; LAC 36%; DET 5%
17440,SYNTH-07596,SYNTH-07596,0,32,0.003051,0.0,0.00216,507.16,JAX 44%; LAC 39%; DET 5%
17441,SYNTH-13704,SYNTH-13704,0,32,0.003051,0.0,0.0016,507.12,JAX 44%; LAC 39%; DET 5%
17442,SYNTH-23909,SYNTH-23909,0,32,0.003051,0.0,0.00128,507.09,JAX 48%; LAC 34%; DET 5%
17443,SYNTH-14682,SYNTH-14682,0,32,0.003051,0.0,0.00096,507.05,JAX 40%; LAC 36%; DET 5%
17444,SYNTH-06343,SYNTH-06343,0,32,0.003051,0.0,0.00232,507.03,JAX 42%; LAC 41%; DET 5%
17445,SYNTH-19660,SYNTH-19660,0,32,0.003051,0.0,0.00128,507.03,JAX 48%; LAC 36%; DET 5%
17446,SYNTH-14231,SYNTH-14231,0,32,0.003051,0.0,0.00208,507.02,JAX 44%; LAC 37%; DET 5%
17447,SYNTH-01168,SYNTH-01168,0,32,0.003051,0.0,0.00168,506.99,JAX 49%; LAC 33%; DET 5%
17448,SYNTH-14324,SYNTH-14324,0,32,0.003051,0.0,0.00152,506.96,JAX 48%; LAC 38%; DET 5%
17449,SYNTH-18797,SYNTH-18797,0,32,0.003051,0.0,0.00304,506.91,JAX 49%; LAC 42%; DET 4%
17450,SYNTH-17694,SYNTH-17694,0,32,0.003051,0.0,0.0016,506.87,JAX 43%; LAC 41%; DET 5%
17451,SYNTH-00525,SYNTH-00525,0,32,0.003051,0.0,0.00128,506.84,LAC 44%; JAX 41%; DET 4%
17452,SYNTH-10305,SYNTH-10305,0,32,0.003051,0.0,0.00168,506.84,JAX 47%; LAC 42%; DET 4%
17453,SYNTH-20205,SYNTH-20205,0,32,0.003051,0.0,0.00208,506.8,JAX 47%; LAC 39%; DET 5%
17454,SYNTH-15235,SYNTH-15235,0,32,0.003051,0.0,0.00152,506.77,JAX 44%; LAC 38%; DET 5%
17455,SYNTH-03019,SYNTH-03019,0,32,0.003051,0.0,0.00128,506.68,JAX 46%; LAC 36%; DET 5%
17456,SYNTH-12382,SYNTH-12382,0,32,0.003051,0.0,0.00248,506.46,JAX 46%; LAC 43%; DET 4%
17457,SYNTH-03846,SYNTH-03846,0,32,0.003051,0.0,0.002,506.43,LAC 44%; JAX 42%; DET 4%
17458,SYNTH-18556,SYNTH-18556,0,32,0.003051,0.0,0.00128,506.39,JAX 43%; LAC 40%; DET 5%
17459,SYNTH-13193,SYNTH-13193,0,32,0.003051,0.0,0.00168,506.39,JAX 47%; LAC 42%; DET 4%
17460,SYNTH-00771,SYNTH-00771,0,32,0.003051,0.0,0.002,506.38,JAX 46%; LAC 40%; DET 5%
17461,SYNTH-12088,SYNTH-12088,0,32,0.003051,0.0,0.0016,506.38,JAX 42%; LAC 30%; DET 6%
17462,SYNTH-08988,SYNTH-08988,0,32,0.003051,0.0,0.00104,506.37,LAC 45%; JAX 41%; DET 4%
17463,SYNTH-12260,SYNTH-12260,0,32,0.003051,0.0,0.00088,506.36,LAC 45%; JAX 41%; DET 4%
17464,SYNTH-14386,SYNTH-14386,0,32,0.003051,0.0,0.00208,506.22,JAX 47%; LAC 40%; DET 4%
17465,SYNTH-11578,SYNTH-11578,0,32,0.003051,0.0,0.00264,506.2,JAX 46%; LAC 43%; DET 4%
17466,SYNTH-10318,SYNTH-10318,0,32,0.003051,0.0,0.00168,506.19,JAX 44%; LAC 43%; DET 4%
17467,SYNTH-10610,SYNTH-10610,0,32,0.003051,0.0,0.00128,506.12,LAC 40%; JAX 40%; DET 5%
17468,SYNTH-13217,SYNTH-13217,0,32,0.003051,0.0,0.00232,506.09,JAX 49%; LAC 39%; DET 4%
17469,SYNTH-09113,SYNTH-09113,0,32,0.003051,0.0,0.0016,506.07,JAX 40%; LAC 40%; DET 5%
17470,SYNTH-06807,SYNTH-06807,0,32,0.003051,0.0,0.002,506.06,JAX 47%; LAC 40%; DET 4%
17471,SYNTH-11566,SYNTH-11566,0,32,0.003051,0.0,0.00192,506.03,JAX 48%; LAC 38%; DET 5%
17472,SYNTH-09501,SYNTH-09501,0,32,0.003051,0.0,0.00224,505.99,JAX 47%; LAC 40%; DET 5%
17473,SYNTH-01179,SYNTH-01179,0,32,0.003051,0.0,0.00136,505.98,JAX 42%; LAC 39%; DET 5%
17474,SYNTH-17731,SYNTH-17731,0,32,0.003051,0.0,0.00248,505.98,JAX 49%; LAC 39%; DET 4%
17475,SYNTH-12113,SYNTH-12113,0,32,0.003051,0.0,0.00248,505.96,JAX 52%; LAC 37%; DET 4%
17476,SYNTH-12214,SYNTH-12214,0,32,0.003051,0.0,0.00144,505.96,JAX 44%; LAC 42%; DET 4%
17477,SYNTH-23114,SYNTH-23114,0,32,0.003051,0.0,0.00168,505.91,LAC 44%; JAX 44%; DET 4%
17478,SYNTH-22541,SYNTH-22541,0,32,0.003051,0.0,0.0016,505.9,JAX 41%; LAC 38%; DET 5%
17479,SYNTH-15799,SYNTH-15799,0,32,0.003051,0.0,0.00104,505.89,JAX 44%; LAC 42%; DET 4%
17480,SYNTH-18945,SYNTH-18945,0,32,0.003051,0.0,0.00152,505.73,LAC 43%; JAX 41%; DET 5%
17481,SYNTH-01673,SYNTH-01673,0,32,0.003051,0.0,0.00048,505.73,JAX 40%; LAC 38%; DET 5%
17482,SYNTH-02788,SYNTH-02788,0,32,0.003051,0.0,0.00168,505.68,JAX 45%; LAC 41%; DET 4%
17483,SYNTH-12072,SYNTH-12072,0,32,0.003051,0.0,0.00192,505.67,JAX 48%; LAC 41%; DET 4%
17484,SYNTH-19178,SYNTH-19178,0,32,0.003051,0.0,0.00208,505.63,JAX 44%; LAC 42%; DET 4%
17485,SYNTH-23859,SYNTH-23859,0,32,0.003051,0.0,0.00216,505.62,JAX 46%; LAC 41%; DET 4%
17486,SYNTH-00593,SYNTH-00593,0,32,0.003051,0.0,0.0016,505.55,JAX 46%; LAC 39%; DET 5%
17487,SYNTH-04306,SYNTH-04306,0,32,0.003051,0.0,0.00144,505.52,JAX 48%; LAC 37%; DET 5%
17488,SYNTH-06601,SYNTH-06601,0,32,0.003051,0.0,0.00192,505.5,JAX 48%; LAC 40%; DET 4%
17489,SYNTH-22130,SYNTH-22130,0,32,0.003051,0.0,0.0012,505.49,JAX 39%; LAC 38%; DET 5%
17490,SYNTH-19953,SYNTH-19953,0,32,0.003051,0.0,0.00192,505.49,LAC 42%; JAX 40%; DET 5%
17491,SYNTH-11089,SYNTH-11089,0,32,0.003051,0.0,0.00128,505.46,JAX 45%; LAC 45%; DET 4%
17492,SYNTH-08053,SYNTH-08053,0,32,0.003051,0.0,0.00128,505.43,JAX 46%; LAC 30%; DET 6%
17493,SYNTH-02757,SYNTH-02757,0,32,0.003051,0.0,0.00192,505.38,JAX 47%; LAC 40%; DET 5%
17494,SYNTH-19598,SYNTH-19598,0,32,0.003051,0.0,0.0024,505.25,JAX 53%; LAC 37%; DET 4%
17495,SYNTH-10106,SYNTH-10106,0,32,0.003051,0.0,0.00184,505.19,JAX 49%; LAC 40%; DET 4%
17496,SYNTH-06681,SYNTH-06681,0,32,0.003051,0.0,0.00152,505.16,JAX 43%; LAC 43%; DET 4%
17497,SYNTH-12968,SYNTH-12968,0,32,0.003051,0.0,0.00184,505.11,JAX 49%; LAC 33%; DET 5%
17498,SYNTH-01611,SYNTH-01611,0,32,0.003051,0.0,0.00136,505.09,JAX 42%; LAC 40%; DET 5%
17499,SYNTH-21658,SYNTH-21658,0,32,0.003051,0.0,0.0008,505.06,JAX 40%; LAC 31%; DET 6%
17500,SYNTH-16288,SYNTH-16288,0,32,0.003051,0.0,0.00232,504.99,LAC 44%; JAX 43%; DET 4%
17501,SYNTH-09351,SYNTH-09351,0,32,0.003051,0.0,0.00192,504.98,JAX 51%; LAC 38%; DET 4%
17502,SYNTH-21310,SYNTH-21310,0,32,0.003051,0.0,0.00152,504.96,JAX 47%; LAC 38%; DET 5%
17503,SYNTH-18078,SYNTH-18078,0,32,0.003051,0.0,0.00152,504.95,JAX 47%; LAC 34%; DET 5%
17504,SYNTH-00597,SYNTH-00597,0,32,0.003051,0.0,0.00136,504.85,JAX 44%; LAC 37%; DET 5%
17505,SYNTH-05533,SYNTH-05533,0,32,0.003051,0.0,0.00184,504.8,JAX 49%; LAC 40%; DET 4%
17506,SYNTH-10452,SYNTH-10452,0,32,0.003051,0.0,0.00136,504.79,JAX 42%; LAC 42%; DET 5%
17507,SYNTH-20165,SYNTH-20165,0,32,0.003051,0.0,0.00152,504.79,JAX 49%; LAC 30%; DET 6%
17508,SYNTH-03495,SYNTH-03495,0,32,0.003051,0.0,0.00168,504.78,JAX 47%; LAC 39%; DET 5%
17509,SYNTH-21738,SYNTH-21738,0,32,0.003051,0.0,0.00168,504.76,JAX 46%; LAC 40%; DET 4%
17510,SYNTH-10908,SYNTH-10908,0,32,0.003051,0.0,0.00192,504.66,JAX 46%; LAC 43%; DET 4%
17511,SYNTH-03287,SYNTH-03287,0,32,0.003051,0.0,0.00168,504.65,JAX 51%; LAC 38%; DET 4%
17512,SYNTH-11399,SYNTH-11399,0,32,0.003051,0.0,0.00208,504.6,JAX 47%; LAC 38%; DET 5%
17513,SYNTH-22043,SYNTH-22043,0,32,0.003051,0.0,0.00168,504.58,JAX 41%; LAC 40%; DET 5%
17514,SYNTH-03778,SYNTH-03778,0,32,0.003051,0.0,0.00128,504.54,JAX 38%; LAC 34%; DET 6%
17515,SYNTH-23462,SYNTH-23462,0,32,0.003051,0.0,0.0012,504.53,JAX 42%; LAC 33%; DET 6%
17516,SYNTH-14940,SYNTH-14940,0,32,0.003051,0.0,0.00208,504.48,LAC 45%; JAX 45%; DET 4%
17517,SYNTH-05496,SYNTH-05496,0,32,0.003051,0.0,0.00224,504.46,JAX 50%; LAC 38%; DET 4%
17518,SYNTH-11038,SYNTH-11038,0,32,0.003051,0.0,0.002,504.43,JAX 45%; LAC 44%; DET 4%
17519,SYNTH-10862,SYNTH-10862,0,32,0.003051,0.0,0.00224,504.37,LAC 45%; JAX 44%; DET 4%
17520,SYNTH-04030,SYNTH-04030,0,32,0.003051,0.0,0.00168,504.34,JAX 46%; LAC 37%; DET 5%
17521,SYNTH-05531,SYNTH-05531,0,32,0.003051,0.0,0.0012,504.33,JAX 48%; LAC 38%; DET 5%
17522,SYNTH-15493,SYNTH-15493,0,32,0.003051,0.0,0.00208,504.3,JAX 46%; LAC 44%; DET 4%
17523,SYNTH-17819,SYNTH-17819,0,32,0.003051,0.0,0.00176,504.28,JAX 48%; LAC 34%; DET 5%
17524,SYNTH-05671,SYNTH-05671,0,32,0.003051,0.0,0.0016,504.28,JAX 45%; LAC 42%; DET 4%
17525,SYNTH-02697,SYNTH-02697,0,32,0.003051,0.0,0.00168,504.27,JAX 43%; LAC 39%; DET 5%
17526,SYNTH-20147,SYNTH-20147,0,32,0.003051,0.0,0.00144,504.25,JAX 43%; LAC 42%; DET 5%
17527,SYNTH-03382,SYNTH-03382,0,32,0.003051,0.0,0.00168,504.08,JAX 38%; LAC 38%; DET 5%
17528,SYNTH-18772,SYNTH-18772,0,32,0.003051,0.0,0.00176,504.06,JAX 46%; LAC 37%; DET 5%
17529,SYNTH-11242,SYNTH-11242,0,32,0.003051,0.0,0.00136,504.02,JAX 49%; LAC 28%; DET 6%
17530,SYNTH-07301,SYNTH-07301,0,32,0.003051,0.0,0.00176,503.98,JAX 46%; LAC 38%; DET 5%
17531,SYNTH-17795,SYNTH-17795,0,32,0.003051,0.0,0.00144,503.92,JAX 51%; LAC 34%; DET 5%
17532,SYNTH-15032,SYNTH-15032,0,32,0.003051,0.0,0.00192,503.89,JAX 44%; LAC 39%; DET 5%
17533,SYNTH-09119,SYNTH-09119,0,32,0.003051,0.0,0.00208,503.74,JAX 49%; LAC 39%; DET 4%
17534,SYNTH-23547,SYNTH-23547,0,32,0.003051,0.0,0.0016,503.68,JAX 46%; LAC 41%; DET 5%
17535,SYNTH-16776,SYNTH-16776,0,32,0.003051,0.0,0.00184,503.65,JAX 45%; LAC 39%; DET 5%
17536,SYNTH-02887,SYNTH-02887,0,32,0.003051,0.0,0.0012,503.64,JAX 42%; LAC 38%; DET 5%
17537,SYNTH-04121,SYNTH-04121,0,32,0.003051,0.0,0.00152,503.63,JAX 47%; LAC 38%; DET 5%
17538,SYNTH-14295,SYNTH-14295,0,32,0.003051,0.0,0.00208,503.62,JAX 51%; LAC 34%; DET 5%
17539,SYNTH-08634,SYNTH-08634,0,32,0.003051,0.0,0.00136,503.56,LAC 42%; JAX 38%; DET 5%
17540,SYNTH-13579,SYNTH-13579,0,32,0.003051,0.0,0.00264,503.55,JAX 49%; LAC 40%; DET 4%
17541,SYNTH-13434,SYNTH-13434,0,32,0.003051,0.0,0.00208,503.52,JAX 52%; LAC 38%; DET 4%
17542,SYNTH-18801,SYNTH-18801,0,32,0.003051,0.0,0.00272,503.46,JAX 53%; LAC 38%; DET 4%
17543,SYNTH-14914,SYNTH-14914,0,32,0.003051,0.0,0.00192,503.43,JAX 50%; LAC 40%; DET 4%
17544,SYNTH-20460,SYNTH-20460,0,32,0.003051,0.0,0.00128,503.41,JAX 43%; LAC 39%; DET 5%
17545,SYNTH-06664,SYNTH-06664,0,32,0.003051,0.0,0.00144,503.39,JAX 43%; LAC 42%; DET 4%
17546,SYNTH-11433,SYNTH-11433,0,32,0.003051,0.0,0.00304,503.32,JAX 52%; LAC 36%; DET 4%
17547,SYNTH-00570,SYNTH-00570,0,32,0.003051,0.0,0.0012,503.31,JAX 47%; LAC 41%; DET 4%
17548,SYNTH-23292,SYNTH-23292,0,32,0.003051,0.0,0.0008,503.29,JAX 46%; LAC 28%; DET 6%
17549,SYNTH-21999,SYNTH-21999,0,32,0.003051,0.0,0.00168,503.21,LAC 44%; JAX 42%; DET 4%
17550,SYNTH-05497,SYNTH-05497,0,32,0.003051,0.0,0.00192,503.16,JAX 51%; LAC 40%; DET 4%
17551,SYNTH-00691,SYNTH-00691,0,32,0.003051,0.0,0.00104,503.15,LAC 44%; JAX 42%; DET 4%
17552,SYNTH-00132,SYNTH-00132,0,32,0.003051,0.0,0.00176,503.14,LAC 43%; JAX 41%; DET 5%
17553,SYNTH-10646,SYNTH-10646,0,32,0.003051,0.0,0.00208,503.0,JAX 47%; LAC 38%; DET 5%
