rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01715,SYNTH-01715,0,32,0.001845,0.0,0.0012,6641.13,JAX 52%; LAC 35%; DET 4%
22114,SYNTH-04485,SYNTH-04485,0,32,0.001845,0.0,0.00064,161.3,JAX 52%; LAC 37%; DET 3%
22115,SYNTH-09291,SYNTH-09291,0,32,0.001845,0.0,0.00048,161.28,JAX 57%; LAC 30%; DET 4%
22116,SYNTH-19991,SYNTH-19991,0,32,0.001845,0.0,0.00048,161.25,JAX 47%; LAC 39%; DET 4%
22117,SYNTH-05273,SYNTH-05273,0,32,0.001845,0.0,0.0004,161.12,JAX 51%; LAC 33%; DET 4%
22118,SYNTH-07338,SYNTH-07338,0,32,0.001845,0.0,0.00072,161.11,JAX 59%; LAC 33%; DET 3%
22119,SYNTH-19162,SYNTH-19162,0,32,0.001845,0.0,0.00064,161.11,JAX 52%; LAC 36%; DET 3%
22120,SYNTH-11504,SYNTH-11504,0,32,0.001845,0.0,0.00024,161.1,JAX 55%; LAC 31%; DET 4%
22121,SYNTH-17254,SYNTH-17254,0,32,0.001845,0.0,0.0004,160.97,JAX 48%; LAC 38%; DET 4%
22122,SYNTH-09666,SYNTH-09666,0,32,0.001845,0.0,0.00056,160.89,JAX 57%; LAC 33%; DET 4%
22123,SYNTH-05276,SYNTH-05276,0,32,0.001845,0.0,0.00016,160.89,JAX 47%; LAC 34%; DET 4%
22124,SYNTH-02138,SYNTH-02138,0,32,0.001845,0.0,0.00048,160.87,JAX 59%; LAC 34%; DET 3%
22125,SYNTH-22185,SYNTH-22185,0,32,0.001845,0.0,0.0004,160.77,JAX 55%; LAC 35%; DET 3%
22126,SYNTH-07075,SYNTH-07075,0,32,0.001845,0.0,0.00024,160.77,JAX 54%; LAC 35%; DET 3%
22127,SYNTH-22353,SYNTH-22353,0,32,0.001845,0.0,0.0008,160.74,JAX 52%; LAC 33%; DET 4%
22128,SYNTH-20652,SYNTH-20652,0,32,0.001845,0.0,0.00056,160.69,JAX 52%; LAC 33%; DET 4%
22129,SYNTH-10001,SYNTH-10001,0,32,0.001845,0.0,0.00064,160.69,JAX 56%; LAC 33%; DET 4%
22130,SYNTH-06183,SYNTH-06183,0,32,0.001845,0.0,0.00064,160.64,JAX 56%; LAC 34%; DET 3%
22131,SYNTH-23858,SYNTH-23858,0,32,0.001845,0.0,0.00048,160.62,JAX 50%; LAC 31%; DET 5%
22132,SYNTH-20624,SYNTH-20624,0,32,0.001845,0.0,0.0004,160.54,JAX 56%; LAC 30%; DET 4%
22133,SYNTH-01327,SYNTH-01327,0,32,0.001845,0.0,0.00056,160.53,JAX 49%; LAC 39%; DET 3%
22134,SYNTH-07875,SYNTH-07875,0,32,0.001845,0.0,0.00064,160.41,JAX 52%; LAC 37%; DET 3%
22135,SYNTH-22725,SYNTH-22725,0,32,0.001845,0.0,0.00024,160.39,JAX 52%; LAC 35%; DET 4%
22136,SYNTH-01828,SYNTH-01828,0,32,0.001845,0.0,0.00048,160.32,JAX 53%; LAC 31%; DET 4%
22137,SYNTH-08812,SYNTH-08812,0,32,0.001845,0.0,0.00064,160.31,JAX 60%; LAC 31%; DET 3%
22138,SYNTH-00774,SYNTH-00774,0,32,0.001845,0.0,0.00056,160.3,JAX 51%; LAC 37%; DET 3%
22139,SYNTH-11672,SYNTH-11672,0,32,0.001845,0.0,0.0004,160.27,JAX 52%; LAC 32%; DET 4%
22140,SYNTH-22738,SYNTH-22738,0,32,0.001845,0.0,0.00056,160.22,JAX 48%; LAC 37%; DET 4%
22141,SYNTH-09555,SYNTH-09555,0,32,0.001845,0.0,0.00056,160.22,JAX 53%; LAC 36%; DET 3%
22142,SYNTH-20016,SYNTH-20016,0,32,0.001845,0.0,0.00032,160.11,JAX 51%; LAC 29%; DET 5%
22143,SYNTH-22347,SYNTH-22347,0,32,0.001845,0.0,0.00032,160.08,JAX 55%; LAC 30%; DET 4%
22144,SYNTH-21800,SYNTH-21800,0,32,0.001845,0.0,0.00056,159.9,JAX 51%; LAC 36%; DET 4%
22145,SYNTH-16165,SYNTH-16165,0,32,0.001845,0.0,0.00072,159.89,JAX 55%; LAC 34%; DET 3%
22146,SYNTH-09497,SYNTH-09497,0,32,0.001845,0.0,0.00056,159.78,JAX 55%; LAC 32%; DET 4%
22147,SYNTH-06900,SYNTH-06900,0,32,0.001845,0.0,0.0004,159.7,JAX 55%; LAC 32%; DET 4%
22148,SYNTH-02007,SYNTH-02007,0,32,0.001845,0.0,0.00064,159.7,JAX 57%; LAC 33%; DET 4%
22149,SYNTH-21306,SYNTH-21306,0,32,0.001845,0.0,0.00024,159.52,JAX 56%; LAC 33%; DET 4%
22150,SYNTH-00212,SYNTH-00212,0,32,0.001845,0.0,0.00016,159.52,JAX 47%; LAC 31%; DET 4%
22151,SYNTH-07547,SYNTH-07547,0,32,0.001845,0.0,0.0004,159.51,JAX 44%; LAC 35%; DET 4%
22152,SYNTH-08965,SYNTH-08965,0,32,0.001845,0.0,0.00072,159.38,JAX 53%; LAC 33%; DET 4%
22153,SYNTH-01309,SYNTH-01309,0,32,0.001845,0.0,0.0004,159.35,JAX 50%; LAC 34%; DET 4%
22154,SYNTH-13259,SYNTH-13259,0,32,0.001845,0.0,0.00072,159.33,JAX 57%; LAC 36%; DET 3%
22155,SYNTH-06434,SYNTH-06434,0,32,0.001845,0.0,0.00088,159.27,JAX 56%; LAC 36%; DET 3%
22156,SYNTH-11840,SYNTH-11840,0,32,0.001845,0.0,0.0004,159.16,JAX 55%; LAC 37%; DET 3%
22157,SYNTH-07715,SYNTH-07715,0,32,0.001845,0.0,0.0004,159.09,JAX 51%; LAC 31%; DET 4%
22158,SYNTH-01714,SYNTH-01714,0,32,0.001845,0.0,0.0004,159.04,JAX 45%; LAC 31%; DET 5%
22159,SYNTH-04397,SYNTH-04397,0,32,0.001845,0.0,0.00056,159.01,JAX 54%; LAC 31%; DET 4%
22160,SYNTH-01582,SYNTH-01582,0,32,0.001845,0.0,0.00064,158.9,JAX 53%; LAC 33%; DET 4%
22161,SYNTH-07986,SYNTH-07986,0,32,0.001845,0.0,0.00048,158.88,JAX 51%; LAC 35%; DET 4%
22162,SYNTH-07579,SYNTH-07579,0,32,0.001845,0.0,0.0004,158.88,JAX 50%; LAC 31%; DET 5%
22163,SYNTH-10195,SYNTH-10195,0,32,0.001845,0.0,0.00032,158.86,JAX 52%; LAC 38%; DET 3%
22164,SYNTH-02366,SYNTH-02366,0,32,0.001845,0.0,0.00056,158.85,JAX 50%; LAC 37%; DET 4%
22165,SYNTH-15945,SYNTH-15945,0,32,0.001845,0.0,0.00072,158.8,JAX 52%; LAC 39%; DET 3%
22166,SYNTH-10249,SYNTH-10249,0,32,0.001845,0.0,0.00064,158.78,JAX 51%; LAC 34%; DET 4%
22167,SYNTH-11716,SYNTH-11716,0,32,0.001845,0.0,0.00056,158.71,JAX 54%; LAC 37%; DET 3%
22168,SYNTH-06758,SYNTH-06758,0,32,0.001845,0.0,0.0004,158.67,JAX 53%; LAC 34%; DET 4%
22169,SYNTH-15622,SYNTH-15622,0,32,0.001845,0.0,0.00064,158.65,JAX 50%; LAC 34%; DET 4%
22170,SYNTH-22008,SYNTH-22008,0,32,0.001845,0.0,0.00088,158.63,JAX 49%; LAC 37%; DET 4%
22171,SYNTH-04964,SYNTH-04964,0,32,0.001845,0.0,0.00064,158.63,JAX 49%; LAC 34%; DET 4%
22172,SYNTH-05390,SYNTH-05390,0,32,0.001845,0.0,0.00048,158.62,JAX 42%; LAC 37%; DET 4%
22173,SYNTH-18954,SYNTH-18954,0,32,0.001845,0.0,0.00032,158.57,JAX 49%; LAC 30%; DET 5%
22174,SYNTH-05653,SYNTH-05653,0,32,0.001845,0.0,0.00048,158.52,JAX 53%; LAC 36%; DET 3%
22175,SYNTH-13903,SYNTH-13903,0,32,0.001845,0.0,0.00024,158.52,JAX 51%; LAC 35%; DET 4%
22176,SYNTH-18553,SYNTH-18553,0,32,0.001845,0.0,0.00032,158.48,JAX 47%; LAC 36%; DET 4%
22177,SYNTH-11284,SYNTH-11284,0,32,0.001845,0.0,0.0004,158.38,JAX 52%; LAC 36%; DET 4%
22178,SYNTH-19588,SYNTH-19588,0,32,0.001845,0.0,0.0004,158.35,JAX 48%; LAC 36%; DET 4%
22179,SYNTH-04881,SYNTH-04881,0,32,0.001845,0.0,0.00032,158.33,JAX 47%; LAC 39%; DET 4%
22180,SYNTH-12461,SYNTH-12461,0,32,0.001845,0.0,0.0004,158.32,JAX 51%; LAC 35%; DET 4%
22181,SYNTH-21512,SYNTH-21512,0,32,0.001845,0.0,0.00064,158.32,JAX 56%; LAC 34%; DET 3%
22182,SYNTH-14487,SYNTH-14487,0,32,0.001845,0.0,0.0004,158.3,JAX 49%; LAC 35%; DET 4%
22183,SYNTH-19615,SYNTH-19615,0,32,0.001845,0.0,0.00048,158.19,JAX 54%; LAC 35%; DET 4%
22184,SYNTH-18569,SYNTH-18569,0,32,0.001845,0.0,0.0004,158.15,JAX 56%; LAC 33%; DET 3%
22185,SYNTH-07624,SYNTH-07624,0,32,0.001845,0.0,0.00024,158.1,JAX 53%; LAC 32%; DET 4%
22186,SYNTH-02361,SYNTH-02361,0,32,0.001845,0.0,0.0004,157.94,JAX 56%; LAC 35%; DET 3%
22187,SYNTH-10224,SYNTH-10224,0,32,0.001845,0.0,0.00016,157.9,JAX 44%; LAC 37%; DET 4%
22188,SYNTH-02294,SYNTH-02294,0,32,0.001845,0.0,0.00064,157.84,JAX 52%; LAC 37%; DET 4%
22189,SYNTH-21005,SYNTH-21005,0,32,0.001845,0.0,0.00032,157.71,JAX 52%; LAC 39%; DET 3%
22190,SYNTH-21564,SYNTH-21564,0,32,0.001845,0.0,0.00048,157.53,JAX 53%; LAC 33%; DET 4%
22191,SYNTH-14798,SYNTH-14798,0,32,0.001845,0.0,0.00032,157.51,JAX 59%; LAC 32%; DET 3%
22192,SYNTH-05406,SYNTH-05406,0,32,0.001845,0.0,0.00056,157.48,JAX 53%; LAC 36%; DET 3%
22193,SYNTH-07029,SYNTH-07029,0,32,0.001845,0.0,0.00048,157.4,JAX 49%; LAC 32%; DET 4%
22194,SYNTH-01127,SYNTH-01127,0,32,0.001845,0.0,0.0004,157.38,JAX 51%; LAC 35%; DET 4%
22195,SYNTH-07930,SYNTH-07930,0,32,0.001845,0.0,0.00032,157.36,JAX 53%; LAC 35%; DET 3%
22196,SYNTH-17509,SYNTH-17509,0,32,0.001845,0.0,0.00048,157.32,JAX 57%; LAC 34%; DET 3%
22197,SYNTH-09827,SYNTH-09827,0,32,0.001845,0.0,0.00048,157.27,JAX 49%; LAC 35%; DET 4%
22198,SYNTH-02413,SYNTH-02413,0,32,0.001845,0.0,0.00088,157.27,JAX 54%; LAC 38%; DET 3%
22199,SYNTH-16490,SYNTH-16490,0,32,0.001845,0.0,0.0004,157.26,JAX 51%; LAC 36%; DET 4%
22200,SYNTH-07562,SYNTH-07562,0,32,0.001845,0.0,0.00048,157.18,JAX 52%; LAC 33%; DET 4%
22201,SYNTH-01263,SYNTH-01263,0,32,0.001845,0.0,0.00032,157.08,JAX 51%; LAC 39%; DET 3%
22202,SYNTH-05607,SYNTH-05607,0,32,0.001845,0.0,0.0008,156.89,JAX 58%; LAC 31%; DET 4%
22203,SYNTH-19688,SYNTH-19688,0,32,0.001845,0.0,0.00032,156.86,JAX 55%; LAC 29%; DET 5%
22204,SYNTH-23142,SYNTH-23142,0,32,0.001845,0.0,0.00064,156.79,JAX 54%; LAC 32%; DET 4%
22205,SYNTH-07266,SYNTH-07266,0,32,0.001845,0.0,0.00016,156.64,JAX 53%; LAC 32%; DET 4%
22206,SYNTH-06767,SYNTH-06767,0,32,0.001845,0.0,0.00048,156.56,JAX 56%; LAC 31%; DET 4%
22207,SYNTH-23289,SYNTH-23289,0,32,0.001845,0.0,0.00064,156.56,JAX 54%; LAC 33%; DET 4%
22208,SYNTH-01683,SYNTH-01683,0,32,0.001845,0.0,0.00064,156.41,JAX 54%; LAC 34%; DET 4%
22209,SYNTH-23452,SYNTH-23452,0,32,0.001845,0.0,0.00024,156.39,JAX 53%; LAC 36%; DET 4%
22210,SYNTH-08737,SYNTH-08737,0,32,0.001845,0.0,0.00056,156.34,JAX 50%; LAC 35%; DET 4%
22211,SYNTH-17723,SYNTH-17723,0,32,0.001845,0.0,0.00048,156.32,JAX 51%; LAC 36%; DET 4%
22212,SYNTH-15609,SYNTH-15609,0,32,0.001845,0.0,0.00064,156.07,JAX 58%; LAC 34%; DET 3%
22213,SYNTH-18816,SYNTH-18816,0,32,0.001845,0.0,0.00048,156.04,JAX 51%; LAC 29%; DET 5%
22214,SYNTH-05842,SYNTH-05842,0,32,0.001845,0.0,0.0004,156.02,JAX 55%; LAC 31%; DET 4%
22215,SYNTH-22854,SYNTH-22854,0,32,0.001845,0.0,0.00064,155.93,JAX 50%; LAC 39%; DET 3%
22216,SYNTH-15685,SYNTH-15685,0,32,0.001845,0.0,0.00048,155.85,JAX 51%; LAC 37%; DET 3%
22217,SYNTH-12469,SYNTH-12469,0,32,0.001845,0.0,0.00048,155.85,JAX 53%; LAC 34%; DET 4%
22218,SYNTH-15553,SYNTH-15553,0,32,0.001845,0.0,0.00056,155.82,JAX 56%; LAC 32%; DET 4%
22219,SYNTH-07839,SYNTH-07839,0,32,0.001845,0.0,0.00064,155.78,JAX 60%; LAC 33%; DET 3%
22220,SYNTH-14191,SYNTH-14191,0,32,0.001845,0.0,0.00072,155.77,JAX 54%; LAC 35%; DET 4%
22221,SYNTH-21514,SYNTH-21514,0,32,0.001845,0.0,0.0008,155.77,JAX 53%; LAC 38%; DET 3%
22222,SYNTH-05967,SYNTH-05967,0,32,0.001845,0.0,0.00056,155.74,JAX 47%; LAC 32%; DET 4%
22223,SYNTH-19594,SYNTH-19594,0,32,0.001845,0.0,0.00032,155.7,JAX 54%; LAC 34%; DET 4%
22224,SYNTH-07492,SYNTH-07492,0,32,0.001845,0.0,0.0004,155.62,JAX 55%; LAC 33%; DET 4%
22225,SYNTH-12036,SYNTH-12036,0,32,0.001845,0.0,0.00056,155.6,JAX 55%; LAC 33%; DET 4%
22226,SYNTH-19073,SYNTH-19073,0,32,0.001845,0.0,0.00056,155.57,JAX 52%; LAC 30%; DET 5%
22227,SYNTH-22162,SYNTH-22162,0,32,0.001845,0.0,0.00032,155.5,JAX 53%; LAC 35%; DET 3%
22228,SYNTH-00174,SYNTH-00174,0,32,0.001845,0.0,0.00048,155.25,JAX 50%; LAC 31%; DET 4%
22229,SYNTH-23549,SYNTH-23549,0,32,0.001845,0.0,0.00064,155.16,JAX 54%; LAC 38%; DET 3%
22230,SYNTH-15284,SYNTH-15284,0,32,0.001845,0.0,0.00064,155.09,JAX 50%; LAC 35%; DET 4%
22231,SYNTH-10041,SYNTH-10041,0,32,0.001845,0.0,0.00048,155.07,JAX 46%; LAC 36%; DET 4%
22232,SYNTH-01443,SYNTH-01443,0,32,0.001845,0.0,0.0004,155.03,JAX 51%; LAC 33%; DET 4%
22233,SYNTH-20724,SYNTH-20724,0,32,0.001845,0.0,0.00056,155.0,JAX 52%; LAC 35%; DET 4%
22234,SYNTH-12113,SYNTH-12113,0,32,0.001845,0.0,0.00064,154.98,JAX 59%; LAC 32%; DET 4%
22235,SYNTH-17811,SYNTH-17811,0,32,0.001845,0.0,0.00024,154.93,JAX 52%; LAC 34%; DET 4%
22236,SYNTH-17022,SYNTH-17022,0,32,0.001845,0.0,0.00104,154.92,JAX 58%; LAC 35%; DET 3%
22237,SYNTH-14535,SYNTH-14535,0,32,0.001845,0.0,0.00056,154.9,JAX 53%; LAC 35%; DET 4%
22238,SYNTH-10242,SYNTH-10242,0,32,0.001845,0.0,0.00048,154.9,JAX 49%; LAC 29%; DET 5%
22239,SYNTH-14039,SYNTH-14039,0,32,0.001845,0.0,0.0008,154.87,JAX 47%; LAC 39%; DET 4%
22240,SYNTH-02271,SYNTH-02271,0,32,0.001845,0.0,0.00072,154.85,JAX 51%; LAC 37%; DET 4%
22241,SYNTH-12279,SYNTH-12279,0,32,0.001845,0.0,0.00064,154.8,JAX 60%; LAC 32%; DET 3%
22242,SYNTH-13034,SYNTH-13034,0,32,0.001845,0.0,0.00072,154.69,JAX 59%; LAC 28%; DET 4%
22243,SYNTH-18026,SYNTH-18026,0,32,0.001845,0.0,0.0004,154.63,JAX 50%; LAC 30%; DET 5%
22244,SYNTH-06337,SYNTH-06337,0,32,0.001845,0.0,0.0008,154.59,JAX 56%; LAC 34%; DET 3%
22245,SYNTH-07676,SYNTH-07676,0,32,0.001845,0.0,0.00056,154.58,JAX 57%; LAC 35%; DET 3%
22246,SYNTH-13542,SYNTH-13542,0,32,0.001845,0.0,0.00048,154.45,JAX 51%; LAC 35%; DET 4%
22247,SYNTH-02464,SYNTH-02464,0,32,0.001845,0.0,0.00048,154.37,JAX 53%; LAC 32%; DET 4%
22248,SYNTH-04404,SYNTH-04404,0,32,0.001845,0.0,0.00032,154.36,JAX 51%; LAC 30%; DET 5%
22249,SYNTH-21982,SYNTH-21982,0,32,0.001845,0.0,0.00072,154.34,JAX 55%; LAC 34%; DET 4%
22250,SYNTH-08173,SYNTH-08173,0,32,0.001845,0.0,0.00032,154.33,JAX 43%; LAC 35%; DET 4%
22251,SYNTH-11346,SYNTH-11346,0,32,0.001845,0.0,0.00088,154.31,JAX 52%; LAC 35%; DET 4%
22252,SYNTH-10483,SYNTH-10483,0,32,0.001845,0.0,0.00048,154.18,JAX 49%; LAC 36%; DET 4%
22253,SYNTH-17768,SYNTH-17768,0,32,0.001845,0.0,0.00024,154.08,JAX 47%; LAC 37%; DET 4%
22254,SYNTH-23540,SYNTH-23540,0,32,0.001845,0.0,0.00016,154.06,JAX 52%; LAC 33%; DET 4%
22255,SYNTH-07857,SYNTH-07857,0,32,0.001845,0.0,0.00072,154.03,JAX 54%; LAC 35%; DET 4%
22256,SYNTH-20750,SYNTH-20750,0,32,0.001845,0.0,0.00064,154.01,JAX 58%; LAC 34%; DET 3%
22257,SYNTH-11994,SYNTH-11994,0,32,0.001845,0.0,0.00032,153.96,JAX 58%; LAC 30%; DET 4%
22258,SYNTH-12094,SYNTH-12094,0,32,0.001845,0.0,0.00064,153.94,JAX 56%; LAC 34%; DET 3%
22259,SYNTH-01562,SYNTH-01562,0,32,0.001845,0.0,0.00048,153.87,JAX 52%; LAC 33%; DET 4%
22260,SYNTH-08885,SYNTH-08885,0,32,0.001845,0.0,0.00024,153.83,JAX 54%; LAC 24%; DET 6%
22261,SYNTH-12891,SYNTH-12891,0,32,0.001845,0.0,0.00056,153.8,JAX 56%; LAC 34%; DET 3%
22262,SYNTH-20462,SYNTH-20462,0,32,0.001845,0.0,0.00048,153.73,JAX 56%; LAC 32%; DET 4%
22263,SYNTH-02933,SYNTH-02933,0,32,0.001845,0.0,0.00016,153.68,JAX 48%; LAC 38%; DET 4%
22264,SYNTH-17522,SYNTH-17522,0,32,0.001845,0.0,0.00064,153.67,JAX 45%; LAC 27%; DET 5%
22265,SYNTH-23414,SYNTH-23414,0,32,0.001845,0.0,0.00104,153.58,JAX 58%; LAC 33%; DET 3%
22266,SYNTH-09801,SYNTH-09801,0,32,0.001845,0.0,0.00048,153.53,JAX 57%; LAC 36%; DET 3%
22267,SYNTH-22756,SYNTH-22756,0,32,0.001845,0.0,0.00072,153.49,JAX 54%; LAC 32%; DET 4%
22268,SYNTH-13627,SYNTH-13627,0,32,0.001845,0.0,0.00088,153.47,JAX 55%; LAC 34%; DET 3%
22269,SYNTH-20595,SYNTH-20595,0,32,0.001845,0.0,0.0004,153.46,JAX 52%; LAC 34%; DET 4%
22270,SYNTH-12588,SYNTH-12588,0,32,0.001845,0.0,0.0004,153.46,JAX 50%; LAC 34%; DET 4%
22271,SYNTH-09341,SYNTH-09341,0,32,0.001845,0.0,0.00072,153.44,JAX 54%; LAC 36%; DET 3%
22272,SYNTH-22164,SYNTH-22164,0,32,0.001845,0.0,0.00016,153.44,JAX 48%; LAC 36%; DET 4%
22273,SYNTH-21449,SYNTH-21449,0,32,0.001845,0.0,0.00048,153.3,JAX 48%; LAC 38%; DET 4%
22274,SYNTH-15181,SYNTH-15181,0,32,0.001845,0.0,0.00072,153.28,JAX 54%; LAC 26%; DET 5%
22275,SYNTH-13086,SYNTH-13086,0,32,0.001845,0.0,0.00056,153.09,JAX 52%; LAC 34%; DET 4%
22276,SYNTH-18511,SYNTH-18511,0,32,0.001845,0.0,0.00032,153.08,JAX 48%; LAC 33%; DET 4%
22277,SYNTH-18684,SYNTH-18684,0,32,0.001845,0.0,0.00056,153.05,JAX 52%; LAC 37%; DET 4%
22278,SYNTH-02065,SYNTH-02065,0,32,0.001845,0.0,0.0004,153.01,JAX 48%; LAC 34%; DET 4%
22279,SYNTH-09114,SYNTH-09114,0,32,0.001845,0.0,0.00048,153.0,JAX 57%; LAC 31%; DET 4%
22280,SYNTH-23314,SYNTH-23314,0,32,0.001845,0.0,0.0008,152.98,JAX 50%; LAC 38%; DET 4%
22281,SYNTH-20028,SYNTH-20028,0,32,0.001845,0.0,0.00056,152.95,JAX 52%; LAC 38%; DET 3%
22282,SYNTH-10963,SYNTH-10963,0,32,0.001845,0.0,0.00072,152.84,JAX 59%; LAC 31%; DET 4%
22283,SYNTH-16897,SYNTH-16897,0,32,0.001845,0.0,0.00032,152.67,JAX 48%; LAC 31%; DET 4%
22284,SYNTH-22842,SYNTH-22842,0,32,0.001845,0.0,0.00024,152.5,JAX 41%; LAC 26%; DET 5%
22285,SYNTH-17279,SYNTH-17279,0,32,0.001845,0.0,0.0004,152.43,JAX 44%; LAC 36%; DET 4%
22286,SYNTH-13926,SYNTH-13926,0,32,0.001845,0.0,0.00064,152.38,JAX 46%; LAC 43%; DET 3%
22287,SYNTH-19850,SYNTH-19850,0,32,0.001845,0.0,0.00016,152.31,JAX 52%; LAC 32%; DET 4%
22288,SYNTH-01363,SYNTH-01363,0,32,0.001845,0.0,0.00056,152.25,JAX 50%; LAC 38%; DET 3%
22289,SYNTH-10105,SYNTH-10105,0,32,0.001845,0.0,0.00064,152.23,JAX 53%; LAC 34%; DET 4%
22290,SYNTH-06846,SYNTH-06846,0,32,0.001845,0.0,0.0004,152.08,JAX 51%; LAC 38%; DET 3%
22291,SYNTH-00769,SYNTH-00769,0,32,0.001845,0.0,0.00056,152.07,JAX 55%; LAC 31%; DET 4%
22292,SYNTH-09711,SYNTH-09711,0,32,0.001845,0.0,0.0004,151.95,JAX 52%; LAC 35%; DET 4%
22293,SYNTH-13334,SYNTH-13334,0,32,0.001845,0.0,0.00048,151.91,JAX 49%; LAC 33%; DET 4%
22294,SYNTH-11553,SYNTH-11553,0,32,0.001845,0.0,0.00048,151.84,JAX 49%; LAC 37%; DET 4%
22295,SYNTH-08420,SYNTH-08420,0,32,0.001845,0.0,0.00048,151.81,JAX 53%; LAC 36%; DET 3%
22296,SYNTH-20954,SYNTH-20954,0,32,0.001845,0.0,0.0004,151.81,JAX 44%; LAC 35%; DET 4%
22297,SYNTH-01341,SYNTH-01341,0,32,0.001845,0.0,0.0004,151.8,JAX 52%; LAC 34%; DET 4%
22298,SYNTH-22919,SYNTH-22919,0,32,0.001845,0.0,0.00056,151.74,JAX 55%; LAC 34%; DET 4%
22299,SYNTH-23845,SYNTH-23845,0,32,0.001845,0.0,0.00016,151.71,JAX 54%; LAC 37%; DET 3%
22300,SYNTH-00593,SYNTH-00593,0,32,0.001845,0.0,0.00016,151.71,JAX 54%; LAC 34%; DET 4%
22301,SYNTH-22569,SYNTH-22569,0,32,0.001845,0.0,0.00032,151.46,JAX 51%; LAC 37%; DET 4%
22302,SYNTH-07848,SYNTH-07848,0,32,0.001845,0.0,0.00048,151.43,JAX 51%; LAC 35%; DET 4%
22303,SYNTH-12392,SYNTH-12392,0,32,0.001845,0.0,0.00056,151.43,JAX 50%; LAC 35%; DET 4%
22304,SYNTH-18570,SYNTH-18570,0,32,0.001845,0.0,0.00056,151.4,JAX 53%; LAC 35%; DET 4%
22305,SYNTH-20535,SYNTH-20535,0,32,0.001845,0.0,0.00048,151.36,JAX 54%; LAC 31%; DET 4%
22306,SYNTH-10805,SYNTH-10805,0,32,0.001845,0.0,0.00016,151.36,JAX 50%; LAC 36%; DET 4%
22307,SYNTH-05544,SYNTH-05544,0,32,0.001845,0.0,0.00016,151.32,JAX 37%; LAC 32%; DET 4%
22308,SYNTH-15802,SYNTH-15802,0,32,0.001845,0.0,0.00032,151.3,JAX 48%; LAC 36%; DET 4%
22309,SYNTH-15789,SYNTH-15789,0,32,0.001845,0.0,0.00048,151.29,JAX 54%; LAC 34%; DET 4%
22310,SYNTH-23606,SYNTH-23606,0,32,0.001845,0.0,0.00048,151.11,JAX 57%; LAC 31%; DET 4%
22311,SYNTH-07032,SYNTH-07032,0,32,0.001845,0.0,0.00056,151.07,JAX 52%; LAC 35%; DET 4%
22312,SYNTH-11025,SYNTH-11025,0,32,0.001845,0.0,0.00056,150.95,JAX 47%; LAC 34%; DET 4%
22313,SYNTH-14254,SYNTH-14254,0,32,0.001845,0.0,8e-05,150.94,JAX 42%; LAC 30%; DET 5%
22314,SYNTH-15227,SYNTH-15227,0,32,0.001845,0.0,0.00056,150.84,JAX 50%; LAC 36%; DET 4%
22315,SYNTH-15005,SYNTH-15005,0,32,0.001845,0.0,0.00064,150.84,JAX 51%; LAC 36%; DET 4%
22316,SYNTH-12216,SYNTH-12216,0,32,0.001845,0.0,0.00048,150.8,JAX 50%; LAC 36%; DET 4%
22317,SYNTH-08438,SYNTH-08438,0,32,0.001845,0.0,0.00064,150.8,JAX 57%; LAC 32%; DET 4%
22318,SYNTH-14523,SYNTH-14523,0,32,0.001845,0.0,0.00056,150.79,JAX 55%; LAC 34%; DET 4%
22319,SYNTH-18918,SYNTH-18918,0,32,0.001845,0.0,0.00064,150.72,JAX 55%; LAC 36%; DET 3%
22320,SYNTH-01863,SYNTH-01863,0,32,0.001845,0.0,0.00024,150.7,JAX 49%; LAC 36%; DET 4%
22321,SYNTH-18175,SYNTH-18175,0,32,0.001845,0.0,0.00048,150.7,JAX 47%; LAC 32%; DET 5%
22322,SYNTH-18061,SYNTH-18061,0,32,0.001845,0.0,0.00016,150.68,JAX 49%; LAC 29%; DET 5%
22323,SYNTH-16097,SYNTH-16097,0,32,0.001845,0.0,0.0008,150.64,JAX 52%; LAC 37%; DET 3%
22324,SYNTH-22349,SYNTH-22349,0,32,0.001845,0.0,0.00064,150.62,JAX 55%; LAC 34%; DET 3%
22325,SYNTH-01171,SYNTH-01171,0,32,0.001845,0.0,0.00056,150.45,JAX 47%; LAC 41%; DET 3%
22326,SYNTH-16365,SYNTH-16365,0,32,0.001845,0.0,0.0004,150.44,JAX 51%; LAC 38%; DET 3%
22327,SYNTH-22062,SYNTH-22062,0,32,0.001845,0.0,0.00048,150.35,JAX 50%; LAC 32%; DET 4%
22328,SYNTH-03615,SYNTH-03615,0,32,0.001845,0.0,0.00048,150.28,JAX 48%; LAC 33%; DET 4%
22329,SYNTH-11314,SYNTH-11314,0,32,0.001845,0.0,0.0004,150.26,JAX 49%; LAC 33%; DET 4%
22330,SYNTH-00813,SYNTH-00813,0,32,0.001845,0.0,0.00064,150.21,JAX 53%; LAC 34%; DET 4%
22331,SYNTH-20766,SYNTH-20766,0,32,0.001845,0.0,0.0004,150.1,JAX 52%; LAC 32%; DET 4%
22332,SYNTH-22582,SYNTH-22582,0,32,0.001845,0.0,0.00048,150.0,JAX 60%; LAC 26%; DET 5%
22333,SYNTH-16604,SYNTH-16604,0,32,0.001845,0.0,0.00072,149.95,JAX 53%; LAC 36%; DET 3%
