rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-04592,SYNTH-04592,0,32,0.001901,0.0,0.00072,6458.41,JAX 52%; LAC 29%; DET 5%
16468,SYNTH-07480,SYNTH-07480,0,32,0.001901,0.0,0.00088,399.49,JAX 52%; LAC 40%; DET 3%
16469,SYNTH-10723,SYNTH-10723,0,32,0.001901,0.0,0.0004,399.47,JAX 51%; LAC 33%; DET 4%
16470,SYNTH-19933,SYNTH-19933,0,32,0.001901,0.0,0.00056,399.45,JAX 54%; LAC 36%; DET 3%
16471,SYNTH-17911,SYNTH-17911,0,32,0.001901,0.0,0.00048,399.45,JAX 49%; LAC 36%; DET 4%
16472,SYNTH-02320,SYNTH-02320,0,32,0.001901,0.0,0.00128,399.42,JAX 57%; LAC 34%; DET 3%
16473,SYNTH-20437,SYNTH-20437,0,32,0.001901,0.0,0.00056,399.38,JAX 50%; LAC 39%; DET 3%
16474,SYNTH-01455,SYNTH-01455,0,32,0.001901,0.0,0.00096,399.35,JAX 54%; LAC 35%; DET 4%
16475,SYNTH-16637,SYNTH-16637,0,32,0.001901,0.0,0.00056,399.3,JAX 54%; LAC 37%; DET 3%
16476,SYNTH-22087,SYNTH-22087,0,32,0.001901,0.0,0.00056,399.26,JAX 52%; LAC 37%; DET 3%
16477,SYNTH-18216,SYNTH-18216,0,32,0.001901,0.0,0.00048,399.25,JAX 49%; LAC 40%; DET 3%
16478,SYNTH-02236,SYNTH-02236,0,32,0.001901,0.0,0.00072,399.22,JAX 50%; LAC 37%; DET 4%
16479,SYNTH-00211,SYNTH-00211,0,32,0.001901,0.0,0.00048,399.08,JAX 55%; LAC 35%; DET 3%
16480,SYNTH-02867,SYNTH-02867,0,32,0.001901,0.0,0.00064,399.05,JAX 55%; LAC 37%; DET 3%
16481,SYNTH-09038,SYNTH-09038,0,32,0.001901,0.0,0.00048,398.94,JAX 48%; LAC 31%; DET 5%
16482,SYNTH-09337,SYNTH-09337,0,32,0.001901,0.0,0.00128,398.94,JAX 52%; LAC 31%; DET 5%
16483,SYNTH-02736,SYNTH-02736,0,32,0.001901,0.0,0.00056,398.78,JAX 52%; LAC 34%; DET 4%
16484,SYNTH-01872,SYNTH-01872,0,32,0.001901,0.0,0.00088,398.74,JAX 53%; LAC 37%; DET 3%
16485,SYNTH-07931,SYNTH-07931,0,32,0.001901,0.0,0.00064,398.68,JAX 54%; LAC 37%; DET 3%
16486,SYNTH-10461,SYNTH-10461,0,32,0.001901,0.0,0.00064,398.68,JAX 49%; LAC 40%; DET 3%
16487,SYNTH-16560,SYNTH-16560,0,32,0.001901,0.0,0.00056,398.62,JAX 44%; LAC 30%; DET 5%
16488,SYNTH-16673,SYNTH-16673,0,32,0.001901,0.0,0.00056,398.56,JAX 47%; LAC 36%; DET 4%
16489,SYNTH-03246,SYNTH-03246,0,32,0.001901,0.0,0.00056,398.51,JAX 48%; LAC 35%; DET 4%
16490,SYNTH-15484,SYNTH-15484,0,32,0.001901,0.0,0.0008,398.45,JAX 49%; LAC 39%; DET 3%
16491,SYNTH-19320,SYNTH-19320,0,32,0.001901,0.0,0.00048,398.44,JAX 46%; LAC 32%; DET 4%
16492,SYNTH-18170,SYNTH-18170,0,32,0.001901,0.0,0.00064,398.41,JAX 53%; LAC 38%; DET 3%
16493,SYNTH-02906,SYNTH-02906,0,32,0.001901,0.0,0.00064,398.28,JAX 48%; LAC 39%; DET 4%
16494,SYNTH-02607,SYNTH-02607,0,32,0.001901,0.0,0.00112,398.23,JAX 54%; LAC 37%; DET 3%
16495,SYNTH-08145,SYNTH-08145,0,32,0.001901,0.0,0.00088,398.22,JAX 48%; LAC 34%; DET 4%
16496,SYNTH-11050,SYNTH-11050,0,32,0.001901,0.0,0.00072,398.21,JAX 50%; LAC 38%; DET 4%
16497,SYNTH-09756,SYNTH-09756,0,32,0.001901,0.0,0.0008,398.19,JAX 51%; LAC 38%; DET 3%
16498,SYNTH-10278,SYNTH-10278,0,32,0.001901,0.0,0.00064,398.19,JAX 50%; LAC 39%; DET 4%
16499,SYNTH-21533,SYNTH-21533,0,32,0.001901,0.0,0.0008,398.19,JAX 50%; LAC 34%; DET 4%
16500,SYNTH-12275,SYNTH-12275,0,32,0.001901,0.0,0.00056,398.13,JAX 53%; LAC 31%; DET 5%
16501,SYNTH-06056,SYNTH-06056,0,32,0.001901,0.0,0.0008,398.11,JAX 44%; LAC 38%; DET 4%
16502,SYNTH-13036,SYNTH-13036,0,32,0.001901,0.0,0.00072,398.11,JAX 47%; LAC 36%; DET 4%
16503,SYNTH-23749,SYNTH-23749,0,32,0.001901,0.0,0.00088,398.08,JAX 48%; LAC 39%; DET 4%
16504,SYNTH-12714,SYNTH-12714,0,32,0.001901,0.0,0.0008,398.06,JAX 51%; LAC 38%; DET 3%
16505,SYNTH-16135,SYNTH-16135,0,32,0.001901,0.0,0.00104,398.04,JAX 52%; LAC 40%; DET 3%
16506,SYNTH-04086,SYNTH-04086,0,32,0.001901,0.0,0.00088,398.03,JAX 49%; LAC 38%; DET 4%
16507,SYNTH-15982,SYNTH-15982,0,32,0.001901,0.0,0.00064,398.01,JAX 52%; LAC 31%; DET 5%
16508,SYNTH-08690,SYNTH-08690,0,32,0.001901,0.0,0.00112,397.93,JAX 52%; LAC 28%; DET 5%
16509,SYNTH-19886,SYNTH-19886,0,32,0.001901,0.0,0.00048,397.89,JAX 48%; LAC 30%; DET 5%
16510,SYNTH-03963,SYNTH-03963,0,32,0.001901,0.0,0.00056,397.88,JAX 51%; LAC 38%; DET 4%
16511,SYNTH-21358,SYNTH-21358,0,32,0.001901,0.0,0.00096,397.79,JAX 53%; LAC 38%; DET 3%
16512,SYNTH-07780,SYNTH-07780,0,32,0.001901,0.0,0.00024,397.66,JAX 50%; LAC 31%; DET 5%
16513,SYNTH-11044,SYNTH-11044,0,32,0.001901,0.0,0.00088,397.64,JAX 52%; LAC 39%; DET 3%
16514,SYNTH-13778,SYNTH-13778,0,32,0.001901,0.0,0.00088,397.59,JAX 50%; LAC 39%; DET 3%
16515,SYNTH-14018,SYNTH-14018,0,32,0.001901,0.0,0.00072,397.57,JAX 54%; LAC 36%; DET 4%
16516,SYNTH-19112,SYNTH-19112,0,32,0.001901,0.0,0.00064,397.55,JAX 53%; LAC 37%; DET 3%
16517,SYNTH-18255,SYNTH-18255,0,32,0.001901,0.0,0.00064,397.54,JAX 54%; LAC 35%; DET 4%
16518,SYNTH-17151,SYNTH-17151,0,32,0.001901,0.0,0.00088,397.5,JAX 54%; LAC 39%; DET 3%
16519,SYNTH-17396,SYNTH-17396,0,32,0.001901,0.0,0.0008,397.5,JAX 54%; LAC 34%; DET 4%
16520,SYNTH-12862,SYNTH-12862,0,32,0.001901,0.0,0.00064,397.48,JAX 53%; LAC 39%; DET 3%
16521,SYNTH-04903,SYNTH-04903,0,32,0.001901,0.0,0.00064,397.48,JAX 56%; LAC 33%; DET 4%
16522,SYNTH-15214,SYNTH-15214,0,32,0.001901,0.0,0.00112,397.41,JAX 52%; LAC 39%; DET 3%
16523,SYNTH-05203,SYNTH-05203,0,32,0.001901,0.0,0.0008,397.3,JAX 51%; LAC 41%; DET 3%
16524,SYNTH-18259,SYNTH-18259,0,32,0.001901,0.0,0.00088,397.28,JAX 51%; LAC 38%; DET 3%
16525,SYNTH-05154,SYNTH-05154,0,32,0.001901,0.0,0.00072,397.1,JAX 54%; LAC 35%; DET 4%
16526,SYNTH-19294,SYNTH-19294,0,32,0.001901,0.0,0.00064,397.07,JAX 55%; LAC 34%; DET 4%
16527,SYNTH-10130,SYNTH-10130,0,32,0.001901,0.0,0.00064,397.06,JAX 49%; LAC 36%; DET 4%
16528,SYNTH-11741,SYNTH-11741,0,32,0.001901,0.0,0.00096,397.05,JAX 49%; LAC 40%; DET 3%
16529,SYNTH-03578,SYNTH-03578,0,32,0.001901,0.0,0.00056,397.04,JAX 50%; LAC 37%; DET 4%
16530,SYNTH-14254,SYNTH-14254,0,32,0.001901,0.0,0.00032,397.01,JAX 41%; LAC 32%; DET 5%
16531,SYNTH-06441,SYNTH-06441,0,32,0.001901,0.0,0.00096,396.95,JAX 51%; LAC 33%; DET 4%
16532,SYNTH-07567,SYNTH-07567,0,32,0.001901,0.0,0.00056,396.89,JAX 51%; LAC 30%; DET 5%
16533,SYNTH-03044,SYNTH-03044,0,32,0.001901,0.0,0.00056,396.82,JAX 50%; LAC 39%; DET 3%
16534,SYNTH-03554,SYNTH-03554,0,32,0.001901,0.0,0.00072,396.8,JAX 52%; LAC 27%; DET 5%
16535,SYNTH-04345,SYNTH-04345,0,32,0.001901,0.0,0.00096,396.77,JAX 53%; LAC 37%; DET 4%
16536,SYNTH-15159,SYNTH-15159,0,32,0.001901,0.0,0.00072,396.75,JAX 53%; LAC 36%; DET 4%
16537,SYNTH-10283,SYNTH-10283,0,32,0.001901,0.0,0.0012,396.75,JAX 59%; LAC 28%; DET 4%
16538,SYNTH-07619,SYNTH-07619,0,32,0.001901,0.0,8e-05,396.69,JAX 40%; LAC 31%; DET 5%
16539,SYNTH-13395,SYNTH-13395,0,32,0.001901,0.0,0.00136,396.67,JAX 54%; LAC 36%; DET 3%
16540,SYNTH-10294,SYNTH-10294,0,32,0.001901,0.0,0.0008,396.63,JAX 53%; LAC 34%; DET 4%
16541,SYNTH-11487,SYNTH-11487,0,32,0.001901,0.0,0.00048,396.49,JAX 53%; LAC 36%; DET 4%
16542,SYNTH-20618,SYNTH-20618,0,32,0.001901,0.0,0.0012,396.47,JAX 52%; LAC 40%; DET 3%
16543,SYNTH-03357,SYNTH-03357,0,32,0.001901,0.0,0.00032,396.45,JAX 52%; LAC 33%; DET 4%
16544,SYNTH-01984,SYNTH-01984,0,32,0.001901,0.0,0.00104,396.45,JAX 50%; LAC 36%; DET 4%
16545,SYNTH-06317,SYNTH-06317,0,32,0.001901,0.0,0.00064,396.42,JAX 52%; LAC 40%; DET 3%
16546,SYNTH-06320,SYNTH-06320,0,32,0.001901,0.0,0.00032,396.4,JAX 44%; LAC 39%; DET 4%
16547,SYNTH-23264,SYNTH-23264,0,32,0.001901,0.0,0.00056,396.38,JAX 48%; LAC 35%; DET 4%
16548,SYNTH-21415,SYNTH-21415,0,32,0.001901,0.0,0.00048,396.38,JAX 48%; LAC 38%; DET 4%
16549,SYNTH-14899,SYNTH-14899,0,32,0.001901,0.0,0.00112,396.2,JAX 49%; LAC 42%; DET 3%
16550,SYNTH-22097,SYNTH-22097,0,32,0.001901,0.0,0.00096,396.17,JAX 51%; LAC 34%; DET 4%
16551,SYNTH-14182,SYNTH-14182,0,32,0.001901,0.0,0.0008,396.13,JAX 50%; LAC 40%; DET 3%
16552,SYNTH-21809,SYNTH-21809,0,32,0.001901,0.0,0.00056,396.11,JAX 52%; LAC 36%; DET 4%
16553,SYNTH-11940,SYNTH-11940,0,32,0.001901,0.0,0.00072,396.1,JAX 53%; LAC 36%; DET 3%
16554,SYNTH-10813,SYNTH-10813,0,32,0.001901,0.0,0.00048,396.03,JAX 52%; LAC 35%; DET 4%
16555,SYNTH-15741,SYNTH-15741,0,32,0.001901,0.0,0.00056,395.97,JAX 54%; LAC 35%; DET 4%
16556,SYNTH-18213,SYNTH-18213,0,32,0.001901,0.0,0.00104,395.95,JAX 51%; LAC 39%; DET 3%
16557,SYNTH-03824,SYNTH-03824,0,32,0.001901,0.0,0.00056,395.86,JAX 53%; LAC 27%; DET 5%
16558,SYNTH-01100,SYNTH-01100,0,32,0.001901,0.0,0.00152,395.85,JAX 58%; LAC 34%; DET 3%
16559,SYNTH-05632,SYNTH-05632,0,32,0.001901,0.0,0.0016,395.84,JAX 53%; LAC 36%; DET 4%
16560,SYNTH-12839,SYNTH-12839,0,32,0.001901,0.0,0.00072,395.82,JAX 51%; LAC 34%; DET 4%
16561,SYNTH-19296,SYNTH-19296,0,32,0.001901,0.0,0.00064,395.8,JAX 46%; LAC 37%; DET 4%
16562,SYNTH-15338,SYNTH-15338,0,32,0.001901,0.0,0.00032,395.78,JAX 49%; LAC 37%; DET 4%
16563,SYNTH-02474,SYNTH-02474,0,32,0.001901,0.0,0.00064,395.69,JAX 49%; LAC 34%; DET 4%
16564,SYNTH-00938,SYNTH-00938,0,32,0.001901,0.0,0.00072,395.62,LAC 42%; JAX 42%; DET 4%
16565,SYNTH-09264,SYNTH-09264,0,32,0.001901,0.0,0.00072,395.61,JAX 60%; LAC 31%; DET 3%
16566,SYNTH-16878,SYNTH-16878,0,32,0.001901,0.0,0.00072,395.6,JAX 52%; LAC 40%; DET 3%
16567,SYNTH-19038,SYNTH-19038,0,32,0.001901,0.0,0.00024,395.53,JAX 47%; LAC 35%; DET 4%
16568,SYNTH-19003,SYNTH-19003,0,32,0.001901,0.0,0.00072,395.49,JAX 53%; LAC 34%; DET 4%
16569,SYNTH-05945,SYNTH-05945,0,32,0.001901,0.0,0.00104,395.48,JAX 54%; LAC 38%; DET 3%
16570,SYNTH-19759,SYNTH-19759,0,32,0.001901,0.0,0.0008,395.46,JAX 48%; LAC 40%; DET 3%
16571,SYNTH-01306,SYNTH-01306,0,32,0.001901,0.0,0.00096,395.46,JAX 51%; LAC 35%; DET 4%
16572,SYNTH-19198,SYNTH-19198,0,32,0.001901,0.0,0.00048,395.43,JAX 53%; LAC 39%; DET 3%
16573,SYNTH-02723,SYNTH-02723,0,32,0.001901,0.0,0.0012,395.36,JAX 53%; LAC 37%; DET 3%
16574,SYNTH-08189,SYNTH-08189,0,32,0.001901,0.0,0.0012,395.32,JAX 53%; LAC 33%; DET 4%
16575,SYNTH-23429,SYNTH-23429,0,32,0.001901,0.0,0.00056,395.28,JAX 49%; LAC 38%; DET 4%
16576,SYNTH-23744,SYNTH-23744,0,32,0.001901,0.0,0.00048,395.23,JAX 51%; LAC 33%; DET 4%
16577,SYNTH-11765,SYNTH-11765,0,32,0.001901,0.0,0.00048,395.12,JAX 47%; LAC 39%; DET 4%
16578,SYNTH-11778,SYNTH-11778,0,32,0.001901,0.0,0.00088,395.07,JAX 51%; LAC 38%; DET 3%
16579,SYNTH-05198,SYNTH-05198,0,32,0.001901,0.0,0.00056,395.06,JAX 51%; LAC 35%; DET 4%
16580,SYNTH-21371,SYNTH-21371,0,32,0.001901,0.0,0.00088,394.93,JAX 48%; LAC 39%; DET 4%
16581,SYNTH-18137,SYNTH-18137,0,32,0.001901,0.0,0.0004,394.87,JAX 53%; LAC 37%; DET 3%
16582,SYNTH-13153,SYNTH-13153,0,32,0.001901,0.0,0.0008,394.86,JAX 50%; LAC 36%; DET 4%
16583,SYNTH-05301,SYNTH-05301,0,32,0.001901,0.0,0.00064,394.8,JAX 53%; LAC 39%; DET 3%
16584,SYNTH-21659,SYNTH-21659,0,32,0.001901,0.0,0.00064,394.72,JAX 51%; LAC 38%; DET 4%
16585,SYNTH-02070,SYNTH-02070,0,32,0.001901,0.0,0.00048,394.69,JAX 55%; LAC 32%; DET 4%
16586,SYNTH-21895,SYNTH-21895,0,32,0.001901,0.0,0.00056,394.63,JAX 47%; LAC 37%; DET 4%
16587,SYNTH-12523,SYNTH-12523,0,32,0.001901,0.0,0.00064,394.63,JAX 55%; LAC 32%; DET 4%
16588,SYNTH-05042,SYNTH-05042,0,32,0.001901,0.0,0.00064,394.58,JAX 47%; LAC 39%; DET 4%
16589,SYNTH-13283,SYNTH-13283,0,32,0.001901,0.0,0.00088,394.56,JAX 53%; LAC 35%; DET 4%
16590,SYNTH-22919,SYNTH-22919,0,32,0.001901,0.0,0.00088,394.56,JAX 53%; LAC 36%; DET 3%
16591,SYNTH-04476,SYNTH-04476,0,32,0.001901,0.0,0.00072,394.54,JAX 48%; LAC 35%; DET 4%
16592,SYNTH-17028,SYNTH-17028,0,32,0.001901,0.0,0.00056,394.54,JAX 54%; LAC 35%; DET 4%
16593,SYNTH-07730,SYNTH-07730,0,32,0.001901,0.0,0.00088,394.53,JAX 53%; LAC 38%; DET 3%
16594,SYNTH-09257,SYNTH-09257,0,32,0.001901,0.0,0.00088,394.52,JAX 47%; LAC 40%; DET 3%
16595,SYNTH-14046,SYNTH-14046,0,32,0.001901,0.0,0.0004,394.48,JAX 52%; LAC 32%; DET 4%
16596,SYNTH-11596,SYNTH-11596,0,32,0.001901,0.0,0.00048,394.39,JAX 54%; LAC 29%; DET 5%
16597,SYNTH-17909,SYNTH-17909,0,32,0.001901,0.0,0.00136,394.31,JAX 56%; LAC 36%; DET 3%
16598,SYNTH-22439,SYNTH-22439,0,32,0.001901,0.0,0.00088,394.29,JAX 56%; LAC 35%; DET 3%
16599,SYNTH-21208,SYNTH-21208,0,32,0.001901,0.0,0.00096,394.29,JAX 51%; LAC 39%; DET 3%
16600,SYNTH-21288,SYNTH-21288,0,32,0.001901,0.0,0.00072,394.29,JAX 47%; LAC 40%; DET 4%
16601,SYNTH-04194,SYNTH-04194,0,32,0.001901,0.0,0.00056,394.22,JAX 50%; LAC 36%; DET 4%
16602,SYNTH-09884,SYNTH-09884,0,32,0.001901,0.0,0.00056,394.21,JAX 54%; LAC 36%; DET 3%
16603,SYNTH-15832,SYNTH-15832,0,32,0.001901,0.0,0.00056,394.19,JAX 52%; LAC 39%; DET 3%
16604,SYNTH-09545,SYNTH-09545,0,32,0.001901,0.0,0.0004,394.18,JAX 53%; LAC 38%; DET 3%
16605,SYNTH-10836,SYNTH-10836,0,32,0.001901,0.0,0.0008,394.07,JAX 54%; LAC 37%; DET 3%
16606,SYNTH-21312,SYNTH-21312,0,32,0.001901,0.0,0.00104,394.03,JAX 56%; LAC 34%; DET 4%
16607,SYNTH-23857,SYNTH-23857,0,32,0.001901,0.0,0.00032,393.99,JAX 49%; LAC 38%; DET 4%
16608,SYNTH-20691,SYNTH-20691,0,32,0.001901,0.0,0.00056,393.93,JAX 52%; LAC 40%; DET 3%
16609,SYNTH-20927,SYNTH-20927,0,32,0.001901,0.0,0.00104,393.93,JAX 56%; LAC 35%; DET 3%
16610,SYNTH-18579,SYNTH-18579,0,32,0.001901,0.0,0.00072,393.8,JAX 53%; LAC 36%; DET 4%
16611,SYNTH-21477,SYNTH-21477,0,32,0.001901,0.0,0.0004,393.79,JAX 44%; LAC 33%; DET 4%
16612,SYNTH-00810,SYNTH-00810,0,32,0.001901,0.0,0.00056,393.78,JAX 49%; LAC 42%; DET 3%
16613,SYNTH-11312,SYNTH-11312,0,32,0.001901,0.0,0.00088,393.69,JAX 52%; LAC 36%; DET 4%
16614,SYNTH-11443,SYNTH-11443,0,32,0.001901,0.0,0.00096,393.61,JAX 54%; LAC 35%; DET 4%
16615,SYNTH-11317,SYNTH-11317,0,32,0.001901,0.0,0.0004,393.44,JAX 51%; LAC 38%; DET 4%
16616,SYNTH-05532,SYNTH-05532,0,32,0.001901,0.0,0.00032,393.42,JAX 36%; LAC 35%; DET 4%
16617,SYNTH-17033,SYNTH-17033,0,32,0.001901,0.0,0.00168,393.29,JAX 54%; LAC 39%; DET 3%
16618,SYNTH-00669,SYNTH-00669,0,32,0.001901,0.0,0.00104,393.23,JAX 52%; LAC 38%; DET 3%
16619,SYNTH-18299,SYNTH-18299,0,32,0.001901,0.0,0.00056,393.21,JAX 51%; LAC 38%; DET 3%
16620,SYNTH-05924,SYNTH-05924,0,32,0.001901,0.0,0.00112,393.21,JAX 52%; LAC 37%; DET 4%
16621,SYNTH-10253,SYNTH-10253,0,32,0.001901,0.0,0.00104,393.21,JAX 53%; LAC 35%; DET 4%
16622,SYNTH-12940,SYNTH-12940,0,32,0.001901,0.0,0.00104,393.2,JAX 50%; LAC 36%; DET 4%
16623,SYNTH-14678,SYNTH-14678,0,32,0.001901,0.0,0.00048,393.18,JAX 51%; LAC 36%; DET 4%
16624,SYNTH-07333,SYNTH-07333,0,32,0.001901,0.0,0.0012,393.14,JAX 55%; LAC 36%; DET 3%
16625,SYNTH-23420,SYNTH-23420,0,32,0.001901,0.0,0.00088,393.09,JAX 50%; LAC 40%; DET 3%
16626,SYNTH-11721,SYNTH-11721,0,32,0.001901,0.0,0.0012,393.04,JAX 53%; LAC 37%; DET 4%
16627,SYNTH-18090,SYNTH-18090,0,32,0.001901,0.0,0.00056,393.03,JAX 48%; LAC 38%; DET 3%
16628,SYNTH-12892,SYNTH-12892,0,32,0.001901,0.0,0.00064,393.01,JAX 52%; LAC 35%; DET 4%
16629,SYNTH-00692,SYNTH-00692,0,32,0.001901,0.0,0.00104,392.91,JAX 56%; LAC 35%; DET 3%
16630,SYNTH-01380,SYNTH-01380,0,32,0.001901,0.0,0.00072,392.87,JAX 49%; LAC 38%; DET 4%
16631,SYNTH-21790,SYNTH-21790,0,32,0.001901,0.0,0.00064,392.87,JAX 51%; LAC 32%; DET 4%
16632,SYNTH-03222,SYNTH-03222,0,32,0.001901,0.0,0.00088,392.85,JAX 53%; LAC 40%; DET 3%
16633,SYNTH-01476,SYNTH-01476,0,32,0.001901,0.0,0.00032,392.84,JAX 45%; LAC 37%; DET 4%
16634,SYNTH-07982,SYNTH-07982,0,32,0.001901,0.0,0.00032,392.79,JAX 53%; LAC 29%; DET 5%
16635,SYNTH-20364,SYNTH-20364,0,32,0.001901,0.0,0.00088,392.73,JAX 54%; LAC 37%; DET 3%
16636,SYNTH-04051,SYNTH-04051,0,32,0.001901,0.0,0.00104,392.68,JAX 52%; LAC 37%; DET 3%
16637,SYNTH-00866,SYNTH-00866,0,32,0.001901,0.0,0.00096,392.66,JAX 50%; LAC 38%; DET 4%
16638,SYNTH-09440,SYNTH-09440,0,32,0.001901,0.0,0.00072,392.64,JAX 50%; LAC 35%; DET 4%
16639,SYNTH-20062,SYNTH-20062,0,32,0.001901,0.0,0.00088,392.59,JAX 50%; LAC 39%; DET 3%
16640,SYNTH-02261,SYNTH-02261,0,32,0.001901,0.0,0.00056,392.58,JAX 45%; LAC 38%; DET 4%
16641,SYNTH-03810,SYNTH-03810,0,32,0.001901,0.0,0.00104,392.58,JAX 51%; LAC 39%; DET 3%
16642,SYNTH-03623,SYNTH-03623,0,32,0.001901,0.0,0.00048,392.57,JAX 48%; LAC 36%; DET 4%
16643,SYNTH-15562,SYNTH-15562,0,32,0.001901,0.0,0.00032,392.52,JAX 43%; LAC 31%; DET 5%
16644,SYNTH-16806,SYNTH-16806,0,32,0.001901,0.0,0.00072,392.48,JAX 53%; LAC 36%; DET 3%
16645,SYNTH-23035,SYNTH-23035,0,32,0.001901,0.0,0.00104,392.37,JAX 45%; LAC 39%; DET 4%
16646,SYNTH-08273,SYNTH-08273,0,32,0.001901,0.0,0.00056,392.33,JAX 42%; LAC 36%; DET 4%
16647,SYNTH-11808,SYNTH-11808,0,32,0.001901,0.0,0.00072,392.32,JAX 57%; LAC 33%; DET 4%
16648,SYNTH-23232,SYNTH-23232,0,32,0.001901,0.0,0.00128,392.18,JAX 53%; LAC 37%; DET 3%
16649,SYNTH-22273,SYNTH-22273,0,32,0.001901,0.0,0.00088,392.14,JAX 56%; LAC 32%; DET 4%
16650,SYNTH-09214,SYNTH-09214,0,32,0.001901,0.0,0.00096,392.06,JAX 54%; LAC 38%; DET 3%
16651,SYNTH-04403,SYNTH-04403,0,32,0.001901,0.0,0.0004,392.05,JAX 48%; LAC 34%; DET 4%
16652,SYNTH-00429,SYNTH-00429,0,32,0.001901,0.0,0.00064,392.03,JAX 49%; LAC 39%; DET 3%
16653,SYNTH-08675,SYNTH-08675,0,32,0.001901,0.0,0.00088,391.94,JAX 51%; LAC 37%; DET 4%
16654,SYNTH-04920,SYNTH-04920,0,32,0.001901,0.0,0.00072,391.94,JAX 53%; LAC 36%; DET 3%
16655,SYNTH-14340,SYNTH-14340,0,32,0.001901,0.0,0.00064,391.85,JAX 49%; LAC 41%; DET 3%
16656,SYNTH-18649,SYNTH-18649,0,32,0.001901,0.0,0.00112,391.82,JAX 56%; LAC 36%; DET 3%
16657,SYNTH-01544,SYNTH-01544,0,32,0.001901,0.0,0.00112,391.81,JAX 52%; LAC 40%; DET 3%
16658,SYNTH-01557,SYNTH-01557,0,32,0.001901,0.0,0.00096,391.78,JAX 57%; LAC 34%; DET 3%
16659,SYNTH-10155,SYNTH-10155,0,32,0.001901,0.0,0.0008,391.73,JAX 52%; LAC 32%; DET 4%
16660,SYNTH-12555,SYNTH-12555,0,32,0.001901,0.0,0.00072,391.73,JAX 52%; LAC 39%; DET 3%
16661,SYNTH-05473,SYNTH-05473,0,32,0.001901,0.0,0.00112,391.7,JAX 54%; LAC 39%; DET 3%
16662,SYNTH-13815,SYNTH-13815,0,32,0.001901,0.0,0.0008,391.63,JAX 50%; LAC 39%; DET 3%
16663,SYNTH-17837,SYNTH-17837,0,32,0.001901,0.0,0.00064,391.62,JAX 52%; LAC 38%; DET 3%
16664,SYNTH-06161,SYNTH-06161,0,32,0.001901,0.0,0.0004,391.61,JAX 49%; LAC 30%; DET 5%
16665,SYNTH-13434,SYNTH-13434,0,32,0.001901,0.0,0.00096,391.57,JAX 57%; LAC 35%; DET 3%
16666,SYNTH-06732,SYNTH-06732,0,32,0.001901,0.0,0.00104,391.54,JAX 51%; LAC 36%; DET 4%
16667,SYNTH-03817,SYNTH-03817,0,32,0.001901,0.0,0.00064,391.49,JAX 53%; LAC 35%; DET 3%
16668,SYNTH-05801,SYNTH-05801,0,32,0.001901,0.0,0.00112,391.49,JAX 58%; LAC 34%; DET 3%
16669,SYNTH-20216,SYNTH-20216,0,32,0.001901,0.0,0.00072,391.45,JAX 52%; LAC 37%; DET 4%
16670,SYNTH-08428,SYNTH-08428,0,32,0.001901,0.0,0.00128,391.44,JAX 54%; LAC 36%; DET 3%
16671,SYNTH-04006,SYNTH-04006,0,32,0.001901,0.0,0.00048,391.38,JAX 52%; LAC 28%; DET 5%
16672,SYNTH-07569,SYNTH-07569,0,32,0.001901,0.0,0.00072,391.38,JAX 49%; LAC 37%; DET 4%
16673,SYNTH-18849,SYNTH-18849,0,32,0.001901,0.0,0.00056,391.34,JAX 49%; LAC 37%; DET 4%
16674,SYNTH-13780,SYNTH-13780,0,32,0.001901,0.0,0.0008,391.32,JAX 49%; LAC 36%; DET 4%
16675,SYNTH-10761,SYNTH-10761,0,32,0.001901,0.0,0.00096,391.3,JAX 52%; LAC 38%; DET 3%
16676,SYNTH-02189,SYNTH-02189,0,32,0.001901,0.0,0.0012,391.29,JAX 54%; LAC 36%; DET 3%
16677,SYNTH-02268,SYNTH-02268,0,32,0.001901,0.0,0.00096,391.2,JAX 48%; LAC 36%; DET 4%
16678,SYNTH-17737,SYNTH-17737,0,32,0.001901,0.0,0.00104,391.17,JAX 50%; LAC 40%; DET 3%
16679,SYNTH-21724,SYNTH-21724,0,32,0.001901,0.0,0.00056,391.15,JAX 46%; LAC 33%; DET 4%
16680,SYNTH-13082,SYNTH-13082,0,32,0.001901,0.0,0.00048,391.14,JAX 49%; LAC 33%; DET 5%
16681,SYNTH-20917,SYNTH-20917,0,32,0.001901,0.0,0.0004,391.09,JAX 45%; LAC 36%; DET 4%
16682,SYNTH-12904,SYNTH-12904,0,32,0.001901,0.0,0.00032,391.02,JAX 47%; LAC 34%; DET 4%
16683,SYNTH-22350,SYNTH-22350,0,32,0.001901,0.0,0.00096,391.02,JAX 49%; LAC 40%; DET 3%
16684,SYNTH-07374,SYNTH-07374,0,32,0.001901,0.0,0.00128,390.97,JAX 56%; LAC 36%; DET 3%
16685,SYNTH-20866,SYNTH-20866,0,32,0.001901,0.0,0.00096,390.88,JAX 49%; LAC 39%; DET 3%
16686,SYNTH-16833,SYNTH-16833,0,32,0.001901,0.0,0.00056,390.83,JAX 53%; LAC 39%; DET 3%
16687,SYNTH-05966,SYNTH-05966,0,32,0.001901,0.0,0.00056,390.81,JAX 54%; LAC 38%; DET 3%
