rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-12026,SYNTH-12026,0,32,0.001372,0.0,0.00088,6411.05,JAX 67%; LAC 23%; DET 3%
20566,SYNTH-16982,SYNTH-16982,0,32,0.001372,0.0,0.00032,193.37,JAX 56%; LAC 23%; PIT 4%
20567,SYNTH-15529,SYNTH-15529,0,32,0.001372,0.0,0.00032,193.34,JAX 66%; LAC 22%; DET 3%
20568,SYNTH-14090,SYNTH-14090,0,32,0.001372,0.0,0.00056,193.28,JAX 69%; LAC 22%; DET 3%
20569,SYNTH-16984,SYNTH-16984,0,32,0.001372,0.0,0.00016,193.26,JAX 65%; LAC 24%; DET 3%
20570,SYNTH-15055,SYNTH-15055,0,32,0.001372,0.0,0.00024,193.25,JAX 65%; LAC 22%; DET 3%
20571,SYNTH-16777,SYNTH-16777,0,32,0.001372,0.0,0.00032,193.24,JAX 68%; LAC 23%; DET 3%
20572,SYNTH-03506,SYNTH-03506,0,32,0.001372,0.0,0.00048,193.24,JAX 70%; LAC 23%; DET 2%
20573,SYNTH-19476,SYNTH-19476,0,32,0.001372,0.0,0.00024,193.15,JAX 70%; LAC 20%; DET 3%
20574,SYNTH-20825,SYNTH-20825,0,32,0.001372,0.0,0.0004,193.11,JAX 67%; LAC 22%; DET 3%
20575,SYNTH-10578,SYNTH-10578,0,32,0.001372,0.0,0.00032,193.06,JAX 56%; LAC 24%; PIT 4%
20576,SYNTH-22731,SYNTH-22731,0,32,0.001372,0.0,0.00024,193.01,JAX 60%; LAC 26%; PIT 3%
20577,SYNTH-12710,SYNTH-12710,0,32,0.001372,0.0,0.0004,193.0,JAX 64%; LAC 25%; DET 3%
20578,SYNTH-03792,SYNTH-03792,0,32,0.001372,0.0,0.00032,192.94,JAX 70%; LAC 22%; DET 3%
20579,SYNTH-09635,SYNTH-09635,0,32,0.001372,0.0,0.00016,192.9,JAX 63%; LAC 24%; DET 3%
20580,SYNTH-23144,SYNTH-23144,0,32,0.001372,0.0,0.00024,192.88,JAX 73%; LAC 20%; DET 2%
20581,SYNTH-20119,SYNTH-20119,0,32,0.001372,0.0,0.00032,192.81,JAX 64%; LAC 24%; DET 3%
20582,SYNTH-03631,SYNTH-03631,0,32,0.001372,0.0,0.0004,192.78,JAX 70%; LAC 23%; DET 2%
20583,SYNTH-14731,SYNTH-14731,0,32,0.001372,0.0,0.00016,192.78,JAX 61%; LAC 23%; DET 3%
20584,SYNTH-05236,SYNTH-05236,0,32,0.001372,0.0,0.00032,192.68,JAX 63%; LAC 24%; DET 3%
20585,SYNTH-08339,SYNTH-08339,0,32,0.001372,0.0,0.00048,192.62,JAX 68%; LAC 23%; DET 3%
20586,SYNTH-02987,SYNTH-02987,0,32,0.001372,0.0,0.00048,192.59,JAX 74%; LAC 19%; DET 2%
20587,SYNTH-16175,SYNTH-16175,0,32,0.001372,0.0,0.00016,192.41,JAX 54%; LAC 21%; DET 4%
20588,SYNTH-18966,SYNTH-18966,0,32,0.001372,0.0,0.00024,192.4,JAX 65%; LAC 23%; DET 3%
20589,SYNTH-16859,SYNTH-16859,0,32,0.001372,0.0,0.00024,192.38,JAX 57%; LAC 22%; DET 4%
20590,SYNTH-07752,SYNTH-07752,0,32,0.001372,0.0,0.00024,192.29,JAX 67%; LAC 22%; DET 3%
20591,SYNTH-22983,SYNTH-22983,0,32,0.001372,0.0,0.00016,192.16,JAX 73%; LAC 20%; DET 2%
20592,SYNTH-20229,SYNTH-20229,0,32,0.001372,0.0,0.00024,192.09,JAX 66%; LAC 25%; DET 2%
20593,SYNTH-06148,SYNTH-06148,0,32,0.001372,0.0,0.0004,192.08,JAX 58%; LAC 25%; PIT 3%
20594,SYNTH-06125,SYNTH-06125,0,32,0.001372,0.0,8e-05,192.0,JAX 59%; LAC 23%; DET 4%
20595,SYNTH-04770,SYNTH-04770,0,32,0.001372,0.0,8e-05,192.0,JAX 64%; LAC 23%; DET 3%
20596,SYNTH-00545,SYNTH-00545,0,32,0.001372,0.0,0.00016,191.99,JAX 64%; LAC 25%; DET 3%
20597,SYNTH-23764,SYNTH-23764,0,32,0.001372,0.0,0.00032,191.96,JAX 70%; LAC 21%; DET 3%
20598,SYNTH-01339,SYNTH-01339,0,32,0.001372,0.0,0.00024,191.94,JAX 69%; LAC 19%; DET 3%
20599,SYNTH-06901,SYNTH-06901,0,32,0.001372,0.0,0.00024,191.93,JAX 59%; LAC 22%; DET 4%
20600,SYNTH-06338,SYNTH-06338,0,32,0.001372,0.0,0.00032,191.88,JAX 66%; LAC 22%; DET 3%
20601,SYNTH-10078,SYNTH-10078,0,32,0.001372,0.0,0.00024,191.74,JAX 62%; LAC 23%; DET 3%
20602,SYNTH-07283,SYNTH-07283,0,32,0.001372,0.0,0.0004,191.72,JAX 72%; LAC 20%; DET 3%
20603,SYNTH-12340,SYNTH-12340,0,32,0.001372,0.0,0.00024,191.64,JAX 63%; LAC 23%; DET 3%
20604,SYNTH-17142,SYNTH-17142,0,32,0.001372,0.0,0.00064,191.64,JAX 64%; LAC 23%; DET 3%
20605,SYNTH-22167,SYNTH-22167,0,32,0.001372,0.0,0.0004,191.59,JAX 72%; LAC 19%; DET 3%
20606,SYNTH-16851,SYNTH-16851,0,32,0.001372,0.0,0.00032,191.59,JAX 68%; LAC 22%; DET 3%
20607,SYNTH-13921,SYNTH-13921,0,32,0.001372,0.0,0.00032,191.54,JAX 74%; LAC 20%; DET 2%
20608,SYNTH-00452,SYNTH-00452,0,32,0.001372,0.0,0.00056,191.5,JAX 63%; LAC 24%; DET 3%
20609,SYNTH-07163,SYNTH-07163,0,32,0.001372,0.0,0.00016,191.45,JAX 62%; LAC 24%; DET 3%
20610,SYNTH-00584,SYNTH-00584,0,32,0.001372,0.0,0.00032,191.44,JAX 67%; LAC 21%; DET 3%
20611,SYNTH-16386,SYNTH-16386,0,32,0.001372,0.0,0.00016,191.39,JAX 66%; LAC 24%; DET 3%
20612,SYNTH-16734,SYNTH-16734,0,32,0.001372,0.0,0.00024,191.36,JAX 64%; LAC 24%; DET 3%
20613,SYNTH-17987,SYNTH-17987,0,32,0.001372,0.0,0.00024,191.34,JAX 67%; LAC 22%; DET 3%
20614,SYNTH-11622,SYNTH-11622,0,32,0.001372,0.0,0.00024,191.31,JAX 63%; LAC 24%; DET 3%
20615,SYNTH-03775,SYNTH-03775,0,32,0.001372,0.0,0.00024,191.3,JAX 60%; LAC 26%; PIT 3%
20616,SYNTH-13699,SYNTH-13699,0,32,0.001372,0.0,0.00016,191.25,JAX 61%; LAC 22%; DET 4%
20617,SYNTH-20720,SYNTH-20720,0,32,0.001372,0.0,0.0004,191.19,JAX 66%; LAC 25%; DET 3%
20618,SYNTH-09027,SYNTH-09027,0,32,0.001372,0.0,0.00064,191.18,JAX 71%; LAC 21%; DET 3%
20619,SYNTH-12910,SYNTH-12910,0,32,0.001372,0.0,0.00024,191.17,JAX 66%; LAC 25%; DET 3%
20620,SYNTH-00970,SYNTH-00970,0,32,0.001372,0.0,0.00056,191.15,JAX 74%; LAC 20%; DET 2%
20621,SYNTH-01463,SYNTH-01463,0,32,0.001372,0.0,0.00024,190.98,JAX 71%; LAC 21%; DET 3%
20622,SYNTH-19399,SYNTH-19399,0,32,0.001372,0.0,0.00016,190.97,JAX 66%; LAC 23%; DET 3%
20623,SYNTH-00736,SYNTH-00736,0,32,0.001372,0.0,0.00016,190.92,JAX 56%; LAC 21%; DET 4%
20624,SYNTH-13968,SYNTH-13968,0,32,0.001372,0.0,0.00032,190.88,JAX 66%; LAC 23%; DET 3%
20625,SYNTH-19768,SYNTH-19768,0,32,0.001372,0.0,0.00032,190.87,JAX 70%; LAC 21%; DET 3%
20626,SYNTH-16900,SYNTH-16900,0,32,0.001372,0.0,0.00032,190.79,JAX 68%; LAC 19%; DET 3%
20627,SYNTH-23981,SYNTH-23981,0,32,0.001372,0.0,0.00016,190.78,JAX 61%; LAC 25%; DET 3%
20628,SYNTH-14463,SYNTH-14463,0,32,0.001372,0.0,0.00032,190.72,JAX 63%; LAC 23%; DET 3%
20629,SYNTH-13149,SYNTH-13149,0,32,0.001372,0.0,0.00024,190.71,JAX 64%; LAC 23%; DET 3%
20630,SYNTH-01623,SYNTH-01623,0,32,0.001372,0.0,0.00024,190.63,JAX 70%; LAC 22%; DET 2%
20631,SYNTH-10038,SYNTH-10038,0,32,0.001372,0.0,8e-05,190.48,JAX 70%; LAC 21%; DET 3%
20632,SYNTH-16635,SYNTH-16635,0,32,0.001372,0.0,8e-05,190.48,JAX 69%; LAC 22%; DET 3%
20633,SYNTH-02649,SYNTH-02649,0,32,0.001372,0.0,8e-05,190.48,JAX 45%; LAC 22%; PIT 5%
20634,SYNTH-01145,SYNTH-01145,0,32,0.001372,0.0,8e-05,190.48,JAX 64%; LAC 26%; DET 2%
20635,SYNTH-00148,SYNTH-00148,0,32,0.001372,0.0,8e-05,190.48,JAX 63%; LAC 22%; DET 4%
20636,SYNTH-02915,SYNTH-02915,0,32,0.001372,0.0,0.00024,190.44,JAX 71%; LAC 21%; DET 2%
20637,SYNTH-15686,SYNTH-15686,0,32,0.001372,0.0,0.00032,190.39,JAX 75%; LAC 19%; DET 2%
20638,SYNTH-23662,SYNTH-23662,0,32,0.001372,0.0,0.00032,190.36,JAX 71%; LAC 20%; DET 3%
20639,SYNTH-19089,SYNTH-19089,0,32,0.001372,0.0,0.00032,190.33,JAX 66%; LAC 23%; DET 3%
20640,SYNTH-17684,SYNTH-17684,0,32,0.001372,0.0,0.00024,190.3,JAX 68%; LAC 22%; DET 3%
20641,SYNTH-01048,SYNTH-01048,0,32,0.001372,0.0,0.00032,190.3,JAX 68%; LAC 21%; DET 3%
20642,SYNTH-10209,SYNTH-10209,0,32,0.001372,0.0,0.00024,190.3,JAX 62%; LAC 23%; DET 3%
20643,SYNTH-13030,SYNTH-13030,0,32,0.001372,0.0,0.00024,190.3,JAX 63%; LAC 24%; DET 3%
20644,SYNTH-04354,SYNTH-04354,0,32,0.001372,0.0,0.00032,190.29,JAX 59%; LAC 20%; DET 4%
20645,SYNTH-15266,SYNTH-15266,0,32,0.001372,0.0,0.0004,190.25,JAX 67%; LAC 22%; DET 3%
20646,SYNTH-05857,SYNTH-05857,0,32,0.001372,0.0,0.00024,190.25,JAX 69%; LAC 21%; DET 3%
20647,SYNTH-22356,SYNTH-22356,0,32,0.001372,0.0,0.00032,190.23,JAX 72%; LAC 21%; DET 3%
20648,SYNTH-15389,SYNTH-15389,0,32,0.001372,0.0,0.00016,190.18,JAX 70%; LAC 22%; DET 2%
20649,SYNTH-16032,SYNTH-16032,0,32,0.001372,0.0,0.00048,190.17,JAX 75%; LAC 19%; DET 2%
20650,SYNTH-12153,SYNTH-12153,0,32,0.001372,0.0,0.00024,190.15,JAX 67%; LAC 24%; DET 3%
20651,SYNTH-20758,SYNTH-20758,0,32,0.001372,0.0,0.00016,190.06,JAX 54%; LAC 25%; PIT 4%
20652,SYNTH-15897,SYNTH-15897,0,32,0.001372,0.0,0.00024,190.05,JAX 68%; LAC 21%; DET 3%
20653,SYNTH-06013,SYNTH-06013,0,32,0.001372,0.0,0.00024,190.03,JAX 70%; LAC 21%; DET 3%
20654,SYNTH-14428,SYNTH-14428,0,32,0.001372,0.0,0.00024,190.03,JAX 52%; LAC 24%; PIT 4%
20655,SYNTH-09719,SYNTH-09719,0,32,0.001372,0.0,0.00016,189.99,JAX 65%; LAC 23%; DET 3%
20656,SYNTH-02525,SYNTH-02525,0,32,0.001372,0.0,0.00024,189.95,JAX 65%; LAC 23%; DET 3%
20657,SYNTH-20940,SYNTH-20940,0,32,0.001372,0.0,0.00024,189.75,JAX 66%; LAC 25%; DET 3%
20658,SYNTH-20755,SYNTH-20755,0,32,0.001372,0.0,0.00016,189.73,JAX 73%; LAC 20%; DET 2%
20659,SYNTH-06799,SYNTH-06799,0,32,0.001372,0.0,8e-05,189.72,JAX 60%; LAC 26%; PIT 3%
20660,SYNTH-23076,SYNTH-23076,0,32,0.001372,0.0,8e-05,189.72,JAX 61%; LAC 21%; DET 4%
20661,SYNTH-07849,SYNTH-07849,0,32,0.001372,0.0,8e-05,189.72,JAX 70%; LAC 20%; DET 3%
20662,SYNTH-13042,SYNTH-13042,0,32,0.001372,0.0,0.00032,189.64,JAX 67%; LAC 24%; DET 3%
20663,SYNTH-17021,SYNTH-17021,0,32,0.001372,0.0,0.00024,189.64,JAX 72%; LAC 20%; DET 3%
20664,SYNTH-01556,SYNTH-01556,0,32,0.001372,0.0,0.0004,189.63,JAX 75%; LAC 19%; DET 2%
20665,SYNTH-15604,SYNTH-15604,0,32,0.001372,0.0,0.0004,189.58,JAX 57%; LAC 23%; DET 4%
20666,SYNTH-15327,SYNTH-15327,0,32,0.001372,0.0,0.00016,189.52,JAX 69%; LAC 19%; DET 3%
20667,SYNTH-20034,SYNTH-20034,0,32,0.001372,0.0,0.00032,189.51,JAX 66%; LAC 24%; DET 3%
20668,SYNTH-05007,SYNTH-05007,0,32,0.001372,0.0,0.0004,189.5,JAX 70%; LAC 21%; DET 3%
20669,SYNTH-13130,SYNTH-13130,0,32,0.001372,0.0,0.00032,189.46,JAX 72%; LAC 20%; DET 3%
20670,SYNTH-21267,SYNTH-21267,0,32,0.001372,0.0,0.00016,189.41,JAX 69%; LAC 22%; DET 3%
20671,SYNTH-00952,SYNTH-00952,0,32,0.001372,0.0,0.00016,189.41,JAX 68%; LAC 22%; DET 3%
20672,SYNTH-07228,SYNTH-07228,0,32,0.001372,0.0,0.00048,189.4,JAX 68%; LAC 21%; DET 3%
20673,SYNTH-09208,SYNTH-09208,0,32,0.001372,0.0,0.0004,189.34,JAX 70%; LAC 18%; DET 3%
20674,SYNTH-06344,SYNTH-06344,0,32,0.001372,0.0,0.00032,189.33,JAX 60%; LAC 24%; DET 3%
20675,SYNTH-10628,SYNTH-10628,0,32,0.001372,0.0,0.00024,189.31,JAX 64%; LAC 25%; DET 3%
20676,SYNTH-23651,SYNTH-23651,0,32,0.001372,0.0,0.00024,189.29,JAX 64%; LAC 22%; DET 3%
20677,SYNTH-07918,SYNTH-07918,0,32,0.001372,0.0,0.00016,189.27,JAX 62%; LAC 25%; DET 3%
20678,SYNTH-17836,SYNTH-17836,0,32,0.001372,0.0,0.00024,189.18,JAX 60%; LAC 20%; DET 4%
20679,SYNTH-02365,SYNTH-02365,0,32,0.001372,0.0,0.0004,189.13,JAX 70%; LAC 19%; DET 3%
20680,SYNTH-04259,SYNTH-04259,0,32,0.001372,0.0,0.00032,189.05,JAX 74%; LAC 19%; DET 2%
20681,SYNTH-12486,SYNTH-12486,0,32,0.001372,0.0,0.00032,189.04,JAX 68%; LAC 23%; DET 3%
20682,SYNTH-02876,SYNTH-02876,0,32,0.001372,0.0,0.00032,189.03,JAX 65%; LAC 24%; DET 3%
20683,SYNTH-19561,SYNTH-19561,0,32,0.001372,0.0,0.00016,189.02,JAX 70%; LAC 23%; DET 2%
20684,SYNTH-17060,SYNTH-17060,0,32,0.001372,0.0,0.00032,189.0,JAX 63%; LAC 25%; DET 3%
20685,SYNTH-08791,SYNTH-08791,0,32,0.001372,0.0,8e-05,188.98,JAX 55%; LAC 27%; PIT 4%
20686,SYNTH-18909,SYNTH-18909,0,32,0.001372,0.0,8e-05,188.98,JAX 67%; LAC 23%; DET 3%
20687,SYNTH-15201,SYNTH-15201,0,32,0.001372,0.0,8e-05,188.98,JAX 54%; LAC 18%; DET 5%
20688,SYNTH-02526,SYNTH-02526,0,32,0.001372,0.0,8e-05,188.98,JAX 63%; LAC 23%; DET 3%
20689,SYNTH-06256,SYNTH-06256,0,32,0.001372,0.0,8e-05,188.98,JAX 62%; LAC 22%; DET 4%
20690,SYNTH-14192,SYNTH-14192,0,32,0.001372,0.0,8e-05,188.98,JAX 65%; LAC 23%; DET 3%
20691,SYNTH-05461,SYNTH-05461,0,32,0.001372,0.0,8e-05,188.98,JAX 68%; LAC 20%; DET 3%
20692,SYNTH-00793,SYNTH-00793,0,32,0.001372,0.0,8e-05,188.98,JAX 69%; LAC 20%; DET 3%
20693,SYNTH-10023,SYNTH-10023,0,32,0.001372,0.0,8e-05,188.98,JAX 62%; LAC 26%; DET 3%
20694,SYNTH-18545,SYNTH-18545,0,32,0.001372,0.0,8e-05,188.98,JAX 59%; LAC 20%; DET 4%
20695,SYNTH-02764,SYNTH-02764,0,32,0.001372,0.0,8e-05,188.98,JAX 60%; LAC 22%; DET 4%
20696,SYNTH-10079,SYNTH-10079,0,32,0.001372,0.0,8e-05,188.98,JAX 53%; LAC 23%; PIT 4%
20697,SYNTH-07445,SYNTH-07445,0,32,0.001372,0.0,0.00048,188.96,JAX 65%; LAC 23%; DET 3%
20698,SYNTH-07106,SYNTH-07106,0,32,0.001372,0.0,0.00016,188.95,JAX 63%; LAC 22%; DET 4%
20699,SYNTH-09029,SYNTH-09029,0,32,0.001372,0.0,0.00032,188.94,JAX 58%; LAC 22%; DET 4%
20700,SYNTH-18006,SYNTH-18006,0,32,0.001372,0.0,0.0004,188.91,JAX 74%; LAC 20%; DET 2%
20701,SYNTH-07150,SYNTH-07150,0,32,0.001372,0.0,0.00024,188.86,JAX 70%; LAC 22%; DET 3%
20702,SYNTH-03607,SYNTH-03607,0,32,0.001372,0.0,0.00024,188.86,JAX 71%; LAC 22%; DET 2%
20703,SYNTH-08244,SYNTH-08244,0,32,0.001372,0.0,0.00048,188.82,JAX 67%; LAC 24%; DET 3%
20704,SYNTH-10736,SYNTH-10736,0,32,0.001372,0.0,0.00048,188.65,JAX 70%; LAC 22%; DET 3%
20705,SYNTH-04649,SYNTH-04649,0,32,0.001372,0.0,0.00056,188.64,JAX 70%; LAC 21%; DET 3%
20706,SYNTH-10544,SYNTH-10544,0,32,0.001372,0.0,0.00032,188.58,JAX 63%; LAC 23%; DET 3%
20707,SYNTH-06011,SYNTH-06011,0,32,0.001372,0.0,0.00032,188.54,JAX 64%; LAC 25%; DET 3%
20708,SYNTH-17248,SYNTH-17248,0,32,0.001372,0.0,0.00032,188.53,JAX 73%; LAC 20%; DET 3%
20709,SYNTH-03292,SYNTH-03292,0,32,0.001372,0.0,0.00016,188.44,JAX 73%; LAC 20%; DET 3%
20710,SYNTH-00259,SYNTH-00259,0,32,0.001372,0.0,0.00032,188.3,JAX 66%; LAC 23%; DET 3%
20711,SYNTH-12473,SYNTH-12473,0,32,0.001372,0.0,0.0004,188.28,JAX 71%; LAC 18%; DET 3%
20712,SYNTH-04329,SYNTH-04329,0,32,0.001372,0.0,0.00048,188.28,JAX 75%; LAC 18%; DET 3%
20713,SYNTH-03409,SYNTH-03409,0,32,0.001372,0.0,0.0004,188.21,JAX 74%; LAC 20%; DET 2%
20714,SYNTH-09985,SYNTH-09985,0,32,0.001372,0.0,0.00032,188.19,JAX 59%; LAC 22%; DET 4%
20715,SYNTH-06896,SYNTH-06896,0,32,0.001372,0.0,0.00024,188.14,JAX 72%; LAC 21%; DET 2%
20716,SYNTH-16161,SYNTH-16161,0,32,0.001372,0.0,0.00032,188.04,JAX 67%; LAC 24%; DET 3%
20717,SYNTH-18004,SYNTH-18004,0,32,0.001372,0.0,0.00024,187.96,JAX 53%; LAC 25%; PIT 4%
20718,SYNTH-00940,SYNTH-00940,0,32,0.001372,0.0,0.00048,187.92,JAX 70%; LAC 22%; DET 3%
20719,SYNTH-10136,SYNTH-10136,0,32,0.001372,0.0,0.00032,187.92,JAX 70%; LAC 23%; DET 2%
20720,SYNTH-09265,SYNTH-09265,0,32,0.001372,0.0,0.00024,187.89,JAX 67%; LAC 22%; DET 3%
20721,SYNTH-14478,SYNTH-14478,0,32,0.001372,0.0,0.00016,187.76,JAX 63%; LAC 22%; DET 3%
20722,SYNTH-05786,SYNTH-05786,0,32,0.001372,0.0,0.00032,187.65,JAX 69%; LAC 23%; DET 2%
20723,SYNTH-17927,SYNTH-17927,0,32,0.001372,0.0,0.00016,187.62,JAX 60%; LAC 24%; DET 3%
20724,SYNTH-05774,SYNTH-05774,0,32,0.001372,0.0,0.00016,187.62,JAX 55%; LAC 25%; PIT 4%
20725,SYNTH-01930,SYNTH-01930,0,32,0.001372,0.0,0.00032,187.61,JAX 68%; LAC 23%; DET 3%
20726,SYNTH-16959,SYNTH-16959,0,32,0.001372,0.0,0.00024,187.44,JAX 62%; LAC 25%; DET 3%
20727,SYNTH-19559,SYNTH-19559,0,32,0.001372,0.0,0.00032,187.44,JAX 62%; LAC 24%; DET 3%
20728,SYNTH-09215,SYNTH-09215,0,32,0.001372,0.0,0.00032,187.44,JAX 68%; LAC 24%; DET 2%
20729,SYNTH-06713,SYNTH-06713,0,32,0.001372,0.0,0.00024,187.34,JAX 62%; LAC 24%; DET 3%
20730,SYNTH-01079,SYNTH-01079,0,32,0.001372,0.0,0.00024,187.33,JAX 68%; LAC 21%; DET 3%
20731,SYNTH-23235,SYNTH-23235,0,32,0.001372,0.0,0.00032,187.23,JAX 68%; LAC 22%; DET 3%
20732,SYNTH-03641,SYNTH-03641,0,32,0.001372,0.0,0.00016,187.17,JAX 66%; LAC 22%; DET 3%
20733,SYNTH-06557,SYNTH-06557,0,32,0.001372,0.0,0.00032,186.99,JAX 72%; LAC 21%; DET 2%
20734,SYNTH-05189,SYNTH-05189,0,32,0.001372,0.0,0.00016,186.99,JAX 56%; LAC 26%; PIT 4%
20735,SYNTH-05199,SYNTH-05199,0,32,0.001372,0.0,0.00032,186.96,JAX 68%; LAC 23%; DET 3%
20736,SYNTH-02957,SYNTH-02957,0,32,0.001372,0.0,0.0004,186.91,JAX 68%; LAC 24%; DET 2%
20737,SYNTH-06310,SYNTH-06310,0,32,0.001372,0.0,0.00016,186.91,JAX 65%; LAC 23%; DET 3%
20738,SYNTH-10313,SYNTH-10313,0,32,0.001372,0.0,0.00024,186.86,JAX 62%; LAC 25%; DET 3%
20739,SYNTH-07242,SYNTH-07242,0,32,0.001372,0.0,0.0004,186.84,JAX 63%; LAC 21%; DET 4%
20740,SYNTH-12961,SYNTH-12961,0,32,0.001372,0.0,0.00016,186.83,JAX 62%; LAC 22%; DET 4%
20741,SYNTH-00506,SYNTH-00506,0,32,0.001372,0.0,0.00016,186.83,JAX 65%; LAC 24%; DET 3%
20742,SYNTH-13347,SYNTH-13347,0,32,0.001372,0.0,0.00016,186.82,JAX 56%; LAC 24%; PIT 4%
20743,SYNTH-04048,SYNTH-04048,0,32,0.001372,0.0,0.00024,186.8,JAX 67%; LAC 23%; DET 3%
20744,SYNTH-17185,SYNTH-17185,0,32,0.001372,0.0,0.00048,186.76,JAX 67%; LAC 23%; DET 3%
20745,SYNTH-02707,SYNTH-02707,0,32,0.001372,0.0,0.00032,186.64,JAX 63%; LAC 23%; DET 3%
20746,SYNTH-06665,SYNTH-06665,0,32,0.001372,0.0,0.00024,186.63,JAX 61%; LAC 22%; DET 4%
20747,SYNTH-08017,SYNTH-08017,0,32,0.001372,0.0,0.00024,186.59,JAX 65%; LAC 20%; DET 4%
20748,SYNTH-23330,SYNTH-23330,0,32,0.001372,0.0,0.00032,186.58,JAX 66%; LAC 22%; DET 3%
20749,SYNTH-09078,SYNTH-09078,0,32,0.001372,0.0,0.00024,186.52,JAX 66%; LAC 24%; DET 3%
20750,SYNTH-23098,SYNTH-23098,0,32,0.001372,0.0,0.00048,186.5,JAX 65%; LAC 25%; DET 3%
20751,SYNTH-22848,SYNTH-22848,0,32,0.001372,0.0,0.00016,186.43,JAX 68%; LAC 22%; DET 3%
20752,SYNTH-05035,SYNTH-05035,0,32,0.001372,0.0,0.0004,186.41,JAX 70%; LAC 21%; DET 3%
20753,SYNTH-21545,SYNTH-21545,0,32,0.001372,0.0,0.00048,186.34,JAX 64%; LAC 23%; DET 3%
20754,SYNTH-00451,SYNTH-00451,0,32,0.001372,0.0,0.00032,186.33,JAX 63%; LAC 22%; DET 4%
20755,SYNTH-11001,SYNTH-11001,0,32,0.001372,0.0,0.00032,186.29,JAX 60%; LAC 22%; DET 4%
20756,SYNTH-05730,SYNTH-05730,0,32,0.001372,0.0,0.00032,186.29,JAX 69%; LAC 21%; DET 3%
20757,SYNTH-14694,SYNTH-14694,0,32,0.001372,0.0,0.0004,186.23,JAX 63%; LAC 25%; DET 3%
20758,SYNTH-23566,SYNTH-23566,0,32,0.001372,0.0,0.0004,186.12,JAX 70%; LAC 21%; DET 3%
20759,SYNTH-08997,SYNTH-08997,0,32,0.001372,0.0,8e-05,186.05,JAX 66%; LAC 21%; DET 3%
20760,SYNTH-05886,SYNTH-05886,0,32,0.001372,0.0,0.00024,186.05,JAX 62%; LAC 21%; DET 4%
20761,SYNTH-17995,SYNTH-17995,0,32,0.001372,0.0,8e-05,186.05,JAX 58%; LAC 23%; DET 4%
20762,SYNTH-16862,SYNTH-16862,0,32,0.001372,0.0,8e-05,186.05,JAX 68%; LAC 22%; DET 3%
20763,SYNTH-00390,SYNTH-00390,0,32,0.001372,0.0,0.00024,186.01,JAX 64%; LAC 22%; DET 3%
20764,SYNTH-21153,SYNTH-21153,0,32,0.001372,0.0,0.00032,186.0,JAX 71%; LAC 20%; DET 3%
20765,SYNTH-03493,SYNTH-03493,0,32,0.001372,0.0,0.00016,185.88,JAX 69%; LAC 22%; DET 3%
20766,SYNTH-08654,SYNTH-08654,0,32,0.001372,0.0,0.0004,185.85,JAX 60%; LAC 25%; DET 3%
20767,SYNTH-15991,SYNTH-15991,0,32,0.001372,0.0,0.00032,185.84,JAX 73%; LAC 20%; DET 3%
20768,SYNTH-05408,SYNTH-05408,0,32,0.001372,0.0,0.00032,185.71,JAX 65%; LAC 24%; DET 3%
20769,SYNTH-11012,SYNTH-11012,0,32,0.001372,0.0,0.00024,185.66,JAX 56%; LAC 24%; PIT 4%
20770,SYNTH-02217,SYNTH-02217,0,32,0.001372,0.0,0.00032,185.62,JAX 67%; LAC 22%; DET 3%
20771,SYNTH-02601,SYNTH-02601,0,32,0.001372,0.0,0.0004,185.59,JAX 67%; LAC 22%; DET 3%
20772,SYNTH-13572,SYNTH-13572,0,32,0.001372,0.0,0.00016,185.49,JAX 72%; LAC 17%; DET 3%
20773,SYNTH-20287,SYNTH-20287,0,32,0.001372,0.0,0.00032,185.42,JAX 67%; LAC 22%; DET 3%
20774,SYNTH-16805,SYNTH-16805,0,32,0.001372,0.0,0.00032,185.42,JAX 59%; LAC 22%; DET 4%
20775,SYNTH-00833,SYNTH-00833,0,32,0.001372,0.0,0.00032,185.41,JAX 54%; LAC 27%; PIT 4%
20776,SYNTH-05974,SYNTH-05974,0,32,0.001372,0.0,0.00024,185.36,JAX 61%; LAC 23%; DET 4%
20777,SYNTH-22738,SYNTH-22738,0,32,0.001372,0.0,8e-05,185.33,JAX 60%; LAC 25%; DET 3%
20778,SYNTH-10512,SYNTH-10512,0,32,0.001372,0.0,8e-05,185.33,JAX 59%; LAC 20%; DET 4%
20779,SYNTH-12776,SYNTH-12776,0,32,0.001372,0.0,8e-05,185.33,JAX 66%; LAC 22%; DET 3%
20780,SYNTH-13590,SYNTH-13590,0,32,0.001372,0.0,0.00032,185.31,JAX 68%; LAC 22%; DET 3%
20781,SYNTH-14536,SYNTH-14536,0,32,0.001372,0.0,0.00032,185.27,JAX 61%; LAC 24%; DET 3%
20782,SYNTH-06569,SYNTH-06569,0,32,0.001372,0.0,0.00016,185.25,JAX 72%; LAC 19%; DET 3%
20783,SYNTH-22155,SYNTH-22155,0,32,0.001372,0.0,0.00032,185.21,JAX 63%; LAC 24%; DET 3%
20784,SYNTH-01227,SYNTH-01227,0,32,0.001372,0.0,0.00024,185.21,JAX 69%; LAC 21%; DET 3%
