rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09131,SYNTH-09131,0,32,0.002601,0.0,0.00248,6028.46,JAX 54%; LAC 33%; DET 4%
23602,SYNTH-00946,SYNTH-00946,0,32,0.002601,0.0,0.00104,175.52,JAX 53%; LAC 32%; DET 4%
23603,SYNTH-11349,SYNTH-11349,0,32,0.002601,0.0,0.00096,175.32,JAX 54%; LAC 34%; DET 4%
23604,SYNTH-22862,SYNTH-22862,0,32,0.002601,0.0,0.00136,175.15,JAX 59%; LAC 30%; DET 4%
23605,SYNTH-18697,SYNTH-18697,0,32,0.002601,0.0,0.00144,175.15,JAX 63%; LAC 28%; DET 3%
23606,SYNTH-13485,SYNTH-13485,0,32,0.002601,0.0,0.00112,174.99,JAX 53%; LAC 33%; DET 4%
23607,SYNTH-09190,SYNTH-09190,0,32,0.002601,0.0,0.0012,174.34,JAX 56%; LAC 34%; DET 3%
23608,SYNTH-23011,SYNTH-23011,0,32,0.002601,0.0,0.00072,174.2,JAX 32%; LAC 27%; DET 5%
23609,SYNTH-10823,SYNTH-10823,0,32,0.002601,0.0,0.00144,174.09,JAX 51%; LAC 32%; DET 4%
23610,SYNTH-20520,SYNTH-20520,0,32,0.002601,0.0,0.00104,174.02,JAX 54%; LAC 33%; DET 4%
23611,SYNTH-16053,SYNTH-16053,0,32,0.002601,0.0,0.00152,173.82,JAX 58%; LAC 31%; DET 4%
23612,SYNTH-18735,SYNTH-18735,0,32,0.002601,0.0,0.00096,173.49,JAX 54%; LAC 29%; DET 5%
23613,SYNTH-19986,SYNTH-19986,0,32,0.002601,0.0,0.00128,173.47,JAX 53%; LAC 29%; DET 5%
23614,SYNTH-11638,SYNTH-11638,0,32,0.002601,0.0,0.00112,173.32,JAX 53%; LAC 32%; DET 4%
23615,SYNTH-08989,SYNTH-08989,0,32,0.002601,0.0,0.00088,172.8,JAX 53%; LAC 26%; DET 5%
23616,SYNTH-14621,SYNTH-14621,0,32,0.002601,0.0,0.00112,172.6,JAX 53%; LAC 28%; DET 5%
23617,SYNTH-02068,SYNTH-02068,0,32,0.002601,0.0,0.00128,172.54,JAX 53%; LAC 35%; DET 4%
23618,SYNTH-20282,SYNTH-20282,0,32,0.002601,0.0,0.00056,172.29,JAX 45%; LAC 32%; DET 5%
23619,SYNTH-09958,SYNTH-09958,0,32,0.002601,0.0,0.0008,172.04,JAX 50%; LAC 33%; DET 4%
23620,SYNTH-13481,SYNTH-13481,0,32,0.002601,0.0,0.00072,171.97,JAX 47%; LAC 33%; DET 5%
23621,SYNTH-15914,SYNTH-15914,0,32,0.002601,0.0,0.00128,171.91,JAX 54%; LAC 30%; DET 5%
23622,SYNTH-06138,SYNTH-06138,0,32,0.002601,0.0,0.00096,171.74,JAX 53%; LAC 33%; DET 4%
23623,SYNTH-08254,SYNTH-08254,0,32,0.002601,0.0,0.00128,171.47,JAX 58%; LAC 31%; DET 4%
23624,SYNTH-20759,SYNTH-20759,0,32,0.002601,0.0,0.00072,171.36,JAX 53%; LAC 31%; DET 5%
23625,SYNTH-12479,SYNTH-12479,0,32,0.002601,0.0,0.00104,171.19,JAX 57%; LAC 29%; DET 4%
23626,SYNTH-10449,SYNTH-10449,0,32,0.002601,0.0,0.00104,171.04,JAX 54%; LAC 36%; DET 3%
23627,SYNTH-13962,SYNTH-13962,0,32,0.002601,0.0,0.00024,170.97,JAX 36%; LAC 22%; DET 6%
23628,SYNTH-15952,SYNTH-15952,0,32,0.002601,0.0,0.00088,170.77,JAX 50%; LAC 35%; DET 4%
23629,SYNTH-10369,SYNTH-10369,0,32,0.002601,0.0,0.00128,170.71,JAX 55%; LAC 35%; DET 3%
23630,SYNTH-21291,SYNTH-21291,0,32,0.002601,0.0,0.0008,170.14,JAX 54%; LAC 34%; DET 4%
23631,SYNTH-13699,SYNTH-13699,0,32,0.002601,0.0,0.0008,170.0,JAX 52%; LAC 29%; DET 5%
23632,SYNTH-17316,SYNTH-17316,0,32,0.002601,0.0,0.00104,169.98,JAX 49%; LAC 33%; DET 4%
23633,SYNTH-19515,SYNTH-19515,0,32,0.002601,0.0,0.0004,169.7,JAX 42%; LAC 29%; DET 5%
23634,SYNTH-17692,SYNTH-17692,0,32,0.002601,0.0,0.00096,169.29,JAX 54%; LAC 29%; DET 5%
23635,SYNTH-05718,SYNTH-05718,0,32,0.002601,0.0,0.00128,169.08,JAX 62%; LAC 27%; DET 4%
23636,SYNTH-08357,SYNTH-08357,0,32,0.002601,0.0,0.00232,169.02,JAX 57%; LAC 34%; DET 3%
23637,SYNTH-14093,SYNTH-14093,0,32,0.002601,0.0,0.00064,168.83,JAX 48%; LAC 33%; DET 4%
23638,SYNTH-07939,SYNTH-07939,0,32,0.002601,0.0,0.00088,168.76,JAX 49%; LAC 28%; DET 5%
23639,SYNTH-11499,SYNTH-11499,0,32,0.002601,0.0,0.00064,168.67,JAX 50%; LAC 34%; DET 4%
23640,SYNTH-06002,SYNTH-06002,0,32,0.002601,0.0,0.00032,168.54,JAX 44%; LAC 31%; DET 5%
23641,SYNTH-17243,SYNTH-17243,0,32,0.002601,0.0,0.00048,168.16,JAX 49%; LAC 27%; DET 5%
23642,SYNTH-20980,SYNTH-20980,0,32,0.002601,0.0,0.0012,168.13,JAX 59%; LAC 29%; DET 4%
23643,SYNTH-10757,SYNTH-10757,0,32,0.002601,0.0,0.00088,168.12,JAX 46%; LAC 29%; DET 5%
23644,SYNTH-10145,SYNTH-10145,0,32,0.002601,0.0,0.00072,168.08,JAX 54%; LAC 32%; DET 4%
23645,SYNTH-20132,SYNTH-20132,0,32,0.002601,0.0,0.0004,168.04,JAX 41%; LAC 32%; DET 5%
23646,SYNTH-00324,SYNTH-00324,0,32,0.002601,0.0,0.00088,167.85,JAX 55%; LAC 33%; DET 4%
23647,SYNTH-17544,SYNTH-17544,0,32,0.002601,0.0,0.00152,167.6,JAX 55%; LAC 32%; DET 4%
23648,SYNTH-04418,SYNTH-04418,0,32,0.002601,0.0,0.00112,167.38,JAX 55%; LAC 33%; DET 4%
23649,SYNTH-17171,SYNTH-17171,0,32,0.002601,0.0,0.0012,166.87,JAX 52%; LAC 27%; DET 5%
23650,SYNTH-08713,SYNTH-08713,0,32,0.002601,0.0,0.00024,166.8,JAX 45%; LAC 28%; DET 5%
23651,SYNTH-18346,SYNTH-18346,0,32,0.002601,0.0,0.00112,166.72,JAX 49%; LAC 30%; DET 5%
23652,SYNTH-00709,SYNTH-00709,0,32,0.002601,0.0,0.00152,166.67,JAX 55%; LAC 31%; DET 4%
23653,SYNTH-14796,SYNTH-14796,0,32,0.002601,0.0,0.00184,166.66,JAX 60%; LAC 29%; DET 4%
23654,SYNTH-16175,SYNTH-16175,0,32,0.002601,0.0,0.00072,166.63,JAX 45%; LAC 26%; DET 5%
23655,SYNTH-19501,SYNTH-19501,0,32,0.002601,0.0,0.00072,166.57,JAX 44%; LAC 31%; DET 5%
23656,SYNTH-12965,SYNTH-12965,0,32,0.002601,0.0,0.00072,166.53,JAX 42%; LAC 35%; DET 4%
23657,SYNTH-23286,SYNTH-23286,0,32,0.002601,0.0,0.0008,166.13,JAX 49%; LAC 35%; DET 4%
23658,SYNTH-20860,SYNTH-20860,0,32,0.002601,0.0,0.0012,166.07,JAX 51%; LAC 33%; DET 4%
23659,SYNTH-02446,SYNTH-02446,0,32,0.002601,0.0,0.00096,165.87,JAX 56%; LAC 29%; DET 5%
23660,SYNTH-20354,SYNTH-20354,0,32,0.002601,0.0,0.00128,165.77,JAX 55%; LAC 30%; DET 5%
23661,SYNTH-19902,SYNTH-19902,0,32,0.002601,0.0,0.00072,165.4,JAX 53%; LAC 28%; DET 5%
23662,SYNTH-16552,SYNTH-16552,0,32,0.002601,0.0,0.00104,165.32,JAX 52%; LAC 33%; DET 4%
23663,SYNTH-19703,SYNTH-19703,0,32,0.002601,0.0,0.00096,165.3,JAX 49%; LAC 34%; DET 4%
23664,SYNTH-04987,SYNTH-04987,0,32,0.002601,0.0,0.00104,165.23,JAX 55%; LAC 34%; DET 3%
23665,SYNTH-16353,SYNTH-16353,0,32,0.002601,0.0,0.00128,165.19,JAX 59%; LAC 29%; DET 4%
23666,SYNTH-03656,SYNTH-03656,0,32,0.002601,0.0,0.00056,165.14,JAX 54%; LAC 28%; DET 5%
23667,SYNTH-20061,SYNTH-20061,0,32,0.002601,0.0,0.0004,165.04,JAX 48%; LAC 29%; DET 5%
23668,SYNTH-06609,SYNTH-06609,0,32,0.002601,0.0,0.00024,164.81,JAX 30%; LAC 27%; DET 5%
23669,SYNTH-21643,SYNTH-21643,0,32,0.002601,0.0,0.00072,164.56,JAX 54%; LAC 28%; DET 5%
23670,SYNTH-11950,SYNTH-11950,0,32,0.002601,0.0,0.00088,164.5,JAX 54%; LAC 31%; DET 4%
23671,SYNTH-09927,SYNTH-09927,0,32,0.002601,0.0,0.00112,164.49,JAX 51%; LAC 31%; DET 5%
23672,SYNTH-09490,SYNTH-09490,0,32,0.002601,0.0,0.00096,164.37,JAX 47%; LAC 35%; DET 4%
23673,SYNTH-01832,SYNTH-01832,0,32,0.002601,0.0,0.0008,164.1,JAX 57%; LAC 28%; DET 5%
23674,SYNTH-12838,SYNTH-12838,0,32,0.002601,0.0,0.00136,163.95,JAX 56%; LAC 33%; DET 4%
23675,SYNTH-14406,SYNTH-14406,0,32,0.002601,0.0,0.0012,163.72,JAX 58%; LAC 32%; DET 3%
23676,SYNTH-19990,SYNTH-19990,0,32,0.002601,0.0,0.00072,163.57,JAX 53%; LAC 32%; DET 4%
23677,SYNTH-03130,SYNTH-03130,0,32,0.002601,0.0,0.0008,163.18,JAX 48%; LAC 29%; DET 5%
23678,SYNTH-11902,SYNTH-11902,0,32,0.002601,0.0,0.00112,163.16,JAX 59%; LAC 32%; DET 3%
23679,SYNTH-02785,SYNTH-02785,0,32,0.002601,0.0,0.00128,163.09,JAX 54%; LAC 35%; DET 3%
23680,SYNTH-07409,SYNTH-07409,0,32,0.002601,0.0,0.00048,163.07,JAX 51%; LAC 25%; DET 6%
23681,SYNTH-16125,SYNTH-16125,0,32,0.002601,0.0,0.0012,163.01,JAX 58%; LAC 27%; DET 5%
23682,SYNTH-08283,SYNTH-08283,0,32,0.002601,0.0,0.0012,163.0,JAX 53%; LAC 31%; DET 4%
23683,SYNTH-09220,SYNTH-09220,0,32,0.002601,0.0,0.00144,162.93,JAX 56%; LAC 30%; DET 4%
23684,SYNTH-12764,SYNTH-12764,0,32,0.002601,0.0,0.00136,162.55,JAX 61%; LAC 27%; DET 4%
23685,SYNTH-19028,SYNTH-19028,0,32,0.002601,0.0,0.00128,162.54,JAX 56%; LAC 31%; DET 4%
23686,SYNTH-03889,SYNTH-03889,0,32,0.002601,0.0,0.00024,162.52,JAX 43%; LAC 27%; DET 5%
23687,SYNTH-11232,SYNTH-11232,0,32,0.002601,0.0,0.00088,162.49,JAX 51%; LAC 34%; DET 4%
23688,SYNTH-13694,SYNTH-13694,0,32,0.002601,0.0,0.00072,162.48,JAX 57%; LAC 28%; DET 5%
23689,SYNTH-21697,SYNTH-21697,0,32,0.002601,0.0,0.00088,162.42,JAX 57%; LAC 32%; DET 4%
23690,SYNTH-09060,SYNTH-09060,0,32,0.002601,0.0,0.00088,162.4,JAX 55%; LAC 29%; DET 5%
23691,SYNTH-21210,SYNTH-21210,0,32,0.002601,0.0,0.00176,162.33,JAX 58%; LAC 31%; DET 4%
23692,SYNTH-20682,SYNTH-20682,0,32,0.002601,0.0,0.00072,162.21,JAX 53%; LAC 31%; DET 4%
23693,SYNTH-00154,SYNTH-00154,0,32,0.002601,0.0,0.00088,162.0,JAX 53%; LAC 33%; DET 4%
23694,SYNTH-03523,SYNTH-03523,0,32,0.002601,0.0,0.0008,161.92,JAX 55%; LAC 34%; DET 4%
23695,SYNTH-01698,SYNTH-01698,0,32,0.002601,0.0,0.00096,161.88,JAX 52%; LAC 30%; DET 5%
23696,SYNTH-07898,SYNTH-07898,0,32,0.002601,0.0,0.00192,161.81,JAX 59%; LAC 31%; DET 4%
23697,SYNTH-06983,SYNTH-06983,0,32,0.002601,0.0,0.00104,161.74,JAX 57%; LAC 32%; DET 4%
23698,SYNTH-09827,SYNTH-09827,0,32,0.002601,0.0,0.00128,161.37,JAX 51%; LAC 33%; DET 4%
23699,SYNTH-11712,SYNTH-11712,0,32,0.002601,0.0,0.00104,161.27,JAX 53%; LAC 31%; DET 4%
23700,SYNTH-14045,SYNTH-14045,0,32,0.002601,0.0,0.0012,161.2,JAX 51%; LAC 33%; DET 4%
23701,SYNTH-05868,SYNTH-05868,0,32,0.002601,0.0,0.00016,161.17,JAX 28%; LAC 24%; DET 5%
23702,SYNTH-11415,SYNTH-11415,0,32,0.002601,0.0,0.00048,161.14,JAX 54%; LAC 31%; DET 4%
23703,SYNTH-22927,SYNTH-22927,0,32,0.002601,0.0,0.00096,161.02,JAX 59%; LAC 33%; DET 3%
23704,SYNTH-03308,SYNTH-03308,0,32,0.002601,0.0,0.00088,161.01,JAX 56%; LAC 32%; DET 4%
23705,SYNTH-20795,SYNTH-20795,0,32,0.002601,0.0,0.00144,160.78,JAX 58%; LAC 31%; DET 4%
23706,SYNTH-04298,SYNTH-04298,0,32,0.002601,0.0,0.00048,160.73,JAX 48%; LAC 29%; DET 5%
23707,SYNTH-10022,SYNTH-10022,0,32,0.002601,0.0,0.00056,160.59,JAX 50%; LAC 32%; DET 4%
23708,SYNTH-18489,SYNTH-18489,0,32,0.002601,0.0,0.0012,159.8,JAX 59%; LAC 33%; DET 3%
23709,SYNTH-23647,SYNTH-23647,0,32,0.002601,0.0,0.00096,159.51,JAX 58%; LAC 28%; DET 4%
23710,SYNTH-04837,SYNTH-04837,0,32,0.002601,0.0,0.00088,159.41,JAX 54%; LAC 32%; DET 4%
23711,SYNTH-16061,SYNTH-16061,0,32,0.002601,0.0,0.0012,159.0,JAX 60%; LAC 33%; DET 3%
23712,SYNTH-08868,SYNTH-08868,0,32,0.002601,0.0,0.00072,158.49,JAX 52%; LAC 30%; DET 5%
23713,SYNTH-09676,SYNTH-09676,0,32,0.002601,0.0,0.00128,158.32,JAX 48%; LAC 35%; DET 4%
23714,SYNTH-00910,SYNTH-00910,0,32,0.002601,0.0,0.00136,158.21,JAX 63%; LAC 29%; DET 3%
23715,SYNTH-19701,SYNTH-19701,0,32,0.002601,0.0,0.00136,158.17,JAX 61%; LAC 30%; DET 3%
23716,SYNTH-01853,SYNTH-01853,0,32,0.002601,0.0,0.00136,158.13,JAX 57%; LAC 32%; DET 4%
23717,SYNTH-06442,SYNTH-06442,0,32,0.002601,0.0,0.00104,158.11,JAX 52%; LAC 36%; DET 4%
23718,SYNTH-20697,SYNTH-20697,0,32,0.002601,0.0,0.00032,158.08,JAX 49%; LAC 32%; DET 5%
23719,SYNTH-17304,SYNTH-17304,0,32,0.002601,0.0,0.00096,157.64,JAX 55%; LAC 30%; DET 4%
23720,SYNTH-19770,SYNTH-19770,0,32,0.002601,0.0,0.00088,157.49,JAX 53%; LAC 31%; DET 5%
23721,SYNTH-11321,SYNTH-11321,0,32,0.002601,0.0,0.00112,157.45,JAX 48%; LAC 32%; DET 4%
23722,SYNTH-08092,SYNTH-08092,0,32,0.002601,0.0,0.00128,157.36,JAX 57%; LAC 30%; DET 4%
23723,SYNTH-13118,SYNTH-13118,0,32,0.002601,0.0,0.00064,157.04,JAX 58%; LAC 31%; DET 4%
23724,SYNTH-06383,SYNTH-06383,0,32,0.002601,0.0,0.00104,156.65,JAX 60%; LAC 30%; DET 4%
23725,SYNTH-16563,SYNTH-16563,0,32,0.002601,0.0,0.00112,156.07,JAX 67%; LAC 22%; DET 4%
23726,SYNTH-20459,SYNTH-20459,0,32,0.002601,0.0,0.00016,156.02,JAX 41%; LAC 27%; DET 5%
23727,SYNTH-03516,SYNTH-03516,0,32,0.002601,0.0,0.00112,155.5,JAX 51%; LAC 25%; DET 6%
23728,SYNTH-23721,SYNTH-23721,0,32,0.002601,0.0,0.00072,155.41,JAX 56%; LAC 32%; DET 4%
23729,SYNTH-01891,SYNTH-01891,0,32,0.002601,0.0,0.00072,154.67,JAX 42%; LAC 33%; DET 5%
23730,SYNTH-00997,SYNTH-00997,0,32,0.002601,0.0,0.00088,154.18,JAX 61%; LAC 31%; DET 3%
23731,SYNTH-19127,SYNTH-19127,0,32,0.002601,0.0,0.00152,154.15,JAX 60%; LAC 26%; DET 5%
23732,SYNTH-17614,SYNTH-17614,0,32,0.002601,0.0,0.0004,154.0,JAX 43%; LAC 33%; DET 5%
23733,SYNTH-08098,SYNTH-08098,0,32,0.002601,0.0,0.00136,153.97,JAX 57%; LAC 33%; DET 4%
23734,SYNTH-14966,SYNTH-14966,0,32,0.002601,0.0,0.00096,153.88,JAX 47%; LAC 29%; DET 5%
23735,SYNTH-08200,SYNTH-08200,0,32,0.002601,0.0,0.00112,153.8,JAX 55%; LAC 33%; DET 4%
23736,SYNTH-21737,SYNTH-21737,0,32,0.002601,0.0,0.0004,153.8,JAX 46%; LAC 31%; DET 5%
23737,SYNTH-04404,SYNTH-04404,0,32,0.002601,0.0,0.0012,153.45,JAX 52%; LAC 28%; DET 5%
23738,SYNTH-08530,SYNTH-08530,0,32,0.002601,0.0,0.00032,153.43,JAX 37%; LAC 30%; DET 5%
23739,SYNTH-09391,SYNTH-09391,0,32,0.002601,0.0,0.00032,152.83,JAX 38%; LAC 29%; DET 5%
23740,SYNTH-11438,SYNTH-11438,0,32,0.002601,0.0,0.0012,152.72,JAX 55%; LAC 32%; DET 4%
23741,SYNTH-17225,SYNTH-17225,0,32,0.002601,0.0,0.00048,152.66,JAX 43%; LAC 29%; DET 5%
23742,SYNTH-14630,SYNTH-14630,0,32,0.002601,0.0,0.0008,152.65,JAX 55%; LAC 35%; DET 3%
23743,SYNTH-11410,SYNTH-11410,0,32,0.002601,0.0,0.00032,152.62,JAX 28%; LAC 22%; DET 5%
23744,SYNTH-01707,SYNTH-01707,0,32,0.002601,0.0,0.00088,152.6,JAX 61%; LAC 30%; DET 4%
23745,SYNTH-02157,SYNTH-02157,0,32,0.002601,0.0,0.00072,152.56,JAX 54%; LAC 26%; DET 5%
23746,SYNTH-02597,SYNTH-02597,0,32,0.002601,0.0,0.00096,152.31,JAX 55%; LAC 28%; DET 5%
23747,SYNTH-09588,SYNTH-09588,0,32,0.002601,0.0,0.00064,152.16,JAX 48%; LAC 35%; DET 4%
23748,SYNTH-22357,SYNTH-22357,0,32,0.002601,0.0,0.00048,152.1,JAX 48%; LAC 32%; DET 5%
23749,SYNTH-17705,SYNTH-17705,0,32,0.002601,0.0,0.00128,151.8,JAX 51%; LAC 34%; DET 4%
23750,SYNTH-04604,SYNTH-04604,0,32,0.002601,0.0,0.00072,151.78,JAX 49%; LAC 30%; DET 5%
23751,SYNTH-22199,SYNTH-22199,0,32,0.002601,0.0,0.00088,151.43,JAX 48%; LAC 32%; DET 5%
23752,SYNTH-11085,SYNTH-11085,0,32,0.002601,0.0,0.00016,151.32,JAX 28%; LAC 23%; DET 5%
23753,SYNTH-00853,SYNTH-00853,0,32,0.002601,0.0,0.00088,151.16,JAX 55%; LAC 33%; DET 4%
23754,SYNTH-17216,SYNTH-17216,0,32,0.002601,0.0,0.00104,150.98,JAX 58%; LAC 28%; DET 4%
23755,SYNTH-18670,SYNTH-18670,0,32,0.002601,0.0,0.00136,150.98,JAX 54%; LAC 31%; DET 4%
23756,SYNTH-06741,SYNTH-06741,0,32,0.002601,0.0,0.0004,150.98,JAX 46%; LAC 29%; DET 5%
23757,SYNTH-03728,SYNTH-03728,0,32,0.002601,0.0,0.00096,150.95,JAX 57%; LAC 34%; DET 3%
23758,SYNTH-18734,SYNTH-18734,0,32,0.002601,0.0,0.0012,150.76,JAX 53%; LAC 32%; DET 4%
23759,SYNTH-16784,SYNTH-16784,0,32,0.002601,0.0,0.0012,150.57,JAX 56%; LAC 31%; DET 4%
23760,SYNTH-10064,SYNTH-10064,0,32,0.002601,0.0,0.00128,150.51,JAX 50%; LAC 32%; DET 5%
23761,SYNTH-23907,SYNTH-23907,0,32,0.002601,0.0,0.0004,149.32,JAX 48%; LAC 31%; DET 5%
23762,SYNTH-17657,SYNTH-17657,0,32,0.002601,0.0,0.00096,149.26,JAX 51%; LAC 28%; DET 5%
23763,SYNTH-22457,SYNTH-22457,0,32,0.002601,0.0,0.00032,148.51,JAX 46%; LAC 28%; DET 5%
23764,SYNTH-04797,SYNTH-04797,0,32,0.002601,0.0,0.0012,148.33,JAX 54%; LAC 31%; DET 4%
23765,SYNTH-03054,SYNTH-03054,0,32,0.002601,0.0,0.0004,148.23,JAX 44%; LAC 26%; DET 6%
23766,SYNTH-15096,SYNTH-15096,0,32,0.002601,0.0,0.00072,147.69,JAX 53%; LAC 29%; DET 5%
23767,SYNTH-11822,SYNTH-11822,0,32,0.002601,0.0,0.00104,147.68,JAX 54%; LAC 30%; DET 4%
23768,SYNTH-10473,SYNTH-10473,0,32,0.002601,0.0,0.00072,147.55,JAX 53%; LAC 30%; DET 5%
23769,SYNTH-07902,SYNTH-07902,0,32,0.002601,0.0,0.00112,147.33,JAX 55%; LAC 32%; DET 4%
23770,SYNTH-13869,SYNTH-13869,0,32,0.002601,0.0,0.00104,147.13,JAX 54%; LAC 32%; DET 4%
23771,SYNTH-23402,SYNTH-23402,0,32,0.002601,0.0,0.0008,146.77,JAX 46%; LAC 27%; DET 5%
23772,SYNTH-11505,SYNTH-11505,0,32,0.002601,0.0,0.00088,146.46,JAX 53%; LAC 30%; DET 4%
23773,SYNTH-16330,SYNTH-16330,0,32,0.002601,0.0,0.00072,145.89,JAX 52%; LAC 30%; DET 5%
23774,SYNTH-09630,SYNTH-09630,0,32,0.002601,0.0,0.00064,145.68,JAX 55%; LAC 33%; DET 4%
23775,SYNTH-00286,SYNTH-00286,0,32,0.002601,0.0,0.00072,145.42,JAX 51%; LAC 33%; DET 4%
23776,SYNTH-14896,SYNTH-14896,0,32,0.002601,0.0,0.0012,145.16,JAX 54%; LAC 30%; DET 5%
23777,SYNTH-17349,SYNTH-17349,0,32,0.002601,0.0,0.0008,145.03,JAX 55%; LAC 27%; DET 5%
23778,SYNTH-07935,SYNTH-07935,0,32,0.002601,0.0,0.00208,144.89,JAX 63%; LAC 29%; DET 3%
23779,SYNTH-03958,SYNTH-03958,0,32,0.002601,0.0,0.00064,144.65,JAX 48%; LAC 33%; DET 5%
23780,SYNTH-07732,SYNTH-07732,0,32,0.002601,0.0,0.00192,144.03,JAX 57%; LAC 34%; DET 3%
23781,SYNTH-17413,SYNTH-17413,0,32,0.002601,0.0,0.0012,143.78,JAX 56%; LAC 31%; DET 4%
23782,SYNTH-08287,SYNTH-08287,0,32,0.002601,0.0,0.00104,143.6,JAX 53%; LAC 32%; DET 4%
23783,SYNTH-14248,SYNTH-14248,0,32,0.002601,0.0,0.0016,143.39,JAX 60%; LAC 32%; DET 3%
23784,SYNTH-04511,SYNTH-04511,0,32,0.002601,0.0,0.0016,143.03,JAX 61%; LAC 30%; DET 3%
23785,SYNTH-15087,SYNTH-15087,0,32,0.002601,0.0,0.0004,142.95,JAX 47%; LAC 33%; DET 5%
23786,SYNTH-08152,SYNTH-08152,0,32,0.002601,0.0,0.00088,142.41,JAX 59%; LAC 30%; DET 4%
23787,SYNTH-12776,SYNTH-12776,0,32,0.002601,0.0,0.0012,141.94,JAX 56%; LAC 30%; DET 4%
23788,SYNTH-23317,SYNTH-23317,0,32,0.002601,0.0,0.0004,141.4,LAC 28%; JAX 28%; LV 4%
23789,SYNTH-15466,SYNTH-15466,0,32,0.002601,0.0,0.00056,141.37,JAX 45%; LAC 26%; DET 6%
23790,SYNTH-09251,SYNTH-09251,0,32,0.002601,0.0,0.00112,141.35,JAX 42%; LAC 31%; DET 5%
23791,SYNTH-03451,SYNTH-03451,0,32,0.002601,0.0,0.00096,141.26,JAX 54%; LAC 30%; DET 4%
23792,SYNTH-21061,SYNTH-21061,0,32,0.002601,0.0,0.00096,141.11,JAX 47%; LAC 28%; DET 5%
23793,SYNTH-10550,SYNTH-10550,0,32,0.002601,0.0,0.00072,141.03,JAX 49%; LAC 30%; DET 5%
23794,SYNTH-17747,SYNTH-17747,0,32,0.002601,0.0,0.00104,140.9,JAX 53%; LAC 34%; DET 4%
23795,SYNTH-18973,SYNTH-18973,0,32,0.002601,0.0,0.00096,140.53,JAX 60%; LAC 25%; DET 5%
23796,SYNTH-17759,SYNTH-17759,0,32,0.002601,0.0,0.00072,140.5,JAX 51%; LAC 29%; DET 5%
23797,SYNTH-20668,SYNTH-20668,0,32,0.002601,0.0,0.00192,140.28,JAX 57%; LAC 33%; DET 4%
23798,SYNTH-10670,SYNTH-10670,0,32,0.002601,0.0,0.00072,140.25,JAX 49%; LAC 29%; DET 5%
23799,SYNTH-06742,SYNTH-06742,0,32,0.002601,0.0,0.00128,140.17,JAX 57%; LAC 32%; DET 4%
23800,SYNTH-01849,SYNTH-01849,0,32,0.002601,0.0,0.0008,140.1,JAX 50%; LAC 30%; DET 5%
23801,SYNTH-11876,SYNTH-11876,0,32,0.002601,0.0,0.0004,140.06,JAX 46%; LAC 30%; DET 5%
23802,SYNTH-09922,SYNTH-09922,0,32,0.002601,0.0,0.00088,139.3,JAX 50%; LAC 31%; DET 5%
23803,SYNTH-20069,SYNTH-20069,0,32,0.002601,0.0,0.00104,138.99,JAX 52%; LAC 34%; DET 4%
23804,SYNTH-11416,SYNTH-11416,0,32,0.002601,0.0,0.00096,138.75,JAX 52%; LAC 31%; DET 5%
23805,SYNTH-23910,SYNTH-23910,0,32,0.002601,0.0,0.00104,138.43,JAX 55%; LAC 34%; DET 4%
23806,SYNTH-19778,SYNTH-19778,0,32,0.002601,0.0,0.00112,138.18,JAX 48%; LAC 30%; DET 5%
23807,SYNTH-11136,SYNTH-11136,0,32,0.002601,0.0,0.00088,138.06,JAX 42%; LAC 31%; DET 5%
23808,SYNTH-19612,SYNTH-19612,0,32,0.002601,0.0,0.00048,137.94,JAX 40%; LAC 31%; DET 5%
23809,SYNTH-15390,SYNTH-15390,0,32,0.002601,0.0,0.00136,137.14,JAX 56%; LAC 29%; DET 4%
23810,SYNTH-07071,SYNTH-07071,0,32,0.002601,0.0,0.0008,136.98,JAX 49%; LAC 34%; DET 4%
23811,SYNTH-12726,SYNTH-12726,0,32,0.002601,0.0,0.00088,136.91,JAX 49%; LAC 31%; DET 5%
23812,SYNTH-00699,SYNTH-00699,0,32,0.002601,0.0,0.00048,136.74,JAX 49%; LAC 32%; DET 5%
23813,SYNTH-08761,SYNTH-08761,0,32,0.002601,0.0,0.00104,136.6,JAX 54%; LAC 32%; DET 4%
23814,SYNTH-05586,SYNTH-05586,0,32,0.002601,0.0,0.00104,136.53,JAX 53%; LAC 32%; DET 4%
23815,SYNTH-19754,SYNTH-19754,0,32,0.002601,0.0,0.00072,136.17,JAX 56%; LAC 33%; DET 4%
23816,SYNTH-12626,SYNTH-12626,0,32,0.002601,0.0,0.00112,135.7,JAX 56%; LAC 32%; DET 4%
23817,SYNTH-10355,SYNTH-10355,0,32,0.002601,0.0,0.00128,135.62,JAX 55%; LAC 29%; DET 5%
23818,SYNTH-02137,SYNTH-02137,0,32,0.002601,0.0,0.0012,135.52,JAX 53%; LAC 32%; DET 4%
23819,SYNTH-07611,SYNTH-07611,0,32,0.002601,0.0,0.00112,135.49,JAX 58%; LAC 31%; DET 4%
23820,SYNTH-11199,SYNTH-11199,0,32,0.002601,0.0,0.00144,135.36,JAX 56%; LAC 34%; DET 4%
23821,SYNTH-06124,SYNTH-06124,0,32,0.002601,0.0,0.00096,134.5,JAX 57%; LAC 29%; DET 4%
