rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-16451,SYNTH-16451,0,32,0.00188,0.0,0.00104,6832.84,JAX 56%; LAC 31%; DET 4%
23659,SYNTH-08681,SYNTH-08681,0,32,0.00188,0.0,0.00024,60.86,JAX 52%; LAC 29%; DET 5%
23660,SYNTH-01182,SYNTH-01182,0,32,0.00188,0.0,0.00024,60.83,JAX 41%; LAC 36%; DET 4%
23661,SYNTH-18548,SYNTH-18548,0,32,0.00188,0.0,0.0004,60.61,JAX 57%; LAC 31%; DET 4%
23662,SYNTH-09674,SYNTH-09674,0,32,0.00188,0.0,0.00032,60.59,JAX 47%; LAC 34%; DET 4%
23663,SYNTH-17709,SYNTH-17709,0,32,0.00188,0.0,0.00056,60.59,JAX 56%; LAC 34%; DET 3%
23664,SYNTH-23468,SYNTH-23468,0,32,0.00188,0.0,0.00016,60.4,JAX 39%; LAC 34%; DET 5%
23665,SYNTH-23238,SYNTH-23238,0,32,0.00188,0.0,0.00024,60.08,JAX 53%; LAC 36%; DET 3%
23666,SYNTH-14032,SYNTH-14032,0,32,0.00188,0.0,0.00016,60.02,JAX 51%; LAC 33%; DET 4%
23667,SYNTH-23035,SYNTH-23035,0,32,0.00188,0.0,0.00048,59.95,JAX 46%; LAC 38%; DET 4%
23668,SYNTH-00307,SYNTH-00307,0,32,0.00188,0.0,0.00032,59.82,JAX 47%; LAC 32%; DET 4%
23669,SYNTH-17729,SYNTH-17729,0,32,0.00188,0.0,0.00024,59.79,JAX 52%; LAC 34%; DET 4%
23670,SYNTH-21410,SYNTH-21410,0,32,0.00188,0.0,0.0004,59.67,JAX 52%; LAC 33%; DET 4%
23671,SYNTH-10733,SYNTH-10733,0,32,0.00188,0.0,0.00048,59.61,JAX 52%; LAC 39%; DET 3%
23672,SYNTH-01095,SYNTH-01095,0,32,0.00188,0.0,0.00016,59.4,JAX 39%; LAC 33%; DET 5%
23673,SYNTH-08579,SYNTH-08579,0,32,0.00188,0.0,0.00016,59.04,JAX 45%; LAC 35%; DET 4%
23674,SYNTH-23118,SYNTH-23118,0,32,0.00188,0.0,0.0004,59.03,JAX 50%; LAC 35%; DET 4%
23675,SYNTH-07387,SYNTH-07387,0,32,0.00188,0.0,0.00048,58.95,JAX 54%; LAC 37%; DET 3%
23676,SYNTH-22910,SYNTH-22910,0,32,0.00188,0.0,0.00024,58.93,JAX 50%; LAC 36%; DET 4%
23677,SYNTH-08396,SYNTH-08396,0,32,0.00188,0.0,0.00024,58.77,JAX 51%; LAC 37%; DET 4%
23678,SYNTH-12136,SYNTH-12136,0,32,0.00188,0.0,0.00048,58.58,JAX 54%; LAC 34%; DET 4%
23679,SYNTH-09115,SYNTH-09115,0,32,0.00188,0.0,0.0004,58.52,JAX 48%; LAC 40%; DET 4%
23680,SYNTH-17196,SYNTH-17196,0,32,0.00188,0.0,8e-05,58.04,JAX 52%; LAC 36%; DET 4%
23681,SYNTH-10594,SYNTH-10594,0,32,0.00188,0.0,0.00032,58.02,JAX 54%; LAC 36%; DET 3%
23682,SYNTH-21534,SYNTH-21534,0,32,0.00188,0.0,0.00016,58.0,JAX 46%; LAC 33%; DET 4%
23683,SYNTH-00538,SYNTH-00538,0,32,0.00188,0.0,0.00048,57.63,JAX 53%; LAC 38%; DET 3%
23684,SYNTH-19294,SYNTH-19294,0,32,0.00188,0.0,0.00032,57.53,JAX 55%; LAC 33%; DET 4%
23685,SYNTH-09257,SYNTH-09257,0,32,0.00188,0.0,0.00024,57.5,JAX 48%; LAC 39%; DET 3%
23686,SYNTH-14008,SYNTH-14008,0,32,0.00188,0.0,0.00032,56.96,JAX 48%; LAC 35%; DET 4%
23687,SYNTH-10968,SYNTH-10968,0,32,0.00188,0.0,0.0004,56.94,JAX 53%; LAC 36%; DET 4%
23688,SYNTH-14804,SYNTH-14804,0,32,0.00188,0.0,0.00024,56.76,JAX 47%; LAC 38%; DET 4%
23689,SYNTH-21142,SYNTH-21142,0,32,0.00188,0.0,8e-05,56.54,JAX 45%; LAC 32%; DET 5%
23690,SYNTH-08606,SYNTH-08606,0,32,0.00188,0.0,0.00032,56.37,JAX 52%; LAC 40%; DET 3%
23691,SYNTH-11166,SYNTH-11166,0,32,0.00188,0.0,0.00032,56.32,JAX 48%; LAC 38%; DET 4%
23692,SYNTH-20388,SYNTH-20388,0,32,0.00188,0.0,0.00024,56.16,JAX 50%; LAC 33%; DET 5%
23693,SYNTH-12053,SYNTH-12053,0,32,0.00188,0.0,0.00024,55.76,JAX 47%; LAC 40%; DET 4%
23694,SYNTH-00581,SYNTH-00581,0,32,0.00188,0.0,0.00024,55.61,JAX 46%; LAC 35%; DET 4%
23695,SYNTH-22870,SYNTH-22870,0,32,0.00188,0.0,0.00032,55.36,JAX 51%; LAC 36%; DET 4%
23696,SYNTH-05803,SYNTH-05803,0,32,0.00188,0.0,0.00056,55.11,JAX 52%; LAC 35%; DET 4%
23697,SYNTH-03959,SYNTH-03959,0,32,0.00188,0.0,0.0004,54.96,JAX 50%; LAC 37%; DET 4%
23698,SYNTH-03390,SYNTH-03390,0,32,0.00188,0.0,8e-05,54.79,JAX 30%; LAC 23%; DET 5%
23699,SYNTH-14687,SYNTH-14687,0,32,0.00188,0.0,0.00056,54.6,JAX 54%; LAC 37%; DET 3%
23700,SYNTH-21623,SYNTH-21623,0,32,0.00188,0.0,0.0004,54.44,JAX 46%; LAC 36%; DET 4%
23701,SYNTH-06657,SYNTH-06657,0,32,0.00188,0.0,0.0004,54.4,JAX 53%; LAC 38%; DET 3%
23702,SYNTH-03328,SYNTH-03328,0,32,0.00188,0.0,0.00016,54.33,JAX 48%; LAC 27%; DET 6%
23703,SYNTH-12501,SYNTH-12501,0,32,0.00188,0.0,0.00016,54.29,JAX 49%; LAC 38%; DET 4%
23704,SYNTH-02285,SYNTH-02285,0,32,0.00188,0.0,0.00016,54.1,JAX 54%; LAC 32%; DET 4%
23705,SYNTH-12060,SYNTH-12060,0,32,0.00188,0.0,0.00024,54.09,JAX 41%; LAC 29%; DET 5%
23706,SYNTH-17370,SYNTH-17370,0,32,0.00188,0.0,0.00024,53.91,JAX 56%; LAC 31%; DET 4%
23707,SYNTH-05873,SYNTH-05873,0,32,0.00188,0.0,0.00032,53.89,JAX 51%; LAC 27%; DET 5%
23708,SYNTH-23516,SYNTH-23516,0,32,0.00188,0.0,0.00024,53.53,JAX 31%; LAC 27%; DET 4%
23709,SYNTH-19421,SYNTH-19421,0,32,0.00188,0.0,0.00032,53.22,JAX 47%; LAC 36%; DET 4%
23710,SYNTH-05772,SYNTH-05772,0,32,0.00188,0.0,0.00024,53.08,JAX 43%; LAC 37%; DET 4%
23711,SYNTH-19223,SYNTH-19223,0,32,0.00188,0.0,8e-05,52.75,JAX 49%; LAC 35%; DET 4%
23712,SYNTH-10514,SYNTH-10514,0,32,0.00188,0.0,0.00016,52.72,JAX 45%; LAC 37%; DET 4%
23713,SYNTH-11317,SYNTH-11317,0,32,0.00188,0.0,0.0004,52.69,JAX 52%; LAC 37%; DET 4%
23714,SYNTH-03396,SYNTH-03396,0,32,0.00188,0.0,8e-05,52.63,JAX 41%; LAC 34%; DET 4%
23715,SYNTH-14892,SYNTH-14892,0,32,0.00188,0.0,0.00048,52.51,JAX 52%; LAC 37%; DET 3%
23716,SYNTH-21665,SYNTH-21665,0,32,0.00188,0.0,0.00024,52.43,JAX 56%; LAC 37%; DET 3%
23717,SYNTH-11399,SYNTH-11399,0,32,0.00188,0.0,0.00024,52.37,JAX 53%; LAC 34%; DET 4%
23718,SYNTH-23024,SYNTH-23024,0,32,0.00188,0.0,0.00032,52.13,JAX 41%; LAC 31%; DET 5%
23719,SYNTH-08480,SYNTH-08480,0,32,0.00188,0.0,0.0004,51.99,JAX 50%; LAC 37%; DET 4%
23720,SYNTH-13428,SYNTH-13428,0,32,0.00188,0.0,0.00024,51.98,JAX 51%; LAC 37%; DET 3%
23721,SYNTH-03157,SYNTH-03157,0,32,0.00188,0.0,0.0004,51.97,JAX 52%; LAC 33%; DET 4%
23722,SYNTH-06748,SYNTH-06748,0,32,0.00188,0.0,0.00016,51.96,JAX 45%; LAC 35%; DET 4%
23723,SYNTH-05427,SYNTH-05427,0,32,0.00188,0.0,8e-05,51.89,JAX 43%; LAC 35%; DET 4%
23724,SYNTH-03961,SYNTH-03961,0,32,0.00188,0.0,0.00024,51.87,JAX 52%; LAC 31%; DET 4%
23725,SYNTH-17225,SYNTH-17225,0,32,0.00188,0.0,0.0004,51.62,JAX 41%; LAC 31%; DET 5%
23726,SYNTH-04713,SYNTH-04713,0,32,0.00188,0.0,0.00016,51.29,JAX 47%; LAC 39%; DET 3%
23727,SYNTH-18019,SYNTH-18019,0,32,0.00188,0.0,0.00016,51.29,JAX 46%; LAC 31%; DET 5%
23728,SYNTH-05588,SYNTH-05588,0,32,0.00188,0.0,0.00024,51.14,JAX 47%; LAC 37%; DET 4%
23729,SYNTH-01853,SYNTH-01853,0,32,0.00188,0.0,0.0004,50.95,JAX 52%; LAC 36%; DET 3%
23730,SYNTH-13354,SYNTH-13354,0,32,0.00188,0.0,0.00032,50.85,JAX 55%; LAC 34%; DET 3%
23731,SYNTH-15070,SYNTH-15070,0,32,0.00188,0.0,0.00032,50.73,JAX 51%; LAC 35%; DET 4%
23732,SYNTH-04965,SYNTH-04965,0,32,0.00188,0.0,0.00024,50.65,JAX 50%; LAC 33%; DET 4%
23733,SYNTH-01813,SYNTH-01813,0,32,0.00188,0.0,0.00048,50.64,JAX 49%; LAC 40%; DET 3%
23734,SYNTH-03710,SYNTH-03710,0,32,0.00188,0.0,0.0004,50.54,JAX 52%; LAC 34%; DET 4%
23735,SYNTH-08153,SYNTH-08153,0,32,0.00188,0.0,0.00016,50.4,JAX 39%; LAC 28%; DET 5%
23736,SYNTH-07045,SYNTH-07045,0,32,0.00188,0.0,0.00016,50.35,JAX 47%; LAC 32%; DET 5%
23737,SYNTH-13103,SYNTH-13103,0,32,0.00188,0.0,0.0004,50.28,JAX 49%; LAC 36%; DET 4%
23738,SYNTH-14375,SYNTH-14375,0,32,0.00188,0.0,0.0004,50.1,JAX 49%; LAC 36%; DET 4%
23739,SYNTH-09883,SYNTH-09883,0,32,0.00188,0.0,0.00024,50.09,JAX 53%; LAC 31%; DET 4%
23740,SYNTH-14024,SYNTH-14024,0,32,0.00188,0.0,0.0004,50.09,JAX 50%; LAC 35%; DET 4%
23741,SYNTH-07946,SYNTH-07946,0,32,0.00188,0.0,0.00024,50.09,JAX 54%; LAC 32%; DET 4%
23742,SYNTH-07039,SYNTH-07039,0,32,0.00188,0.0,0.00032,50.05,JAX 52%; LAC 29%; DET 5%
23743,SYNTH-18263,SYNTH-18263,0,32,0.00188,0.0,0.0004,49.98,JAX 46%; LAC 35%; DET 4%
23744,SYNTH-08544,SYNTH-08544,0,32,0.00188,0.0,0.00024,49.93,JAX 52%; LAC 32%; DET 4%
23745,SYNTH-04507,SYNTH-04507,0,32,0.00188,0.0,0.00048,49.9,JAX 52%; LAC 35%; DET 4%
23746,SYNTH-20172,SYNTH-20172,0,32,0.00188,0.0,0.00032,49.83,JAX 52%; LAC 36%; DET 4%
23747,SYNTH-10352,SYNTH-10352,0,32,0.00188,0.0,0.00024,49.61,JAX 51%; LAC 34%; DET 4%
23748,SYNTH-13348,SYNTH-13348,0,32,0.00188,0.0,0.00024,49.61,JAX 37%; LAC 32%; DET 4%
23749,SYNTH-01993,SYNTH-01993,0,32,0.00188,0.0,0.00024,49.55,JAX 52%; LAC 33%; DET 4%
23750,SYNTH-20007,SYNTH-20007,0,32,0.00188,0.0,0.00024,48.64,JAX 46%; LAC 26%; DET 5%
23751,SYNTH-05390,SYNTH-05390,0,32,0.00188,0.0,0.00016,48.6,JAX 41%; LAC 38%; DET 4%
23752,SYNTH-20399,SYNTH-20399,0,32,0.00188,0.0,0.0004,48.15,JAX 48%; LAC 38%; DET 4%
23753,SYNTH-12585,SYNTH-12585,0,32,0.00188,0.0,0.00064,47.93,JAX 52%; LAC 36%; DET 3%
23754,SYNTH-05248,SYNTH-05248,0,32,0.00188,0.0,0.00024,47.91,JAX 52%; LAC 32%; DET 4%
23755,SYNTH-22845,SYNTH-22845,0,32,0.00188,0.0,0.0004,47.77,JAX 53%; LAC 36%; DET 4%
23756,SYNTH-14755,SYNTH-14755,0,32,0.00188,0.0,8e-05,47.71,JAX 47%; LAC 34%; DET 5%
23757,SYNTH-05144,SYNTH-05144,0,32,0.00188,0.0,0.00032,47.66,JAX 52%; LAC 38%; DET 3%
23758,SYNTH-00172,SYNTH-00172,0,32,0.00188,0.0,0.00032,47.59,JAX 51%; LAC 36%; DET 4%
23759,SYNTH-00186,SYNTH-00186,0,32,0.00188,0.0,0.00032,47.55,JAX 52%; LAC 31%; DET 4%
23760,SYNTH-23928,SYNTH-23928,0,32,0.00188,0.0,8e-05,47.52,JAX 44%; LAC 34%; DET 4%
23761,SYNTH-20457,SYNTH-20457,0,32,0.00188,0.0,0.00016,47.46,JAX 39%; LAC 26%; DET 5%
23762,SYNTH-14682,SYNTH-14682,0,32,0.00188,0.0,0.00032,47.28,JAX 46%; LAC 33%; DET 5%
23763,SYNTH-00825,SYNTH-00825,0,32,0.00188,0.0,0.00048,47.2,JAX 49%; LAC 37%; DET 4%
23764,SYNTH-19642,SYNTH-19642,0,32,0.00188,0.0,0.00016,47.13,JAX 45%; LAC 36%; DET 4%
23765,SYNTH-03757,SYNTH-03757,0,32,0.00188,0.0,0.00016,47.06,JAX 49%; LAC 31%; DET 4%
23766,SYNTH-12455,SYNTH-12455,0,32,0.00188,0.0,0.00048,46.94,JAX 53%; LAC 33%; DET 4%
23767,SYNTH-21334,SYNTH-21334,0,32,0.00188,0.0,0.00016,46.93,JAX 55%; LAC 36%; DET 3%
23768,SYNTH-01276,SYNTH-01276,0,32,0.00188,0.0,0.00016,46.7,JAX 43%; LAC 36%; DET 4%
23769,SYNTH-03395,SYNTH-03395,0,32,0.00188,0.0,0.00024,46.39,JAX 50%; LAC 37%; DET 4%
23770,SYNTH-12851,SYNTH-12851,0,32,0.00188,0.0,0.00024,46.33,JAX 51%; LAC 31%; DET 4%
23771,SYNTH-03057,SYNTH-03057,0,32,0.00188,0.0,0.0004,46.29,JAX 51%; LAC 33%; DET 4%
23772,SYNTH-01967,SYNTH-01967,0,32,0.00188,0.0,0.00024,46.07,JAX 47%; LAC 41%; DET 4%
23773,SYNTH-15689,SYNTH-15689,0,32,0.00188,0.0,0.00016,46.05,JAX 41%; LAC 30%; DET 5%
23774,SYNTH-15975,SYNTH-15975,0,32,0.00188,0.0,0.00032,45.83,JAX 51%; LAC 39%; DET 3%
23775,SYNTH-07392,SYNTH-07392,0,32,0.00188,0.0,0.0004,45.77,JAX 49%; LAC 40%; DET 3%
23776,SYNTH-04740,SYNTH-04740,0,32,0.00188,0.0,0.0004,45.76,JAX 46%; LAC 34%; DET 4%
23777,SYNTH-22286,SYNTH-22286,0,32,0.00188,0.0,0.00032,45.5,JAX 45%; LAC 36%; DET 4%
23778,SYNTH-20175,SYNTH-20175,0,32,0.00188,0.0,0.00032,45.44,JAX 51%; LAC 37%; DET 3%
23779,SYNTH-18089,SYNTH-18089,0,32,0.00188,0.0,0.00016,45.27,JAX 44%; LAC 36%; DET 4%
23780,SYNTH-01489,SYNTH-01489,0,32,0.00188,0.0,0.00016,44.95,JAX 39%; LAC 29%; DET 5%
23781,SYNTH-02022,SYNTH-02022,0,32,0.00188,0.0,0.00032,44.92,JAX 53%; LAC 37%; DET 3%
23782,SYNTH-21784,SYNTH-21784,0,32,0.00188,0.0,0.00024,44.85,JAX 47%; LAC 33%; DET 4%
23783,SYNTH-05787,SYNTH-05787,0,32,0.00188,0.0,0.00024,44.85,JAX 46%; LAC 36%; DET 4%
23784,SYNTH-07013,SYNTH-07013,0,32,0.00188,0.0,0.00024,44.8,JAX 45%; LAC 36%; DET 4%
23785,SYNTH-14245,SYNTH-14245,0,32,0.00188,0.0,0.0004,44.76,JAX 53%; LAC 37%; DET 3%
23786,SYNTH-07692,SYNTH-07692,0,32,0.00188,0.0,0.00024,44.37,JAX 49%; LAC 34%; DET 4%
23787,SYNTH-17105,SYNTH-17105,0,32,0.00188,0.0,8e-05,44.2,JAX 47%; LAC 25%; DET 6%
23788,SYNTH-19122,SYNTH-19122,0,32,0.00188,0.0,0.00032,44.2,JAX 48%; LAC 37%; DET 4%
23789,SYNTH-12595,SYNTH-12595,0,32,0.00188,0.0,8e-05,44.2,JAX 41%; LAC 32%; DET 5%
23790,SYNTH-02912,SYNTH-02912,0,32,0.00188,0.0,0.00032,44.14,JAX 48%; LAC 38%; DET 4%
23791,SYNTH-11145,SYNTH-11145,0,32,0.00188,0.0,0.00032,44.12,JAX 55%; LAC 37%; DET 3%
23792,SYNTH-22033,SYNTH-22033,0,32,0.00188,0.0,0.00024,44.0,JAX 52%; LAC 34%; DET 4%
23793,SYNTH-19745,SYNTH-19745,0,32,0.00188,0.0,0.00048,43.34,JAX 52%; LAC 36%; DET 4%
23794,SYNTH-02853,SYNTH-02853,0,32,0.00188,0.0,0.00024,43.31,JAX 52%; LAC 34%; DET 4%
23795,SYNTH-05460,SYNTH-05460,0,32,0.00188,0.0,0.0004,43.28,JAX 49%; LAC 34%; DET 4%
23796,SYNTH-00280,SYNTH-00280,0,32,0.00188,0.0,0.00032,42.85,JAX 44%; LAC 31%; DET 5%
23797,SYNTH-11210,SYNTH-11210,0,32,0.00188,0.0,0.00032,42.84,JAX 44%; LAC 34%; DET 4%
23798,SYNTH-23112,SYNTH-23112,0,32,0.00188,0.0,0.00064,42.84,JAX 53%; LAC 35%; DET 3%
23799,SYNTH-15270,SYNTH-15270,0,32,0.00188,0.0,0.00016,42.7,JAX 31%; LAC 24%; DET 5%
23800,SYNTH-23286,SYNTH-23286,0,32,0.00188,0.0,0.00024,42.46,JAX 45%; LAC 39%; DET 4%
23801,SYNTH-01685,SYNTH-01685,0,32,0.00188,0.0,0.00024,42.27,JAX 53%; LAC 35%; DET 4%
23802,SYNTH-01154,SYNTH-01154,0,32,0.00188,0.0,0.00032,42.09,JAX 54%; LAC 31%; DET 4%
23803,SYNTH-10960,SYNTH-10960,0,32,0.00188,0.0,0.00024,41.99,JAX 53%; LAC 33%; DET 4%
23804,SYNTH-17747,SYNTH-17747,0,32,0.00188,0.0,0.0004,41.98,JAX 49%; LAC 38%; DET 4%
23805,SYNTH-18615,SYNTH-18615,0,32,0.00188,0.0,0.00024,41.93,JAX 47%; LAC 34%; DET 4%
23806,SYNTH-21379,SYNTH-21379,0,32,0.00188,0.0,8e-05,40.96,JAX 53%; LAC 33%; DET 4%
23807,SYNTH-19713,SYNTH-19713,0,32,0.00188,0.0,0.00024,40.59,JAX 53%; LAC 37%; DET 3%
23808,SYNTH-20311,SYNTH-20311,0,32,0.00188,0.0,0.00032,40.28,JAX 55%; LAC 34%; DET 4%
23809,SYNTH-06440,SYNTH-06440,0,32,0.00188,0.0,0.00032,40.21,JAX 54%; LAC 34%; DET 4%
23810,SYNTH-03613,SYNTH-03613,0,32,0.00188,0.0,0.00024,39.95,JAX 54%; LAC 32%; DET 4%
23811,SYNTH-11186,SYNTH-11186,0,32,0.00188,0.0,0.00016,39.75,JAX 56%; LAC 31%; DET 4%
23812,SYNTH-05491,SYNTH-05491,0,32,0.00188,0.0,0.00032,39.64,JAX 48%; LAC 38%; DET 4%
23813,SYNTH-08236,SYNTH-08236,0,32,0.00188,0.0,0.00032,39.39,JAX 50%; LAC 31%; DET 5%
23814,SYNTH-02855,SYNTH-02855,0,32,0.00188,0.0,8e-05,39.34,JAX 32%; LAC 25%; DET 5%
23815,SYNTH-18506,SYNTH-18506,0,32,0.00188,0.0,0.00024,39.31,JAX 50%; LAC 40%; DET 3%
23816,SYNTH-15100,SYNTH-15100,0,32,0.00188,0.0,0.00032,39.16,JAX 53%; LAC 37%; DET 3%
23817,SYNTH-12450,SYNTH-12450,0,32,0.00188,0.0,0.00016,39.0,JAX 59%; LAC 31%; DET 4%
23818,SYNTH-14311,SYNTH-14311,0,32,0.00188,0.0,0.00048,38.48,JAX 51%; LAC 34%; DET 4%
23819,SYNTH-22695,SYNTH-22695,0,32,0.00188,0.0,0.00024,38.41,JAX 40%; LAC 34%; DET 4%
23820,SYNTH-21350,SYNTH-21350,0,32,0.00188,0.0,0.00016,38.22,JAX 43%; LAC 39%; DET 4%
23821,SYNTH-14940,SYNTH-14940,0,32,0.00188,0.0,0.00016,37.96,JAX 51%; LAC 41%; DET 3%
23822,SYNTH-00361,SYNTH-00361,0,32,0.00188,0.0,0.00016,37.93,JAX 51%; LAC 34%; DET 4%
23823,SYNTH-19529,SYNTH-19529,0,32,0.00188,0.0,0.00016,37.72,JAX 35%; LAC 28%; DET 5%
23824,SYNTH-11405,SYNTH-11405,0,32,0.00188,0.0,0.00032,37.4,JAX 48%; LAC 40%; DET 3%
23825,SYNTH-04154,SYNTH-04154,0,32,0.00188,0.0,0.00016,37.33,JAX 54%; LAC 34%; DET 4%
23826,SYNTH-15309,SYNTH-15309,0,32,0.00188,0.0,0.00024,37.32,JAX 48%; LAC 35%; DET 4%
23827,SYNTH-21328,SYNTH-21328,0,32,0.00188,0.0,0.0004,37.14,JAX 51%; LAC 33%; DET 4%
23828,SYNTH-07405,SYNTH-07405,0,32,0.00188,0.0,0.00032,36.75,JAX 53%; LAC 31%; DET 4%
23829,SYNTH-07643,SYNTH-07643,0,32,0.00188,0.0,0.00032,36.57,JAX 51%; LAC 34%; DET 4%
23830,SYNTH-04744,SYNTH-04744,0,32,0.00188,0.0,0.00024,36.48,JAX 47%; LAC 29%; DET 5%
23831,SYNTH-09588,SYNTH-09588,0,32,0.00188,0.0,0.00024,36.31,JAX 45%; LAC 39%; DET 4%
23832,SYNTH-06701,SYNTH-06701,0,32,0.00188,0.0,0.00016,36.27,JAX 35%; LAC 32%; DET 4%
23833,SYNTH-10005,SYNTH-10005,0,32,0.00188,0.0,0.00016,36.18,JAX 41%; LAC 32%; DET 4%
23834,SYNTH-18045,SYNTH-18045,0,32,0.00188,0.0,0.0004,36.17,JAX 46%; LAC 33%; DET 5%
23835,SYNTH-06618,SYNTH-06618,0,32,0.00188,0.0,0.00024,36.13,JAX 51%; LAC 38%; DET 3%
23836,SYNTH-04991,SYNTH-04991,0,32,0.00188,0.0,0.0004,35.77,JAX 54%; LAC 35%; DET 4%
23837,SYNTH-08046,SYNTH-08046,0,32,0.00188,0.0,0.00024,35.64,JAX 49%; LAC 38%; DET 4%
23838,SYNTH-06018,SYNTH-06018,0,32,0.00188,0.0,0.0004,35.57,JAX 57%; LAC 33%; DET 4%
23839,SYNTH-04817,SYNTH-04817,0,32,0.00188,0.0,0.00032,34.94,JAX 52%; LAC 34%; DET 4%
23840,SYNTH-04310,SYNTH-04310,0,32,0.00188,0.0,8e-05,34.91,JAX 51%; LAC 33%; DET 4%
23841,SYNTH-10462,SYNTH-10462,0,32,0.00188,0.0,0.00016,34.23,JAX 50%; LAC 36%; DET 4%
23842,SYNTH-20023,SYNTH-20023,0,32,0.00188,0.0,0.00032,33.87,JAX 53%; LAC 36%; DET 4%
23843,SYNTH-09814,SYNTH-09814,0,32,0.00188,0.0,0.00032,33.6,JAX 49%; LAC 35%; DET 4%
23844,SYNTH-23524,SYNTH-23524,0,32,0.00188,0.0,0.00016,32.61,JAX 49%; LAC 33%; DET 5%
23845,SYNTH-01730,SYNTH-01730,0,32,0.00188,0.0,0.00016,32.6,JAX 49%; LAC 34%; DET 4%
23846,SYNTH-03233,SYNTH-03233,0,32,0.00188,0.0,0.00032,32.6,JAX 51%; LAC 40%; DET 3%
23847,SYNTH-17566,SYNTH-17566,0,32,0.00188,0.0,0.00024,32.58,JAX 52%; LAC 32%; DET 4%
23848,SYNTH-22232,SYNTH-22232,0,32,0.00188,0.0,0.00032,32.24,JAX 49%; LAC 41%; DET 3%
23849,SYNTH-12675,SYNTH-12675,0,32,0.00188,0.0,0.00024,31.43,JAX 48%; LAC 38%; DET 4%
23850,SYNTH-12939,SYNTH-12939,0,32,0.00188,0.0,0.00032,31.35,JAX 49%; LAC 38%; DET 4%
23851,SYNTH-09847,SYNTH-09847,0,32,0.00188,0.0,0.00024,31.33,JAX 45%; LAC 36%; DET 4%
23852,SYNTH-03370,SYNTH-03370,0,32,0.00188,0.0,0.00016,30.59,JAX 51%; LAC 28%; DET 5%
23853,SYNTH-09477,SYNTH-09477,0,32,0.00188,0.0,0.0004,30.47,JAX 52%; LAC 36%; DET 4%
23854,SYNTH-08983,SYNTH-08983,0,32,0.00188,0.0,0.00016,30.25,JAX 47%; LAC 30%; DET 5%
23855,SYNTH-19443,SYNTH-19443,0,32,0.00188,0.0,0.00032,30.23,JAX 50%; LAC 34%; DET 4%
23856,SYNTH-07216,SYNTH-07216,0,32,0.00188,0.0,8e-05,30.02,JAX 47%; LAC 28%; DET 5%
23857,SYNTH-00956,SYNTH-00956,0,32,0.00188,0.0,0.0004,29.79,JAX 57%; LAC 33%; DET 3%
23858,SYNTH-16187,SYNTH-16187,0,32,0.00188,0.0,0.00016,29.54,JAX 52%; LAC 37%; DET 3%
23859,SYNTH-18271,SYNTH-18271,0,32,0.00188,0.0,0.00032,29.46,JAX 46%; LAC 32%; DET 5%
23860,SYNTH-19990,SYNTH-19990,0,32,0.00188,0.0,0.00016,29.36,JAX 49%; LAC 37%; DET 4%
23861,SYNTH-22207,SYNTH-22207,0,32,0.00188,0.0,0.00032,29.22,JAX 51%; LAC 36%; DET 4%
23862,SYNTH-00698,SYNTH-00698,0,32,0.00188,0.0,0.00016,29.0,JAX 47%; LAC 38%; DET 4%
23863,SYNTH-18401,SYNTH-18401,0,32,0.00188,0.0,0.00016,28.49,JAX 38%; LAC 27%; DET 5%
23864,SYNTH-01888,SYNTH-01888,0,32,0.00188,0.0,0.00024,28.4,JAX 47%; LAC 38%; DET 4%
23865,SYNTH-14672,SYNTH-14672,0,32,0.00188,0.0,8e-05,28.37,JAX 49%; LAC 28%; DET 5%
23866,SYNTH-22301,SYNTH-22301,0,32,0.00188,0.0,0.00024,28.29,JAX 48%; LAC 37%; DET 4%
23867,SYNTH-15776,SYNTH-15776,0,32,0.00188,0.0,0.00032,27.92,JAX 51%; LAC 37%; DET 4%
23868,SYNTH-14995,SYNTH-14995,0,32,0.00188,0.0,0.00024,27.86,JAX 36%; LAC 25%; DET 5%
23869,SYNTH-08363,SYNTH-08363,0,32,0.00188,0.0,0.00032,27.53,JAX 53%; LAC 35%; DET 4%
23870,SYNTH-11043,SYNTH-11043,0,32,0.00188,0.0,0.00016,26.95,JAX 53%; LAC 34%; DET 4%
23871,SYNTH-16747,SYNTH-16747,0,32,0.00188,0.0,0.0004,26.81,JAX 50%; LAC 40%; DET 3%
23872,SYNTH-10716,SYNTH-10716,0,32,0.00188,0.0,0.00032,26.59,JAX 45%; LAC 36%; DET 4%
23873,SYNTH-10119,SYNTH-10119,0,32,0.00188,0.0,0.00032,26.18,JAX 52%; LAC 30%; DET 5%
23874,SYNTH-11744,SYNTH-11744,0,32,0.00188,0.0,0.00016,25.72,JAX 48%; LAC 29%; DET 5%
23875,SYNTH-08231,SYNTH-08231,0,32,0.00188,0.0,0.00024,25.49,JAX 51%; LAC 26%; DET 5%
23876,SYNTH-04020,SYNTH-04020,0,32,0.00188,0.0,0.0004,25.39,JAX 53%; LAC 37%; DET 3%
23877,SYNTH-16009,SYNTH-16009,0,32,0.00188,0.0,0.00024,25.28,JAX 46%; LAC 29%; DET 5%
23878,SYNTH-13478,SYNTH-13478,0,32,0.00188,0.0,0.00016,25.23,JAX 51%; LAC 32%; DET 5%
