rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07664,SYNTH-07664,0,32,0.00181,0.0,0.00144,6292.0,JAX 55%; PHI 9%; LAC 9%
19277,SYNTH-02104,SYNTH-02104,0,32,0.00181,0.0,0.00072,326.96,JAX 56%; PHI 11%; LAC 9%
19278,SYNTH-07684,SYNTH-07684,0,32,0.00181,0.0,0.0004,326.96,JAX 36%; LAC 10%; PHI 8%
19279,SYNTH-13909,SYNTH-13909,0,32,0.00181,0.0,0.00032,326.96,JAX 54%; LAC 9%; PHI 7%
19280,SYNTH-16112,SYNTH-16112,0,32,0.00181,0.0,0.00064,326.92,JAX 55%; PHI 10%; LAC 9%
19281,SYNTH-19159,SYNTH-19159,0,32,0.00181,0.0,0.00032,326.91,JAX 34%; PHI 12%; LAC 10%
19282,SYNTH-08107,SYNTH-08107,0,32,0.00181,0.0,0.00056,326.91,JAX 47%; PHI 10%; LAC 10%
19283,SYNTH-02317,SYNTH-02317,0,32,0.00181,0.0,0.00056,326.9,JAX 57%; LAC 8%; PHI 4%
19284,SYNTH-01871,SYNTH-01871,0,32,0.00181,0.0,0.00016,326.87,JAX 38%; LAC 10%; PHI 9%
19285,SYNTH-07101,SYNTH-07101,0,32,0.00181,0.0,0.00024,326.83,JAX 33%; PHI 13%; LAC 10%
19286,SYNTH-17873,SYNTH-17873,0,32,0.00181,0.0,0.00056,326.77,JAX 54%; LAC 9%; PHI 9%
19287,SYNTH-16199,SYNTH-16199,0,32,0.00181,0.0,0.0004,326.71,JAX 40%; LAC 10%; PHI 8%
19288,SYNTH-08034,SYNTH-08034,0,32,0.00181,0.0,0.0004,326.6,JAX 52%; LAC 10%; PHI 9%
19289,SYNTH-07677,SYNTH-07677,0,32,0.00181,0.0,0.00064,326.58,JAX 59%; PHI 9%; LAC 9%
19290,SYNTH-15464,SYNTH-15464,0,32,0.00181,0.0,0.00024,326.55,JAX 36%; PHI 13%; LAC 10%
19291,SYNTH-14155,SYNTH-14155,0,32,0.00181,0.0,8e-05,326.53,JAX 22%; PHI 16%; LAC 10%
19292,SYNTH-19345,SYNTH-19345,0,32,0.00181,0.0,0.00048,326.41,JAX 37%; PHI 13%; LAC 10%
19293,SYNTH-13888,SYNTH-13888,0,32,0.00181,0.0,0.00032,326.41,JAX 32%; LAC 10%; PHI 9%
19294,SYNTH-22811,SYNTH-22811,0,32,0.00181,0.0,0.00024,326.4,JAX 55%; PHI 10%; LAC 9%
19295,SYNTH-04136,SYNTH-04136,0,32,0.00181,0.0,0.00024,326.38,JAX 33%; LAC 10%; PHI 8%
19296,SYNTH-02840,SYNTH-02840,0,32,0.00181,0.0,0.00048,326.3,JAX 55%; LAC 9%; PHI 8%
19297,SYNTH-03286,SYNTH-03286,0,32,0.00181,0.0,0.00048,326.3,JAX 59%; LAC 9%; PHI 7%
19298,SYNTH-03032,SYNTH-03032,0,32,0.00181,0.0,0.00056,326.22,JAX 52%; LAC 9%; PHI 8%
19299,SYNTH-23048,SYNTH-23048,0,32,0.00181,0.0,0.00064,326.12,JAX 38%; PHI 10%; LAC 10%
19300,SYNTH-10263,SYNTH-10263,0,32,0.00181,0.0,0.0004,326.08,JAX 37%; PHI 11%; LAC 10%
19301,SYNTH-15290,SYNTH-15290,0,32,0.00181,0.0,0.00056,326.06,JAX 46%; LAC 10%; PHI 9%
19302,SYNTH-00337,SYNTH-00337,0,32,0.00181,0.0,0.00032,326.03,JAX 43%; LAC 9%; CIN 7%
19303,SYNTH-15458,SYNTH-15458,0,32,0.00181,0.0,0.00056,326.01,JAX 46%; LAC 10%; PHI 9%
19304,SYNTH-11062,SYNTH-11062,0,32,0.00181,0.0,0.00016,326.0,JAX 33%; PHI 11%; LAC 10%
19305,SYNTH-03981,SYNTH-03981,0,32,0.00181,0.0,0.00072,325.97,JAX 50%; LAC 10%; PHI 9%
19306,SYNTH-00541,SYNTH-00541,0,32,0.00181,0.0,0.00056,325.91,JAX 53%; LAC 9%; PHI 7%
19307,SYNTH-20217,SYNTH-20217,0,32,0.00181,0.0,0.00024,325.9,JAX 44%; LAC 10%; PHI 9%
19308,SYNTH-11632,SYNTH-11632,0,32,0.00181,0.0,0.00048,325.86,JAX 45%; LAC 9%; CIN 7%
19309,SYNTH-04541,SYNTH-04541,0,32,0.00181,0.0,0.00056,325.82,JAX 54%; LAC 9%; PHI 6%
19310,SYNTH-07294,SYNTH-07294,0,32,0.00181,0.0,0.00032,325.82,JAX 35%; PHI 11%; LAC 10%
19311,SYNTH-00243,SYNTH-00243,0,32,0.00181,0.0,0.00016,325.68,JAX 21%; PHI 11%; CIN 10%
19312,SYNTH-01607,SYNTH-01607,0,32,0.00181,0.0,0.00056,325.6,JAX 58%; LAC 9%; PHI 8%
19313,SYNTH-09295,SYNTH-09295,0,32,0.00181,0.0,0.0004,325.53,JAX 45%; LAC 9%; CIN 6%
19314,SYNTH-10138,SYNTH-10138,0,32,0.00181,0.0,0.00056,325.39,JAX 56%; LAC 9%; PHI 8%
19315,SYNTH-17706,SYNTH-17706,0,32,0.00181,0.0,0.00048,325.38,JAX 62%; PHI 10%; LAC 8%
19316,SYNTH-19335,SYNTH-19335,0,32,0.00181,0.0,0.00048,325.32,JAX 62%; LAC 8%; PHI 6%
19317,SYNTH-13967,SYNTH-13967,0,32,0.00181,0.0,0.00024,325.31,JAX 35%; LAC 10%; CIN 8%
19318,SYNTH-17116,SYNTH-17116,0,32,0.00181,0.0,0.00032,325.22,JAX 53%; LAC 9%; PHI 9%
19319,SYNTH-18315,SYNTH-18315,0,32,0.00181,0.0,0.00056,325.14,JAX 59%; LAC 9%; PHI 8%
19320,SYNTH-03161,SYNTH-03161,0,32,0.00181,0.0,0.0004,325.08,JAX 40%; LAC 9%; CIN 7%
19321,SYNTH-13449,SYNTH-13449,0,32,0.00181,0.0,0.00032,325.06,JAX 40%; PHI 12%; LAC 10%
19322,SYNTH-03668,SYNTH-03668,0,32,0.00181,0.0,0.0004,325.01,JAX 49%; PHI 14%; LAC 10%
19323,SYNTH-09795,SYNTH-09795,0,32,0.00181,0.0,0.00032,324.98,JAX 39%; PHI 13%; LAC 10%
19324,SYNTH-18157,SYNTH-18157,0,32,0.00181,0.0,0.00024,324.88,JAX 32%; LAC 10%; PHI 8%
19325,SYNTH-17622,SYNTH-17622,0,32,0.00181,0.0,0.00032,324.73,JAX 42%; LAC 10%; PHI 8%
19326,SYNTH-02164,SYNTH-02164,0,32,0.00181,0.0,0.00024,324.72,JAX 45%; LAC 9%; PHI 6%
19327,SYNTH-02285,SYNTH-02285,0,32,0.00181,0.0,0.00056,324.71,JAX 49%; PHI 14%; LAC 10%
19328,SYNTH-19187,SYNTH-19187,0,32,0.00181,0.0,0.00032,324.65,JAX 42%; PHI 12%; LAC 10%
19329,SYNTH-15469,SYNTH-15469,0,32,0.00181,0.0,0.00032,324.6,JAX 40%; LAC 10%; PHI 8%
19330,SYNTH-20579,SYNTH-20579,0,32,0.00181,0.0,0.0004,324.47,JAX 33%; LAC 10%; PHI 8%
19331,SYNTH-06005,SYNTH-06005,0,32,0.00181,0.0,0.00032,324.44,JAX 46%; LAC 10%; PHI 9%
19332,SYNTH-22924,SYNTH-22924,0,32,0.00181,0.0,0.00024,324.4,JAX 40%; PHI 12%; LAC 10%
19333,SYNTH-19995,SYNTH-19995,0,32,0.00181,0.0,0.0004,324.37,JAX 46%; PHI 11%; LAC 10%
19334,SYNTH-23271,SYNTH-23271,0,32,0.00181,0.0,8e-05,324.32,JAX 51%; LAC 9%; PHI 7%
19335,SYNTH-12022,SYNTH-12022,0,32,0.00181,0.0,8e-05,324.32,JAX 32%; PHI 10%; LAC 10%
19336,SYNTH-07817,SYNTH-07817,0,32,0.00181,0.0,8e-05,324.32,JAX 37%; LAC 10%; PHI 9%
19337,SYNTH-18736,SYNTH-18736,0,32,0.00181,0.0,8e-05,324.32,JAX 43%; LAC 10%; PHI 9%
19338,SYNTH-00329,SYNTH-00329,0,32,0.00181,0.0,8e-05,324.32,JAX 31%; LAC 9%; CIN 8%
19339,SYNTH-10217,SYNTH-10217,0,32,0.00181,0.0,0.0004,324.28,JAX 44%; LAC 10%; PHI 8%
19340,SYNTH-06883,SYNTH-06883,0,32,0.00181,0.0,0.00032,324.25,JAX 36%; LAC 10%; CIN 8%
19341,SYNTH-04049,SYNTH-04049,0,32,0.00181,0.0,0.00064,324.25,JAX 59%; PHI 10%; LAC 9%
19342,SYNTH-05776,SYNTH-05776,0,32,0.00181,0.0,0.00056,324.18,JAX 59%; LAC 9%; PHI 7%
19343,SYNTH-15965,SYNTH-15965,0,32,0.00181,0.0,0.00056,324.13,JAX 47%; PHI 12%; LAC 10%
19344,SYNTH-22308,SYNTH-22308,0,32,0.00181,0.0,0.0004,324.09,JAX 66%; LAC 8%; PHI 7%
19345,SYNTH-19070,SYNTH-19070,0,32,0.00181,0.0,0.00032,324.05,JAX 33%; LAC 10%; CIN 8%
19346,SYNTH-07987,SYNTH-07987,0,32,0.00181,0.0,0.00064,324.0,JAX 50%; LAC 10%; PHI 9%
19347,SYNTH-18060,SYNTH-18060,0,32,0.00181,0.0,0.00072,323.98,JAX 51%; PHI 14%; LAC 10%
19348,SYNTH-19196,SYNTH-19196,0,32,0.00181,0.0,0.00072,323.88,JAX 57%; PHI 9%; LAC 9%
19349,SYNTH-22631,SYNTH-22631,0,32,0.00181,0.0,0.00032,323.81,JAX 47%; LAC 9%; PHI 7%
19350,SYNTH-10065,SYNTH-10065,0,32,0.00181,0.0,0.00064,323.81,JAX 61%; LAC 8%; PHI 6%
19351,SYNTH-09154,SYNTH-09154,0,32,0.00181,0.0,0.00016,323.75,JAX 41%; PHI 15%; LAC 10%
19352,SYNTH-14463,SYNTH-14463,0,32,0.00181,0.0,0.00072,323.69,JAX 58%; LAC 9%; PHI 7%
19353,SYNTH-06775,SYNTH-06775,0,32,0.00181,0.0,0.00048,323.67,JAX 61%; LAC 9%; PHI 8%
19354,SYNTH-02648,SYNTH-02648,0,32,0.00181,0.0,0.00016,323.52,JAX 34%; LAC 9%; CIN 7%
19355,SYNTH-11679,SYNTH-11679,0,32,0.00181,0.0,0.00032,323.45,JAX 56%; LAC 9%; PHI 7%
19356,SYNTH-14468,SYNTH-14468,0,32,0.00181,0.0,0.00032,323.39,JAX 32%; LAC 9%; CIN 8%
19357,SYNTH-21513,SYNTH-21513,0,32,0.00181,0.0,0.00024,323.33,JAX 39%; LAC 10%; PHI 8%
19358,SYNTH-14584,SYNTH-14584,0,32,0.00181,0.0,0.00016,323.25,JAX 43%; LAC 10%; PHI 8%
19359,SYNTH-00145,SYNTH-00145,0,32,0.00181,0.0,0.00032,323.22,JAX 34%; PHI 11%; LAC 10%
19360,SYNTH-10104,SYNTH-10104,0,32,0.00181,0.0,0.00072,323.17,JAX 51%; LAC 9%; PHI 8%
19361,SYNTH-03453,SYNTH-03453,0,32,0.00181,0.0,0.0004,323.0,JAX 47%; PHI 12%; LAC 10%
19362,SYNTH-06142,SYNTH-06142,0,32,0.00181,0.0,0.00048,322.85,JAX 51%; PHI 10%; LAC 10%
19363,SYNTH-11108,SYNTH-11108,0,32,0.00181,0.0,0.00048,322.83,JAX 47%; LAC 10%; PHI 9%
19364,SYNTH-18312,SYNTH-18312,0,32,0.00181,0.0,0.00064,322.71,JAX 52%; LAC 9%; PHI 5%
19365,SYNTH-06439,SYNTH-06439,0,32,0.00181,0.0,0.00032,322.66,JAX 51%; PHI 11%; LAC 10%
19366,SYNTH-15868,SYNTH-15868,0,32,0.00181,0.0,0.0004,322.62,JAX 37%; PHI 11%; LAC 10%
19367,SYNTH-14088,SYNTH-14088,0,32,0.00181,0.0,0.00032,322.58,JAX 29%; LAC 9%; CIN 9%
19368,SYNTH-15093,SYNTH-15093,0,32,0.00181,0.0,0.00048,322.51,JAX 62%; LAC 8%; PHI 8%
19369,SYNTH-03213,SYNTH-03213,0,32,0.00181,0.0,0.00032,322.47,JAX 41%; LAC 10%; PHI 9%
19370,SYNTH-23984,SYNTH-23984,0,32,0.00181,0.0,0.00048,322.43,JAX 65%; LAC 8%; PHI 8%
19371,SYNTH-03407,SYNTH-03407,0,32,0.00181,0.0,0.00024,322.29,JAX 45%; PHI 11%; LAC 10%
19372,SYNTH-01783,SYNTH-01783,0,32,0.00181,0.0,0.00048,322.28,JAX 59%; LAC 9%; PHI 6%
19373,SYNTH-21927,SYNTH-21927,0,32,0.00181,0.0,0.00048,322.28,JAX 64%; PHI 8%; LAC 8%
19374,SYNTH-05832,SYNTH-05832,0,32,0.00181,0.0,0.00024,322.18,JAX 54%; LAC 9%; PHI 6%
19375,SYNTH-18456,SYNTH-18456,0,32,0.00181,0.0,0.00064,322.13,JAX 43%; PHI 15%; LAC 10%
19376,SYNTH-15255,SYNTH-15255,0,32,0.00181,0.0,0.00048,322.07,JAX 53%; PHI 10%; LAC 9%
19377,SYNTH-21448,SYNTH-21448,0,32,0.00181,0.0,0.00032,322.04,JAX 30%; PHI 11%; LAC 10%
19378,SYNTH-16799,SYNTH-16799,0,32,0.00181,0.0,0.00072,322.0,JAX 65%; LAC 8%; PHI 6%
19379,SYNTH-16117,SYNTH-16117,0,32,0.00181,0.0,0.00064,321.93,JAX 49%; LAC 9%; PHI 8%
19380,SYNTH-15140,SYNTH-15140,0,32,0.00181,0.0,0.00056,321.85,JAX 44%; LAC 10%; PHI 10%
19381,SYNTH-18698,SYNTH-18698,0,32,0.00181,0.0,0.0004,321.79,JAX 39%; LAC 10%; PHI 8%
19382,SYNTH-08335,SYNTH-08335,0,32,0.00181,0.0,0.00032,321.74,JAX 56%; LAC 9%; PHI 7%
19383,SYNTH-07023,SYNTH-07023,0,32,0.00181,0.0,0.00024,321.72,JAX 23%; LAC 9%; CIN 9%
19384,SYNTH-03393,SYNTH-03393,0,32,0.00181,0.0,0.00032,321.69,JAX 40%; PHI 13%; LAC 10%
19385,SYNTH-10560,SYNTH-10560,0,32,0.00181,0.0,0.0004,321.67,JAX 48%; LAC 10%; PHI 9%
19386,SYNTH-14016,SYNTH-14016,0,32,0.00181,0.0,0.00032,321.6,JAX 53%; LAC 9%; PHI 7%
19387,SYNTH-07828,SYNTH-07828,0,32,0.00181,0.0,0.00048,321.57,JAX 32%; PHI 13%; LAC 10%
19388,SYNTH-12112,SYNTH-12112,0,32,0.00181,0.0,0.00056,321.56,JAX 45%; PHI 12%; LAC 10%
19389,SYNTH-10309,SYNTH-10309,0,32,0.00181,0.0,0.00016,321.55,JAX 33%; LAC 10%; PHI 8%
19390,SYNTH-01567,SYNTH-01567,0,32,0.00181,0.0,0.00048,321.54,JAX 62%; LAC 9%; PHI 7%
19391,SYNTH-08495,SYNTH-08495,0,32,0.00181,0.0,0.00032,321.47,JAX 47%; LAC 9%; PHI 7%
19392,SYNTH-01592,SYNTH-01592,0,32,0.00181,0.0,0.00024,321.43,JAX 47%; LAC 10%; PHI 8%
19393,SYNTH-12016,SYNTH-12016,0,32,0.00181,0.0,0.00032,321.34,JAX 39%; LAC 9%; CIN 7%
19394,SYNTH-16787,SYNTH-16787,0,32,0.00181,0.0,0.00032,321.34,JAX 42%; LAC 10%; PHI 9%
19395,SYNTH-23063,SYNTH-23063,0,32,0.00181,0.0,0.0004,321.34,JAX 33%; PHI 14%; LAC 10%
19396,SYNTH-23085,SYNTH-23085,0,32,0.00181,0.0,0.00056,321.33,JAX 63%; LAC 8%; PHI 7%
19397,SYNTH-04867,SYNTH-04867,0,32,0.00181,0.0,0.0008,321.29,JAX 52%; PHI 13%; LAC 10%
19398,SYNTH-03043,SYNTH-03043,0,32,0.00181,0.0,0.00016,321.27,JAX 42%; LAC 10%; PHI 9%
19399,SYNTH-14741,SYNTH-14741,0,32,0.00181,0.0,0.00016,321.27,JAX 46%; LAC 10%; PHI 8%
19400,SYNTH-17765,SYNTH-17765,0,32,0.00181,0.0,0.00048,321.25,JAX 46%; LAC 10%; PHI 8%
19401,SYNTH-21326,SYNTH-21326,0,32,0.00181,0.0,0.00016,321.23,JAX 31%; PHI 11%; LAC 10%
19402,SYNTH-23669,SYNTH-23669,0,32,0.00181,0.0,0.00048,321.23,JAX 49%; LAC 10%; PHI 8%
19403,SYNTH-17486,SYNTH-17486,0,32,0.00181,0.0,0.00088,321.18,JAX 72%; LAC 7%; PHI 5%
19404,SYNTH-15159,SYNTH-15159,0,32,0.00181,0.0,0.0004,321.1,JAX 35%; LAC 10%; PHI 9%
19405,SYNTH-06667,SYNTH-06667,0,32,0.00181,0.0,0.00048,321.05,JAX 53%; PHI 9%; LAC 9%
19406,SYNTH-15333,SYNTH-15333,0,32,0.00181,0.0,0.00024,321.04,JAX 48%; LAC 9%; PHI 6%
19407,SYNTH-15528,SYNTH-15528,0,32,0.00181,0.0,0.00032,321.03,JAX 63%; LAC 8%; PHI 6%
19408,SYNTH-10705,SYNTH-10705,0,32,0.00181,0.0,0.00032,320.98,JAX 35%; PHI 11%; LAC 10%
19409,SYNTH-06997,SYNTH-06997,0,32,0.00181,0.0,0.00056,320.94,JAX 45%; PHI 12%; LAC 10%
19410,SYNTH-12729,SYNTH-12729,0,32,0.00181,0.0,0.00032,320.93,JAX 28%; PHI 13%; LAC 10%
19411,SYNTH-03835,SYNTH-03835,0,32,0.00181,0.0,0.00024,320.92,JAX 34%; PHI 17%; LAC 10%
19412,SYNTH-12787,SYNTH-12787,0,32,0.00181,0.0,0.00024,320.92,JAX 45%; LAC 10%; PHI 8%
19413,SYNTH-21896,SYNTH-21896,0,32,0.00181,0.0,0.00064,320.84,JAX 56%; LAC 9%; PHI 6%
19414,SYNTH-20580,SYNTH-20580,0,32,0.00181,0.0,0.00024,320.82,JAX 40%; PHI 10%; LAC 10%
19415,SYNTH-19300,SYNTH-19300,0,32,0.00181,0.0,0.00056,320.8,JAX 52%; LAC 9%; PHI 7%
19416,SYNTH-14575,SYNTH-14575,0,32,0.00181,0.0,0.00064,320.69,JAX 52%; PHI 11%; LAC 10%
19417,SYNTH-19290,SYNTH-19290,0,32,0.00181,0.0,0.0004,320.64,JAX 48%; LAC 10%; PHI 9%
19418,SYNTH-08841,SYNTH-08841,0,32,0.00181,0.0,0.00064,320.6,JAX 46%; LAC 9%; PHI 7%
19419,SYNTH-20684,SYNTH-20684,0,32,0.00181,0.0,0.00016,320.53,JAX 44%; PHI 13%; LAC 10%
19420,SYNTH-10160,SYNTH-10160,0,32,0.00181,0.0,0.00048,320.47,JAX 49%; LAC 9%; PHI 7%
19421,SYNTH-10308,SYNTH-10308,0,32,0.00181,0.0,0.00016,320.38,JAX 51%; LAC 9%; PHI 7%
19422,SYNTH-10944,SYNTH-10944,0,32,0.00181,0.0,0.00048,320.29,JAX 42%; PHI 11%; LAC 10%
19423,SYNTH-14356,SYNTH-14356,0,32,0.00181,0.0,0.00032,320.19,JAX 42%; PHI 11%; LAC 10%
19424,SYNTH-02851,SYNTH-02851,0,32,0.00181,0.0,0.0004,320.17,JAX 48%; PHI 11%; LAC 10%
19425,SYNTH-10905,SYNTH-10905,0,32,0.00181,0.0,0.00048,320.09,JAX 41%; PHI 11%; LAC 10%
19426,SYNTH-08955,SYNTH-08955,0,32,0.00181,0.0,0.0004,319.88,JAX 63%; LAC 8%; PHI 5%
19427,SYNTH-19061,SYNTH-19061,0,32,0.00181,0.0,0.00032,319.72,JAX 54%; LAC 9%; PHI 8%
19428,SYNTH-20343,SYNTH-20343,0,32,0.00181,0.0,0.00056,319.71,JAX 47%; LAC 10%; PHI 9%
19429,SYNTH-17808,SYNTH-17808,0,32,0.00181,0.0,0.00064,319.67,JAX 48%; PHI 16%; LAC 10%
19430,SYNTH-19025,SYNTH-19025,0,32,0.00181,0.0,0.00032,319.66,JAX 31%; LAC 10%; PHI 9%
19431,SYNTH-13517,SYNTH-13517,0,32,0.00181,0.0,0.00032,319.59,JAX 35%; LAC 10%; PHI 10%
19432,SYNTH-16113,SYNTH-16113,0,32,0.00181,0.0,0.00072,319.59,JAX 60%; LAC 8%; PHI 4%
19433,SYNTH-09962,SYNTH-09962,0,32,0.00181,0.0,0.0004,319.57,JAX 39%; PHI 12%; LAC 10%
19434,SYNTH-10632,SYNTH-10632,0,32,0.00181,0.0,0.00024,319.55,JAX 34%; LAC 10%; PHI 8%
19435,SYNTH-14039,SYNTH-14039,0,32,0.00181,0.0,0.00056,319.46,JAX 52%; PHI 11%; LAC 10%
19436,SYNTH-16158,SYNTH-16158,0,32,0.00181,0.0,0.00032,319.4,JAX 51%; PHI 15%; LAC 10%
19437,SYNTH-15425,SYNTH-15425,0,32,0.00181,0.0,0.00056,319.34,JAX 51%; PHI 10%; LAC 10%
19438,SYNTH-06542,SYNTH-06542,0,32,0.00181,0.0,0.00032,319.29,JAX 39%; PHI 12%; LAC 10%
19439,SYNTH-09873,SYNTH-09873,0,32,0.00181,0.0,0.00048,319.24,JAX 39%; LAC 10%; PHI 10%
19440,SYNTH-22406,SYNTH-22406,0,32,0.00181,0.0,0.00024,319.14,JAX 43%; LAC 10%; PHI 10%
19441,SYNTH-12314,SYNTH-12314,0,32,0.00181,0.0,0.00016,319.14,JAX 43%; PHI 11%; LAC 10%
19442,SYNTH-07791,SYNTH-07791,0,32,0.00181,0.0,0.0004,319.09,JAX 53%; PHI 10%; LAC 10%
19443,SYNTH-17855,SYNTH-17855,0,32,0.00181,0.0,0.00072,319.08,JAX 55%; LAC 9%; PHI 8%
19444,SYNTH-11930,SYNTH-11930,0,32,0.00181,0.0,0.00056,319.04,JAX 50%; LAC 9%; PHI 7%
19445,SYNTH-01950,SYNTH-01950,0,32,0.00181,0.0,0.0004,319.0,JAX 53%; LAC 9%; PHI 8%
19446,SYNTH-12862,SYNTH-12862,0,32,0.00181,0.0,0.00032,318.8,JAX 50%; LAC 9%; CIN 6%
19447,SYNTH-19531,SYNTH-19531,0,32,0.00181,0.0,0.0004,318.57,JAX 34%; PHI 11%; LAC 10%
19448,SYNTH-21370,SYNTH-21370,0,32,0.00181,0.0,0.00024,318.57,JAX 38%; PHI 11%; LAC 10%
19449,SYNTH-02168,SYNTH-02168,0,32,0.00181,0.0,0.00032,318.48,JAX 42%; LAC 10%; PHI 9%
19450,SYNTH-19263,SYNTH-19263,0,32,0.00181,0.0,0.00032,318.44,JAX 40%; LAC 10%; PHI 9%
19451,SYNTH-09560,SYNTH-09560,0,32,0.00181,0.0,0.00064,318.4,JAX 53%; LAC 9%; PHI 8%
19452,SYNTH-05113,SYNTH-05113,0,32,0.00181,0.0,0.00032,318.35,JAX 43%; LAC 10%; PHI 8%
19453,SYNTH-04908,SYNTH-04908,0,32,0.00181,0.0,0.0004,318.32,JAX 34%; LAC 10%; PHI 9%
19454,SYNTH-18844,SYNTH-18844,0,32,0.00181,0.0,0.00064,318.3,JAX 47%; LAC 10%; PHI 9%
19455,SYNTH-09426,SYNTH-09426,0,32,0.00181,0.0,0.00056,318.28,JAX 57%; LAC 9%; PHI 9%
19456,SYNTH-00926,SYNTH-00926,0,32,0.00181,0.0,0.00032,318.27,JAX 37%; PHI 13%; LAC 10%
19457,SYNTH-02275,SYNTH-02275,0,32,0.00181,0.0,0.0004,318.21,JAX 45%; LAC 9%; PHI 6%
19458,SYNTH-20692,SYNTH-20692,0,32,0.00181,0.0,0.0004,318.2,JAX 53%; LAC 9%; PHI 9%
19459,SYNTH-09217,SYNTH-09217,0,32,0.00181,0.0,0.00064,318.05,JAX 53%; LAC 9%; PHI 6%
19460,SYNTH-05242,SYNTH-05242,0,32,0.00181,0.0,0.00056,318.04,JAX 50%; LAC 9%; PHI 8%
19461,SYNTH-08889,SYNTH-08889,0,32,0.00181,0.0,0.00056,317.93,JAX 57%; LAC 9%; PHI 7%
19462,SYNTH-22169,SYNTH-22169,0,32,0.00181,0.0,0.0004,317.91,JAX 39%; PHI 13%; LAC 10%
19463,SYNTH-11569,SYNTH-11569,0,32,0.00181,0.0,8e-05,317.88,JAX 21%; CIN 9%; LAC 9%
19464,SYNTH-06944,SYNTH-06944,0,32,0.00181,0.0,0.00016,317.78,JAX 58%; LAC 9%; PHI 7%
19465,SYNTH-18302,SYNTH-18302,0,32,0.00181,0.0,0.00048,317.76,JAX 55%; LAC 9%; PHI 8%
19466,SYNTH-00165,SYNTH-00165,0,32,0.00181,0.0,0.00032,317.76,JAX 25%; PHI 15%; LAC 10%
19467,SYNTH-06206,SYNTH-06206,0,32,0.00181,0.0,0.00032,317.63,JAX 46%; PHI 14%; LAC 10%
19468,SYNTH-11069,SYNTH-11069,0,32,0.00181,0.0,0.00016,317.58,JAX 48%; LAC 10%; PHI 8%
19469,SYNTH-04048,SYNTH-04048,0,32,0.00181,0.0,0.00032,317.32,JAX 49%; PHI 13%; LAC 10%
19470,SYNTH-11208,SYNTH-11208,0,32,0.00181,0.0,0.00064,317.27,JAX 70%; LAC 7%; PHI 6%
19471,SYNTH-17878,SYNTH-17878,0,32,0.00181,0.0,0.0004,317.24,JAX 43%; PHI 15%; LAC 10%
19472,SYNTH-05080,SYNTH-05080,0,32,0.00181,0.0,0.00064,317.13,JAX 46%; PHI 14%; LAC 10%
19473,SYNTH-18092,SYNTH-18092,0,32,0.00181,0.0,0.00048,317.09,JAX 54%; LAC 9%; PHI 7%
19474,SYNTH-20768,SYNTH-20768,0,32,0.00181,0.0,0.00048,316.94,JAX 55%; LAC 9%; PHI 8%
19475,SYNTH-07603,SYNTH-07603,0,32,0.00181,0.0,0.00032,316.82,JAX 43%; PHI 14%; LAC 10%
19476,SYNTH-07154,SYNTH-07154,0,32,0.00181,0.0,0.00024,316.62,JAX 62%; LAC 8%; PHI 6%
19477,SYNTH-11161,SYNTH-11161,0,32,0.00181,0.0,0.00032,316.59,JAX 50%; LAC 9%; PHI 7%
19478,SYNTH-12233,SYNTH-12233,0,32,0.00181,0.0,0.00056,316.54,JAX 73%; LAC 7%; PHI 6%
19479,SYNTH-00378,SYNTH-00378,0,32,0.00181,0.0,0.00064,316.53,JAX 51%; PHI 13%; LAC 10%
19480,SYNTH-06447,SYNTH-06447,0,32,0.00181,0.0,0.00048,316.52,JAX 41%; PHI 11%; LAC 10%
19481,SYNTH-23032,SYNTH-23032,0,32,0.00181,0.0,0.00016,316.5,JAX 33%; LAC 9%; CIN 8%
19482,SYNTH-08423,SYNTH-08423,0,32,0.00181,0.0,0.0004,316.47,JAX 39%; PHI 14%; LAC 10%
19483,SYNTH-12589,SYNTH-12589,0,32,0.00181,0.0,0.00048,316.46,JAX 56%; LAC 9%; PHI 6%
19484,SYNTH-18218,SYNTH-18218,0,32,0.00181,0.0,0.00024,316.42,JAX 30%; LAC 9%; CIN 8%
19485,SYNTH-11323,SYNTH-11323,0,32,0.00181,0.0,0.00072,316.4,JAX 38%; PHI 12%; LAC 10%
19486,SYNTH-07053,SYNTH-07053,0,32,0.00181,0.0,0.00032,316.38,JAX 45%; PHI 11%; LAC 10%
19487,SYNTH-06893,SYNTH-06893,0,32,0.00181,0.0,0.0004,316.38,JAX 53%; LAC 9%; PHI 7%
19488,SYNTH-16967,SYNTH-16967,0,32,0.00181,0.0,0.00064,316.35,JAX 69%; LAC 7%; PHI 6%
19489,SYNTH-22676,SYNTH-22676,0,32,0.00181,0.0,0.0004,316.28,JAX 44%; PHI 12%; LAC 10%
19490,SYNTH-14207,SYNTH-14207,0,32,0.00181,0.0,0.00056,316.26,JAX 55%; PHI 10%; LAC 9%
19491,SYNTH-23427,SYNTH-23427,0,32,0.00181,0.0,0.00032,316.26,JAX 42%; LAC 10%; PHI 8%
19492,SYNTH-11523,SYNTH-11523,0,32,0.00181,0.0,0.0004,316.25,JAX 47%; PHI 11%; LAC 10%
