rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1471,PATADAMS-1,PATADAMS,9,23,0.022618,0.0,0.00968,5996.85,SEA 48%; CHI 17%; CAR 13%
1472,DUCK LEAVY-1,DUCK LEAVY,9,23,0.029659,0.0,0.00768,5996.16,DET 23%; CHI 22%; CAR 17%
1473,WYATT MAGIC 22-6,WYATT MAGIC 22,9,23,0.023168,0.0,0.01072,5982.64,SEA 46%; CHI 16%; CAR 12%
1474,E.P.BORRACCHOS-4,E.P.BORRACCHOS,9,23,0.021158,0.0,0.00856,5980.56,SEA 48%; CHI 17%; CAR 13%
1475,TSUNAMI OF MONEY-5,TSUNAMI OF MONEY,9,23,0.018517,0.0,0.0092,5975.41,CHI 25%; CAR 19%; BUF 13%
1476,ZD22-2,ZD22,9,23,0.022796,0.0,0.00808,5972.27,CHI 35%; CAR 15%; BUF 11%
1477,PORT COL-1,PORT COL,9,23,0.021499,0.0,0.00648,5969.61,SEA 42%; DET 16%; CHI 15%
1478,JUST SAY YES-3,JUST SAY YES,9,23,0.031467,0.0,0.01096,5953.18,DEN 76%; DET 6%; CHI 6%
1479,COACH-3,COACH,9,23,0.020837,0.0,0.00664,5947.17,CHI 26%; CAR 21%; BUF 16%
1480,TIAPAO-10,TIAPAO,9,23,0.026974,0.0,0.00904,5944.38,SEA 23%; DET 22%; CHI 15%
1481,WHIPPET RUNNERS-3,WHIPPET RUNNERS,9,23,0.026692,0.0,0.008,5941.4,DET 26%; CAR 25%; NYJ 11%
1482,JUICE-4,JUICE,9,23,0.025987,0.0,0.0076,5936.43,DEN 80%; CHI 6%; CAR 4%
1483,RETARD ISLAND-2,RETARD ISLAND,9,23,0.03041,0.0,0.01096,5933.6,DEN 70%; SEA 15%; CHI 5%
1484,ALPHA DAWGS-5,ALPHA DAWGS,9,23,0.028984,0.0,0.00912,5928.13,DEN 80%; CHI 6%; CAR 5%
1485,WISHFUL THINKING-1,WISHFUL THINKING,9,23,0.021649,0.0,0.00568,5907.17,CHI 27%; CAR 21%; BUF 13%
1486,Charles $1-1,Charles $1,9,23,0.020889,0.0,0.00552,5892.48,CHI 29%; CAR 22%; BUF 14%
1487,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,9,23,0.022481,0.0,0.01208,5892.27,DEN 32%; CAR 18%; NYJ 9%
1488,TEAMBEAN-5,TEAMBEAN,9,23,0.021045,0.0,0.00744,5885.83,CHI 35%; CAR 17%; NYJ 9%
1489,ALLBENT-5,ALLBENT,9,23,0.021206,0.0,0.00616,5879.59,DET 30%; CAR 21%; BUF 13%
1490,PTA1234-1,PTA1234,9,23,0.01973,0.0,0.00616,5878.72,CHI 33%; CAR 25%; NYJ 11%
1491,LEO'S DADDY-5,LEO'S DADDY,9,23,0.021979,0.0,0.0092,5878.35,DEN 18%; CHI 15%; CAR 14%
1492,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,9,23,0.020374,0.0,0.00576,5877.39,CHI 33%; CAR 14%; NYJ 8%
1493,REVERENCE-10,REVERENCE,9,23,0.020388,0.0,0.00712,5872.03,CHI 31%; CAR 24%; NYJ 10%
1494,Corn Fed Picks-1,Corn Fed Picks,9,23,0.022685,0.0,0.00608,5870.78,SEA 48%; CHI 17%; CAR 13%
1495,WESTWOOD-6,WESTWOOD,9,23,0.018517,0.0,0.01,5868.3,CHI 18%; CAR 16%; BUF 12%
1496,REAL BRO-3,REAL BRO,9,23,0.024293,0.0,0.00976,5867.42,SEA 47%; CHI 16%; CAR 13%
1497,THE GAMBLING ACCT-4,THE GAMBLING ACCT,9,23,0.020388,0.0,0.00552,5867.05,CHI 31%; CAR 24%; NYJ 10%
1498,CBRANCH-2,CBRANCH,9,23,0.023429,0.0,0.0088,5864.77,SEA 48%; CHI 16%; CAR 13%
1499,DD3'S REVENGE-6,DD3'S REVENGE,9,23,0.022762,0.0,0.00824,5858.15,DEN 80%; CHI 6%; CAR 5%
1500,EP TRADERS-2,EP TRADERS,9,23,0.021979,0.0,0.00976,5850.42,DEN 81%; CHI 6%; CAR 4%
1501,BROTHER JOSEPH-3,BROTHER JOSEPH,9,23,0.019648,0.0,0.00752,5836.2,CHI 28%; CAR 21%; BUF 13%
1502,TURN RON GANG-3,TURN RON GANG,9,23,0.0202,0.0,0.0068,5835.02,DET 29%; CHI 20%; CAR 16%
1503,ROCKCHALK88-9,ROCKCHALK88,9,23,0.019996,0.0,0.00584,5825.89,CHI 24%; CAR 22%; NYJ 11%
1504,THEWESTWINGERS-7,THEWESTWINGERS,9,23,0.021131,0.0,0.01136,5819.1,SEA 47%; CHI 16%; CAR 12%
1505,ALJOLULANIL78-10,ALJOLULANIL78,9,23,0.024445,0.0,0.00928,5818.89,SEA 36%; CHI 14%; CAR 13%
1506,HALF MAST-1,HALF MAST,9,23,0.021045,0.0,0.00672,5808.34,CHI 31%; CAR 23%; NYJ 10%
1507,NOSEKNOWS-5,NOSEKNOWS,9,23,0.019753,0.0,0.00792,5798.28,SEA 30%; CHI 19%; CAR 16%
1508,LEO'S DADDY-2,LEO'S DADDY,9,23,0.021979,0.0,0.00832,5791.12,DEN 47%; CHI 15%; CAR 12%
1509,THEBIG5-1,THEBIG5,9,23,0.022796,0.0,0.00664,5774.28,CHI 28%; CAR 22%; BUF 13%
1510,VOLCANO-8,VOLCANO,9,23,0.022809,0.0,0.0092,5743.46,CHI 24%; DET 22%; CAR 17%
1511,SWAMP DUNKER-2,SWAMP DUNKER,9,23,0.018206,0.0,0.0052,5740.63,CHI 29%; CAR 22%; BUF 13%
1512,JUKE BOX HERO-4,JUKE BOX HERO,9,23,0.022265,0.0,0.00624,5738.79,CHI 32%; CAR 24%; NYJ 10%
1513,KGB-8,KGB,9,23,0.020959,0.0,0.0072,5733.79,SEA 52%; CHI 15%; CAR 13%
1514,royroy-1,royroy,9,23,0.020388,0.0,0.00656,5729.01,CHI 31%; CAR 24%; NYJ 10%
1515,DANNYGLOVER-3,DANNYGLOVER,9,23,0.022796,0.0,0.00784,5727.55,CHI 27%; CAR 21%; BUF 14%
1516,DETROIT NICK-8,DETROIT NICK,9,23,0.018498,0.0,0.00544,5719.12,CHI 31%; CAR 24%; NYJ 10%
1517,BLUEFRONT-1,BLUEFRONT,9,23,0.020347,0.0,0.00584,5718.34,CHI 33%; CAR 25%; NYJ 11%
1518,THE GAMBLING ACCT-6,THE GAMBLING ACCT,9,23,0.018572,0.0,0.00712,5712.7,CAR 24%; NYJ 14%; HOU 9%
1519,WHO IS MO 86-5,WHO IS MO 86,9,23,0.031609,0.0,0.00808,5710.05,SEA 46%; CHI 16%; CAR 12%
1520,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,9,23,0.021979,0.0,0.01032,5702.39,DEN 21%; CHI 20%; CAR 12%
1521,PLAYIN N STAYIN-4,PLAYIN N STAYIN,9,23,0.023604,0.0,0.006,5692.99,DEN 22%; CHI 18%; CAR 16%
1522,Weedlfy connman-7,Weedlfy connman,9,23,0.021045,0.0,0.00696,5692.32,CHI 31%; CAR 23%; NYJ 10%
1523,EROS_ACE_YAYA-1,EROS_ACE_YAYA,9,23,0.021457,0.0,0.00976,5688.07,CHI 30%; CAR 23%; NYJ 10%
1524,IM STILL STANDING-8,IM STILL STANDING,9,23,0.022618,0.0,0.00784,5671.02,SEA 48%; CHI 17%; CAR 13%
1525,GOLDENJAJ-2,GOLDENJAJ,9,23,0.022655,0.0,0.00808,5669.0,CHI 30%; CAR 23%; NYJ 10%
1526,BLACK MAGIC-4,BLACK MAGIC,9,23,0.009171,0.0,0.00448,5665.84,SEA 45%; CHI 16%; CAR 12%
1527,TwoRich-5,TwoRich,9,23,0.020388,0.0,0.00648,5665.14,CHI 31%; CAR 24%; NYJ 10%
1528,TDFOUR-1,TDFOUR,9,23,0.020388,0.0,0.00688,5661.3,CHI 31%; CAR 24%; NYJ 10%
1529,CHAIR THROWER-3,CHAIR THROWER,9,23,0.017126,0.0,0.00568,5659.5,CHI 28%; CAR 21%; IND 9%
1530,BRT-5,BRT,9,23,0.025237,0.0,0.00632,5658.19,DET 21%; CHI 16%; BUF 15%
1531,Tsquared-1,Tsquared,9,23,0.010561,0.0,0.00408,5645.89,DEN 77%; DET 6%; CHI 6%
1532,MTTDNBR-1,MTTDNBR,9,23,0.024067,0.0,0.01048,5645.38,DEN 81%; CHI 6%; CAR 4%
1533,TRYIN HAWIIANS-5,TRYIN HAWIIANS,9,23,0.021649,0.0,0.00896,5644.2,CHI 27%; CAR 21%; BUF 13%
1534,KILLERB-2,KILLERB,9,23,0.02276,0.0,0.0076,5643.97,SEA 47%; CHI 16%; CAR 12%
1535,Browna-3,Browna,9,23,0.018748,0.0,0.00448,5631.2,SEA 34%; CHI 19%; CAR 16%
1536,BENNY BLANCO-5,BENNY BLANCO,9,23,0.021979,0.0,0.00976,5626.76,DEN 81%; CHI 6%; CAR 4%
1537,HARDCORE-5,HARDCORE,9,23,0.019043,0.0,0.00776,5622.93,SEA 47%; CHI 16%; CAR 12%
1538,CMASE-7,CMASE,9,23,0.022113,0.0,0.00832,5616.35,SEA 46%; CHI 16%; CAR 12%
1539,LUNCHMEAT-3,LUNCHMEAT,9,23,0.022149,0.0,0.00696,5612.17,CHI 28%; CAR 22%; BUF 13%
1540,Blairvoyance-2,Blairvoyance,9,23,0.023175,0.0,0.0072,5608.54,SEA 48%; CHI 17%; CAR 13%
1541,"T&A HOLDINGS, LLC-2","T&A HOLDINGS, LLC",9,23,0.01806,0.0,0.00712,5607.79,CHI 30%; CAR 23%; NYJ 10%
1542,WE HAVE NO SHANE-2,WE HAVE NO SHANE,9,23,0.021457,0.0,0.00864,5599.79,CHI 30%; CAR 23%; NYJ 10%
1543,Budman-1,Budman,9,23,0.0202,0.0,0.00608,5588.71,DET 26%; CHI 24%; CAR 18%
1544,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,9,23,0.025732,0.0,0.01104,5583.81,DEN 73%; SEA 15%; CAR 4%
1545,HBTFD-1,HBTFD,9,23,0.022522,0.0,0.00584,5579.14,CHI 26%; CAR 25%; NYJ 10%
1546,LARRY DALLAS-5,LARRY DALLAS,9,23,0.020388,0.0,0.00768,5566.6,CHI 31%; CAR 24%; NYJ 10%
1547,LICHIS-1,LICHIS,9,23,0.023281,0.0,0.0084,5547.79,DEN 86%; CAR 5%; NYJ 2%
1548,LET'S GO FOX-1,LET'S GO FOX,9,23,0.022796,0.0,0.00832,5541.51,CHI 28%; CAR 22%; BUF 13%
1549,GaryA-9,GaryA,9,23,0.01486,0.0,0.0076,5540.15,SEA 22%; CHI 18%; CAR 16%
1550,RUSCO-1,RUSCO,9,23,0.021045,0.0,0.00672,5535.76,CHI 31%; CAR 23%; NYJ 10%
1551,CHEP1717-3,CHEP1717,9,23,0.022723,0.0,0.0076,5518.66,SEA 49%; CHI 17%; CAR 13%
1552,REAL BRO-8,REAL BRO,9,23,0.025302,0.0,0.00928,5517.75,SEA 31%; CHI 20%; CAR 16%
1553,DANNYGLOVER-5,DANNYGLOVER,9,23,0.019381,0.0,0.00656,5509.72,DEN 69%; SEA 15%; CHI 5%
1554,19 CAT ATTACK-1,19 CAT ATTACK,9,23,0.0227,0.0,0.00608,5508.64,CHI 27%; CAR 21%; BUF 13%
1555,BIG GAME JAMES-3,BIG GAME JAMES,9,23,0.025019,0.0,0.00696,5501.21,DEN 80%; CHI 6%; CAR 4%
1556,crazy horse and judy-1,crazy horse and judy,9,23,0.020388,0.0,0.00648,5476.3,CHI 31%; CAR 24%; NYJ 10%
1557,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,9,23,0.028834,0.0,0.00856,5473.7,DEN 77%; DET 6%; CHI 6%
1558,ITSTARTSWITHABET-8,ITSTARTSWITHABET,9,23,0.020317,0.0,0.0072,5468.91,CHI 12%; CAR 12%; NYJ 10%
1559,ROUGHBUCK-1,ROUGHBUCK,9,23,0.018029,0.0,0.00728,5468.09,CHI 33%; CAR 25%; NYJ 11%
1560,WJS4-6,WJS4,9,23,0.020294,0.0,0.00704,5462.06,CHI 33%; CAR 18%; NYJ 9%
1561,DONMANGEN-1,DONMANGEN,9,23,0.022796,0.0,0.00736,5461.92,CHI 28%; CAR 22%; BUF 13%
1562,MAJOR-3,MAJOR,9,23,0.021457,0.0,0.00832,5449.71,CHI 29%; CAR 22%; NYJ 10%
1563,THANKS DEREK-8,THANKS DEREK,9,23,0.026283,0.0,0.00768,5445.62,DEN 23%; CAR 18%; NYJ 11%
1564,DRUNK AND DISORDERLY-5,DRUNK AND DISORDERLY,9,23,0.019039,0.0,0.00608,5440.54,CHI 29%; CAR 22%; NYJ 9%
1565,BADGER 35-2,BADGER 35,9,23,0.021045,0.0,0.008,5431.96,CHI 31%; CAR 26%; NYJ 9%
1566,NEEK HOUSE-2,NEEK HOUSE,9,23,0.023604,0.0,0.00656,5430.88,DEN 82%; CHI 6%; CAR 5%
1567,LEFT COAST CALI-1,LEFT COAST CALI,9,23,0.023433,0.0,0.0088,5430.04,CAR 32%; NYJ 14%; HOU 8%
1568,GAMETIME!-1,GAMETIME!,9,23,0.023604,0.0,0.00608,5419.86,DEN 82%; CHI 6%; CAR 5%
1569,CrazyTrain-1,CrazyTrain,9,23,0.018191,0.0,0.00496,5417.5,CHI 30%; CAR 23%; BUF 14%
1570,BELIEVELAND-1,BELIEVELAND,9,23,0.020475,0.0,0.00728,5411.96,CHI 27%; CAR 21%; BUF 13%
1571,MINURA-1,MINURA,9,23,0.018402,0.0,0.00704,5401.65,CAR 22%; BUF 16%; NYJ 12%
1572,MCB2-6,MCB2,9,23,0.024067,0.0,0.01016,5375.51,DEN 31%; CHI 18%; CAR 15%
1573,SCOTTOMATIC-7,SCOTTOMATIC,9,23,0.018104,0.0,0.00352,5372.63,DEN 49%; CHI 16%; CAR 12%
1574,THE PREGNANT ONE-9,THE PREGNANT ONE,9,23,0.022821,0.0,0.00448,5371.26,DEN 89%; CHI 2%; CAR 2%
1575,CB BALLERS-3,CB BALLERS,9,23,0.025121,0.0,0.00592,5363.41,SEA 26%; CHI 22%; CAR 15%
1576,COLONIE RAIDERS-4,COLONIE RAIDERS,9,23,0.021233,0.0,0.00528,5350.16,CHI 27%; CAR 21%; BUF 13%
1577,JOHNNY ICE-3,JOHNNY ICE,9,23,0.017006,0.0,0.00824,5349.01,CHI 30%; CAR 23%; NYJ 10%
1578,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,9,23,0.020597,0.0,0.00528,5344.07,SEA 48%; CHI 17%; CAR 13%
1579,WHAT TOOTH-1,WHAT TOOTH,9,23,0.020597,0.0,0.00736,5338.92,SEA 48%; CHI 17%; CAR 13%
1580,SAMM1416-3,SAMM1416,9,23,0.023364,0.0,0.01008,5330.6,CHI 25%; CAR 20%; BUF 12%
1581,CHUNKY MONKEY-9,CHUNKY MONKEY,9,23,0.021045,0.0,0.00832,5326.82,CHI 29%; CAR 23%; NYJ 10%
1582,KEEAUMOKU-1,KEEAUMOKU,9,23,0.022796,0.0,0.00664,5320.99,CHI 28%; CAR 22%; BUF 13%
1583,ice cold-2,ice cold,9,23,0.021457,0.0,0.00912,5313.09,CHI 30%; CAR 23%; NYJ 10%
1584,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,9,23,0.025789,0.0,0.00776,5312.36,DET 25%; CHI 23%; CAR 18%
1585,MADDOG.-4,MADDOG.,9,23,0.021045,0.0,0.0076,5285.5,CHI 31%; CAR 23%; NYJ 10%
1586,NATEDOG7-1,NATEDOG7,9,23,0.021649,0.0,0.00704,5285.29,CHI 27%; CAR 21%; BUF 13%
1587,PSULION26-2,PSULION26,9,23,0.020585,0.0,0.01112,5284.49,DEN 80%; CHI 6%; CAR 5%
1588,THE FALLS-2,THE FALLS,9,23,0.01848,0.0,0.00992,5273.8,CHI 28%; CAR 21%; BUF 13%
1589,TKC-9,TKC,9,23,0.020388,0.0,0.00832,5269.72,CHI 23%; CAR 20%; NYJ 11%
1590,$P-4,$P,9,23,0.020597,0.0,0.00624,5266.23,SEA 31%; CHI 19%; CAR 16%
1591,ACCORSI-4,ACCORSI,9,23,0.010754,0.0,0.00344,5265.93,SEA 48%; CHI 17%; CAR 13%
1592,WADEWILL-1,WADEWILL,9,23,0.026404,0.0,0.00696,5250.44,DET 26%; CHI 24%; CAR 18%
1593,FLUSHING MONEY-1,FLUSHING MONEY,9,23,0.021045,0.0,0.00728,5247.78,CHI 31%; CAR 23%; NYJ 10%
1594,OKOBOJI-2,OKOBOJI,9,23,0.021457,0.0,0.00856,5245.43,CHI 30%; CAR 23%; NYJ 10%
1595,MILES DRIVEN-4,MILES DRIVEN,9,23,0.021586,0.0,0.00624,5242.62,DEN 71%; SEA 15%; CHI 5%
1596,VALENTIN CPA-3,VALENTIN CPA,9,23,0.021457,0.0,0.00808,5239.42,CHI 30%; CAR 23%; NYJ 10%
1597,~Da Tilde-2,~Da Tilde,9,23,0.024178,0.0,0.00832,5239.13,DET 26%; CHI 24%; CAR 18%
1598,WEST IS BEST-1,WEST IS BEST,9,23,0.020117,0.0,0.00728,5234.47,CHI 31%; CAR 23%; NYJ 10%
1599,UTS-3,UTS,9,23,0.027879,0.0,0.00808,5231.73,DEN 64%; SEA 16%; CHI 5%
1600,THE MUFFIN MAN-2,THE MUFFIN MAN,9,23,0.024922,0.0,0.00848,5225.34,SEA 48%; CHI 17%; CAR 13%
1601,TAMMY 4 WIN-1,TAMMY 4 WIN,9,23,0.021233,0.0,0.00624,5212.43,CHI 28%; CAR 21%; BUF 13%
1602,BUCKY SYNDICATE-2,BUCKY SYNDICATE,9,23,0.026446,0.0,0.00848,5204.71,SEA 45%; CHI 16%; CAR 12%
1603,WSMFPRED-1,WSMFPRED,9,23,0.015572,0.0,0.00824,5192.54,CHI 28%; CAR 21%; BUF 13%
1604,THANKS DEREK-5,THANKS DEREK,9,23,0.029204,0.0,0.0056,5181.12,DEN 84%; CAR 5%; BUF 3%
1605,NOSTRAKROPPUS-1,NOSTRAKROPPUS,9,23,0.01973,0.0,0.00592,5174.64,CHI 19%; CAR 18%; NYJ 12%
1606,solon mafia-1,solon mafia,9,23,0.021457,0.0,0.0092,5174.31,CHI 30%; CAR 23%; NYJ 10%
1607,JDUN-1,JDUN,9,23,0.021045,0.0,0.00704,5168.73,CHI 31%; CAR 23%; NYJ 10%
1608,tdw9750-6,tdw9750,9,23,0.027266,0.0,0.00768,5141.68,DEN 84%; CAR 6%; NYJ 2%
1609,LEO'S DADDY-4,LEO'S DADDY,9,23,0.021979,0.0,0.00848,5137.06,DEN 22%; CHI 17%; CAR 15%
1610,THE COOLER-1,THE COOLER,9,23,0.019648,0.0,0.008,5134.64,CHI 26%; CAR 22%; BUF 13%
1611,RUBBERINWALL-9,RUBBERINWALL,9,23,0.021457,0.0,0.00912,5121.8,CHI 30%; CAR 25%; NYJ 9%
1612,STAN THE CADDY-2,STAN THE CADDY,9,23,0.021025,0.0,0.00752,5113.68,DET 25%; CHI 23%; CAR 18%
1613,SOTA STARS 1-8,SOTA STARS 1,9,23,0.024443,0.0,0.00776,5107.68,SEA 48%; CHI 17%; CAR 13%
1614,CHRIS PIPER 1-3,CHRIS PIPER 1,9,23,0.020388,0.0,0.0068,5103.47,CHI 31%; CAR 24%; NYJ 10%
1615,GIRLMOM-7,GIRLMOM,9,23,0.023317,0.0,0.00744,5102.82,CAR 29%; BUF 18%; NYJ 12%
1616,I GOT RAAD-9,I GOT RAAD,9,23,0.021784,0.0,0.00744,5093.46,CHI 31%; CAR 24%; NYJ 10%
1617,DELILAHS DREAM-5,DELILAHS DREAM,9,23,0.023643,0.0,0.00872,5079.54,CHI 24%; CAR 19%; BUF 14%
1618,Mappin-8,Mappin,9,23,0.01848,0.0,0.00944,5054.75,CHI 21%; CAR 18%; BUF 13%
1619,SLOOP-1,SLOOP,9,23,0.021113,0.0,0.00536,5044.68,CHI 25%; CAR 20%; DET 19%
1620,AllInTheVideos-2,AllInTheVideos,9,23,0.024293,0.0,0.00872,5032.22,SEA 47%; CHI 16%; CAR 13%
1621,REBECCA HENSON-1,REBECCA HENSON,9,23,0.018572,0.0,0.00704,5029.68,CAR 32%; NYJ 14%; HOU 8%
1622,THE ENDLING-6,THE ENDLING,9,23,0.018809,0.0,0.00536,5025.79,CHI 32%; CAR 24%; NYJ 10%
1623,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,9,23,0.03041,0.0,0.00864,5012.14,DEN 70%; SEA 15%; CHI 5%
1624,HOWIE B-2,HOWIE B,9,23,0.023972,0.0,0.00656,4999.97,DET 29%; CHI 20%; CAR 16%
1625,BETSANDSWEATS-1,BETSANDSWEATS,9,23,0.021457,0.0,0.00872,4993.22,CHI 30%; CAR 23%; NYJ 10%
1626,Porque No-1,Porque No,9,23,0.022265,0.0,0.00472,4988.24,CHI 32%; CAR 24%; NYJ 10%
1627,J THE GREEK-1,J THE GREEK,9,23,0.021045,0.0,0.00688,4983.96,CHI 31%; CAR 23%; NYJ 10%
1628,PEARL JAM-1,PEARL JAM,9,23,0.021045,0.0,0.00728,4956.07,CHI 31%; CAR 23%; NYJ 10%
1629,OVERRATED88-1,OVERRATED88,9,23,0.020916,0.0,0.00544,4955.79,CHI 31%; CAR 24%; NYJ 10%
1630,FILTHY MCNASTY-1,FILTHY MCNASTY,9,23,0.020388,0.0,0.00744,4950.67,CHI 31%; CAR 24%; NYJ 10%
1631,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,9,23,0.021192,0.0,0.00456,4938.58,CHI 29%; CAR 23%; NYJ 10%
1632,SKILLZ2TRILL-2,SKILLZ2TRILL,9,23,0.017107,0.0,0.0072,4934.87,CAR 35%; NYJ 15%; HOU 9%
1633,SIL.VER LINING-5,SIL.VER LINING,9,23,0.021457,0.0,0.00912,4931.96,CHI 30%; CAR 23%; NYJ 10%
1634,NEVER YANKEES 22-2,NEVER YANKEES 22,9,23,0.020916,0.0,0.00784,4919.83,CHI 30%; CAR 23%; NYJ 10%
1635,FOOTBALL GRATITUDE-3,FOOTBALL GRATITUDE,9,23,0.023751,0.0,0.006,4910.57,SEA 52%; CHI 14%; CAR 12%
1636,Let's Go! #5-9,Let's Go! #5,9,23,0.020916,0.0,0.00712,4899.18,CHI 31%; CAR 24%; NYJ 10%
1637,SHANE FALCO-5,SHANE FALCO,9,23,0.026283,0.0,0.00808,4889.48,DEN 86%; CAR 5%; NYJ 2%
1638,JKSTRAW-2,JKSTRAW,9,23,0.019996,0.0,0.00496,4885.95,CHI 32%; CAR 25%; NYJ 10%
1639,ALJOLULANIL78-7,ALJOLULANIL78,9,23,0.017006,0.0,0.00744,4868.81,CHI 26%; CAR 21%; NYJ 10%
1640,SOTA STARS 3-10,SOTA STARS 3,9,23,0.022265,0.0,0.00624,4868.23,CHI 31%; CAR 24%; NYJ 10%
1641,UNDISPUTED23-10,UNDISPUTED23,9,23,0.024237,0.0,0.00512,4859.08,CAR 24%; BUF 19%; NYJ 11%
1642,SO. LAW. SULLY-1,SO. LAW. SULLY,9,23,0.020294,0.0,0.00744,4851.01,CHI 30%; CAR 23%; NYJ 10%
1643,BARCL-1,BARCL,9,23,0.022842,0.0,0.00872,4835.49,CHI 27%; CAR 21%; BUF 13%
1644,CODE DOUG-3,CODE DOUG,9,23,0.020597,0.0,0.00688,4833.76,SEA 48%; CHI 17%; CAR 13%
1645,MIKE SUCKS-1,MIKE SUCKS,9,23,0.01668,0.0,0.00616,4827.35,CHI 31%; CAR 23%; NYJ 10%
1646,8M-1,8M,9,23,0.025579,0.0,0.00592,4821.23,DEN 77%; CHI 6%; CAR 5%
1647,DUKE 341-2,DUKE 341,9,23,0.019817,0.0,0.0112,4817.58,SEA 47%; CHI 16%; CAR 12%
1648,ANDY P.-1,ANDY P.,9,23,0.021979,0.0,0.00936,4800.05,DEN 81%; CHI 6%; CAR 4%
1649,JOEFAZIO24-1,JOEFAZIO24,9,23,0.021457,0.0,0.00944,4793.39,CHI 30%; CAR 23%; NYJ 10%
1650,RKJKKKKKWE.-8,RKJKKKKKWE.,9,23,0.021274,0.0,0.01016,4789.5,SEA 48%; CHI 17%; CAR 13%
1651,pistol pete 98-8,pistol pete 98,9,23,0.025302,0.0,0.00848,4783.35,SEA 59%; CAR 15%; NYJ 7%
1652,Corner Bar-1,Corner Bar,9,23,0.025999,0.0,0.0072,4781.95,DEN 82%; CHI 6%; CAR 5%
1653,QUADFOURSKIN-3,QUADFOURSKIN,9,23,0.019996,0.0,0.00552,4780.82,CHI 29%; CAR 22%; NYJ 11%
1654,BDE-8,BDE,9,23,0.021317,0.0,0.00904,4773.27,SEA 47%; CHI 16%; CAR 12%
1655,BELLA-4,BELLA,9,23,0.024027,0.0,0.0068,4768.84,SEA 47%; CHI 16%; CAR 12%
1656,RAMBLIN' & GAMBLIN'-2,RAMBLIN' & GAMBLIN',9,23,0.022842,0.0,0.0076,4756.99,CHI 27%; CAR 21%; BUF 13%
1657,bucky's shadow-1,bucky's shadow,9,23,0.02276,0.0,0.008,4753.15,SEA 47%; CHI 16%; CAR 12%
1658,REX 42 BLUE-1,REX 42 BLUE,9,23,0.020959,0.0,0.00624,4747.66,SEA 49%; CHI 17%; CAR 13%
1659,SPOOKY EXPRESS-2,SPOOKY EXPRESS,9,23,0.021457,0.0,0.00848,4747.25,CHI 27%; CAR 25%; NYJ 9%
1660,PEEKABOO-3,PEEKABOO,9,23,0.023596,0.0,0.00776,4744.87,SEA 41%; DET 15%; CHI 14%
1661,GUS-1,GUS,9,23,0.021457,0.0,0.00824,4744.22,CHI 27%; CAR 25%; NYJ 9%
1662,RNJESUS-10,RNJESUS,9,23,0.01909,0.0,0.00608,4741.24,CHI 19%; CAR 17%; BUF 16%
1663,BOSSCO-1,BOSSCO,9,23,0.020388,0.0,0.00488,4698.19,CHI 31%; CAR 24%; NYJ 10%
1664,SONNETLXIV-1,SONNETLXIV,9,23,0.020757,0.0,0.0092,4685.94,CHI 29%; CAR 22%; NYJ 9%
1665,OSHVEGAS ACES-1,OSHVEGAS ACES,9,23,0.024443,0.0,0.00664,4685.07,SEA 58%; CAR 15%; NYJ 7%
1666,WOLFPACK-2,WOLFPACK,9,23,0.025789,0.0,0.00872,4670.69,DET 25%; CHI 23%; CAR 18%
1667,Tyee Tom-1,Tyee Tom,9,23,0.020388,0.0,0.00496,4653.05,CHI 31%; CAR 24%; NYJ 10%
1668,NOSTRAKROPPUS-2,NOSTRAKROPPUS,9,23,0.01973,0.0,0.006,4620.21,CHI 33%; CAR 25%; NYJ 11%
1669,Dr Jones Bets-2,Dr Jones Bets,9,23,0.023604,0.0,0.0068,4606.62,DEN 82%; CHI 6%; CAR 5%
1670,TEAM CLARK-1,TEAM CLARK,9,23,0.02333,0.0,0.00736,4595.51,DET 25%; CHI 23%; CAR 18%
1671,TOMOJOKER-2,TOMOJOKER,9,23,0.019101,0.0,0.00584,4594.59,CHI 31%; CAR 23%; NYJ 10%
1672,WOO HOO TRIO-1,WOO HOO TRIO,9,23,0.026296,0.0,0.00744,4589.3,SEA 47%; CHI 16%; CAR 12%
1673,A-HAMMER-1,A-HAMMER,9,23,0.023366,0.0,0.00664,4581.88,SEA 49%; CHI 17%; CAR 13%
1674,CALFKILLER-3,CALFKILLER,9,23,0.020222,0.0,0.00736,4570.31,CAR 26%; BUF 16%; NYJ 12%
1675,THE KIDS LOCK-8,THE KIDS LOCK,9,23,0.024067,0.0,0.008,4560.54,DEN 81%; CHI 6%; CAR 4%
1676,SHAMROCK444-2,SHAMROCK444,9,23,0.022113,0.0,0.00536,4558.54,SEA 49%; CHI 17%; CAR 13%
