rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,DIME PIECE-3,DIME PIECE,9,23,0.025886,0.0,0.02224,45244.15,DEN 29%; SEA 28%; DET 10%
1463,DAPPZ-DEGENS-1,DAPPZ-DEGENS,9,23,0.021087,0.0,0.00776,5995.41,CAR 35%; NYJ 14%; HOU 8%
1464,KUP & SHRADER-1,KUP & SHRADER,9,23,0.021472,0.0,0.00912,5994.19,CHI 29%; CAR 25%; NYJ 10%
1465,LABATT BLUE-6,LABATT BLUE,9,23,0.019345,0.0,0.00872,5980.0,CHI 26%; CAR 23%; BUF 13%
1466,PEEKABOO-3,PEEKABOO,9,23,0.021609,0.0,0.00928,5970.61,SEA 39%; CHI 15%; DET 14%
1467,GO CUBS GO-4,GO CUBS GO,9,23,0.021018,0.0,0.00528,5964.23,CHI 27%; CAR 23%; BUF 14%
1468,Mappin-7,Mappin,9,23,0.018519,0.0,0.0068,5958.84,CHI 26%; CAR 23%; BUF 13%
1469,DeckLA1-4,DeckLA1,9,23,0.025526,0.0,0.00752,5954.49,SEA 41%; CHI 16%; CAR 14%
1470,VALENTIN CPA-3,VALENTIN CPA,9,23,0.021066,0.0,0.00904,5946.41,CHI 29%; CAR 25%; NYJ 10%
1471,FATFRANKIE-7,FATFRANKIE,9,23,0.024182,0.0,0.00712,5942.02,SEA 45%; CHI 17%; CAR 15%
1472,KGB-8,KGB,9,23,0.020461,0.0,0.00768,5930.93,SEA 48%; CHI 16%; CAR 15%
1473,FOOTBALL GRATITUDE-3,FOOTBALL GRATITUDE,9,23,0.023254,0.0,0.00728,5930.8,SEA 48%; CHI 15%; CAR 14%
1474,DonnieBaseball-7,DonnieBaseball,9,23,0.022501,0.0,0.00696,5928.58,CHI 27%; CAR 23%; BUF 14%
1475,AAA5-3,AAA5,9,23,0.017784,0.0,0.00624,5922.67,CHI 28%; CAR 24%; BUF 14%
1476,Stormy's Troopers-2,Stormy's Troopers,9,23,0.021794,0.0,0.00936,5915.12,CHI 24%; DET 23%; CAR 20%
1477,R & K-10,R & K,9,23,0.02679,0.0,0.00704,5914.9,SEA 45%; DET 17%; CAR 15%
1478,WYATT MAGIC 22-6,WYATT MAGIC 22,9,23,0.02267,0.0,0.00768,5908.29,SEA 43%; CHI 16%; CAR 14%
1479,LOCAL NASHVEGAS-4,LOCAL NASHVEGAS,9,23,0.020995,0.0,0.00528,5904.5,CHI 24%; DET 23%; CAR 21%
1480,KJFSU-1,KJFSU,9,23,0.025888,0.0,0.00872,5904.34,SEA 45%; CHI 17%; CAR 15%
1481,HARDCORE-5,HARDCORE,9,23,0.018729,0.0,0.0068,5901.75,SEA 44%; CHI 17%; CAR 14%
1482,SPOOKY DEUCE-10,SPOOKY DEUCE,9,23,0.019996,0.0,0.00888,5899.61,DEN 80%; CHI 6%; CAR 5%
1483,REAL ONES ONLY-1,REAL ONES ONLY,9,23,0.025324,0.0,0.00904,5898.45,CHI 23%; DET 22%; CAR 20%
1484,SOTA STARS 2-6,SOTA STARS 2,9,23,0.02444,0.0,0.01016,5895.62,SEA 59%; CAR 12%; NYJ 6%
1485,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,9,23,0.021185,0.0,0.0088,5882.78,SEA 44%; CHI 17%; CAR 15%
1486,DONMANGEN-1,DONMANGEN,9,23,0.022501,0.0,0.0068,5879.86,CHI 27%; CAR 23%; BUF 14%
1487,WHIPPET RUNNERS-3,WHIPPET RUNNERS,9,23,0.023931,0.0,0.00672,5875.11,CAR 27%; DET 23%; NYJ 11%
1488,SPLIT N TENS-9,SPLIT N TENS,9,23,0.021242,0.0,0.00752,5861.79,CAR 31%; BUF 18%; NYJ 12%
1489,ROUGHBUCK-1,ROUGHBUCK,9,23,0.017778,0.0,0.00816,5854.2,CHI 31%; CAR 27%; NYJ 11%
1490,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,9,23,0.024682,0.0,0.00568,5850.94,DEN 82%; CHI 5%; CAR 5%
1491,THECOLLEGEOFMUSTARD-1,THECOLLEGEOFMUSTARD,9,23,0.019857,0.0,0.00776,5846.37,CHI 30%; CAR 26%; NYJ 10%
1492,CODE DOUG-3,CODE DOUG,9,23,0.020245,0.0,0.00824,5844.28,SEA 45%; CHI 17%; CAR 15%
1493,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,9,23,0.02912,0.0,0.00856,5843.92,DEN 81%; DET 6%; CAR 5%
1494,WISHFUL THINKING-1,WISHFUL THINKING,9,23,0.021221,0.0,0.00752,5841.15,CHI 26%; CAR 23%; BUF 13%
1495,SHOW ME THE MONEY-3,SHOW ME THE MONEY,9,23,0.019784,0.0,0.01272,5839.59,SEA 44%; CHI 17%; CAR 15%
1496,K KIDZ-6,K KIDZ,9,23,0.025562,0.0,0.008,5828.62,DEN 40%; SEA 24%; CHI 11%
1497,CHEZ-3,CHEZ,9,23,0.017865,0.0,0.00392,5826.64,DEN 81%; CHI 6%; CAR 5%
1498,Hawaii 808-7,Hawaii 808,9,23,0.024415,0.0,0.0088,5823.19,SEA 44%; CHI 17%; CAR 15%
1499,SCRLOU41.-6,SCRLOU41.,9,23,0.022501,0.0,0.00736,5818.71,CHI 21%; CAR 20%; BUF 14%
1500,CHUNKY MONKEY-9,CHUNKY MONKEY,9,23,0.020865,0.0,0.00808,5812.98,CHI 28%; CAR 25%; NYJ 10%
1501,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,9,23,0.018527,0.0,0.00624,5809.48,CHI 32%; CAR 14%; NYJ 9%
1502,MADDOG.-4,MADDOG.,9,23,0.020865,0.0,0.0064,5802.61,CHI 30%; CAR 26%; NYJ 10%
1503,MONKEY TROUBLE-2,MONKEY TROUBLE,9,23,0.020221,0.0,0.00864,5798.4,SEA 44%; CHI 17%; CAR 15%
1504,MIKE SUCKS-1,MIKE SUCKS,9,23,0.016722,0.0,0.00648,5796.94,CHI 29%; CAR 26%; NYJ 10%
1505,WOLFPACK-2,WOLFPACK,9,23,0.025324,0.0,0.00976,5795.47,CHI 23%; DET 22%; CAR 20%
1506,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,9,23,0.020534,0.0,0.01112,5786.15,DEN 31%; CAR 19%; NYJ 10%
1507,Rapmania Allstars-1,Rapmania Allstars,9,23,0.021066,0.0,0.00752,5783.66,CHI 29%; CAR 25%; NYJ 10%
1508,SEANS DOLPHINS-5,SEANS DOLPHINS,9,23,0.023554,0.0,0.01056,5774.27,DEN 54%; CHI 11%; CAR 10%
1509,PATADAMS-1,PATADAMS,9,23,0.022257,0.0,0.00816,5773.15,SEA 44%; CHI 17%; CAR 15%
1510,PANCHO & LEFTY-3,PANCHO & LEFTY,9,23,0.026698,0.0,0.00504,5772.96,DEN 71%; SEA 13%; CHI 5%
1511,T-2000-3,T-2000,9,23,0.017576,0.0,0.00944,5767.72,DEN 80%; CHI 6%; CAR 5%
1512,CHADTHEDAD-2,CHADTHEDAD,9,23,0.019784,0.0,0.00848,5747.93,SEA 46%; CHI 16%; CAR 13%
1513,NOSTRAKROPPUS-3,NOSTRAKROPPUS,9,23,0.019648,0.0,0.00664,5738.76,CHI 24%; CAR 22%; NYJ 12%
1514,solon mafia-1,solon mafia,9,23,0.021066,0.0,0.01016,5726.97,CHI 29%; CAR 25%; NYJ 10%
1515,PEARL JAM-1,PEARL JAM,9,23,0.020865,0.0,0.00832,5726.14,CHI 30%; CAR 26%; NYJ 10%
1516,OLD MAN PICKS-4,OLD MAN PICKS,9,23,0.021629,0.0,0.00624,5725.44,CHI 31%; CAR 24%; NYJ 10%
1517,LaCasaSopravvissuto-6,LaCasaSopravvissuto,9,23,0.017468,0.0,0.00776,5716.44,CHI 28%; CAR 25%; NYJ 10%
1518,LETS GO SH-2,LETS GO SH,9,23,0.022363,0.0,0.00696,5705.01,CHI 28%; CAR 24%; NYJ 10%
1519,CO.LE.MA.AU-2,CO.LE.MA.AU,9,23,0.019288,0.0,0.00592,5689.45,CHI 29%; CAR 25%; NYJ 10%
1520,DAKOTADEGENZ-1,DAKOTADEGENZ,9,23,0.020513,0.0,0.01264,5685.84,DEN 80%; CHI 6%; CAR 5%
1521,GAMETIME!-1,GAMETIME!,9,23,0.023306,0.0,0.00592,5675.42,DEN 81%; CHI 6%; CAR 5%
1522,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,9,23,0.029724,0.0,0.00904,5658.96,DEN 78%; CHI 6%; CAR 5%
1523,BIGNASTY 500-4,BIGNASTY 500,9,23,0.023306,0.0,0.008,5643.83,DEN 81%; CHI 6%; CAR 5%
1524,JRO727-3,JRO727,9,23,0.022501,0.0,0.00672,5641.6,CHI 27%; CAR 23%; BUF 14%
1525,BENNY BLANCO-5,BENNY BLANCO,9,23,0.019996,0.0,0.00976,5635.18,DEN 80%; CHI 6%; CAR 5%
1526,EAST DAKOTA-1,EAST DAKOTA,9,23,0.018771,0.0,0.00912,5632.53,CHI 28%; CAR 24%; NYJ 10%
1527,BARCL-1,BARCL,9,23,0.022479,0.0,0.00832,5626.17,CHI 26%; CAR 22%; BUF 13%
1528,BACC WASN'T WORKING-1,BACC WASN'T WORKING,9,23,0.023679,0.0,0.00544,5623.74,DET 30%; CAR 27%; NYJ 11%
1529,LOGAN FIELDS-5,LOGAN FIELDS,9,23,0.020461,0.0,0.00624,5621.47,SEA 46%; CHI 17%; CAR 15%
1530,THE MR. T'S-2,THE MR. T'S,9,23,0.0185,0.0,0.0084,5617.72,CHI 25%; CAR 22%; BUF 13%
1531,PSULION26-2,PSULION26,9,23,0.020513,0.0,0.012,5611.28,DEN 80%; CHI 6%; CAR 5%
1532,Doyle McPoyle-10,Doyle McPoyle,9,23,0.023306,0.0,0.00768,5610.81,DEN 81%; CHI 6%; CAR 5%
1533,THE CONDUCTORS-3,THE CONDUCTORS,9,23,0.021066,0.0,0.00864,5603.15,CHI 29%; CAR 25%; NYJ 10%
1534,SFLYNN-1,SFLYNN,9,23,0.017801,0.0,0.00632,5600.55,CAR 33%; NYJ 13%; HOU 7%
1535,JKSTRAW-2,JKSTRAW,9,23,0.019747,0.0,0.006,5593.54,CHI 31%; CAR 27%; NYJ 11%
1536,Mappin-8,Mappin,9,23,0.018519,0.0,0.00736,5593.09,CHI 21%; CAR 19%; BUF 14%
1537,KHK WINES-1,KHK WINES,9,23,0.021673,0.0,0.00624,5583.03,SEA 45%; CHI 17%; CAR 15%
1538,REAL BRO-3,REAL BRO,9,23,0.02388,0.0,0.00944,5581.83,SEA 44%; CHI 17%; CAR 15%
1539,DRUNK AND DISORDERLY-5,DRUNK AND DISORDERLY,9,23,0.017335,0.0,0.006,5580.35,CHI 28%; CAR 24%; NYJ 10%
1540,PRACTICE SQUAD QB-1,PRACTICE SQUAD QB,9,23,0.017908,0.0,0.00512,5575.53,CHI 28%; CAR 25%; BUF 14%
1541,ROSEMOREEYECARE-8,ROSEMOREEYECARE,9,23,0.02353,0.0,0.00856,5562.0,DEN 81%; CHI 6%; CAR 5%
1542,PLURDADDY-1,PLURDADDY,9,23,0.025834,0.0,0.00608,5558.69,DEN 71%; SEA 13%; CHI 5%
1543,RUMPELPIGSKIN-6,RUMPELPIGSKIN,9,23,0.021066,0.0,0.00944,5544.29,CHI 24%; CAR 22%; NYJ 11%
1544,FREDY P-4,FREDY P,9,23,0.015458,0.0,0.00528,5539.8,CHI 29%; CAR 25%; NYJ 10%
1545,WJS4-6,WJS4,9,23,0.018297,0.0,0.00896,5522.58,CHI 32%; CAR 19%; NYJ 9%
1546,CHEP1717-3,CHEP1717,9,23,0.022454,0.0,0.00864,5513.6,SEA 46%; CHI 18%; CAR 15%
1547,CRISPY-6,CRISPY,9,23,0.020461,0.0,0.00632,5498.08,SEA 49%; CAR 15%; CHI 15%
1548,TAMMY 4 WIN-1,TAMMY 4 WIN,9,23,0.021018,0.0,0.00568,5495.82,CHI 27%; CAR 23%; BUF 14%
1549,MEG OMALLEYS-8,MEG OMALLEYS,9,23,0.02535,0.0,0.00912,5476.0,DET 29%; CAR 26%; NYJ 10%
1550,SAM-1,SAM,9,23,0.021066,0.0,0.00792,5471.79,CHI 29%; CAR 25%; NYJ 10%
1551,RRW-1,RRW,9,23,0.023306,0.0,0.00552,5470.15,DEN 81%; CHI 6%; CAR 5%
1552,REX 42 BLUE-1,REX 42 BLUE,9,23,0.020461,0.0,0.00736,5459.7,SEA 46%; CHI 17%; CAR 15%
1553,K9-1,K9,9,23,0.023306,0.0,0.00568,5440.86,DEN 81%; CHI 6%; CAR 5%
1554,EXTERMINATOR 2-1,EXTERMINATOR 2,9,23,0.020461,0.0,0.00696,5440.32,SEA 46%; CHI 17%; CAR 15%
1555,Tsquared-1,Tsquared,9,23,0.010501,0.0,0.00488,5433.46,DEN 77%; CHI 6%; DET 5%
1556,COSTEF-2,COSTEF,9,23,0.021789,0.0,0.00512,5430.39,CAR 30%; BUF 17%; NYJ 12%
1557,R8RFAN99-1,R8RFAN99,9,23,0.021066,0.0,0.0088,5417.21,CHI 29%; CAR 25%; NYJ 10%
1558,DORFandCHRISSIE-2,DORFandCHRISSIE,9,23,0.016883,0.0,0.00832,5415.24,CHI 29%; CAR 25%; NYJ 10%
1559,EAGLE GREEN 99-6,EAGLE GREEN 99,9,23,0.021018,0.0,0.00592,5408.14,CHI 27%; CAR 23%; BUF 14%
1560,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,9,23,0.020748,0.0,0.00792,5405.1,SEA 28%; CHI 18%; CAR 17%
1561,FORE-6,FORE,9,23,0.020865,0.0,0.00736,5401.79,CHI 30%; CAR 26%; NYJ 10%
1562,Cool Breezes-1,Cool Breezes,9,23,0.020245,0.0,0.00632,5387.66,SEA 45%; CHI 17%; CAR 15%
1563,ROCKCHALK88-4,ROCKCHALK88,9,23,0.0185,0.0,0.00856,5384.64,CHI 23%; CAR 21%; BUF 15%
1564,RAIDERQUEEN97-1,RAIDERQUEEN97,9,23,0.023306,0.0,0.00712,5382.59,DEN 81%; CHI 6%; CAR 5%
1565,TURBO JELLY-1,TURBO JELLY,9,23,0.020245,0.0,0.00752,5382.38,SEA 45%; CHI 17%; CAR 15%
1566,WE HAVE NO SHANE-2,WE HAVE NO SHANE,9,23,0.021066,0.0,0.00976,5379.7,CHI 29%; CAR 25%; NYJ 10%
1567,PhillyATS-6,PhillyATS,9,23,0.020744,0.0,0.00632,5365.7,CHI 23%; DET 22%; CAR 20%
1568,HRIC-1,HRIC,9,23,0.021089,0.0,0.00944,5358.24,CHI 22%; DET 21%; CAR 19%
1569,BEARS-1,BEARS,9,23,0.019824,0.0,0.00712,5357.45,CHI 24%; DET 23%; CAR 21%
1570,Beachat109-2,Beachat109,9,23,0.015851,0.0,0.00712,5342.47,CHI 24%; CAR 22%; BUF 13%
1571,ANDY DAKOTA-9,ANDY DAKOTA,9,23,0.02353,0.0,0.00976,5337.41,DEN 81%; CHI 6%; CAR 5%
1572,SPOOKY DEUCE-1,SPOOKY DEUCE,9,23,0.021066,0.0,0.00944,5310.25,CHI 27%; CAR 24%; NYJ 10%
1573,Ravens Roost-1,Ravens Roost,9,23,0.016883,0.0,0.00648,5290.37,CHI 29%; CAR 25%; NYJ 10%
1574,Tyee Tom-1,Tyee Tom,9,23,0.019937,0.0,0.00656,5289.92,CHI 30%; CAR 26%; NYJ 10%
1575,Chiliguaros-3,Chiliguaros,9,23,0.020513,0.0,0.01192,5282.62,DEN 80%; CHI 6%; CAR 5%
1576,AAAGOODONES.-1,AAAGOODONES.,9,23,0.021066,0.0,0.00856,5282.32,CHI 27%; CAR 24%; NYJ 10%
1577,AllInTheVideos-2,AllInTheVideos,9,23,0.02388,0.0,0.00864,5272.89,SEA 44%; CHI 17%; CAR 15%
1578,GO CUBS GO-5,GO CUBS GO,9,23,0.021001,0.0,0.00632,5253.98,CHI 22%; CAR 21%; NYJ 11%
1579,Charles $1-1,Charles $1,9,23,0.020586,0.0,0.00488,5252.46,CHI 28%; CAR 24%; BUF 14%
1580,BLUEFRONT-1,BLUEFRONT,9,23,0.019957,0.0,0.00512,5238.78,CHI 32%; CAR 28%; NYJ 11%
1581,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,9,23,0.020913,0.0,0.00456,5222.52,CHI 28%; CAR 24%; NYJ 10%
1582,550s-2,550s,9,23,0.019345,0.0,0.00792,5218.34,CHI 26%; CAR 23%; BUF 14%
1583,SHANE FALCO-5,SHANE FALCO,9,23,0.023554,0.0,0.00824,5198.46,DEN 86%; CAR 5%; NYJ 2%
1584,ZOURMASH BOURBON-2,ZOURMASH BOURBON,9,23,0.021221,0.0,0.00672,5198.08,CHI 21%; CAR 19%; BUF 14%
1585,JUSTIFIED JIMMY-1,JUSTIFIED JIMMY,9,23,0.019648,0.0,0.00696,5188.01,CHI 31%; CAR 27%; NYJ 11%
1586,JOHNNY ICE-3,JOHNNY ICE,9,23,0.016883,0.0,0.00728,5180.65,CHI 29%; CAR 25%; NYJ 10%
1587,ACCORSI-4,ACCORSI,9,23,0.010848,0.0,0.00328,5164.23,SEA 44%; CHI 17%; CAR 15%
1588,PLAYIN N STAYIN-3,PLAYIN N STAYIN,9,23,0.023306,0.0,0.00592,5163.0,DEN 30%; CHI 18%; CAR 17%
1589,CRAWHYDE-2,CRAWHYDE,9,23,0.020457,0.0,0.00712,5162.2,SEA 45%; CHI 17%; CAR 15%
1590,MADDOG.-1,MADDOG.,9,23,0.020865,0.0,0.006,5162.09,CHI 23%; CAR 21%; NYJ 11%
1591,MASHHOLES458-1,MASHHOLES458,9,23,0.02444,0.0,0.00624,5141.88,SEA 55%; CAR 18%; NYJ 7%
1592,TEAMBEAN-5,TEAMBEAN,9,23,0.020865,0.0,0.00808,5138.34,CHI 34%; CAR 18%; NYJ 10%
1593,ZD22-2,ZD22,9,23,0.022501,0.0,0.00776,5137.04,CHI 33%; CAR 16%; BUF 12%
1594,Let's Go! #5-9,Let's Go! #5,9,23,0.020531,0.0,0.0072,5136.74,CHI 30%; CAR 26%; NYJ 10%
1595,Let That Sink In-6,Let That Sink In,9,23,0.025022,0.0,0.00672,5132.33,SEA 46%; CHI 18%; CAR 15%
1596,NOSTRAKROPPUS-2,NOSTRAKROPPUS,9,23,0.019648,0.0,0.00584,5087.41,CHI 31%; CAR 27%; NYJ 11%
1597,RNJESUS-10,RNJESUS,9,23,0.018732,0.0,0.00632,5084.26,CHI 18%; CAR 17%; BUF 16%
1598,JMTOLERICO-1,JMTOLERICO,9,23,0.022428,0.0,0.00616,5075.1,SEA 34%; CAR 16%; CHI 15%
1599,WESTWOOD-6,WESTWOOD,9,23,0.0185,0.0,0.01016,5063.58,CHI 18%; CAR 17%; BUF 12%
1600,OCONNORDREW-2,OCONNORDREW,9,23,0.020865,0.0,0.00672,5059.85,CHI 30%; CAR 26%; NYJ 10%
1601,PARIS 22-1,PARIS 22,9,23,0.020513,0.0,0.00976,5056.48,DEN 80%; CHI 6%; CAR 5%
1602,THANKS DEREK-7,THANKS DEREK,9,23,0.023554,0.0,0.0084,5049.02,DEN 33%; CAR 20%; NYJ 10%
1603,OSHVEGAS ACES-1,OSHVEGAS ACES,9,23,0.024182,0.0,0.0072,5044.49,SEA 54%; CAR 18%; NYJ 7%
1604,MTTDNBR-1,MTTDNBR,9,23,0.02353,0.0,0.00936,5041.19,DEN 81%; CHI 6%; CAR 5%
1605,CHRIS PIPER 1-3,CHRIS PIPER 1,9,23,0.019937,0.0,0.00584,5034.01,CHI 30%; CAR 26%; NYJ 10%
1606,MATTMAN19-2,MATTMAN19,9,23,0.0169,0.0,0.00648,5021.44,CHI 29%; CAR 25%; NYJ 10%
1607,BELIEVELAND-1,BELIEVELAND,9,23,0.018432,0.0,0.006,5015.86,CHI 26%; CAR 23%; BUF 13%
1608,helicopter-1,helicopter,9,23,0.025547,0.0,0.00624,5007.52,CHI 22%; DET 21%; CAR 19%
1609,ALJOLULANIL78-10,ALJOLULANIL78,9,23,0.024014,0.0,0.0076,5001.16,SEA 35%; CHI 14%; CAR 13%
1610,ALJOLULANIL78-7,ALJOLULANIL78,9,23,0.016883,0.0,0.00792,4973.09,CHI 25%; CAR 22%; NYJ 11%
1611,SHOWTIME-3,SHOWTIME,9,23,0.020863,0.0,0.0092,4969.79,DET 28%; CAR 25%; NYJ 10%
1612,FUNAMBASSADOR-1,FUNAMBASSADOR,9,23,0.01646,0.0,0.0072,4962.23,DEN 72%; SEA 14%; CAR 5%
1613,TD18-3,TD18,9,23,0.023306,0.0,0.00488,4959.86,DEN 81%; CHI 6%; CAR 5%
1614,IMGUESSING-2,IMGUESSING,9,23,0.020865,0.0,0.00712,4957.37,CHI 30%; CAR 26%; NYJ 10%
1615,BETSANDSWEATS-1,BETSANDSWEATS,9,23,0.021066,0.0,0.0088,4956.28,CHI 29%; CAR 25%; NYJ 10%
1616,BO-1,BO,9,23,0.020513,0.0,0.01192,4952.08,DEN 80%; CHI 6%; CAR 5%
1617,FRUIT FANATICS-5,FRUIT FANATICS,9,23,0.017186,0.0,0.00736,4951.12,DET 27%; CHI 16%; CAR 15%
1618,YINZER KIDS-3,YINZER KIDS,9,23,0.018738,0.0,0.00824,4948.41,CHI 31%; BUF 16%; NYJ 11%
1619,E2 PICKS-2,E2 PICKS,9,23,0.016733,0.0,0.0068,4946.84,CAR 33%; NYJ 13%; HOU 7%
1620,LUCKY ZEBRA-3,LUCKY ZEBRA,9,23,0.024415,0.0,0.00672,4940.18,SEA 44%; CHI 17%; CAR 15%
1621,WHIRFS THE RISK-1,WHIRFS THE RISK,9,23,0.023277,0.0,0.00584,4934.2,SEA 45%; CHI 17%; CAR 15%
1622,USR-3,USR,9,23,0.020296,0.0,0.00816,4930.59,DET 28%; CHI 16%; CAR 15%
1623,SEAHAWKSANDERS-3,SEAHAWKSANDERS,9,23,0.021221,0.0,0.00648,4930.02,CHI 21%; CAR 20%; BUF 14%
1624,SKILLZ2TRILL-2,SKILLZ2TRILL,9,23,0.017004,0.0,0.00728,4929.62,CAR 38%; NYJ 15%; HOU 9%
1625,801 DEGEN-1,801 DEGEN,9,23,0.022972,0.0,0.00712,4928.78,CAR 37%; NYJ 13%; HOU 9%
1626,SWEAT BOX-6,SWEAT BOX,9,23,0.019179,0.0,0.00744,4921.64,CHI 24%; DET 23%; CAR 20%
1627,UNDISPUTED23-7,UNDISPUTED23,9,23,0.020245,0.0,0.00672,4914.12,SEA 50%; CHI 15%; CAR 14%
1628,THE GYM-6,THE GYM,9,23,0.023306,0.0,0.00664,4911.39,DEN 53%; CAR 14%; CHI 13%
1629,USC CRUE-7,USC CRUE,9,23,0.029133,0.0,0.00752,4908.16,DET 26%; CAR 24%; BUF 14%
1630,Browna-3,Browna,9,23,0.018537,0.0,0.00472,4907.75,SEA 33%; CHI 18%; CAR 18%
1631,helicopter-8,helicopter,9,23,0.017951,0.0,0.00632,4878.11,CHI 22%; CAR 20%; BUF 14%
1632,The Burg-1,The Burg,9,23,0.020245,0.0,0.00568,4875.18,SEA 45%; CHI 17%; CAR 15%
1633,TYRI AND KLEO-1,TYRI AND KLEO,9,23,0.019747,0.0,0.00448,4869.45,CHI 31%; CAR 27%; NYJ 11%
1634,WPG MAVERICK-1,WPG MAVERICK,9,23,0.019937,0.0,0.00664,4860.09,CHI 30%; CAR 26%; NYJ 10%
1635,ZAPEGATO-2,ZAPEGATO,9,23,0.023306,0.0,0.00712,4851.65,DEN 81%; CHI 6%; CAR 5%
1636,$P-4,$P,9,23,0.020245,0.0,0.00496,4836.62,SEA 29%; CHI 19%; CAR 17%
1637,MAGA MIKE-6,MAGA MIKE,9,23,0.015846,0.0,0.0068,4833.62,CHI 23%; CAR 21%; BUF 14%
1638,SEAHAWKSANDERS-2,SEAHAWKSANDERS,9,23,0.024038,0.0,0.00712,4795.92,SEA 45%; CHI 16%; CAR 16%
1639,Action 1 and Action2-1,Action 1 and Action2,9,23,0.02353,0.0,0.0068,4786.25,DEN 81%; CHI 6%; CAR 5%
1640,SOTA STARS 3-10,SOTA STARS 3,9,23,0.018759,0.0,0.00608,4777.6,CHI 30%; CAR 26%; NYJ 10%
1641,FORBES_500-3,FORBES_500,9,23,0.019345,0.0,0.00816,4777.02,CHI 26%; CAR 23%; BUF 13%
1642,"T&A HOLDINGS, LLC-2","T&A HOLDINGS, LLC",9,23,0.017765,0.0,0.0076,4772.84,CHI 29%; CAR 25%; NYJ 10%
1643,SHAMROCK444-2,SHAMROCK444,9,23,0.021673,0.0,0.00768,4762.17,SEA 45%; CHI 17%; CAR 15%
1644,GARRAND-1,GARRAND,9,23,0.021066,0.0,0.00808,4760.04,CHI 29%; CAR 25%; NYJ 10%
1645,SWAMP DUNKER-2,SWAMP DUNKER,9,23,0.017784,0.0,0.00712,4759.07,CHI 28%; CAR 24%; BUF 14%
1646,London4thewin-7,London4thewin,9,23,0.020666,0.0,0.00904,4741.66,SEA 45%; CHI 17%; CAR 15%
1647,8M-1,8M,9,23,0.02503,0.0,0.00576,4738.51,DEN 77%; CAR 6%; CHI 6%
1648,WAREHOUSE CREW-2,WAREHOUSE CREW,9,23,0.018519,0.0,0.00696,4718.38,CAR 28%; BUF 18%; NYJ 11%
1649,CHURN IT UP-2,CHURN IT UP,9,23,0.017138,0.0,0.00392,4714.46,CHI 28%; CAR 24%; IND 10%
1650,UNDISPUTED23-10,UNDISPUTED23,9,23,0.021789,0.0,0.0044,4714.23,CAR 25%; BUF 20%; NYJ 11%
1651,FLUSHING MONEY-1,FLUSHING MONEY,9,23,0.020865,0.0,0.00584,4706.17,CHI 30%; CAR 26%; NYJ 10%
1652,KMSPORTS-1,KMSPORTS,9,23,0.019996,0.0,0.00784,4701.55,DEN 80%; CHI 6%; CAR 5%
1653,GAME TIME SPORTS-5,GAME TIME SPORTS,9,23,0.022362,0.0,0.00544,4694.08,CHI 24%; DET 23%; CAR 21%
1654,NOSEKNOWS-5,NOSEKNOWS,9,23,0.019567,0.0,0.00848,4680.31,SEA 29%; CHI 19%; CAR 17%
1655,DEVO-1,DEVO,9,23,0.017784,0.0,0.004,4679.94,CHI 28%; CAR 24%; BUF 14%
1656,BELLA-4,BELLA,9,23,0.023369,0.0,0.00688,4678.89,SEA 44%; CHI 17%; CAR 14%
1657,COLONIE RAIDERS-4,COLONIE RAIDERS,9,23,0.021018,0.0,0.00608,4658.52,CHI 25%; CAR 23%; BUF 13%
1658,REVERENCE-10,REVERENCE,9,23,0.019937,0.0,0.00608,4657.39,CHI 30%; CAR 26%; NYJ 10%
1659,JERSEY MIKE-1,JERSEY MIKE,9,23,0.020712,0.0,0.00776,4655.1,SEA 39%; CHI 15%; DET 14%
1660,BJ4D-3,BJ4D,9,23,0.021151,0.0,0.00448,4638.31,CHI 26%; CAR 24%; BUF 13%
1661,STEVES SUPER STARS-1,STEVES SUPER STARS,9,23,0.017158,0.0,0.00632,4637.03,CAR 37%; NYJ 15%; HOU 8%
1662,GUS-1,GUS,9,23,0.021066,0.0,0.00888,4632.87,CAR 28%; CHI 26%; NYJ 9%
1663,JNICE44-1,JNICE44,9,23,0.01879,0.0,0.00728,4632.46,CHI 29%; CAR 25%; NYJ 10%
1664,SCOTTOMATIC-7,SCOTTOMATIC,9,23,0.017865,0.0,0.00448,4619.86,DEN 48%; CHI 15%; CAR 14%
1665,DOORS AND CORNERS-1,DOORS AND CORNERS,9,23,0.019937,0.0,0.00712,4619.44,CHI 30%; CAR 26%; NYJ 10%
1666,TRYIN HAWIIANS-6,TRYIN HAWIIANS,9,23,0.021221,0.0,0.00664,4602.5,CHI 21%; CAR 19%; BUF 14%
1667,PIN HIGH-6,PIN HIGH,9,23,0.019747,0.0,0.00528,4597.07,CHI 32%; CAR 25%; NYJ 11%
