rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1470,USC CRUE-7,USC CRUE,9,23,0.02946,0.0,0.00872,6009.85,DET 29%; CAR 21%; BUF 14%
1471,KEEAUMOKU-1,KEEAUMOKU,9,23,0.022732,0.0,0.0072,6008.54,CHI 27%; CAR 22%; BUF 14%
1472,DeckLA1-4,DeckLA1,9,23,0.028315,0.0,0.00904,6006.7,SEA 45%; CHI 15%; CAR 12%
1473,STAN THE CADDY-2,STAN THE CADDY,9,23,0.020811,0.0,0.00664,5987.77,DET 25%; CHI 23%; CAR 18%
1474,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,9,23,0.020482,0.0,0.00512,5981.04,SEA 49%; CHI 16%; CAR 13%
1475,NEMESIS.-1,NEMESIS.,9,23,0.025417,0.0,0.008,5978.26,DET 26%; CHI 24%; CAR 19%
1476,GAMETIME!-1,GAMETIME!,9,23,0.023641,0.0,0.00792,5975.95,DEN 82%; CHI 6%; CAR 5%
1477,Meatball Amigos-6,Meatball Amigos,9,23,0.009656,0.0,0.00488,5974.81,CHI 25%; CAR 21%; BUF 13%
1478,BEAN 1018-1,BEAN 1018,9,23,0.018508,0.0,0.0108,5970.22,CHI 26%; CAR 21%; IND 9%
1479,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,9,23,0.022181,0.0,0.00872,5957.63,DEN 21%; CHI 19%; CAR 12%
1480,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,9,23,0.022662,0.0,0.01128,5954.65,DEN 55%; CAR 14%; NYJ 6%
1481,THEBIG5-1,THEBIG5,9,23,0.022732,0.0,0.0064,5953.0,CHI 27%; CAR 22%; BUF 14%
1482,PONY EXCESS-1,PONY EXCESS,9,23,0.019811,0.0,0.00688,5950.38,CHI 32%; CAR 25%; NYJ 11%
1483,WAGS45-1,WAGS45,9,23,0.023008,0.0,0.00496,5944.58,SEA 54%; CHI 13%; CAR 12%
1484,CottageKelly-2,CottageKelly,9,23,0.021436,0.0,0.00864,5940.45,CHI 28%; CAR 23%; NYJ 10%
1485,PLAYIN N STAYIN-2,PLAYIN N STAYIN,9,23,0.023641,0.0,0.00752,5926.31,DEN 48%; CHI 16%; CAR 13%
1486,CRAWHYDE-2,CRAWHYDE,9,23,0.020593,0.0,0.00736,5906.42,SEA 49%; CHI 16%; CAR 13%
1487,LOST IN THE SAUCE-1,LOST IN THE SAUCE,9,23,0.020785,0.0,0.01136,5894.74,DEN 81%; CHI 6%; CAR 5%
1488,BLACKHAT-5,BLACKHAT,9,23,0.023301,0.0,0.01064,5888.13,DET 22%; CHI 20%; CAR 16%
1489,R8RFAN99-1,R8RFAN99,9,23,0.021436,0.0,0.00776,5886.2,CHI 29%; CAR 23%; NYJ 10%
1490,OVERRATED88-1,OVERRATED88,9,23,0.021042,0.0,0.00784,5870.44,CHI 30%; CAR 24%; NYJ 10%
1491,MADDOG.-3,MADDOG.,9,23,0.021034,0.0,0.00688,5865.84,CHI 15%; CAR 15%; NYJ 11%
1492,FISH N' CHIX-1,FISH N' CHIX,9,23,0.025499,0.0,0.00848,5855.48,SEA 48%; CHI 16%; CAR 13%
1493,WISHFUL THINKING-1,WISHFUL THINKING,9,23,0.021737,0.0,0.00776,5848.3,CHI 26%; CAR 21%; BUF 14%
1494,KIRO2727-1,KIRO2727,9,23,0.020432,0.0,0.00736,5846.76,CHI 30%; CAR 25%; NYJ 10%
1495,LEGENDS-9,LEGENDS,9,23,0.022277,0.0,0.00624,5830.96,CHI 30%; CAR 25%; NYJ 10%
1496,THE HEIST 951-1,THE HEIST 951,9,23,0.021436,0.0,0.00856,5829.22,CHI 29%; CAR 23%; NYJ 10%
1497,BEARS-1,BEARS,9,23,0.019995,0.0,0.00696,5825.71,DET 26%; CHI 23%; CAR 19%
1498,CMASE-7,CMASE,9,23,0.021829,0.0,0.0076,5814.03,SEA 46%; CHI 15%; CAR 12%
1499,DCBW1715-1,DCBW1715,9,23,0.023437,0.0,0.00736,5808.52,SEA 57%; CAR 15%; NYJ 6%
1500,SPLIT N TENS-9,SPLIT N TENS,9,23,0.0237,0.0,0.00536,5804.76,CAR 29%; BUF 19%; NYJ 12%
1501,VOLCANO-9,VOLCANO,9,23,0.017037,0.0,0.00752,5801.99,CAR 28%; NYJ 15%; HOU 10%
1502,SCOTTYH121-8,SCOTTYH121,9,23,0.022928,0.0,0.0092,5796.07,SEA 41%; CHI 17%; CAR 14%
1503,THE DOCS PICKS-5,THE DOCS PICKS,9,23,0.024429,0.0,0.00768,5793.19,SEA 49%; CHI 16%; CAR 13%
1504,JUKE BOX HERO-4,JUKE BOX HERO,9,23,0.022277,0.0,0.00688,5783.74,CHI 31%; CAR 25%; NYJ 10%
1505,BO-1,BO,9,23,0.020785,0.0,0.01184,5781.15,DEN 81%; CHI 6%; CAR 5%
1506,NFL WISEGUYS-8,NFL WISEGUYS,9,23,0.019803,0.0,0.00688,5759.19,CHI 23%; CAR 20%; NYJ 11%
1507,303 SLENDEE-1,303 SLENDEE,9,23,0.0172,0.0,0.0084,5758.9,CHI 29%; CAR 23%; NYJ 10%
1508,RETT-1,RETT,9,23,0.023614,0.0,0.00592,5752.12,SEA 46%; CHI 15%; CAR 12%
1509,WSMFPRED-1,WSMFPRED,9,23,0.015624,0.0,0.008,5740.59,CHI 26%; CAR 21%; BUF 14%
1510,"T&A HOLDINGS, LLC-2","T&A HOLDINGS, LLC",9,23,0.018023,0.0,0.00704,5737.11,CHI 29%; CAR 24%; NYJ 10%
1511,SWAMP DUNKER-2,SWAMP DUNKER,9,23,0.018111,0.0,0.00824,5736.88,CHI 28%; CAR 22%; BUF 14%
1512,CHEZ-3,CHEZ,9,23,0.018143,0.0,0.00424,5736.82,DEN 82%; CHI 6%; CAR 5%
1513,RYAN MAX-10,RYAN MAX,9,23,0.01971,0.0,0.00704,5734.73,CAR 33%; NYJ 14%; HOU 8%
1514,WE HAVE NO SHANE-2,WE HAVE NO SHANE,9,23,0.021436,0.0,0.00856,5732.66,CHI 29%; CAR 23%; NYJ 10%
1515,REVERENCE-10,REVERENCE,9,23,0.020432,0.0,0.00808,5727.59,CHI 30%; CAR 25%; NYJ 10%
1516,I GOT RAAD-9,I GOT RAAD,9,23,0.021716,0.0,0.00992,5724.43,CHI 30%; CAR 24%; NYJ 10%
1517,SEAHAWKSANDERS-3,SEAHAWKSANDERS,9,23,0.021737,0.0,0.00696,5723.53,CHI 21%; CAR 20%; BUF 14%
1518,SAD JETS FAN-1,SAD JETS FAN,9,23,0.019418,0.0,0.00488,5715.47,CHI 30%; CAR 24%; NYJ 10%
1519,19 CAT ATTACK-1,19 CAT ATTACK,9,23,0.022746,0.0,0.008,5713.03,CHI 26%; CAR 21%; BUF 13%
1520,STR8BET-5,STR8BET,9,23,0.023372,0.0,0.00904,5700.82,CAR 33%; NYJ 14%; HOU 8%
1521,RoBFLyers.-2,RoBFLyers.,9,23,0.020842,0.0,0.00952,5692.85,CHI 29%; CAR 23%; NYJ 10%
1522,$P-4,$P,9,23,0.020482,0.0,0.00648,5687.26,SEA 31%; CHI 19%; CAR 16%
1523,PLAYIN N STAYIN-3,PLAYIN N STAYIN,9,23,0.023641,0.0,0.0056,5687.16,DEN 30%; CHI 18%; CAR 16%
1524,AAA5-3,AAA5,9,23,0.018111,0.0,0.00672,5677.74,CHI 28%; CAR 22%; BUF 14%
1525,BENNY BLANCO-5,BENNY BLANCO,9,23,0.022181,0.0,0.00936,5668.09,DEN 81%; CHI 6%; CAR 5%
1526,COSTEF-2,COSTEF,9,23,0.024274,0.0,0.00536,5661.22,CAR 28%; BUF 18%; NYJ 12%
1527,ONION CREEK BOYZ-1,ONION CREEK BOYZ,9,23,0.021034,0.0,0.0068,5649.75,CHI 30%; CAR 24%; NYJ 10%
1528,TEAM ZIMM-7,TEAM ZIMM,9,23,0.019936,0.0,0.01,5648.04,DET 25%; CHI 23%; CAR 18%
1529,ACCORSI-4,ACCORSI,9,23,0.010759,0.0,0.00376,5646.94,SEA 48%; CHI 16%; CAR 13%
1530,COBRA KAI-1,COBRA KAI,9,23,0.020432,0.0,0.00568,5644.71,CHI 30%; CAR 25%; NYJ 10%
1531,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,9,23,0.022732,0.0,0.00864,5626.79,CHI 27%; CAR 22%; BUF 14%
1532,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,9,23,0.024728,0.0,0.00688,5622.89,DEN 83%; CHI 5%; CAR 4%
1533,ARPENT-2,ARPENT,9,23,0.021436,0.0,0.01088,5621.0,CHI 29%; CAR 23%; NYJ 10%
1534,ITSTARTSWITHABET-8,ITSTARTSWITHABET,9,23,0.020299,0.0,0.00672,5613.16,CHI 12%; CAR 12%; NYJ 10%
1535,NOSTRAKROPPUS-1,NOSTRAKROPPUS,9,23,0.019811,0.0,0.00544,5601.99,CHI 19%; CAR 18%; NYJ 12%
1536,DANNYGLOVER-5,DANNYGLOVER,9,23,0.019538,0.0,0.00696,5601.59,DEN 69%; SEA 15%; CHI 5%
1537,FLUSHING MONEY-1,FLUSHING MONEY,9,23,0.021034,0.0,0.0088,5599.82,CHI 30%; CAR 24%; NYJ 10%
1538,CODE DOUG-3,CODE DOUG,9,23,0.020482,0.0,0.00736,5599.74,SEA 49%; CHI 16%; CAR 13%
1539,MONONA MAYHEM-1,MONONA MAYHEM,9,23,0.018753,0.0,0.0068,5580.38,CAR 33%; NYJ 14%; HOU 8%
1540,SHAMWOW-5,SHAMWOW,9,23,0.019995,0.0,0.00656,5580.1,CHI 26%; CAR 19%; DET 19%
1541,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,9,23,0.022364,0.0,0.00632,5572.06,SEA 49%; CHI 16%; CAR 13%
1542,sharpstick-1,sharpstick,9,23,0.009286,0.0,0.0032,5571.86,SEA 42%; DET 15%; CHI 14%
1543,Bettor Days-1,Bettor Days,9,23,0.021436,0.0,0.00912,5571.42,CHI 29%; CAR 23%; NYJ 10%
1544,maverick-2,maverick,9,23,0.022507,0.0,0.00544,5569.48,CHI 25%; CAR 21%; NYJ 10%
1545,The Burg-1,The Burg,9,23,0.020482,0.0,0.00808,5565.83,SEA 49%; CHI 16%; CAR 13%
1546,SLIM PICKEMS-2,SLIM PICKEMS,9,23,0.0262,0.0,0.0084,5565.79,SEA 47%; CHI 16%; CAR 13%
1547,B HEART 1-1,B HEART 1,9,23,0.026905,0.0,0.00648,5562.3,SEA 49%; CHI 16%; CAR 13%
1548,THIRD TIME CHARM-7,THIRD TIME CHARM,9,23,0.026905,0.0,0.0076,5558.97,DEN 29%; CHI 15%; CAR 13%
1549,SLIM-3,SLIM,9,23,0.023372,0.0,0.00952,5549.5,CAR 33%; NYJ 14%; HOU 8%
1550,NO MORE WORK-3,NO MORE WORK,9,23,0.020049,0.0,0.00472,5546.88,CHI 31%; CAR 25%; NYJ 11%
1551,BOBBY BUCKETS-5,BOBBY BUCKETS,9,23,0.022875,0.0,0.00712,5541.49,CHI 26%; CAR 21%; BUF 13%
1552,Let's Go! #5-9,Let's Go! #5,9,23,0.021042,0.0,0.00656,5538.8,CHI 30%; CAR 24%; NYJ 10%
1553,GREENBRIAR-2,GREENBRIAR,9,23,0.022183,0.0,0.00968,5537.35,DEN 79%; CHI 6%; CAR 4%
1554,GO CUBS GO-5,GO CUBS GO,9,23,0.02138,0.0,0.00768,5530.76,CHI 22%; CAR 20%; NYJ 11%
1555,MAJOR-3,MAJOR,9,23,0.021436,0.0,0.00936,5527.65,CHI 28%; CAR 23%; NYJ 10%
1556,phatmen-1,phatmen,9,23,0.02292,0.0,0.00648,5523.64,SEA 42%; CHI 17%; CAR 14%
1557,INTRAFFIC-3,INTRAFFIC,9,23,0.017895,0.0,0.0084,5522.31,SEA 48%; CHI 16%; CAR 13%
1558,NOSEKNOWS-5,NOSEKNOWS,9,23,0.019976,0.0,0.00776,5513.64,SEA 30%; CHI 19%; CAR 16%
1559,LET'S GO FOX-1,LET'S GO FOX,9,23,0.022732,0.0,0.00544,5504.82,CHI 27%; CAR 22%; BUF 14%
1560,Z Z-1,Z Z,9,23,0.023932,0.0,0.00752,5495.5,CHI 26%; CAR 21%; BUF 13%
1561,JACKS COLLEGE FUND-1,JACKS COLLEGE FUND,9,23,0.020012,0.0,0.00672,5493.68,CHI 26%; CAR 21%; BUF 13%
1562,DOMINATOR!-1,DOMINATOR!,9,23,0.02018,0.0,0.00728,5488.47,CHI 29%; CAR 23%; NYJ 10%
1563,DRUNK AND DISORDERLY-5,DRUNK AND DISORDERLY,9,23,0.019208,0.0,0.00696,5469.56,CHI 28%; CAR 23%; NYJ 10%
1564,Dcshu-2,Dcshu,9,23,0.02408,0.0,0.00776,5469.3,SEA 48%; CHI 16%; CAR 13%
1565,KINDAFITKINDAFAT-4,KINDAFITKINDAFAT,9,23,0.019234,0.0,0.00624,5456.55,CHI 30%; CAR 25%; NYJ 10%
1566,DOLCE VITA-4,DOLCE VITA,9,23,0.026123,0.0,0.00832,5452.39,DEN 79%; CHI 6%; CAR 4%
1567,helicopter-8,helicopter,9,23,0.018324,0.0,0.0076,5442.75,CHI 22%; CAR 19%; BUF 14%
1568,Heater City-6,Heater City,9,23,0.020785,0.0,0.01272,5432.88,DEN 33%; CHI 13%; CAR 12%
1569,TRYIN HAWIIANS-5,TRYIN HAWIIANS,9,23,0.021737,0.0,0.00776,5428.88,CHI 26%; CAR 21%; BUF 14%
1570,SWEAT BOX-6,SWEAT BOX,9,23,0.021261,0.0,0.00744,5428.43,DET 25%; CHI 23%; CAR 19%
1571,CHUNKY MONKEY-9,CHUNKY MONKEY,9,23,0.021034,0.0,0.00704,5422.43,CHI 28%; CAR 23%; NYJ 10%
1572,Richie B-3,Richie B,9,23,0.0172,0.0,0.00712,5412.63,CHI 29%; CAR 23%; NYJ 10%
1573,UBET-1,UBET,9,23,0.025577,0.0,0.00904,5412.47,CHI 25%; CAR 19%; DET 18%
1574,WPG MAVERICK-2,WPG MAVERICK,9,23,0.020432,0.0,0.00584,5410.61,CHI 23%; CAR 21%; NYJ 12%
1575,JRO727-3,JRO727,9,23,0.022732,0.0,0.00728,5409.17,CHI 27%; CAR 22%; BUF 14%
1576,ANDY P.-1,ANDY P.,9,23,0.022181,0.0,0.00928,5400.26,DEN 81%; CHI 6%; CAR 5%
1577,BOBBY BUCKETS-10,BOBBY BUCKETS,9,23,0.026236,0.0,0.00496,5389.35,SEA 52%; CHI 10%; CAR 9%
1578,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,9,23,0.025577,0.0,0.00856,5383.72,DET 25%; CHI 22%; CAR 18%
1579,BRIGETTE WINS!-1,BRIGETTE WINS!,9,23,0.020432,0.0,0.00712,5382.65,CHI 30%; CAR 25%; NYJ 10%
1580,WJS4-6,WJS4,9,23,0.02018,0.0,0.00896,5376.73,CHI 32%; CAR 19%; NYJ 9%
1581,GU Doc-1,GU Doc,9,23,0.019472,0.0,0.00824,5360.73,CHI 27%; CAR 21%; BUF 14%
1582,CROWN JEWELS-1,CROWN JEWELS,9,23,0.020446,0.0,0.00856,5352.5,CAR 27%; BUF 17%; NYJ 11%
1583,River Rats-4,River Rats,9,23,0.023372,0.0,0.00824,5344.26,CAR 33%; NYJ 14%; HOU 8%
1584,JPOP 17-3,JPOP 17,9,23,0.021034,0.0,0.00656,5342.62,CHI 30%; CAR 24%; NYJ 10%
1585,E.P.BORRACCHOS-4,E.P.BORRACCHOS,9,23,0.021296,0.0,0.00832,5339.06,SEA 49%; CHI 16%; CAR 13%
1586,ROSSTERBATERS-6,ROSSTERBATERS,9,23,0.023372,0.0,0.00824,5336.77,CAR 23%; NYJ 14%; HOU 9%
1587,PERDADOR-9,PERDADOR,9,23,0.023448,0.0,0.00808,5331.82,SEA 23%; CHI 18%; CAR 17%
1588,PTA1234-1,PTA1234,9,23,0.019811,0.0,0.00472,5319.68,CHI 32%; CAR 25%; NYJ 11%
1589,Weedlfy connman-7,Weedlfy connman,9,23,0.021034,0.0,0.00656,5308.53,CHI 30%; CAR 24%; NYJ 10%
1590,MADDOG.-1,MADDOG.,9,23,0.021034,0.0,0.0076,5306.82,CHI 23%; CAR 20%; NYJ 11%
1591,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,9,23,0.018635,0.0,0.0084,5306.67,CHI 27%; CAR 21%; BUF 14%
1592,Big Tex-1,Big Tex,9,23,0.019103,0.0,0.01064,5304.22,DEN 81%; CHI 6%; CAR 5%
1593,BETSANDSWEATS-1,BETSANDSWEATS,9,23,0.021436,0.0,0.01008,5303.32,CHI 29%; CAR 23%; NYJ 10%
1594,LFG!-3,LFG!,9,23,0.023372,0.0,0.00808,5301.64,CAR 36%; NYJ 12%; HOU 8%
1595,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,9,23,0.025132,0.0,0.00824,5297.16,DEN 52%; CHI 11%; CAR 11%
1596,VEGAS CREW-1,VEGAS CREW,9,23,0.021436,0.0,0.01056,5285.24,CAR 27%; CHI 27%; NYJ 9%
1597,THE VICTORS-1,THE VICTORS,9,23,0.018111,0.0,0.00552,5283.83,CHI 28%; CAR 22%; BUF 14%
1598,MYA PAPAYA-9,MYA PAPAYA,9,23,0.021436,0.0,0.00904,5277.04,CHI 33%; CAR 18%; NYJ 9%
1599,MEG OMALLEYS-8,MEG OMALLEYS,9,23,0.027886,0.0,0.00816,5275.79,DET 32%; CAR 23%; NYJ 10%
1600,TURN RON GANG-3,TURN RON GANG,9,23,0.019995,0.0,0.0096,5274.93,DET 29%; CHI 19%; CAR 17%
1601,JCUNN06-4,JCUNN06,9,23,0.021042,0.0,0.00672,5257.86,CHI 30%; CAR 24%; NYJ 10%
1602,NJTOCALL-2,NJTOCALL,9,23,0.018111,0.0,0.00712,5252.12,CHI 28%; CAR 22%; BUF 14%
1603,SALTY DAWGS-1,SALTY DAWGS,9,23,0.024941,0.0,0.00712,5239.46,CAR 31%; BUF 18%; NYJ 10%
1604,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,9,23,0.021436,0.0,0.01,5225.81,CHI 29%; CAR 23%; NYJ 10%
1605,TSUNAMI OF MONEY-5,TSUNAMI OF MONEY,9,23,0.018752,0.0,0.01144,5222.98,CHI 24%; CAR 20%; BUF 14%
1606,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,9,23,0.021207,0.0,0.00496,5222.47,CHI 28%; CAR 23%; NYJ 10%
1607,BUST OUT-3,BUST OUT,9,23,0.022881,0.0,0.01008,5217.28,SEA 43%; CHI 13%; CAR 11%
1608,Tom Jack Win-1,Tom Jack Win,9,23,0.023932,0.0,0.0064,5216.0,CHI 26%; CAR 21%; BUF 13%
1609,TD18-3,TD18,9,23,0.023641,0.0,0.00488,5209.18,DEN 82%; CHI 6%; CAR 5%
1610,SRE 1-6,SRE 1,9,23,0.027728,0.0,0.0076,5167.49,DET 40%; NYJ 12%; HOU 7%
1611,Y BRIDGE CITY-8,Y BRIDGE CITY,9,23,0.021477,0.0,0.00904,5153.07,SEA 48%; CHI 14%; CAR 12%
1612,REAL QUIET 2-1,REAL QUIET 2,9,23,0.025577,0.0,0.00904,5151.14,CHI 25%; DET 21%; CAR 19%
1613,TUNGTUNGTUNG SHEDUER-1,TUNGTUNGTUNG SHEDUER,9,23,0.0237,0.0,0.00592,5137.29,CAR 29%; BUF 19%; NYJ 12%
1614,MAJOR-9,MAJOR,9,23,0.025853,0.0,0.00824,5125.96,DEN 70%; SEA 15%; CHI 5%
1615,LUCKY ZEBRA-3,LUCKY ZEBRA,9,23,0.024895,0.0,0.00712,5125.38,SEA 48%; CHI 16%; CAR 13%
1616,DDHP-8,DDHP,9,23,0.024992,0.0,0.00976,5112.28,BUF 19%; CHI 16%; CAR 15%
1617,pomp you up-1,pomp you up,9,23,0.02565,0.0,0.0076,5106.22,DEN 84%; CAR 5%; BUF 3%
1618,PEARL JAM-1,PEARL JAM,9,23,0.021034,0.0,0.00832,5105.63,CHI 30%; CAR 24%; NYJ 10%
1619,crazy horse and judy-1,crazy horse and judy,9,23,0.020432,0.0,0.00664,5102.41,CHI 30%; CAR 25%; NYJ 10%
1620,CHRIS PIPER 1-3,CHRIS PIPER 1,9,23,0.020432,0.0,0.00632,5093.55,CHI 30%; CAR 25%; NYJ 10%
1621,SPOOKY EXPRESS-2,SPOOKY EXPRESS,9,23,0.021436,0.0,0.00952,5074.86,CHI 26%; CAR 25%; NYJ 9%
1622,EVANS GAMING-4,EVANS GAMING,9,23,0.020012,0.0,0.00792,5074.2,CHI 28%; CAR 17%; BUF 14%
1623,CBRANCH-2,CBRANCH,9,23,0.023649,0.0,0.0088,5072.32,SEA 48%; CHI 16%; CAR 13%
1624,WHO IS MO 86-3,WHO IS MO 86,9,23,0.023024,0.0,0.00744,5071.01,SEA 30%; CHI 18%; CAR 16%
1625,SLOOP-1,SLOOP,9,23,0.020914,0.0,0.00632,5070.08,CHI 24%; CAR 20%; DET 19%
1626,WAZ-4,WAZ,9,23,0.023372,0.0,0.008,5067.23,CAR 34%; NYJ 13%; HOU 9%
1627,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,9,23,0.021022,0.0,0.00744,5063.66,SEA 47%; CHI 16%; CAR 13%
1628,PORT COL-3,PORT COL,9,23,0.021148,0.0,0.00832,5059.11,SEA 22%; DET 17%; CHI 16%
1629,KMSPORTS-1,KMSPORTS,9,23,0.022181,0.0,0.00896,5058.3,DEN 81%; CHI 6%; CAR 5%
1630,ANDY DAKOTA-9,ANDY DAKOTA,9,23,0.024093,0.0,0.00896,5057.32,DEN 81%; CHI 6%; CAR 5%
1631,Ravens Roost-1,Ravens Roost,9,23,0.0172,0.0,0.00688,5049.08,CHI 29%; CAR 23%; NYJ 10%
1632,KHK WINES-1,KHK WINES,9,23,0.021829,0.0,0.00824,5046.3,SEA 49%; CHI 16%; CAR 13%
1633,FREDY P-4,FREDY P,9,23,0.015743,0.0,0.00704,5034.05,CHI 29%; CAR 24%; NYJ 10%
1634,DONMANGEN-1,DONMANGEN,9,23,0.022732,0.0,0.00776,5023.46,CHI 27%; CAR 22%; BUF 14%
1635,THE_CARTEL-2,THE_CARTEL,9,23,0.020432,0.0,0.00584,5014.8,CHI 31%; CAR 23%; NYJ 10%
1636,KING DUBB-1,KING DUBB,9,23,0.018747,0.0,0.00424,4998.17,CHI 26%; SEA 19%; CAR 15%
1637,FORBES_500-3,FORBES_500,9,23,0.019472,0.0,0.00624,4990.85,CHI 27%; CAR 21%; BUF 14%
1638,C3 PICKZ-2,C3 PICKZ,9,23,0.023053,0.0,0.0056,4988.3,DET 24%; CHI 22%; CAR 17%
1639,Putthemoneyinthebag-1,Putthemoneyinthebag,9,23,0.023641,0.0,0.00624,4984.54,DEN 82%; CHI 6%; CAR 5%
1640,THEWESTWINGERS-7,THEWESTWINGERS,9,23,0.021304,0.0,0.00936,4976.88,SEA 47%; CHI 16%; CAR 13%
1641,SEADUBB-2,SEADUBB,9,23,0.010703,0.0,0.00528,4960.23,DEN 78%; CAR 6%; CHI 6%
1642,STATESTREETCHEDDAR-7,STATESTREETCHEDDAR,9,23,0.021034,0.0,0.0084,4947.71,CHI 30%; CAR 24%; NYJ 10%
1643,LaCasaSopravvissuto-6,LaCasaSopravvissuto,9,23,0.017636,0.0,0.00712,4945.1,CHI 28%; CAR 23%; NYJ 10%
1644,BAD BRAINS-7,BAD BRAINS,9,23,0.021411,0.0,0.00664,4944.28,CHI 29%; CAR 23%; BUF 15%
1645,SEAHAWKSANDERS-5,SEAHAWKSANDERS,9,23,0.021436,0.0,0.00792,4940.14,CHI 19%; CAR 19%; NYJ 11%
1646,My3sunz-1,My3sunz,9,23,0.025222,0.0,0.00584,4935.04,DEN 70%; SEA 15%; CHI 5%
1647,VON LERK-1,VON LERK,9,23,0.019202,0.0,0.00768,4931.5,CHI 27%; CAR 22%; BUF 14%
1648,ROSEMOREEYECARE-8,ROSEMOREEYECARE,9,23,0.024093,0.0,0.00904,4927.78,DEN 81%; CHI 6%; CAR 5%
1649,JETT-1,JETT,9,23,0.024093,0.0,0.00624,4921.43,DEN 81%; CHI 6%; CAR 5%
1650,JUTTY BUDDY-1,JUTTY BUDDY,9,23,0.022181,0.0,0.00968,4910.68,DEN 81%; CHI 6%; CAR 5%
1651,DESERT GURUS-1,DESERT GURUS,9,23,0.021436,0.0,0.00816,4906.72,CHI 29%; CAR 23%; NYJ 10%
1652,TDFOUR-1,TDFOUR,9,23,0.020432,0.0,0.008,4885.84,CHI 30%; CAR 25%; NYJ 10%
1653,BAD DECISIONS-1,BAD DECISIONS,9,23,0.019472,0.0,0.00824,4876.31,CHI 26%; CAR 19%; BUF 14%
1654,USR-1,USR,9,23,0.016732,0.0,0.006,4870.2,CHI 31%; CAR 25%; NYJ 10%
1655,PSULION26-2,PSULION26,9,23,0.020785,0.0,0.01088,4863.69,DEN 80%; CHI 6%; CAR 5%
1656,BUBBA-3,BUBBA,9,23,0.022732,0.0,0.00648,4861.71,CHI 26%; CAR 24%; BUF 15%
1657,THE KIDS LOCK-8,THE KIDS LOCK,9,23,0.024093,0.0,0.00576,4852.16,DEN 81%; CHI 6%; CAR 5%
1658,HM EQUITY-1,HM EQUITY,9,23,0.021329,0.0,0.00656,4852.12,CHI 27%; CAR 22%; BUF 14%
1659,JMTOLERICO-1,JMTOLERICO,9,23,0.022475,0.0,0.00824,4838.2,SEA 37%; CHI 14%; CAR 14%
1660,DORFandCHRISSIE-2,DORFandCHRISSIE,9,23,0.0172,0.0,0.00776,4837.55,CHI 29%; CAR 23%; NYJ 10%
1661,KILLERB-2,KILLERB,9,23,0.02292,0.0,0.00712,4830.44,SEA 47%; CHI 16%; CAR 13%
1662,BADGER 35-2,BADGER 35,9,23,0.021034,0.0,0.00792,4827.18,CHI 30%; CAR 27%; NYJ 9%
1663,HOWIE B-2,HOWIE B,9,23,0.023848,0.0,0.00576,4813.09,DET 29%; CHI 19%; CAR 17%
1664,Action 1 and Action2-1,Action 1 and Action2,9,23,0.024093,0.0,0.0068,4807.32,DEN 81%; CHI 6%; CAR 5%
1665,WADEWILL-1,WADEWILL,9,23,0.026265,0.0,0.00704,4801.4,DET 26%; CHI 23%; CAR 19%
1666,ALJOLULANIL78-7,ALJOLULANIL78,9,23,0.0172,0.0,0.00736,4800.38,CHI 25%; CAR 21%; NYJ 10%
1667,CHAIR THROWER-3,CHAIR THROWER,9,23,0.017005,0.0,0.00664,4784.26,CHI 27%; CAR 22%; IND 9%
1668,DIME PIECE-5,DIME PIECE,9,23,0.019929,0.0,0.00664,4777.69,DEN 82%; CHI 6%; CAR 5%
1669,HBTFD-1,HBTFD,9,23,0.022546,0.0,0.00504,4754.69,CAR 26%; CHI 25%; NYJ 10%
1670,VEGAS KING-8,VEGAS KING,9,23,0.026185,0.0,0.0072,4735.37,SEA 49%; CHI 16%; CAR 13%
1671,FILTHY MCNASTY-1,FILTHY MCNASTY,9,23,0.020432,0.0,0.00608,4733.1,CHI 30%; CAR 25%; NYJ 10%
1672,T-2000-3,T-2000,9,23,0.019616,0.0,0.00872,4729.1,DEN 80%; CHI 6%; CAR 5%
1673,Toddvada-7,Toddvada,9,23,0.02292,0.0,0.00896,4708.79,SEA 34%; CHI 18%; CAR 15%
1674,BENJI65-3,BENJI65,9,23,0.022732,0.0,0.00704,4694.14,CHI 18%; CAR 17%; BUF 14%
1675,ZAPEGATO-2,ZAPEGATO,9,23,0.023641,0.0,0.00704,4684.34,DEN 82%; CHI 6%; CAR 5%
1676,BDE-8,BDE,9,23,0.021477,0.0,0.00928,4677.78,SEA 47%; CHI 16%; CAR 13%
