rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033538,0.0,0.01952,43094.95,DEN 67%; SEA 11%; DET 5%
1461,ELITE EXECUTIVE-1,ELITE EXECUTIVE,9,23,0.024925,0.0,0.00704,6069.96,SEA 44%; CHI 17%; CAR 15%
1462,CODE DOUG-3,CODE DOUG,9,23,0.02056,0.0,0.00824,6067.68,SEA 43%; CHI 17%; CAR 15%
1463,Charles $1-1,Charles $1,9,23,0.021354,0.0,0.006,6062.21,CHI 27%; CAR 24%; BUF 16%
1464,DD3'S REVENGE-6,DD3'S REVENGE,9,23,0.023104,0.0,0.0088,6056.55,DEN 80%; CHI 6%; CAR 5%
1465,London4thewin-7,London4thewin,9,23,0.020925,0.0,0.00952,6053.95,SEA 44%; CHI 18%; CAR 15%
1466,WE HAVE NO SHANE-2,WE HAVE NO SHANE,9,23,0.02172,0.0,0.01064,6053.89,CHI 28%; CAR 25%; NYJ 10%
1467,THE_CARTEL-2,THE_CARTEL,9,23,0.020523,0.0,0.00728,6046.71,CHI 31%; CAR 25%; NYJ 10%
1468,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,9,23,0.020359,0.0,0.00632,6044.68,CHI 32%; CAR 14%; NYJ 9%
1469,I GOT RAAD-9,I GOT RAAD,9,23,0.022104,0.0,0.00608,6042.97,CHI 30%; CAR 26%; NYJ 10%
1470,BUGEATERS-3,BUGEATERS,9,23,0.025153,0.0,0.00768,6042.2,DEN 71%; SEA 14%; CAR 5%
1471,LET'S GO FOX-1,LET'S GO FOX,9,23,0.023073,0.0,0.0084,6037.62,CHI 26%; CAR 23%; BUF 15%
1472,edward paddington-1,edward paddington,9,23,0.023039,0.0,0.00608,6027.12,CHI 29%; CAR 26%; NYJ 10%
1473,FORE-6,FORE,9,23,0.021154,0.0,0.008,6026.89,CHI 29%; CAR 26%; NYJ 10%
1474,ET-1,ET,9,23,0.018952,0.0,0.00688,6025.62,CHI 25%; CAR 22%; BUF 14%
1475,EAGLE GREEN 99-6,EAGLE GREEN 99,9,23,0.021508,0.0,0.00688,6023.33,CHI 26%; CAR 23%; BUF 15%
1476,Detroit Ace-5,Detroit Ace,9,23,0.02435,0.0,0.00936,6022.39,SEA 41%; CHI 16%; CAR 14%
1477,SAM-1,SAM,9,23,0.02172,0.0,0.00912,6020.1,CHI 28%; CAR 25%; NYJ 10%
1478,DATALAND3-1,DATALAND3,9,23,0.023897,0.0,0.00928,6013.1,DET 24%; CHI 24%; CAR 21%
1479,SPOOKY EXPRESS-2,SPOOKY EXPRESS,9,23,0.02172,0.0,0.00824,6012.74,CAR 27%; CHI 25%; NYJ 9%
1480,ARPENT-2,ARPENT,9,23,0.02172,0.0,0.012,6005.42,CHI 28%; CAR 25%; NYJ 10%
1481,JARUCHO-1,JARUCHO,9,23,0.026369,0.0,0.01088,6005.31,SEA 42%; CHI 17%; CAR 15%
1482,NIKE25-2,NIKE25,9,23,0.021299,0.0,0.00824,6001.71,CHI 26%; CAR 23%; BUF 15%
1483,RNJESUS-8,RNJESUS,9,23,0.027069,0.0,0.00872,5992.11,DET 21%; CHI 21%; CAR 19%
1484,SFLYNN-1,SFLYNN,9,23,0.019528,0.0,0.00992,5981.86,CAR 33%; NYJ 13%; HOU 8%
1485,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,9,23,0.021972,0.0,0.00856,5979.07,DEN 21%; CHI 19%; CAR 12%
1486,INTRAFFIC-3,INTRAFFIC,9,23,0.017663,0.0,0.0092,5963.27,SEA 43%; CHI 17%; CAR 15%
1487,SPONGEWORTHY-2,SPONGEWORTHY,9,23,0.023142,0.0,0.00936,5955.53,CHI 29%; CAR 25%; NYJ 10%
1488,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,9,23,0.025566,0.0,0.00664,5950.82,SEA 44%; CHI 18%; CAR 15%
1489,ALEX MCELHATTON-1,ALEX MCELHATTON,9,23,0.027614,0.0,0.00592,5947.13,DET 21%; CHI 21%; CAR 18%
1490,EVANS GAMING-4,EVANS GAMING,9,23,0.019935,0.0,0.00712,5945.76,CHI 27%; CAR 17%; BUF 16%
1491,MTTDNBR-1,MTTDNBR,9,23,0.024341,0.0,0.01048,5931.62,DEN 82%; CHI 6%; CAR 5%
1492,THE PREGNANT ONE-10,THE PREGNANT ONE,9,23,0.021363,0.0,0.0048,5918.08,CHI 17%; CAR 16%; NYJ 11%
1493,KGB-8,KGB,9,23,0.020989,0.0,0.00792,5916.4,SEA 47%; CHI 16%; CAR 15%
1494,helicopter-1,helicopter,9,23,0.026223,0.0,0.00624,5916.21,DET 21%; CHI 21%; CAR 19%
1495,GAME TIME SPORTS-5,GAME TIME SPORTS,9,23,0.023037,0.0,0.00616,5892.76,DET 23%; CHI 23%; CAR 20%
1496,THEWESTWINGERS-7,THEWESTWINGERS,9,23,0.021078,0.0,0.00976,5882.81,SEA 42%; CHI 17%; CAR 15%
1497,Toddvada-7,Toddvada,9,23,0.022651,0.0,0.00776,5877.87,SEA 32%; CHI 18%; CAR 17%
1498,SAD JETS FAN-1,SAD JETS FAN,9,23,0.019904,0.0,0.00536,5861.99,CHI 29%; CAR 25%; NYJ 10%
1499,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,9,23,0.018478,0.0,0.00928,5859.58,CHI 26%; CAR 23%; BUF 15%
1500,NOSTRAKROPPUS-7,NOSTRAKROPPUS,9,23,0.024032,0.0,0.0068,5856.89,BUF 33%; CHI 10%; CAR 9%
1501,RUBBERINWALL-9,RUBBERINWALL,9,23,0.02172,0.0,0.00984,5854.08,CHI 29%; CAR 28%; NYJ 9%
1502,DQDARREN-4,DQDARREN,9,23,0.021936,0.0,0.00696,5849.89,CHI 25%; CAR 22%; BUF 16%
1503,BENJI65-2,BENJI65,9,23,0.023073,0.0,0.00624,5841.94,CHI 21%; CAR 20%; BUF 15%
1504,SCOTTOMATIC-7,SCOTTOMATIC,9,23,0.018057,0.0,0.00496,5830.86,DEN 49%; CHI 15%; CAR 13%
1505,MINURA-1,MINURA,9,23,0.018168,0.0,0.00592,5828.17,CAR 23%; BUF 17%; NYJ 12%
1506,CAPSPOOK-1,CAPSPOOK,9,23,0.021957,0.0,0.00448,5815.61,CAR 32%; BUF 21%; NYJ 12%
1507,TRYIN HAWIIANS-6,TRYIN HAWIIANS,9,23,0.022084,0.0,0.00744,5813.77,CHI 20%; CAR 19%; BUF 14%
1508,SLIM-3,SLIM,9,23,0.023796,0.0,0.00632,5809.47,CAR 35%; NYJ 13%; HOU 8%
1509,JMTOLERICO-1,JMTOLERICO,9,23,0.022702,0.0,0.00656,5806.18,SEA 32%; CAR 16%; CHI 15%
1510,MCPREDICTS-7,MCPREDICTS,9,23,0.02748,0.0,0.00856,5795.85,DET 25%; CAR 22%; BUF 14%
1511,GAMETIME!-1,GAMETIME!,9,23,0.023707,0.0,0.00672,5795.26,DEN 82%; CHI 6%; CAR 5%
1512,CottageKelly-2,CottageKelly,9,23,0.02172,0.0,0.01096,5793.38,CHI 27%; CAR 24%; NYJ 10%
1513,ODBMGFTW-8,ODBMGFTW,9,23,0.024565,0.0,0.00768,5786.19,CAR 28%; BUF 20%; NYJ 12%
1514,R & K-10,R & K,9,23,0.026986,0.0,0.00704,5783.63,SEA 44%; DET 17%; CAR 15%
1515,JUICY KEWCHI-4,JUICY KEWCHI,9,23,0.020563,0.0,0.00576,5780.5,CHI 15%; CAR 15%; BUF 13%
1516,BOBBY BUCKETS-5,BOBBY BUCKETS,9,23,0.023206,0.0,0.00912,5770.11,CHI 25%; CAR 22%; BUF 14%
1517,TDFOUR-1,TDFOUR,9,23,0.020523,0.0,0.0088,5766.82,CHI 30%; CAR 26%; NYJ 10%
1518,MILES DRIVEN-4,MILES DRIVEN,9,23,0.021266,0.0,0.00672,5765.74,DEN 73%; SEA 12%; CHI 5%
1519,BADGER 35-2,BADGER 35,9,23,0.021154,0.0,0.00896,5763.11,CHI 29%; CAR 28%; NYJ 9%
1520,PhillyATS-6,PhillyATS,9,23,0.021406,0.0,0.00672,5759.83,DET 23%; CHI 23%; CAR 20%
1521,JNICE44-1,JNICE44,9,23,0.01911,0.0,0.0076,5757.5,CHI 29%; CAR 26%; NYJ 10%
1522,PSULION26-2,PSULION26,9,23,0.020485,0.0,0.01192,5757.05,DEN 80%; CHI 5%; CAR 5%
1523,VON LERK-1,VON LERK,9,23,0.019071,0.0,0.00784,5755.94,CHI 26%; CAR 23%; BUF 15%
1524,RAMBLIN' & GAMBLIN'-2,RAMBLIN' & GAMBLIN',9,23,0.023206,0.0,0.0092,5749.81,CHI 25%; CAR 22%; BUF 14%
1525,T-2000-3,T-2000,9,23,0.019461,0.0,0.00856,5744.93,DEN 81%; CHI 5%; CAR 5%
1526,LUNCHMEAT-3,LUNCHMEAT,9,23,0.022499,0.0,0.00608,5728.92,CHI 26%; CAR 23%; BUF 15%
1527,"T&A HOLDINGS, LLC-2","T&A HOLDINGS, LLC",9,23,0.018161,0.0,0.00648,5728.25,CHI 29%; CAR 25%; NYJ 10%
1528,WPG MAVERICK-2,WPG MAVERICK,9,23,0.020523,0.0,0.00864,5721.32,CHI 23%; CAR 22%; NYJ 11%
1529,BEAN 1018-1,BEAN 1018,9,23,0.018818,0.0,0.00976,5720.33,CHI 26%; CAR 23%; IND 9%
1530,Chiliguaros-3,Chiliguaros,9,23,0.020485,0.0,0.0124,5720.13,DEN 81%; CHI 5%; CAR 5%
1531,TwoRich-5,TwoRich,9,23,0.020523,0.0,0.00544,5718.54,CHI 30%; CAR 26%; NYJ 10%
1532,BARCL-1,BARCL,9,23,0.023206,0.0,0.00696,5703.13,CHI 25%; CAR 22%; BUF 14%
1533,Browna-3,Browna,9,23,0.018615,0.0,0.00488,5697.46,SEA 33%; CHI 18%; CAR 18%
1534,K KIDZ-6,K KIDZ,9,23,0.025728,0.0,0.00888,5689.13,DEN 41%; SEA 23%; CHI 11%
1535,BELIEVELAND-1,BELIEVELAND,9,23,0.020961,0.0,0.0056,5684.59,CHI 25%; CAR 22%; BUF 14%
1536,COSTEF-2,COSTEF,9,23,0.024792,0.0,0.00584,5666.16,CAR 29%; BUF 19%; NYJ 11%
1537,DSKU.-1,DSKU.,9,23,0.026835,0.0,0.01104,5653.68,SEA 43%; CHI 17%; CAR 15%
1538,JERSEY MIKE-1,JERSEY MIKE,9,23,0.02084,0.0,0.00784,5653.52,SEA 37%; DET 15%; CHI 15%
1539,JACKS COLLEGE FUND-2,JACKS COLLEGE FUND,9,23,0.020361,0.0,0.0068,5650.94,CAR 23%; BUF 17%; NYJ 11%
1540,SLIME SPORTS-1,SLIME SPORTS,9,23,0.02444,0.0,0.008,5636.29,SEA 44%; CHI 17%; CAR 15%
1541,AAAGOODONES.-1,AAAGOODONES.,9,23,0.02172,0.0,0.00952,5633.25,CHI 27%; CAR 24%; NYJ 10%
1542,Toddvada-6,Toddvada,9,23,0.025052,0.0,0.00776,5631.22,DEN 88%; CHI 3%; CAR 3%
1543,EPPY-4,EPPY,9,23,0.025723,0.0,0.00664,5625.28,DEN 81%; CHI 6%; CAR 5%
1544,Blairvoyance-2,Blairvoyance,9,23,0.0236,0.0,0.00728,5602.26,SEA 43%; CHI 17%; CAR 15%
1545,DD3'S REVENGE-7,DD3'S REVENGE,9,23,0.025583,0.0,0.00512,5601.37,CHI 23%; CAR 21%; BUF 17%
1546,solon mafia-1,solon mafia,9,23,0.02172,0.0,0.01,5596.36,CHI 28%; CAR 25%; NYJ 10%
1547,NOSTRAKROPPUS-1,NOSTRAKROPPUS,9,23,0.019996,0.0,0.00456,5593.08,CHI 19%; CAR 19%; NYJ 12%
1548,BObufer-1,BObufer,9,23,0.02056,0.0,0.00648,5586.36,SEA 43%; CHI 17%; CAR 15%
1549,A-HAMMER-1,A-HAMMER,9,23,0.02372,0.0,0.00768,5582.32,SEA 44%; CHI 18%; CAR 15%
1550,sayitaintsoo-1,sayitaintsoo,9,23,0.02172,0.0,0.00936,5581.73,CHI 28%; CAR 25%; NYJ 10%
1551,JAXTHEDOG-1,JAXTHEDOG,9,23,0.019988,0.0,0.00504,5572.4,CHI 31%; CAR 27%; NYJ 10%
1552,PORT COL-3,PORT COL,9,23,0.021527,0.0,0.00648,5566.85,SEA 21%; DET 16%; CHI 16%
1553,THE GYM-6,THE GYM,9,23,0.023707,0.0,0.00592,5557.17,DEN 53%; CAR 14%; CHI 13%
1554,CRAWHYDE-2,CRAWHYDE,9,23,0.020663,0.0,0.00648,5554.53,SEA 44%; CHI 18%; CAR 15%
1555,KINDAFITKINDAFAT-4,KINDAFITKINDAFAT,9,23,0.019479,0.0,0.00616,5545.27,CHI 30%; CAR 26%; NYJ 10%
1556,FRUIT FANATICS-5,FRUIT FANATICS,9,23,0.018857,0.0,0.0068,5537.49,DET 28%; CHI 16%; CAR 15%
1557,MLG03-1,MLG03,9,23,0.023073,0.0,0.00672,5535.67,CHI 26%; CAR 23%; BUF 15%
1558,JJARVIS117-4,JJARVIS117,9,23,0.028889,0.0,0.00784,5531.85,SEA 43%; CHI 17%; CAR 15%
1559,LUCKY ZEBRA-3,LUCKY ZEBRA,9,23,0.025094,0.0,0.00712,5530.54,SEA 43%; CHI 17%; CAR 15%
1560,STEVES SUPER STARS-1,STEVES SUPER STARS,9,23,0.019194,0.0,0.00592,5507.1,CAR 37%; NYJ 14%; HOU 9%
1561,ANDY P.-1,ANDY P.,9,23,0.021972,0.0,0.00976,5501.54,DEN 81%; CHI 6%; CAR 5%
1562,JUTTY BUDDY-1,JUTTY BUDDY,9,23,0.021972,0.0,0.00896,5490.53,DEN 81%; CHI 6%; CAR 5%
1563,TURN RON GANG-3,TURN RON GANG,9,23,0.020244,0.0,0.00592,5490.46,DET 27%; CHI 19%; CAR 18%
1564,SPOOKY DEUCE-10,SPOOKY DEUCE,9,23,0.021972,0.0,0.00904,5483.32,DEN 81%; CHI 6%; CAR 5%
1565,NFL WISEGUYS-7,NFL WISEGUYS,9,23,0.019812,0.0,0.0068,5483.29,CHI 30%; CAR 25%; NYJ 10%
1566,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,9,23,0.022651,0.0,0.0076,5473.96,SEA 27%; CHI 18%; CAR 17%
1567,LOST IN THE SAUCE-1,LOST IN THE SAUCE,9,23,0.020485,0.0,0.01152,5470.11,DEN 81%; CHI 5%; CAR 5%
1568,CROWN JEWELS-1,CROWN JEWELS,9,23,0.020361,0.0,0.00688,5465.71,CAR 28%; BUF 18%; NYJ 11%
1569,JOHNNY ICE-3,JOHNNY ICE,9,23,0.017031,0.0,0.00744,5450.77,CHI 28%; CAR 25%; NYJ 10%
1570,Fjizzle-4,Fjizzle,9,23,0.019825,0.0,0.00856,5447.5,CHI 25%; CAR 22%; BUF 17%
1571,PLAYIN N STAYIN-4,PLAYIN N STAYIN,9,23,0.023707,0.0,0.00792,5447.43,DEN 22%; CHI 17%; CAR 16%
1572,DRUNKENSTYLE-4,DRUNKENSTYLE,9,23,0.019996,0.0,0.00584,5445.57,CAR 30%; CHI 28%; NYJ 10%
1573,DETROIT NICK-8,DETROIT NICK,9,23,0.018616,0.0,0.00544,5432.11,CHI 29%; CAR 26%; NYJ 10%
1574,Ravens Roost-1,Ravens Roost,9,23,0.017031,0.0,0.00688,5396.53,CHI 28%; CAR 25%; NYJ 10%
1575,DOMINATOR!-1,DOMINATOR!,9,23,0.020616,0.0,0.00776,5390.7,CHI 28%; CAR 25%; NYJ 10%
1576,JDUN-1,JDUN,9,23,0.021154,0.0,0.006,5373.12,CHI 29%; CAR 26%; NYJ 10%
1577,TEAMBEAN-5,TEAMBEAN,9,23,0.021154,0.0,0.00704,5371.85,CHI 33%; CAR 18%; NYJ 9%
1578,19 CAT ATTACK-1,19 CAT ATTACK,9,23,0.023114,0.0,0.00784,5358.11,CHI 25%; CAR 22%; BUF 14%
1579,ROUGHBUCK-1,ROUGHBUCK,9,23,0.017956,0.0,0.00712,5344.79,CHI 31%; CAR 27%; NYJ 10%
1580,bucky's shadow-1,bucky's shadow,9,23,0.022651,0.0,0.008,5340.21,SEA 42%; CHI 17%; CAR 15%
1581,THE FALLS-2,THE FALLS,9,23,0.018478,0.0,0.00928,5327.34,CHI 26%; CAR 23%; BUF 15%
1582,CHALK-1,CHALK,9,23,0.027614,0.0,0.00688,5319.09,CHI 21%; CAR 20%; DET 15%
1583,PORT COL-10,PORT COL,9,23,0.021763,0.0,0.01,5313.19,BUF 12%; SEA 9%; CHI 9%
1584,UCF5-6,UCF5,9,23,0.022484,0.0,0.008,5311.05,CHI 30%; CAR 26%; NYJ 10%
1585,TOMOJOKER-2,TOMOJOKER,9,23,0.019244,0.0,0.00664,5303.22,CHI 29%; CAR 25%; NYJ 10%
1586,WAREHOUSE CREW-2,WAREHOUSE CREW,9,23,0.020361,0.0,0.00696,5301.01,CAR 27%; BUF 20%; NYJ 11%
1587,GARRAND-1,GARRAND,9,23,0.02172,0.0,0.00768,5300.66,CHI 28%; CAR 25%; NYJ 10%
1588,TYRI AND KLEO-1,TYRI AND KLEO,9,23,0.019988,0.0,0.00496,5300.35,CHI 31%; CAR 27%; NYJ 10%
1589,BETSANDSWEATS-1,BETSANDSWEATS,9,23,0.02172,0.0,0.00944,5294.07,CHI 28%; CAR 25%; NYJ 10%
1590,Tsquared-1,Tsquared,9,23,0.010332,0.0,0.00392,5292.79,DEN 78%; DET 5%; CHI 5%
1591,BELLA-4,BELLA,9,23,0.023844,0.0,0.00784,5263.89,SEA 43%; CHI 17%; CAR 15%
1592,ALJOLULANIL78-7,ALJOLULANIL78,9,23,0.017031,0.0,0.00776,5257.7,CHI 24%; CAR 22%; NYJ 10%
1593,RKJKKKKKWE.-8,RKJKKKKKWE.,9,23,0.020997,0.0,0.0112,5255.97,SEA 43%; CHI 17%; CAR 15%
1594,NOSTRAKROPPUS-2,NOSTRAKROPPUS,9,23,0.019996,0.0,0.00648,5255.15,CHI 31%; CAR 27%; NYJ 10%
1595,GO CUBS GO-5,GO CUBS GO,9,23,0.02148,0.0,0.00792,5254.69,CHI 22%; CAR 21%; NYJ 11%
1596,PEARL JAM-1,PEARL JAM,9,23,0.021154,0.0,0.00824,5250.01,CHI 29%; CAR 26%; NYJ 10%
1597,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,9,23,0.02056,0.0,0.00696,5233.94,SEA 43%; CHI 17%; CAR 15%
1598,RRW-1,RRW,9,23,0.023707,0.0,0.00488,5228.69,DEN 82%; CHI 6%; CAR 5%
1599,SHAMY TWINS-3,SHAMY TWINS,9,23,0.010204,0.0,0.00624,5225.46,SEA 43%; CHI 17%; CAR 15%
1600,RYAN MAX-10,RYAN MAX,9,23,0.020089,0.0,0.00624,5222.18,CAR 35%; NYJ 13%; HOU 8%
1601,Rapmania Allstars-1,Rapmania Allstars,9,23,0.02172,0.0,0.00904,5221.51,CHI 28%; CAR 25%; NYJ 10%
1602,FEZZIK-2,FEZZIK,9,23,0.020523,0.0,0.00552,5218.23,CHI 28%; CAR 26%; NYJ 10%
1603,MADDOG.-4,MADDOG.,9,23,0.021154,0.0,0.00744,5214.84,CHI 29%; CAR 26%; NYJ 10%
1604,Cool Breezes-1,Cool Breezes,9,23,0.02056,0.0,0.00632,5210.47,SEA 43%; CHI 17%; CAR 15%
1605,RNJESUS-10,RNJESUS,9,23,0.019333,0.0,0.0064,5208.86,CHI 18%; BUF 18%; CAR 17%
1606,BENNY BLANCO-5,BENNY BLANCO,9,23,0.021972,0.0,0.00888,5199.93,DEN 81%; CHI 6%; CAR 5%
1607,PLURDADDY-1,PLURDADDY,9,23,0.026264,0.0,0.00648,5198.35,DEN 72%; SEA 12%; CHI 5%
1608,Dr Jones Bets-2,Dr Jones Bets,9,23,0.023707,0.0,0.00704,5193.01,DEN 82%; CHI 6%; CAR 5%
1609,~Da Tilde-2,~Da Tilde,9,23,0.024542,0.0,0.00856,5185.28,DET 24%; CHI 24%; CAR 21%
1610,GUS-1,GUS,9,23,0.02172,0.0,0.00736,5166.79,CAR 28%; CHI 26%; NYJ 9%
1611,ROSSTERBATERS-3,ROSSTERBATERS,9,23,0.024906,0.0,0.00824,5156.81,CAR 33%; NYJ 13%; HOU 8%
1612,BIGNASTY 500-4,BIGNASTY 500,9,23,0.023707,0.0,0.00712,5149.43,DEN 82%; CHI 6%; CAR 5%
1613,HM EQUITY-1,HM EQUITY,9,23,0.021508,0.0,0.00672,5144.6,CHI 26%; CAR 23%; BUF 15%
1614,VALENTIN CPA-3,VALENTIN CPA,9,23,0.02172,0.0,0.01024,5143.2,CHI 28%; CAR 25%; NYJ 10%
1615,R & K-4,R & K,9,23,0.019194,0.0,0.00752,5135.29,CAR 32%; NYJ 15%; HOU 9%
1616,FREDY P-4,FREDY P,9,23,0.01542,0.0,0.0052,5129.02,CHI 29%; CAR 25%; NYJ 10%
1617,SEAHAWKSANDERS-5,SEAHAWKSANDERS,9,23,0.02172,0.0,0.00856,5128.83,CAR 19%; CHI 19%; NYJ 10%
1618,SCRLOU41.-6,SCRLOU41.,9,23,0.023073,0.0,0.00712,5113.94,CHI 21%; CAR 20%; BUF 15%
1619,FRESHPRINCE-8,FRESHPRINCE,9,23,0.017964,0.0,0.00632,5110.88,CHI 25%; CAR 22%; BUF 14%
1620,DUKE 341-2,DUKE 341,9,23,0.019616,0.0,0.01128,5101.81,SEA 43%; CHI 17%; CAR 15%
1621,BEARS SURVIVOR 82-1,BEARS SURVIVOR 82,9,23,0.02172,0.0,0.00968,5098.53,CHI 28%; CAR 25%; NYJ 10%
1622,BLUEFRONT-3,BLUEFRONT,9,23,0.020122,0.0,0.00408,5093.51,DEN 88%; CHI 3%; CAR 3%
1623,GIRLMOM-7,GIRLMOM,9,23,0.023567,0.0,0.00792,5092.82,CAR 30%; BUF 20%; NYJ 12%
1624,DEVO-1,DEVO,9,23,0.018471,0.0,0.00472,5089.73,CHI 27%; CAR 24%; BUF 15%
1625,ADRAMS.-2,ADRAMS.,9,23,0.022084,0.0,0.00704,5086.83,CHI 26%; CAR 22%; BUF 15%
1626,ANDY DAKOTA-9,ANDY DAKOTA,9,23,0.024341,0.0,0.00888,5072.77,DEN 82%; CHI 6%; CAR 5%
1627,SOTA STARS 1-8,SOTA STARS 1,9,23,0.02444,0.0,0.00696,5065.57,SEA 44%; CHI 17%; CAR 15%
1628,BTYMER-3,BTYMER,9,23,0.020794,0.0,0.01008,5055.03,DET 28%; CAR 25%; NYJ 10%
1629,THE PREGNANT ONE-9,THE PREGNANT ONE,9,23,0.023056,0.0,0.00512,5048.49,DEN 89%; CHI 2%; CAR 2%
1630,TURBO JELLY-1,TURBO JELLY,9,23,0.02056,0.0,0.00696,5037.14,SEA 43%; CHI 17%; CAR 15%
1631,TEASER-7,TEASER,9,23,0.021154,0.0,0.00672,5034.93,CHI 29%; CAR 26%; NYJ 10%
1632,The Burg-1,The Burg,9,23,0.02056,0.0,0.0068,5023.73,SEA 43%; CHI 17%; CAR 15%
1633,WILLY BALTERS-4,WILLY BALTERS,9,23,0.021154,0.0,0.00624,5020.33,CHI 25%; CAR 23%; NYJ 11%
1634,ice cold-2,ice cold,9,23,0.02172,0.0,0.00984,5008.88,CHI 28%; CAR 25%; NYJ 10%
1635,$P-4,$P,9,23,0.02056,0.0,0.00488,5004.96,SEA 29%; CHI 19%; CAR 17%
1636,NO MORE WORK-4,NO MORE WORK,9,23,0.024949,0.0,0.00648,4995.99,SEA 53%; CHI 12%; CAR 11%
1637,BO-1,BO,9,23,0.020485,0.0,0.01208,4992.93,DEN 81%; CHI 5%; CAR 5%
1638,MADDOG.-2,MADDOG.,9,23,0.021154,0.0,0.0084,4958.02,CHI 18%; CAR 18%; NYJ 11%
1639,DRUNK AND DISORDERLY-5,DRUNK AND DISORDERLY,9,23,0.019119,0.0,0.00664,4939.34,CHI 28%; CAR 24%; NYJ 9%
1640,TEXASHOLDEM-3,TEXASHOLDEM,9,23,0.024341,0.0,0.01008,4930.42,DEN 82%; CHI 6%; CAR 5%
1641,KMSPORTS-1,KMSPORTS,9,23,0.021972,0.0,0.0072,4930.36,DEN 81%; CHI 6%; CAR 5%
1642,JRO727-3,JRO727,9,23,0.023073,0.0,0.00672,4928.16,CHI 26%; CAR 23%; BUF 15%
1643,Team Blackjack-1,Team Blackjack,9,23,0.027466,0.0,0.00816,4919.62,DEN 72%; SEA 12%; CHI 5%
1644,helicopter-8,helicopter,9,23,0.018672,0.0,0.00736,4915.83,CHI 21%; CAR 20%; BUF 15%
1645,Budman-1,Budman,9,23,0.020244,0.0,0.0064,4914.65,DET 24%; CHI 24%; CAR 21%
1646,PIN HIGH-6,PIN HIGH,9,23,0.019988,0.0,0.00416,4911.58,CHI 32%; CAR 25%; NYJ 10%
1647,Action 1 and Action2-1,Action 1 and Action2,9,23,0.024341,0.0,0.0068,4904.48,DEN 82%; CHI 6%; CAR 5%
1648,DORFandCHRISSIE-2,DORFandCHRISSIE,9,23,0.017031,0.0,0.00648,4893.84,CHI 28%; CAR 25%; NYJ 10%
1649,FORBES_500-3,FORBES_500,9,23,0.019825,0.0,0.00696,4892.18,CHI 26%; CAR 23%; BUF 15%
1650,LULING TEXAS-3,LULING TEXAS,9,23,0.017031,0.0,0.00712,4884.57,CHI 28%; CAR 25%; NYJ 10%
1651,FILTHY MCNASTY-1,FILTHY MCNASTY,9,23,0.020523,0.0,0.00664,4880.93,CHI 30%; CAR 26%; NYJ 10%
1652,NOSEKNOWS-5,NOSEKNOWS,9,23,0.019676,0.0,0.00744,4880.77,SEA 28%; CHI 19%; CAR 17%
1653,Z Z-1,Z Z,9,23,0.023711,0.0,0.00632,4878.72,CHI 25%; CAR 22%; BUF 14%
1654,tdw9750-6,tdw9750,9,23,0.027766,0.0,0.00856,4873.5,DEN 84%; CAR 6%; NYJ 2%
1655,C3 PICKZ-2,C3 PICKZ,9,23,0.023387,0.0,0.0052,4851.03,DET 22%; CHI 22%; CAR 19%
1656,LEFT COAST CALI-1,LEFT COAST CALI,9,23,0.023796,0.0,0.00856,4846.38,CAR 35%; NYJ 13%; HOU 8%
1657,K9-1,K9,9,23,0.023707,0.0,0.0068,4839.78,DEN 82%; CHI 6%; CAR 5%
1658,TRYIN HAWIIANS-5,TRYIN HAWIIANS,9,23,0.022084,0.0,0.00888,4831.64,CHI 26%; CAR 22%; BUF 15%
1659,LFG!-3,LFG!,9,23,0.023796,0.0,0.00784,4829.44,CAR 38%; NYJ 11%; HOU 7%
1660,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,9,23,0.021439,0.0,0.00488,4819.97,CHI 28%; CAR 25%; NYJ 10%
1661,TRICKY DICKEY-2,TRICKY DICKEY,9,23,0.020412,0.0,0.00656,4805.69,SEA 42%; CHI 17%; CAR 15%
1662,THANKS DEREK-5,THANKS DEREK,9,23,0.029209,0.0,0.00632,4797.97,DEN 84%; CAR 5%; BUF 3%
1663,GHOSTBUSTERS-5,GHOSTBUSTERS,9,23,0.024492,0.0,0.00952,4782.88,CHI 28%; CAR 24%; DET 15%
1664,THEBIG5-1,THEBIG5,9,23,0.023073,0.0,0.00656,4779.92,CHI 26%; CAR 23%; BUF 15%
1665,DEVITO AND SONS-5,DEVITO AND SONS,9,23,0.020744,0.0,0.00648,4771.93,SEA 30%; CHI 20%; CAR 18%
1666,Let's Go! #5-9,Let's Go! #5,9,23,0.021319,0.0,0.00776,4756.69,CHI 30%; CAR 26%; NYJ 10%
1667,WPG MAVERICK-1,WPG MAVERICK,9,23,0.020523,0.0,0.00752,4736.73,CHI 30%; CAR 26%; NYJ 10%
