rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1469,SPLIT N TENS-9,SPLIT N TENS,9,23,0.023795,0.0,0.00584,5973.35,CAR 29%; BUF 17%; NYJ 12%
1470,PAC-12 REFS-3,PAC-12 REFS,9,23,0.024034,0.0,0.00744,5964.35,DEN 82%; CHI 6%; CAR 4%
1471,LEO'S DADDY-5,LEO'S DADDY,9,23,0.022369,0.0,0.01064,5962.27,DEN 18%; CHI 15%; CAR 14%
1472,WILLY BALTERS-4,WILLY BALTERS,9,23,0.021187,0.0,0.00744,5954.4,CHI 26%; CAR 22%; NYJ 11%
1473,DOMINATOR!-1,DOMINATOR!,9,23,0.020553,0.0,0.00784,5949.43,CHI 29%; CAR 23%; NYJ 10%
1474,I GOT RAAD-9,I GOT RAAD,9,23,0.021995,0.0,0.00912,5946.33,CHI 31%; CAR 24%; NYJ 10%
1475,spf1000-1,spf1000,9,23,0.022811,0.0,0.00584,5910.12,CHI 28%; CAR 22%; BUF 13%
1476,WND COLUMBUS-1,WND COLUMBUS,9,23,0.023974,0.0,0.00664,5905.54,DET 25%; CHI 24%; CAR 19%
1477,PLAYIN N STAYIN-4,PLAYIN N STAYIN,9,23,0.023607,0.0,0.00776,5903.59,DEN 22%; CHI 17%; CAR 16%
1478,BO-1,BO,9,23,0.020931,0.0,0.0124,5886.76,DEN 81%; CHI 6%; CAR 4%
1479,GLORIA GAYNOR SONG-6,GLORIA GAYNOR SONG,9,23,0.021303,0.0,0.0088,5884.65,CHI 27%; CAR 21%; BUF 13%
1480,PERDADOR-7,PERDADOR,9,23,0.024826,0.0,0.00984,5878.92,SEA 47%; CHI 16%; CAR 13%
1481,SAD JETS FAN-1,SAD JETS FAN,9,23,0.019908,0.0,0.0076,5875.46,CHI 30%; CAR 24%; NYJ 10%
1482,WE HAVE NO SHANE-2,WE HAVE NO SHANE,9,23,0.02157,0.0,0.00968,5866.44,CHI 29%; CAR 23%; NYJ 10%
1483,ONION CREEK BOYZ-1,ONION CREEK BOYZ,9,23,0.021187,0.0,0.00688,5863.25,CHI 30%; CAR 24%; NYJ 10%
1484,MYKEE B-1,MYKEE B,9,23,0.022663,0.0,0.00688,5861.97,SEA 49%; CHI 17%; CAR 13%
1485,JUSTIFIED JIMMY-1,JUSTIFIED JIMMY,9,23,0.01999,0.0,0.00736,5861.27,CHI 32%; CAR 25%; NYJ 11%
1486,ANDY DAKOTA-9,ANDY DAKOTA,9,23,0.024034,0.0,0.00984,5832.01,DEN 82%; CHI 6%; CAR 4%
1487,KEEAUMOKU-1,KEEAUMOKU,9,23,0.022811,0.0,0.00832,5831.49,CHI 28%; CAR 22%; BUF 13%
1488,10K LAKES-2,10K LAKES,9,23,0.020373,0.0,0.00592,5830.8,CHI 29%; CAR 24%; NYJ 10%
1489,MADDOG.-2,MADDOG.,9,23,0.021187,0.0,0.00808,5828.26,CHI 18%; CAR 17%; NYJ 11%
1490,THE KIDS LOCK-8,THE KIDS LOCK,9,23,0.024034,0.0,0.00904,5827.09,DEN 82%; CHI 6%; CAR 4%
1491,ZOURMASH BOURBON-2,ZOURMASH BOURBON,9,23,0.021688,0.0,0.00744,5816.51,CHI 21%; CAR 18%; BUF 13%
1492,ITSTARTSWITHABET-8,ITSTARTSWITHABET,9,23,0.020554,0.0,0.00696,5806.75,CHI 12%; CAR 12%; NYJ 10%
1493,Charles $1-1,Charles $1,9,23,0.020933,0.0,0.00584,5806.14,CHI 29%; CAR 23%; BUF 14%
1494,LABATT BLUE-6,LABATT BLUE,9,23,0.019726,0.0,0.00808,5804.25,CHI 27%; CAR 21%; BUF 13%
1495,KLEW916-1,KLEW916,9,23,0.020153,0.0,0.00488,5802.6,SEA 46%; CHI 16%; CAR 13%
1496,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,9,23,0.030207,0.0,0.00944,5801.85,DEN 71%; SEA 14%; CHI 5%
1497,LICHIS-1,LICHIS,9,23,0.02351,0.0,0.00936,5794.28,DEN 86%; CAR 5%; NYJ 2%
1498,NOSTRAKROPPUS-4,NOSTRAKROPPUS,9,23,0.01999,0.0,0.0068,5787.01,CHI 16%; CAR 16%; NYJ 12%
1499,SHAMROCK444-2,SHAMROCK444,9,23,0.021994,0.0,0.00816,5777.32,SEA 48%; CHI 17%; CAR 13%
1500,BLACK MAGIC-4,BLACK MAGIC,9,23,0.009223,0.0,0.0036,5776.72,SEA 45%; CHI 15%; CAR 12%
1501,BLUEFRONT-1,BLUEFRONT,9,23,0.02026,0.0,0.00576,5773.88,CHI 33%; CAR 26%; NYJ 11%
1502,PORT COL-4,PORT COL,9,23,0.021329,0.0,0.0076,5764.86,SEA 18%; DET 16%; CHI 15%
1503,EAGLE GREEN 99-6,EAGLE GREEN 99,9,23,0.021302,0.0,0.00744,5760.01,CHI 28%; CAR 22%; BUF 13%
1504,QUIS UT DEUS-10,QUIS UT DEUS,9,23,0.019203,0.0,0.00912,5744.65,SEA 45%; CHI 14%; CAR 12%
1505,PERDADOR-8,PERDADOR,9,23,0.024826,0.0,0.0092,5744.61,SEA 29%; CHI 19%; CAR 16%
1506,ITSTARTSWITHABET-9,ITSTARTSWITHABET,9,23,0.020554,0.0,0.00728,5735.69,CHI 11%; CAR 11%; NYJ 10%
1507,JRO727-3,JRO727,9,23,0.022811,0.0,0.00792,5718.5,CHI 28%; CAR 22%; BUF 13%
1508,USR-1,USR,9,23,0.016724,0.0,0.00704,5715.22,CHI 31%; CAR 25%; NYJ 11%
1509,Hawaii 808-7,Hawaii 808,9,23,0.024826,0.0,0.0084,5713.68,SEA 47%; CHI 16%; CAR 13%
1510,CBRANCH-2,CBRANCH,9,23,0.024114,0.0,0.00872,5711.68,SEA 47%; CHI 16%; CAR 13%
1511,THE HEIST 951-1,THE HEIST 951,9,23,0.02157,0.0,0.01112,5707.52,CHI 29%; CAR 23%; NYJ 10%
1512,PORT COL-1,PORT COL,9,23,0.021329,0.0,0.00672,5685.27,SEA 42%; DET 15%; CHI 15%
1513,MASHHOLES458-1,MASHHOLES458,9,23,0.024689,0.0,0.00656,5678.92,SEA 59%; CAR 16%; NYJ 7%
1514,HBTFD-1,HBTFD,9,23,0.022909,0.0,0.00536,5675.39,CAR 26%; CHI 25%; NYJ 10%
1515,helicopter-8,helicopter,9,23,0.018358,0.0,0.00688,5660.81,CHI 22%; CAR 19%; BUF 13%
1516,THE PREGNANT ONE-9,THE PREGNANT ONE,9,23,0.022911,0.0,0.00448,5651.13,DEN 89%; CHI 2%; CAR 2%
1517,SRE 1-6,SRE 1,9,23,0.028207,0.0,0.00672,5650.49,DET 39%; NYJ 13%; HOU 7%
1518,YINZER KIDS-3,YINZER KIDS,9,23,0.02118,0.0,0.00928,5647.41,CHI 31%; BUF 15%; NYJ 11%
1519,LEO'S DADDY-2,LEO'S DADDY,9,23,0.022369,0.0,0.00944,5644.99,DEN 48%; CHI 15%; CAR 12%
1520,WJS4-6,WJS4,9,23,0.020553,0.0,0.00928,5623.04,CHI 32%; CAR 18%; NYJ 9%
1521,SKILLZ2TRILL-2,SKILLZ2TRILL,9,23,0.017213,0.0,0.00736,5622.84,CAR 35%; NYJ 15%; HOU 9%
1522,crazy horse and judy-1,crazy horse and judy,9,23,0.020373,0.0,0.00712,5619.73,CHI 31%; CAR 24%; NYJ 10%
1523,AAAGOODONES.-1,AAAGOODONES.,9,23,0.02157,0.0,0.00952,5613.84,CHI 28%; CAR 22%; NYJ 10%
1524,LOGAN FIELDS-7,LOGAN FIELDS,9,23,0.024826,0.0,0.00968,5609.3,SEA 29%; CHI 19%; CAR 16%
1525,REALMIKEZO-3,REALMIKEZO,9,23,0.028565,0.0,0.01088,5606.63,SEA 44%; CHI 15%; CAR 12%
1526,PONY EXCESS-1,PONY EXCESS,9,23,0.01999,0.0,0.00584,5605.04,CHI 32%; CAR 25%; NYJ 11%
1527,THE GAMBLING ACCT-6,THE GAMBLING ACCT,9,23,0.018983,0.0,0.00728,5600.78,CAR 24%; NYJ 14%; BAL 9%
1528,KGB-8,KGB,9,23,0.020795,0.0,0.00704,5598.44,SEA 52%; CHI 15%; CAR 13%
1529,COLONIE RAIDERS-4,COLONIE RAIDERS,9,23,0.021302,0.0,0.00536,5591.6,CHI 26%; CAR 22%; BUF 13%
1530,HEAD TABLE-1,HEAD TABLE,9,23,0.026369,0.0,0.00944,5590.8,DEN 27%; CAR 18%; NYJ 11%
1531,MAVERICK!-3,MAVERICK!,9,23,0.022329,0.0,0.00984,5590.09,CHI 31%; CAR 24%; NYJ 10%
1532,SHOW ME THE MONEY-3,SHOW ME THE MONEY,9,23,0.022047,0.0,0.0128,5586.98,SEA 47%; CHI 16%; CAR 13%
1533,4 CAJUN BENBO-1,4 CAJUN BENBO,9,23,0.020099,0.0,0.00544,5586.2,CHI 24%; CAR 20%; BUF 12%
1534,PLAYIN N STAYIN-5,PLAYIN N STAYIN,9,23,0.02157,0.0,0.0076,5585.94,CHI 16%; CAR 15%; NYJ 10%
1535,CHEZ-3,CHEZ,9,23,0.018093,0.0,0.004,5585.16,DEN 82%; CHI 6%; CAR 4%
1536,DUKE 341-2,DUKE 341,9,23,0.020095,0.0,0.01184,5582.87,SEA 47%; CHI 16%; CAR 13%
1537,WHIRFS THE RISK-1,WHIRFS THE RISK,9,23,0.025972,0.0,0.0064,5573.42,SEA 48%; CHI 16%; CAR 13%
1538,ROSEMOREEYECARE-10,ROSEMOREEYECARE,9,23,0.02713,0.0,0.00592,5562.58,DET 19%; CHI 17%; CAR 15%
1539,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,9,23,0.020539,0.0,0.00544,5561.5,SEA 48%; CHI 17%; CAR 13%
1540,"T&A HOLDINGS, LLC-2","T&A HOLDINGS, LLC",9,23,0.018164,0.0,0.00752,5558.61,CHI 30%; CAR 23%; NYJ 10%
1541,WYATT MAGIC 22-6,WYATT MAGIC 22,9,23,0.023073,0.0,0.00832,5554.19,SEA 46%; CHI 16%; CAR 12%
1542,THEWESTWINGERS-7,THEWESTWINGERS,9,23,0.021547,0.0,0.01088,5531.54,SEA 46%; CHI 16%; CAR 13%
1543,NEEK HOUSE-2,NEEK HOUSE,9,23,0.023607,0.0,0.00656,5531.27,DEN 82%; CHI 6%; CAR 4%
1544,MADDOG.-4,MADDOG.,9,23,0.021187,0.0,0.00744,5528.31,CHI 30%; CAR 24%; NYJ 10%
1545,MATTMAN19-2,MATTMAN19,9,23,0.018983,0.0,0.00848,5514.79,CHI 29%; CAR 23%; NYJ 10%
1546,Mappin-8,Mappin,9,23,0.018784,0.0,0.00896,5514.43,CHI 21%; CAR 18%; BUF 13%
1547,RNJESUS-10,RNJESUS,9,23,0.019135,0.0,0.0064,5512.33,CHI 19%; CAR 17%; BUF 16%
1548,ARPENT-2,ARPENT,9,23,0.02157,0.0,0.01136,5508.43,CHI 29%; CAR 23%; NYJ 10%
1549,CALFKILLER-3,CALFKILLER,9,23,0.020724,0.0,0.00824,5507.45,CAR 26%; BUF 16%; NYJ 12%
1550,BENNY BLANCO-5,BENNY BLANCO,9,23,0.022369,0.0,0.00928,5505.55,DEN 81%; CHI 6%; CAR 4%
1551,CRAWHYDE-2,CRAWHYDE,9,23,0.020641,0.0,0.00672,5501.39,SEA 48%; CHI 17%; CAR 13%
1552,SURVIVORSTEVE-1,SURVIVORSTEVE,9,23,0.022369,0.0,0.00928,5492.03,DEN 81%; CHI 6%; CAR 4%
1553,CHAIR THROWER-3,CHAIR THROWER,9,23,0.017256,0.0,0.00608,5484.76,CHI 27%; CAR 21%; IND 9%
1554,WA JAMMERS-2,WA JAMMERS,9,23,0.020011,0.0,0.00616,5484.75,CHI 32%; CAR 25%; NYJ 11%
1555,BUCKY SYNDICATE-2,BUCKY SYNDICATE,9,23,0.026138,0.0,0.008,5481.05,SEA 45%; CHI 15%; CAR 12%
1556,FORBES_500-3,FORBES_500,9,23,0.019726,0.0,0.00736,5478.29,CHI 27%; CAR 21%; BUF 13%
1557,TURN RON GANG-3,TURN RON GANG,9,23,0.020193,0.0,0.00968,5477.89,DET 28%; CHI 20%; CAR 17%
1558,SPOOKY EXPRESS-2,SPOOKY EXPRESS,9,23,0.02157,0.0,0.00792,5470.04,CHI 26%; CAR 25%; NYJ 9%
1559,R & K-10,R & K,9,23,0.02691,0.0,0.00624,5456.73,SEA 48%; DET 17%; CAR 13%
1560,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,9,23,0.026074,0.0,0.01104,5453.72,DEN 74%; SEA 15%; CAR 4%
1561,KINDAFITKINDAFAT-4,KINDAFITKINDAFAT,9,23,0.019412,0.0,0.00704,5452.35,CHI 31%; CAR 24%; NYJ 10%
1562,NVAZPicks-2,NVAZPicks,9,23,0.025815,0.0,0.00904,5447.6,DET 24%; CHI 23%; CAR 18%
1563,WADEWILL-1,WADEWILL,9,23,0.026723,0.0,0.00624,5447.56,DET 25%; CHI 24%; CAR 19%
1564,Richie B-3,Richie B,9,23,0.017301,0.0,0.0104,5445.19,CHI 29%; CAR 23%; NYJ 10%
1565,DEVITO AND SONS-5,DEVITO AND SONS,9,23,0.020784,0.0,0.00488,5442.77,SEA 32%; CHI 20%; CAR 17%
1566,LEO'S DADDY-1,LEO'S DADDY,9,23,0.022369,0.0,0.0092,5438.78,DEN 81%; CHI 6%; CAR 4%
1567,HRIC-1,HRIC,9,23,0.021726,0.0,0.00824,5427.75,DET 23%; CHI 22%; CAR 17%
1568,19 CAT ATTACK-1,19 CAT ATTACK,9,23,0.022843,0.0,0.00832,5423.87,CHI 26%; CAR 21%; BUF 13%
1569,KISS MY KOO-1,KISS MY KOO,9,23,0.021502,0.0,0.01,5419.93,SEA 57%; CAR 15%; NYJ 7%
1570,LULING TEXAS-3,LULING TEXAS,9,23,0.017301,0.0,0.00904,5411.23,CHI 29%; CAR 23%; NYJ 10%
1571,sayitaintsoo-1,sayitaintsoo,9,23,0.02157,0.0,0.00696,5411.18,CHI 29%; CAR 23%; NYJ 10%
1572,SCRLOU41.-6,SCRLOU41.,9,23,0.022811,0.0,0.0068,5406.76,CHI 22%; CAR 19%; BUF 14%
1573,REX GOLF-4,REX GOLF,9,23,0.028808,0.0,0.00816,5404.39,SEA 56%; CAR 15%; NYJ 6%
1574,A.A. Ron-2,A.A. Ron,9,23,0.024408,0.0,0.0068,5377.48,DET 24%; CHI 23%; CAR 18%
1575,Rapmania Allstars-1,Rapmania Allstars,9,23,0.02157,0.0,0.00864,5360.88,CHI 29%; CAR 23%; NYJ 10%
1576,DD3'S REVENGE-6,DD3'S REVENGE,9,23,0.0229,0.0,0.00808,5359.97,DEN 80%; CHI 6%; CAR 5%
1577,AA TEAGAN-1,AA TEAGAN,9,23,0.02157,0.0,0.0104,5351.45,CHI 29%; CAR 23%; NYJ 10%
1578,SCOTTOMATIC-8,SCOTTOMATIC,9,23,0.018093,0.0,0.00424,5342.53,DEN 30%; CHI 19%; CAR 16%
1579,COBRA KAI-1,COBRA KAI,9,23,0.020373,0.0,0.00632,5333.67,CHI 31%; CAR 24%; NYJ 10%
1580,SOTA STARS 3-10,SOTA STARS 3,9,23,0.022352,0.0,0.00688,5310.21,CHI 31%; CAR 24%; NYJ 10%
1581,The Burg-1,The Burg,9,23,0.020539,0.0,0.00536,5309.22,SEA 48%; CHI 17%; CAR 13%
1582,TURBO JELLY-1,TURBO JELLY,9,23,0.020539,0.0,0.00672,5288.21,SEA 48%; CHI 17%; CAR 13%
1583,BENJI65-3,BENJI65,9,23,0.022811,0.0,0.00904,5286.52,CHI 18%; CAR 17%; BUF 13%
1584,RRW-1,RRW,9,23,0.023607,0.0,0.00688,5275.93,DEN 82%; CHI 6%; CAR 4%
1585,ACCORSI-4,ACCORSI,9,23,0.010876,0.0,0.00352,5275.45,SEA 47%; CHI 16%; CAR 13%
1586,SCOTTOMATIC-7,SCOTTOMATIC,9,23,0.018093,0.0,0.00472,5275.35,DEN 49%; CHI 15%; CAR 12%
1587,Purdytime-6,Purdytime,9,23,0.022811,0.0,0.008,5249.53,CHI 28%; CAR 22%; BUF 13%
1588,RUBBERINWALL-9,RUBBERINWALL,9,23,0.02157,0.0,0.01008,5237.7,CHI 30%; CAR 26%; NYJ 9%
1589,DCBW1715-1,DCBW1715,9,23,0.023655,0.0,0.00744,5232.71,SEA 56%; CAR 15%; NYJ 6%
1590,KAYGOSPORTS-3,KAYGOSPORTS,9,23,0.023607,0.0,0.00592,5232.32,DEN 82%; CHI 6%; CAR 4%
1591,MSCCFV-1,MSCCFV,9,23,0.02157,0.0,0.00752,5217.51,CHI 29%; CAR 23%; NYJ 10%
1592,USC CRUE-7,USC CRUE,9,23,0.029637,0.0,0.00824,5217.06,DET 28%; CAR 21%; BUF 13%
1593,SHOWTIME-3,SHOWTIME,9,23,0.023323,0.0,0.00936,5216.38,DET 30%; CAR 23%; NYJ 10%
1594,BARCL-1,BARCL,9,23,0.022938,0.0,0.00912,5214.78,CHI 26%; CAR 21%; BUF 12%
1595,BDPS-2,BDPS,9,23,0.0253,0.0,0.00616,5204.09,DEN 78%; DET 6%; CHI 5%
1596,JKSTRAW-2,JKSTRAW,9,23,0.020011,0.0,0.00528,5199.67,CHI 32%; CAR 25%; NYJ 11%
1597,MEG OMALLEYS-8,MEG OMALLEYS,9,23,0.028324,0.0,0.00896,5192.83,DET 31%; CAR 23%; NYJ 10%
1598,FRESHPRINCE-8,FRESHPRINCE,9,23,0.01791,0.0,0.00768,5186.63,CHI 26%; CAR 21%; BUF 13%
1599,Toddvada-7,Toddvada,9,23,0.023107,0.0,0.00712,5183.23,SEA 34%; CHI 18%; CAR 15%
1600,TEAM CLARK-1,TEAM CLARK,9,23,0.023984,0.0,0.00736,5178.12,DET 24%; CHI 23%; CAR 18%
1601,RAIDERQUEEN97-1,RAIDERQUEEN97,9,23,0.023607,0.0,0.00712,5171.48,DEN 82%; CHI 6%; CAR 4%
1602,RUMPELPIGSKIN-6,RUMPELPIGSKIN,9,23,0.02157,0.0,0.00952,5152.48,CHI 24%; CAR 20%; NYJ 11%
1603,WPG MAVERICK-1,WPG MAVERICK,9,23,0.020373,0.0,0.00648,5148.88,CHI 31%; CAR 24%; NYJ 10%
1604,ZAPEGATO-2,ZAPEGATO,9,23,0.023607,0.0,0.0064,5148.34,DEN 82%; CHI 6%; CAR 4%
1605,BACC WASN'T WORKING-1,BACC WASN'T WORKING,9,23,0.023974,0.0,0.00512,5144.04,DET 33%; CAR 25%; NYJ 10%
1606,FILTHY MCNASTY-1,FILTHY MCNASTY,9,23,0.020373,0.0,0.00672,5136.56,CHI 31%; CAR 24%; NYJ 10%
1607,SEAHAWKSANDERS-3,SEAHAWKSANDERS,9,23,0.021688,0.0,0.00728,5136.06,CHI 21%; CAR 20%; BUF 14%
1608,RNJESUS-8,RNJESUS,9,23,0.02678,0.0,0.00744,5131.2,DET 23%; CHI 22%; CAR 18%
1609,AllInTheVideos-2,AllInTheVideos,9,23,0.024302,0.0,0.00872,5128.88,SEA 47%; CHI 16%; CAR 13%
1610,TIER3$$$-2,TIER3$$$,9,23,0.0174,0.0,0.0076,5122.03,CHI 26%; CAR 20%; BUF 12%
1611,JUKE BOX HERO-4,JUKE BOX HERO,9,23,0.022352,0.0,0.00624,5115.21,CHI 31%; CAR 24%; NYJ 10%
1612,UNDISPUTED23-7,UNDISPUTED23,9,23,0.020539,0.0,0.00712,5111.14,SEA 53%; CHI 14%; CAR 12%
1613,INTRAFFIC-3,INTRAFFIC,9,23,0.018111,0.0,0.00728,5088.96,SEA 47%; CHI 16%; CAR 13%
1614,CHEP1717-3,CHEP1717,9,23,0.022663,0.0,0.00576,5086.8,SEA 49%; CHI 17%; CAR 13%
1615,Let's Go! #5-9,Let's Go! #5,9,23,0.021023,0.0,0.00776,5080.08,CHI 31%; CAR 24%; NYJ 10%
1616,8M-1,8M,9,23,0.025294,0.0,0.00616,5079.19,DEN 78%; CHI 5%; CAR 5%
1617,BROTHER JOSEPH-3,BROTHER JOSEPH,9,23,0.019726,0.0,0.0084,5073.97,CHI 27%; CAR 21%; BUF 13%
1618,Porque No-1,Porque No,9,23,0.022352,0.0,0.00464,5071.62,CHI 31%; CAR 24%; NYJ 10%
1619,MELLO JETS-3,MELLO JETS,9,23,0.010654,0.0,0.00472,5062.47,DET 25%; CHI 24%; CAR 19%
1620,WSMFPRED-1,WSMFPRED,9,23,0.015822,0.0,0.00688,5059.83,CHI 27%; CAR 21%; BUF 13%
1621,CrazyTrain-1,CrazyTrain,9,23,0.018157,0.0,0.00384,5051.83,CHI 29%; CAR 23%; BUF 14%
1622,BETSANDSWEATS-1,BETSANDSWEATS,9,23,0.02157,0.0,0.00832,5041.8,CHI 29%; CAR 23%; NYJ 10%
1623,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,9,23,0.022965,0.0,0.01032,5041.64,DEN 32%; CAR 18%; NYJ 9%
1624,LaCasaSopravvissuto-6,LaCasaSopravvissuto,9,23,0.017846,0.0,0.00752,4995.88,CHI 29%; CAR 23%; NYJ 10%
1625,24BLUE-3,24BLUE,9,23,0.026774,0.0,0.0096,4995.15,SEA 48%; CHI 16%; CAR 13%
1626,OKOBOJI-2,OKOBOJI,9,23,0.02157,0.0,0.00856,4994.51,CHI 29%; CAR 23%; NYJ 10%
1627,11ISPRIME-1,11ISPRIME,9,23,0.018166,0.0,0.00592,4988.69,CAR 32%; NYJ 14%; HOU 8%
1628,MADDOG.-3,MADDOG.,9,23,0.021187,0.0,0.00872,4976.67,CHI 15%; CAR 15%; NYJ 11%
1629,THE VICTORS-1,THE VICTORS,9,23,0.018167,0.0,0.00488,4974.8,CHI 28%; CAR 22%; BUF 13%
1630,THE HEIST 951-2,THE HEIST 951,9,23,0.029671,0.0,0.00808,4974.06,DEN 74%; SEA 15%; CHI 3%
1631,STATESTREETCHEDDAR-7,STATESTREETCHEDDAR,9,23,0.021187,0.0,0.00624,4973.83,CHI 30%; CAR 24%; NYJ 10%
1632,TSUNAMI OF MONEY-5,TSUNAMI OF MONEY,9,23,0.018888,0.0,0.01088,4973.22,CHI 24%; CAR 20%; BUF 13%
1633,TUNGTUNGTUNG SHEDUER-1,TUNGTUNGTUNG SHEDUER,9,23,0.023795,0.0,0.00712,4961.87,CAR 29%; BUF 17%; NYJ 12%
1634,FOOGE-1,FOOGE,9,23,0.018888,0.0,0.00736,4925.32,CHI 24%; CAR 21%; BUF 12%
1635,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,9,23,0.025815,0.0,0.00752,4910.05,DET 24%; CHI 23%; CAR 18%
1636,TDFOUR-1,TDFOUR,9,23,0.020373,0.0,0.00664,4909.62,CHI 31%; CAR 24%; NYJ 10%
1637,LINTSANITY-2,LINTSANITY,9,23,0.023607,0.0,0.00568,4903.95,DEN 82%; CHI 6%; CAR 4%
1638,TWEENTHEHEDGES-3,TWEENTHEHEDGES,9,23,0.022811,0.0,0.00904,4901.97,CHI 26%; CAR 21%; BUF 13%
1639,CMASE-7,CMASE,9,23,0.021994,0.0,0.00736,4897.1,SEA 46%; CHI 16%; CAR 12%
1640,A-HAMMER-1,A-HAMMER,9,23,0.023423,0.0,0.00672,4880.36,SEA 49%; CHI 17%; CAR 13%
1641,NO MORE WORK-3,NO MORE WORK,9,23,0.020011,0.0,0.00408,4876.47,CHI 32%; CAR 25%; NYJ 11%
1642,JUTTY BUDDY-1,JUTTY BUDDY,9,23,0.022369,0.0,0.00824,4856.64,DEN 81%; CHI 6%; CAR 4%
1643,UCF5-6,UCF5,9,23,0.022352,0.0,0.00592,4847.97,CHI 31%; CAR 24%; NYJ 10%
1644,DANNYGLOVER-3,DANNYGLOVER,9,23,0.022811,0.0,0.0068,4847.06,CHI 26%; CAR 21%; BUF 14%
1645,ALJOLULANIL78-10,ALJOLULANIL78,9,23,0.024403,0.0,0.00824,4828.81,SEA 36%; CHI 14%; CAR 13%
1646,bucky's shadow-1,bucky's shadow,9,23,0.023107,0.0,0.00784,4824.23,SEA 47%; CHI 16%; CAR 13%
1647,HOWIE B-2,HOWIE B,9,23,0.023974,0.0,0.00704,4822.47,DET 28%; CHI 20%; CAR 17%
1648,NONNENE-1,NONNENE,9,23,0.020011,0.0,0.00576,4819.31,CHI 32%; CAR 25%; NYJ 11%
1649,DONMANGEN-1,DONMANGEN,9,23,0.022811,0.0,0.00688,4810.51,CHI 28%; CAR 22%; BUF 13%
1650,THEBADINFLUENCER-3,THEBADINFLUENCER,9,23,0.027181,0.0,0.0068,4794.63,SEA 48%; CHI 17%; CAR 13%
1651,THE ENDLING-6,THE ENDLING,9,23,0.018921,0.0,0.00776,4792.28,CHI 31%; CAR 25%; NYJ 10%
1652,MIKE SUCKS-1,MIKE SUCKS,9,23,0.016994,0.0,0.00576,4772.42,CHI 30%; CAR 24%; NYJ 10%
1653,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,9,23,0.023107,0.0,0.00712,4762.56,SEA 29%; CHI 18%; CAR 16%
1654,DELILAHS DREAM-5,DELILAHS DREAM,9,23,0.023795,0.0,0.00744,4751.36,CHI 23%; CAR 19%; BUF 14%
1655,THANKS DEREK-8,THANKS DEREK,9,23,0.026369,0.0,0.0076,4738.63,DEN 23%; CAR 18%; NYJ 11%
1656,UBET-1,UBET,9,23,0.025815,0.0,0.00728,4737.21,CHI 25%; CAR 18%; DET 18%
1657,FILTHY ANIMALS-3,FILTHY ANIMALS,9,23,0.027181,0.0,0.00784,4716.6,SEA 48%; CHI 17%; CAR 13%
1658,LOGAN FIELDS-5,LOGAN FIELDS,9,23,0.020795,0.0,0.00536,4714.17,SEA 49%; CHI 17%; CAR 13%
1659,FORE-6,FORE,9,23,0.021187,0.0,0.00816,4705.14,CHI 30%; CAR 24%; NYJ 10%
1660,JOHNNY ICE-3,JOHNNY ICE,9,23,0.017301,0.0,0.0084,4699.02,CHI 29%; CAR 23%; NYJ 10%
1661,BDE-8,BDE,9,23,0.021621,0.0,0.01064,4693.93,SEA 46%; CHI 16%; CAR 12%
1662,NEXT MAN UP-2,NEXT MAN UP,9,23,0.022047,0.0,0.01184,4670.62,SEA 47%; CHI 16%; CAR 13%
1663,Corner Bar-1,Corner Bar,9,23,0.026313,0.0,0.00704,4635.36,DEN 82%; CHI 6%; CAR 4%
1664,BELIEVELAND-1,BELIEVELAND,9,23,0.020665,0.0,0.00704,4633.14,CHI 27%; CAR 21%; BUF 13%
1665,London4thewin-7,London4thewin,9,23,0.020985,0.0,0.00776,4625.56,SEA 48%; CHI 17%; CAR 13%
1666,KMSPORTS-1,KMSPORTS,9,23,0.022369,0.0,0.00872,4620.53,DEN 81%; CHI 6%; CAR 4%
1667,RUSCO-1,RUSCO,9,23,0.021187,0.0,0.00912,4619.15,CHI 30%; CAR 24%; NYJ 10%
1668,CHUNKY MONKEY-9,CHUNKY MONKEY,9,23,0.021187,0.0,0.00808,4615.1,CHI 29%; CAR 23%; NYJ 10%
1669,GAMETIME!-1,GAMETIME!,9,23,0.023607,0.0,0.0056,4603.72,DEN 82%; CHI 6%; CAR 4%
1670,WAREHOUSE CREW-6,WAREHOUSE CREW,9,23,0.018784,0.0,0.0064,4601.71,CAR 20%; BUF 18%; NYJ 12%
1671,BOSSCO-1,BOSSCO,9,23,0.020373,0.0,0.00488,4584.03,CHI 31%; CAR 24%; NYJ 10%
1672,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,9,23,0.02106,0.0,0.00896,4571.14,SEA 47%; CHI 16%; CAR 13%
1673,Z Z-1,Z Z,9,23,0.024189,0.0,0.00488,4558.65,CHI 26%; CAR 21%; BUF 12%
1674,BObufer-1,BObufer,9,23,0.020539,0.0,0.00776,4554.8,SEA 48%; CHI 17%; CAR 13%
