rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1470,ELITE EXECUTIVE-1,ELITE EXECUTIVE,9,23,0.024557,0.0,0.00848,6001.36,SEA 49%; CHI 16%; CAR 13%
1471,GO PACK GO!-8,GO PACK GO!,9,23,0.026264,0.0,0.00952,5994.35,SEA 43%; CHI 17%; CAR 14%
1472,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,9,23,0.025939,0.0,0.00808,5984.79,DEN 73%; SEA 16%; CAR 4%
1473,JACKS COLLEGE FUND-2,JACKS COLLEGE FUND,9,23,0.020299,0.0,0.0084,5965.34,CAR 21%; BUF 16%; NYJ 12%
1474,CHUNKY MONKEY-9,CHUNKY MONKEY,9,23,0.021073,0.0,0.00728,5964.38,CHI 28%; CAR 23%; NYJ 11%
1475,SQUARE LIFE-1,SQUARE LIFE,9,23,0.020343,0.0,0.00752,5963.49,CHI 30%; CAR 24%; NYJ 11%
1476,SOUTH JERZ-1,SOUTH JERZ,9,23,0.031971,0.0,0.00912,5946.94,DET 24%; CHI 20%; CAR 17%
1477,DRUNK AND DISORDERLY-5,DRUNK AND DISORDERLY,9,23,0.019089,0.0,0.00664,5938.61,CHI 28%; CAR 23%; NYJ 10%
1478,THE GAMBLING ACCT-4,THE GAMBLING ACCT,9,23,0.020343,0.0,0.008,5938.52,CHI 30%; CAR 24%; NYJ 11%
1479,LEGENDS-9,LEGENDS,9,23,0.022276,0.0,0.00704,5912.74,CHI 29%; CAR 25%; NYJ 10%
1480,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,9,23,0.022537,0.0,0.01208,5910.63,DEN 31%; CAR 18%; NYJ 10%
1481,Bettor Days-1,Bettor Days,9,23,0.021414,0.0,0.00944,5907.4,CHI 28%; CAR 23%; NYJ 10%
1482,JKSTRAW-2,JKSTRAW,9,23,0.020019,0.0,0.00472,5903.51,CHI 31%; CAR 25%; NYJ 11%
1483,JUICY KEWCHI-2,JUICY KEWCHI,9,23,0.012744,0.0,0.00552,5892.1,IND 15%; CHI 15%; CAR 14%
1484,JBIZZY-1,JBIZZY,9,23,0.021704,0.0,0.00776,5889.55,CHI 27%; CAR 22%; BUF 14%
1485,LETS GO GH-3,LETS GO GH,9,23,0.024318,0.0,0.00624,5887.27,DET 26%; CHI 22%; CAR 18%
1486,DUMPSTER FIRE-2,DUMPSTER FIRE,9,23,0.009203,0.0,0.00632,5885.59,CHI 27%; CAR 22%; NYJ 10%
1487,THE COOLER-1,THE COOLER,9,23,0.019668,0.0,0.00824,5885.49,CHI 24%; CAR 22%; BUF 14%
1488,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,9,23,0.021414,0.0,0.00904,5882.76,CHI 28%; CAR 23%; NYJ 10%
1489,FORE-5,FORE,9,23,0.021073,0.0,0.00688,5877.04,CHI 18%; CAR 17%; NYJ 12%
1490,NOSTRAKROPPUS-7,NOSTRAKROPPUS,9,23,0.023426,0.0,0.00616,5869.02,BUF 31%; CHI 10%; CAR 10%
1491,LOCAL NASHVEGAS-4,LOCAL NASHVEGAS,9,23,0.02127,0.0,0.00552,5866.45,DET 27%; CHI 22%; CAR 18%
1492,THE AO TEAM-2,THE AO TEAM,9,23,0.020767,0.0,0.00824,5864.98,CAR 31%; NYJ 14%; HOU 8%
1493,JETT-1,JETT,9,23,0.024102,0.0,0.00792,5857.81,DEN 81%; CHI 6%; CAR 5%
1494,550s-2,550s,9,23,0.019668,0.0,0.00744,5856.16,CHI 25%; CAR 21%; BUF 14%
1495,LARRY DALLAS-9,LARRY DALLAS,9,23,0.024522,0.0,0.00864,5853.65,SEA 57%; CHI 10%; CAR 9%
1496,THIRD TIME CHARM-4,THIRD TIME CHARM,9,23,0.023073,0.0,0.00704,5851.99,DET 26%; CHI 22%; CAR 18%
1497,NOVAK-5,NOVAK,9,23,0.022421,0.0,0.00952,5845.67,SEA 46%; CHI 15%; CAR 12%
1498,OCONNORDREW-2,OCONNORDREW,9,23,0.021073,0.0,0.00752,5836.27,CHI 29%; CAR 24%; NYJ 11%
1499,DETROIT NICK-8,DETROIT NICK,9,23,0.018495,0.0,0.00616,5834.62,CHI 29%; CAR 24%; NYJ 11%
1500,HanwhaFam-2,HanwhaFam,9,23,0.020582,0.0,0.01248,5827.19,DEN 81%; CHI 6%; CAR 4%
1501,LET'S GO FOX-1,LET'S GO FOX,9,23,0.022881,0.0,0.00736,5824.29,CHI 27%; CAR 22%; BUF 14%
1502,PORT COL-10,PORT COL,9,23,0.022225,0.0,0.00864,5811.11,BUF 12%; SEA 9%; CHI 9%
1503,MILES DRIVEN-4,MILES DRIVEN,9,23,0.021567,0.0,0.00664,5809.26,DEN 70%; SEA 15%; CHI 5%
1504,ADRAMS.-2,ADRAMS.,9,23,0.021709,0.0,0.00856,5806.35,CHI 26%; CAR 21%; BUF 14%
1505,THANKS DEREK-6,THANKS DEREK,9,23,0.029396,0.0,0.00848,5805.15,DEN 51%; CAR 14%; BUF 9%
1506,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,9,23,0.024849,0.0,0.0068,5785.3,DEN 83%; CHI 5%; CAR 4%
1507,WISHFUL THINKING-1,WISHFUL THINKING,9,23,0.021709,0.0,0.00672,5769.61,CHI 26%; CAR 21%; BUF 14%
1508,NASHVILLAIN-1,NASHVILLAIN,9,23,0.023448,0.0,0.00992,5766.96,CHI 29%; CAR 23%; NYJ 10%
1509,NO MORE WORK-4,NO MORE WORK,9,23,0.024913,0.0,0.00968,5757.89,SEA 58%; CHI 10%; CAR 9%
1510,EROS_ACE_YAYA-1,EROS_ACE_YAYA,9,23,0.021414,0.0,0.0084,5755.18,CHI 28%; CAR 23%; NYJ 10%
1511,JPOP 17-3,JPOP 17,9,23,0.021073,0.0,0.008,5745.99,CHI 29%; CAR 24%; NYJ 11%
1512,FIVE ALIVE-4,FIVE ALIVE,9,23,0.022722,0.0,0.00768,5726.12,DEN 81%; CHI 6%; CAR 5%
1513,THE KIDS LOCK-8,THE KIDS LOCK,9,23,0.024102,0.0,0.00968,5723.87,DEN 81%; CHI 6%; CAR 5%
1514,TRYIN HAWIIANS-6,TRYIN HAWIIANS,9,23,0.021709,0.0,0.00744,5722.66,CHI 20%; CAR 18%; BUF 14%
1515,HALF MAST-1,HALF MAST,9,23,0.021073,0.0,0.00736,5709.86,CHI 29%; CAR 24%; NYJ 11%
1516,BILLS81-2,BILLS81,9,23,0.018626,0.0,0.00888,5708.32,CHI 28%; CAR 23%; NYJ 10%
1517,PLAYIN N STAYIN-2,PLAYIN N STAYIN,9,23,0.023719,0.0,0.00768,5701.92,DEN 48%; CHI 15%; CAR 13%
1518,BUCKWHEAT42-3,BUCKWHEAT42,9,23,0.022537,0.0,0.01312,5692.94,DEN 85%; CAR 5%; NYJ 2%
1519,WAREHOUSE CREW-6,WAREHOUSE CREW,9,23,0.018533,0.0,0.00696,5692.11,CAR 19%; BUF 19%; NYJ 12%
1520,McSODERBERG-1,McSODERBERG,9,23,0.020343,0.0,0.00896,5674.64,CHI 30%; CAR 24%; NYJ 11%
1521,COBRA KAI-1,COBRA KAI,9,23,0.020343,0.0,0.0072,5669.97,CHI 30%; CAR 24%; NYJ 11%
1522,Browna-6,Browna,9,23,0.022656,0.0,0.00976,5662.04,DET 30%; CHI 13%; SEA 10%
1523,K KIDZ-5,K KIDZ,9,23,0.02606,0.0,0.00768,5651.03,DEN 70%; SEA 15%; CHI 5%
1524,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,9,23,0.020582,0.0,0.01184,5650.8,DEN 81%; CHI 6%; CAR 4%
1525,SWANNY-1,SWANNY,9,23,0.023719,0.0,0.00584,5647.68,DEN 82%; CHI 6%; CAR 5%
1526,PLAYIN N STAYIN-4,PLAYIN N STAYIN,9,23,0.023719,0.0,0.00624,5647.41,DEN 22%; CHI 17%; CAR 16%
1527,BIG D-6,BIG D,9,23,0.009597,0.0,0.00488,5647.11,CHI 24%; CAR 20%; BUF 14%
1528,BAD DECISIONS-1,BAD DECISIONS,9,23,0.019668,0.0,0.0092,5643.56,CHI 25%; CAR 19%; BUF 14%
1529,TUNGTUNGTUNG SHEDUER-1,TUNGTUNGTUNG SHEDUER,9,23,0.023771,0.0,0.006,5640.8,CAR 28%; BUF 19%; NYJ 13%
1530,B HEART 1-1,B HEART 1,9,23,0.02689,0.0,0.00912,5638.66,SEA 49%; CHI 16%; CAR 13%
1531,PASSWORD IS TACO-8,PASSWORD IS TACO,9,23,0.020728,0.0,0.00632,5618.76,SEA 50%; CHI 13%; CAR 11%
1532,The Burg-1,The Burg,9,23,0.020671,0.0,0.00944,5611.31,SEA 49%; CHI 16%; CAR 13%
1533,TAMMY 4 WIN-1,TAMMY 4 WIN,9,23,0.021363,0.0,0.006,5608.83,CHI 27%; CAR 21%; BUF 14%
1534,CBARB-1,CBARB,9,23,0.021414,0.0,0.01136,5602.1,CHI 28%; CAR 23%; NYJ 10%
1535,MATTMAN19-2,MATTMAN19,9,23,0.018626,0.0,0.00888,5601.32,CHI 28%; CAR 23%; NYJ 10%
1536,DIAMOND DOGS-2,DIAMOND DOGS,9,23,0.023061,0.0,0.00856,5591.08,CHI 28%; CAR 23%; NYJ 10%
1537,PLAYIN N STAYIN-3,PLAYIN N STAYIN,9,23,0.023719,0.0,0.0048,5585.85,DEN 30%; CHI 18%; CAR 16%
1538,REAL QUIET 2-1,REAL QUIET 2,9,23,0.025803,0.0,0.00904,5585.31,CHI 24%; DET 22%; CAR 18%
1539,PhillyATS-6,PhillyATS,9,23,0.021258,0.0,0.00704,5583.38,DET 26%; CHI 22%; CAR 18%
1540,NO CHOP!!!-3,NO CHOP!!!,9,23,0.016057,0.0,0.00464,5582.61,SEA 48%; CHI 15%; CAR 13%
1541,ONION CREEK BOYZ-1,ONION CREEK BOYZ,9,23,0.021073,0.0,0.008,5579.82,CHI 29%; CAR 24%; NYJ 11%
1542,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,9,23,0.024102,0.0,0.01056,5579.21,DEN 81%; CHI 6%; CAR 5%
1543,HTOWNPKR-5,HTOWNPKR,9,23,0.024265,0.0,0.00896,5578.42,SEA 41%; DET 16%; CHI 13%
1544,edward paddington-1,edward paddington,9,23,0.022829,0.0,0.00568,5572.53,CHI 29%; CAR 24%; NYJ 11%
1545,DRAFTINGDONNA-2,DRAFTINGDONNA,9,23,0.01082,0.0,0.00584,5572.26,DET 25%; CHI 21%; CAR 17%
1546,HTX2025-6,HTX2025,9,23,0.028811,0.0,0.00912,5569.02,DET 30%; CAR 22%; NYJ 10%
1547,REGULATORS 615-5,REGULATORS 615,9,23,0.026838,0.0,0.0104,5566.76,SEA 49%; CHI 16%; CAR 13%
1548,ADNEMO-2,ADNEMO,9,23,0.024919,0.0,0.00824,5566.75,SEA 48%; CHI 16%; CAR 13%
1549,SIMPLY RAVISHING-5,SIMPLY RAVISHING,9,23,0.023494,0.0,0.006,5563.15,SEA 49%; CHI 16%; CAR 13%
1550,Heater City-6,Heater City,9,23,0.020582,0.0,0.00936,5558.39,DEN 33%; CHI 13%; CAR 12%
1551,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,9,23,0.020445,0.0,0.00672,5557.85,CHI 32%; CAR 14%; NYJ 9%
1552,HOWIE B-2,HOWIE B,9,23,0.024085,0.0,0.00864,5549.58,DET 30%; CHI 19%; CAR 16%
1553,BETSANDSWEATS-2,BETSANDSWEATS,9,23,0.021414,0.0,0.00952,5543.69,CHI 22%; CAR 19%; NYJ 11%
1554,OVERRATED88-1,OVERRATED88,9,23,0.020841,0.0,0.00504,5543.21,CHI 30%; CAR 24%; NYJ 11%
1555,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,9,23,0.022537,0.0,0.01128,5532.65,DEN 55%; CAR 14%; NYJ 7%
1556,HEAD TABLE-3,HEAD TABLE,9,23,0.024965,0.0,0.00584,5531.92,DEN 80%; CHI 6%; CAR 4%
1557,KIRO2727-1,KIRO2727,9,23,0.020343,0.0,0.00576,5531.15,CHI 30%; CAR 24%; NYJ 11%
1558,VEGAS CREW-1,VEGAS CREW,9,23,0.021414,0.0,0.01088,5529.1,CAR 26%; CHI 26%; NYJ 9%
1559,VON LERK-1,VON LERK,9,23,0.019235,0.0,0.00784,5524.6,CHI 26%; CAR 21%; BUF 14%
1560,INTRAFFIC-3,INTRAFFIC,9,23,0.017932,0.0,0.00696,5523.58,SEA 48%; CHI 16%; CAR 13%
1561,NOSTRAKROPPUS-3,NOSTRAKROPPUS,9,23,0.019699,0.0,0.00664,5517.67,CHI 23%; CAR 21%; NYJ 13%
1562,FORE-4,FORE,9,23,0.020343,0.0,0.00608,5517.32,CHI 23%; CAR 20%; NYJ 12%
1563,SOTA STARS 3-10,SOTA STARS 3,9,23,0.022276,0.0,0.00624,5515.77,CHI 30%; CAR 24%; NYJ 11%
1564,GHOSTBUSTERS-5,GHOSTBUSTERS,9,23,0.024541,0.0,0.00936,5512.23,CHI 27%; CAR 22%; DET 17%
1565,CARBS-3,CARBS,9,23,0.02548,0.0,0.008,5511.8,SEA 42%; DET 16%; CHI 13%
1566,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,9,23,0.018287,0.0,0.00504,5504.91,DEN 82%; CHI 6%; CAR 5%
1567,SWEAT BOX-6,SWEAT BOX,9,23,0.021288,0.0,0.0068,5490.46,DET 26%; CHI 22%; CAR 18%
1568,~Da Tilde-2,~Da Tilde,9,23,0.02412,0.0,0.00872,5464.78,DET 27%; CHI 23%; CAR 18%
1569,"T&A HOLDINGS, LLC-2","T&A HOLDINGS, LLC",9,23,0.018017,0.0,0.00648,5460.01,CHI 29%; CAR 23%; NYJ 11%
1570,royroy-1,royroy,9,23,0.020343,0.0,0.00808,5451.23,CHI 30%; CAR 24%; NYJ 11%
1571,CODE DOUG-3,CODE DOUG,9,23,0.020671,0.0,0.0064,5434.82,SEA 49%; CHI 16%; CAR 13%
1572,Chiliguaros-3,Chiliguaros,9,23,0.020582,0.0,0.01104,5431.83,DEN 81%; CHI 6%; CAR 4%
1573,TEXASHOLDEM-3,TEXASHOLDEM,9,23,0.024102,0.0,0.00704,5431.57,DEN 81%; CHI 6%; CAR 5%
1574,TEAM COLLINS-1,TEAM COLLINS,9,23,0.020582,0.0,0.01224,5427.96,DEN 81%; CHI 6%; CAR 4%
1575,AR5-1,AR5,9,23,0.016739,0.0,0.00584,5420.75,CHI 29%; CAR 24%; NYJ 11%
1576,THE PREGNANT ONE-9,THE PREGNANT ONE,9,23,0.022995,0.0,0.00568,5408.4,DEN 89%; CHI 2%; CAR 2%
1577,JDUN-1,JDUN,9,23,0.021073,0.0,0.00816,5389.39,CHI 29%; CAR 24%; NYJ 11%
1578,PEARL JAM-1,PEARL JAM,9,23,0.021073,0.0,0.00704,5379.07,CHI 29%; CAR 24%; NYJ 11%
1579,NEVER YANKEES 22-2,NEVER YANKEES 22,9,23,0.020878,0.0,0.00816,5375.62,CHI 28%; CAR 23%; NYJ 10%
1580,Y BRIDGE CITY-8,Y BRIDGE CITY,9,23,0.021279,0.0,0.01024,5367.22,SEA 48%; CHI 14%; CAR 12%
1581,SLOOP-1,SLOOP,9,23,0.02127,0.0,0.00576,5365.6,CHI 24%; DET 20%; CAR 20%
1582,SHAMROCK444-2,SHAMROCK444,9,23,0.022139,0.0,0.00624,5358.14,SEA 49%; CHI 16%; CAR 13%
1583,LOGAN FIELDS-5,LOGAN FIELDS,9,23,0.021,0.0,0.0056,5328.04,SEA 50%; CHI 16%; CAR 13%
1584,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,9,23,0.022887,0.0,0.00608,5321.52,CHI 25%; CAR 21%; BUF 13%
1585,ACEMAKER-2,ACEMAKER,9,23,0.024102,0.0,0.00816,5320.8,DEN 81%; CHI 6%; CAR 5%
1586,MYKEE B-1,MYKEE B,9,23,0.022878,0.0,0.00808,5303.02,SEA 50%; CHI 16%; CAR 13%
1587,LINTSANITY-2,LINTSANITY,9,23,0.023719,0.0,0.00616,5298.66,DEN 82%; CHI 6%; CAR 5%
1588,BIGNASTY 500-4,BIGNASTY 500,9,23,0.023719,0.0,0.00624,5294.92,DEN 82%; CHI 6%; CAR 5%
1589,SKILLZ2TRILL-2,SKILLZ2TRILL,9,23,0.017121,0.0,0.00744,5285.01,CAR 35%; NYJ 16%; HOU 9%
1590,OHREBEL 9-1,OHREBEL 9,9,23,0.021073,0.0,0.00776,5282.58,CHI 29%; CAR 24%; NYJ 11%
1591,JUPITER MARS-1,JUPITER MARS,9,23,0.019668,0.0,0.00752,5282.39,CHI 26%; CAR 21%; BUF 14%
1592,TSUNAMI OF MONEY-5,TSUNAMI OF MONEY,9,23,0.018538,0.0,0.01016,5275.64,CHI 23%; CAR 19%; BUF 14%
1593,NONNENE-1,NONNENE,9,23,0.020019,0.0,0.0048,5273.66,CHI 31%; CAR 25%; NYJ 11%
1594,maverick-2,maverick,9,23,0.022418,0.0,0.0056,5268.84,CHI 24%; CAR 21%; NYJ 11%
1595,ANONYMOUS-4,ANONYMOUS,9,23,0.022656,0.0,0.00744,5260.91,SEA 48%; DET 18%; CAR 12%
1596,R & K-10,R & K,9,23,0.026877,0.0,0.00768,5253.87,SEA 48%; DET 18%; CAR 12%
1597,BBALLER1044-3,BBALLER1044,9,23,0.021073,0.0,0.00536,5207.63,CHI 29%; CAR 24%; NYJ 11%
1598,NATEDOG7-1,NATEDOG7,9,23,0.021709,0.0,0.00696,5201.13,CHI 26%; CAR 21%; BUF 14%
1599,RUBBERINWALL-9,RUBBERINWALL,9,23,0.021414,0.0,0.0104,5194.94,CHI 29%; CAR 26%; NYJ 10%
1600,Dr Jones Bets-2,Dr Jones Bets,9,23,0.023719,0.0,0.00736,5194.3,DEN 82%; CHI 6%; CAR 5%
1601,WHALE'S BET-2,WHALE'S BET,9,23,0.025862,0.0,0.00656,5193.59,SEA 44%; CHI 14%; CAR 11%
1602,UNDISPUTED23-7,UNDISPUTED23,9,23,0.020671,0.0,0.0064,5191.8,SEA 54%; CHI 14%; CAR 12%
1603,SO. LAW. SULLY-1,SO. LAW. SULLY,9,23,0.020366,0.0,0.00792,5186.3,CHI 28%; CAR 23%; NYJ 10%
1604,DRUNKENSTYLE-4,DRUNKENSTYLE,9,23,0.019699,0.0,0.00584,5182.55,CHI 28%; CAR 28%; NYJ 11%
1605,ROSEMOREEYECARE-8,ROSEMOREEYECARE,9,23,0.024102,0.0,0.00888,5177.84,DEN 81%; CHI 6%; CAR 5%
1606,Keyser Soze-3,Keyser Soze,9,23,0.02527,0.0,0.00744,5170.73,CHI 26%; CAR 21%; BUF 14%
1607,RETT-1,RETT,9,23,0.023849,0.0,0.00576,5164.02,SEA 46%; CHI 15%; CAR 12%
1608,BOSSCO-1,BOSSCO,9,23,0.020343,0.0,0.00704,5163.28,CHI 30%; CAR 24%; NYJ 11%
1609,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,9,23,0.022102,0.0,0.0076,5153.5,DEN 21%; CHI 19%; CAR 12%
1610,UCF5-6,UCF5,9,23,0.022276,0.0,0.00496,5145.12,CHI 30%; CAR 24%; NYJ 11%
1611,SAM-1,SAM,9,23,0.021414,0.0,0.008,5139.39,CHI 28%; CAR 23%; NYJ 10%
1612,THE MUFFIN MAN-2,THE MUFFIN MAN,9,23,0.024919,0.0,0.00792,5131.65,SEA 48%; CHI 16%; CAR 13%
1613,TRYIN HAWIIANS-5,TRYIN HAWIIANS,9,23,0.021709,0.0,0.00656,5128.44,CHI 26%; CAR 21%; BUF 14%
1614,BUGEATERS-3,BUGEATERS,9,23,0.025449,0.0,0.00712,5104.68,DEN 68%; SEA 17%; CAR 4%
1615,QUADFOURSKIN-3,QUADFOURSKIN,9,23,0.020019,0.0,0.0056,5103.81,CHI 28%; CAR 22%; NYJ 12%
1616,KAYGOSPORTS-3,KAYGOSPORTS,9,23,0.023719,0.0,0.00768,5100.54,DEN 82%; CHI 6%; CAR 5%
1617,WOO HOO TRIO-1,WOO HOO TRIO,9,23,0.026271,0.0,0.00888,5093.79,SEA 48%; CHI 15%; CAR 12%
1618,R8RFAN99-1,R8RFAN99,9,23,0.021414,0.0,0.00704,5082.77,CHI 28%; CAR 23%; NYJ 10%
1619,Browna-7,Browna,9,23,0.024356,0.0,0.0084,5080.21,SEA 24%; CHI 17%; CAR 16%
1620,WESTWOOD-6,WESTWOOD,9,23,0.018538,0.0,0.00816,5071.64,CHI 17%; CAR 16%; BUF 13%
1621,MTTDNBR-1,MTTDNBR,9,23,0.024102,0.0,0.0084,5068.05,DEN 81%; CHI 6%; CAR 5%
1622,RRW-1,RRW,9,23,0.023719,0.0,0.00728,5062.72,DEN 82%; CHI 6%; CAR 5%
1623,SEAHAWKSANDERS-3,SEAHAWKSANDERS,9,23,0.021709,0.0,0.00664,5058.03,CHI 20%; CAR 19%; BUF 14%
1624,DEVO-1,DEVO,9,23,0.018295,0.0,0.0064,5056.52,CHI 27%; CAR 22%; BUF 14%
1625,The Duck-4,The Duck,9,23,0.028087,0.0,0.01,5042.72,DEN 85%; CAR 5%; NYJ 2%
1626,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,9,23,0.025532,0.0,0.00744,5041.44,SEA 49%; CHI 16%; CAR 13%
1627,Let's Go! #5-9,Let's Go! #5,9,23,0.020841,0.0,0.00696,5037.49,CHI 30%; CAR 24%; NYJ 11%
1628,Beachat109-2,Beachat109,9,23,0.017776,0.0,0.00616,5033.95,CHI 24%; CAR 20%; BUF 13%
1629,MCB2-2,MCB2,9,23,0.024102,0.0,0.00688,5031.28,DEN 81%; CHI 6%; CAR 5%
1630,DORFandCHRISSIE-2,DORFandCHRISSIE,9,23,0.01701,0.0,0.00744,5024.22,CHI 28%; CAR 23%; NYJ 10%
1631,MADDOG.-4,MADDOG.,9,23,0.021073,0.0,0.00784,5017.13,CHI 29%; CAR 24%; NYJ 11%
1632,SANCHIZE 2025-1,SANCHIZE 2025,9,23,0.022102,0.0,0.00896,5007.05,DEN 81%; CHI 6%; CAR 5%
1633,CB BALLERS-3,CB BALLERS,9,23,0.025055,0.0,0.00632,4991.66,SEA 26%; CHI 21%; CAR 15%
1634,COACH-3,COACH,9,23,0.020943,0.0,0.00664,4980.72,CHI 25%; CAR 21%; BUF 17%
1635,BELIEVELAND BALLERS-3,BELIEVELAND BALLERS,9,23,0.017897,0.0,0.00672,4978.64,CHI 31%; CAR 25%; NYJ 11%
1636,BEAN 1018-1,BEAN 1018,9,23,0.018599,0.0,0.01,4975.57,CHI 26%; CAR 21%; NYJ 9%
1637,KMSPORTS-1,KMSPORTS,9,23,0.022102,0.0,0.00752,4973.07,DEN 81%; CHI 6%; CAR 5%
1638,TURN RON GANG-3,TURN RON GANG,9,23,0.020303,0.0,0.0064,4954.55,DET 30%; CHI 19%; CAR 16%
1639,TDFOUR-1,TDFOUR,9,23,0.020343,0.0,0.00736,4942.76,CHI 30%; CAR 24%; NYJ 11%
1640,Toddvada-6,Toddvada,9,23,0.024849,0.0,0.00552,4937.26,DEN 87%; CHI 3%; CAR 3%
1641,JAYHAWKS-1,JAYHAWKS,9,23,0.028319,0.0,0.00816,4933.24,SEA 45%; CHI 14%; CAR 12%
1642,THE VICTORS-1,THE VICTORS,9,23,0.018295,0.0,0.00656,4901.05,CHI 27%; CAR 22%; BUF 14%
1643,USR-3,USR,9,23,0.020496,0.0,0.0064,4886.65,DET 32%; CHI 15%; CAR 13%
1644,BADGER 35-2,BADGER 35,9,23,0.021073,0.0,0.0068,4878.51,CHI 29%; CAR 26%; NYJ 10%
1645,COLONIE RAIDERS-4,COLONIE RAIDERS,9,23,0.021363,0.0,0.00512,4874.15,CHI 25%; CAR 21%; BUF 14%
1646,REVERENCE-10,REVERENCE,9,23,0.020343,0.0,0.00616,4833.13,CHI 30%; CAR 24%; NYJ 11%
1647,SLIM-3,SLIM,9,23,0.023448,0.0,0.00864,4825.18,CAR 32%; NYJ 14%; HOU 8%
1648,Cool Breezes-1,Cool Breezes,9,23,0.020671,0.0,0.00784,4818.74,SEA 49%; CHI 16%; CAR 13%
1649,Blairvoyance-2,Blairvoyance,9,23,0.023251,0.0,0.00664,4811.27,SEA 49%; CHI 16%; CAR 13%
1650,EXTERMINATOR 2-1,EXTERMINATOR 2,9,23,0.021,0.0,0.00696,4807.1,SEA 50%; CHI 16%; CAR 13%
1651,Porque No-1,Porque No,9,23,0.022276,0.0,0.006,4801.35,CHI 30%; CAR 24%; NYJ 11%
1652,FRUIT FANATICS-5,FRUIT FANATICS,9,23,0.01902,0.0,0.00792,4799.2,DET 31%; CHI 15%; CAR 14%
1653,BRIGETTE WINS!-1,BRIGETTE WINS!,9,23,0.020343,0.0,0.00552,4794.13,CHI 30%; CAR 24%; NYJ 11%
1654,TYRI AND KLEO-1,TYRI AND KLEO,9,23,0.020019,0.0,0.0052,4790.29,CHI 31%; CAR 25%; NYJ 11%
1655,FREDY P-4,FREDY P,9,23,0.015558,0.0,0.00464,4769.48,CHI 29%; CAR 23%; NYJ 10%
1656,JOEFAZIO24-1,JOEFAZIO24,9,23,0.021414,0.0,0.0088,4768.76,CHI 28%; CAR 23%; NYJ 10%
1657,FLINTFATBACK-1,FLINTFATBACK,9,23,0.020343,0.0,0.00696,4766.67,CHI 30%; CAR 24%; NYJ 11%
1658,SCRLOU41.-6,SCRLOU41.,9,23,0.022881,0.0,0.00792,4766.34,CHI 21%; CAR 19%; BUF 14%
1659,USR-1,USR,9,23,0.016869,0.0,0.00448,4761.72,CHI 30%; CAR 25%; NYJ 11%
1660,ACCORSI-9,ACCORSI,9,23,0.00966,0.0,0.00248,4750.59,SEA 19%; CHI 15%; CAR 14%
1661,WJS4-6,WJS4,9,23,0.020366,0.0,0.00752,4746.24,CHI 31%; CAR 19%; NYJ 10%
1662,SIL.VER LINING-5,SIL.VER LINING,9,23,0.021414,0.0,0.00856,4737.53,CHI 28%; CAR 23%; NYJ 10%
1663,1BTMCO-4,1BTMCO,9,23,0.026111,0.0,0.00424,4728.06,SEA 43%; CHI 14%; CAR 12%
1664,REBECCA HENSON-1,REBECCA HENSON,9,23,0.018626,0.0,0.00664,4718.38,CAR 32%; NYJ 14%; HOU 8%
1665,TRICKY DICKEY-2,TRICKY DICKEY,9,23,0.02034,0.0,0.00832,4696.79,SEA 48%; CHI 15%; CAR 12%
1666,THEWIN D.-2,THEWIN D.,9,23,0.018626,0.0,0.00856,4677.48,CHI 28%; CAR 23%; NYJ 10%
1667,SALTY DAWGS-1,SALTY DAWGS,9,23,0.025061,0.0,0.00552,4676.66,CAR 31%; BUF 18%; NYJ 11%
1668,WSMFPRED-1,WSMFPRED,9,23,0.015623,0.0,0.00712,4672.91,CHI 26%; CAR 21%; BUF 14%
1669,WPG MAVERICK-2,WPG MAVERICK,9,23,0.020343,0.0,0.00664,4669.1,CHI 23%; CAR 20%; NYJ 12%
1670,RIESS-4,RIESS,9,23,0.021073,0.0,0.0064,4658.73,CHI 27%; CAR 26%; NYJ 10%
1671,JCUNN06-4,JCUNN06,9,23,0.020841,0.0,0.00552,4650.93,CHI 30%; CAR 24%; NYJ 11%
1672,LEO'S DADDY-5,LEO'S DADDY,9,23,0.022102,0.0,0.0092,4613.88,DEN 18%; CHI 15%; CAR 14%
1673,303 SLENDEE-1,303 SLENDEE,9,23,0.01701,0.0,0.00696,4580.69,CHI 28%; CAR 23%; NYJ 10%
1674,MEMPHISSYN-3,MEMPHISSYN,9,23,0.029907,0.0,0.0088,4579.97,DEN 76%; DET 6%; CHI 5%
1675,RUSCO-1,RUSCO,9,23,0.021073,0.0,0.00856,4566.67,CHI 29%; CAR 24%; NYJ 11%
