rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1470,Tsquared-1,Tsquared,9,23,0.010482,0.0,0.0052,6030.5,DEN 77%; DET 6%; CHI 5%
1471,BTYMER-3,BTYMER,9,23,0.020978,0.0,0.01048,6029.88,DET 30%; CAR 23%; NYJ 10%
1472,ROSEMOREEYECARE-8,ROSEMOREEYECARE,9,23,0.02398,0.0,0.00872,6021.25,DEN 81%; CHI 6%; CAR 5%
1473,ZOURMASH BOURBON-2,ZOURMASH BOURBON,9,23,0.021537,0.0,0.00752,6010.08,CHI 21%; CAR 19%; BUF 13%
1474,LAZY LIZARD-3,LAZY LIZARD,9,23,0.021463,0.0,0.00776,6008.28,CHI 29%; CAR 23%; NYJ 10%
1475,PHYTHIAN 6-2,PHYTHIAN 6,9,23,0.020662,0.0,0.00808,6006.38,CHI 26%; CAR 21%; BUF 12%
1476,DDHP-5,DDHP,9,23,0.020223,0.0,0.0084,6003.67,CHI 29%; CAR 23%; NYJ 10%
1477,FOOGE-1,FOOGE,9,23,0.018546,0.0,0.00872,6001.69,CHI 25%; CAR 21%; BUF 11%
1478,JSIN-2,JSIN,9,23,0.023069,0.0,0.00832,5997.09,CHI 26%; CAR 21%; BUF 12%
1479,CAPSPOOK-1,CAPSPOOK,9,23,0.021467,0.0,0.00584,5988.27,CAR 32%; BUF 18%; NYJ 14%
1480,Heater City-6,Heater City,9,23,0.02065,0.0,0.01224,5978.69,DEN 33%; CHI 13%; CAR 12%
1481,TWEENTHEHEDGES-8,TWEENTHEHEDGES,9,23,0.024795,0.0,0.00888,5974.09,DEN 80%; CHI 6%; CAR 4%
1482,WHO IS MO 86-3,WHO IS MO 86,9,23,0.023067,0.0,0.00792,5963.35,SEA 30%; CHI 19%; CAR 16%
1483,FANCY FEET 4-3,FANCY FEET 4,9,23,0.023079,0.0,0.00752,5958.2,SEA 32%; CHI 19%; CAR 16%
1484,FRUIT FANATICS-5,FRUIT FANATICS,9,23,0.019046,0.0,0.00688,5957.02,DET 29%; CHI 16%; CAR 15%
1485,WE HAVE NO SHANE-2,WE HAVE NO SHANE,9,23,0.021463,0.0,0.01056,5956.91,CHI 29%; CAR 23%; NYJ 10%
1486,RAZOR-6,RAZOR,9,23,0.028253,0.0,0.00824,5944.09,CHI 22%; SEA 19%; CAR 13%
1487,PhillyATS-6,PhillyATS,9,23,0.021189,0.0,0.00624,5943.21,DET 24%; CHI 23%; CAR 18%
1488,CRAWHYDE-2,CRAWHYDE,9,23,0.020721,0.0,0.00632,5936.19,SEA 49%; CHI 17%; CAR 13%
1489,OVERRATED88-1,OVERRATED88,9,23,0.020969,0.0,0.00608,5934.55,CHI 31%; CAR 24%; NYJ 10%
1490,MONONA MAYHEM-1,MONONA MAYHEM,9,23,0.018781,0.0,0.00896,5933.34,CAR 33%; NYJ 14%; HOU 8%
1491,MILES DRIVEN-4,MILES DRIVEN,9,23,0.021528,0.0,0.0064,5923.4,DEN 71%; SEA 15%; CHI 5%
1492,Dr Jones Bets-2,Dr Jones Bets,9,23,0.02354,0.0,0.00688,5922.05,DEN 82%; CHI 6%; CAR 5%
1493,WAZ-4,WAZ,9,23,0.023487,0.0,0.01024,5910.71,CAR 34%; NYJ 14%; HOU 9%
1494,SIMPLY RAVISHING-5,SIMPLY RAVISHING,9,23,0.023589,0.0,0.00664,5909.39,SEA 49%; CHI 16%; CAR 13%
1495,BILLS81-2,BILLS81,9,23,0.018781,0.0,0.00864,5899.21,CHI 29%; CAR 23%; NYJ 10%
1496,KATY CIRCA-1,KATY CIRCA,9,23,0.029436,0.0,0.00872,5882.77,DEN 85%; CAR 5%; BUF 3%
1497,HBTFD-1,HBTFD,9,23,0.02272,0.0,0.00568,5871.23,CAR 26%; CHI 25%; NYJ 10%
1498,BEAU-8,BEAU,9,23,0.026242,0.0,0.0072,5869.56,DEN 86%; CAR 5%; NYJ 2%
1499,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,9,23,0.022597,0.0,0.0108,5858.3,DEN 55%; CAR 14%; NYJ 6%
1500,FRESHPRINCE-8,FRESHPRINCE,9,23,0.017721,0.0,0.00664,5846.96,CHI 27%; CAR 21%; BUF 12%
1501,DONK-1,DONK,9,23,0.025348,0.0,0.00944,5844.34,DEN 84%; CAR 5%; BUF 3%
1502,SANCHIZE 2025-1,SANCHIZE 2025,9,23,0.022105,0.0,0.00768,5840.77,DEN 81%; CHI 6%; CAR 5%
1503,TwoRich-5,TwoRich,9,23,0.020403,0.0,0.0076,5833.66,CHI 31%; CAR 24%; NYJ 11%
1504,DODGER DOG-9,DODGER DOG,9,23,0.022545,0.0,0.00848,5819.76,DEN 83%; CAR 5%; CHI 4%
1505,ROUGHBUCK-1,ROUGHBUCK,9,23,0.018018,0.0,0.00704,5816.02,CHI 32%; CAR 25%; NYJ 11%
1506,Toddvada-7,Toddvada,9,23,0.022942,0.0,0.008,5802.15,SEA 34%; CHI 18%; CAR 15%
1507,SRE 1-6,SRE 1,9,23,0.027949,0.0,0.00752,5801.92,DET 39%; NYJ 13%; HOU 7%
1508,ITSTARTSWITHABET-5,ITSTARTSWITHABET,9,23,0.025073,0.0,0.00864,5799.8,SEA 12%; CHI 12%; CAR 11%
1509,MADDOG.-1,MADDOG.,9,23,0.021068,0.0,0.00704,5798.13,CHI 23%; CAR 20%; NYJ 12%
1510,SCHWABNAMOS-2,SCHWABNAMOS,9,23,0.026217,0.0,0.00896,5794.27,SEA 47%; CHI 16%; CAR 13%
1511,BELIEVELAND-1,BELIEVELAND,9,23,0.0205,0.0,0.00648,5791.12,CHI 27%; CAR 21%; BUF 12%
1512,RoBFLyers.-2,RoBFLyers.,9,23,0.020866,0.0,0.00896,5775.82,CHI 29%; CAR 23%; NYJ 10%
1513,MADDOG.-4,MADDOG.,9,23,0.021068,0.0,0.00944,5764.29,CHI 30%; CAR 24%; NYJ 10%
1514,QUIS UT DEUS-10,QUIS UT DEUS,9,23,0.018918,0.0,0.01008,5762.52,SEA 46%; CHI 14%; CAR 12%
1515,PIN HIGH-6,PIN HIGH,9,23,0.020029,0.0,0.00504,5756.67,CHI 33%; CAR 24%; NYJ 11%
1516,PORT COL-5,PORT COL,9,23,0.021292,0.0,0.0072,5750.1,SEA 16%; DET 14%; CHI 14%
1517,SharpYinzer-1,SharpYinzer,9,23,0.029835,0.0,0.0104,5733.27,SEA 48%; DET 17%; CAR 13%
1518,INDIANPOKER-3,INDIANPOKER,9,23,0.02479,0.0,0.00872,5717.07,DET 30%; CAR 23%; NYJ 10%
1519,pistol pete 98-8,pistol pete 98,9,23,0.025256,0.0,0.0088,5697.19,SEA 59%; CAR 16%; NYJ 7%
1520,GUS-1,GUS,9,23,0.021463,0.0,0.00912,5694.99,CHI 26%; CAR 26%; NYJ 10%
1521,BAD DECISIONS-1,BAD DECISIONS,9,23,0.019333,0.0,0.0068,5690.88,CHI 27%; CAR 19%; BUF 13%
1522,Z Z-1,Z Z,9,23,0.023805,0.0,0.00736,5685.06,CHI 27%; CAR 21%; BUF 12%
1523,sayitaintsoo-1,sayitaintsoo,9,23,0.021463,0.0,0.01088,5682.77,CHI 29%; CAR 23%; NYJ 10%
1524,GOLDENJAJ-2,GOLDENJAJ,9,23,0.022827,0.0,0.00904,5678.5,CHI 30%; CAR 24%; NYJ 10%
1525,RUSCO-1,RUSCO,9,23,0.021068,0.0,0.00672,5674.76,CHI 30%; CAR 24%; NYJ 10%
1526,NASHVILLAIN-1,NASHVILLAIN,9,23,0.023487,0.0,0.00944,5673.47,CHI 30%; CAR 24%; NYJ 10%
1527,DIME PIECE-5,DIME PIECE,9,23,0.019965,0.0,0.00608,5672.76,DEN 82%; CHI 6%; CAR 5%
1528,ATXCOOP-2,ATXCOOP,9,23,0.026242,0.0,0.00776,5652.42,DEN 86%; CAR 5%; NYJ 2%
1529,DDHP-8,DDHP,9,23,0.024905,0.0,0.00944,5649.52,BUF 17%; CHI 17%; CAR 15%
1530,SEADUBB-2,SEADUBB,9,23,0.010721,0.0,0.0056,5640.11,DEN 78%; CHI 6%; CAR 6%
1531,CODE DOUG-3,CODE DOUG,9,23,0.020431,0.0,0.00632,5621.48,SEA 49%; CHI 16%; CAR 13%
1532,SOTA STARS 2-6,SOTA STARS 2,9,23,0.027235,0.0,0.01064,5620.73,SEA 62%; CAR 11%; NYJ 6%
1533,SWEAT BOX-6,SWEAT BOX,9,23,0.021318,0.0,0.00744,5620.17,DET 24%; CHI 24%; CAR 19%
1534,DELIBEAN-3,DELIBEAN,9,23,0.023937,0.0,0.00704,5619.38,DEN 81%; CHI 6%; CAR 5%
1535,BADGER 35-2,BADGER 35,9,23,0.021068,0.0,0.0092,5618.54,CHI 30%; CAR 26%; NYJ 9%
1536,BIRCHWOOD LANE-3,BIRCHWOOD LANE,9,23,0.009419,0.0,0.00448,5602.52,CHI 25%; CAR 20%; BUF 14%
1537,RNJESUS-8,RNJESUS,9,23,0.026659,0.0,0.00824,5601.61,DET 22%; CHI 22%; CAR 18%
1538,JPOP 17-3,JPOP 17,9,23,0.021068,0.0,0.00792,5596.76,CHI 30%; CAR 24%; NYJ 10%
1539,WND COLUMBUS-1,WND COLUMBUS,9,23,0.023914,0.0,0.00688,5590.08,DET 25%; CHI 24%; CAR 19%
1540,PLAYIN N STAYIN-3,PLAYIN N STAYIN,9,23,0.02354,0.0,0.00704,5584.95,DEN 30%; CHI 19%; CAR 16%
1541,BILLT4040-3,BILLT4040,9,23,0.027062,0.0,0.00864,5582.17,SEA 49%; CHI 16%; CAR 13%
1542,ETERNAL OPTIMIST-3,ETERNAL OPTIMIST,9,23,0.027115,0.0,0.0076,5575.01,CHI 24%; CAR 21%; BUF 13%
1543,5KS-4,5KS,9,23,0.025582,0.0,0.0084,5560.63,DEN 80%; CHI 6%; CAR 4%
1544,CBUSGREEEK-6,CBUSGREEEK,9,23,0.021463,0.0,0.00872,5559.09,CHI 29%; CAR 23%; NYJ 10%
1545,SPOOKY DEUCE-1,SPOOKY DEUCE,9,23,0.021463,0.0,0.01112,5558.23,CHI 28%; CAR 23%; NYJ 10%
1546,ADNEMO-2,ADNEMO,9,23,0.024888,0.0,0.00928,5556.84,SEA 48%; CHI 16%; CAR 13%
1547,ZAPEGATO-2,ZAPEGATO,9,23,0.02354,0.0,0.00736,5543.36,DEN 82%; CHI 6%; CAR 5%
1548,ANDY P.-1,ANDY P.,9,23,0.022105,0.0,0.00968,5539.66,DEN 81%; CHI 6%; CAR 5%
1549,WSMFPRED-1,WSMFPRED,9,23,0.015459,0.0,0.00704,5511.9,CHI 27%; CAR 22%; BUF 12%
1550,AGS-2,AGS,9,23,0.025604,0.0,0.00696,5507.36,DEN 80%; CHI 5%; CAR 5%
1551,CALFKILLER-3,CALFKILLER,9,23,0.020295,0.0,0.00816,5505.19,CAR 26%; BUF 16%; NYJ 12%
1552,MADDOG.-2,MADDOG.,9,23,0.021068,0.0,0.00544,5500.74,CHI 18%; CAR 17%; NYJ 12%
1553,NATEDOG7-1,NATEDOG7,9,23,0.021537,0.0,0.00736,5496.9,CHI 27%; CAR 22%; BUF 12%
1554,MADDOG.-3,MADDOG.,9,23,0.021068,0.0,0.00976,5488.36,CHI 16%; CAR 15%; NYJ 11%
1555,TIER3$$$-2,TIER3$$$,9,23,0.017032,0.0,0.00744,5486.02,CHI 26%; CAR 21%; BUF 12%
1556,THANKS DEREK-7,THANKS DEREK,9,23,0.026242,0.0,0.0092,5485.0,DEN 33%; CAR 19%; NYJ 10%
1557,JMTOLERICO-1,JMTOLERICO,9,23,0.022613,0.0,0.00688,5477.89,SEA 37%; CHI 14%; CAR 14%
1558,BUCKWHEAT42-3,BUCKWHEAT42,9,23,0.022597,0.0,0.01344,5467.73,DEN 85%; CAR 5%; NYJ 2%
1559,2STUCK2MUCK-1,2STUCK2MUCK,9,23,0.023476,0.0,0.0072,5461.61,SEA 49%; CHI 17%; CAR 13%
1560,LOGAN FIELDS-5,LOGAN FIELDS,9,23,0.020746,0.0,0.00744,5449.11,SEA 49%; CHI 17%; CAR 13%
1561,London4thewin-7,London4thewin,9,23,0.020717,0.0,0.00832,5438.14,SEA 49%; CHI 17%; CAR 13%
1562,BIG SLEEP-2,BIG SLEEP,9,23,0.020403,0.0,0.00688,5435.35,CHI 31%; CAR 24%; NYJ 11%
1563,Action 1 and Action2-1,Action 1 and Action2,9,23,0.02398,0.0,0.00776,5433.59,DEN 81%; CHI 6%; CAR 5%
1564,JOEFAZIO24-1,JOEFAZIO24,9,23,0.021463,0.0,0.00888,5429.96,CHI 29%; CAR 23%; NYJ 10%
1565,YINZTASTIC-7,YINZTASTIC,9,23,0.019874,0.0,0.01352,5429.32,SEA 48%; CHI 16%; CAR 13%
1566,DUCK LEAVY-1,DUCK LEAVY,9,23,0.02945,0.0,0.00928,5419.79,DET 22%; CHI 22%; CAR 17%
1567,Bettor Days-1,Bettor Days,9,23,0.021463,0.0,0.00776,5405.35,CHI 29%; CAR 23%; NYJ 10%
1568,PSULION26-2,PSULION26,9,23,0.02065,0.0,0.01184,5399.79,DEN 80%; CHI 6%; CAR 5%
1569,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,9,23,0.02065,0.0,0.0116,5389.35,DEN 81%; CHI 6%; CAR 5%
1570,LEGENDS-9,LEGENDS,9,23,0.022328,0.0,0.00688,5386.45,CHI 30%; CAR 25%; NYJ 10%
1571,SONNETLXIV-1,SONNETLXIV,9,23,0.020884,0.0,0.00976,5383.49,CHI 29%; CAR 23%; NYJ 10%
1572,COSMIC VOLTAGE-3,COSMIC VOLTAGE,9,23,0.021463,0.0,0.00896,5378.26,CHI 29%; CAR 23%; NYJ 10%
1573,BBALLER1044-3,BBALLER1044,9,23,0.021068,0.0,0.00608,5368.41,CHI 30%; CAR 24%; NYJ 10%
1574,USC CRUE-7,USC CRUE,9,23,0.02945,0.0,0.00712,5368.25,DET 28%; CAR 22%; BUF 12%
1575,TOPDOG-2,TOPDOG,9,23,0.02413,0.0,0.00744,5363.29,CHI 27%; CAR 21%; BUF 12%
1576,DAPPZ-DEGENS-1,DAPPZ-DEGENS,9,23,0.023487,0.0,0.0096,5341.33,CAR 33%; NYJ 14%; HOU 8%
1577,HEAD TABLE-1,HEAD TABLE,9,23,0.026242,0.0,0.00728,5328.43,DEN 27%; CAR 18%; NYJ 11%
1578,C3 PICKZ-2,C3 PICKZ,9,23,0.023337,0.0,0.00576,5322.05,DET 23%; CHI 23%; CAR 18%
1579,MACDADDY-2,MACDADDY,9,23,0.021463,0.0,0.00872,5305.18,CHI 26%; CAR 21%; NYJ 11%
1580,RETARD ISLAND-2,RETARD ISLAND,9,23,0.030235,0.0,0.01056,5299.82,DEN 70%; SEA 15%; CHI 5%
1581,NEEK HOUSE-2,NEEK HOUSE,9,23,0.02354,0.0,0.00688,5291.28,DEN 82%; CHI 6%; CAR 5%
1582,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,9,23,0.0248,0.0,0.006,5285.56,DEN 83%; CHI 5%; CAR 4%
1583,4 CAJUN BENBO-1,4 CAJUN BENBO,9,23,0.019862,0.0,0.00584,5277.8,CHI 25%; CAR 21%; BUF 11%
1584,Weedlfy connman-7,Weedlfy connman,9,23,0.021068,0.0,0.0072,5271.25,CHI 30%; CAR 24%; NYJ 10%
1585,SLIM-3,SLIM,9,23,0.023487,0.0,0.00944,5267.83,CAR 33%; NYJ 14%; HOU 8%
1586,ACCORSI-1,ACCORSI,9,23,0.010884,0.0,0.00376,5265.66,SEA 29%; CHI 19%; CAR 16%
1587,UNDISPUTED23-10,UNDISPUTED23,9,23,0.02417,0.0,0.00512,5263.4,CAR 24%; BUF 18%; NYJ 12%
1588,CB BALLERS-3,CB BALLERS,9,23,0.025188,0.0,0.00688,5244.18,SEA 26%; CHI 22%; CAR 15%
1589,Cool Breezes-1,Cool Breezes,9,23,0.020431,0.0,0.00744,5244.04,SEA 49%; CHI 16%; CAR 13%
1590,WAGS45-1,WAGS45,9,23,0.023045,0.0,0.00512,5243.5,SEA 54%; CHI 14%; CAR 12%
1591,SEAHAWKSANDERS-5,SEAHAWKSANDERS,9,23,0.021463,0.0,0.00752,5242.14,CHI 19%; CAR 18%; NYJ 11%
1592,GAME TIME SPORTS-5,GAME TIME SPORTS,9,23,0.022634,0.0,0.0064,5237.94,DET 24%; CHI 24%; CAR 19%
1593,EXTERMINATOR 2-1,EXTERMINATOR 2,9,23,0.020746,0.0,0.00704,5233.94,SEA 49%; CHI 17%; CAR 13%
1594,MCB2-6,MCB2,9,23,0.02398,0.0,0.00784,5230.36,DEN 31%; CHI 18%; CAR 15%
1595,WPG MAVERICK-1,WPG MAVERICK,9,23,0.020403,0.0,0.00632,5228.91,CHI 31%; CAR 24%; NYJ 11%
1596,Golfnerds-3,Golfnerds,9,23,0.033954,0.0,0.00824,5220.97,DEN 81%; DET 6%; CAR 5%
1597,ROSSTERBATERS-6,ROSSTERBATERS,9,23,0.023487,0.0,0.00656,5190.2,CAR 23%; NYJ 14%; HOU 9%
1598,SCOTTOMATIC-7,SCOTTOMATIC,9,23,0.017943,0.0,0.00464,5188.96,DEN 49%; CHI 16%; CAR 13%
1599,WAGS45-2,WAGS45,9,23,0.010487,0.0,0.00376,5174.0,DEN 79%; CHI 6%; CAR 5%
1600,MEMPHISSYN-3,MEMPHISSYN,9,23,0.029595,0.0,0.00816,5170.66,DEN 77%; DET 6%; CHI 5%
1601,THE ENDLING-6,THE ENDLING,9,23,0.018937,0.0,0.00656,5170.02,CHI 31%; CAR 25%; NYJ 11%
1602,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,9,23,0.022942,0.0,0.00872,5169.01,SEA 29%; CHI 19%; CAR 16%
1603,THEWIN D.-2,THEWIN D.,9,23,0.018781,0.0,0.00744,5159.45,CHI 29%; CAR 23%; NYJ 10%
1604,ITSTARTSWITHABET-9,ITSTARTSWITHABET,9,23,0.020338,0.0,0.00776,5146.03,CHI 11%; CAR 11%; NYJ 10%
1605,PLAYIN N STAYIN-5,PLAYIN N STAYIN,9,23,0.021463,0.0,0.01112,5143.45,CHI 17%; CAR 15%; NYJ 11%
1606,JABS-4,JABS,9,23,0.019561,0.0,0.00488,5136.67,CAR 34%; NYJ 15%; HOU 8%
1607,SEAHAWKSANDERS-3,SEAHAWKSANDERS,9,23,0.021537,0.0,0.00736,5123.57,CHI 21%; CAR 20%; BUF 13%
1608,THE VICTORS-1,THE VICTORS,9,23,0.017953,0.0,0.00648,5111.13,CHI 29%; CAR 23%; BUF 13%
1609,SHAMWOW-5,SHAMWOW,9,23,0.019999,0.0,0.00624,5096.65,CHI 26%; CAR 19%; DET 18%
1610,FILTHY MCNASTY-1,FILTHY MCNASTY,9,23,0.020403,0.0,0.0064,5096.49,CHI 31%; CAR 24%; NYJ 11%
1611,TIVOLI-2,TIVOLI,9,23,0.026103,0.0,0.00592,5093.28,SEA 61%; CAR 11%; DET 11%
1612,THE DOCS PICKS-5,THE DOCS PICKS,9,23,0.024431,0.0,0.0056,5079.38,SEA 49%; CHI 16%; CAR 13%
1613,COSTEF-2,COSTEF,9,23,0.02417,0.0,0.00712,5067.11,CAR 29%; BUF 16%; NYJ 12%
1614,HOWIE B-2,HOWIE B,9,23,0.023914,0.0,0.00776,5055.34,DET 28%; CHI 20%; CAR 17%
1615,REX 42 BLUE-1,REX 42 BLUE,9,23,0.020746,0.0,0.0068,5050.08,SEA 49%; CHI 17%; CAR 13%
1616,DD3'S REVENGE-7,DD3'S REVENGE,9,23,0.02535,0.0,0.00528,5041.2,CHI 24%; CAR 20%; BUF 14%
1617,RNJESUS-10,RNJESUS,9,23,0.018821,0.0,0.00616,5027.71,CHI 19%; CAR 17%; BUF 15%
1618,#PAKEBS-4,#PAKEBS,9,23,0.026132,0.0,0.0076,5019.63,SEA 49%; CHI 16%; CAR 13%
1619,GO CUBS GO-4,GO CUBS GO,9,23,0.021141,0.0,0.0064,5011.37,CHI 28%; CAR 22%; BUF 12%
1620,BIGNASTY 500-3,BIGNASTY 500,9,23,0.021463,0.0,0.00936,5006.94,CHI 28%; CAR 23%; NYJ 10%
1621,ANONYMOUS-4,ANONYMOUS,9,23,0.022613,0.0,0.00744,4999.11,SEA 48%; DET 17%; CAR 13%
1622,COCO BROS-3,COCO BROS,9,23,0.019873,0.0,0.00744,4991.58,CHI 32%; CAR 25%; NYJ 11%
1623,ACCORSI-4,ACCORSI,9,23,0.010885,0.0,0.00336,4988.88,SEA 48%; CHI 16%; CAR 13%
1624,HTX2025-6,HTX2025,9,23,0.028708,0.0,0.00976,4971.95,DET 29%; CAR 23%; NYJ 10%
1625,MCB2-2,MCB2,9,23,0.02398,0.0,0.008,4966.91,DEN 81%; CHI 6%; CAR 5%
1626,DRUNK AND DISORDERLY-5,DRUNK AND DISORDERLY,9,23,0.019261,0.0,0.00704,4964.37,CHI 29%; CAR 23%; NYJ 10%
1627,THIRD TIME CHARM-4,THIRD TIME CHARM,9,23,0.022903,0.0,0.00744,4961.5,DET 24%; CHI 23%; CAR 19%
1628,JACKS COLLEGE FUND-2,JACKS COLLEGE FUND,9,23,0.020295,0.0,0.00784,4948.89,CAR 22%; BUF 15%; NYJ 12%
1629,LAST MOMS STANDING-1,LAST MOMS STANDING,9,23,0.024849,0.0,0.00856,4925.63,DEN 77%; DET 6%; CHI 5%
1630,8M-1,8M,9,23,0.025248,0.0,0.0072,4919.83,DEN 78%; CHI 5%; CAR 5%
1631,TUNGTUNGTUNG SHEDUER-1,TUNGTUNGTUNG SHEDUER,9,23,0.023568,0.0,0.00712,4919.08,CAR 30%; BUF 17%; NYJ 13%
1632,LAS C TOWN-1,LAS C TOWN,9,23,0.023487,0.0,0.00608,4914.93,CAR 33%; NYJ 14%; HOU 8%
1633,HALF MAST-1,HALF MAST,9,23,0.021068,0.0,0.00656,4910.98,CHI 30%; CAR 24%; NYJ 10%
1634,HUSKERRHULES-8,HUSKERRHULES,9,23,0.023079,0.0,0.00816,4910.71,SEA 33%; CHI 19%; CAR 16%
1635,SOTA STARS 3-10,SOTA STARS 3,9,23,0.022328,0.0,0.00696,4891.4,CHI 31%; CAR 24%; NYJ 11%
1636,SPOOKY EXPRESS-2,SPOOKY EXPRESS,9,23,0.021463,0.0,0.00808,4889.1,CHI 26%; CAR 25%; NYJ 10%
1637,NOSTRAKROPPUS-4,NOSTRAKROPPUS,9,23,0.019873,0.0,0.00632,4883.84,CHI 16%; CAR 16%; NYJ 12%
1638,CHRIS PIPER 1-3,CHRIS PIPER 1,9,23,0.020403,0.0,0.0056,4872.61,CHI 31%; CAR 24%; NYJ 11%
1639,BUGEATERS-3,BUGEATERS,9,23,0.025383,0.0,0.0056,4862.3,DEN 68%; SEA 17%; CHI 5%
1640,"T&A HOLDINGS, LLC-2","T&A HOLDINGS, LLC",9,23,0.018142,0.0,0.00728,4858.89,CHI 30%; CAR 24%; NYJ 10%
1641,OKOBOJI-2,OKOBOJI,9,23,0.021463,0.0,0.00896,4857.92,CHI 29%; CAR 23%; NYJ 10%
1642,TYRI AND KLEO-1,TYRI AND KLEO,9,23,0.020029,0.0,0.00392,4854.12,CHI 32%; CAR 25%; NYJ 11%
1643,J THE GREEK-1,J THE GREEK,9,23,0.021068,0.0,0.00744,4845.45,CHI 30%; CAR 24%; NYJ 10%
1644,helicopter-1,helicopter,9,23,0.02601,0.0,0.00592,4835.5,DET 23%; CHI 22%; CAR 17%
1645,KMSPORTS-1,KMSPORTS,9,23,0.022105,0.0,0.00808,4801.34,DEN 81%; CHI 6%; CAR 5%
1646,PORT COL-9,PORT COL,9,23,0.022001,0.0,0.00968,4794.62,BUF 13%; SEA 10%; CHI 10%
1647,JETT-1,JETT,9,23,0.02398,0.0,0.006,4793.78,DEN 81%; CHI 6%; CAR 5%
1648,FUNAMBASSADOR-1,FUNAMBASSADOR,9,23,0.016737,0.0,0.00832,4792.31,DEN 72%; SEA 15%; CAR 4%
1649,USR-3,USR,9,23,0.020521,0.0,0.008,4763.94,DET 30%; CHI 16%; CAR 14%
1650,Let's Go! #5-9,Let's Go! #5,9,23,0.020969,0.0,0.00664,4755.26,CHI 31%; CAR 24%; NYJ 10%
1651,PEEKABOO-3,PEEKABOO,9,23,0.023976,0.0,0.00824,4748.08,SEA 42%; DET 14%; CHI 14%
1652,TEAMBEAN-5,TEAMBEAN,9,23,0.021068,0.0,0.00712,4747.4,CHI 34%; CAR 17%; NYJ 10%
1653,KING DUBB-3,KING DUBB,9,23,0.018622,0.0,0.0048,4736.14,SEA 49%; CHI 16%; CAR 13%
1654,OHREBEL 9-1,OHREBEL 9,9,23,0.021068,0.0,0.00632,4726.38,CHI 30%; CAR 24%; NYJ 10%
1655,KILLERB-2,KILLERB,9,23,0.022942,0.0,0.0068,4724.2,SEA 47%; CHI 16%; CAR 13%
1656,TEASER-7,TEASER,9,23,0.021068,0.0,0.0068,4699.98,CHI 30%; CAR 24%; NYJ 10%
1657,Tyee Tom-1,Tyee Tom,9,23,0.020403,0.0,0.0072,4682.01,CHI 31%; CAR 24%; NYJ 11%
1658,THE GAMBLING ACCT-4,THE GAMBLING ACCT,9,23,0.020403,0.0,0.0056,4666.04,CHI 31%; CAR 24%; NYJ 11%
1659,helicopter-8,helicopter,9,23,0.018266,0.0,0.00768,4663.9,CHI 22%; CAR 19%; BUF 13%
1660,THE KIDS LOCK-8,THE KIDS LOCK,9,23,0.02398,0.0,0.00792,4663.57,DEN 81%; CHI 6%; CAR 5%
1661,BACC WASN'T WORKING-1,BACC WASN'T WORKING,9,23,0.023914,0.0,0.00384,4647.86,DET 32%; CAR 25%; NYJ 11%
1662,Last Chance CT-3,Last Chance CT,9,23,0.018596,0.0,0.00296,4619.17,CHI 31%; CAR 25%; NYJ 11%
1663,TOPDOG CEO-4,TOPDOG CEO,9,23,0.024795,0.0,0.00784,4612.52,DEN 80%; CHI 6%; CAR 4%
1664,303 SLENDEE-1,303 SLENDEE,9,23,0.017162,0.0,0.0084,4594.97,CHI 29%; CAR 23%; NYJ 10%
1665,JCUNN06-4,JCUNN06,9,23,0.020969,0.0,0.00664,4594.54,CHI 31%; CAR 24%; NYJ 10%
1666,DOORS AND CORNERS-1,DOORS AND CORNERS,9,23,0.020403,0.0,0.00608,4583.47,CHI 31%; CAR 24%; NYJ 11%
1667,LEO'S DADDY-5,LEO'S DADDY,9,23,0.022105,0.0,0.00832,4568.82,DEN 18%; CHI 15%; CAR 14%
1668,WILLY BALTERS-4,WILLY BALTERS,9,23,0.021068,0.0,0.00656,4560.7,CHI 26%; CAR 22%; NYJ 11%
1669,BEARS-1,BEARS,9,23,0.019999,0.0,0.00744,4559.85,DET 25%; CHI 24%; CAR 19%
1670,THE DREAMERS-1,THE DREAMERS,9,23,0.020403,0.0,0.00728,4553.47,CHI 31%; CAR 24%; NYJ 11%
1671,DEVO-1,DEVO,9,23,0.017953,0.0,0.006,4543.72,CHI 29%; CAR 23%; BUF 13%
1672,FORE-6,FORE,9,23,0.021068,0.0,0.00712,4542.35,CHI 30%; CAR 24%; NYJ 10%
1673,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,9,23,0.021421,0.0,0.00808,4533.27,SEA 49%; CHI 17%; CAR 13%
1674,TDFOUR-1,TDFOUR,9,23,0.020403,0.0,0.00664,4527.17,CHI 31%; CAR 24%; NYJ 11%
1675,ROCKCHALK88-9,ROCKCHALK88,9,23,0.020029,0.0,0.00488,4526.54,CHI 24%; CAR 22%; NYJ 12%
1676,Mappin-7,Mappin,9,23,0.018485,0.0,0.008,4506.76,CHI 27%; CAR 22%; BUF 12%
