rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,THUNDER P0WER-1,THUNDER P0WER,0,32,5e-05,0.0,0.00024,3413.04,CIN 13%; BUF 11%; CHI 9%
11960,STACKED UP SPORTS-1,STACKED UP SPORTS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11961,ST. CHARLES KINGS-7,ST. CHARLES KINGS,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11962,STERLINGSHARPE4-4,STERLINGSHARPE4,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11963,STELLA'S FUND-3,STELLA'S FUND,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11964,STEELFLOOR20-1,STEELFLOOR20,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11965,steal city-10,steal city,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
11966,steal city-7,steal city,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
11967,steal city-6,steal city,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11968,STAROFTHE NORTH4-1,STAROFTHE NORTH4,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11969,SPD.-2,SPD.,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11970,SPARTY ON-3,SPARTY ON,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11971,SPARTY ON-2,SPARTY ON,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11972,SPARTAN 71-8,SPARTAN 71,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11973,SPARTAN 71-7,SPARTAN 71,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
11974,SPARTAN 71-6,SPARTAN 71,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11975,SPARTAN 71-2,SPARTAN 71,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11976,SPALDS 316-1,SPALDS 316,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11977,SP Surviving-1,SP Surviving,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11978,ST. CHARLES KINGS-2,ST. CHARLES KINGS,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11979,ST. CHARLES KINGS-1,ST. CHARLES KINGS,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11980,SPOOKY EXPRESS-9,SPOOKY EXPRESS,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11981,SRE-9,SRE,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
11982,SRE-8,SRE,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
11983,SRE-4,SRE,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
11984,SQUID-1,SQUID,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11985,SQUAD GOALS-3,SQUAD GOALS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11986,SPORTY G-2,SPORTY G,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11987,SPORTSANALYTICS GURU-1,SPORTSANALYTICS GURU,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11988,SPORTS ANALYTICS 247-1,SPORTS ANALYTICS 247,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11989,SPORTFOLIOKINGS.COM-2,SPORTFOLIOKINGS.COM,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11990,SPORTFOLIOKINGS.COM-1,SPORTFOLIOKINGS.COM,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11991,SPOOKY EXPRESS-10,SPOOKY EXPRESS,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
11992,SRE-10,SRE,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
11993,SILOW-2,SILOW,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11994,Silent Assassins-2,Silent Assassins,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11995,SIFU-1,SIFU,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11996,SIDE ACTION-1,SIDE ACTION,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
11997,ShutupJimmy-1,ShutupJimmy,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
11998,bald razors-7,bald razors,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
11999,bald razors-3,bald razors,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12000,bald razors-2,bald razors,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12001,Baked Clams-7,Baked Clams,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12002,Baked Clams-3,Baked Clams,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12003,Baked Clams-2,Baked Clams,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12004,SnowPlow-3,SnowPlow,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12005,BAGELS AND LOCKS-3,BAGELS AND LOCKS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12006,BAGELS AND LOCKS-2,BAGELS AND LOCKS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12007,Bag Of Picks-1,Bag Of Picks,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12008,Skills plus Luck-7,Skills plus Luck,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
12009,Skills plus Luck-6,Skills plus Luck,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
12010,Skills plus Luck-5,Skills plus Luck,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12011,Skills plus Luck-3,Skills plus Luck,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12012,Skills plus Luck-2,Skills plus Luck,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12013,SKELLYFACTOR-1,SKELLYFACTOR,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12014,SKY KING-10,SKY KING,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
12015,SKY KING-8,SKY KING,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
12016,Bake Show-2,Bake Show,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12017,SHORRBAMA-9,SHORRBAMA,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
12018,SHORRBAMA-8,SHORRBAMA,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
12019,SHORRBAMA-7,SHORRBAMA,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
12020,SHORRBAMA-6,SHORRBAMA,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12021,SHORRBAMA-5,SHORRBAMA,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12022,SHORRBAMA-4,SHORRBAMA,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12023,SHORRBAMA-3,SHORRBAMA,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12024,SHORRBAMA-2,SHORRBAMA,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12025,SHORRBAMA-1,SHORRBAMA,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12026,ShootingfortheSudan-1,ShootingfortheSudan,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12027,SHOOTING STAR-1,SHOOTING STAR,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12028,SILOW-4,SILOW,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12029,SHINEDOG-9,SHINEDOG,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12030,SJRADS-2,SJRADS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12031,SJC009-2,SJC009,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12032,SIX TO MIDNIGHT-1,SIX TO MIDNIGHT,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12033,SING SING BLACKSHEEP-4,SING SING BLACKSHEEP,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12034,SING SING BLACKSHEEP-3,SING SING BLACKSHEEP,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12035,SIMON_SAYS_CHAMP-3,SIMON_SAYS_CHAMP,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12036,simba 23-1,simba 23,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12037,SIMBA-3,SIMBA,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12038,SIMBA-2,SIMBA,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12039,SIMBA-1,SIMBA,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12040,SHMUNK-1,SHMUNK,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12041,SLAPPIES-7,SLAPPIES,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12042,SLAPPIES-4,SLAPPIES,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12043,SKYLERWINS-3,SKYLERWINS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12044,SLOPPY BRI-10,SLOPPY BRI,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
12045,SLOPPY BRI-9,SLOPPY BRI,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
12046,SLOPPY BRI-8,SLOPPY BRI,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
12047,SLOPPY BRI-6,SLOPPY BRI,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12048,SLOPPY BRI-5,SLOPPY BRI,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12049,SLOPPY BRI-2,SLOPPY BRI,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12050,SLOOP-3,SLOOP,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
12051,SLOOP-2,SLOOP,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12052,SKY KING-7,SKY KING,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
12053,sloane 22-3,sloane 22,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12054,sloane 22-2,sloane 22,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12055,sloane 22-1,sloane 22,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12056,Slim mojo 55-5,Slim mojo 55,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12057,Slim mojo 55-4,Slim mojo 55,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12058,SLIM 19-7,SLIM 19,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
12059,SOCAL YACHT GUY-1,SOCAL YACHT GUY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12060,SnowPlow-7,SnowPlow,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
12061,SnowPlow-6,SnowPlow,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
12062,SnowPlow-5,SnowPlow,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
12063,SnowPlow-4,SnowPlow,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
12064,sloane 22-5,sloane 22,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12065,SKY KING-6,SKY KING,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12066,SKY KING-5,SKY KING,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12067,SKY KING-4,SKY KING,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12068,SKY KING-3,SKY KING,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12069,SKY KING-2,SKY KING,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12070,SKY KING-1,SKY KING,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12071,Skills plus Luck-9,Skills plus Luck,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
12072,Skills plus Luck-8,Skills plus Luck,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
12073,BANDON BEACH BUMS-3,BANDON BEACH BUMS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12074,BALZ CREW-1,BALZ CREW,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12075,Ball Is Life-4,Ball Is Life,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12076,SLASHTASTIC-1,SLASHTASTIC,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12077,bald razors-9,bald razors,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12078,SLIM 19-2,SLIM 19,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12079,SLICKRICK 11-4,SLICKRICK 11,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12080,SLICKRICK 11-3,SLICKRICK 11,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12081,Slice Of Heaven-1,Slice Of Heaven,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12082,SLEEZYC-1,SLEEZYC,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12083,SLEEPY-8,SLEEPY,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12084,SLEEPY-6,SLEEPY,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12085,SLEEPY-5,SLEEPY,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12086,SLASHTASTIC-10,SLASHTASTIC,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
12087,SLASHTASTIC-9,SLASHTASTIC,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
12088,SLASHTASTIC-8,SLASHTASTIC,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
12089,bald razors-10,bald razors,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12090,TAROK-3,TAROK,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12091,TARHEELTERRIFIC2529-1,TARHEELTERRIFIC2529,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12092,TAPPEDOUTATWALLYS-2,TAPPEDOUTATWALLYS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12093,Tapout59-3,Tapout59,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12094,TANKO DESTRUCTO-5,TANKO DESTRUCTO,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12095,TANKO DESTRUCTO-1,TANKO DESTRUCTO,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12096,Tango98-2,Tango98,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12097,autenmatic-1,autenmatic,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12098,ATTRNYCLINTPRIVILEGE-6,ATTRNYCLINTPRIVILEGE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12099,ATTRNYCLINTPRIVILEGE-2,ATTRNYCLINTPRIVILEGE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12100,ATRAIN-5,ATRAIN,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12101,steal city-5,steal city,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12102,ATOMIC BLONDE-6,ATOMIC BLONDE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12103,TEAM CHEWY-6,TEAM CHEWY,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12104,TEAM CHEWY-5,TEAM CHEWY,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12105,TEAM CHEWY-4,TEAM CHEWY,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12106,TEAM CHEWY-3,TEAM CHEWY,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12107,TEAM CHEWY-2,TEAM CHEWY,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12108,TEAM CHEWY-1,TEAM CHEWY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12109,TEAM BELLERIVE-1,TEAM BELLERIVE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12110,Team AAHRB-2,Team AAHRB,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12111,Team AAHRB-1,Team AAHRB,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12112,tdw9750-9,tdw9750,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12113,ATOMIC BLONDE-7,ATOMIC BLONDE,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12114,TAI V2 Podcast-10,TAI V2 Podcast,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
12115,TAI V2 Podcast-9,TAI V2 Podcast,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
12116,TAI V2 Podcast-7,TAI V2 Podcast,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12117,TAI V2 Podcast-6,TAI V2 Podcast,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12118,TAI V2 Podcast-2,TAI V2 Podcast,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12119,ATOMIC BLONDE-5,ATOMIC BLONDE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12120,ATOMIC BLONDE-4,ATOMIC BLONDE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12121,ATLANTA-8,ATLANTA,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12122,Astros1234-7,Astros1234,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12123,Astros1234-1,Astros1234,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12124,Aspen5-3,Aspen5,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12125,TAROK-6,TAROK,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12126,TangiersClub-2,TangiersClub,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12127,TANB-2,TANB,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12128,TAMPABAYHUSTLE-2,TAMPABAYHUSTLE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12129,TAMPA IS HOT 7-4,TAMPA IS HOT 7,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12130,TAMPA IS HOT 7-3,TAMPA IS HOT 7,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12131,Tam Tam-4,Tam Tam,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12132,Tam Tam-3,Tam Tam,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12133,Tam Tam-1,Tam Tam,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12134,TALLEY'S TOO-2,TALLEY'S TOO,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12135,TAROK-10,TAROK,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
12136,TAROK-9,TAROK,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
12137,Tango98-1,Tango98,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12138,TEXAS BOYS-2,TEXAS BOYS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12139,TEXAS BOYS-1,TEXAS BOYS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12140,Terry Farmer-3,Terry Farmer,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12141,TERNEY62-1,TERNEY62,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12142,TERESIUS2-5,TERESIUS2,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12143,TENISON FORE-1,TENISON FORE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12144,TEDDY SARREAL 1984-1,TEDDY SARREAL 1984,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12145,TED WINS-2,TED WINS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12146,TECHSPORTSMARK-3,TECHSPORTSMARK,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12147,TEASERTIME-5,TEASERTIME,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12148,TEASERTIME-4,TEASERTIME,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12149,tdw9750-7,tdw9750,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12150,THE BLACK DEVIL-1,THE BLACK DEVIL,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12151,THE AUSSIE PUNTER-2,THE AUSSIE PUNTER,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12152,THE ALONE GUY-3,THE ALONE GUY,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12153,THE ALONE GUY-2,THE ALONE GUY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12154,THE ACADEMY-4,THE ACADEMY,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12155,THE ACADEMY-3,THE ACADEMY,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12156,THE ACADEMY-2,THE ACADEMY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12157,The A.O. Team-2,The A.O. Team,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12158,thavisone-1,thavisone,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12159,THATS WHAT SHE SAID-2,THATS WHAT SHE SAID,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12160,THATS WHAT SHE SAID-1,THATS WHAT SHE SAID,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12161,TEAMSEVEN7-7,TEAMSEVEN7,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
12162,tdw9750-5,tdw9750,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12163,TAXSUPPORT-3,TAXSUPPORT,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12164,TAVERN DUO-3,TAVERN DUO,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12165,TAVERN DUO-2,TAVERN DUO,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12166,TaurenUApart-10,TaurenUApart,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
12167,TEAMSEVEN7-4,TEAMSEVEN7,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
12168,TEAMNASRA-4,TEAMNASRA,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12169,TEAMMPP 1-2,TEAMMPP 1,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
12170,TEAM YOGI-1,TEAM YOGI,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
12171,TEAM WISH-3,TEAM WISH,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
12172,TEAM WISH-2,TEAM WISH,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
12173,Texas Greg-3,Texas Greg,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
